*** [46292] start a is 218857142857152
*** [46292] end a is 226285714285723
*** [10242] [1451383200] working on: 219348426984638 tried: 3405222172 rate: 3783580 / sec
*** [10242] time left: 3 wk 0 d 5 h 29 m 18 s
+++ [10242] Checked [219124021234416] to [219351836855686]
*** [10242] [1451384100] working on: 219351836855686 tried: 3409871048 rate: 3788745 / sec
*** [10242] time left: 3 wk 0 d 4 h 28 m 22 s
+++ [10242] Checked [219124021234416] to [219355278887968]
*** [10242] [1451385000] working on: 219355278887968 tried: 3442032282 rate: 3824480 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 22 s
+++ [10242] Checked [219124021234416] to [219358694377534]
*** [10242] [1451385900] working on: 219358694377534 tried: 3415489566 rate: 3794988 / sec
*** [10242] time left: 3 wk 0 d 3 h 27 m 1 s
+++ [10242] Checked [219124021234416] to [219362136820758]
*** [10242] [1451386800] working on: 219362136820758 tried: 3442443224 rate: 3824936 / sec
*** [10242] time left: 2 wk 6 d 22 h 22 m 48 s
+++ [10242] Checked [219124021234416] to [219365573211646]
*** [10242] [1451387700] working on: 219365573211646 tried: 3436390888 rate: 3818212 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 26 s
+++ [10242] Checked [219124021234416] to [219368976877912]
*** [10242] [1451388600] working on: 219368976877912 tried: 3403666266 rate: 3781851 / sec
*** [10242] time left: 3 wk 0 d 4 h 28 m 2 s
