*** [46292] start a is 218857142857152
*** [46292] end a is 226285714285723
*** [10242] [1451383200] working on: 219348426984638 tried: 3405222172 rate: 3783580 / sec
*** [10242] time left: 3 wk 0 d 5 h 29 m 18 s
+++ [10242] Checked [219124021234416] to [219351836855686]
*** [10242] [1451384100] working on: 219351836855686 tried: 3409871048 rate: 3788745 / sec
*** [10242] time left: 3 wk 0 d 4 h 28 m 22 s
+++ [10242] Checked [219124021234416] to [219355278887968]
*** [10242] [1451385000] working on: 219355278887968 tried: 3442032282 rate: 3824480 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 22 s
+++ [10242] Checked [219124021234416] to [219358694377534]
*** [10242] [1451385900] working on: 219358694377534 tried: 3415489566 rate: 3794988 / sec
*** [10242] time left: 3 wk 0 d 3 h 27 m 1 s
+++ [10242] Checked [219124021234416] to [219362136820758]
*** [10242] [1451386800] working on: 219362136820758 tried: 3442443224 rate: 3824936 / sec
*** [10242] time left: 2 wk 6 d 22 h 22 m 48 s
+++ [10242] Checked [219124021234416] to [219365573211646]
*** [10242] [1451387700] working on: 219365573211646 tried: 3436390888 rate: 3818212 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 26 s
+++ [10242] Checked [219124021234416] to [219368976877912]
*** [10242] [1451388600] working on: 219368976877912 tried: 3403666266 rate: 3781851 / sec
*** [10242] time left: 3 wk 0 d 4 h 28 m 2 s
+++ [10242] Checked [219124021234416] to [219372382278202]
*** [10242] [1451389500] working on: 219372382278202 tried: 3405400290 rate: 3783778 / sec
*** [10242] time left: 3 wk 0 d 3 h 27 m 31 s
+++ [10242] Checked [219124021234416] to [219375777896376]
*** [10242] [1451390400] working on: 219375777896376 tried: 3395618174 rate: 3772909 / sec
*** [10242] time left: 3 wk 0 d 4 h 28 m 44 s
+++ [10242] Checked [219124021234416] to [219379211840432]
*** [10242] [1451391300] working on: 219379211840432 tried: 3433944056 rate: 3815493 / sec
*** [10242] time left: 2 wk 6 d 22 h 22 m 48 s
+++ [10242] Checked [219124021234416] to [219382642079828]
*** [10242] [1451392200] working on: 219382642079828 tried: 3430239396 rate: 3811377 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 6 s
+++ [10242] Checked [219124021234416] to [219386064755602]
*** [10242] [1451393100] working on: 219386064755602 tried: 3422675774 rate: 3802973 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 57 s
+++ [10242] Checked [219124021234416] to [219389505234442]
*** [10242] [1451394000] working on: 219389505234442 tried: 3440478840 rate: 3822754 / sec
*** [10242] time left: 2 wk 6 d 21 h 21 m 6 s
+++ [10242] Checked [219124021234416] to [219392916950774]
*** [10242] [1451394900] working on: 219392916950774 tried: 3411716332 rate: 3790795 / sec
*** [10242] time left: 3 wk 0 d 1 h 25 m 4 s
+++ [10242] Checked [219124021234416] to [219396335559120]
*** [10242] [1451395800] working on: 219396335559120 tried: 3418608346 rate: 3798453 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 48 s
+++ [10242] Checked [219124021234416] to [219399675829768]
*** [10242] [1451396700] working on: 219399675829768 tried: 3340270648 rate: 3711411 / sec
*** [10242] time left: 3 wk 0 d 11 h 35 m 22 s
+++ [10242] Checked [219124021234416] to [219403146273846]
*** [10242] [1451397600] working on: 219403146273846 tried: 3470444078 rate: 3856048 / sec
*** [10242] time left: 2 wk 6 d 15 h 15 m 47 s
+++ [10242] Checked [219124021234416] to [219406573605856]
*** [10242] [1451398500] working on: 219406573605856 tried: 3427332010 rate: 3808146 / sec
*** [10242] time left: 2 wk 6 d 21 h 21 m 47 s
+++ [10242] Checked [219124021234416] to [219409990907590]
*** [10242] [1451399400] working on: 219409990907590 tried: 3417301734 rate: 3797001 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 0 s
+++ [10242] Checked [219124021234416] to [219413404190940]
*** [10242] [1451400300] working on: 219413404190940 tried: 3413283350 rate: 3792537 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 21 s
+++ [10242] Checked [219124021234416] to [219416812668166]
*** [10242] [1451401200] working on: 219416812668166 tried: 3408477226 rate: 3787196 / sec
*** [10242] time left: 2 wk 6 d 23 h 23 m 48 s
+++ [10242] Checked [219124021234416] to [219420239973022]
*** [10242] [1451402100] working on: 219420239973022 tried: 3427304856 rate: 3808116 / sec
*** [10242] time left: 2 wk 6 d 20 h 20 m 47 s
+++ [10242] Checked [219124021234416] to [219423709171422]
*** [10242] [1451403000] working on: 219423709171422 tried: 3469198400 rate: 3854664 / sec
*** [10242] time left: 2 wk 6 d 14 h 14 m 29 s
+++ [10242] Checked [219124021234416] to [219427189710126]
*** [10242] [1451403900] working on: 219427189710126 tried: 3480538704 rate: 3867265 / sec
*** [10242] time left: 2 wk 6 d 12 h 12 m 38 s
+++ [10242] Checked [219124021234416] to [219430635441214]
*** [10242] [1451404800] working on: 219430635441214 tried: 3445731088 rate: 3828590 / sec
*** [10242] time left: 2 wk 6 d 17 h 17 m 21 s
+++ [10242] Checked [219124021234416] to [219434076158008]
*** [10242] [1451405700] working on: 219434076158008 tried: 3440716794 rate: 3823018 / sec
*** [10242] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [10242] Checked [219124021234416] to [219437529239198]
*** [10242] [1451406600] working on: 219437529239198 tried: 3453081190 rate: 3836756 / sec
*** [10242] time left: 2 wk 6 d 15 h 15 m 48 s
+++ [10242] Checked [219124021234416] to [219440977406350]
*** [10242] [1451407500] working on: 219440977406350 tried: 3448167152 rate: 3831296 / sec
*** [10242] time left: 2 wk 6 d 16 h 16 m 15 s
+++ [10242] Checked [219124021234416] to [219444447841162]
*** [10242] [1451408400] working on: 219444447841162 tried: 3470434812 rate: 3856038 / sec
*** [10242] time left: 2 wk 6 d 12 h 12 m 49 s
+++ [10242] Checked [219124021234416] to [219447898071450]
*** [10242] [1451409300] working on: 219447898071450 tried: 3450230288 rate: 3833589 / sec
*** [10242] time left: 2 wk 6 d 15 h 15 m 27 s
+++ [10242] Checked [219124021234416] to [219451284764438]
*** [10242] [1451410200] working on: 219451284764438 tried: 3386692988 rate: 3762992 / sec
*** [10242] time left: 3 wk 0 d 0 h 24 m 30 s
+++ [10242] Checked [219124021234416] to [219454699848144]
*** [10242] [1451411100] working on: 219454699848144 tried: 3415083706 rate: 3794537 / sec
*** [10242] time left: 2 wk 6 d 20 h 20 m 3 s
+++ [10242] Checked [219124021234416] to [219458142469420]
*** [10242] [1451412000] working on: 219458142469420 tried: 3442621276 rate: 3825134 / sec
*** [10242] time left: 2 wk 6 d 15 h 15 m 48 s
+++ [10242] Checked [219124021234416] to [219461523601306]
*** [10242] [1451412900] working on: 219461523601306 tried: 3381131886 rate: 3756813 / sec
*** [10242] time left: 3 wk 0 d 0 h 24 m 34 s
+++ [10242] Checked [219124021234416] to [219464988689586]
*** [10242] [1451413800] working on: 219464988689586 tried: 3465088280 rate: 3850098 / sec
*** [10242] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [10242] Checked [219124021234416] to [219468415084960]
*** [10242] [1451414700] working on: 219468415084960 tried: 3426395374 rate: 3807105 / sec
*** [10242] time left: 2 wk 6 d 17 h 17 m 24 s
+++ [10242] Checked [219124021234416] to [219471821738746]
*** [10242] [1451415600] working on: 219471821738746 tried: 3406653786 rate: 3785170 / sec
*** [10242] time left: 2 wk 6 d 20 h 20 m 2 s
+++ [10242] Checked [219124021234416] to [219475315621880]
*** [10242] [1451416500] working on: 219475315621880 tried: 3493883134 rate: 3882092 / sec
*** [10242] time left: 2 wk 6 d 7 h 7 m 18 s
+++ [10242] Checked [219124021234416] to [219478725385512]
*** [10242] [1451417400] working on: 219478725385512 tried: 3409763632 rate: 3788626 / sec
*** [10242] time left: 2 wk 6 d 19 h 19 m 4 s
+++ [10242] Checked [219124021234416] to [219482166561098]
*** [10242] [1451418300] working on: 219482166561098 tried: 3441175586 rate: 3823528 / sec
*** [10242] time left: 2 wk 6 d 14 h 14 m 16 s
+++ [10242] Checked [219124021234416] to [219485581221132]
*** [10242] [1451419200] working on: 219485581221132 tried: 3414660034 rate: 3794066 / sec
*** [10242] time left: 2 wk 6 d 17 h 17 m 51 s
+++ [10242] Checked [219124021234416] to [219489036367292]
*** [10242] [1451420100] working on: 219489036367292 tried: 3455146160 rate: 3839051 / sec
*** [10242] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [10242] Checked [219124021234416] to [219492539862020]
*** [10242] [1451421000] working on: 219492539862020 tried: 3503494728 rate: 3892771 / sec
*** [10242] time left: 2 wk 6 d 4 h 4 m 44 s
+++ [10242] Checked [219124021234416] to [219496080584152]
*** [10242] [1451421900] working on: 219496080584152 tried: 3540722132 rate: 3934135 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 23 s
+++ [10242] Checked [219124021234416] to [219499628249042]
*** [10242] [1451422800] working on: 219499628249042 tried: 3547664890 rate: 3941849 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 12 s
+++ [10242] Checked [219124021234416] to [219503140038632]
*** [10242] [1451423700] working on: 219503140038632 tried: 3511789590 rate: 3901988 / sec
*** [10242] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [10242] Checked [219124021234416] to [219506701128844]
*** [10242] [1451424600] working on: 219506701128844 tried: 3561090212 rate: 3956766 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10242] Checked [219124021234416] to [219510191721056]
*** [10242] [1451425500] working on: 219510191721056 tried: 3490592212 rate: 3878435 / sec
*** [10242] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [10242] Checked [219124021234416] to [219513667673124]
*** [10242] [1451426400] working on: 219513667673124 tried: 3475952068 rate: 3862168 / sec
*** [10242] time left: 2 wk 6 d 7 h 7 m 3 s
+++ [10242] Checked [219124021234416] to [219517211621698]
*** [10242] [1451427300] working on: 219517211621698 tried: 3543948574 rate: 3937720 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 28 s
+++ [10242] Checked [219124021234416] to [219520748377674]
*** [10242] [1451428200] working on: 219520748377674 tried: 3536755976 rate: 3929728 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 11 s
+++ [10242] Checked [219124021234416] to [219524261683182]
*** [10242] [1451429100] working on: 219524261683182 tried: 3513305508 rate: 3903672 / sec
*** [10242] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10242] Checked [219124021234416] to [219527794451598]
*** [10242] [1451430000] working on: 219527794451598 tried: 3532768416 rate: 3925298 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10242] Checked [219124021234416] to [219531317344898]
*** [10242] [1451430900] working on: 219531317344898 tried: 3522893300 rate: 3914325 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 19 s
+++ [10242] Checked [219124021234416] to [219534848377610]
*** [10242] [1451431800] working on: 219534848377610 tried: 3531032712 rate: 3923369 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 58 s
+++ [10242] Checked [219124021234416] to [219538337072480]
*** [10242] [1451432700] working on: 219538337072480 tried: 3488694870 rate: 3876327 / sec
*** [10242] time left: 2 wk 6 d 3 h 3 m 31 s
+++ [10242] Checked [219124021234416] to [219541794286252]
*** [10242] [1451433600] working on: 219541794286252 tried: 3457213772 rate: 3841348 / sec
*** [10242] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [10242] Checked [219124021234416] to [219545198945282]
*** [10242] [1451434500] working on: 219545198945282 tried: 3404659030 rate: 3782954 / sec
*** [10242] time left: 2 wk 6 d 14 h 14 m 56 s
+++ [10242] Checked [219124021234416] to [219548611706310]
*** [10242] [1451435400] working on: 219548611706310 tried: 3412761028 rate: 3791956 / sec
*** [10242] time left: 2 wk 6 d 13 h 13 m 31 s
+++ [10242] Checked [219124021234416] to [219551970613502]
*** [10242] [1451436300] working on: 219551970613502 tried: 3358907192 rate: 3732119 / sec
*** [10242] time left: 2 wk 6 d 21 h 21 m 11 s
+++ [10242] Checked [219124021234416] to [219555439607866]
*** [10242] [1451437200] working on: 219555439607866 tried: 3468994364 rate: 3854438 / sec
*** [10242] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10242] Checked [219124021234416] to [219558920687772]
*** [10242] [1451438100] working on: 219558920687772 tried: 3481079906 rate: 3867866 / sec
*** [10242] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10242] Checked [219124021234416] to [219562393226220]
*** [10242] [1451439000] working on: 219562393226220 tried: 3472538448 rate: 3858376 / sec
*** [10242] time left: 2 wk 6 d 4 h 4 m 2 s
+++ [10242] Checked [219124021234416] to [219565910289296]
*** [10242] [1451439900] working on: 219565910289296 tried: 3517063076 rate: 3907847 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10242] Checked [219124021234416] to [219569402277748]
*** [10242] [1451440800] working on: 219569402277748 tried: 3491988452 rate: 3879987 / sec
*** [10242] time left: 2 wk 6 d 0 h 0 m 50 s
+++ [10242] Checked [219124021234416] to [219572942344766]
*** [10242] [1451441700] working on: 219572942344766 tried: 3540067018 rate: 3933407 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 3 s
+++ [10242] Checked [219124021234416] to [219576477265272]
*** [10242] [1451442600] working on: 219576477265272 tried: 3534920506 rate: 3927689 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 29 s
+++ [10242] Checked [219124021234416] to [219580018789076]
*** [10242] [1451443500] working on: 219580018789076 tried: 3541523804 rate: 3935026 / sec
*** [10242] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10242] Checked [219124021234416] to [219583515762160]
*** [10242] [1451444400] working on: 219583515762160 tried: 3496973084 rate: 3885525 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 8 s
+++ [10242] Checked [219124021234416] to [219587077708148]
*** [10242] [1451445300] working on: 219587077708148 tried: 3561945988 rate: 3957717 / sec
*** [10242] time left: 2 wk 5 d 14 h 50 m 9 s
+++ [10242] Checked [219124021234416] to [219590634595318]
*** [10242] [1451446200] working on: 219590634595318 tried: 3556887170 rate: 3952096 / sec
*** [10242] time left: 2 wk 5 d 14 h 50 m 34 s
+++ [10242] Checked [219124021234416] to [219594171616706]
*** [10242] [1451447100] working on: 219594171616706 tried: 3537021388 rate: 3930023 / sec
*** [10242] time left: 2 wk 5 d 16 h 52 m 57 s
+++ [10242] Checked [219124021234416] to [219597729444862]
*** [10242] [1451448000] working on: 219597729444862 tried: 3557828156 rate: 3953142 / sec
*** [10242] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10242] Checked [219124021234416] to [219601272689402]
*** [10242] [1451448900] working on: 219601272689402 tried: 3543244540 rate: 3936938 / sec
*** [10242] time left: 2 wk 5 d 15 h 51 m 37 s
+++ [10242] Checked [219124021234416] to [219604812532802]
*** [10242] [1451449800] working on: 219604812532802 tried: 3539843400 rate: 3933159 / sec
*** [10242] time left: 2 wk 5 d 15 h 51 m 50 s
+++ [10242] Checked [219124021234416] to [219608363380654]
*** [10242] [1451450700] working on: 219608363380654 tried: 3550847852 rate: 3945386 / sec
*** [10242] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10242] Checked [219124021234416] to [219611876878850]
*** [10242] [1451451600] working on: 219611876878850 tried: 3513498196 rate: 3903886 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10242] Checked [219124021234416] to [219615431914808]
*** [10242] [1451452500] working on: 219615431914808 tried: 3555035958 rate: 3950039 / sec
*** [10242] time left: 2 wk 5 d 13 h 49 m 4 s
+++ [10242] Checked [219124021234416] to [219619000212718]
*** [10242] [1451453400] working on: 219619000212718 tried: 3568297910 rate: 3964775 / sec
*** [10242] time left: 2 wk 5 d 11 h 47 m 4 s
+++ [10242] Checked [219124021234416] to [219622554037328]
*** [10242] [1451454300] working on: 219622554037328 tried: 3553824610 rate: 3948694 / sec
*** [10242] time left: 2 wk 5 d 12 h 48 m 43 s
+++ [10242] Checked [219124021234416] to [219626112646744]
*** [10242] [1451455200] working on: 219626112646744 tried: 3558609416 rate: 3954010 / sec
*** [10242] time left: 2 wk 5 d 11 h 47 m 51 s
+++ [10242] Checked [219124021234416] to [219629634422358]
*** [10242] [1451456100] working on: 219629634422358 tried: 3521775614 rate: 3913084 / sec
*** [10242] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [10242] Checked [219124021234416] to [219633163767822]
*** [10242] [1451457000] working on: 219633163767822 tried: 3529345464 rate: 3921494 / sec
*** [10242] time left: 2 wk 5 d 15 h 51 m 13 s
+++ [10242] Checked [219124021234416] to [219636654964074]
*** [10242] [1451457900] working on: 219636654964074 tried: 3491196252 rate: 3879106 / sec
*** [10242] time left: 2 wk 5 d 20 h 56 m 7 s
+++ [10242] Checked [219124021234416] to [219640131017732]
*** [10242] [1451458800] working on: 219640131017732 tried: 3476053658 rate: 3862281 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 57 s
+++ [10242] Checked [219124021234416] to [219643582303892]
*** [10242] [1451459700] working on: 219643582303892 tried: 3451286160 rate: 3834762 / sec
*** [10242] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [10242] Checked [219124021234416] to [219647006814464]
*** [10242] [1451460600] working on: 219647006814464 tried: 3424510572 rate: 3805011 / sec
*** [10242] time left: 2 wk 6 d 4 h 4 m 38 s
+++ [10242] Checked [219124021234416] to [219650464935966]
*** [10242] [1451461500] working on: 219650464935966 tried: 3458121502 rate: 3842357 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 41 s
+++ [10242] Checked [219124021234416] to [219653918832158]
*** [10242] [1451462400] working on: 219653918832158 tried: 3453896192 rate: 3837662 / sec
*** [10242] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10242] Checked [219124021234416] to [219657449043310]
*** [10242] [1451463300] working on: 219657449043310 tried: 3530211152 rate: 3922456 / sec
*** [10242] time left: 2 wk 5 d 13 h 49 m 23 s
+++ [10242] Checked [219124021234416] to [219660939731690]
*** [10242] [1451464200] working on: 219660939731690 tried: 3490688380 rate: 3878542 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 27 s
+++ [10242] Checked [219124021234416] to [219664420939166]
*** [10242] [1451465100] working on: 219664420939166 tried: 3481207476 rate: 3868008 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 30 s
+++ [10242] Checked [219124021234416] to [219667854370494]
*** [10242] [1451466000] working on: 219667854370494 tried: 3433431328 rate: 3814923 / sec
*** [10242] time left: 2 wk 6 d 1 h 1 m 52 s
+++ [10242] Checked [219124021234416] to [219671238258952]
*** [10242] [1451466900] working on: 219671238258952 tried: 3383888458 rate: 3759876 / sec
*** [10242] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10242] Checked [219124021234416] to [219674669192112]
*** [10242] [1451467800] working on: 219674669192112 tried: 3430933160 rate: 3812147 / sec
*** [10242] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10242] Checked [219124021234416] to [219678082223880]
*** [10242] [1451468700] working on: 219678082223880 tried: 3413031768 rate: 3792257 / sec
*** [10242] time left: 2 wk 6 d 4 h 4 m 0 s
+++ [10242] Checked [219124021234416] to [219681499515396]
*** [10242] [1451469600] working on: 219681499515396 tried: 3417291516 rate: 3796990 / sec
*** [10242] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [10242] Checked [219124021234416] to [219684926667206]
*** [10242] [1451470500] working on: 219684926667206 tried: 3427151810 rate: 3807946 / sec
*** [10242] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10242] Checked [219124021234416] to [219688367398502]
*** [10242] [1451471400] working on: 219688367398502 tried: 3440731296 rate: 3823034 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 21 s
+++ [10242] Checked [219124021234416] to [219691782311182]
*** [10242] [1451472300] working on: 219691782311182 tried: 3414912680 rate: 3794347 / sec
*** [10242] time left: 2 wk 6 d 2 h 2 m 43 s
+++ [10242] Checked [219124021234416] to [219695226940952]
*** [10242] [1451473200] working on: 219695226940952 tried: 3444629770 rate: 3827366 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10242] Checked [219124021234416] to [219698626112730]
*** [10242] [1451474100] working on: 219698626112730 tried: 3399171778 rate: 3776857 / sec
*** [10242] time left: 2 wk 6 d 4 h 4 m 27 s
+++ [10242] Checked [219124021234416] to [219701952659720]
*** [10242] [1451475000] working on: 219701952659720 tried: 3326546990 rate: 3696163 / sec
*** [10242] time left: 2 wk 6 d 14 h 14 m 47 s
+++ [10242] Checked [219124021234416] to [219705380808906]
*** [10242] [1451475900] working on: 219705380808906 tried: 3428149186 rate: 3809054 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [10242] Checked [219124021234416] to [219708807323648]
*** [10242] [1451476800] working on: 219708807323648 tried: 3426514742 rate: 3807238 / sec
*** [10242] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10242] Checked [219124021234416] to [219712213599560]
*** [10242] [1451477700] working on: 219712213599560 tried: 3406275912 rate: 3784751 / sec
*** [10242] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10242] Checked [219124021234416] to [219715611406176]
*** [10242] [1451478600] working on: 219715611406176 tried: 3397806616 rate: 3775340 / sec
*** [10242] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10242] Checked [219124021234416] to [219719044183906]
*** [10242] [1451479500] working on: 219719044183906 tried: 3432777730 rate: 3814197 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10242] Checked [219124021234416] to [219722440733508]
*** [10242] [1451480400] working on: 219722440733508 tried: 3396549602 rate: 3773944 / sec
*** [10242] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10242] Checked [219124021234416] to [219725843343878]
*** [10242] [1451481300] working on: 219725843343878 tried: 3402610370 rate: 3780678 / sec
*** [10242] time left: 2 wk 6 d 1 h 1 m 58 s
+++ [10242] Checked [219124021234416] to [219729266197348]
*** [10242] [1451482200] working on: 219729266197348 tried: 3422853470 rate: 3803170 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10242] Checked [219124021234416] to [219732708207974]
*** [10242] [1451483100] working on: 219732708207974 tried: 3442010626 rate: 3824456 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10242] Checked [219124021234416] to [219736195242302]
*** [10242] [1451484000] working on: 219736195242302 tried: 3487034328 rate: 3874482 / sec
*** [10242] time left: 2 wk 5 d 13 h 49 m 33 s
+++ [10242] Checked [219124021234416] to [219739621380732]
*** [10242] [1451484900] working on: 219739621380732 tried: 3426138430 rate: 3806820 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10242] Checked [219124021234416] to [219743070750822]
*** [10242] [1451485800] working on: 219743070750822 tried: 3449370090 rate: 3832633 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 11 s
+++ [10242] Checked [219124021234416] to [219746485785494]
*** [10242] [1451486700] working on: 219746485785494 tried: 3415034672 rate: 3794482 / sec
*** [10242] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10242] Checked [219124021234416] to [219749943658246]
*** [10242] [1451487600] working on: 219749943658246 tried: 3457872752 rate: 3842080 / sec
*** [10242] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10242] Checked [219124021234416] to [219753368636966]
*** [10242] [1451488500] working on: 219753368636966 tried: 3424978720 rate: 3805531 / sec
*** [10242] time left: 2 wk 5 d 20 h 56 m 48 s
+++ [10242] Checked [219124021234416] to [219756800895436]
*** [10242] [1451489400] working on: 219756800895436 tried: 3432258470 rate: 3813620 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10242] Checked [219124021234416] to [219760274461836]
*** [10242] [1451490300] working on: 219760274461836 tried: 3473566400 rate: 3859518 / sec
*** [10242] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10242] Checked [219124021234416] to [219763719440226]
*** [10242] [1451491200] working on: 219763719440226 tried: 3444978390 rate: 3827753 / sec
*** [10242] time left: 2 wk 5 d 17 h 53 m 17 s
+++ [10242] Checked [219124021234416] to [219767132583208]
*** [10242] [1451492100] working on: 219767132583208 tried: 3413142982 rate: 3792381 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [10242] Checked [219124021234416] to [219770593967158]
*** [10242] [1451493000] working on: 219770593967158 tried: 3461383950 rate: 3845982 / sec
*** [10242] time left: 2 wk 5 d 14 h 50 m 33 s
+++ [10242] Checked [219124021234416] to [219774014624502]
*** [10242] [1451493900] working on: 219774014624502 tried: 3420657344 rate: 3800730 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10242] Checked [219124021234416] to [219777420424354]
*** [10242] [1451494800] working on: 219777420424354 tried: 3405799852 rate: 3784222 / sec
*** [10242] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10242] Checked [219124021234416] to [219780850237512]
*** [10242] [1451495700] working on: 219780850237512 tried: 3429813158 rate: 3810903 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 8 s
+++ [10242] Checked [219124021234416] to [219784276017436]
*** [10242] [1451496600] working on: 219784276017436 tried: 3425779924 rate: 3806422 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [10242] Checked [219124021234416] to [219787689129440]
*** [10242] [1451497500] working on: 219787689129440 tried: 3413112004 rate: 3792346 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10242] Checked [219124021234416] to [219791139977298]
*** [10242] [1451498400] working on: 219791139977298 tried: 3450847858 rate: 3834275 / sec
*** [10242] time left: 2 wk 5 d 14 h 50 m 30 s
+++ [10242] Checked [219124021234416] to [219794574095446]
*** [10242] [1451499300] working on: 219794574095446 tried: 3434118148 rate: 3815686 / sec
*** [10242] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10242] Checked [219124021234416] to [219797991073394]
*** [10242] [1451500200] working on: 219797991073394 tried: 3416977948 rate: 3796642 / sec
*** [10242] time left: 2 wk 5 d 18 h 54 m 40 s
+++ [10242] Checked [219124021234416] to [219801364644402]
*** [10242] [1451501100] working on: 219801364644402 tried: 3373571008 rate: 3748412 / sec
*** [10242] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10242] Checked [219124021234416] to [219804775368158]
*** [10242] [1451502000] working on: 219804775368158 tried: 3410723756 rate: 3789693 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 2 s
+++ [10242] Checked [219124021234416] to [219808211567278]
*** [10242] [1451502900] working on: 219808211567278 tried: 3436199120 rate: 3817999 / sec
*** [10242] time left: 2 wk 5 d 15 h 51 m 16 s
+++ [10242] Checked [219124021234416] to [219811649867550]
*** [10242] [1451503800] working on: 219811649867550 tried: 3438300272 rate: 3820333 / sec
*** [10242] time left: 2 wk 5 d 14 h 50 m 43 s
+++ [10242] Checked [219124021234416] to [219815114015410]
*** [10242] [1451504700] working on: 219815114015410 tried: 3464147860 rate: 3849053 / sec
*** [10242] time left: 2 wk 5 d 10 h 46 m 58 s
+++ [10242] Checked [219124021234416] to [219818516315162]
*** [10242] [1451505600] working on: 219818516315162 tried: 3402299752 rate: 3780333 / sec
*** [10242] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10242] Checked [219124021234416] to [219821965611260]
*** [10242] [1451506500] working on: 219821965611260 tried: 3449296098 rate: 3832551 / sec
*** [10242] time left: 2 wk 5 d 12 h 48 m 28 s
+++ [10242] Checked [219124021234416] to [219825424212726]
*** [10242] [1451507400] working on: 219825424212726 tried: 3458601466 rate: 3842890 / sec
*** [10242] time left: 2 wk 5 d 10 h 46 m 58 s
+++ [10242] Checked [219124021234416] to [219828871500408]
*** [10242] [1451508300] working on: 219828871500408 tried: 3447287682 rate: 3830319 / sec
