*** [3636] [2016-03-22T20:57:44-00:00] Starting up
*** [3636] start a is 4605333333333368
*** [3636] end a is 4674666666666701
*** [3636] report interval is 15
*** [3636] signal check interval is 10
+++ [3636] Checked [4605333333333368] to [4610462450620526]
*** [3636] [2016-03-24T03:48:41-00:00] working on: 4610462450620526 tried: 41611200300 rate: 44791388 / sec
*** [3636] time left: 2 wk 2 d 14 h 10 m 6 s
+++ [3636] Checked [4605333333333368] to [4610504255915994]
*** [3636] [2016-03-24T04:03:47-00:00] working on: 4610504255915994 tried: 41805295468 rate: 46142710 / sec
*** [3636] time left: 2 wk 2 d 2 h 15 m 22 s
+++ [3636] Checked [4605333333333368] to [4610547322445326]
*** [3636] [2016-03-24T04:18:49-00:00] working on: 4610547322445326 tried: 43066529332 rate: 47745597 / sec
*** [3636] time left: 2 wk 1 d 13 h 2 m 18 s
+++ [3636] Checked [4605333333333368] to [4610590293482626]
*** [3636] [2016-03-24T04:34:23-00:00] working on: 4610590293482626 tried: 42971037300 rate: 46007534 / sec
*** [3636] time left: 2 wk 2 d 2 h 52 m 17 s
+++ [3636] Checked [4605333333333368] to [4610631700263226]
*** [3636] [2016-03-24T04:49:35-00:00] working on: 4610631700263226 tried: 41406780600 rate: 45402171 / sec
*** [3636] time left: 2 wk 2 d 7 h 46 m 35 s
+++ [3636] Checked [4605333333333368] to [4610674075622826]
*** [3636] [2016-03-24T05:04:53-00:00] working on: 4610674075622826 tried: 42375359600 rate: 46160522 / sec
*** [3636] time left: 2 wk 2 d 1 h 5 m 6 s
+++ [3636] Checked [4605333333333368] to [4610717158776694]
*** [3636] [2016-03-24T05:20:18-00:00] working on: 4610717158776694 tried: 43083153868 rate: 46576382 / sec
*** [3636] time left: 2 wk 1 d 21 h 23 m 23 s
+++ [3636] Checked [4605333333333368] to [4610759077520494]
*** [3636] [2016-03-24T05:35:41-00:00] working on: 4610759077520494 tried: 41918743800 rate: 45415757 / sec
*** [3636] time left: 2 wk 2 d 6 h 52 m 48 s
+++ [3636] Checked [4605333333333368] to [4610801465560360]
*** [3636] [2016-03-24T05:50:55-00:00] working on: 4610801465560360 tried: 42388039866 rate: 46376411 / sec
*** [3636] time left: 2 wk 1 d 22 h 31 m 46 s
+++ [3636] Checked [4605333333333368] to [4610844750210626]
*** [3636] [2016-03-24T06:06:21-00:00] working on: 4610844750210626 tried: 43284650266 rate: 46743682 / sec
*** [3636] time left: 2 wk 1 d 19 h 16 m 0 s
+++ [3636] Checked [4605333333333368] to [4610888377647160]
*** [3636] [2016-03-24T06:21:52-00:00] working on: 4610888377647160 tried: 43627436534 rate: 46860834 / sec
*** [3636] time left: 2 wk 1 d 18 h 3 m 35 s
+++ [3636] Checked [4605333333333368] to [4610928990369960]
*** [3636] [2016-03-24T06:37:01-00:00] working on: 4610928990369960 tried: 40612722800 rate: 44678462 / sec
*** [3636] time left: 2 wk 2 d 12 h 16 m 27 s
+++ [3636] Checked [4605333333333368] to [4610970690267826]
*** [3636] [2016-03-24T06:52:21-00:00] working on: 4610970690267826 tried: 41699897866 rate: 45325975 / sec
*** [3636] time left: 2 wk 2 d 6 h 21 m 27 s
+++ [3636] Checked [4605333333333368] to [4611012994511160]
*** [3636] [2016-03-24T07:07:38-00:00] working on: 4611012994511160 tried: 42304243334 rate: 46133307 / sec
*** [3636] time left: 2 wk 1 d 23 h 16 m 17 s
+++ [3636] Checked [4605333333333368] to [4611054514487460]
*** [3636] [2016-03-24T07:22:42-00:00] working on: 4611054514487460 tried: 41519976300 rate: 45929177 / sec
*** [3636] time left: 2 wk 2 d 0 h 43 m 26 s
+++ [3636] Checked [4605333333333368] to [4611094319774194]
*** [3636] [2016-03-24T07:37:50-00:00] working on: 4611094319774194 tried: 39805286734 rate: 43838421 / sec
*** [3636] time left: 2 wk 2 d 18 h 49 m 12 s
+++ [3636] Checked [4605333333333368] to [4611136696914494]
*** [3636] [2016-03-24T07:53:00-00:00] working on: 4611136696914494 tried: 42377140300 rate: 46568286 / sec
*** [3636] time left: 2 wk 1 d 18 h 57 m 13 s
+++ [3636] Checked [4605333333333368] to [4611180160648094]
*** [3636] [2016-03-24T08:08:20-00:00] working on: 4611180160648094 tried: 43463733600 rate: 47243188 / sec
*** [3636] time left: 2 wk 1 d 13 h 17 m 4 s
+++ [3636] Checked [4605333333333368] to [4611221104744360]
*** [3636] [2016-03-24T08:23:35-00:00] working on: 4611221104744360 tried: 40944096266 rate: 44747646 / sec
*** [3636] time left: 2 wk 2 d 9 h 50 m 53 s
+++ [3636] Checked [4605333333333368] to [4611262869213960]
*** [3636] [2016-03-24T08:38:57-00:00] working on: 4611262869213960 tried: 41764469600 rate: 45297689 / sec
*** [3636] time left: 2 wk 2 d 4 h 48 m 34 s
+++ [3636] Checked [4605333333333368] to [4611306656979994]
*** [3636] [2016-03-24T08:54:19-00:00] working on: 4611306656979994 tried: 43787766034 rate: 47492154 / sec
*** [3636] time left: 2 wk 1 d 10 h 35 m 16 s
+++ [3636] Checked [4605333333333368] to [4611347816846794]
*** [3636] [2016-03-24T09:09:27-00:00] working on: 4611347816846794 tried: 41159866800 rate: 45330249 / sec
*** [3636] time left: 2 wk 2 d 4 h 0 m 35 s
+++ [3636] Checked [4605333333333368] to [4611388614070894]
*** [3636] [2016-03-24T09:24:35-00:00] working on: 4611388614070894 tried: 40797224100 rate: 44930863 / sec
*** [3636] time left: 2 wk 2 d 7 h 12 m 23 s
+++ [3636] Checked [4605333333333368] to [4611430549543026]
*** [3636] [2016-03-24T09:40:00-00:00] working on: 4611430549543026 tried: 41935472132 rate: 45335645 / sec
*** [3636] time left: 2 wk 2 d 3 h 27 m 24 s
+++ [3636] Checked [4605333333333368] to [4611474373999860]
*** [3636] [2016-03-24T09:55:27-00:00] working on: 4611474373999860 tried: 43824456834 rate: 47275573 / sec
*** [3636] time left: 2 wk 1 d 11 h 18 m 0 s
+++ [3636] Checked [4605333333333368] to [4611518497867994]
*** [3636] [2016-03-24T10:10:44-00:00] working on: 4611518497867994 tried: 44123868134 rate: 48117631 / sec
*** [3636] time left: 2 wk 1 d 4 h 32 m 51 s
+++ [3636] Checked [4605333333333368] to [4611560199814860]
*** [3636] [2016-03-24T10:26:19-00:00] working on: 4611560199814860 tried: 41701946866 rate: 44601012 / sec
*** [3636] time left: 2 wk 2 d 9 h 1 m 52 s
+++ [3636] Checked [4605333333333368] to [4611603314126460]
*** [3636] [2016-03-24T10:41:39-00:00] working on: 4611603314126460 tried: 43114311600 rate: 46863382 / sec
*** [3636] time left: 2 wk 1 d 13 h 48 m 6 s
+++ [3636] Checked [4605333333333368] to [4611648615395726]
*** [3636] [2016-03-24T10:57:07-00:00] working on: 4611648615395726 tried: 45301269266 rate: 48816022 / sec
*** [3636] time left: 2 wk 0 d 22 h 35 m 30 s
+++ [3636] Checked [4605333333333368] to [4611690922614794]
*** [3636] [2016-03-24T11:12:34-00:00] working on: 4611690922614794 tried: 42307219068 rate: 45638855 / sec
*** [3636] time left: 2 wk 1 d 23 h 17 m 52 s
+++ [3636] Checked [4605333333333368] to [4611736561469794]
*** [3636] [2016-03-24T11:28:00-00:00] working on: 4611736561469794 tried: 45638855000 rate: 49286020 / sec
*** [3636] time left: 2 wk 0 d 18 h 40 m 35 s
+++ [3636] Checked [4605333333333368] to [4611780918887794]
*** [3636] [2016-03-24T11:43:15-00:00] working on: 4611780918887794 tried: 44357418000 rate: 48478052 / sec
*** [3636] time left: 2 wk 1 d 0 h 20 m 1 s
+++ [3636] Checked [4605333333333368] to [4611822933199526]
*** [3636] [2016-03-24T11:58:17-00:00] working on: 4611822933199526 tried: 42014311732 rate: 46579059 / sec
*** [3636] time left: 2 wk 1 d 14 h 46 m 25 s
+++ [3636] Checked [4605333333333368] to [4611866406987926]
*** [3636] [2016-03-24T12:13:19-00:00] working on: 4611866406987926 tried: 43473788400 rate: 48197104 / sec
*** [3636] time left: 2 wk 1 d 1 h 56 m 29 s
+++ [3636] Checked [4605333333333368] to [4611911390951660]
*** [3636] [2016-03-24T12:28:38-00:00] working on: 4611911390951660 tried: 44983963734 rate: 48948817 / sec
*** [3636] time left: 2 wk 0 d 20 h 7 m 40 s
+++ [3636] Checked [4605333333333368] to [4611953813259726]
*** [3636] [2016-03-24T12:43:41-00:00] working on: 4611953813259726 tried: 42422308066 rate: 46979300 / sec
*** [3636] time left: 2 wk 1 d 10 h 48 m 24 s
+++ [3636] Checked [4605333333333368] to [4611997660606394]
*** [3636] [2016-03-24T12:58:56-00:00] working on: 4611997660606394 tried: 43847346668 rate: 47920597 / sec
*** [3636] time left: 2 wk 1 d 3 h 16 m 8 s
+++ [3636] Checked [4605333333333368] to [4612040789143694]
*** [3636] [2016-03-24T13:14:23-00:00] working on: 4612040789143694 tried: 43128537300 rate: 46524851 / sec
*** [3636] time left: 2 wk 1 d 13 h 54 m 34 s
+++ [3636] Checked [4605333333333368] to [4612085763166326]
*** [3636] [2016-03-24T13:29:31-00:00] working on: 4612085763166326 tried: 44974022632 rate: 49530861 / sec
*** [3636] time left: 2 wk 0 d 14 h 57 m 53 s
+++ [3636] Checked [4605333333333368] to [4612127038883826]
*** [3636] [2016-03-24T13:44:35-00:00] working on: 4612127038883826 tried: 41275717500 rate: 45658979 / sec
*** [3636] time left: 2 wk 1 d 20 h 28 m 32 s
+++ [3636] Checked [4605333333333368] to [4612171175896860]
*** [3636] [2016-03-24T14:00:02-00:00] working on: 4612171175896860 tried: 44137013034 rate: 47612743 / sec
*** [3636] time left: 2 wk 1 d 4 h 36 m 20 s
+++ [3636] Checked [4605333333333368] to [4612215614456994]
*** [3636] [2016-03-24T14:15:11-00:00] working on: 4612215614456994 tried: 44438560134 rate: 48887304 / sec
*** [3636] time left: 2 wk 0 d 18 h 50 m 50 s
+++ [3636] Checked [4605333333333368] to [4612259613030594]
*** [3636] [2016-03-24T14:30:42-00:00] working on: 4612259613030594 tried: 43998573600 rate: 47259477 / sec
*** [3636] time left: 2 wk 1 d 6 h 48 m 40 s
+++ [3636] Checked [4605333333333368] to [4612303721875794]
*** [3636] [2016-03-24T14:46:10-00:00] working on: 4612303721875794 tried: 44108845200 rate: 47531083 / sec
*** [3636] time left: 2 wk 1 d 4 h 27 m 26 s
+++ [3636] Checked [4605333333333368] to [4612348084219926]
*** [3636] [2016-03-24T15:01:43-00:00] working on: 4612348084219926 tried: 44362344132 rate: 47548064 / sec
*** [3636] time left: 2 wk 1 d 4 h 4 m 4 s
+++ [3636] Checked [4605333333333368] to [4612390877477526]
*** [3636] [2016-03-24T15:17:09-00:00] working on: 4612390877477526 tried: 42793257600 rate: 46213021 / sec
*** [3636] time left: 2 wk 1 d 14 h 19 m 42 s
+++ [3636] Checked [4605333333333368] to [4612435550064494]
*** [3636] [2016-03-24T15:32:30-00:00] working on: 4612435550064494 tried: 44672586968 rate: 48504437 / sec
*** [3636] time left: 2 wk 0 d 20 h 23 m 19 s
+++ [3636] Checked [4605333333333368] to [4612480820872360]
*** [3636] [2016-03-24T15:47:47-00:00] working on: 4612480820872360 tried: 45270807866 rate: 49368383 / sec
*** [3636] time left: 2 wk 0 d 13 h 53 m 49 s
+++ [3636] Checked [4605333333333368] to [4612523606804294]
*** [3636] [2016-03-24T16:02:48-00:00] working on: 4612523606804294 tried: 42785931934 rate: 47487160 / sec
*** [3636] time left: 2 wk 1 d 3 h 30 m 29 s
+++ [3636] Checked [4605333333333368] to [4612567928153626]
*** [3636] [2016-03-24T16:18:03-00:00] working on: 4612567928153626 tried: 44321349332 rate: 48438633 / sec
*** [3636] time left: 2 wk 0 d 20 h 6 m 49 s
+++ [3636] Checked [4605333333333368] to [4612613137544426]
*** [3636] [2016-03-24T16:33:30-00:00] working on: 4612613137544426 tried: 45209390800 rate: 48769569 / sec
*** [3636] time left: 2 wk 0 d 17 h 26 m 23 s
+++ [3636] Checked [4605333333333368] to [4612657030156526]
*** [3636] [2016-03-24T16:48:54-00:00] working on: 4612657030156526 tried: 43892612100 rate: 47502826 / sec
*** [3636] time left: 2 wk 1 d 2 h 36 m 29 s
+++ [3636] Checked [4605333333333368] to [4612701366127460]
*** [3636] [2016-03-24T17:04:14-00:00] working on: 4612701366127460 tried: 44335970934 rate: 48191272 / sec
*** [3636] time left: 2 wk 0 d 21 h 10 m 20 s
+++ [3636] Checked [4605333333333368] to [4612744738272260]
*** [3636] [2016-03-24T17:19:46-00:00] working on: 4612744738272260 tried: 43372144800 rate: 46536636 / sec
*** [3636] time left: 2 wk 1 d 9 h 36 m 47 s
+++ [3636] Checked [4605333333333368] to [4612788172465860]
*** [3636] [2016-03-24T17:34:48-00:00] working on: 4612788172465860 tried: 43434193600 rate: 48153207 / sec
*** [3636] time left: 2 wk 0 d 20 h 57 m 14 s
+++ [3636] Checked [4605333333333368] to [4612833115459060]
*** [3636] [2016-03-24T17:50:13-00:00] working on: 4612833115459060 tried: 44942993200 rate: 48587019 / sec
*** [3636] time left: 2 wk 0 d 17 h 30 m 36 s
+++ [3636] Checked [4605333333333368] to [4612878463343460]
*** [3636] [2016-03-24T18:05:24-00:00] working on: 4612878463343460 tried: 45347884400 rate: 49778138 / sec
*** [3636] time left: 2 wk 0 d 8 h 47 m 52 s
+++ [3636] Checked [4605333333333368] to [4612921604396394]
*** [3636] [2016-03-24T18:20:36-00:00] working on: 4612921604396394 tried: 43141052934 rate: 47303786 / sec
*** [3636] time left: 2 wk 1 d 2 h 34 m 48 s
+++ [3636] Checked [4605333333333368] to [4612964177803794]
*** [3636] [2016-03-24T18:35:55-00:00] working on: 4612964177803794 tried: 42573407400 rate: 46325796 / sec
*** [3636] time left: 2 wk 1 d 9 h 58 m 46 s
+++ [3636] Checked [4605333333333368] to [4613005871020194]
*** [3636] [2016-03-24T18:51:10-00:00] working on: 4613005871020194 tried: 41693216400 rate: 45566356 / sec
*** [3636] time left: 2 wk 1 d 15 h 53 m 29 s
+++ [3636] Checked [4605333333333368] to [4613048399619126]
*** [3636] [2016-03-24T19:06:14-00:00] working on: 4613048399619126 tried: 42528598932 rate: 47044910 / sec
*** [3636] time left: 2 wk 1 d 3 h 49 m 36 s
+++ [3636] Checked [4605333333333368] to [4613092308201794]
*** [3636] [2016-03-24T19:21:42-00:00] working on: 4613092308201794 tried: 43908582668 rate: 47315283 / sec
*** [3636] time left: 2 wk 1 d 1 h 29 m 23 s
+++ [3636] Checked [4605333333333368] to [4613136469132594]
*** [3636] [2016-03-24T19:37:17-00:00] working on: 4613136469132594 tried: 44160930800 rate: 47230942 / sec
*** [3636] time left: 2 wk 1 d 1 h 52 m 32 s
+++ [3636] Checked [4605333333333368] to [4613178976980394]
*** [3636] [2016-03-24T19:52:21-00:00] working on: 4613178976980394 tried: 42507847800 rate: 47021955 / sec
*** [3636] time left: 2 wk 1 d 3 h 13 m 58 s
+++ [3636] Checked [4605333333333368] to [4613222864138394]
*** [3636] [2016-03-24T20:07:32-00:00] working on: 4613222864138394 tried: 43887158000 rate: 48174706 / sec
*** [3636] time left: 2 wk 0 d 18 h 17 m 18 s
+++ [3636] Checked [4605333333333368] to [4613266221373794]
*** [3636] [2016-03-24T20:22:48-00:00] working on: 4613266221373794 tried: 43357235400 rate: 47333226 / sec
*** [3636] time left: 2 wk 1 d 0 h 19 m 56 s
+++ [3636] Checked [4605333333333368] to [4613310399051394]
*** [3636] [2016-03-24T20:38:16-00:00] working on: 4613310399051394 tried: 44177677600 rate: 47605256 / sec
*** [3636] time left: 2 wk 0 d 22 h 0 m 55 s
+++ [3636] Checked [4605333333333368] to [4613353243781794]
*** [3636] [2016-03-24T20:53:28-00:00] working on: 4613353243781794 tried: 42844730400 rate: 46978871 / sec
*** [3636] time left: 2 wk 1 d 2 h 32 m 8 s
+++ [3636] Checked [4605333333333368] to [4613398656690426]
*** [3636] [2016-03-24T21:08:51-00:00] working on: 4613398656690426 tried: 45412908632 rate: 49201417 / sec
*** [3636] time left: 2 wk 0 d 9 h 54 m 9 s
+++ [3636] Checked [4605333333333368] to [4613442937965726]
*** [3636] [2016-03-24T21:24:14-00:00] working on: 4613442937965726 tried: 44281275300 rate: 47975379 / sec
*** [3636] time left: 2 wk 0 d 18 h 29 m 9 s
+++ [3636] Checked [4605333333333368] to [4613487714986126]
*** [3636] [2016-03-24T21:39:42-00:00] working on: 4613487714986126 tried: 44777020400 rate: 48251099 / sec
*** [3636] time left: 2 wk 0 d 16 h 12 m 9 s
+++ [3636] Checked [4605333333333368] to [4613532749345194]
*** [3636] [2016-03-24T21:55:07-00:00] working on: 4613532749345194 tried: 45034359068 rate: 48685793 / sec
*** [3636] time left: 2 wk 0 d 12 h 48 m 3 s
+++ [3636] Checked [4605333333333368] to [4613576566558894]
*** [3636] [2016-03-24T22:10:21-00:00] working on: 4613576566558894 tried: 43817213700 rate: 47940058 / sec
*** [3636] time left: 2 wk 0 d 17 h 58 m 22 s
+++ [3636] Checked [4605333333333368] to [4613621310613026]
*** [3636] [2016-03-24T22:25:34-00:00] working on: 4613621310613026 tried: 44744054132 rate: 49007726 / sec
*** [3636] time left: 2 wk 0 d 10 h 0 m 28 s
+++ [3636] Checked [4605333333333368] to [4613665417566426]
*** [3636] [2016-03-24T22:41:01-00:00] working on: 4613665417566426 tried: 44106953400 rate: 47580316 / sec
*** [3636] time left: 2 wk 0 d 20 h 7 m 50 s
+++ [3636] Checked [4605333333333368] to [4613709825861360]
*** [3636] [2016-03-24T22:56:13-00:00] working on: 4613709825861360 tried: 44408294934 rate: 48693305 / sec
*** [3636] time left: 2 wk 0 d 11 h 44 m 13 s
+++ [3636] Checked [4605333333333368] to [4613752026725694]
*** [3636] [2016-03-24T23:11:16-00:00] working on: 4613752026725694 tried: 42200864334 rate: 46734069 / sec
*** [3636] time left: 2 wk 1 d 2 h 3 m 52 s
+++ [3636] Checked [4605333333333368] to [4613797202992394]
*** [3636] [2016-03-24T23:26:36-00:00] working on: 4613797202992394 tried: 45176266700 rate: 49104637 / sec
*** [3636] time left: 2 wk 0 d 8 h 19 m 47 s
+++ [3636] Checked [4605333333333368] to [4613841397165694]
*** [3636] [2016-03-24T23:41:44-00:00] working on: 4613841397165694 tried: 44194173300 rate: 48671997 / sec
*** [3636] time left: 2 wk 0 d 11 h 8 m 18 s
+++ [3636] Checked [4605333333333368] to [4613886824362894]
*** [3636] [2016-03-24T23:56:54-00:00] working on: 4613886824362894 tried: 45427197200 rate: 49919996 / sec
*** [3636] time left: 2 wk 0 d 2 h 12 m 26 s
+++ [3636] Checked [4605333333333368] to [4613930088359426]
*** [3636] [2016-03-25T00:11:59-00:00] working on: 4613930088359426 tried: 43263996532 rate: 47805521 / sec
*** [3636] time left: 2 wk 0 d 16 h 54 m 53 s
+++ [3636] Checked [4605333333333368] to [4613974706845694]
*** [3636] [2016-03-25T00:27:13-00:00] working on: 4613974706845694 tried: 44618486268 rate: 48816724 / sec
*** [3636] time left: 2 wk 0 d 9 h 21 m 2 s
+++ [3636] Checked [4605333333333368] to [4614018641897294]
*** [3636] [2016-03-25T00:42:36-00:00] working on: 4614018641897294 tried: 43935051600 rate: 47600272 / sec
*** [3636] time left: 2 wk 0 d 17 h 55 m 11 s
+++ [3636] Checked [4605333333333368] to [4614061482142094]
*** [3636] [2016-03-25T00:57:48-00:00] working on: 4614061482142094 tried: 42840244800 rate: 46973952 / sec
*** [3636] time left: 2 wk 0 d 22 h 23 m 8 s
+++ [3636] Checked [4605333333333368] to [4614105324497294]
*** [3636] [2016-03-25T01:13:12-00:00] working on: 4614105324497294 tried: 43842355200 rate: 47448436 / sec
*** [3636] time left: 2 wk 0 d 18 h 32 m 42 s
+++ [3636] Checked [4605333333333368] to [4614149609704226]
*** [3636] [2016-03-25T01:28:45-00:00] working on: 4614149609704226 tried: 44285206932 rate: 47465387 / sec
*** [3636] time left: 2 wk 0 d 18 h 9 m 33 s
+++ [3636] Checked [4605333333333368] to [4614192328552526]
*** [3636] [2016-03-25T01:44:07-00:00] working on: 4614192328552526 tried: 42718848300 rate: 46332807 / sec
*** [3636] time left: 2 wk 1 d 2 h 33 m 37 s
+++ [3636] Checked [4605333333333368] to [4614237116932626]
*** [3636] [2016-03-25T01:59:24-00:00] working on: 4614237116932626 tried: 44788380100 rate: 48842290 / sec
*** [3636] time left: 2 wk 0 d 7 h 40 m 39 s
+++ [3636] Checked [4605333333333368] to [4614279446917294]
*** [3636] [2016-03-25T02:14:44-00:00] working on: 4614279446917294 tried: 42329984668 rate: 46010852 / sec
*** [3636] time left: 2 wk 1 d 4 h 34 m 17 s
+++ [3636] Checked [4605333333333368] to [4614323924074226]
*** [3636] [2016-03-25T02:29:54-00:00] working on: 4614323924074226 tried: 44477156932 rate: 48875996 / sec
*** [3636] time left: 2 wk 0 d 6 h 56 m 49 s
+++ [3636] Checked [4605333333333368] to [4614369541670494]
*** [3636] [2016-03-25T02:45:16-00:00] working on: 4614369541670494 tried: 45617596268 rate: 49476785 / sec
*** [3636] time left: 2 wk 0 d 2 h 31 m 36 s
+++ [3636] Checked [4605333333333368] to [4614414070776994]
*** [3636] [2016-03-25T03:00:21-00:00] working on: 4614414070776994 tried: 44529106500 rate: 49203432 / sec
*** [3636] time left: 2 wk 0 d 4 h 9 m 21 s
+++ [3636] Checked [4605333333333368] to [4614458353865794]
*** [3636] [2016-03-25T03:15:26-00:00] working on: 4614458353865794 tried: 44283088800 rate: 48931589 / sec
*** [3636] time left: 2 wk 0 d 5 h 47 m 39 s
+++ [3636] Checked [4605333333333368] to [4614502392295894]
*** [3636] [2016-03-25T03:30:38-00:00] working on: 4614502392295894 tried: 44038430100 rate: 48287752 / sec
*** [3636] time left: 2 wk 0 d 10 h 5 m 54 s
+++ [3636] Checked [4605333333333368] to [4614545851272694]
*** [3636] [2016-03-25T03:45:46-00:00] working on: 4614545851272694 tried: 43458976800 rate: 47862309 / sec
*** [3636] time left: 2 wk 0 d 12 h 55 m 21 s
+++ [3636] Checked [4605333333333368] to [4614588927350794]
*** [3636] [2016-03-25T04:01:00-00:00] working on: 4614588927350794 tried: 43076078100 rate: 47129188 / sec
*** [3636] time left: 2 wk 0 d 18 h 5 m 46 s
+++ [3636] Checked [4605333333333368] to [4614631343619994]
*** [3636] [2016-03-25T04:16:15-00:00] working on: 4614631343619994 tried: 42416269200 rate: 46356578 / sec
*** [3636] time left: 2 wk 0 d 23 h 44 m 37 s
+++ [3636] Checked [4605333333333368] to [4614676154978726]
*** [3636] [2016-03-25T04:31:28-00:00] working on: 4614676154978726 tried: 44811358732 rate: 49081444 / sec
*** [3636] time left: 2 wk 0 d 3 h 31 m 5 s
+++ [3636] Checked [4605333333333368] to [4614721964326460]
*** [3636] [2016-03-25T04:46:54-00:00] working on: 4614721964326460 tried: 45809347734 rate: 49470137 / sec
*** [3636] time left: 2 wk 0 d 0 h 35 m 36 s
+++ [3636] Checked [4605333333333368] to [4614764838445194]
*** [3636] [2016-03-25T05:02:08-00:00] working on: 4614764838445194 tried: 42874118734 rate: 46908226 / sec
*** [3636] time left: 2 wk 0 d 18 h 43 m 21 s
+++ [3636] Checked [4605333333333368] to [4614810183063660]
*** [3636] [2016-03-25T05:17:17-00:00] working on: 4614810183063660 tried: 45344618466 rate: 49884068 / sec
*** [3636] time left: 1 wk 6 d 21 h 18 m 32 s
+++ [3636] Checked [4605333333333368] to [4614853415922594]
*** [3636] [2016-03-25T05:32:45-00:00] working on: 4614853415922594 tried: 43232858934 rate: 46587132 / sec
*** [3636] time left: 2 wk 0 d 20 h 38 m 21 s
+++ [3636] Checked [4605333333333368] to [4614896897245794]
*** [3636] [2016-03-25T05:47:47-00:00] working on: 4614896897245794 tried: 43481323200 rate: 48205458 / sec
*** [3636] time left: 2 wk 0 d 8 h 24 m 57 s
+++ [3636] Checked [4605333333333368] to [4614941889006594]
*** [3636] [2016-03-25T06:03:15-00:00] working on: 4614941889006594 tried: 44991760800 rate: 48482500 / sec
*** [3636] time left: 2 wk 0 d 6 h 11 m 24 s
+++ [3636] Checked [4605333333333368] to [4614987139339926]
*** [3636] [2016-03-25T06:18:31-00:00] working on: 4614987139339926 tried: 45250333332 rate: 49399927 / sec
*** [3636] time left: 1 wk 6 d 23 h 34 m 50 s
+++ [3636] Checked [4605333333333368] to [4615029952609994]
*** [3636] [2016-03-25T06:33:42-00:00] working on: 4615029952609994 tried: 42813270068 rate: 46995905 / sec
*** [3636] time left: 2 wk 0 d 16 h 29 m 37 s
+++ [3636] Checked [4605333333333368] to [4615072248924494]
*** [3636] [2016-03-25T06:48:57-00:00] working on: 4615072248924494 tried: 42296314500 rate: 46225480 / sec
*** [3636] time left: 2 wk 0 d 22 h 6 m 52 s
+++ [3636] Checked [4605333333333368] to [4615115392705826]
*** [3636] [2016-03-25T07:04:25-00:00] working on: 4615115392705826 tried: 43143781332 rate: 46491143 / sec
*** [3636] time left: 2 wk 0 d 19 h 48 m 37 s
+++ [3636] Checked [4605333333333368] to [4615158784439294]
*** [3636] [2016-03-25T07:19:44-00:00] working on: 4615158784439294 tried: 43391733468 rate: 47216249 / sec
*** [3636] time left: 2 wk 0 d 14 h 5 m 27 s
+++ [3636] Checked [4605333333333368] to [4615201279063394]
*** [3636] [2016-03-25T07:34:57-00:00] working on: 4615201279063394 tried: 42494624100 rate: 46543947 / sec
*** [3636] time left: 2 wk 0 d 18 h 53 m 39 s
+++ [3636] Checked [4605333333333368] to [4615244720080594]
*** [3636] [2016-03-25T07:50:08-00:00] working on: 4615244720080594 tried: 43441017200 rate: 47684980 / sec
*** [3636] time left: 2 wk 0 d 10 h 8 m 56 s
46152745586173348213008269665493 is excellent
+++ [3636] Checked [4605333333333368] to [4615289226061926]
*** [3636] [2016-03-25T08:05:31-00:00] working on: 4615289226061926 tried: 44505981332 rate: 48218831 / sec
*** [3636] time left: 2 wk 0 d 6 h 3 m 37 s
+++ [3636] Checked [4605333333333368] to [4615331015715460]
*** [3636] [2016-03-25T08:20:35-00:00] working on: 4615331015715460 tried: 41789653534 rate: 46227492 / sec
*** [3636] time left: 2 wk 0 d 20 h 32 m 38 s
+++ [3636] Checked [4605333333333368] to [4615375702291060]
*** [3636] [2016-03-25T08:36:07-00:00] working on: 4615375702291060 tried: 44686575600 rate: 47946969 / sec
*** [3636] time left: 2 wk 0 d 7 h 29 m 55 s
+++ [3636] Checked [4605333333333368] to [4615418854563160]
*** [3636] [2016-03-25T08:51:17-00:00] working on: 4615418854563160 tried: 43152272100 rate: 47420079 / sec
*** [3636] time left: 2 wk 0 d 11 h 3 m 45 s
+++ [3636] Checked [4605333333333368] to [4615461532634260]
*** [3636] [2016-03-25T09:06:22-00:00] working on: 4615461532634260 tried: 42678071100 rate: 47158089 / sec
*** [3636] time left: 2 wk 0 d 12 h 44 m 21 s
+++ [3636] Checked [4605333333333368] to [4615505546850660]
*** [3636] [2016-03-25T09:21:56-00:00] working on: 4615505546850660 tried: 44014216400 rate: 47124428 / sec
*** [3636] time left: 2 wk 0 d 12 h 43 m 44 s
+++ [3636] Checked [4605333333333368] to [4615549529650126]
*** [3636] [2016-03-25T09:37:09-00:00] working on: 4615549529650126 tried: 43982799466 rate: 48173931 / sec
*** [3636] time left: 2 wk 0 d 4 h 52 m 41 s
+++ [3636] Checked [4605333333333368] to [4615592886188026]
*** [3636] [2016-03-25T09:52:25-00:00] working on: 4615592886188026 tried: 43356537900 rate: 47332464 / sec
*** [3636] time left: 2 wk 0 d 10 h 41 m 1 s
+++ [3636] Checked [4605333333333368] to [4615635485405626]
*** [3636] [2016-03-25T10:07:34-00:00] working on: 4615635485405626 tried: 42599217600 rate: 46863825 / sec
*** [3636] time left: 2 wk 0 d 13 h 53 m 53 s
+++ [3636] Checked [4605333333333368] to [4615679224975626]
*** [3636] [2016-03-25T10:22:50-00:00] working on: 4615679224975626 tried: 43739570000 rate: 47750622 / sec
