*** [3636] [2016-03-22T20:57:44-00:00] Starting up
*** [3636] start a is 4605333333333368
*** [3636] end a is 4674666666666701
*** [3636] report interval is 15
*** [3636] signal check interval is 10
+++ [3636] Checked [4605333333333368] to [4610462450620526]
*** [3636] [2016-03-24T03:48:41-00:00] working on: 4610462450620526 tried: 41611200300 rate: 44791388 / sec
*** [3636] time left: 2 wk 2 d 14 h 10 m 6 s
+++ [3636] Checked [4605333333333368] to [4610504255915994]
*** [3636] [2016-03-24T04:03:47-00:00] working on: 4610504255915994 tried: 41805295468 rate: 46142710 / sec
*** [3636] time left: 2 wk 2 d 2 h 15 m 22 s
+++ [3636] Checked [4605333333333368] to [4610547322445326]
*** [3636] [2016-03-24T04:18:49-00:00] working on: 4610547322445326 tried: 43066529332 rate: 47745597 / sec
*** [3636] time left: 2 wk 1 d 13 h 2 m 18 s
+++ [3636] Checked [4605333333333368] to [4610590293482626]
*** [3636] [2016-03-24T04:34:23-00:00] working on: 4610590293482626 tried: 42971037300 rate: 46007534 / sec
*** [3636] time left: 2 wk 2 d 2 h 52 m 17 s
+++ [3636] Checked [4605333333333368] to [4610631700263226]
*** [3636] [2016-03-24T04:49:35-00:00] working on: 4610631700263226 tried: 41406780600 rate: 45402171 / sec
*** [3636] time left: 2 wk 2 d 7 h 46 m 35 s
+++ [3636] Checked [4605333333333368] to [4610674075622826]
*** [3636] [2016-03-24T05:04:53-00:00] working on: 4610674075622826 tried: 42375359600 rate: 46160522 / sec
*** [3636] time left: 2 wk 2 d 1 h 5 m 6 s
+++ [3636] Checked [4605333333333368] to [4610717158776694]
*** [3636] [2016-03-24T05:20:18-00:00] working on: 4610717158776694 tried: 43083153868 rate: 46576382 / sec
*** [3636] time left: 2 wk 1 d 21 h 23 m 23 s
+++ [3636] Checked [4605333333333368] to [4610759077520494]
*** [3636] [2016-03-24T05:35:41-00:00] working on: 4610759077520494 tried: 41918743800 rate: 45415757 / sec
*** [3636] time left: 2 wk 2 d 6 h 52 m 48 s
+++ [3636] Checked [4605333333333368] to [4610801465560360]
*** [3636] [2016-03-24T05:50:55-00:00] working on: 4610801465560360 tried: 42388039866 rate: 46376411 / sec
*** [3636] time left: 2 wk 1 d 22 h 31 m 46 s
+++ [3636] Checked [4605333333333368] to [4610844750210626]
*** [3636] [2016-03-24T06:06:21-00:00] working on: 4610844750210626 tried: 43284650266 rate: 46743682 / sec
*** [3636] time left: 2 wk 1 d 19 h 16 m 0 s
+++ [3636] Checked [4605333333333368] to [4610888377647160]
*** [3636] [2016-03-24T06:21:52-00:00] working on: 4610888377647160 tried: 43627436534 rate: 46860834 / sec
*** [3636] time left: 2 wk 1 d 18 h 3 m 35 s
+++ [3636] Checked [4605333333333368] to [4610928990369960]
*** [3636] [2016-03-24T06:37:01-00:00] working on: 4610928990369960 tried: 40612722800 rate: 44678462 / sec
*** [3636] time left: 2 wk 2 d 12 h 16 m 27 s
+++ [3636] Checked [4605333333333368] to [4610970690267826]
*** [3636] [2016-03-24T06:52:21-00:00] working on: 4610970690267826 tried: 41699897866 rate: 45325975 / sec
*** [3636] time left: 2 wk 2 d 6 h 21 m 27 s
+++ [3636] Checked [4605333333333368] to [4611012994511160]
*** [3636] [2016-03-24T07:07:38-00:00] working on: 4611012994511160 tried: 42304243334 rate: 46133307 / sec
*** [3636] time left: 2 wk 1 d 23 h 16 m 17 s
+++ [3636] Checked [4605333333333368] to [4611054514487460]
*** [3636] [2016-03-24T07:22:42-00:00] working on: 4611054514487460 tried: 41519976300 rate: 45929177 / sec
*** [3636] time left: 2 wk 2 d 0 h 43 m 26 s
+++ [3636] Checked [4605333333333368] to [4611094319774194]
*** [3636] [2016-03-24T07:37:50-00:00] working on: 4611094319774194 tried: 39805286734 rate: 43838421 / sec
*** [3636] time left: 2 wk 2 d 18 h 49 m 12 s
+++ [3636] Checked [4605333333333368] to [4611136696914494]
*** [3636] [2016-03-24T07:53:00-00:00] working on: 4611136696914494 tried: 42377140300 rate: 46568286 / sec
*** [3636] time left: 2 wk 1 d 18 h 57 m 13 s
+++ [3636] Checked [4605333333333368] to [4611180160648094]
*** [3636] [2016-03-24T08:08:20-00:00] working on: 4611180160648094 tried: 43463733600 rate: 47243188 / sec
*** [3636] time left: 2 wk 1 d 13 h 17 m 4 s
+++ [3636] Checked [4605333333333368] to [4611221104744360]
*** [3636] [2016-03-24T08:23:35-00:00] working on: 4611221104744360 tried: 40944096266 rate: 44747646 / sec
*** [3636] time left: 2 wk 2 d 9 h 50 m 53 s
+++ [3636] Checked [4605333333333368] to [4611262869213960]
*** [3636] [2016-03-24T08:38:57-00:00] working on: 4611262869213960 tried: 41764469600 rate: 45297689 / sec
*** [3636] time left: 2 wk 2 d 4 h 48 m 34 s
+++ [3636] Checked [4605333333333368] to [4611306656979994]
*** [3636] [2016-03-24T08:54:19-00:00] working on: 4611306656979994 tried: 43787766034 rate: 47492154 / sec
*** [3636] time left: 2 wk 1 d 10 h 35 m 16 s
+++ [3636] Checked [4605333333333368] to [4611347816846794]
*** [3636] [2016-03-24T09:09:27-00:00] working on: 4611347816846794 tried: 41159866800 rate: 45330249 / sec
*** [3636] time left: 2 wk 2 d 4 h 0 m 35 s
+++ [3636] Checked [4605333333333368] to [4611388614070894]
*** [3636] [2016-03-24T09:24:35-00:00] working on: 4611388614070894 tried: 40797224100 rate: 44930863 / sec
*** [3636] time left: 2 wk 2 d 7 h 12 m 23 s
+++ [3636] Checked [4605333333333368] to [4611430549543026]
*** [3636] [2016-03-24T09:40:00-00:00] working on: 4611430549543026 tried: 41935472132 rate: 45335645 / sec
*** [3636] time left: 2 wk 2 d 3 h 27 m 24 s
+++ [3636] Checked [4605333333333368] to [4611474373999860]
*** [3636] [2016-03-24T09:55:27-00:00] working on: 4611474373999860 tried: 43824456834 rate: 47275573 / sec
*** [3636] time left: 2 wk 1 d 11 h 18 m 0 s
+++ [3636] Checked [4605333333333368] to [4611518497867994]
*** [3636] [2016-03-24T10:10:44-00:00] working on: 4611518497867994 tried: 44123868134 rate: 48117631 / sec
*** [3636] time left: 2 wk 1 d 4 h 32 m 51 s
+++ [3636] Checked [4605333333333368] to [4611560199814860]
*** [3636] [2016-03-24T10:26:19-00:00] working on: 4611560199814860 tried: 41701946866 rate: 44601012 / sec
*** [3636] time left: 2 wk 2 d 9 h 1 m 52 s
+++ [3636] Checked [4605333333333368] to [4611603314126460]
*** [3636] [2016-03-24T10:41:39-00:00] working on: 4611603314126460 tried: 43114311600 rate: 46863382 / sec
*** [3636] time left: 2 wk 1 d 13 h 48 m 6 s
+++ [3636] Checked [4605333333333368] to [4611648615395726]
*** [3636] [2016-03-24T10:57:07-00:00] working on: 4611648615395726 tried: 45301269266 rate: 48816022 / sec
*** [3636] time left: 2 wk 0 d 22 h 35 m 30 s
+++ [3636] Checked [4605333333333368] to [4611690922614794]
*** [3636] [2016-03-24T11:12:34-00:00] working on: 4611690922614794 tried: 42307219068 rate: 45638855 / sec
*** [3636] time left: 2 wk 1 d 23 h 17 m 52 s
+++ [3636] Checked [4605333333333368] to [4611736561469794]
*** [3636] [2016-03-24T11:28:00-00:00] working on: 4611736561469794 tried: 45638855000 rate: 49286020 / sec
*** [3636] time left: 2 wk 0 d 18 h 40 m 35 s
+++ [3636] Checked [4605333333333368] to [4611780918887794]
*** [3636] [2016-03-24T11:43:15-00:00] working on: 4611780918887794 tried: 44357418000 rate: 48478052 / sec
*** [3636] time left: 2 wk 1 d 0 h 20 m 1 s
+++ [3636] Checked [4605333333333368] to [4611822933199526]
*** [3636] [2016-03-24T11:58:17-00:00] working on: 4611822933199526 tried: 42014311732 rate: 46579059 / sec
*** [3636] time left: 2 wk 1 d 14 h 46 m 25 s
+++ [3636] Checked [4605333333333368] to [4611866406987926]
*** [3636] [2016-03-24T12:13:19-00:00] working on: 4611866406987926 tried: 43473788400 rate: 48197104 / sec
*** [3636] time left: 2 wk 1 d 1 h 56 m 29 s
+++ [3636] Checked [4605333333333368] to [4611911390951660]
*** [3636] [2016-03-24T12:28:38-00:00] working on: 4611911390951660 tried: 44983963734 rate: 48948817 / sec
*** [3636] time left: 2 wk 0 d 20 h 7 m 40 s
+++ [3636] Checked [4605333333333368] to [4611953813259726]
*** [3636] [2016-03-24T12:43:41-00:00] working on: 4611953813259726 tried: 42422308066 rate: 46979300 / sec
*** [3636] time left: 2 wk 1 d 10 h 48 m 24 s
+++ [3636] Checked [4605333333333368] to [4611997660606394]
*** [3636] [2016-03-24T12:58:56-00:00] working on: 4611997660606394 tried: 43847346668 rate: 47920597 / sec
*** [3636] time left: 2 wk 1 d 3 h 16 m 8 s
+++ [3636] Checked [4605333333333368] to [4612040789143694]
*** [3636] [2016-03-24T13:14:23-00:00] working on: 4612040789143694 tried: 43128537300 rate: 46524851 / sec
*** [3636] time left: 2 wk 1 d 13 h 54 m 34 s
+++ [3636] Checked [4605333333333368] to [4612085763166326]
*** [3636] [2016-03-24T13:29:31-00:00] working on: 4612085763166326 tried: 44974022632 rate: 49530861 / sec
*** [3636] time left: 2 wk 0 d 14 h 57 m 53 s
+++ [3636] Checked [4605333333333368] to [4612127038883826]
*** [3636] [2016-03-24T13:44:35-00:00] working on: 4612127038883826 tried: 41275717500 rate: 45658979 / sec
*** [3636] time left: 2 wk 1 d 20 h 28 m 32 s
+++ [3636] Checked [4605333333333368] to [4612171175896860]
*** [3636] [2016-03-24T14:00:02-00:00] working on: 4612171175896860 tried: 44137013034 rate: 47612743 / sec
*** [3636] time left: 2 wk 1 d 4 h 36 m 20 s
+++ [3636] Checked [4605333333333368] to [4612215614456994]
*** [3636] [2016-03-24T14:15:11-00:00] working on: 4612215614456994 tried: 44438560134 rate: 48887304 / sec
*** [3636] time left: 2 wk 0 d 18 h 50 m 50 s
+++ [3636] Checked [4605333333333368] to [4612259613030594]
*** [3636] [2016-03-24T14:30:42-00:00] working on: 4612259613030594 tried: 43998573600 rate: 47259477 / sec
*** [3636] time left: 2 wk 1 d 6 h 48 m 40 s
+++ [3636] Checked [4605333333333368] to [4612303721875794]
*** [3636] [2016-03-24T14:46:10-00:00] working on: 4612303721875794 tried: 44108845200 rate: 47531083 / sec
*** [3636] time left: 2 wk 1 d 4 h 27 m 26 s
+++ [3636] Checked [4605333333333368] to [4612348084219926]
*** [3636] [2016-03-24T15:01:43-00:00] working on: 4612348084219926 tried: 44362344132 rate: 47548064 / sec
*** [3636] time left: 2 wk 1 d 4 h 4 m 4 s
+++ [3636] Checked [4605333333333368] to [4612390877477526]
*** [3636] [2016-03-24T15:17:09-00:00] working on: 4612390877477526 tried: 42793257600 rate: 46213021 / sec
*** [3636] time left: 2 wk 1 d 14 h 19 m 42 s
+++ [3636] Checked [4605333333333368] to [4612435550064494]
*** [3636] [2016-03-24T15:32:30-00:00] working on: 4612435550064494 tried: 44672586968 rate: 48504437 / sec
*** [3636] time left: 2 wk 0 d 20 h 23 m 19 s
+++ [3636] Checked [4605333333333368] to [4612480820872360]
*** [3636] [2016-03-24T15:47:47-00:00] working on: 4612480820872360 tried: 45270807866 rate: 49368383 / sec
*** [3636] time left: 2 wk 0 d 13 h 53 m 49 s
+++ [3636] Checked [4605333333333368] to [4612523606804294]
*** [3636] [2016-03-24T16:02:48-00:00] working on: 4612523606804294 tried: 42785931934 rate: 47487160 / sec
*** [3636] time left: 2 wk 1 d 3 h 30 m 29 s
+++ [3636] Checked [4605333333333368] to [4612567928153626]
*** [3636] [2016-03-24T16:18:03-00:00] working on: 4612567928153626 tried: 44321349332 rate: 48438633 / sec
*** [3636] time left: 2 wk 0 d 20 h 6 m 49 s
+++ [3636] Checked [4605333333333368] to [4612613137544426]
*** [3636] [2016-03-24T16:33:30-00:00] working on: 4612613137544426 tried: 45209390800 rate: 48769569 / sec
*** [3636] time left: 2 wk 0 d 17 h 26 m 23 s
