*** [75881] [1453083948] Starting up
*** [75881] start a is 3981333333333362
*** [75881] end a is 4050666666666695
*** [68410] [1453281300] working on: 3985231245168382 tried: 3982064042 rate: 4424515 / sec
*** [68410] time left: 24 wk 3 d 4 h 28 m 8 s
+++ [68410] Checked [3984934333333354] to [3985235352762008]
*** [68410] [1453282200] working on: 3985235352762008 tried: 4107593626 rate: 4563992 / sec
*** [68410] time left: 23 wk 4 d 22 h 22 m 20 s
+++ [68410] Checked [3984934333333354] to [3985239489082352]
*** [68410] [1453283100] working on: 3985239489082352 tried: 4136320344 rate: 4595911 / sec
*** [68410] time left: 23 wk 3 d 18 h 54 m 25 s
+++ [68410] Checked [3984934333333354] to [3985243695974586]
*** [68410] [1453284000] working on: 3985243695974586 tried: 4206892234 rate: 4674324 / sec
*** [68410] time left: 23 wk 0 d 23 h 47 m 50 s
+++ [68410] Checked [3984934333333354] to [3985247804244392]
*** [68410] [1453284900] working on: 3985247804244392 tried: 4108269806 rate: 4564744 / sec
*** [68410] time left: 23 wk 4 d 20 h 20 m 55 s
+++ [68410] Checked [3984934333333354] to [3985251885451626]
*** [68410] [1453285800] working on: 3985251885451626 tried: 4081207234 rate: 4534674 / sec
*** [68410] time left: 23 wk 5 d 23 h 47 m 4 s
+++ [68410] Checked [3984934333333354] to [3985256131172612]
*** [68410] [1453286700] working on: 3985256131172612 tried: 4245720986 rate: 4717467 / sec
*** [68410] time left: 22 wk 6 d 11 h 11 m 33 s
+++ [68410] Checked [3984934333333354] to [3985260409673116]
*** [68410] [1453287600] working on: 3985260409673116 tried: 4278500504 rate: 4753889 / sec
*** [68410] time left: 22 wk 5 d 5 h 41 m 47 s
+++ [68410] Checked [3984934333333354] to [3985264410264044]
*** [68410] [1453288500] working on: 3985264410264044 tried: 4000590928 rate: 4445101 / sec
*** [68410] time left: 24 wk 2 d 7 h 7 m 2 s
+++ [68410] Checked [3984934333333354] to [3985268451108514]
*** [68410] [1453289400] working on: 3985268451108514 tried: 4040844470 rate: 4489827 / sec
*** [68410] time left: 24 wk 0 d 14 h 26 m 4 s
+++ [68410] Checked [3984934333333354] to [3985272577450724]
*** [68410] [1453290300] working on: 3985272577450724 tried: 4126342210 rate: 4584824 / sec
*** [68410] time left: 23 wk 4 d 1 h 1 m 59 s
+++ [68410] Checked [3984934333333354] to [3985276681311398]
*** [68410] [1453291200] working on: 3985276681311398 tried: 4103860674 rate: 4559845 / sec
*** [68410] time left: 23 wk 4 d 23 h 23 m 26 s
+++ [68410] Checked [3984934333333354] to [3985280797348386]
*** [68410] [1453292100] working on: 3985280797348386 tried: 4116036988 rate: 4573374 / sec
*** [68410] time left: 23 wk 4 d 11 h 11 m 24 s
+++ [68410] Checked [3984934333333354] to [3985285009701288]
*** [68410] [1453293000] working on: 3985285009701288 tried: 4212352902 rate: 4680392 / sec
*** [68410] time left: 23 wk 0 d 16 h 40 m 21 s
+++ [68410] Checked [3984934333333354] to [3985289143708322]
*** [68410] [1453293900] working on: 3985289143708322 tried: 4134007034 rate: 4593341 / sec
*** [68410] time left: 23 wk 3 d 17 h 53 m 38 s
+++ [68410] Checked [3984934333333354] to [3985293144297028]
*** [68410] [1453294800] working on: 3985293144297028 tried: 4000588706 rate: 4445098 / sec
*** [68410] time left: 24 wk 2 d 5 h 5 m 14 s
+++ [68410] Checked [3984934333333354] to [3985297262959750]
*** [68410] [1453295700] working on: 3985297262959750 tried: 4118662722 rate: 4576291 / sec
*** [68410] time left: 23 wk 4 d 7 h 7 m 52 s
+++ [68410] Checked [3984934333333354] to [3985301303034768]
*** [68410] [1453296600] working on: 3985301303034768 tried: 4040075018 rate: 4488972 / sec
*** [68410] time left: 24 wk 0 d 12 h 24 m 48 s
+++ [68410] Checked [3984934333333354] to [3985305433739728]
*** [68410] [1453297500] working on: 3985305433739728 tried: 4130704960 rate: 4589672 / sec
*** [68410] time left: 23 wk 3 d 19 h 55 m 48 s
+++ [68410] Checked [3984934333333354] to [3985309525045178]
*** [68410] [1453298400] working on: 3985309525045178 tried: 4091305450 rate: 4545894 / sec
*** [68410] time left: 23 wk 5 d 9 h 33 m 39 s
+++ [68410] Checked [3984934333333354] to [3985313613003954]
*** [68410] [1453299300] working on: 3985313613003954 tried: 4087958776 rate: 4542176 / sec
*** [68410] time left: 23 wk 5 d 12 h 36 m 40 s
+++ [68410] Checked [3984934333333354] to [3985317973331716]
*** [68410] [1453300200] working on: 3985317973331716 tried: 4360327762 rate: 4844808 / sec
*** [68410] time left: 22 wk 2 d 2 h 26 m 46 s
+++ [68410] Checked [3984934333333354] to [3985322175501112]
*** [68410] [1453301100] working on: 3985322175501112 tried: 4202169396 rate: 4669077 / sec
*** [68410] time left: 23 wk 0 d 23 h 47 m 32 s
+++ [68410] Checked [3984934333333354] to [3985326369727198]
*** [68410] [1453302000] working on: 3985326369727198 tried: 4194226086 rate: 4660251 / sec
*** [68410] time left: 23 wk 1 d 6 h 54 m 39 s
+++ [68410] Checked [3984934333333354] to [3985330347750478]
*** [68410] [1453302900] working on: 3985330347750478 tried: 3978023280 rate: 4420025 / sec
*** [68410] time left: 24 wk 3 d 2 h 26 m 4 s
+++ [68410] Checked [3984934333333354] to [3985334636038092]
*** [68410] [1453303800] working on: 3985334636038092 tried: 4288287614 rate: 4764764 / sec
*** [68410] time left: 22 wk 4 d 16 h 28 m 44 s
+++ [68410] Checked [3984934333333354] to [3985338746515682]
*** [68410] [1453304700] working on: 3985338746515682 tried: 4110477590 rate: 4567197 / sec
*** [68410] time left: 23 wk 4 d 13 h 13 m 15 s
+++ [68410] Checked [3984934333333354] to [3985342665083600]
*** [68410] [1453305600] working on: 3985342665083600 tried: 3918567918 rate: 4353964 / sec
*** [68410] time left: 24 wk 5 d 15 h 27 m 35 s
+++ [68410] Checked [3984934333333354] to [3985346771919142]
*** [68410] [1453306500] working on: 3985346771919142 tried: 4106835542 rate: 4563150 / sec
*** [68410] time left: 23 wk 4 d 16 h 16 m 17 s
+++ [68410] Checked [3984934333333354] to [3985350747697720]
*** [68410] [1453307400] working on: 3985350747697720 tried: 3975778578 rate: 4417531 / sec
*** [68410] time left: 24 wk 3 d 3 h 27 m 6 s
+++ [68410] Checked [3984934333333354] to [3985354864865712]
*** [68410] [1453308300] working on: 3985354864865712 tried: 4117167992 rate: 4574631 / sec
*** [68410] time left: 23 wk 4 d 5 h 5 m 49 s
+++ [68410] Checked [3984934333333354] to [3985359123230246]
*** [68410] [1453309200] working on: 3985359123230246 tried: 4258364534 rate: 4731516 / sec
*** [68410] time left: 22 wk 5 d 18 h 54 m 4 s
+++ [68410] Checked [3984934333333354] to [3985363249270866]
*** [68410] [1453310100] working on: 3985363249270866 tried: 4126040620 rate: 4584489 / sec
*** [68410] time left: 23 wk 3 d 20 h 56 m 47 s
+++ [68410] Checked [3984934333333354] to [3985367336238506]
*** [68410] [1453311000] working on: 3985367336238506 tried: 4086967640 rate: 4541075 / sec
*** [68410] time left: 23 wk 5 d 10 h 34 m 21 s
