*** [3603] [2016-03-22T20:57:44-00:00] Starting up
*** [3603] start a is 2317333333333346
*** [3603] end a is 2386666666666679
*** [3603] report interval is 15
*** [3603] signal check interval is 10
+++ [3603] Checked [2317333333333346] to [2322463239665344]
*** [3603] [2016-03-24T03:47:20-00:00] working on: 2322463239665344 tried: 40443012900 rate: 44589870 / sec
*** [3603] time left: 2 wk 2 d 15 h 57 m 46 s
+++ [3603] Checked [2317333333333346] to [2322506343206344]
*** [3603] [2016-03-24T04:02:46-00:00] working on: 2322506343206344 tried: 43103541000 rate: 46548100 / sec
*** [3603] time left: 2 wk 1 d 22 h 52 m 47 s
+++ [3603] Checked [2317333333333346] to [2322548236496344]
*** [3603] [2016-03-24T04:18:08-00:00] working on: 2322548236496344 tried: 41893290000 rate: 45437407 / sec
*** [3603] time left: 2 wk 2 d 7 h 58 m 58 s
+++ [3603] Checked [2317333333333346] to [2322587615582410]
*** [3603] [2016-03-24T04:33:23-00:00] working on: 2322587615582410 tried: 39379086066 rate: 43037252 / sec
*** [3603] time left: 2 wk 3 d 5 h 35 m 21 s
+++ [3603] Checked [2317333333333346] to [2322627783684276]
*** [3603] [2016-03-24T04:48:42-00:00] working on: 2322627783684276 tried: 40168101866 rate: 43708489 / sec
*** [3603] time left: 2 wk 2 d 22 h 58 m 57 s
