*** [37599] [2016-03-06T20:25:37-00:00] Starting up
*** [37599] start a is 5714666666666712
*** [37599] end a is 5784000000000045
*** [37599] report interval is 15
*** [37599] signal check interval is 10
+++ [37599] Checked [5714666666666712] to [5719793320174770]
*** [37599] [2016-03-08T03:16:30-00:00] working on: 5719793320174770 tried: 42419469866 rate: 45612333 / sec
*** [37599] time left: 2 wk 2 d 7 h 1 m 1 s
+++ [37599] Checked [5714666666666712] to [5719835891685570]
*** [37599] [2016-03-08T03:31:49-00:00] working on: 5719835891685570 tried: 42571510800 rate: 46323733 / sec
*** [37599] time left: 2 wk 2 d 0 h 45 m 24 s
+++ [37599] Checked [5714666666666712] to [5719879127169704]
*** [37599] [2016-03-08T03:47:08-00:00] working on: 5719879127169704 tried: 43235484134 rate: 47046228 / sec
*** [37599] time left: 2 wk 1 d 18 h 35 m 34 s
+++ [37599] Checked [5714666666666712] to [5719919900567304]
*** [37599] [2016-03-08T04:02:24-00:00] working on: 5719919900567304 tried: 40773397600 rate: 44512442 / sec
*** [37599] time left: 2 wk 2 d 15 h 53 m 20 s
+++ [37599] Checked [5714666666666712] to [5719961445513170]
*** [37599] [2016-03-08T04:17:32-00:00] working on: 5719961445513170 tried: 41544945866 rate: 45754345 / sec
*** [37599] time left: 2 wk 2 d 4 h 46 m 57 s
+++ [37599] Checked [5714666666666712] to [5720004149568504]
*** [37599] [2016-03-08T04:32:33-00:00] working on: 5720004149568504 tried: 42704055334 rate: 47396287 / sec
*** [37599] time left: 2 wk 1 d 15 h 3 m 50 s
+++ [37599] Checked [5714666666666712] to [5720046806226804]
*** [37599] [2016-03-08T04:47:48-00:00] working on: 5720046806226804 tried: 42656658300 rate: 46619298 / sec
*** [37599] time left: 2 wk 1 d 21 h 3 m 39 s
+++ [37599] Checked [5714666666666712] to [5720090317571604]
*** [37599] [2016-03-08T05:03:20-00:00] working on: 5720090317571604 tried: 43511344800 rate: 46685992 / sec
*** [37599] time left: 2 wk 1 d 20 h 15 m 27 s
+++ [37599] Checked [5714666666666712] to [5720132334964404]
*** [37599] [2016-03-08T05:18:23-00:00] working on: 5720132334964404 tried: 42017392800 rate: 46530889 / sec
*** [37599] time left: 2 wk 1 d 21 h 16 m 27 s
+++ [37599] Checked [5714666666666712] to [5720175763794136]
*** [37599] [2016-03-08T05:33:38-00:00] working on: 5720175763794136 tried: 43428829732 rate: 47463201 / sec
*** [37599] time left: 2 wk 1 d 13 h 31 m 50 s
+++ [37599] Checked [5714666666666712] to [5720218480675036]
*** [37599] [2016-03-08T05:49:06-00:00] working on: 5720218480675036 tried: 42716880900 rate: 46031121 / sec
*** [37599] time left: 2 wk 2 d 0 h 53 m 38 s
+++ [37599] Checked [5714666666666712] to [5720259908683936]
*** [37599] [2016-03-08T06:04:29-00:00] working on: 5720259908683936 tried: 41428008900 rate: 44884083 / sec
*** [37599] time left: 2 wk 2 d 10 h 28 m 25 s
+++ [37599] Checked [5714666666666712] to [5720301800494736]
*** [37599] [2016-03-08T06:19:43-00:00] working on: 5720301800494736 tried: 41891810800 rate: 45833491 / sec
*** [37599] time left: 2 wk 2 d 2 h 2 m 55 s
57203424930698509482918494256876 is excellent
+++ [37599] Checked [5714666666666712] to [5720344578419670]
*** [37599] [2016-03-08T06:35:09-00:00] working on: 5720344578419670 tried: 42777924934 rate: 46196463 / sec
*** [37599] time left: 2 wk 1 d 22 h 45 m 29 s
+++ [37599] Checked [5714666666666712] to [5720384615354270]
*** [37599] [2016-03-08T06:50:17-00:00] working on: 5720384615354270 tried: 40036934600 rate: 44093540 / sec
*** [37599] time left: 2 wk 2 d 16 h 45 m 38 s
+++ [37599] Checked [5714666666666712] to [5720427239109604]
*** [37599] [2016-03-08T07:05:48-00:00] working on: 5720427239109604 tried: 42623755334 rate: 45782766 / sec
*** [37599] time left: 2 wk 2 d 1 h 42 m 55 s
+++ [37599] Checked [5714666666666712] to [5720469969691204]
*** [37599] [2016-03-08T07:21:01-00:00] working on: 5720469969691204 tried: 42730581600 rate: 46802389 / sec
*** [37599] time left: 2 wk 1 d 17 h 3 m 30 s
+++ [37599] Checked [5714666666666712] to [5720512091841304]
*** [37599] [2016-03-08T07:36:02-00:00] working on: 5720512091841304 tried: 42122150100 rate: 46750444 / sec
*** [37599] time left: 2 wk 1 d 17 h 13 m 38 s
+++ [37599] Checked [5714666666666712] to [5720554167240904]
*** [37599] [2016-03-08T07:51:35-00:00] working on: 5720554167240904 tried: 42075399600 rate: 45096891 / sec
*** [37599] time left: 2 wk 2 d 6 h 47 m 59 s
+++ [37599] Checked [5714666666666712] to [5720596257672504]
*** [37599] [2016-03-08T08:06:50-00:00] working on: 5720596257672504 tried: 42090431600 rate: 46000471 / sec
*** [37599] time left: 2 wk 1 d 22 h 52 m 9 s
+++ [37599] Checked [5714666666666712] to [5720637658096404]
*** [37599] [2016-03-08T08:22:20-00:00] working on: 5720637658096404 tried: 41400423900 rate: 44516584 / sec
*** [37599] time left: 2 wk 2 d 11 h 22 m 23 s
+++ [37599] Checked [5714666666666712] to [5720679206908136]
*** [37599] [2016-03-08T08:37:48-00:00] working on: 5720679206908136 tried: 41548811732 rate: 44772426 / sec
*** [37599] time left: 2 wk 2 d 8 h 51 m 22 s
+++ [37599] Checked [5714666666666712] to [5720719502091536]
*** [37599] [2016-03-08T08:52:51-00:00] working on: 5720719502091536 tried: 40295183400 rate: 44623680 / sec
*** [37599] time left: 2 wk 2 d 9 h 54 m 53 s
+++ [37599] Checked [5714666666666712] to [5720762638315536]
*** [37599] [2016-03-08T09:08:18-00:00] working on: 5720762638315536 tried: 43136224000 rate: 46533143 / sec
*** [37599] time left: 2 wk 1 d 17 h 29 m 35 s
+++ [37599] Checked [5714666666666712] to [5720804518144236]
*** [37599] [2016-03-08T09:23:31-00:00] working on: 5720804518144236 tried: 41879828700 rate: 45870568 / sec
*** [37599] time left: 2 wk 1 d 22 h 41 m 32 s
+++ [37599] Checked [5714666666666712] to [5720845801655436]
*** [37599] [2016-03-08T09:38:41-00:00] working on: 5720845801655436 tried: 41283511200 rate: 45366495 / sec
*** [37599] time left: 2 wk 2 d 2 h 41 m 29 s
+++ [37599] Checked [5714666666666712] to [5720888143717436]
*** [37599] [2016-03-08T09:53:54-00:00] working on: 5720888143717436 tried: 42342062000 rate: 46376847 / sec
*** [37599] time left: 2 wk 1 d 18 h 0 m 49 s
+++ [37599] Checked [5714666666666712] to [5720929882879736]
*** [37599] [2016-03-08T10:09:13-00:00] working on: 5720929882879736 tried: 41739162300 rate: 45418022 / sec
*** [37599] time left: 2 wk 2 d 1 h 44 m 19 s
+++ [37599] Checked [5714666666666712] to [5720972273033604]
*** [37599] [2016-03-08T10:24:20-00:00] working on: 5720972273033604 tried: 42390153868 rate: 46736663 / sec
*** [37599] time left: 2 wk 1 d 14 h 36 m 12 s
+++ [37599] Checked [5714666666666712] to [5721012778141536]
*** [37599] [2016-03-08T10:39:43-00:00] working on: 5721012778141536 tried: 40505107932 rate: 43884190 / sec
*** [37599] time left: 2 wk 2 d 14 h 41 m 46 s
+++ [37599] Checked [5714666666666712] to [5721053736718870]
*** [37599] [2016-03-08T10:54:58-00:00] working on: 5721053736718870 tried: 40958577334 rate: 44763472 / sec
*** [37599] time left: 2 wk 2 d 6 h 36 m 38 s
+++ [37599] Checked [5714666666666712] to [5721094023843670]
*** [37599] [2016-03-08T11:10:02-00:00] working on: 5721094023843670 tried: 40287124800 rate: 44565403 / sec
*** [37599] time left: 2 wk 2 d 8 h 5 m 43 s
+++ [37599] Checked [5714666666666712] to [5721135618219804]
*** [37599] [2016-03-08T11:25:18-00:00] working on: 5721135618219804 tried: 41594376134 rate: 45408707 / sec
*** [37599] time left: 2 wk 2 d 0 h 33 m 33 s
+++ [37599] Checked [5714666666666712] to [5721176486056104]
*** [37599] [2016-03-08T11:40:27-00:00] working on: 5721176486056104 tried: 40867836300 rate: 44959115 / sec
*** [37599] time left: 2 wk 2 d 4 h 9 m 8 s
+++ [37599] Checked [5714666666666712] to [5721216949259604]
*** [37599] [2016-03-08T11:55:44-00:00] working on: 5721216949259604 tried: 40463203500 rate: 44125630 / sec
*** [37599] time left: 2 wk 2 d 11 h 13 m 46 s
+++ [37599] Checked [5714666666666712] to [5721259604035270]
*** [37599] [2016-03-08T12:11:08-00:00] working on: 5721259604035270 tried: 42654775666 rate: 46163177 / sec
*** [37599] time left: 2 wk 1 d 17 h 31 m 41 s
+++ [37599] Checked [5714666666666712] to [5721302689667136]
*** [37599] [2016-03-08T12:26:15-00:00] working on: 5721302689667136 tried: 43085631866 rate: 47503452 / sec
*** [37599] time left: 2 wk 1 d 6 h 37 m 28 s
+++ [37599] Checked [5714666666666712] to [5721345442773936]
*** [37599] [2016-03-08T12:41:34-00:00] working on: 5721345442773936 tried: 42753106800 rate: 46521334 / sec
*** [37599] time left: 2 wk 1 d 14 h 6 m 32 s
+++ [37599] Checked [5714666666666712] to [5721387311974536]
*** [37599] [2016-03-08T12:57:00-00:00] working on: 5721387311974536 tried: 41869200600 rate: 45215119 / sec
*** [37599] time left: 2 wk 2 d 0 h 39 m 34 s
+++ [37599] Checked [5714666666666712] to [5721429512752270]
*** [37599] [2016-03-08T13:12:16-00:00] working on: 5721429512752270 tried: 42200777734 rate: 46070718 / sec
*** [37599] time left: 2 wk 1 d 17 h 15 m 41 s
+++ [37599] Checked [5714666666666712] to [5721472512089070]
*** [37599] [2016-03-08T13:27:36-00:00] working on: 5721472512089070 tried: 42999336800 rate: 46738409 / sec
*** [37599] time left: 2 wk 1 d 11 h 36 m 59 s
+++ [37599] Checked [5714666666666712] to [5721516134604136]
*** [37599] [2016-03-08T13:43:04-00:00] working on: 5721516134604136 tried: 43622515066 rate: 47007020 / sec
*** [37599] time left: 2 wk 1 d 9 h 14 m 6 s
+++ [37599] Checked [5714666666666712] to [5721558440922136]
*** [37599] [2016-03-08T13:58:22-00:00] working on: 5721558440922136 tried: 42306318000 rate: 46085313 / sec
*** [37599] time left: 2 wk 1 d 16 h 21 m 53 s
+++ [37599] Checked [5714666666666712] to [5721601453880936]
*** [37599] [2016-03-08T14:13:36-00:00] working on: 5721601453880936 tried: 43012958800 rate: 47060129 / sec
*** [37599] time left: 2 wk 1 d 8 h 18 m 53 s
+++ [37599] Checked [5714666666666712] to [5721643807997036]
*** [37599] [2016-03-08T14:28:52-00:00] working on: 5721643807997036 tried: 42354116100 rate: 46238118 / sec
*** [37599] time left: 2 wk 1 d 14 h 36 m 29 s
+++ [37599] Checked [5714666666666712] to [5721685422303236]
*** [37599] [2016-03-08T14:43:55-00:00] working on: 5721685422303236 tried: 41614306200 rate: 46084502 / sec
*** [37599] time left: 2 wk 1 d 15 h 36 m 21 s
+++ [37599] Checked [5714666666666712] to [5721725362204970]
*** [37599] [2016-03-08T14:59:00-00:00] working on: 5721725362204970 tried: 39939901734 rate: 44132488 / sec
*** [37599] time left: 2 wk 2 d 7 h 58 m 4 s
+++ [37599] Checked [5714666666666712] to [5721766552527104]
*** [37599] [2016-03-08T15:14:02-00:00] working on: 5721766552527104 tried: 41190322134 rate: 45665545 / sec
*** [37599] time left: 2 wk 1 d 18 h 33 m 30 s
+++ [37599] Checked [5714666666666712] to [5721807651517604]
*** [37599] [2016-03-08T15:29:33-00:00] working on: 5721807651517604 tried: 41098990500 rate: 44144995 / sec
*** [37599] time left: 2 wk 2 d 7 h 20 m 20 s
+++ [37599] Checked [5714666666666712] to [5721851796512604]
*** [37599] [2016-03-08T15:45:05-00:00] working on: 5721851796512604 tried: 44144995000 rate: 47365874 / sec
*** [37599] time left: 2 wk 1 d 4 h 28 m 9 s
+++ [37599] Checked [5714666666666712] to [5721894425799204]
*** [37599] [2016-03-08T16:00:35-00:00] working on: 5721894425799204 tried: 42629286600 rate: 45837942 / sec
*** [37599] time left: 2 wk 1 d 16 h 21 m 35 s
+++ [37599] Checked [5714666666666712] to [5721937207878404]
*** [37599] [2016-03-08T16:15:58-00:00] working on: 5721937207878404 tried: 42782079200 rate: 46351115 / sec
*** [37599] time left: 2 wk 1 d 11 h 56 m 11 s
+++ [37599] Checked [5714666666666712] to [5721978923881904]
*** [37599] [2016-03-08T16:31:13-00:00] working on: 5721978923881904 tried: 41716003500 rate: 45591260 / sec
*** [37599] time left: 2 wk 1 d 17 h 52 m 53 s
+++ [37599] Checked [5714666666666712] to [5722022995433236]
*** [37599] [2016-03-08T16:46:35-00:00] working on: 5722022995433236 tried: 44071551332 rate: 47799947 / sec
*** [37599] time left: 2 wk 1 d 0 h 9 m 52 s
+++ [37599] Checked [5714666666666712] to [5722064422053970]
*** [37599] [2016-03-08T17:01:42-00:00] working on: 5722064422053970 tried: 41426620734 rate: 45674333 / sec
*** [37599] time left: 2 wk 1 d 16 h 40 m 26 s
+++ [37599] Checked [5714666666666712] to [5722105528953670]
*** [37599] [2016-03-08T17:16:48-00:00] working on: 5722105528953670 tried: 41106899700 rate: 45371853 / sec
*** [37599] time left: 2 wk 1 d 18 h 56 m 1 s
+++ [37599] Checked [5714666666666712] to [5722146363621370]
*** [37599] [2016-03-08T17:32:07-00:00] working on: 5722146363621370 tried: 40834667700 rate: 44433805 / sec
*** [37599] time left: 2 wk 2 d 2 h 40 m 41 s
+++ [37599] Checked [5714666666666712] to [5722187835172704]
*** [37599] [2016-03-08T17:47:12-00:00] working on: 5722187835172704 tried: 41471551334 rate: 45824918 / sec
*** [37599] time left: 2 wk 1 d 14 h 41 m 17 s
+++ [37599] Checked [5714666666666712] to [5722230605096170]
*** [37599] [2016-03-08T18:02:20-00:00] working on: 5722230605096170 tried: 42769923466 rate: 47103439 / sec
*** [37599] time left: 2 wk 1 d 4 h 15 m 57 s
+++ [37599] Checked [5714666666666712] to [5722271428076636]
*** [37599] [2016-03-08T18:17:24-00:00] working on: 5722271428076636 tried: 40822980466 rate: 45158164 / sec
*** [37599] time left: 2 wk 1 d 19 h 42 m 22 s
+++ [37599] Checked [5714666666666712] to [5722315080968504]
*** [37599] [2016-03-08T18:32:39-00:00] working on: 5722315080968504 tried: 43652891868 rate: 47708078 / sec
*** [37599] time left: 2 wk 0 d 23 h 9 m 26 s
+++ [37599] Checked [5714666666666712] to [5722359608507970]
*** [37599] [2016-03-08T18:48:11-00:00] working on: 5722359608507970 tried: 44527539466 rate: 47776329 / sec
*** [37599] time left: 2 wk 0 d 22 h 23 m 7 s
+++ [37599] Checked [5714666666666712] to [5722401014659770]
*** [37599] [2016-03-08T19:03:19-00:00] working on: 5722401014659770 tried: 41406151800 rate: 45601488 / sec
*** [37599] time left: 2 wk 1 d 15 h 13 m 31 s
+++ [37599] Checked [5714666666666712] to [5722445096098170]
*** [37599] [2016-03-08T19:18:41-00:00] working on: 5722445096098170 tried: 44081438400 rate: 47810670 / sec
*** [37599] time left: 2 wk 0 d 21 h 37 m 53 s
+++ [37599] Checked [5714666666666712] to [5722486532012170]
*** [37599] [2016-03-08T19:33:58-00:00] working on: 5722486532012170 tried: 41435914000 rate: 45186383 / sec
*** [37599] time left: 2 wk 1 d 18 h 8 m 48 s
+++ [37599] Checked [5714666666666712] to [5722527199756870]
*** [37599] [2016-03-08T19:49:16-00:00] working on: 5722527199756870 tried: 40667744700 rate: 44300375 / sec
*** [37599] time left: 2 wk 2 d 1 h 27 m 17 s
+++ [37599] Checked [5714666666666712] to [5722568546773536]
*** [37599] [2016-03-08T20:04:26-00:00] working on: 5722568546773536 tried: 41347016666 rate: 45436282 / sec
*** [37599] time left: 2 wk 1 d 15 h 33 m 56 s
+++ [37599] Checked [5714666666666712] to [5722609439427336]
*** [37599] [2016-03-08T20:19:50-00:00] working on: 5722609439427336 tried: 40892653800 rate: 44256118 / sec
*** [37599] time left: 2 wk 2 d 1 h 19 m 26 s
+++ [37599] Checked [5714666666666712] to [5722652220341404]
*** [37599] [2016-03-08T20:35:19-00:00] working on: 5722652220341404 tried: 42780914068 rate: 46050499 / sec
*** [37599] time left: 2 wk 1 d 10 h 3 m 5 s
+++ [37599] Checked [5714666666666712] to [5722693665790504]
*** [37599] [2016-03-08T20:50:41-00:00] working on: 5722693665790504 tried: 41445449100 rate: 44951680 / sec
*** [37599] time left: 2 wk 1 d 18 h 50 m 28 s
+++ [37599] Checked [5714666666666712] to [5722737119081170]
*** [37599] [2016-03-08T21:06:11-00:00] working on: 5722737119081170 tried: 43453290666 rate: 46723968 / sec
*** [37599] time left: 2 wk 1 d 4 h 12 m 47 s
+++ [37599] Checked [5714666666666712] to [5722777613186770]
*** [37599] [2016-03-08T21:21:14-00:00] working on: 5722777613186770 tried: 40494105600 rate: 44843970 / sec
*** [37599] time left: 2 wk 1 d 19 h 13 m 52 s
+++ [37599] Checked [5714666666666712] to [5722819467558770]
*** [37599] [2016-03-08T21:36:22-00:00] working on: 5722819467558770 tried: 41854372000 rate: 46095123 / sec
*** [37599] time left: 2 wk 1 d 8 h 41 m 7 s
+++ [37599] Checked [5714666666666712] to [5722862489673570]
*** [37599] [2016-03-08T21:51:52-00:00] working on: 5722862489673570 tried: 43022114800 rate: 46260338 / sec
*** [37599] time left: 2 wk 1 d 7 h 6 m 37 s
+++ [37599] Checked [5714666666666712] to [5722902581966504]
*** [37599] [2016-03-08T22:07:06-00:00] working on: 5722902581966504 tried: 40092292934 rate: 43864653 / sec
*** [37599] time left: 2 wk 2 d 2 h 54 m 23 s
+++ [37599] Checked [5714666666666712] to [5722943522309304]
*** [37599] [2016-03-08T22:22:17-00:00] working on: 5722943522309304 tried: 40940342800 rate: 44940003 / sec
*** [37599] time left: 2 wk 1 d 17 h 23 m 43 s
+++ [37599] Checked [5714666666666712] to [5722986964312204]
*** [37599] [2016-03-08T22:37:47-00:00] working on: 5722986964312204 tried: 43442002900 rate: 46711831 / sec
*** [37599] time left: 2 wk 1 d 2 h 49 m 19 s
+++ [37599] Checked [5714666666666712] to [5723029004960104]
*** [37599] [2016-03-08T22:53:12-00:00] working on: 5723029004960104 tried: 42040647900 rate: 45449349 / sec
*** [37599] time left: 2 wk 1 d 12 h 38 m 36 s
+++ [37599] Checked [5714666666666712] to [5723071424352504]
*** [37599] [2016-03-08T23:08:29-00:00] working on: 5723071424352504 tried: 42419392400 rate: 46258879 / sec
*** [37599] time left: 2 wk 1 d 5 h 52 m 2 s
+++ [37599] Checked [5714666666666712] to [5723114599306236]
*** [37599] [2016-03-08T23:23:47-00:00] working on: 5723114599306236 tried: 43174953732 rate: 47031540 / sec
*** [37599] time left: 2 wk 0 d 23 h 36 m 6 s
+++ [37599] Checked [5714666666666712] to [5723155359974236]
*** [37599] [2016-03-08T23:39:07-00:00] working on: 5723155359974236 tried: 40760668000 rate: 44305073 / sec
*** [37599] time left: 2 wk 1 d 21 h 28 m 31 s
+++ [37599] Checked [5714666666666712] to [5723198188211470]
*** [37599] [2016-03-08T23:54:38-00:00] working on: 5723198188211470 tried: 42828237234 rate: 46002403 / sec
*** [37599] time left: 2 wk 1 d 7 h 8 m 30 s
+++ [37599] Checked [5714666666666712] to [5723239590374170]
*** [37599] [2016-03-09T00:09:49-00:00] working on: 5723239590374170 tried: 41402162700 rate: 45446940 / sec
*** [37599] time left: 2 wk 1 d 11 h 22 m 33 s
+++ [37599] Checked [5714666666666712] to [5723280492620170]
*** [37599] [2016-03-09T00:24:58-00:00] working on: 5723280492620170 tried: 40902246000 rate: 44996970 / sec
*** [37599] time left: 2 wk 1 d 14 h 50 m 14 s
+++ [37599] Checked [5714666666666712] to [5723320989893170]
*** [37599] [2016-03-09T00:40:09-00:00] working on: 5723320989893170 tried: 40497273000 rate: 44453647 / sec
*** [37599] time left: 2 wk 1 d 19 h 9 m 56 s
+++ [37599] Checked [5714666666666712] to [5723360998175470]
*** [37599] [2016-03-09T00:55:10-00:00] working on: 5723360998175470 tried: 40008282300 rate: 44404308 / sec
*** [37599] time left: 2 wk 1 d 19 h 20 m 11 s
+++ [37599] Checked [5714666666666712] to [5723400962052670]
*** [37599] [2016-03-09T01:10:14-00:00] working on: 5723400962052670 tried: 39963877200 rate: 44207828 / sec
*** [37599] time left: 2 wk 1 d 20 h 46 m 17 s
+++ [37599] Checked [5714666666666712] to [5723442222692136]
*** [37599] [2016-03-09T01:25:39-00:00] working on: 5723442222692136 tried: 41260639466 rate: 44606096 / sec
*** [37599] time left: 2 wk 1 d 17 h 6 m 53 s
+++ [37599] Checked [5714666666666712] to [5723483855048404]
*** [37599] [2016-03-09T01:40:41-00:00] working on: 5723483855048404 tried: 41632356268 rate: 46155605 / sec
*** [37599] time left: 2 wk 1 d 4 h 12 m 14 s
+++ [37599] Checked [5714666666666712] to [5723523856572736]
*** [37599] [2016-03-09T01:55:53-00:00] working on: 5723523856572736 tried: 40001524332 rate: 43861320 / sec
*** [37599] time left: 2 wk 1 d 23 h 0 m 4 s
+++ [37599] Checked [5714666666666712] to [5723564793804736]
*** [37599] [2016-03-09T02:10:54-00:00] working on: 5723564793804736 tried: 40937232000 rate: 45435329 / sec
*** [37599] time left: 2 wk 1 d 9 h 28 m 57 s
+++ [37599] Checked [5714666666666712] to [5723605685600836]
*** [37599] [2016-03-09T02:26:00-00:00] working on: 5723605685600836 tried: 40891796100 rate: 45134432 / sec
*** [37599] time left: 2 wk 1 d 11 h 41 m 39 s
+++ [37599] Checked [5714666666666712] to [5723647811070704]
*** [37599] [2016-03-09T02:41:28-00:00] working on: 5723647811070704 tried: 42125469868 rate: 45393825 / sec
*** [37599] time left: 2 wk 1 d 9 h 18 m 45 s
+++ [37599] Checked [5714666666666712] to [5723688665513204]
*** [37599] [2016-03-09T02:56:31-00:00] working on: 5723688665513204 tried: 40854442500 rate: 45243014 / sec
*** [37599] time left: 2 wk 1 d 10 h 17 m 33 s
+++ [37599] Checked [5714666666666712] to [5723729384225804]
*** [37599] [2016-03-09T03:11:51-00:00] working on: 5723729384225804 tried: 40718712600 rate: 44259470 / sec
*** [37599] time left: 2 wk 1 d 18 h 15 m 57 s
+++ [37599] Checked [5714666666666712] to [5723772168380136]
*** [37599] [2016-03-09T03:26:56-00:00] working on: 5723772168380136 tried: 42784154332 rate: 47275308 / sec
*** [37599] time left: 2 wk 0 d 17 h 53 m 1 s
+++ [37599] Checked [5714666666666712] to [5723811564470136]
*** [37599] [2016-03-09T03:41:58-00:00] working on: 5723811564470136 tried: 39396090000 rate: 43676374 / sec
*** [37599] time left: 2 wk 1 d 22 h 47 m 35 s
+++ [37599] Checked [5714666666666712] to [5723853784965004]
*** [37599] [2016-03-09T03:57:22-00:00] working on: 5723853784965004 tried: 42220494868 rate: 45693176 / sec
*** [37599] time left: 2 wk 1 d 5 h 38 m 27 s
+++ [37599] Checked [5714666666666712] to [5723896431929270]
*** [37599] [2016-03-09T04:12:27-00:00] working on: 5723896431929270 tried: 42646964266 rate: 47123717 / sec
*** [37599] time left: 2 wk 0 d 18 h 17 m 23 s
+++ [37599] Checked [5714666666666712] to [5723938843274570]
*** [37599] [2016-03-09T04:27:45-00:00] working on: 5723938843274570 tried: 42411345300 rate: 46199722 / sec
*** [37599] time left: 2 wk 1 d 1 h 7 m 13 s
+++ [37599] Checked [5714666666666712] to [5723981963015104]
*** [37599] [2016-03-09T04:43:03-00:00] working on: 5723981963015104 tried: 43119740534 rate: 46971394 / sec
*** [37599] time left: 2 wk 0 d 18 h 55 m 58 s
+++ [37599] Checked [5714666666666712] to [5724024237269704]
*** [37599] [2016-03-09T04:58:18-00:00] working on: 5724024237269704 tried: 42274254600 rate: 46201371 / sec
*** [37599] time left: 2 wk 1 d 0 h 35 m 39 s
+++ [37599] Checked [5714666666666712] to [5724064278457904]
*** [37599] [2016-03-09T05:13:30-00:00] working on: 5724064278457904 tried: 40041188200 rate: 43904811 / sec
*** [37599] time left: 2 wk 1 d 19 h 12 m 9 s
+++ [37599] Checked [5714666666666712] to [5724108183268904]
*** [37599] [2016-03-09T05:28:55-00:00] working on: 5724108183268904 tried: 43904811000 rate: 47464660 / sec
*** [37599] time left: 2 wk 0 d 14 h 30 m 20 s
+++ [37599] Checked [5714666666666712] to [5724149319307570]
*** [37599] [2016-03-09T05:44:20-00:00] working on: 5724149319307570 tried: 41136038666 rate: 44471393 / sec
*** [37599] time left: 2 wk 1 d 13 h 50 m 25 s
+++ [37599] Checked [5714666666666712] to [5724190825941036]
*** [37599] [2016-03-09T05:59:42-00:00] working on: 5724190825941036 tried: 41506633466 rate: 45018040 / sec
*** [37599] time left: 2 wk 1 d 9 h 2 m 41 s
+++ [37599] Checked [5714666666666712] to [5724231342177036]
*** [37599] [2016-03-09T06:15:01-00:00] working on: 5724231342177036 tried: 40516236000 rate: 44087307 / sec
*** [37599] time left: 2 wk 1 d 16 h 34 m 49 s
+++ [37599] Checked [5714666666666712] to [5724272490330236]
*** [37599] [2016-03-09T06:30:22-00:00] working on: 5724272490330236 tried: 41148153200 rate: 44677690 / sec
*** [37599] time left: 2 wk 1 d 11 h 20 m 54 s
+++ [37599] Checked [5714666666666712] to [5724314189507570]
*** [37599] [2016-03-09T06:45:29-00:00] working on: 5724314189507570 tried: 41699177334 rate: 45974837 / sec
*** [37599] time left: 2 wk 1 d 0 h 37 m 8 s
+++ [37599] Checked [5714666666666712] to [5724355566860870]
*** [37599] [2016-03-09T07:00:29-00:00] working on: 5724355566860870 tried: 41377353300 rate: 45974837 / sec
*** [37599] time left: 2 wk 1 d 0 h 22 m 8 s
+++ [37599] Checked [5714666666666712] to [5724395411719604]
*** [37599] [2016-03-09T07:15:40-00:00] working on: 5724395411719604 tried: 39844858734 rate: 43737495 / sec
*** [37599] time left: 2 wk 1 d 18 h 33 m 1 s
+++ [37599] Checked [5714666666666712] to [5724436233381604]
*** [37599] [2016-03-09T07:30:41-00:00] working on: 5724436233381604 tried: 40821662000 rate: 45307061 / sec
*** [37599] time left: 2 wk 1 d 5 h 11 m 9 s
+++ [37599] Checked [5714666666666712] to [5724478519971870]
*** [37599] [2016-03-09T07:46:07-00:00] working on: 5724478519971870 tried: 42286590266 rate: 45665864 / sec
*** [37599] time left: 2 wk 1 d 2 h 3 m 33 s
+++ [37599] Checked [5714666666666712] to [5724521141444936]
*** [37599] [2016-03-09T08:01:19-00:00] working on: 5724521141444936 tried: 42621473066 rate: 46734071 / sec
*** [37599] time left: 2 wk 0 d 17 h 31 m 49 s
+++ [37599] Checked [5714666666666712] to [5724563202108836]
*** [37599] [2016-03-09T08:16:45-00:00] working on: 5724563202108836 tried: 42060663900 rate: 45421883 / sec
*** [37599] time left: 2 wk 1 d 3 h 29 m 10 s
+++ [37599] Checked [5714666666666712] to [5724605595866304]
*** [37599] [2016-03-09T08:32:12-00:00] working on: 5724605595866304 tried: 42393757468 rate: 45732208 / sec
*** [37599] time left: 2 wk 1 d 0 h 45 m 44 s
+++ [37599] Checked [5714666666666712] to [5724645230446570]
*** [37599] [2016-03-09T08:47:13-00:00] working on: 5724645230446570 tried: 39634580266 rate: 43989545 / sec
*** [37599] time left: 2 wk 1 d 14 h 48 m 13 s
+++ [37599] Checked [5714666666666712] to [5724687753673404]
*** [37599] [2016-03-09T09:02:32-00:00] working on: 5724687753673404 tried: 42523226834 rate: 46271193 / sec
*** [37599] time left: 2 wk 0 d 20 h 4 m 0 s
+++ [37599] Checked [5714666666666712] to [5724729397747104]
*** [37599] [2016-03-09T09:18:03-00:00] working on: 5724729397747104 tried: 41644073700 rate: 44730476 / sec
*** [37599] time left: 2 wk 1 d 8 h 4 m 21 s
+++ [37599] Checked [5714666666666712] to [5724771146191370]
*** [37599] [2016-03-09T09:33:35-00:00] working on: 5724771146191370 tried: 41748444266 rate: 44794468 / sec
*** [37599] time left: 2 wk 1 d 7 h 17 m 16 s
+++ [37599] Checked [5714666666666712] to [5724812954361504]
*** [37599] [2016-03-09T09:48:45-00:00] working on: 5724812954361504 tried: 41808170134 rate: 45943044 / sec
