*** [69670] [1455663148] Starting up
*** [69670] start a is 2109333333333344
*** [69670] end a is 2178666666666677
*** [69670] time left: 1 wk 3 d 14 h 5 m 1 s
+++ [69670] Checked [2109333333333344] to [2116728333333340]
*** [69670] [1455785556] working on: 2116728333333340 tried: 58000000000 rate: 64017660 / sec
*** [69670] time left: 1 wk 4 d 4 h 45 m 20 s
+++ [69670] Checked [2109333333333344] to [2116786333333340]
*** [69670] [1455786456] working on: 2116786333333340 tried: 58000000000 rate: 64444444 / sec
*** [69670] time left: 1 wk 4 d 2 h 43 m 33 s
+++ [69670] Checked [2109333333333344] to [2116842333333340]
*** [69670] [1455787362] working on: 2116842333333340 tried: 56000000000 rate: 61810154 / sec
*** [69670] time left: 1 wk 4 d 13 h 50 m 30 s
+++ [69670] Checked [2109333333333344] to [2116896333333340]
*** [69670] [1455788262] working on: 2116896333333340 tried: 54000000000 rate: 60000000 / sec
*** [69670] time left: 1 wk 4 d 21 h 58 m 26 s
+++ [69670] Checked [2109333333333344] to [2116949333333340]
*** [69670] [1455789158] working on: 2116949333333340 tried: 53000000000 rate: 59151785 / sec
*** [69670] time left: 1 wk 5 d 1 h 49 m 33 s
+++ [69670] Checked [2109333333333344] to [2117001333333340]
*** [69670] [1455790050] working on: 2117001333333340 tried: 52000000000 rate: 58295964 / sec
*** [69670] time left: 1 wk 5 d 5 h 49 m 58 s
+++ [69670] Checked [2109333333333344] to [2117056333333340]
*** [69670] [1455790960] working on: 2117056333333340 tried: 55000000000 rate: 60439560 / sec
*** [69670] time left: 1 wk 4 d 19 h 9 m 31 s
+++ [69670] Checked [2109333333333344] to [2117110333333340]
*** [69670] [1455791852] working on: 2117110333333340 tried: 54000000000 rate: 60538116 / sec
*** [69670] time left: 1 wk 4 d 18 h 27 m 0 s
+++ [69670] Checked [2109333333333344] to [2117165333333340]
*** [69670] [1455792760] working on: 2117165333333340 tried: 55000000000 rate: 60572687 / sec
*** [69670] time left: 1 wk 4 d 18 h 2 m 12 s
+++ [69670] Checked [2109333333333344] to [2117219333333340]
*** [69670] [1455793656] working on: 2117219333333340 tried: 54000000000 rate: 60267857 / sec
*** [69670] time left: 1 wk 4 d 19 h 12 m 51 s
+++ [69670] Checked [2109333333333344] to [2117272333333340]
*** [69670] [1455794556] working on: 2117272333333340 tried: 53000000000 rate: 58888888 / sec
*** [69670] time left: 1 wk 5 d 1 h 35 m 46 s
+++ [69670] Checked [2109333333333344] to [2117327333333340]
*** [69670] [1455795456] working on: 2117327333333340 tried: 55000000000 rate: 61111111 / sec
*** [69670] time left: 1 wk 4 d 14 h 48 m 55 s
+++ [69670] Checked [2109333333333344] to [2117379333333340]
*** [69670] [1455796353] working on: 2117379333333340 tried: 52000000000 rate: 57971014 / sec
*** [69670] time left: 1 wk 5 d 5 h 40 m 7 s
+++ [69670] Checked [2109333333333344] to [2117433333333340]
*** [69670] [1455797258] working on: 2117433333333340 tried: 54000000000 rate: 59668508 / sec
*** [69670] time left: 1 wk 4 d 21 h 3 m 46 s
+++ [69670] Checked [2109333333333344] to [2117490333333340]
*** [69670] [1455798159] working on: 2117490333333340 tried: 57000000000 rate: 63263041 / sec
*** [69670] time left: 1 wk 4 d 4 h 36 m 56 s
+++ [69670] Checked [2109333333333344] to [2117544333333340]
*** [69670] [1455799061] working on: 2117544333333340 tried: 54000000000 rate: 59866962 / sec
*** [69670] time left: 1 wk 4 d 19 h 36 m 10 s
+++ [69670] Checked [2109333333333344] to [2117596333333340]
*** [69670] [1455799963] working on: 2117596333333340 tried: 52000000000 rate: 57649667 / sec
*** [69670] time left: 1 wk 5 d 6 h 15 m 36 s
+++ [69670] Checked [2109333333333344] to [2117647333333340]
*** [69670] [1455800859] working on: 2117647333333340 tried: 51000000000 rate: 56919642 / sec
*** [69670] time left: 1 wk 5 d 9 h 47 m 6 s
+++ [69670] Checked [2109333333333344] to [2117699333333340]
*** [69670] [1455801761] working on: 2117699333333340 tried: 52000000000 rate: 57649667 / sec
*** [69670] time left: 1 wk 5 d 5 h 45 m 49 s
+++ [69670] Checked [2109333333333344] to [2117753333333340]
*** [69670] [1455802657] working on: 2117753333333340 tried: 54000000000 rate: 60267857 / sec
*** [69670] time left: 1 wk 4 d 16 h 45 m 11 s
+++ [69670] Checked [2109333333333344] to [2117807333333340]
*** [69670] [1455803552] working on: 2117807333333340 tried: 54000000000 rate: 60335195 / sec
*** [69670] time left: 1 wk 4 d 16 h 11 m 28 s
+++ [69670] Checked [2109333333333344] to [2117863333333340]
*** [69670] [1455804461] working on: 2117863333333340 tried: 56000000000 rate: 61606160 / sec
*** [69670] time left: 1 wk 4 d 10 h 9 m 29 s
+++ [69670] Checked [2109333333333344] to [2117916333333340]
*** [69670] [1455805358] working on: 2117916333333340 tried: 53000000000 rate: 59085841 / sec
*** [69670] time left: 1 wk 4 d 21 h 36 m 11 s
+++ [69670] Checked [2109333333333344] to [2117968333333340]
*** [69670] [1455806248] working on: 2117968333333340 tried: 52000000000 rate: 58426966 / sec
*** [69670] time left: 1 wk 5 d 0 h 34 m 36 s
+++ [69670] Checked [2109333333333344] to [2118024333333340]
*** [69670] [1455807153] working on: 2118024333333340 tried: 56000000000 rate: 61878453 / sec
*** [69670] time left: 1 wk 4 d 8 h 13 m 44 s
+++ [69670] Checked [2109333333333344] to [2118079333333340]
*** [69670] [1455808062] working on: 2118079333333340 tried: 55000000000 rate: 60506050 / sec
*** [69670] time left: 1 wk 4 d 14 h 9 m 4 s
+++ [69670] Checked [2109333333333344] to [2118132333333340]
*** [69670] [1455808960] working on: 2118132333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 4 d 20 h 54 m 18 s
+++ [69670] Checked [2109333333333344] to [2118183333333340]
*** [69670] [1455809848] working on: 2118183333333340 tried: 51000000000 rate: 57432432 / sec
*** [69670] time left: 1 wk 5 d 4 h 32 m 2 s
+++ [69670] Checked [2109333333333344] to [2118237333333340]
*** [69670] [1455810766] working on: 2118237333333340 tried: 54000000000 rate: 58823529 / sec
*** [69670] time left: 1 wk 4 d 21 h 21 m 39 s
+++ [69670] Checked [2109333333333344] to [2118290333333340]
*** [69670] [1455811650] working on: 2118290333333340 tried: 53000000000 rate: 59954751 / sec
*** [69670] time left: 1 wk 4 d 15 h 43 m 52 s
+++ [69670] Checked [2109333333333344] to [2118346333333340]
*** [69670] [1455812556] working on: 2118346333333340 tried: 56000000000 rate: 61810154 / sec
*** [69670] time left: 1 wk 4 d 7 h 4 m 57 s
+++ [69670] Checked [2109333333333344] to [2118403333333340]
*** [69670] [1455813457] working on: 2118403333333340 tried: 57000000000 rate: 63263041 / sec
*** [69670] time left: 1 wk 4 d 0 h 36 m 24 s
+++ [69670] Checked [2109333333333344] to [2118457333333340]
*** [69670] [1455814349] working on: 2118457333333340 tried: 54000000000 rate: 60538116 / sec
*** [69670] time left: 1 wk 4 d 12 h 16 m 9 s
+++ [69670] Checked [2109333333333344] to [2118512333333340]
*** [69670] [1455815251] working on: 2118512333333340 tried: 55000000000 rate: 60975609 / sec
*** [69670] time left: 1 wk 4 d 10 h 2 m 12 s
+++ [69670] Checked [2109333333333344] to [2118568333333340]
*** [69670] [1455816163] working on: 2118568333333340 tried: 56000000000 rate: 61403508 / sec
*** [69670] time left: 1 wk 4 d 7 h 52 m 25 s
+++ [69670] Checked [2109333333333344] to [2118622333333340]
*** [69670] [1455817059] working on: 2118622333333340 tried: 54000000000 rate: 60267857 / sec
*** [69670] time left: 1 wk 4 d 12 h 44 m 52 s
+++ [69670] Checked [2109333333333344] to [2118677333333340]
*** [69670] [1455817963] working on: 2118677333333340 tried: 55000000000 rate: 60840707 / sec
*** [69670] time left: 1 wk 4 d 9 h 53 m 27 s
+++ [69670] Checked [2109333333333344] to [2118731333333340]
*** [69670] [1455818853] working on: 2118731333333340 tried: 54000000000 rate: 60674157 / sec
*** [69670] time left: 1 wk 4 d 10 h 23 m 44 s
+++ [69670] Checked [2109333333333344] to [2118786333333340]
*** [69670] [1455819749] working on: 2118786333333340 tried: 55000000000 rate: 61383928 / sec
*** [69670] time left: 1 wk 4 d 6 h 58 m 26 s
+++ [69670] Checked [2109333333333344] to [2118841333333340]
*** [69670] [1455820650] working on: 2118841333333340 tried: 55000000000 rate: 61043285 / sec
*** [69670] time left: 1 wk 4 d 8 h 14 m 8 s
+++ [69670] Checked [2109333333333344] to [2118895333333340]
*** [69670] [1455821554] working on: 2118895333333340 tried: 54000000000 rate: 59734513 / sec
*** [69670] time left: 1 wk 4 d 13 h 56 m 57 s
+++ [69670] Checked [2109333333333344] to [2118948333333340]
*** [69670] [1455822460] working on: 2118948333333340 tried: 53000000000 rate: 58498896 / sec
*** [69670] time left: 1 wk 4 d 19 h 34 m 6 s
+++ [69670] Checked [2109333333333344] to [2119003333333340]
*** [69670] [1455823364] working on: 2119003333333340 tried: 55000000000 rate: 60840707 / sec
*** [69670] time left: 1 wk 4 d 8 h 24 m 9 s
+++ [69670] Checked [2109333333333344] to [2119058333333340]
*** [69670] [1455824254] working on: 2119058333333340 tried: 55000000000 rate: 61797752 / sec
*** [69670] time left: 1 wk 4 d 3 h 56 m 12 s
+++ [69670] Checked [2109333333333344] to [2119116333333340]
*** [69670] [1455825157] working on: 2119116333333340 tried: 58000000000 rate: 64230343 / sec
*** [69670] time left: 1 wk 3 d 17 h 32 m 18 s
+++ [69670] Checked [2109333333333344] to [2119172333333340]
*** [69670] [1455826055] working on: 2119172333333340 tried: 56000000000 rate: 62360801 / sec
*** [69670] time left: 1 wk 4 d 1 h 0 m 35 s
+++ [69670] Checked [2109333333333344] to [2119227333333340]
*** [69670] [1455826961] working on: 2119227333333340 tried: 55000000000 rate: 60706401 / sec
*** [69670] time left: 1 wk 4 d 7 h 58 m 48 s
+++ [69670] Checked [2109333333333344] to [2119285333333340]
*** [69670] [1455827864] working on: 2119285333333340 tried: 58000000000 rate: 64230343 / sec
*** [69670] time left: 1 wk 3 d 16 h 48 m 26 s
+++ [69670] Checked [2109333333333344] to [2119338333333340]
*** [69670] [1455828751] working on: 2119338333333340 tried: 53000000000 rate: 59751972 / sec
*** [69670] time left: 1 wk 4 d 11 h 48 m 31 s
+++ [69670] Checked [2109333333333344] to [2119393333333340]
*** [69670] [1455829650] working on: 2119393333333340 tried: 55000000000 rate: 61179087 / sec
*** [69670] time left: 1 wk 4 d 5 h 7 m 30 s
+++ [69670] Checked [2109333333333344] to [2119449333333340]
*** [69670] [1455830565] working on: 2119449333333340 tried: 56000000000 rate: 61202185 / sec
*** [69670] time left: 1 wk 4 d 4 h 46 m 9 s
+++ [69670] Checked [2109333333333344] to [2119501333333340]
*** [69670] [1455831453] working on: 2119501333333340 tried: 52000000000 rate: 58558558 / sec
*** [69670] time left: 1 wk 4 d 16 h 39 m 22 s
+++ [69670] Checked [2109333333333344] to [2119553333333340]
*** [69670] [1455832350] working on: 2119553333333340 tried: 52000000000 rate: 57971014 / sec
*** [69670] time left: 1 wk 4 d 19 h 15 m 6 s
+++ [69670] Checked [2109333333333344] to [2119607333333340]
*** [69670] [1455833251] working on: 2119607333333340 tried: 54000000000 rate: 59933407 / sec
*** [69670] time left: 1 wk 4 d 9 h 43 m 36 s
+++ [69670] Checked [2109333333333344] to [2119663333333340]
*** [69670] [1455834159] working on: 2119663333333340 tried: 56000000000 rate: 61674008 / sec
*** [69670] time left: 1 wk 4 d 1 h 44 m 57 s
+++ [69670] Checked [2109333333333344] to [2119717333333340]
*** [69670] [1455835052] working on: 2119717333333340 tried: 54000000000 rate: 60470324 / sec
*** [69670] time left: 1 wk 4 d 6 h 47 m 28 s
+++ [69670] Checked [2109333333333344] to [2119775333333340]
*** [69670] [1455835955] working on: 2119775333333340 tried: 58000000000 rate: 64230343 / sec
*** [69670] time left: 1 wk 3 d 14 h 41 m 18 s
+++ [69670] Checked [2109333333333344] to [2119834333333340]
*** [69670] [1455836858] working on: 2119834333333340 tried: 59000000000 rate: 65337763 / sec
*** [69670] time left: 1 wk 3 d 10 h 7 m 14 s
+++ [69670] Checked [2109333333333344] to [2119892333333340]
*** [69670] [1455837759] working on: 2119892333333340 tried: 58000000000 rate: 64372918 / sec
*** [69670] time left: 1 wk 3 d 13 h 37 m 9 s
+++ [69670] Checked [2109333333333344] to [2119947333333340]
*** [69670] [1455838663] working on: 2119947333333340 tried: 55000000000 rate: 60840707 / sec
*** [69670] time left: 1 wk 4 d 4 h 5 m 33 s
+++ [69670] Checked [2109333333333344] to [2120002333333340]
*** [69670] [1455839556] working on: 2120002333333340 tried: 55000000000 rate: 61590145 / sec
*** [69670] time left: 1 wk 4 d 0 h 34 m 56 s
+++ [69670] Checked [2109333333333344] to [2120057333333340]
*** [69670] [1455840455] working on: 2120057333333340 tried: 55000000000 rate: 61179087 / sec
*** [69670] time left: 1 wk 4 d 2 h 6 m 37 s
+++ [69670] Checked [2109333333333344] to [2120112333333340]
*** [69670] [1455841362] working on: 2120112333333340 tried: 55000000000 rate: 60639470 / sec
*** [69670] time left: 1 wk 4 d 4 h 13 m 35 s
+++ [69670] Checked [2109333333333344] to [2120166333333340]
*** [69670] [1455842255] working on: 2120166333333340 tried: 54000000000 rate: 60470324 / sec
*** [69670] time left: 1 wk 4 d 4 h 43 m 43 s
+++ [69670] Checked [2109333333333344] to [2120222333333340]
*** [69670] [1455843158] working on: 2120222333333340 tried: 56000000000 rate: 62015503 / sec
*** [69670] time left: 1 wk 3 d 21 h 46 m 55 s
+++ [69670] Checked [2109333333333344] to [2120278333333340]
*** [69670] [1455844058] working on: 2120278333333340 tried: 56000000000 rate: 62222222 / sec
*** [69670] time left: 1 wk 3 d 20 h 39 m 44 s
+++ [69670] Checked [2109333333333344] to [2120336333333340]
*** [69670] [1455844951] working on: 2120336333333340 tried: 58000000000 rate: 64949608 / sec
*** [69670] time left: 1 wk 3 d 9 h 28 m 6 s
+++ [69670] Checked [2109333333333344] to [2120391333333340]
*** [69670] [1455845850] working on: 2120391333333340 tried: 55000000000 rate: 61179087 / sec
*** [69670] time left: 1 wk 4 d 0 h 35 m 37 s
+++ [69670] Checked [2109333333333344] to [2120449333333340]
*** [69670] [1455846765] working on: 2120449333333340 tried: 58000000000 rate: 63387978 / sec
*** [69670] time left: 1 wk 3 d 15 h 7 m 9 s
+++ [69670] Checked [2109333333333344] to [2120506333333340]
*** [69670] [1455847659] working on: 2120506333333340 tried: 57000000000 rate: 63758389 / sec
*** [69670] time left: 1 wk 3 d 13 h 23 m 19 s
+++ [69670] Checked [2109333333333344] to [2120560333333340]
*** [69670] [1455848553] working on: 2120560333333340 tried: 54000000000 rate: 60402684 / sec
*** [69670] time left: 1 wk 4 d 3 h 13 m 3 s
+++ [69670] Checked [2109333333333344] to [2120616333333340]
*** [69670] [1455849458] working on: 2120616333333340 tried: 56000000000 rate: 61878453 / sec
*** [69670] time left: 1 wk 3 d 20 h 35 m 35 s
+++ [69670] Checked [2109333333333344] to [2120672333333340]
*** [69670] [1455850352] working on: 2120672333333340 tried: 56000000000 rate: 62639821 / sec
*** [69670] time left: 1 wk 3 d 17 h 10 m 39 s
+++ [69670] Checked [2109333333333344] to [2120727333333340]
*** [69670] [1455851262] working on: 2120727333333340 tried: 55000000000 rate: 60439560 / sec
*** [69670] time left: 1 wk 4 d 2 h 17 m 13 s
+++ [69670] Checked [2109333333333344] to [2120783333333340]
*** [69670] [1455852160] working on: 2120783333333340 tried: 56000000000 rate: 62360801 / sec
*** [69670] time left: 1 wk 3 d 17 h 50 m 1 s
+++ [69670] Checked [2109333333333344] to [2120840333333340]
*** [69670] [1455853054] working on: 2120840333333340 tried: 57000000000 rate: 63758389 / sec
*** [69670] time left: 1 wk 3 d 11 h 56 m 1 s
+++ [69670] Checked [2109333333333344] to [2120896333333340]
*** [69670] [1455853958] working on: 2120896333333340 tried: 56000000000 rate: 61946902 / sec
*** [69670] time left: 1 wk 3 d 19 h 2 m 59 s
+++ [69670] Checked [2109333333333344] to [2120953333333340]
*** [69670] [1455854853] working on: 2120953333333340 tried: 57000000000 rate: 63687150 / sec
*** [69670] time left: 1 wk 3 d 11 h 43 m 21 s
+++ [69670] Checked [2109333333333344] to [2121010333333340]
*** [69670] [1455855748] working on: 2121010333333340 tried: 57000000000 rate: 63687150 / sec
*** [69670] time left: 1 wk 3 d 11 h 28 m 26 s
+++ [69670] Checked [2109333333333344] to [2121064333333340]
*** [69670] [1455856650] working on: 2121064333333340 tried: 54000000000 rate: 59866962 / sec
*** [69670] time left: 1 wk 4 d 3 h 16 m 13 s
+++ [69670] Checked [2109333333333344] to [2121119333333340]
*** [69670] [1455857553] working on: 2121119333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 3 d 22 h 27 m 3 s
+++ [69670] Checked [2109333333333344] to [2121173333333340]
*** [69670] [1455858460] working on: 2121173333333340 tried: 54000000000 rate: 59536934 / sec
*** [69670] time left: 1 wk 4 d 4 h 14 m 36 s
+++ [69670] Checked [2109333333333344] to [2121227333333340]
*** [69670] [1455859354] working on: 2121227333333340 tried: 54000000000 rate: 60402684 / sec
*** [69670] time left: 1 wk 4 d 0 h 9 m 1 s
+++ [69670] Checked [2109333333333344] to [2121280333333340]
*** [69670] [1455860250] working on: 2121280333333340 tried: 53000000000 rate: 59151785 / sec
*** [69670] time left: 1 wk 4 d 5 h 29 m 14 s
+++ [69670] Checked [2109333333333344] to [2121335333333340]
*** [69670] [1455861155] working on: 2121335333333340 tried: 55000000000 rate: 60773480 / sec
*** [69670] time left: 1 wk 3 d 22 h 2 m 42 s
+++ [69670] Checked [2109333333333344] to [2121389333333340]
*** [69670] [1455862063] working on: 2121389333333340 tried: 54000000000 rate: 59471365 / sec
*** [69670] time left: 1 wk 4 d 3 h 31 m 48 s
+++ [69670] Checked [2109333333333344] to [2121440333333340]
*** [69670] [1455862952] working on: 2121440333333340 tried: 51000000000 rate: 57367829 / sec
*** [69670] time left: 1 wk 4 d 13 h 5 m 34 s
+++ [69670] Checked [2109333333333344] to [2121494333333340]
*** [69670] [1455863849] working on: 2121494333333340 tried: 54000000000 rate: 60200668 / sec
*** [69670] time left: 1 wk 3 d 23 h 48 m 16 s
+++ [69670] Checked [2109333333333344] to [2121549333333340]
*** [69670] [1455864751] working on: 2121549333333340 tried: 55000000000 rate: 60975609 / sec
*** [69670] time left: 1 wk 3 d 20 h 12 m 5 s
+++ [69670] Checked [2109333333333344] to [2121604333333340]
*** [69670] [1455865660] working on: 2121604333333340 tried: 55000000000 rate: 60506050 / sec
*** [69670] time left: 1 wk 3 d 21 h 58 m 5 s
+++ [69670] Checked [2109333333333344] to [2121657333333340]
*** [69670] [1455866549] working on: 2121657333333340 tried: 53000000000 rate: 59617547 / sec
*** [69670] time left: 1 wk 4 d 1 h 37 m 31 s
+++ [69670] Checked [2109333333333344] to [2121712333333340]
*** [69670] [1455867457] working on: 2121712333333340 tried: 55000000000 rate: 60572687 / sec
*** [69670] time left: 1 wk 3 d 21 h 11 m 5 s
+++ [69670] Checked [2109333333333344] to [2121767333333340]
*** [69670] [1455868357] working on: 2121767333333340 tried: 55000000000 rate: 61111111 / sec
*** [69670] time left: 1 wk 3 d 18 h 38 m 1 s
+++ [69670] Checked [2109333333333344] to [2121823333333340]
*** [69670] [1455869261] working on: 2121823333333340 tried: 56000000000 rate: 61946902 / sec
*** [69670] time left: 1 wk 3 d 14 h 53 m 34 s
+++ [69670] Checked [2109333333333344] to [2121878333333340]
*** [69670] [1455870164] working on: 2121878333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 3 d 18 h 59 m 22 s
+++ [69670] Checked [2109333333333344] to [2121931333333340]
*** [69670] [1455871059] working on: 2121931333333340 tried: 53000000000 rate: 59217877 / sec
*** [69670] time left: 1 wk 4 d 2 h 7 m 58 s
+++ [69670] Checked [2109333333333344] to [2121987333333340]
*** [69670] [1455871955] working on: 2121987333333340 tried: 56000000000 rate: 62500000 / sec
*** [69670] time left: 1 wk 3 d 11 h 54 m 30 s
+++ [69670] Checked [2109333333333344] to [2122041333333340]
*** [69670] [1455872854] working on: 2122041333333340 tried: 54000000000 rate: 60066740 / sec
*** [69670] time left: 1 wk 3 d 21 h 51 m 47 s
+++ [69670] Checked [2109333333333344] to [2122096333333340]
*** [69670] [1455873750] working on: 2122096333333340 tried: 55000000000 rate: 61383928 / sec
*** [69670] time left: 1 wk 3 d 15 h 59 m 43 s
+++ [69670] Checked [2109333333333344] to [2122150333333340]
*** [69670] [1455874664] working on: 2122150333333340 tried: 54000000000 rate: 59080962 / sec
*** [69670] time left: 1 wk 4 d 1 h 43 m 12 s
+++ [69670] Checked [2109333333333344] to [2122203333333340]
*** [69670] [1455875556] working on: 2122203333333340 tried: 53000000000 rate: 59417040 / sec
*** [69670] time left: 1 wk 3 d 23 h 58 m 9 s
+++ [69670] Checked [2109333333333344] to [2122255333333340]
*** [69670] [1455876457] working on: 2122255333333340 tried: 52000000000 rate: 57713651 / sec
*** [69670] time left: 1 wk 4 d 7 h 30 m 35 s
+++ [69670] Checked [2109333333333344] to [2122310333333340]
*** [69670] [1455877355] working on: 2122310333333340 tried: 55000000000 rate: 61247216 / sec
*** [69670] time left: 1 wk 3 d 15 h 35 m 46 s
+++ [69670] Checked [2109333333333344] to [2122364333333340]
*** [69670] [1455878262] working on: 2122364333333340 tried: 54000000000 rate: 59536934 / sec
*** [69670] time left: 1 wk 3 d 22 h 41 m 11 s
+++ [69670] Checked [2109333333333344] to [2122418333333340]
*** [69670] [1455879155] working on: 2122418333333340 tried: 54000000000 rate: 60470324 / sec
*** [69670] time left: 1 wk 3 d 18 h 23 m 1 s
+++ [69670] Checked [2109333333333344] to [2122471333333340]
*** [69670] [1455880048] working on: 2122471333333340 tried: 53000000000 rate: 59350503 / sec
*** [69670] time left: 1 wk 3 d 23 h 0 m 39 s
+++ [69670] Checked [2109333333333344] to [2122525333333340]
*** [69670] [1455880953] working on: 2122525333333340 tried: 54000000000 rate: 59668508 / sec
*** [69670] time left: 1 wk 3 d 21 h 21 m 28 s
+++ [69670] Checked [2109333333333344] to [2122579333333340]
*** [69670] [1455881855] working on: 2122579333333340 tried: 54000000000 rate: 59866962 / sec
*** [69670] time left: 1 wk 3 d 20 h 14 m 27 s
+++ [69670] Checked [2109333333333344] to [2122632333333340]
*** [69670] [1455882759] working on: 2122632333333340 tried: 53000000000 rate: 58628318 / sec
*** [69670] time left: 1 wk 4 d 1 h 29 m 16 s
+++ [69670] Checked [2109333333333344] to [2122687333333340]
*** [69670] [1455883655] working on: 2122687333333340 tried: 55000000000 rate: 61383928 / sec
*** [69670] time left: 1 wk 3 d 13 h 19 m 15 s
+++ [69670] Checked [2109333333333344] to [2122744333333340]
*** [69670] [1455884550] working on: 2122744333333340 tried: 57000000000 rate: 63687150 / sec
*** [69670] time left: 1 wk 3 d 3 h 54 m 39 s
+++ [69670] Checked [2109333333333344] to [2122797333333340]
*** [69670] [1455885456] working on: 2122797333333340 tried: 53000000000 rate: 58498896 / sec
*** [69670] time left: 1 wk 4 d 1 h 17 m 30 s
+++ [69670] Checked [2109333333333344] to [2122852333333340]
*** [69670] [1455886363] working on: 2122852333333340 tried: 55000000000 rate: 60639470 / sec
*** [69670] time left: 1 wk 3 d 15 h 40 m 30 s
+++ [69670] Checked [2109333333333344] to [2122906333333340]
*** [69670] [1455887259] working on: 2122906333333340 tried: 54000000000 rate: 60267857 / sec
*** [69670] time left: 1 wk 3 d 17 h 0 m 9 s
+++ [69670] Checked [2109333333333344] to [2122957333333340]
*** [69670] [1455888150] working on: 2122957333333340 tried: 51000000000 rate: 57239057 / sec
*** [69670] time left: 1 wk 4 d 6 h 21 m 15 s
+++ [69670] Checked [2109333333333344] to [2123011333333340]
*** [69670] [1455889053] working on: 2123011333333340 tried: 54000000000 rate: 59800664 / sec
*** [69670] time left: 1 wk 3 d 18 h 31 m 21 s
+++ [69670] Checked [2109333333333344] to [2123062333333340]
*** [69670] [1455889954] working on: 2123062333333340 tried: 51000000000 rate: 56603773 / sec
*** [69670] time left: 1 wk 4 d 8 h 52 m 24 s
+++ [69670] Checked [2109333333333344] to [2123116333333340]
*** [69670] [1455890861] working on: 2123116333333340 tried: 54000000000 rate: 59536934 / sec
*** [69670] time left: 1 wk 3 d 19 h 10 m 40 s
+++ [69670] Checked [2109333333333344] to [2123170333333340]
*** [69670] [1455891762] working on: 2123170333333340 tried: 54000000000 rate: 59933407 / sec
*** [69670] time left: 1 wk 3 d 17 h 12 m 47 s
+++ [69670] Checked [2109333333333344] to [2123224333333340]
*** [69670] [1455892648] working on: 2123224333333340 tried: 54000000000 rate: 60948081 / sec
*** [69670] time left: 1 wk 3 d 12 h 41 m 5 s
+++ [69670] Checked [2109333333333344] to [2123279333333340]
*** [69670] [1455893560] working on: 2123279333333340 tried: 55000000000 rate: 60307017 / sec
*** [69670] time left: 1 wk 3 d 15 h 7 m 3 s
+++ [69670] Checked [2109333333333344] to [2123333333333340]
*** [69670] [1455894456] working on: 2123333333333340 tried: 54000000000 rate: 60267857 / sec
*** [69670] time left: 1 wk 3 d 15 h 2 m 4 s
+++ [69670] Checked [2109333333333344] to [2123388333333340]
*** [69670] [1455895349] working on: 2123388333333340 tried: 55000000000 rate: 61590145 / sec
*** [69670] time left: 1 wk 3 d 9 h 18 m 40 s
+++ [69670] Checked [2109333333333344] to [2123442333333340]
*** [69670] [1455896262] working on: 2123442333333340 tried: 54000000000 rate: 59145673 / sec
*** [69670] time left: 1 wk 3 d 19 h 21 m 41 s
+++ [69670] Checked [2109333333333344] to [2123492333333340]
*** [69670] [1455897149] working on: 2123492333333340 tried: 50000000000 rate: 56369785 / sec
*** [69670] time left: 1 wk 4 d 7 h 53 m 13 s
+++ [69670] Checked [2109333333333344] to [2123548333333340]
*** [69670] [1455898055] working on: 2123548333333340 tried: 56000000000 rate: 61810154 / sec
*** [69670] time left: 1 wk 3 d 7 h 42 m 16 s
+++ [69670] Checked [2109333333333344] to [2123602333333340]
*** [69670] [1455898958] working on: 2123602333333340 tried: 54000000000 rate: 59800664 / sec
*** [69670] time left: 1 wk 3 d 15 h 46 m 39 s
+++ [69670] Checked [2109333333333344] to [2123655333333340]
*** [69670] [1455899856] working on: 2123655333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 3 d 18 h 54 m 39 s
+++ [69670] Checked [2109333333333344] to [2123707333333340]
*** [69670] [1455900753] working on: 2123707333333340 tried: 52000000000 rate: 57971014 / sec
*** [69670] time left: 1 wk 3 d 23 h 20 m 49 s
+++ [69670] Checked [2109333333333344] to [2123760333333340]
*** [69670] [1455901650] working on: 2123760333333340 tried: 53000000000 rate: 59085841 / sec
*** [69670] time left: 1 wk 3 d 18 h 7 m 44 s
+++ [69670] Checked [2109333333333344] to [2123816333333340]
*** [69670] [1455902555] working on: 2123816333333340 tried: 56000000000 rate: 61878453 / sec
*** [69670] time left: 1 wk 3 d 6 h 13 m 41 s
+++ [69670] Checked [2109333333333344] to [2123870333333340]
*** [69670] [1455903458] working on: 2123870333333340 tried: 54000000000 rate: 59800664 / sec
*** [69670] time left: 1 wk 3 d 14 h 31 m 57 s
+++ [69670] Checked [2109333333333344] to [2123923333333340]
*** [69670] [1455904350] working on: 2123923333333340 tried: 53000000000 rate: 59417040 / sec
*** [69670] time left: 1 wk 3 d 15 h 55 m 41 s
+++ [69670] Checked [2109333333333344] to [2123976333333340]
*** [69670] [1455905256] working on: 2123976333333340 tried: 53000000000 rate: 58498896 / sec
*** [69670] time left: 1 wk 3 d 19 h 41 m 36 s
+++ [69670] Checked [2109333333333344] to [2124028333333340]
*** [69670] [1455906153] working on: 2124028333333340 tried: 52000000000 rate: 57971014 / sec
*** [69670] time left: 1 wk 3 d 21 h 48 m 32 s
