*** [46343] start a is 597714285714324
*** [46343] end a is 605142857142895
*** [10205] [1451383200] working on: 598189463331972 tried: 3381690660 rate: 3757434 / sec
*** [10205] time left: 3 wk 0 d 10 h 34 m 2 s
+++ [10205] Checked [597968278277882] to [598192806042278]
*** [10205] [1451384100] working on: 598192806042278 tried: 3342710306 rate: 3714122 / sec
*** [10205] time left: 3 wk 0 d 15 h 39 m 47 s
+++ [10205] Checked [597968278277882] to [598196206473922]
*** [10205] [1451385000] working on: 598196206473922 tried: 3400431644 rate: 3778257 / sec
*** [10205] time left: 3 wk 0 d 6 h 30 m 43 s
+++ [10205] Checked [597968278277882] to [598199556619120]
*** [10205] [1451385900] working on: 598199556619120 tried: 3350145198 rate: 3722383 / sec
*** [10205] time left: 3 wk 0 d 14 h 38 m 8 s
+++ [10205] Checked [597968278277882] to [598202940399530]
*** [10205] [1451386800] working on: 598202940399530 tried: 3383780410 rate: 3759756 / sec
*** [10205] time left: 3 wk 0 d 8 h 32 m 44 s
+++ [10205] Checked [597968278277882] to [598206316783156]
*** [10205] [1451387700] working on: 598206316783156 tried: 3376383626 rate: 3751537 / sec
*** [10205] time left: 3 wk 0 d 9 h 33 m 36 s
+++ [10205] Checked [597968278277882] to [598209729272358]
*** [10205] [1451388600] working on: 598209729272358 tried: 3412489202 rate: 3791654 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 55 s
+++ [10205] Checked [597968278277882] to [598213083159706]
*** [10205] [1451389500] working on: 598213083159706 tried: 3353887348 rate: 3726541 / sec
*** [10205] time left: 3 wk 0 d 12 h 36 m 32 s
+++ [10205] Checked [597968278277882] to [598216511535716]
*** [10205] [1451390400] working on: 598216511535716 tried: 3428376010 rate: 3809306 / sec
*** [10205] time left: 3 wk 0 d 1 h 25 m 4 s
+++ [10205] Checked [597968278277882] to [598219944627278]
*** [10205] [1451391300] working on: 598219944627278 tried: 3433091562 rate: 3814546 / sec
*** [10205] time left: 3 wk 0 d 0 h 24 m 7 s
+++ [10205] Checked [597968278277882] to [598223325807544]
*** [10205] [1451392200] working on: 598223325807544 tried: 3381180266 rate: 3756866 / sec
*** [10205] time left: 3 wk 0 d 7 h 31 m 37 s
+++ [10205] Checked [597968278277882] to [598226693823588]
*** [10205] [1451393100] working on: 598226693823588 tried: 3368016044 rate: 3742240 / sec
*** [10205] time left: 3 wk 0 d 9 h 33 m 22 s
+++ [10205] Checked [597968278277882] to [598230099076192]
*** [10205] [1451394000] working on: 598230099076192 tried: 3405252604 rate: 3783614 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 30 s
+++ [10205] Checked [597968278277882] to [598233538570186]
*** [10205] [1451394900] working on: 598233538570186 tried: 3439493994 rate: 3821659 / sec
*** [10205] time left: 2 wk 6 d 22 h 22 m 12 s
+++ [10205] Checked [597968278277882] to [598236874164286]
*** [10205] [1451395800] working on: 598236874164286 tried: 3335594100 rate: 3706215 / sec
*** [10205] time left: 3 wk 0 d 13 h 37 m 35 s
+++ [10205] Checked [597968278277882] to [598240246085154]
*** [10205] [1451396700] working on: 598240246085154 tried: 3371920868 rate: 3746578 / sec
*** [10205] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [10205] Checked [597968278277882] to [598243604030026]
*** [10205] [1451397600] working on: 598243604030026 tried: 3357944872 rate: 3731049 / sec
*** [10205] time left: 3 wk 0 d 9 h 33 m 39 s
+++ [10205] Checked [597968278277882] to [598246959108126]
*** [10205] [1451398500] working on: 598246959108126 tried: 3355078100 rate: 3727864 / sec
*** [10205] time left: 3 wk 0 d 9 h 33 m 50 s
+++ [10205] Checked [597968278277882] to [598250352103340]
*** [10205] [1451399400] working on: 598250352103340 tried: 3392995214 rate: 3769994 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 50 s
+++ [10205] Checked [597968278277882] to [598253764898422]
*** [10205] [1451400300] working on: 598253764898422 tried: 3412795082 rate: 3791994 / sec
*** [10205] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [10205] Checked [597968278277882] to [598257128294996]
*** [10205] [1451401200] working on: 598257128294996 tried: 3363396574 rate: 3737107 / sec
*** [10205] time left: 3 wk 0 d 7 h 31 m 48 s
+++ [10205] Checked [597968278277882] to [598260540690690]
*** [10205] [1451402100] working on: 598260540690690 tried: 3412395694 rate: 3791550 / sec
*** [10205] time left: 3 wk 0 d 0 h 24 m 12 s
+++ [10205] Checked [597968278277882] to [598263874660936]
*** [10205] [1451403000] working on: 598263874660936 tried: 3333970246 rate: 3704411 / sec
*** [10205] time left: 3 wk 0 d 11 h 35 m 49 s
+++ [10205] Checked [597968278277882] to [598267208792618]
*** [10205] [1451403900] working on: 598267208792618 tried: 3334131682 rate: 3704590 / sec
*** [10205] time left: 3 wk 0 d 11 h 35 m 33 s
+++ [10205] Checked [597968278277882] to [598270602244638]
*** [10205] [1451404800] working on: 598270602244638 tried: 3393452020 rate: 3770502 / sec
*** [10205] time left: 3 wk 0 d 2 h 26 m 17 s
+++ [10205] Checked [597968278277882] to [598273973209288]
*** [10205] [1451405700] working on: 598273973209288 tried: 3370964650 rate: 3745516 / sec
*** [10205] time left: 3 wk 0 d 5 h 29 m 24 s
+++ [10205] Checked [597968278277882] to [598277353429502]
*** [10205] [1451406600] working on: 598277353429502 tried: 3380220214 rate: 3755800 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 46 s
+++ [10205] Checked [597968278277882] to [598280733604074]
*** [10205] [1451407500] working on: 598280733604074 tried: 3380174572 rate: 3755749 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 31 s
+++ [10205] Checked [597968278277882] to [598284075590378]
*** [10205] [1451408400] working on: 598284075590378 tried: 3341986304 rate: 3713318 / sec
*** [10205] time left: 3 wk 0 d 9 h 33 m 4 s
+++ [10205] Checked [597968278277882] to [598287453792172]
*** [10205] [1451409300] working on: 598287453792172 tried: 3378201794 rate: 3753557 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 19 s
+++ [10205] Checked [597968278277882] to [598290900789496]
*** [10205] [1451410200] working on: 598290900789496 tried: 3446997324 rate: 3829997 / sec
*** [10205] time left: 2 wk 6 d 16 h 16 m 57 s
+++ [10205] Checked [597968278277882] to [598294324254222]
*** [10205] [1451411100] working on: 598294324254222 tried: 3423464726 rate: 3803849 / sec
*** [10205] time left: 2 wk 6 d 20 h 20 m 7 s
+++ [10205] Checked [597968278277882] to [598297686939860]
*** [10205] [1451412000] working on: 598297686939860 tried: 3362685638 rate: 3736317 / sec
*** [10205] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [10205] Checked [597968278277882] to [598301068025156]
*** [10205] [1451412900] working on: 598301068025156 tried: 3381085296 rate: 3756761 / sec
*** [10205] time left: 3 wk 0 d 1 h 25 m 53 s
+++ [10205] Checked [597968278277882] to [598304448520418]
*** [10205] [1451413800] working on: 598304448520418 tried: 3380495262 rate: 3756105 / sec
*** [10205] time left: 3 wk 0 d 1 h 25 m 43 s
+++ [10205] Checked [597968278277882] to [598307853281054]
*** [10205] [1451414700] working on: 598307853281054 tried: 3404760636 rate: 3783067 / sec
*** [10205] time left: 2 wk 6 d 21 h 21 m 52 s
+++ [10205] Checked [597968278277882] to [598311125062896]
*** [10205] [1451415600] working on: 598311125062896 tried: 3271781842 rate: 3635313 / sec
*** [10205] time left: 3 wk 0 d 18 h 42 m 1 s
+++ [10205] Checked [597968278277882] to [598314524972114]
*** [10205] [1451416500] working on: 598314524972114 tried: 3399909218 rate: 3777676 / sec
*** [10205] time left: 2 wk 6 d 22 h 22 m 5 s
+++ [10205] Checked [597968278277882] to [598317936313852]
*** [10205] [1451417400] working on: 598317936313852 tried: 3411341738 rate: 3790379 / sec
*** [10205] time left: 2 wk 6 d 20 h 20 m 9 s
+++ [10205] Checked [597968278277882] to [598321329366668]
*** [10205] [1451418300] working on: 598321329366668 tried: 3393052816 rate: 3770058 / sec
*** [10205] time left: 2 wk 6 d 22 h 22 m 36 s
+++ [10205] Checked [597968278277882] to [598324692469480]
*** [10205] [1451419200] working on: 598324692469480 tried: 3363102812 rate: 3736780 / sec
*** [10205] time left: 3 wk 0 d 2 h 26 m 50 s
+++ [10205] Checked [597968278277882] to [598328155035602]
*** [10205] [1451420100] working on: 598328155035602 tried: 3462566122 rate: 3847295 / sec
*** [10205] time left: 2 wk 6 d 12 h 12 m 1 s
+++ [10205] Checked [597968278277882] to [598331650229758]
*** [10205] [1451421000] working on: 598331650229758 tried: 3495194156 rate: 3883549 / sec
*** [10205] time left: 2 wk 6 d 7 h 7 m 11 s
+++ [10205] Checked [597968278277882] to [598335187984430]
*** [10205] [1451421900] working on: 598335187984430 tried: 3537754672 rate: 3930838 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 4 s
+++ [10205] Checked [597968278277882] to [598338719469384]
*** [10205] [1451422800] working on: 598338719469384 tried: 3531484954 rate: 3923872 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10205] Checked [597968278277882] to [598342240047552]
*** [10205] [1451423700] working on: 598342240047552 tried: 3520578168 rate: 3911753 / sec
*** [10205] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10205] Checked [597968278277882] to [598345780401214]
*** [10205] [1451424600] working on: 598345780401214 tried: 3540353662 rate: 3933726 / sec
*** [10205] time left: 2 wk 5 d 23 h 59 m 58 s
+++ [10205] Checked [597968278277882] to [598349260583232]
*** [10205] [1451425500] working on: 598349260583232 tried: 3480182018 rate: 3866868 / sec
*** [10205] time left: 2 wk 6 d 8 h 8 m 1 s
+++ [10205] Checked [597968278277882] to [598352727287182]
*** [10205] [1451426400] working on: 598352727287182 tried: 3466703950 rate: 3851893 / sec
*** [10205] time left: 2 wk 6 d 9 h 9 m 40 s
+++ [10205] Checked [597968278277882] to [598356191690280]
*** [10205] [1451427300] working on: 598356191690280 tried: 3464403098 rate: 3849336 / sec
*** [10205] time left: 2 wk 6 d 9 h 9 m 44 s
+++ [10205] Checked [597968278277882] to [598359718496322]
*** [10205] [1451428200] working on: 598359718496322 tried: 3526806042 rate: 3918673 / sec
*** [10205] time left: 2 wk 6 d 0 h 0 m 49 s
+++ [10205] Checked [597968278277882] to [598363209192398]
*** [10205] [1451429100] working on: 598363209192398 tried: 3490696076 rate: 3878551 / sec
*** [10205] time left: 2 wk 6 d 5 h 5 m 33 s
+++ [10205] Checked [597968278277882] to [598366723324486]
*** [10205] [1451430000] working on: 598366723324486 tried: 3514132088 rate: 3904591 / sec
*** [10205] time left: 2 wk 6 d 2 h 2 m 3 s
+++ [10205] Checked [597968278277882] to [598370213963838]
*** [10205] [1451430900] working on: 598370213963838 tried: 3490639352 rate: 3878488 / sec
*** [10205] time left: 2 wk 6 d 5 h 5 m 3 s
+++ [10205] Checked [597968278277882] to [598373681078956]
*** [10205] [1451431800] working on: 598373681078956 tried: 3467115118 rate: 3852350 / sec
*** [10205] time left: 2 wk 6 d 8 h 8 m 5 s
+++ [10205] Checked [597968278277882] to [598377036429888]
*** [10205] [1451432700] working on: 598377036429888 tried: 3355350932 rate: 3728167 / sec
*** [10205] time left: 3 wk 0 d 0 h 24 m 6 s
+++ [10205] Checked [597968278277882] to [598380374965966]
*** [10205] [1451433600] working on: 598380374965966 tried: 3338536078 rate: 3709484 / sec
*** [10205] time left: 3 wk 0 d 2 h 26 m 23 s
+++ [10205] Checked [597968278277882] to [598383741300744]
*** [10205] [1451434500] working on: 598383741300744 tried: 3366334778 rate: 3740371 / sec
*** [10205] time left: 2 wk 6 d 21 h 21 m 57 s
+++ [10205] Checked [597968278277882] to [598387106115792]
*** [10205] [1451435400] working on: 598387106115792 tried: 3364815048 rate: 3738683 / sec
*** [10205] time left: 2 wk 6 d 21 h 21 m 56 s
+++ [10205] Checked [597968278277882] to [598390473267608]
*** [10205] [1451436300] working on: 598390473267608 tried: 3367151816 rate: 3741279 / sec
*** [10205] time left: 2 wk 6 d 21 h 21 m 20 s
+++ [10205] Checked [597968278277882] to [598393831603790]
*** [10205] [1451437200] working on: 598393831603790 tried: 3358336182 rate: 3731484 / sec
*** [10205] time left: 2 wk 6 d 22 h 22 m 24 s
+++ [10205] Checked [597968278277882] to [598397316559226]
*** [10205] [1451438100] working on: 598397316559226 tried: 3484955436 rate: 3872172 / sec
*** [10205] time left: 2 wk 6 d 3 h 3 m 54 s
+++ [10205] Checked [597968278277882] to [598400766397002]
*** [10205] [1451439000] working on: 598400766397002 tried: 3449837776 rate: 3833153 / sec
*** [10205] time left: 2 wk 6 d 8 h 8 m 34 s
+++ [10205] Checked [597968278277882] to [598404217934280]
*** [10205] [1451439900] working on: 598404217934280 tried: 3451537278 rate: 3835041 / sec
*** [10205] time left: 2 wk 6 d 8 h 8 m 5 s
+++ [10205] Checked [597968278277882] to [598407711988768]
*** [10205] [1451440800] working on: 598407711988768 tried: 3494054488 rate: 3882282 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10205] Checked [597968278277882] to [598411163284532]
*** [10205] [1451441700] working on: 598411163284532 tried: 3451295764 rate: 3834773 / sec
*** [10205] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [10205] Checked [597968278277882] to [598414631204596]
*** [10205] [1451442600] working on: 598414631204596 tried: 3467920064 rate: 3853244 / sec
*** [10205] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10205] Checked [597968278277882] to [598418164702840]
*** [10205] [1451443500] working on: 598418164702840 tried: 3533498244 rate: 3926109 / sec
*** [10205] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10205] Checked [597968278277882] to [598421678637202]
*** [10205] [1451444400] working on: 598421678637202 tried: 3513934362 rate: 3904371 / sec
*** [10205] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10205] Checked [597968278277882] to [598425194868572]
*** [10205] [1451445300] working on: 598425194868572 tried: 3516231370 rate: 3906923 / sec
*** [10205] time left: 2 wk 5 d 21 h 57 m 37 s
+++ [10205] Checked [597968278277882] to [598428730387080]
*** [10205] [1451446200] working on: 598428730387080 tried: 3535518508 rate: 3928353 / sec
*** [10205] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [10205] Checked [597968278277882] to [598432255389060]
*** [10205] [1451447100] working on: 598432255389060 tried: 3525001980 rate: 3916668 / sec
*** [10205] time left: 2 wk 5 d 19 h 55 m 55 s
+++ [10205] Checked [597968278277882] to [598435723667446]
*** [10205] [1451448000] working on: 598435723667446 tried: 3468278386 rate: 3853642 / sec
*** [10205] time left: 2 wk 6 d 3 h 3 m 27 s
+++ [10205] Checked [597968278277882] to [598439206935102]
*** [10205] [1451448900] working on: 598439206935102 tried: 3483267656 rate: 3870297 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10205] Checked [597968278277882] to [598442704708190]
*** [10205] [1451449800] working on: 598442704708190 tried: 3497773088 rate: 3886414 / sec
*** [10205] time left: 2 wk 5 d 22 h 58 m 53 s
+++ [10205] Checked [597968278277882] to [598446241458822]
*** [10205] [1451450700] working on: 598446241458822 tried: 3536750632 rate: 3929722 / sec
*** [10205] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10205] Checked [597968278277882] to [598449750653130]
*** [10205] [1451451600] working on: 598449750653130 tried: 3509194308 rate: 3899104 / sec
*** [10205] time left: 2 wk 5 d 20 h 56 m 49 s
+++ [10205] Checked [597968278277882] to [598453232036638]
*** [10205] [1451452500] working on: 598453232036638 tried: 3481383508 rate: 3868203 / sec
*** [10205] time left: 2 wk 6 d 0 h 0 m 23 s
+++ [10205] Checked [597968278277882] to [598456747592536]
*** [10205] [1451453400] working on: 598456747592536 tried: 3515555898 rate: 3906173 / sec
*** [10205] time left: 2 wk 5 d 19 h 55 m 27 s
+++ [10205] Checked [597968278277882] to [598460272460572]
*** [10205] [1451454300] working on: 598460272460572 tried: 3524868036 rate: 3916520 / sec
*** [10205] time left: 2 wk 5 d 17 h 53 m 57 s
+++ [10205] Checked [597968278277882] to [598463809406602]
*** [10205] [1451455200] working on: 598463809406602 tried: 3536946030 rate: 3929940 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10205] Checked [597968278277882] to [598467338870882]
*** [10205] [1451456100] working on: 598467338870882 tried: 3529464280 rate: 3921626 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10205] Checked [597968278277882] to [598470838516734]
*** [10205] [1451457000] working on: 598470838516734 tried: 3499645852 rate: 3888495 / sec
*** [10205] time left: 2 wk 5 d 20 h 56 m 37 s
+++ [10205] Checked [597968278277882] to [598474315182356]
*** [10205] [1451457900] working on: 598474315182356 tried: 3476665622 rate: 3862961 / sec
*** [10205] time left: 2 wk 5 d 23 h 59 m 31 s
+++ [10205] Checked [597968278277882] to [598477773062378]
*** [10205] [1451458800] working on: 598477773062378 tried: 3457880022 rate: 3842088 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 52 s
+++ [10205] Checked [597968278277882] to [598481188290186]
*** [10205] [1451459700] working on: 598481188290186 tried: 3415227808 rate: 3794697 / sec
*** [10205] time left: 2 wk 6 d 7 h 7 m 38 s
+++ [10205] Checked [597968278277882] to [598484568920090]
*** [10205] [1451460600] working on: 598484568920090 tried: 3380629904 rate: 3756255 / sec
*** [10205] time left: 2 wk 6 d 12 h 12 m 23 s
+++ [10205] Checked [597968278277882] to [598488024662844]
*** [10205] [1451461500] working on: 598488024662844 tried: 3455742754 rate: 3839714 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 25 s
+++ [10205] Checked [597968278277882] to [598491390750012]
*** [10205] [1451462400] working on: 598491390750012 tried: 3366087168 rate: 3740096 / sec
*** [10205] time left: 2 wk 6 d 14 h 14 m 0 s
+++ [10205] Checked [597968278277882] to [598494768214398]
*** [10205] [1451463300] working on: 598494768214398 tried: 3377464386 rate: 3752738 / sec
*** [10205] time left: 2 wk 6 d 12 h 12 m 5 s
+++ [10205] Checked [597968278277882] to [598498237258830]
*** [10205] [1451464200] working on: 598498237258830 tried: 3469044432 rate: 3854493 / sec
*** [10205] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10205] Checked [597968278277882] to [598501677681260]
*** [10205] [1451465100] working on: 598501677681260 tried: 3440422430 rate: 3822691 / sec
*** [10205] time left: 2 wk 6 d 2 h 2 m 35 s
+++ [10205] Checked [597968278277882] to [598505122440426]
*** [10205] [1451466000] working on: 598505122440426 tried: 3444759166 rate: 3827510 / sec
*** [10205] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10205] Checked [597968278277882] to [598508659309128]
*** [10205] [1451466900] working on: 598508659309128 tried: 3536868702 rate: 3929854 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 55 s
+++ [10205] Checked [597968278277882] to [598512151787960]
*** [10205] [1451467800] working on: 598512151787960 tried: 3492478832 rate: 3880532 / sec
*** [10205] time left: 2 wk 5 d 18 h 54 m 38 s
+++ [10205] Checked [597968278277882] to [598515702250284]
*** [10205] [1451468700] working on: 598515702250284 tried: 3550462324 rate: 3944958 / sec
*** [10205] time left: 2 wk 5 d 10 h 46 m 38 s
+++ [10205] Checked [597968278277882] to [598519268539350]
*** [10205] [1451469600] working on: 598519268539350 tried: 3566289066 rate: 3962543 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 19 s
+++ [10205] Checked [597968278277882] to [598522839928240]
*** [10205] [1451470500] working on: 598522839928240 tried: 3571388890 rate: 3968209 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 24 s
+++ [10205] Checked [597968278277882] to [598526383658128]
*** [10205] [1451471400] working on: 598526383658128 tried: 3543729888 rate: 3937477 / sec
*** [10205] time left: 2 wk 5 d 10 h 46 m 46 s
+++ [10205] Checked [597968278277882] to [598529912008120]
*** [10205] [1451472300] working on: 598529912008120 tried: 3528349992 rate: 3920388 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 33 s
+++ [10205] Checked [597968278277882] to [598533451728178]
*** [10205] [1451473200] working on: 598533451728178 tried: 3539720058 rate: 3933022 / sec
*** [10205] time left: 2 wk 5 d 10 h 46 m 48 s
+++ [10205] Checked [597968278277882] to [598537039510034]
*** [10205] [1451474100] working on: 598537039510034 tried: 3587781856 rate: 3986424 / sec
*** [10205] time left: 2 wk 5 d 4 h 40 m 17 s
+++ [10205] Checked [597968278277882] to [598540542800568]
*** [10205] [1451475000] working on: 598540542800568 tried: 3503290534 rate: 3892545 / sec
*** [10205] time left: 2 wk 5 d 15 h 51 m 9 s
+++ [10205] Checked [597968278277882] to [598544103024132]
*** [10205] [1451475900] working on: 598544103024132 tried: 3560223564 rate: 3955803 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 22 s
+++ [10205] Checked [597968278277882] to [598547594469284]
*** [10205] [1451476800] working on: 598547594469284 tried: 3491445152 rate: 3879383 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [10205] Checked [597968278277882] to [598551143143918]
*** [10205] [1451477700] working on: 598551143143918 tried: 3548674634 rate: 3942971 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 22 s
+++ [10205] Checked [597968278277882] to [598554653939810]
*** [10205] [1451478600] working on: 598554653939810 tried: 3510795892 rate: 3900884 / sec
*** [10205] time left: 2 wk 5 d 13 h 49 m 8 s
+++ [10205] Checked [597968278277882] to [598558192502178]
*** [10205] [1451479500] working on: 598558192502178 tried: 3538562368 rate: 3931735 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 12 s
+++ [10205] Checked [597968278277882] to [598561668916486]
*** [10205] [1451480400] working on: 598561668916486 tried: 3476414308 rate: 3862682 / sec
*** [10205] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10205] Checked [597968278277882] to [598565160073792]
*** [10205] [1451481300] working on: 598565160073792 tried: 3491157306 rate: 3879063 / sec
*** [10205] time left: 2 wk 5 d 15 h 51 m 1 s
+++ [10205] Checked [597968278277882] to [598568676292146]
*** [10205] [1451482200] working on: 598568676292146 tried: 3516218354 rate: 3906909 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 25 s
+++ [10205] Checked [597968278277882] to [598572184971920]
*** [10205] [1451483100] working on: 598572184971920 tried: 3508679774 rate: 3898533 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10205] Checked [597968278277882] to [598575697312022]
*** [10205] [1451484000] working on: 598575697312022 tried: 3512340102 rate: 3902600 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 26 s
+++ [10205] Checked [597968278277882] to [598579196635546]
*** [10205] [1451484900] working on: 598579196635546 tried: 3499323524 rate: 3888137 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 55 s
+++ [10205] Checked [597968278277882] to [598582706164710]
*** [10205] [1451485800] working on: 598582706164710 tried: 3509529164 rate: 3899476 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 18 s
+++ [10205] Checked [597968278277882] to [598586212211928]
*** [10205] [1451486700] working on: 598586212211928 tried: 3506047218 rate: 3895608 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 31 s
+++ [10205] Checked [597968278277882] to [598589676642144]
*** [10205] [1451487600] working on: 598589676642144 tried: 3464430216 rate: 3849366 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 53 s
+++ [10205] Checked [597968278277882] to [598593228712546]
*** [10205] [1451488500] working on: 598593228712546 tried: 3552070402 rate: 3946744 / sec
*** [10205] time left: 2 wk 5 d 4 h 40 m 58 s
+++ [10205] Checked [597968278277882] to [598596772699548]
*** [10205] [1451489400] working on: 598596772699548 tried: 3543987002 rate: 3937763 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 46 s
+++ [10205] Checked [597968278277882] to [598600329625532]
*** [10205] [1451490300] working on: 598600329625532 tried: 3556925984 rate: 3952139 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 50 s
+++ [10205] Checked [597968278277882] to [598603850587652]
*** [10205] [1451491200] working on: 598603850587652 tried: 3520962120 rate: 3912180 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 17 s
+++ [10205] Checked [597968278277882] to [598607302194562]
*** [10205] [1451492100] working on: 598607302194562 tried: 3451606910 rate: 3835118 / sec
*** [10205] time left: 2 wk 5 d 17 h 53 m 22 s
+++ [10205] Checked [597968278277882] to [598610812362730]
*** [10205] [1451493000] working on: 598610812362730 tried: 3510168168 rate: 3900186 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 13 s
+++ [10205] Checked [597968278277882] to [598614377673534]
*** [10205] [1451493900] working on: 598614377673534 tried: 3565310804 rate: 3961456 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 46 s
+++ [10205] Checked [597968278277882] to [598617946463240]
*** [10205] [1451494800] working on: 598617946463240 tried: 3568789706 rate: 3965321 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 4 s
+++ [10205] Checked [597968278277882] to [598621509485530]
*** [10205] [1451495700] working on: 598621509485530 tried: 3563022290 rate: 3958913 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 34 s
+++ [10205] Checked [597968278277882] to [598625094566808]
*** [10205] [1451496600] working on: 598625094566808 tried: 3585081278 rate: 3983423 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 30 s
+++ [10205] Checked [597968278277882] to [598628649596152]
*** [10205] [1451497500] working on: 598628649596152 tried: 3555029344 rate: 3950032 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 5 s
+++ [10205] Checked [597968278277882] to [598632207965112]
*** [10205] [1451498400] working on: 598632207965112 tried: 3558368960 rate: 3953743 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 25 s
+++ [10205] Checked [597968278277882] to [598635774217846]
*** [10205] [1451499300] working on: 598635774217846 tried: 3566252734 rate: 3962503 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 9 s
+++ [10205] Checked [597968278277882] to [598639281872688]
*** [10205] [1451500200] working on: 598639281872688 tried: 3507654842 rate: 3897394 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 31 s
+++ [10205] Checked [597968278277882] to [598642861442660]
*** [10205] [1451501100] working on: 598642861442660 tried: 3579569972 rate: 3977299 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 57 s
+++ [10205] Checked [597968278277882] to [598646436332816]
*** [10205] [1451502000] working on: 598646436332816 tried: 3574890156 rate: 3972100 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 18 s
+++ [10205] Checked [597968278277882] to [598649952536548]
*** [10205] [1451502900] working on: 598649952536548 tried: 3516203732 rate: 3906893 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 38 s
+++ [10205] Checked [597968278277882] to [598653521615136]
*** [10205] [1451503800] working on: 598653521615136 tried: 3569078588 rate: 3965642 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 33 s
+++ [10205] Checked [597968278277882] to [598657058027118]
*** [10205] [1451504700] working on: 598657058027118 tried: 3536411982 rate: 3929346 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 30 s
+++ [10205] Checked [597968278277882] to [598660570628554]
*** [10205] [1451505600] working on: 598660570628554 tried: 3512601436 rate: 3902890 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 21 s
+++ [10205] Checked [597968278277882] to [598664104213270]
*** [10205] [1451506500] working on: 598664104213270 tried: 3533584716 rate: 3926205 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 22 s
+++ [10205] Checked [597968278277882] to [598667657786648]
*** [10205] [1451507400] working on: 598667657786648 tried: 3553573378 rate: 3948414 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 32 s
+++ [10205] Checked [597968278277882] to [598671126216010]
*** [10205] [1451508300] working on: 598671126216010 tried: 3468429362 rate: 3853810 / sec
