*** [46343] start a is 597714285714324
*** [46343] end a is 605142857142895
*** [10205] [1451483100] working on: 598572184971920 tried: 3508679774 rate: 3898533 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10205] Checked [597968278277882] to [598575697312022]
*** [10205] [1451484000] working on: 598575697312022 tried: 3512340102 rate: 3902600 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 26 s
+++ [10205] Checked [597968278277882] to [598579196635546]
*** [10205] [1451484900] working on: 598579196635546 tried: 3499323524 rate: 3888137 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 55 s
+++ [10205] Checked [597968278277882] to [598582706164710]
*** [10205] [1451485800] working on: 598582706164710 tried: 3509529164 rate: 3899476 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 18 s
+++ [10205] Checked [597968278277882] to [598586212211928]
*** [10205] [1451486700] working on: 598586212211928 tried: 3506047218 rate: 3895608 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 31 s
+++ [10205] Checked [597968278277882] to [598589676642144]
*** [10205] [1451487600] working on: 598589676642144 tried: 3464430216 rate: 3849366 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 53 s
+++ [10205] Checked [597968278277882] to [598593228712546]
*** [10205] [1451488500] working on: 598593228712546 tried: 3552070402 rate: 3946744 / sec
*** [10205] time left: 2 wk 5 d 4 h 40 m 58 s
+++ [10205] Checked [597968278277882] to [598596772699548]
*** [10205] [1451489400] working on: 598596772699548 tried: 3543987002 rate: 3937763 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 46 s
+++ [10205] Checked [597968278277882] to [598600329625532]
*** [10205] [1451490300] working on: 598600329625532 tried: 3556925984 rate: 3952139 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 50 s
+++ [10205] Checked [597968278277882] to [598603850587652]
*** [10205] [1451491200] working on: 598603850587652 tried: 3520962120 rate: 3912180 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 17 s
+++ [10205] Checked [597968278277882] to [598607302194562]
*** [10205] [1451492100] working on: 598607302194562 tried: 3451606910 rate: 3835118 / sec
*** [10205] time left: 2 wk 5 d 17 h 53 m 22 s
+++ [10205] Checked [597968278277882] to [598610812362730]
*** [10205] [1451493000] working on: 598610812362730 tried: 3510168168 rate: 3900186 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 13 s
+++ [10205] Checked [597968278277882] to [598614377673534]
*** [10205] [1451493900] working on: 598614377673534 tried: 3565310804 rate: 3961456 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 46 s
+++ [10205] Checked [597968278277882] to [598617946463240]
*** [10205] [1451494800] working on: 598617946463240 tried: 3568789706 rate: 3965321 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 4 s
+++ [10205] Checked [597968278277882] to [598621509485530]
*** [10205] [1451495700] working on: 598621509485530 tried: 3563022290 rate: 3958913 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 34 s
+++ [10205] Checked [597968278277882] to [598625094566808]
*** [10205] [1451496600] working on: 598625094566808 tried: 3585081278 rate: 3983423 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 30 s
+++ [10205] Checked [597968278277882] to [598628649596152]
*** [10205] [1451497500] working on: 598628649596152 tried: 3555029344 rate: 3950032 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 5 s
+++ [10205] Checked [597968278277882] to [598632207965112]
*** [10205] [1451498400] working on: 598632207965112 tried: 3558368960 rate: 3953743 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 25 s
+++ [10205] Checked [597968278277882] to [598635774217846]
*** [10205] [1451499300] working on: 598635774217846 tried: 3566252734 rate: 3962503 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 9 s
+++ [10205] Checked [597968278277882] to [598639281872688]
*** [10205] [1451500200] working on: 598639281872688 tried: 3507654842 rate: 3897394 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 31 s
+++ [10205] Checked [597968278277882] to [598642861442660]
*** [10205] [1451501100] working on: 598642861442660 tried: 3579569972 rate: 3977299 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 57 s
+++ [10205] Checked [597968278277882] to [598646436332816]
*** [10205] [1451502000] working on: 598646436332816 tried: 3574890156 rate: 3972100 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 18 s
+++ [10205] Checked [597968278277882] to [598649952536548]
*** [10205] [1451502900] working on: 598649952536548 tried: 3516203732 rate: 3906893 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 38 s
+++ [10205] Checked [597968278277882] to [598653521615136]
*** [10205] [1451503800] working on: 598653521615136 tried: 3569078588 rate: 3965642 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 33 s
+++ [10205] Checked [597968278277882] to [598657058027118]
*** [10205] [1451504700] working on: 598657058027118 tried: 3536411982 rate: 3929346 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 30 s
+++ [10205] Checked [597968278277882] to [598660570628554]
*** [10205] [1451505600] working on: 598660570628554 tried: 3512601436 rate: 3902890 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 21 s
+++ [10205] Checked [597968278277882] to [598664104213270]
*** [10205] [1451506500] working on: 598664104213270 tried: 3533584716 rate: 3926205 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 22 s
+++ [10205] Checked [597968278277882] to [598667657786648]
*** [10205] [1451507400] working on: 598667657786648 tried: 3553573378 rate: 3948414 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 32 s
+++ [10205] Checked [597968278277882] to [598671126216010]
*** [10205] [1451508300] working on: 598671126216010 tried: 3468429362 rate: 3853810 / sec
*** [10205] time left: 2 wk 5 d 10 h 46 m 28 s
+++ [10205] Checked [597968278277882] to [598674641724310]
*** [10205] [1451509200] working on: 598674641724310 tried: 3515508300 rate: 3906120 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 58 s
+++ [10205] Checked [597968278277882] to [598678180676426]
*** [10205] [1451510100] working on: 598678180676426 tried: 3538952116 rate: 3932169 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 40 s
+++ [10205] Checked [597968278277882] to [598681709826808]
*** [10205] [1451511000] working on: 598681709826808 tried: 3529150382 rate: 3921278 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 41 s
+++ [10205] Checked [597968278277882] to [598685259179266]
*** [10205] [1451511900] working on: 598685259179266 tried: 3549352458 rate: 3943724 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 50 s
+++ [10205] Checked [597968278277882] to [598688792614578]
*** [10205] [1451512800] working on: 598688792614578 tried: 3533435312 rate: 3926039 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 38 s
+++ [10205] Checked [597968278277882] to [598692306054386]
*** [10205] [1451513700] working on: 598692306054386 tried: 3513439808 rate: 3903822 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 59 s
+++ [10205] Checked [597968278277882] to [598695832155492]
*** [10205] [1451514600] working on: 598695832155492 tried: 3526101106 rate: 3917890 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 5 s
+++ [10205] Checked [597968278277882] to [598699353295936]
*** [10205] [1451515500] working on: 598699353295936 tried: 3521140444 rate: 3912378 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 29 s
+++ [10205] Checked [597968278277882] to [598702934413774]
*** [10205] [1451516400] working on: 598702934413774 tried: 3581117838 rate: 3979019 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 34 s
+++ [10205] Checked [597968278277882] to [598706461977480]
*** [10205] [1451517300] working on: 598706461977480 tried: 3527563706 rate: 3919515 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 9 s
+++ [10205] Checked [597968278277882] to [598709975217628]
*** [10205] [1451518200] working on: 598709975217628 tried: 3513240148 rate: 3903600 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 45 s
+++ [10205] Checked [597968278277882] to [598713484293438]
*** [10205] [1451519100] working on: 598713484293438 tried: 3509075810 rate: 3898973 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 3 s
+++ [10205] Checked [597968278277882] to [598717006345738]
*** [10205] [1451520000] working on: 598717006345738 tried: 3522052300 rate: 3913391 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 6 s
+++ [10205] Checked [597968278277882] to [598720560645370]
*** [10205] [1451520900] working on: 598720560645370 tried: 3554299632 rate: 3949221 / sec
*** [10205] time left: 2 wk 4 d 19 h 31 m 43 s
+++ [10205] Checked [597968278277882] to [598724131333708]
*** [10205] [1451521800] working on: 598724131333708 tried: 3570688338 rate: 3967431 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 24 s
+++ [10205] Checked [597968278277882] to [598727625332632]
*** [10205] [1451522700] working on: 598727625332632 tried: 3493998924 rate: 3882221 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 1 s
+++ [10205] Checked [597968278277882] to [598731072368022]
*** [10205] [1451523600] working on: 598731072368022 tried: 3447035390 rate: 3830039 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10205] Checked [597968278277882] to [598734505504696]
*** [10205] [1451524500] working on: 598734505504696 tried: 3433136674 rate: 3814596 / sec
*** [10205] time left: 2 wk 5 d 10 h 46 m 39 s
+++ [10205] Checked [597968278277882] to [598737924537928]
*** [10205] [1451525400] working on: 598737924537928 tried: 3419033232 rate: 3798925 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 19 s
+++ [10205] Checked [597968278277882] to [598741340708486]
*** [10205] [1451526300] working on: 598741340708486 tried: 3416170558 rate: 3795745 / sec
*** [10205] time left: 2 wk 5 d 12 h 48 m 28 s
+++ [10205] Checked [597968278277882] to [598744781659174]
*** [10205] [1451527200] working on: 598744781659174 tried: 3440950688 rate: 3823278 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 50 s
+++ [10205] Checked [597968278277882] to [598748260301948]
*** [10205] [1451528100] working on: 598748260301948 tried: 3478642774 rate: 3865158 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 33 s
+++ [10205] Checked [597968278277882] to [598751765781916]
*** [10205] [1451529000] working on: 598751765781916 tried: 3505479968 rate: 3894977 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 47 s
+++ [10205] Checked [597968278277882] to [598755272978916]
*** [10205] [1451529900] working on: 598755272978916 tried: 3507197000 rate: 3896885 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 19 s
+++ [10205] Checked [597968278277882] to [598758722467152]
*** [10205] [1451530800] working on: 598758722467152 tried: 3449488236 rate: 3832764 / sec
*** [10205] time left: 2 wk 5 d 6 h 42 m 41 s
+++ [10205] Checked [597968278277882] to [598762216104490]
*** [10205] [1451531700] working on: 598762216104490 tried: 3493637338 rate: 3881819 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 35 s
+++ [10205] Checked [597968278277882] to [598765654555918]
*** [10205] [1451532600] working on: 598765654555918 tried: 3438451428 rate: 3820501 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 40 s
+++ [10205] Checked [597968278277882] to [598769024515048]
*** [10205] [1451533500] working on: 598769024515048 tried: 3369959130 rate: 3744399 / sec
*** [10205] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10205] Checked [597968278277882] to [598772447285632]
*** [10205] [1451534400] working on: 598772447285632 tried: 3422770584 rate: 3803078 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 17 s
+++ [10205] Checked [597968278277882] to [598775851621470]
*** [10205] [1451535300] working on: 598775851621470 tried: 3404335838 rate: 3782595 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 33 s
+++ [10205] Checked [597968278277882] to [598779286479324]
*** [10205] [1451536200] working on: 598779286479324 tried: 3434857854 rate: 3816508 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 9 s
+++ [10205] Checked [597968278277882] to [598782684266348]
*** [10205] [1451537100] working on: 598782684266348 tried: 3397787024 rate: 3775318 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [10205] Checked [597968278277882] to [598786125639156]
*** [10205] [1451538000] working on: 598786125639156 tried: 3441372808 rate: 3823747 / sec
*** [10205] time left: 2 wk 5 d 5 h 41 m 47 s
+++ [10205] Checked [597968278277882] to [598789550587202]
*** [10205] [1451538900] working on: 598789550587202 tried: 3424948046 rate: 3805497 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 45 s
+++ [10205] Checked [597968278277882] to [598792969831858]
*** [10205] [1451539800] working on: 598792969831858 tried: 3419244656 rate: 3799160 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 16 s
+++ [10205] Checked [597968278277882] to [598796384368592]
*** [10205] [1451540700] working on: 598796384368592 tried: 3414536734 rate: 3793929 / sec
*** [10205] time left: 2 wk 5 d 8 h 44 m 39 s
+++ [10205] Checked [597968278277882] to [598799778845660]
*** [10205] [1451541600] working on: 598799778845660 tried: 3394477068 rate: 3771641 / sec
*** [10205] time left: 2 wk 5 d 11 h 47 m 9 s
+++ [10205] Checked [597968278277882] to [598803234733950]
*** [10205] [1451542500] working on: 598803234733950 tried: 3455888290 rate: 3839875 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 36 s
+++ [10205] Checked [597968278277882] to [598806732487148]
*** [10205] [1451543400] working on: 598806732487148 tried: 3497753198 rate: 3886392 / sec
*** [10205] time left: 2 wk 4 d 20 h 32 m 52 s
+++ [10205] Checked [597968278277882] to [598810135047882]
*** [10205] [1451544300] working on: 598810135047882 tried: 3402560734 rate: 3780623 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 17 s
+++ [10205] Checked [597968278277882] to [598813577437858]
*** [10205] [1451545200] working on: 598813577437858 tried: 3442389976 rate: 3824877 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 39 s
+++ [10205] Checked [597968278277882] to [598817021072506]
*** [10205] [1451546100] working on: 598817021072506 tried: 3443634648 rate: 3826260 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 14 s
+++ [10205] Checked [597968278277882] to [598820462062642]
*** [10205] [1451547000] working on: 598820462062642 tried: 3440990136 rate: 3823322 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 20 s
+++ [10205] Checked [597968278277882] to [598823880203282]
*** [10205] [1451547900] working on: 598823880203282 tried: 3418140640 rate: 3797934 / sec
*** [10205] time left: 2 wk 5 d 6 h 42 m 9 s
+++ [10205] Checked [597968278277882] to [598827363684718]
*** [10205] [1451548800] working on: 598827363684718 tried: 3483481436 rate: 3870534 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 14 s
+++ [10205] Checked [597968278277882] to [598830830521810]
*** [10205] [1451549700] working on: 598830830521810 tried: 3466837092 rate: 3852041 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 10 s
+++ [10205] Checked [597968278277882] to [598834271140202]
*** [10205] [1451550600] working on: 598834271140202 tried: 3440618392 rate: 3822909 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 23 s
+++ [10205] Checked [597968278277882] to [598837705512870]
*** [10205] [1451551500] working on: 598837705512870 tried: 3434372668 rate: 3815969 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 58 s
+++ [10205] Checked [597968278277882] to [598841152656572]
*** [10205] [1451552400] working on: 598841152656572 tried: 3447143702 rate: 3830159 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 1 s
+++ [10205] Checked [597968278277882] to [598844577041420]
*** [10205] [1451553300] working on: 598844577041420 tried: 3424384848 rate: 3804872 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 48 s
+++ [10205] Checked [597968278277882] to [598847973150932]
*** [10205] [1451554200] working on: 598847973150932 tried: 3396109512 rate: 3773455 / sec
*** [10205] time left: 2 wk 5 d 7 h 43 m 23 s
+++ [10205] Checked [597968278277882] to [598851386654832]
*** [10205] [1451555100] working on: 598851386654832 tried: 3413503900 rate: 3792782 / sec
*** [10205] time left: 2 wk 5 d 4 h 40 m 46 s
+++ [10205] Checked [597968278277882] to [598854811201970]
*** [10205] [1451556000] working on: 598854811201970 tried: 3424547138 rate: 3805052 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 2 s
+++ [10205] Checked [597968278277882] to [598858264083232]
*** [10205] [1451556900] working on: 598858264083232 tried: 3452881262 rate: 3836534 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 1 s
+++ [10205] Checked [597968278277882] to [598861701932228]
*** [10205] [1451557800] working on: 598861701932228 tried: 3437848996 rate: 3819832 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 45 s
+++ [10205] Checked [597968278277882] to [598865125899396]
*** [10205] [1451558700] working on: 598865125899396 tried: 3423967168 rate: 3804407 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 22 s
+++ [10205] Checked [597968278277882] to [598868557044760]
*** [10205] [1451559600] working on: 598868557044760 tried: 3431145364 rate: 3812383 / sec
*** [10205] time left: 2 wk 5 d 1 h 37 m 9 s
+++ [10205] Checked [597968278277882] to [598871979126740]
*** [10205] [1451560500] working on: 598871979126740 tried: 3422081980 rate: 3802313 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 7 s
+++ [10205] Checked [597968278277882] to [598875432597920]
*** [10205] [1451561400] working on: 598875432597920 tried: 3453471180 rate: 3837190 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 42 s
+++ [10205] Checked [597968278277882] to [598878833692174]
*** [10205] [1451562300] working on: 598878833692174 tried: 3401094254 rate: 3778993 / sec
*** [10205] time left: 2 wk 5 d 4 h 40 m 26 s
+++ [10205] Checked [597968278277882] to [598882237388076]
*** [10205] [1451563200] working on: 598882237388076 tried: 3403695902 rate: 3781884 / sec
*** [10205] time left: 2 wk 5 d 3 h 39 m 50 s
+++ [10205] Checked [597968278277882] to [598885683263056]
*** [10205] [1451564100] working on: 598885683263056 tried: 3445874980 rate: 3828749 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 57 s
+++ [10205] Checked [597968278277882] to [598889042801626]
*** [10205] [1451565000] working on: 598889042801626 tried: 3359538570 rate: 3732820 / sec
*** [10205] time left: 2 wk 5 d 9 h 45 m 22 s
+++ [10205] Checked [597968278277882] to [598892524823102]
*** [10205] [1451565900] working on: 598892524823102 tried: 3482021476 rate: 3868912 / sec
*** [10205] time left: 2 wk 4 d 16 h 28 m 45 s
+++ [10205] Checked [597968278277882] to [598895902124884]
*** [10205] [1451566800] working on: 598895902124884 tried: 3377301782 rate: 3752557 / sec
*** [10205] time left: 2 wk 5 d 6 h 42 m 25 s
+++ [10205] Checked [597968278277882] to [598899289949010]
*** [10205] [1451567700] working on: 598899289949010 tried: 3387824126 rate: 3764249 / sec
*** [10205] time left: 2 wk 5 d 4 h 40 m 44 s
+++ [10205] Checked [597968278277882] to [598902705506348]
*** [10205] [1451568600] working on: 598902705506348 tried: 3415557338 rate: 3795063 / sec
*** [10205] time left: 2 wk 5 d 0 h 36 m 44 s
+++ [10205] Checked [597968278277882] to [598906166307398]
*** [10205] [1451569500] working on: 598906166307398 tried: 3460801050 rate: 3845334 / sec
*** [10205] time left: 2 wk 4 d 18 h 30 m 31 s
+++ [10205] Checked [597968278277882] to [598909615637330]
*** [10205] [1451570400] working on: 598909615637330 tried: 3449329932 rate: 3832588 / sec
*** [10205] time left: 2 wk 4 d 19 h 31 m 46 s
+++ [10205] Checked [597968278277882] to [598913053396260]
*** [10205] [1451571300] working on: 598913053396260 tried: 3437758930 rate: 3819732 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 2 s
+++ [10205] Checked [597968278277882] to [598916478008632]
*** [10205] [1451572200] working on: 598916478008632 tried: 3424612372 rate: 3805124 / sec
*** [10205] time left: 2 wk 4 d 22 h 34 m 31 s
+++ [10205] Checked [597968278277882] to [598919946443340]
*** [10205] [1451573100] working on: 598919946443340 tried: 3468434708 rate: 3853816 / sec
*** [10205] time left: 2 wk 4 d 16 h 28 m 32 s
+++ [10205] Checked [597968278277882] to [598923362363996]
*** [10205] [1451574000] working on: 598923362363996 tried: 3415920656 rate: 3795467 / sec
*** [10205] time left: 2 wk 4 d 23 h 35 m 11 s
+++ [10205] Checked [597968278277882] to [598926866692878]
*** [10205] [1451574900] working on: 598926866692878 tried: 3504328882 rate: 3893698 / sec
*** [10205] time left: 2 wk 4 d 11 h 23 m 27 s
+++ [10205] Checked [597968278277882] to [598930295094948]
*** [10205] [1451575800] working on: 598930295094948 tried: 3428402070 rate: 3809335 / sec
*** [10205] time left: 2 wk 4 d 21 h 33 m 1 s
+++ [10205] Checked [597968278277882] to [598933727676162]
*** [10205] [1451576700] working on: 598933727676162 tried: 3432581214 rate: 3813979 / sec
*** [10205] time left: 2 wk 4 d 20 h 32 m 13 s
+++ [10205] Checked [597968278277882] to [598937110528126]
*** [10205] [1451577600] working on: 598937110528126 tried: 3382851964 rate: 3758724 / sec
*** [10205] time left: 2 wk 5 d 2 h 38 m 37 s
+++ [10205] Checked [597968278277882] to [598940577254160]
*** [10205] [1451578500] working on: 598940577254160 tried: 3466726034 rate: 3851917 / sec
*** [10205] time left: 2 wk 4 d 15 h 27 m 16 s
+++ [10205] Checked [597968278277882] to [598944071444854]
*** [10205] [1451579400] working on: 598944071444854 tried: 3494190694 rate: 3882434 / sec
*** [10205] time left: 2 wk 4 d 11 h 23 m 30 s
+++ [10205] Checked [597968278277882] to [598947596213804]
*** [10205] [1451580300] working on: 598947596213804 tried: 3524768950 rate: 3916409 / sec
*** [10205] time left: 2 wk 4 d 7 h 19 m 24 s
+++ [10205] Checked [597968278277882] to [598951166803822]
*** [10205] [1451581200] working on: 598951166803822 tried: 3570590018 rate: 3967322 / sec
*** [10205] time left: 2 wk 4 d 1 h 13 m 31 s
+++ [10205] Checked [597968278277882] to [598954746844796]
*** [10205] [1451582100] working on: 598954746844796 tried: 3580040974 rate: 3977823 / sec
*** [10205] time left: 2 wk 4 d 0 h 12 m 7 s
+++ [10205] Checked [597968278277882] to [598958299726512]
*** [10205] [1451583000] working on: 598958299726512 tried: 3552881716 rate: 3947646 / sec
*** [10205] time left: 2 wk 4 d 3 h 15 m 10 s
+++ [10205] Checked [597968278277882] to [598961840493692]
*** [10205] [1451583900] working on: 598961840493692 tried: 3540767180 rate: 3934185 / sec
*** [10205] time left: 2 wk 4 d 4 h 16 m 25 s
+++ [10205] Checked [597968278277882] to [598965422174314]
*** [10205] [1451584800] working on: 598965422174314 tried: 3581680622 rate: 3979645 / sec
*** [10205] time left: 2 wk 3 d 23 h 11 m 10 s
+++ [10205] Checked [597968278277882] to [598969001500248]
*** [10205] [1451585700] working on: 598969001500248 tried: 3579325934 rate: 3977028 / sec
*** [10205] time left: 2 wk 3 d 23 h 11 m 12 s
+++ [10205] Checked [597968278277882] to [598972552007228]
*** [10205] [1451586600] working on: 598972552007228 tried: 3550506980 rate: 3945007 / sec
*** [10205] time left: 2 wk 4 d 2 h 14 m 27 s
+++ [10205] Checked [597968278277882] to [598976112002180]
*** [10205] [1451587500] working on: 598976112002180 tried: 3559994952 rate: 3955549 / sec
*** [10205] time left: 2 wk 4 d 1 h 13 m 3 s
+++ [10205] Checked [597968278277882] to [598979684840820]
*** [10205] [1451588400] working on: 598979684840820 tried: 3572838640 rate: 3969820 / sec
*** [10205] time left: 2 wk 3 d 23 h 11 m 15 s
+++ [10205] Checked [597968278277882] to [598983223023960]
*** [10205] [1451589300] working on: 598983223023960 tried: 3538183140 rate: 3931314 / sec
*** [10205] time left: 2 wk 4 d 3 h 15 m 13 s
+++ [10205] Checked [597968278277882] to [598986694464972]
*** [10205] [1451590200] working on: 598986694464972 tried: 3471441012 rate: 3857156 / sec
*** [10205] time left: 2 wk 4 d 11 h 23 m 20 s
+++ [10205] Checked [597968278277882] to [598990129528674]
*** [10205] [1451591100] working on: 598990129528674 tried: 3435063702 rate: 3816737 / sec
*** [10205] time left: 2 wk 4 d 15 h 27 m 47 s
+++ [10205] Checked [597968278277882] to [598993550913612]
*** [10205] [1451592000] working on: 598993550913612 tried: 3421384938 rate: 3801538 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 19 s
+++ [10205] Checked [597968278277882] to [598997027017126]
*** [10205] [1451592900] working on: 598997027017126 tried: 3476103514 rate: 3862337 / sec
*** [10205] time left: 2 wk 4 d 10 h 22 m 0 s
+++ [10205] Checked [597968278277882] to [599000437266228]
*** [10205] [1451593800] working on: 599000437266228 tried: 3410249102 rate: 3789165 / sec
*** [10205] time left: 2 wk 4 d 18 h 30 m 17 s
+++ [10205] Checked [597968278277882] to [599003892444032]
*** [10205] [1451594700] working on: 599003892444032 tried: 3455177804 rate: 3839086 / sec
*** [10205] time left: 2 wk 4 d 12 h 24 m 11 s
+++ [10205] Checked [597968278277882] to [599007343617602]
*** [10205] [1451595600] working on: 599007343617602 tried: 3451173570 rate: 3834637 / sec
*** [10205] time left: 2 wk 4 d 12 h 24 m 27 s
+++ [10205] Checked [597968278277882] to [599010863629788]
*** [10205] [1451596500] working on: 599010863629788 tried: 3520012186 rate: 3911124 / sec
*** [10205] time left: 2 wk 4 d 3 h 15 m 30 s
+++ [10205] Checked [597968278277882] to [599014308728768]
*** [10205] [1451597400] working on: 599014308728768 tried: 3445098980 rate: 3827887 / sec
*** [10205] time left: 2 wk 4 d 12 h 24 m 43 s
+++ [10205] Checked [597968278277882] to [599017713076164]
*** [10205] [1451598300] working on: 599017713076164 tried: 3404347396 rate: 3782608 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 48 s
+++ [10205] Checked [597968278277882] to [599021202399032]
*** [10205] [1451599200] working on: 599021202399032 tried: 3489322868 rate: 3877025 / sec
*** [10205] time left: 2 wk 4 d 6 h 18 m 35 s
+++ [10205] Checked [597968278277882] to [599024619313828]
*** [10205] [1451600100] working on: 599024619313828 tried: 3416914796 rate: 3796571 / sec
*** [10205] time left: 2 wk 4 d 15 h 27 m 38 s
+++ [10205] Checked [597968278277882] to [599028015537588]
*** [10205] [1451601000] working on: 599028015537588 tried: 3396223760 rate: 3773581 / sec
*** [10205] time left: 2 wk 4 d 18 h 30 m 7 s
+++ [10205] Checked [597968278277882] to [599031413729662]
*** [10205] [1451601900] working on: 599031413729662 tried: 3398192074 rate: 3775768 / sec
*** [10205] time left: 2 wk 4 d 17 h 29 m 36 s
+++ [10205] Checked [597968278277882] to [599034862030264]
*** [10205] [1451602800] working on: 599034862030264 tried: 3448300602 rate: 3831445 / sec
*** [10205] time left: 2 wk 4 d 10 h 22 m 49 s
+++ [10205] Checked [597968278277882] to [599038243204470]
*** [10205] [1451603700] working on: 599038243204470 tried: 3381174206 rate: 3756860 / sec
*** [10205] time left: 2 wk 4 d 19 h 31 m 22 s
+++ [10205] Checked [597968278277882] to [599041691999936]
*** [10205] [1451604600] working on: 599041691999936 tried: 3448795466 rate: 3831994 / sec
*** [10205] time left: 2 wk 4 d 10 h 22 m 16 s
+++ [10205] Checked [597968278277882] to [599045125401594]
*** [10205] [1451605500] working on: 599045125401594 tried: 3433401658 rate: 3814890 / sec
*** [10205] time left: 2 wk 4 d 12 h 24 m 0 s
+++ [10205] Checked [597968278277882] to [599048508515326]
*** [10205] [1451606400] working on: 599048508515326 tried: 3383113732 rate: 3759015 / sec
*** [10205] time left: 2 wk 4 d 18 h 30 m 21 s
+++ [10205] Checked [597968278277882] to [599051983245666]
*** [10205] [1451607300] working on: 599051983245666 tried: 3474730340 rate: 3860811 / sec
*** [10205] time left: 2 wk 4 d 6 h 18 m 13 s
+++ [10205] Checked [597968278277882] to [599055420341092]
*** [10205] [1451608200] working on: 599055420341092 tried: 3437095426 rate: 3818994 / sec
