*** [69677] [1455663148] Starting up
*** [69677] start a is 2594666666666682
*** [69677] end a is 2664000000000015
*** [69677] time left: 1 wk 4 d 23 h 8 m 1 s
+++ [69677] Checked [2594666666666682] to [2602170666666674]
*** [69677] [1455785548] working on: 2602170666666674 tried: 54000000000 rate: 60810810 / sec
*** [69677] time left: 1 wk 4 d 18 h 25 m 50 s
+++ [69677] Checked [2594666666666682] to [2602221666666674]
*** [69677] [1455786451] working on: 2602221666666674 tried: 51000000000 rate: 56478405 / sec
*** [69677] time left: 1 wk 5 d 15 h 50 m 40 s
+++ [69677] Checked [2594666666666682] to [2602272666666674]
*** [69677] [1455787363] working on: 2602272666666674 tried: 51000000000 rate: 55921052 / sec
*** [69677] time left: 1 wk 5 d 18 h 37 m 10 s
+++ [69677] Checked [2594666666666682] to [2602322666666674]
*** [69677] [1455788250] working on: 2602322666666674 tried: 50000000000 rate: 56369785 / sec
*** [69677] time left: 1 wk 5 d 15 h 55 m 56 s
+++ [69677] Checked [2594666666666682] to [2602378666666674]
*** [69677] [1455789153] working on: 2602378666666674 tried: 56000000000 rate: 62015503 / sec
*** [69677] time left: 1 wk 4 d 12 h 0 m 45 s
+++ [69677] Checked [2594666666666682] to [2602432666666674]
*** [69677] [1455790060] working on: 2602432666666674 tried: 54000000000 rate: 59536934 / sec
*** [69677] time left: 1 wk 4 d 23 h 15 m 4 s
+++ [69677] Checked [2594666666666682] to [2602487666666674]
*** [69677] [1455790964] working on: 2602487666666674 tried: 55000000000 rate: 60840707 / sec
*** [69677] time left: 1 wk 4 d 16 h 50 m 40 s
+++ [69677] Checked [2594666666666682] to [2602541666666674]
*** [69677] [1455791863] working on: 2602541666666674 tried: 54000000000 rate: 60066740 / sec
*** [69677] time left: 1 wk 4 d 20 h 12 m 48 s
+++ [69677] Checked [2594666666666682] to [2602594666666674]
*** [69677] [1455792755] working on: 2602594666666674 tried: 53000000000 rate: 59417040 / sec
*** [69677] time left: 1 wk 4 d 23 h 4 m 24 s
+++ [69677] Checked [2594666666666682] to [2602647666666674]
*** [69677] [1455793657] working on: 2602647666666674 tried: 53000000000 rate: 58758314 / sec
*** [69677] time left: 1 wk 5 d 2 h 2 m 28 s
+++ [69677] Checked [2594666666666682] to [2602701666666674]
*** [69677] [1455794563] working on: 2602701666666674 tried: 54000000000 rate: 59602649 / sec
*** [69677] time left: 1 wk 4 d 21 h 40 m 50 s
+++ [69677] Checked [2594666666666682] to [2602753666666674]
*** [69677] [1455795458] working on: 2602753666666674 tried: 52000000000 rate: 58100558 / sec
*** [69677] time left: 1 wk 5 d 4 h 49 m 4 s
+++ [69677] Checked [2594666666666682] to [2602806666666674]
*** [69677] [1455796355] working on: 2602806666666674 tried: 53000000000 rate: 59085841 / sec
*** [69677] time left: 1 wk 4 d 23 h 41 m 9 s
+++ [69677] Checked [2594666666666682] to [2602861666666674]
*** [69677] [1455797261] working on: 2602861666666674 tried: 55000000000 rate: 60706401 / sec
*** [69677] time left: 1 wk 4 d 15 h 45 m 16 s
+++ [69677] Checked [2594666666666682] to [2602915666666674]
*** [69677] [1455798156] working on: 2602915666666674 tried: 54000000000 rate: 60335195 / sec
*** [69677] time left: 1 wk 4 d 17 h 13 m 37 s
+++ [69677] Checked [2594666666666682] to [2602970666666674]
*** [69677] [1455799061] working on: 2602970666666674 tried: 55000000000 rate: 60773480 / sec
*** [69677] time left: 1 wk 4 d 14 h 56 m 50 s
+++ [69677] Checked [2594666666666682] to [2603023666666674]
*** [69677] [1455799955] working on: 2603023666666674 tried: 53000000000 rate: 59284116 / sec
*** [69677] time left: 1 wk 4 d 21 h 42 m 25 s
+++ [69677] Checked [2594666666666682] to [2603079666666674]
*** [69677] [1455800852] working on: 2603079666666674 tried: 56000000000 rate: 62430323 / sec
*** [69677] time left: 1 wk 4 d 7 h 3 m 34 s
+++ [69677] Checked [2594666666666682] to [2603134666666674]
*** [69677] [1455801762] working on: 2603134666666674 tried: 55000000000 rate: 60439560 / sec
*** [69677] time left: 1 wk 4 d 15 h 44 m 5 s
