*** [46316] start a is 397142857142880
*** [46316] end a is 404571428571451
*** [10220] [1451383200] working on: 397618211003462 tried: 3426666864 rate: 3807407 / sec
*** [10220] time left: 3 wk 0 d 3 h 27 m 17 s
+++ [10220] Checked [397394230115016] to [397621628934424]
*** [10220] [1451384100] working on: 397621628934424 tried: 3417930962 rate: 3797701 / sec
*** [10220] time left: 3 wk 0 d 4 h 28 m 20 s
+++ [10220] Checked [397394230115016] to [397625068909106]
*** [10220] [1451385000] working on: 397625068909106 tried: 3439974682 rate: 3822194 / sec
*** [10220] time left: 3 wk 0 d 0 h 24 m 49 s
+++ [10220] Checked [397394230115016] to [397628486330176]
*** [10220] [1451385900] working on: 397628486330176 tried: 3417421070 rate: 3797134 / sec
*** [10220] time left: 3 wk 0 d 3 h 27 m 54 s
+++ [10220] Checked [397394230115016] to [397631885160618]
*** [10220] [1451386800] working on: 397631885160618 tried: 3398830442 rate: 3776478 / sec
*** [10220] time left: 3 wk 0 d 6 h 30 m 26 s
+++ [10220] Checked [397394230115016] to [397635286019302]
*** [10220] [1451387700] working on: 397635286019302 tried: 3400858684 rate: 3778731 / sec
*** [10220] time left: 3 wk 0 d 5 h 29 m 52 s
+++ [10220] Checked [397394230115016] to [397638692744826]
*** [10220] [1451388600] working on: 397638692744826 tried: 3406725524 rate: 3785250 / sec
*** [10220] time left: 3 wk 0 d 4 h 28 m 45 s
+++ [10220] Checked [397394230115016] to [397642101942130]
*** [10220] [1451389500] working on: 397642101942130 tried: 3409197304 rate: 3787997 / sec
*** [10220] time left: 3 wk 0 d 4 h 28 m 8 s
+++ [10220] Checked [397394230115016] to [397645549199710]
*** [10220] [1451390400] working on: 397645549199710 tried: 3447257580 rate: 3830286 / sec
*** [10220] time left: 2 wk 6 d 22 h 22 m 16 s
+++ [10220] Checked [397394230115016] to [397648997136866]
*** [10220] [1451391300] working on: 397648997136866 tried: 3447937156 rate: 3831041 / sec
*** [10220] time left: 2 wk 6 d 21 h 21 m 55 s
+++ [10220] Checked [397394230115016] to [397652429252970]
*** [10220] [1451392200] working on: 397652429252970 tried: 3432116104 rate: 3813462 / sec
*** [10220] time left: 2 wk 6 d 23 h 23 m 59 s
+++ [10220] Checked [397394230115016] to [397655882331114]
*** [10220] [1451393100] working on: 397655882331114 tried: 3453078144 rate: 3836753 / sec
*** [10220] time left: 2 wk 6 d 20 h 20 m 40 s
+++ [10220] Checked [397394230115016] to [397659338979262]
*** [10220] [1451394000] working on: 397659338979262 tried: 3456648148 rate: 3840720 / sec
*** [10220] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [10220] Checked [397394230115016] to [397662779031106]
*** [10220] [1451394900] working on: 397662779031106 tried: 3440051844 rate: 3822279 / sec
*** [10220] time left: 2 wk 6 d 22 h 22 m 4 s
+++ [10220] Checked [397394230115016] to [397666240759872]
*** [10220] [1451395800] working on: 397666240759872 tried: 3461728766 rate: 3846365 / sec
*** [10220] time left: 2 wk 6 d 18 h 18 m 40 s
+++ [10220] Checked [397394230115016] to [397669667018390]
*** [10220] [1451396700] working on: 397669667018390 tried: 3426258518 rate: 3806953 / sec
*** [10220] time left: 2 wk 6 d 23 h 23 m 35 s
+++ [10220] Checked [397394230115016] to [397673099050132]
*** [10220] [1451397600] working on: 397673099050132 tried: 3432031742 rate: 3813368 / sec
*** [10220] time left: 2 wk 6 d 22 h 22 m 29 s
+++ [10220] Checked [397394230115016] to [397676566277532]
*** [10220] [1451398500] working on: 397676566277532 tried: 3467227400 rate: 3852474 / sec
*** [10220] time left: 2 wk 6 d 17 h 17 m 8 s
+++ [10220] Checked [397394230115016] to [397680003079686]
*** [10220] [1451399400] working on: 397680003079686 tried: 3436802154 rate: 3818669 / sec
*** [10220] time left: 2 wk 6 d 21 h 21 m 17 s
+++ [10220] Checked [397394230115016] to [397683447674636]
*** [10220] [1451400300] working on: 397683447674636 tried: 3444594950 rate: 3827327 / sec
*** [10220] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [10220] Checked [397394230115016] to [397686887017090]
*** [10220] [1451401200] working on: 397686887017090 tried: 3439342454 rate: 3821491 / sec
*** [10220] time left: 2 wk 6 d 20 h 20 m 25 s
+++ [10220] Checked [397394230115016] to [397690280337928]
*** [10220] [1451402100] working on: 397690280337928 tried: 3393320838 rate: 3770356 / sec
*** [10220] time left: 3 wk 0 d 2 h 26 m 57 s
+++ [10220] Checked [397394230115016] to [397693669677942]
*** [10220] [1451403000] working on: 397693669677942 tried: 3389340014 rate: 3765933 / sec
*** [10220] time left: 3 wk 0 d 3 h 27 m 18 s
+++ [10220] Checked [397394230115016] to [397697115424850]
*** [10220] [1451403900] working on: 397697115424850 tried: 3445746908 rate: 3828607 / sec
*** [10220] time left: 2 wk 6 d 18 h 18 m 45 s
+++ [10220] Checked [397394230115016] to [397700529970072]
*** [10220] [1451404800] working on: 397700529970072 tried: 3414545222 rate: 3793939 / sec
*** [10220] time left: 2 wk 6 d 23 h 23 m 3 s
+++ [10220] Checked [397394230115016] to [397703985884236]
*** [10220] [1451405700] working on: 397703985884236 tried: 3455914164 rate: 3839904 / sec
*** [10220] time left: 2 wk 6 d 16 h 16 m 47 s
+++ [10220] Checked [397394230115016] to [397707412069286]
*** [10220] [1451406600] working on: 397707412069286 tried: 3426185050 rate: 3806872 / sec
*** [10220] time left: 2 wk 6 d 20 h 20 m 50 s
+++ [10220] Checked [397394230115016] to [397710784703978]
*** [10220] [1451407500] working on: 397710784703978 tried: 3372634692 rate: 3747371 / sec
*** [10220] time left: 3 wk 0 d 4 h 28 m 33 s
+++ [10220] Checked [397394230115016] to [397714236183598]
*** [10220] [1451408400] working on: 397714236183598 tried: 3451479620 rate: 3834977 / sec
*** [10220] time left: 2 wk 6 d 16 h 16 m 41 s
+++ [10220] Checked [397394230115016] to [397717643468716]
*** [10220] [1451409300] working on: 397717643468716 tried: 3407285118 rate: 3785872 / sec
*** [10220] time left: 2 wk 6 d 22 h 22 m 52 s
+++ [10220] Checked [397394230115016] to [397721014125604]
*** [10220] [1451410200] working on: 397721014125604 tried: 3370656888 rate: 3745174 / sec
*** [10220] time left: 3 wk 0 d 4 h 28 m 5 s
+++ [10220] Checked [397394230115016] to [397724423221968]
*** [10220] [1451411100] working on: 397724423221968 tried: 3409096364 rate: 3787884 / sec
*** [10220] time left: 2 wk 6 d 22 h 22 m 6 s
+++ [10220] Checked [397394230115016] to [397727832175768]
*** [10220] [1451412000] working on: 397727832175768 tried: 3408953800 rate: 3787726 / sec
*** [10220] time left: 2 wk 6 d 21 h 21 m 53 s
+++ [10220] Checked [397394230115016] to [397731258291686]
*** [10220] [1451412900] working on: 397731258291686 tried: 3426115918 rate: 3806795 / sec
*** [10220] time left: 2 wk 6 d 19 h 19 m 7 s
+++ [10220] Checked [397394230115016] to [397734719039680]
*** [10220] [1451413800] working on: 397734719039680 tried: 3460747994 rate: 3845275 / sec
*** [10220] time left: 2 wk 6 d 13 h 13 m 52 s
+++ [10220] Checked [397394230115016] to [397738144059164]
*** [10220] [1451414700] working on: 397738144059164 tried: 3425019484 rate: 3805577 / sec
*** [10220] time left: 2 wk 6 d 18 h 18 m 46 s
+++ [10220] Checked [397394230115016] to [397741589292356]
*** [10220] [1451415600] working on: 397741589292356 tried: 3445233192 rate: 3828036 / sec
*** [10220] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [10220] Checked [397394230115016] to [397744958845376]
*** [10220] [1451416500] working on: 397744958845376 tried: 3369553020 rate: 3743947 / sec
*** [10220] time left: 3 wk 0 d 2 h 26 m 28 s
+++ [10220] Checked [397394230115016] to [397748356835096]
*** [10220] [1451417400] working on: 397748356835096 tried: 3397989720 rate: 3775544 / sec
*** [10220] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [10220] Checked [397394230115016] to [397751789484208]
*** [10220] [1451418300] working on: 397751789484208 tried: 3432649112 rate: 3814054 / sec
*** [10220] time left: 2 wk 6 d 16 h 16 m 40 s
+++ [10220] Checked [397394230115016] to [397755203517972]
*** [10220] [1451419200] working on: 397755203517972 tried: 3414033764 rate: 3793370 / sec
*** [10220] time left: 2 wk 6 d 19 h 19 m 7 s
+++ [10220] Checked [397394230115016] to [397758702568536]
*** [10220] [1451420100] working on: 397758702568536 tried: 3499050564 rate: 3887833 / sec
*** [10220] time left: 2 wk 6 d 6 h 6 m 45 s
+++ [10220] Checked [397394230115016] to [397762246827122]
*** [10220] [1451421000] working on: 397762246827122 tried: 3544258586 rate: 3938065 / sec
*** [10220] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10220] Checked [397394230115016] to [397765800989980]
*** [10220] [1451421900] working on: 397765800989980 tried: 3554162858 rate: 3949069 / sec
*** [10220] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10220] Checked [397394230115016] to [397769324260670]
*** [10220] [1451422800] working on: 397769324260670 tried: 3523270690 rate: 3914745 / sec
*** [10220] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10220] Checked [397394230115016] to [397772884534518]
*** [10220] [1451423700] working on: 397772884534518 tried: 3560273848 rate: 3955859 / sec
*** [10220] time left: 2 wk 5 d 21 h 57 m 23 s
+++ [10220] Checked [397394230115016] to [397776449105458]
*** [10220] [1451424600] working on: 397776449105458 tried: 3564570940 rate: 3960634 / sec
*** [10220] time left: 2 wk 5 d 20 h 56 m 33 s
+++ [10220] Checked [397394230115016] to [397779950077710]
*** [10220] [1451425500] working on: 397779950077710 tried: 3500972252 rate: 3889969 / sec
*** [10220] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [10220] Checked [397394230115016] to [397783472015244]
*** [10220] [1451426400] working on: 397783472015244 tried: 3521937534 rate: 3913263 / sec
*** [10220] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10220] Checked [397394230115016] to [397787004956758]
*** [10220] [1451427300] working on: 397787004956758 tried: 3532941514 rate: 3925490 / sec
*** [10220] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10220] Checked [397394230115016] to [397790515963182]
*** [10220] [1451428200] working on: 397790515963182 tried: 3511006424 rate: 3901118 / sec
*** [10220] time left: 2 wk 6 d 2 h 2 m 49 s
+++ [10220] Checked [397394230115016] to [397794088607066]
*** [10220] [1451429100] working on: 397794088607066 tried: 3572643884 rate: 3969604 / sec
*** [10220] time left: 2 wk 5 d 18 h 54 m 15 s
+++ [10220] Checked [397394230115016] to [397797628649814]
*** [10220] [1451430000] working on: 397797628649814 tried: 3540042748 rate: 3933380 / sec
*** [10220] time left: 2 wk 5 d 22 h 58 m 22 s
+++ [10220] Checked [397394230115016] to [397801165141456]
*** [10220] [1451430900] working on: 397801165141456 tried: 3536491642 rate: 3929435 / sec
*** [10220] time left: 2 wk 5 d 22 h 58 m 36 s
+++ [10220] Checked [397394230115016] to [397804709462502]
*** [10220] [1451431800] working on: 397804709462502 tried: 3544321046 rate: 3938134 / sec
*** [10220] time left: 2 wk 5 d 21 h 57 m 17 s
