*** [69661] [1455663148] Starting up
*** [69661] start a is 1485333333333338
*** [69661] end a is 1554666666666671
*** [69661] time left: 1 wk 4 d 21 h 20 m 31 s
+++ [69661] Checked [1485333333333338] to [1492631333333330]
*** [69661] [1455785548] working on: 1492631333333330 tried: 50000000000 rate: 56369785 / sec
*** [69661] time left: 1 wk 5 d 17 h 41 m 47 s
+++ [69661] Checked [1485333333333338] to [1492684333333330]
*** [69661] [1455786462] working on: 1492684333333330 tried: 53000000000 rate: 57986870 / sec
*** [69661] time left: 1 wk 5 d 8 h 55 m 3 s
+++ [69661] Checked [1485333333333338] to [1492738333333330]
*** [69661] [1455787361] working on: 1492738333333330 tried: 54000000000 rate: 60066740 / sec
*** [69661] time left: 1 wk 4 d 22 h 23 m 13 s
+++ [69661] Checked [1485333333333338] to [1492796333333330]
*** [69661] [1455788255] working on: 1492796333333330 tried: 58000000000 rate: 64876957 / sec
*** [69661] time left: 1 wk 4 d 0 h 54 m 17 s
+++ [69661] Checked [1485333333333338] to [1492853333333330]
*** [69661] [1455789154] working on: 1492853333333330 tried: 57000000000 rate: 63403781 / sec
*** [69661] time left: 1 wk 4 d 6 h 48 m 36 s
+++ [69661] Checked [1485333333333338] to [1492908333333330]
*** [69661] [1455790064] working on: 1492908333333330 tried: 55000000000 rate: 60439560 / sec
*** [69661] time left: 1 wk 4 d 19 h 50 m 20 s
+++ [69661] Checked [1485333333333338] to [1492960333333330]
*** [69661] [1455790957] working on: 1492960333333330 tried: 52000000000 rate: 58230683 / sec
*** [69661] time left: 1 wk 5 d 6 h 21 m 28 s
+++ [69661] Checked [1485333333333338] to [1493016333333330]
*** [69661] [1455791861] working on: 1493016333333330 tried: 56000000000 rate: 61946902 / sec
*** [69661] time left: 1 wk 4 d 12 h 26 m 53 s
+++ [69661] Checked [1485333333333338] to [1493069333333330]
*** [69661] [1455792750] working on: 1493069333333330 tried: 53000000000 rate: 59617547 / sec
*** [69661] time left: 1 wk 4 d 23 h 0 m 9 s
+++ [69661] Checked [1485333333333338] to [1493126333333330]
*** [69661] [1455793659] working on: 1493126333333330 tried: 57000000000 rate: 62706270 / sec
*** [69661] time left: 1 wk 4 d 8 h 36 m 47 s
+++ [69661] Checked [1485333333333338] to [1493180333333330]
*** [69661] [1455794559] working on: 1493180333333330 tried: 54000000000 rate: 60000000 / sec
*** [69661] time left: 1 wk 4 d 20 h 39 m 33 s
+++ [69661] Checked [1485333333333338] to [1493235333333330]
*** [69661] [1455795454] working on: 1493235333333330 tried: 55000000000 rate: 61452513 / sec
*** [69661] time left: 1 wk 4 d 13 h 40 m 56 s
+++ [69661] Checked [1485333333333338] to [1493291333333330]
*** [69661] [1455796351] working on: 1493291333333330 tried: 56000000000 rate: 62430323 / sec
*** [69661] time left: 1 wk 4 d 9 h 5 m 2 s
+++ [69661] Checked [1485333333333338] to [1493350333333330]
*** [69661] [1455797259] working on: 1493350333333330 tried: 59000000000 rate: 64977973 / sec
*** [69661] time left: 1 wk 3 d 22 h 7 m 28 s
+++ [69661] Checked [1485333333333338] to [1493407333333330]
*** [69661] [1455798157] working on: 1493407333333330 tried: 57000000000 rate: 63474387 / sec
*** [69661] time left: 1 wk 4 d 4 h 5 m 4 s
+++ [69661] Checked [1485333333333338] to [1493463333333330]
*** [69661] [1455799060] working on: 1493463333333330 tried: 56000000000 rate: 62015503 / sec
*** [69661] time left: 1 wk 4 d 10 h 8 m 24 s
+++ [69661] Checked [1485333333333338] to [1493517333333330]
*** [69661] [1455799949] working on: 1493517333333330 tried: 54000000000 rate: 60742407 / sec
*** [69661] time left: 1 wk 4 d 15 h 38 m 20 s
+++ [69661] Checked [1485333333333338] to [1493575333333330]
*** [69661] [1455800850] working on: 1493575333333330 tried: 58000000000 rate: 64372918 / sec
*** [69661] time left: 1 wk 3 d 23 h 37 m 3 s
+++ [69661] Checked [1485333333333338] to [1493633333333330]
*** [69661] [1455801748] working on: 1493633333333330 tried: 58000000000 rate: 64587973 / sec
*** [69661] time left: 1 wk 3 d 22 h 29 m 25 s
+++ [69661] Checked [1485333333333338] to [1493688333333330]
*** [69661] [1455802650] working on: 1493688333333330 tried: 55000000000 rate: 60975609 / sec
*** [69661] time left: 1 wk 4 d 13 h 47 m 25 s
+++ [69661] Checked [1485333333333338] to [1493744333333330]
*** [69661] [1455803554] working on: 1493744333333330 tried: 56000000000 rate: 61946902 / sec
*** [69661] time left: 1 wk 4 d 9 h 11 m 1 s
+++ [69661] Checked [1485333333333338] to [1493800333333330]
*** [69661] [1455804460] working on: 1493800333333330 tried: 56000000000 rate: 61810154 / sec
*** [69661] time left: 1 wk 4 d 9 h 32 m 11 s
+++ [69661] Checked [1485333333333338] to [1493857333333330]
*** [69661] [1455805363] working on: 1493857333333330 tried: 57000000000 rate: 63122923 / sec
*** [69661] time left: 1 wk 4 d 3 h 35 m 48 s
+++ [69661] Checked [1485333333333338] to [1493912333333330]
*** [69661] [1455806252] working on: 1493912333333330 tried: 55000000000 rate: 61867266 / sec
*** [69661] time left: 1 wk 4 d 8 h 46 m 51 s
+++ [69661] Checked [1485333333333338] to [1493970333333330]
*** [69661] [1455807157] working on: 1493970333333330 tried: 58000000000 rate: 64088397 / sec
*** [69661] time left: 1 wk 3 d 23 h 4 m 33 s
+++ [69661] Checked [1485333333333338] to [1494025333333330]
*** [69661] [1455808053] working on: 1494025333333330 tried: 55000000000 rate: 61383928 / sec
*** [69661] time left: 1 wk 4 d 10 h 25 m 3 s
+++ [69661] Checked [1485333333333338] to [1494081333333330]
*** [69661] [1455808957] working on: 1494081333333330 tried: 56000000000 rate: 61946902 / sec
*** [69661] time left: 1 wk 4 d 7 h 40 m 21 s
+++ [69661] Checked [1485333333333338] to [1494136333333330]
*** [69661] [1455809853] working on: 1494136333333330 tried: 55000000000 rate: 61383928 / sec
*** [69661] time left: 1 wk 4 d 9 h 54 m 55 s
+++ [69661] Checked [1485333333333338] to [1494192333333330]
*** [69661] [1455810758] working on: 1494192333333330 tried: 56000000000 rate: 61878453 / sec
*** [69661] time left: 1 wk 4 d 7 h 28 m 29 s
+++ [69661] Checked [1485333333333338] to [1494250333333330]
*** [69661] [1455811663] working on: 1494250333333330 tried: 58000000000 rate: 64088397 / sec
*** [69661] time left: 1 wk 3 d 21 h 51 m 44 s
+++ [69661] Checked [1485333333333338] to [1494305333333330]
*** [69661] [1455812551] working on: 1494305333333330 tried: 55000000000 rate: 61936936 / sec
*** [69661] time left: 1 wk 4 d 6 h 42 m 42 s
