*** [69656] [1455663148] Starting up
*** [69656] start a is 1138666666666668
*** [69656] end a is 1208000000000001
*** [69656] time left: 1 wk 5 d 11 h 54 m 38 s
+++ [69656] Checked [1138666666666668] to [1145945666666660]
*** [69656] [1455785557] working on: 1145945666666660 tried: 51000000000 rate: 56478405 / sec
*** [69656] time left: 1 wk 5 d 17 h 12 m 7 s
+++ [69656] Checked [1138666666666668] to [1146001666666660]
*** [69656] [1455786463] working on: 1146001666666660 tried: 56000000000 rate: 61810154 / sec
*** [69656] time left: 1 wk 4 d 14 h 37 m 25 s
+++ [69656] Checked [1138666666666668] to [1146052666666660]
*** [69656] [1455787360] working on: 1146052666666660 tried: 51000000000 rate: 56856187 / sec
*** [69656] time left: 1 wk 5 d 14 h 39 m 5 s
+++ [69656] Checked [1138666666666668] to [1146108666666660]
*** [69656] [1455788261] working on: 1146108666666660 tried: 56000000000 rate: 62153163 / sec
*** [69656] time left: 1 wk 4 d 12 h 36 m 28 s
+++ [69656] Checked [1138666666666668] to [1146161666666660]
*** [69656] [1455789151] working on: 1146161666666660 tried: 53000000000 rate: 59550561 / sec
*** [69656] time left: 1 wk 5 d 0 h 26 m 58 s
+++ [69656] Checked [1138666666666668] to [1146214666666660]
*** [69656] [1455790057] working on: 1146214666666660 tried: 53000000000 rate: 58498896 / sec
*** [69656] time left: 1 wk 5 d 5 h 23 m 0 s
+++ [69656] Checked [1138666666666668] to [1146269666666660]
*** [69656] [1455790960] working on: 1146269666666660 tried: 55000000000 rate: 60908084 / sec
*** [69656] time left: 1 wk 4 d 17 h 31 m 40 s
+++ [69656] Checked [1138666666666668] to [1146319666666660]
*** [69656] [1455791848] working on: 1146319666666660 tried: 50000000000 rate: 56306306 / sec
*** [69656] time left: 1 wk 5 d 16 h 17 m 23 s
+++ [69656] Checked [1138666666666668] to [1146374666666660]
*** [69656] [1455792749] working on: 1146374666666660 tried: 55000000000 rate: 61043285 / sec
*** [69656] time left: 1 wk 4 d 16 h 25 m 36 s
+++ [69656] Checked [1138666666666668] to [1146430666666660]
*** [69656] [1455793655] working on: 1146430666666660 tried: 56000000000 rate: 61810154 / sec
*** [69656] time left: 1 wk 4 d 12 h 41 m 44 s
+++ [69656] Checked [1138666666666668] to [1146486666666660]
*** [69656] [1455794558] working on: 1146486666666660 tried: 56000000000 rate: 62015503 / sec
*** [69656] time left: 1 wk 4 d 11 h 31 m 43 s
+++ [69656] Checked [1138666666666668] to [1146540666666660]
*** [69656] [1455795463] working on: 1146540666666660 tried: 54000000000 rate: 59668508 / sec
*** [69656] time left: 1 wk 4 d 22 h 6 m 53 s
+++ [69656] Checked [1138666666666668] to [1146594666666660]
*** [69656] [1455796363] working on: 1146594666666660 tried: 54000000000 rate: 60000000 / sec
*** [69656] time left: 1 wk 4 d 20 h 17 m 3 s
+++ [69656] Checked [1138666666666668] to [1146650666666660]
*** [69656] [1455797251] working on: 1146650666666660 tried: 56000000000 rate: 63063063 / sec
*** [69656] time left: 1 wk 4 d 6 h 13 m 46 s
+++ [69656] Checked [1138666666666668] to [1146705666666660]
*** [69656] [1455798157] working on: 1146705666666660 tried: 55000000000 rate: 60706401 / sec
*** [69656] time left: 1 wk 4 d 16 h 28 m 5 s
+++ [69656] Checked [1138666666666668] to [1146758666666660]
*** [69656] [1455799060] working on: 1146758666666660 tried: 53000000000 rate: 58693244 / sec
*** [69656] time left: 1 wk 5 d 1 h 50 m 14 s
+++ [69656] Checked [1138666666666668] to [1146813666666660]
*** [69656] [1455799954] working on: 1146813666666660 tried: 55000000000 rate: 61521252 / sec
*** [69656] time left: 1 wk 4 d 12 h 15 m 57 s
+++ [69656] Checked [1138666666666668] to [1146866666666660]
*** [69656] [1455800859] working on: 1146866666666660 tried: 53000000000 rate: 58563535 / sec
*** [69656] time left: 1 wk 5 d 1 h 58 m 1 s
+++ [69656] Checked [1138666666666668] to [1146920666666660]
*** [69656] [1455801755] working on: 1146920666666660 tried: 54000000000 rate: 60267857 / sec
*** [69656] time left: 1 wk 4 d 17 h 31 m 5 s
+++ [69656] Checked [1138666666666668] to [1146975666666660]
*** [69656] [1455802650] working on: 1146975666666660 tried: 55000000000 rate: 61452513 / sec
*** [69656] time left: 1 wk 4 d 11 h 50 m 33 s
+++ [69656] Checked [1138666666666668] to [1147028666666660]
*** [69656] [1455803551] working on: 1147028666666660 tried: 53000000000 rate: 58823529 / sec
*** [69656] time left: 1 wk 4 d 23 h 55 m 13 s
+++ [69656] Checked [1138666666666668] to [1147081666666660]
*** [69656] [1455804462] working on: 1147081666666660 tried: 53000000000 rate: 58177826 / sec
*** [69656] time left: 1 wk 5 d 2 h 51 m 46 s
+++ [69656] Checked [1138666666666668] to [1147135666666660]
*** [69656] [1455805362] working on: 1147135666666660 tried: 54000000000 rate: 60000000 / sec
*** [69656] time left: 1 wk 4 d 17 h 46 m 46 s
+++ [69656] Checked [1138666666666668] to [1147190666666660]
*** [69656] [1455806253] working on: 1147190666666660 tried: 55000000000 rate: 61728395 / sec
*** [69656] time left: 1 wk 4 d 9 h 38 m 32 s
+++ [69656] Checked [1138666666666668] to [1147242666666660]
*** [69656] [1455807157] working on: 1147242666666660 tried: 52000000000 rate: 57522123 / sec
*** [69656] time left: 1 wk 5 d 5 h 24 m 3 s
+++ [69656] Checked [1138666666666668] to [1147298666666660]
*** [69656] [1455808051] working on: 1147298666666660 tried: 56000000000 rate: 62639821 / sec
*** [69656] time left: 1 wk 4 d 5 h 10 m 54 s
+++ [69656] Checked [1138666666666668] to [1147352666666660]
*** [69656] [1455808958] working on: 1147352666666660 tried: 54000000000 rate: 59536934 / sec
*** [69656] time left: 1 wk 4 d 18 h 57 m 31 s
+++ [69656] Checked [1138666666666668] to [1147405666666660]
*** [69656] [1455809851] working on: 1147405666666660 tried: 53000000000 rate: 59350503 / sec
*** [69656] time left: 1 wk 4 d 19 h 35 m 58 s
+++ [69656] Checked [1138666666666668] to [1147460666666660]
*** [69656] [1455810748] working on: 1147460666666660 tried: 55000000000 rate: 61315496 / sec
*** [69656] time left: 1 wk 4 d 10 h 15 m 42 s
+++ [69656] Checked [1138666666666668] to [1147515666666660]
*** [69656] [1455811661] working on: 1147515666666660 tried: 55000000000 rate: 60240963 / sec
*** [69656] time left: 1 wk 4 d 14 h 54 m 0 s
+++ [69656] Checked [1138666666666668] to [1147567666666660]
*** [69656] [1455812548] working on: 1147567666666660 tried: 52000000000 rate: 58624577 / sec
*** [69656] time left: 1 wk 4 d 22 h 20 m 37 s
+++ [69656] Checked [1138666666666668] to [1147622666666660]
*** [69656] [1455813455] working on: 1147622666666660 tried: 55000000000 rate: 60639470 / sec
*** [69656] time left: 1 wk 4 d 12 h 34 m 38 s
+++ [69656] Checked [1138666666666668] to [1147675666666660]
*** [69656] [1455814349] working on: 1147675666666660 tried: 53000000000 rate: 59284116 / sec
*** [69656] time left: 1 wk 4 d 18 h 39 m 7 s
+++ [69656] Checked [1138666666666668] to [1147730666666660]
*** [69656] [1455815266] working on: 1147730666666660 tried: 55000000000 rate: 59978189 / sec
*** [69656] time left: 1 wk 4 d 15 h 7 m 35 s
+++ [69656] Checked [1138666666666668] to [1147781666666660]
*** [69656] [1455816150] working on: 1147781666666660 tried: 51000000000 rate: 57692307 / sec
*** [69656] time left: 1 wk 5 d 1 h 56 m 25 s
+++ [69656] Checked [1138666666666668] to [1147836666666660]
*** [69656] [1455817052] working on: 1147836666666660 tried: 55000000000 rate: 60975609 / sec
*** [69656] time left: 1 wk 4 d 10 h 4 m 39 s
+++ [69656] Checked [1138666666666668] to [1147889666666660]
*** [69656] [1455817961] working on: 1147889666666660 tried: 53000000000 rate: 58305830 / sec
*** [69656] time left: 1 wk 4 d 22 h 22 m 29 s
+++ [69656] Checked [1138666666666668] to [1147941666666660]
*** [69656] [1455818858] working on: 1147941666666660 tried: 52000000000 rate: 57971014 / sec
*** [69656] time left: 1 wk 4 d 23 h 46 m 47 s
+++ [69656] Checked [1138666666666668] to [1147994666666660]
*** [69656] [1455819760] working on: 1147994666666660 tried: 53000000000 rate: 58758314 / sec
*** [69656] time left: 1 wk 4 d 19 h 40 m 23 s
+++ [69656] Checked [1138666666666668] to [1148049666666660]
*** [69656] [1455820660] working on: 1148049666666660 tried: 55000000000 rate: 61111111 / sec
*** [69656] time left: 1 wk 4 d 8 h 30 m 6 s
+++ [69656] Checked [1138666666666668] to [1148103666666660]
*** [69656] [1455821559] working on: 1148103666666660 tried: 54000000000 rate: 60066740 / sec
*** [69656] time left: 1 wk 4 d 12 h 59 m 24 s
+++ [69656] Checked [1138666666666668] to [1148155666666660]
*** [69656] [1455822456] working on: 1148155666666660 tried: 52000000000 rate: 57971014 / sec
*** [69656] time left: 1 wk 4 d 22 h 45 m 15 s
+++ [69656] Checked [1138666666666668] to [1148209666666660]
*** [69656] [1455823361] working on: 1148209666666660 tried: 54000000000 rate: 59668508 / sec
*** [69656] time left: 1 wk 4 d 14 h 20 m 42 s
+++ [69656] Checked [1138666666666668] to [1148262666666660]
*** [69656] [1455824256] working on: 1148262666666660 tried: 53000000000 rate: 59217877 / sec
*** [69656] time left: 1 wk 4 d 16 h 12 m 52 s
+++ [69656] Checked [1138666666666668] to [1148315666666660]
*** [69656] [1455825159] working on: 1148315666666660 tried: 53000000000 rate: 58693244 / sec
*** [69656] time left: 1 wk 4 d 18 h 28 m 6 s
+++ [69656] Checked [1138666666666668] to [1148367666666660]
*** [69656] [1455826050] working on: 1148367666666660 tried: 52000000000 rate: 58361391 / sec
*** [69656] time left: 1 wk 4 d 19 h 49 m 38 s
+++ [69656] Checked [1138666666666668] to [1148422666666660]
*** [69656] [1455826964] working on: 1148422666666660 tried: 55000000000 rate: 60175054 / sec
*** [69656] time left: 1 wk 4 d 11 h 1 m 7 s
+++ [69656] Checked [1138666666666668] to [1148474666666660]
*** [69656] [1455827850] working on: 1148474666666660 tried: 52000000000 rate: 58690744 / sec
*** [69656] time left: 1 wk 4 d 17 h 43 m 41 s
+++ [69656] Checked [1138666666666668] to [1148528666666660]
*** [69656] [1455828762] working on: 1148528666666660 tried: 54000000000 rate: 59210526 / sec
*** [69656] time left: 1 wk 4 d 15 h 0 m 5 s
+++ [69656] Checked [1138666666666668] to [1148580666666660]
*** [69656] [1455829650] working on: 1148580666666660 tried: 52000000000 rate: 58558558 / sec
*** [69656] time left: 1 wk 4 d 17 h 51 m 40 s
+++ [69656] Checked [1138666666666668] to [1148631666666660]
*** [69656] [1455830551] working on: 1148631666666660 tried: 51000000000 rate: 56603773 / sec
*** [69656] time left: 1 wk 5 d 3 h 20 m 41 s
+++ [69656] Checked [1138666666666668] to [1148686666666660]
*** [69656] [1455831458] working on: 1148686666666660 tried: 55000000000 rate: 60639470 / sec
*** [69656] time left: 1 wk 4 d 7 h 42 m 11 s
+++ [69656] Checked [1138666666666668] to [1148739666666660]
*** [69656] [1455832359] working on: 1148739666666660 tried: 53000000000 rate: 58823529 / sec
*** [69656] time left: 1 wk 4 d 15 h 50 m 26 s
+++ [69656] Checked [1138666666666668] to [1148792666666660]
*** [69656] [1455833263] working on: 1148792666666660 tried: 53000000000 rate: 58628318 / sec
*** [69656] time left: 1 wk 4 d 16 h 31 m 17 s
+++ [69656] Checked [1138666666666668] to [1148846666666660]
*** [69656] [1455834163] working on: 1148846666666660 tried: 54000000000 rate: 60000000 / sec
*** [69656] time left: 1 wk 4 d 9 h 51 m 29 s
+++ [69656] Checked [1138666666666668] to [1148898666666660]
*** [69656] [1455835049] working on: 1148898666666660 tried: 52000000000 rate: 58690744 / sec
*** [69656] time left: 1 wk 4 d 15 h 43 m 16 s
+++ [69656] Checked [1138666666666668] to [1148953666666660]
*** [69656] [1455835964] working on: 1148953666666660 tried: 55000000000 rate: 60109289 / sec
*** [69656] time left: 1 wk 4 d 8 h 51 m 57 s
+++ [69656] Checked [1138666666666668] to [1149007666666660]
*** [69656] [1455836849] working on: 1149007666666660 tried: 54000000000 rate: 61016949 / sec
*** [69656] time left: 1 wk 4 d 4 h 33 m 39 s
+++ [69656] Checked [1138666666666668] to [1149061666666660]
*** [69656] [1455837756] working on: 1149061666666660 tried: 54000000000 rate: 59536934 / sec
*** [69656] time left: 1 wk 4 d 10 h 59 m 6 s
+++ [69656] Checked [1138666666666668] to [1149115666666660]
*** [69656] [1455838654] working on: 1149115666666660 tried: 54000000000 rate: 60133630 / sec
*** [69656] time left: 1 wk 4 d 8 h 0 m 25 s
+++ [69656] Checked [1138666666666668] to [1149168666666660]
*** [69656] [1455839556] working on: 1149168666666660 tried: 53000000000 rate: 58758314 / sec
*** [69656] time left: 1 wk 4 d 14 h 7 m 23 s
+++ [69656] Checked [1138666666666668] to [1149222666666660]
*** [69656] [1455840460] working on: 1149222666666660 tried: 54000000000 rate: 59734513 / sec
*** [69656] time left: 1 wk 4 d 9 h 19 m 37 s
+++ [69656] Checked [1138666666666668] to [1149273666666660]
*** [69656] [1455841353] working on: 1149273666666660 tried: 51000000000 rate: 57110862 / sec
*** [69656] time left: 1 wk 4 d 21 h 38 m 7 s
+++ [69656] Checked [1138666666666668] to [1149329666666660]
*** [69656] [1455842259] working on: 1149329666666660 tried: 56000000000 rate: 61810154 / sec
*** [69656] time left: 1 wk 3 d 23 h 40 m 3 s
+++ [69656] Checked [1138666666666668] to [1149381666666660]
*** [69656] [1455843153] working on: 1149381666666660 tried: 52000000000 rate: 58165548 / sec
*** [69656] time left: 1 wk 4 d 15 h 56 m 25 s
+++ [69656] Checked [1138666666666668] to [1149435666666660]
*** [69656] [1455844057] working on: 1149435666666660 tried: 54000000000 rate: 59734513 / sec
*** [69656] time left: 1 wk 4 d 8 h 20 m 11 s
+++ [69656] Checked [1138666666666668] to [1149488666666660]
*** [69656] [1455844959] working on: 1149488666666660 tried: 53000000000 rate: 58758314 / sec
*** [69656] time left: 1 wk 4 d 12 h 36 m 37 s
+++ [69656] Checked [1138666666666668] to [1149542666666660]
*** [69656] [1455845862] working on: 1149542666666660 tried: 54000000000 rate: 59800664 / sec
*** [69656] time left: 1 wk 4 d 7 h 32 m 17 s
+++ [69656] Checked [1138666666666668] to [1149595666666660]
*** [69656] [1455846756] working on: 1149595666666660 tried: 53000000000 rate: 59284116 / sec
*** [69656] time left: 1 wk 4 d 9 h 39 m 20 s
+++ [69656] Checked [1138666666666668] to [1149649666666660]
*** [69656] [1455847664] working on: 1149649666666660 tried: 54000000000 rate: 59471365 / sec
*** [69656] time left: 1 wk 4 d 8 h 32 m 31 s
+++ [69656] Checked [1138666666666668] to [1149701666666660]
*** [69656] [1455848561] working on: 1149701666666660 tried: 52000000000 rate: 57971014 / sec
*** [69656] time left: 1 wk 4 d 15 h 20 m 47 s
+++ [69656] Checked [1138666666666668] to [1149756666666660]
*** [69656] [1455849462] working on: 1149756666666660 tried: 55000000000 rate: 61043285 / sec
*** [69656] time left: 1 wk 4 d 1 h 2 m 12 s
+++ [69656] Checked [1138666666666668] to [1149809666666660]
*** [69656] [1455850354] working on: 1149809666666660 tried: 53000000000 rate: 59417040 / sec
*** [69656] time left: 1 wk 4 d 8 h 2 m 35 s
+++ [69656] Checked [1138666666666668] to [1149860666666660]
*** [69656] [1455851252] working on: 1149860666666660 tried: 51000000000 rate: 56792873 / sec
*** [69656] time left: 1 wk 4 d 20 h 21 m 49 s
+++ [69656] Checked [1138666666666668] to [1149916666666660]
*** [69656] [1455852157] working on: 1149916666666660 tried: 56000000000 rate: 61878453 / sec
*** [69656] time left: 1 wk 3 d 20 h 44 m 29 s
+++ [69656] Checked [1138666666666668] to [1149967666666660]
*** [69656] [1455853051] working on: 1149967666666660 tried: 51000000000 rate: 57046979 / sec
*** [69656] time left: 1 wk 4 d 18 h 34 m 33 s
+++ [69656] Checked [1138666666666668] to [1150022666666660]
*** [69656] [1455853949] working on: 1150022666666660 tried: 55000000000 rate: 61247216 / sec
*** [69656] time left: 1 wk 3 d 22 h 56 m 52 s
+++ [69656] Checked [1138666666666668] to [1150074666666660]
*** [69656] [1455854853] working on: 1150074666666660 tried: 52000000000 rate: 57522123 / sec
*** [69656] time left: 1 wk 4 d 15 h 43 m 30 s
+++ [69656] Checked [1138666666666668] to [1150128666666660]
*** [69656] [1455855752] working on: 1150128666666660 tried: 54000000000 rate: 60066740 / sec
*** [69656] time left: 1 wk 4 d 3 h 37 m 31 s
+++ [69656] Checked [1138666666666668] to [1150183666666660]
*** [69656] [1455856652] working on: 1150183666666660 tried: 55000000000 rate: 61111111 / sec
*** [69656] time left: 1 wk 3 d 22 h 48 m 6 s
+++ [69656] Checked [1138666666666668] to [1150237666666660]
*** [69656] [1455857563] working on: 1150237666666660 tried: 54000000000 rate: 59275521 / sec
*** [69656] time left: 1 wk 4 d 6 h 41 m 12 s
+++ [69656] Checked [1138666666666668] to [1150289666666660]
*** [69656] [1455858461] working on: 1150289666666660 tried: 52000000000 rate: 57906458 / sec
*** [69656] time left: 1 wk 4 d 12 h 50 m 14 s
+++ [69656] Checked [1138666666666668] to [1150342666666660]
*** [69656] [1455859358] working on: 1150342666666660 tried: 53000000000 rate: 59085841 / sec
*** [69656] time left: 1 wk 4 d 7 h 3 m 44 s
+++ [69656] Checked [1138666666666668] to [1150397666666660]
*** [69656] [1455860253] working on: 1150397666666660 tried: 55000000000 rate: 61452513 / sec
*** [69656] time left: 1 wk 3 d 20 h 22 m 28 s
+++ [69656] Checked [1138666666666668] to [1150449666666660]
*** [69656] [1455861152] working on: 1150449666666660 tried: 52000000000 rate: 57842046 / sec
*** [69656] time left: 1 wk 4 d 12 h 22 m 37 s
+++ [69656] Checked [1138666666666668] to [1150501666666660]
*** [69656] [1455862066] working on: 1150501666666660 tried: 52000000000 rate: 56892778 / sec
*** [69656] time left: 1 wk 4 d 16 h 44 m 4 s
+++ [69656] Checked [1138666666666668] to [1150553666666660]
*** [69656] [1455862956] working on: 1150553666666660 tried: 52000000000 rate: 58426966 / sec
*** [69656] time left: 1 wk 4 d 9 h 6 m 57 s
+++ [69656] Checked [1138666666666668] to [1150608666666660]
*** [69656] [1455863851] working on: 1150608666666660 tried: 55000000000 rate: 61452513 / sec
*** [69656] time left: 1 wk 3 d 19 h 25 m 14 s
+++ [69656] Checked [1138666666666668] to [1150662666666660]
*** [69656] [1455864760] working on: 1150662666666660 tried: 54000000000 rate: 59405940 / sec
*** [69656] time left: 1 wk 4 d 4 h 6 m 19 s
+++ [69656] Checked [1138666666666668] to [1150714666666660]
*** [69656] [1455865651] working on: 1150714666666660 tried: 52000000000 rate: 58361391 / sec
*** [69656] time left: 1 wk 4 d 8 h 39 m 23 s
+++ [69656] Checked [1138666666666668] to [1150769666666660]
*** [69656] [1455866563] working on: 1150769666666660 tried: 55000000000 rate: 60307017 / sec
*** [69656] time left: 1 wk 3 d 23 h 36 m 23 s
+++ [69656] Checked [1138666666666668] to [1150822666666660]
*** [69656] [1455867458] working on: 1150822666666660 tried: 53000000000 rate: 59217877 / sec
*** [69656] time left: 1 wk 4 d 4 h 12 m 22 s
+++ [69656] Checked [1138666666666668] to [1150876666666660]
*** [69656] [1455868357] working on: 1150876666666660 tried: 54000000000 rate: 60066740 / sec
*** [69656] time left: 1 wk 4 d 0 h 9 m 58 s
+++ [69656] Checked [1138666666666668] to [1150930666666660]
*** [69656] [1455869257] working on: 1150930666666660 tried: 54000000000 rate: 60000000 / sec
*** [69656] time left: 1 wk 4 d 0 h 12 m 36 s
+++ [69656] Checked [1138666666666668] to [1150984666666660]
*** [69656] [1455870159] working on: 1150984666666660 tried: 54000000000 rate: 59866962 / sec
*** [69656] time left: 1 wk 4 d 0 h 32 m 48 s
+++ [69656] Checked [1138666666666668] to [1151040666666660]
*** [69656] [1455871057] working on: 1151040666666660 tried: 56000000000 rate: 62360801 / sec
*** [69656] time left: 1 wk 3 d 13 h 43 m 4 s
+++ [69656] Checked [1138666666666668] to [1151092666666660]
*** [69656] [1455871962] working on: 1151092666666660 tried: 52000000000 rate: 57458563 / sec
*** [69656] time left: 1 wk 4 d 11 h 6 m 47 s
+++ [69656] Checked [1138666666666668] to [1151146666666660]
*** [69656] [1455872859] working on: 1151146666666660 tried: 54000000000 rate: 60200668 / sec
*** [69656] time left: 1 wk 3 d 22 h 19 m 58 s
+++ [69656] Checked [1138666666666668] to [1151199666666660]
*** [69656] [1455873755] working on: 1151199666666660 tried: 53000000000 rate: 59151785 / sec
*** [69656] time left: 1 wk 4 d 2 h 44 m 8 s
+++ [69656] Checked [1138666666666668] to [1151251666666660]
*** [69656] [1455874656] working on: 1151251666666660 tried: 52000000000 rate: 57713651 / sec
*** [69656] time left: 1 wk 4 d 9 h 7 m 55 s
+++ [69656] Checked [1138666666666668] to [1151301666666660]
*** [69656] [1455875549] working on: 1151301666666660 tried: 50000000000 rate: 55991041 / sec
*** [69656] time left: 1 wk 4 d 17 h 17 m 13 s
+++ [69656] Checked [1138666666666668] to [1151353666666660]
*** [69656] [1455876448] working on: 1151353666666660 tried: 52000000000 rate: 57842046 / sec
*** [69656] time left: 1 wk 4 d 8 h 2 m 8 s
+++ [69656] Checked [1138666666666668] to [1151409666666660]
*** [69656] [1455877361] working on: 1151409666666660 tried: 56000000000 rate: 61336254 / sec
*** [69656] time left: 1 wk 3 d 16 h 17 m 5 s
+++ [69656] Checked [1138666666666668] to [1151464666666660]
*** [69656] [1455878259] working on: 1151464666666660 tried: 55000000000 rate: 61247216 / sec
*** [69656] time left: 1 wk 3 d 16 h 24 m 28 s
+++ [69656] Checked [1138666666666668] to [1151518666666660]
*** [69656] [1455879148] working on: 1151518666666660 tried: 54000000000 rate: 60742407 / sec
*** [69656] time left: 1 wk 3 d 18 h 17 m 31 s
+++ [69656] Checked [1138666666666668] to [1151574666666660]
*** [69656] [1455880055] working on: 1151574666666660 tried: 56000000000 rate: 61742006 / sec
*** [69656] time left: 1 wk 3 d 13 h 51 m 29 s
+++ [69656] Checked [1138666666666668] to [1151627666666660]
*** [69656] [1455880952] working on: 1151627666666660 tried: 53000000000 rate: 59085841 / sec
*** [69656] time left: 1 wk 4 d 1 h 1 m 16 s
+++ [69656] Checked [1138666666666668] to [1151684666666660]
*** [69656] [1455881863] working on: 1151684666666660 tried: 57000000000 rate: 62568605 / sec
*** [69656] time left: 1 wk 3 d 10 h 0 m 58 s
+++ [69656] Checked [1138666666666668] to [1151739666666660]
*** [69656] [1455882766] working on: 1151739666666660 tried: 55000000000 rate: 60908084 / sec
*** [69656] time left: 1 wk 3 d 16 h 34 m 53 s
+++ [69656] Checked [1138666666666668] to [1151792666666660]
*** [69656] [1455883653] working on: 1151792666666660 tried: 53000000000 rate: 59751972 / sec
*** [69656] time left: 1 wk 3 d 21 h 17 m 58 s
+++ [69656] Checked [1138666666666668] to [1151845666666660]
*** [69656] [1455884557] working on: 1151845666666660 tried: 53000000000 rate: 58628318 / sec
*** [69656] time left: 1 wk 4 d 2 h 3 m 23 s
+++ [69656] Checked [1138666666666668] to [1151898666666660]
*** [69656] [1455885453] working on: 1151898666666660 tried: 53000000000 rate: 59151785 / sec
*** [69656] time left: 1 wk 3 d 23 h 27 m 11 s
+++ [69656] Checked [1138666666666668] to [1151953666666660]
*** [69656] [1455886351] working on: 1151953666666660 tried: 55000000000 rate: 61247216 / sec
*** [69656] time left: 1 wk 3 d 14 h 11 m 24 s
+++ [69656] Checked [1138666666666668] to [1152009666666660]
*** [69656] [1455887253] working on: 1152009666666660 tried: 56000000000 rate: 62084257 / sec
*** [69656] time left: 1 wk 3 d 10 h 30 m 45 s
+++ [69656] Checked [1138666666666668] to [1152063666666660]
*** [69656] [1455888155] working on: 1152063666666660 tried: 54000000000 rate: 59866962 / sec
*** [69656] time left: 1 wk 3 d 19 h 32 m 24 s
+++ [69656] Checked [1138666666666668] to [1152116666666660]
*** [69656] [1455889054] working on: 1152116666666660 tried: 53000000000 rate: 58954393 / sec
*** [69656] time left: 1 wk 3 d 23 h 18 m 28 s
+++ [69656] Checked [1138666666666668] to [1152170666666660]
*** [69656] [1455889965] working on: 1152170666666660 tried: 54000000000 rate: 59275521 / sec
*** [69656] time left: 1 wk 3 d 21 h 37 m 42 s
+++ [69656] Checked [1138666666666668] to [1152223666666660]
*** [69656] [1455890858] working on: 1152223666666660 tried: 53000000000 rate: 59350503 / sec
*** [69656] time left: 1 wk 3 d 21 h 2 m 59 s
+++ [69656] Checked [1138666666666668] to [1152279666666660]
*** [69656] [1455891760] working on: 1152279666666660 tried: 56000000000 rate: 62084257 / sec
*** [69656] time left: 1 wk 3 d 9 h 18 m 16 s
+++ [69656] Checked [1138666666666668] to [1152331666666660]
*** [69656] [1455892655] working on: 1152331666666660 tried: 52000000000 rate: 58100558 / sec
*** [69656] time left: 1 wk 4 d 2 h 8 m 58 s
+++ [69656] Checked [1138666666666668] to [1152383666666660]
*** [69656] [1455893550] working on: 1152383666666660 tried: 52000000000 rate: 58100558 / sec
*** [69656] time left: 1 wk 4 d 1 h 54 m 3 s
+++ [69656] Checked [1138666666666668] to [1152436666666660]
*** [69656] [1455894450] working on: 1152436666666660 tried: 53000000000 rate: 58888888 / sec
*** [69656] time left: 1 wk 3 d 22 h 5 m 29 s
+++ [69656] Checked [1138666666666668] to [1152490666666660]
*** [69656] [1455895358] working on: 1152490666666660 tried: 54000000000 rate: 59471365 / sec
*** [69656] time left: 1 wk 3 d 19 h 16 m 20 s
+++ [69656] Checked [1138666666666668] to [1152543666666660]
*** [69656] [1455896256] working on: 1152543666666660 tried: 53000000000 rate: 59020044 / sec
*** [69656] time left: 1 wk 3 d 21 h 0 m 19 s
+++ [69656] Checked [1138666666666668] to [1152596666666660]
*** [69656] [1455897152] working on: 1152596666666660 tried: 53000000000 rate: 59151785 / sec
*** [69656] time left: 1 wk 3 d 20 h 10 m 30 s
+++ [69656] Checked [1138666666666668] to [1152650666666660]
*** [69656] [1455898057] working on: 1152650666666660 tried: 54000000000 rate: 59668508 / sec
*** [69656] time left: 1 wk 3 d 17 h 40 m 14 s
+++ [69656] Checked [1138666666666668] to [1152705666666660]
*** [69656] [1455898963] working on: 1152705666666660 tried: 55000000000 rate: 60706401 / sec
*** [69656] time left: 1 wk 3 d 13 h 0 m 49 s
+++ [69656] Checked [1138666666666668] to [1152758666666660]
*** [69656] [1455899858] working on: 1152758666666660 tried: 53000000000 rate: 59217877 / sec
*** [69656] time left: 1 wk 3 d 19 h 7 m 29 s
+++ [69656] Checked [1138666666666668] to [1152809666666660]
*** [69656] [1455900752] working on: 1152809666666660 tried: 51000000000 rate: 57046979 / sec
*** [69656] time left: 1 wk 4 d 4 h 44 m 15 s
+++ [69656] Checked [1138666666666668] to [1152861666666660]
*** [69656] [1455901653] working on: 1152861666666660 tried: 52000000000 rate: 57713651 / sec
*** [69656] time left: 1 wk 4 d 1 h 22 m 58 s
+++ [69656] Checked [1138666666666668] to [1152916666666660]
*** [69656] [1455902557] working on: 1152916666666660 tried: 55000000000 rate: 60840707 / sec
*** [69656] time left: 1 wk 3 d 11 h 29 m 30 s
+++ [69656] Checked [1138666666666668] to [1152969666666660]
*** [69656] [1455903455] working on: 1152969666666660 tried: 53000000000 rate: 59020044 / sec
*** [69656] time left: 1 wk 3 d 19 h 0 m 1 s
+++ [69656] Checked [1138666666666668] to [1153021666666660]
*** [69656] [1455904361] working on: 1153021666666660 tried: 52000000000 rate: 57395143 / sec
*** [69656] time left: 1 wk 4 d 2 h 4 m 52 s
+++ [69656] Checked [1138666666666668] to [1153073666666660]
*** [69656] [1455905255] working on: 1153073666666660 tried: 52000000000 rate: 58165548 / sec
*** [69656] time left: 1 wk 3 d 22 h 18 m 31 s
+++ [69656] Checked [1138666666666668] to [1153126666666660]
*** [69656] [1455906159] working on: 1153126666666660 tried: 53000000000 rate: 58628318 / sec
*** [69656] time left: 1 wk 3 d 19 h 59 m 13 s
