*** [75857] [1453083947] Starting up
*** [75857] start a is 2317333333333346
*** [75857] end a is 2386666666666679
*** [68400] [1453280400] working on: 2321175591783302 tried: 4163994788 rate: 4626660 / sec
*** [68400] time left: 23 wk 2 d 19 h 31 m 59 s
+++ [68400] Checked [2320889333333344] to [2321179712462096]
*** [68400] [1453281300] working on: 2321179712462096 tried: 4120678794 rate: 4578531 / sec
*** [68400] time left: 23 wk 4 d 13 h 13 m 4 s
+++ [68400] Checked [2320889333333344] to [2321184030819842]
*** [68400] [1453282200] working on: 2321184030819842 tried: 4318357746 rate: 4798175 / sec
*** [68400] time left: 22 wk 3 d 22 h 10 m 56 s
+++ [68400] Checked [2320889333333344] to [2321188244409626]
*** [68400] [1453283100] working on: 2321188244409626 tried: 4213589784 rate: 4681766 / sec
*** [68400] time left: 23 wk 0 d 20 h 44 m 57 s
+++ [68400] Checked [2320889333333344] to [2321192520637194]
*** [68400] [1453284000] working on: 2321192520637194 tried: 4276227568 rate: 4751363 / sec
*** [68400] time left: 22 wk 5 d 11 h 47 m 47 s
+++ [68400] Checked [2320889333333344] to [2321196762252246]
*** [68400] [1453284900] working on: 2321196762252246 tried: 4241615052 rate: 4712905 / sec
*** [68400] time left: 22 wk 6 d 18 h 18 m 47 s
+++ [68400] Checked [2320889333333344] to [2321201079364292]
*** [68400] [1453285800] working on: 2321201079364292 tried: 4317112046 rate: 4796791 / sec
*** [68400] time left: 22 wk 3 d 23 h 11 m 3 s
+++ [68400] Checked [2320889333333344] to [2321205321910782]
*** [68400] [1453286700] working on: 2321205321910782 tried: 4242546490 rate: 4713940 / sec
*** [68400] time left: 22 wk 6 d 17 h 17 m 25 s
+++ [68400] Checked [2320889333333344] to [2321209557195758]
*** [68400] [1453287600] working on: 2321209557195758 tried: 4235284976 rate: 4705872 / sec
*** [68400] time left: 22 wk 6 d 23 h 23 m 47 s
