*** [3631] [2016-03-22T20:57:44-00:00] Starting up
*** [3631] start a is 4258666666666698
*** [3631] end a is 4328000000000031
*** [3631] report interval is 15
*** [3631] signal check interval is 10
+++ [3631] Checked [4258666666666698] to [4263801364732156]
*** [3631] [2016-03-24T03:46:22-00:00] working on: 4263801364732156 tried: 42811615466 rate: 47149356 / sec
*** [3631] time left: 2 wk 1 d 18 h 13 m 22 s
+++ [3631] Checked [4258666666666698] to [4263842227507356]
*** [3631] [2016-03-24T04:01:24-00:00] working on: 4263842227507356 tried: 40862775200 rate: 45302411 / sec
*** [3631] time left: 2 wk 2 d 9 h 23 m 31 s
+++ [3631] Checked [4258666666666698] to [4263884509757624]
*** [3631] [2016-03-24T04:16:49-00:00] working on: 4263884509757624 tried: 42282250268 rate: 45710540 / sec
*** [3631] time left: 2 wk 2 d 5 h 37 m 22 s
+++ [3631] Checked [4258666666666698] to [4263925649243624]
*** [3631] [2016-03-24T04:31:56-00:00] working on: 4263925649243624 tried: 41139486000 rate: 45357757 / sec
*** [3631] time left: 2 wk 2 d 8 h 24 m 4 s
+++ [3631] Checked [4258666666666698] to [4263964959299690]
*** [3631] [2016-03-24T04:47:05-00:00] working on: 4263964959299690 tried: 39310056066 rate: 43245386 / sec
*** [3631] time left: 2 wk 3 d 3 h 18 m 57 s
+++ [3631] Checked [4258666666666698] to [4264008204685690]
*** [3631] [2016-03-24T05:02:17-00:00] working on: 4264008204685690 tried: 43245386000 rate: 47418186 / sec
*** [3631] time left: 2 wk 1 d 14 h 52 m 1 s
+++ [3631] Checked [4258666666666698] to [4264052461659290]
*** [3631] [2016-03-24T05:17:42-00:00] working on: 4264052461659290 tried: 44256973600 rate: 47845376 / sec
*** [3631] time left: 2 wk 1 d 11 h 15 m 46 s
+++ [3631] Checked [4258666666666698] to [4264093927651824]
*** [3631] [2016-03-24T05:32:56-00:00] working on: 4264093927651824 tried: 41465992534 rate: 45367606 / sec
*** [3631] time left: 2 wk 2 d 7 h 17 m 8 s
+++ [3631] Checked [4258666666666698] to [4264137783004290]
*** [3631] [2016-03-24T05:48:23-00:00] working on: 4264137783004290 tried: 43855352466 rate: 47308902 / sec
*** [3631] time left: 2 wk 1 d 14 h 58 m 19 s
+++ [3631] Checked [4258666666666698] to [4264180361016090]
*** [3631] [2016-03-24T06:03:27-00:00] working on: 4264180361016090 tried: 42578011800 rate: 47099570 / sec
*** [3631] time left: 2 wk 1 d 16 h 23 m 15 s
+++ [3631] Checked [4258666666666698] to [4264221180643424]
*** [3631] [2016-03-24T06:18:46-00:00] working on: 4264221180643424 tried: 40819627334 rate: 44417439 / sec
*** [3631] time left: 2 wk 2 d 14 h 51 m 36 s
+++ [3631] Checked [4258666666666698] to [4264262636919824]
*** [3631] [2016-03-24T06:34:00-00:00] working on: 4264262636919824 tried: 41456276400 rate: 45356976 / sec
*** [3631] time left: 2 wk 2 d 6 h 20 m 39 s
