*** [75846] [1453083947] Starting up
*** [75846] start a is 1554666666666672
*** [75846] end a is 1624000000000005
*** [68377] [1453280400] working on: 1558495598490786 tried: 4041445948 rate: 4490495 / sec
*** [68377] time left: 24 wk 0 d 20 h 32 m 2 s
+++ [68377] Checked [1558208666666664] to [1558499743307154]
*** [68377] [1453281300] working on: 1558499743307154 tried: 4144816368 rate: 4605351 / sec
*** [68377] time left: 23 wk 3 d 14 h 50 m 44 s
+++ [68377] Checked [1558208666666664] to [1558503632723894]
*** [68377] [1453282200] working on: 1558503632723894 tried: 3889416740 rate: 4321574 / sec
*** [68377] time left: 25 wk 0 d 9 h 9 m 54 s
+++ [68377] Checked [1558208666666664] to [1558507662211688]
*** [68377] [1453283100] working on: 1558507662211688 tried: 4029487794 rate: 4477208 / sec
*** [68377] time left: 24 wk 1 d 7 h 43 m 19 s
+++ [68377] Checked [1558208666666664] to [1558511696599582]
*** [68377] [1453284000] working on: 1558511696599582 tried: 4034387894 rate: 4482653 / sec
*** [68377] time left: 24 wk 1 d 2 h 38 m 7 s
+++ [68377] Checked [1558208666666664] to [1558515950686452]
*** [68377] [1453284900] working on: 1558515950686452 tried: 4254086870 rate: 4726763 / sec
*** [68377] time left: 22 wk 6 d 8 h 8 m 18 s
+++ [68377] Checked [1558208666666664] to [1558520131720546]
*** [68377] [1453285800] working on: 1558520131720546 tried: 4181034094 rate: 4645593 / sec
*** [68377] time left: 23 wk 2 d 3 h 15 m 17 s
+++ [68377] Checked [1558208666666664] to [1558524132629210]
*** [68377] [1453286700] working on: 1558524132629210 tried: 4000908664 rate: 4445454 / sec
*** [68377] time left: 24 wk 2 d 11 h 11 m 18 s
+++ [68377] Checked [1558208666666664] to [1558528288097546]
*** [68377] [1453287600] working on: 1558528288097546 tried: 4155468336 rate: 4617187 / sec
*** [68377] time left: 23 wk 3 d 2 h 38 m 53 s
+++ [68377] Checked [1558208666666664] to [1558532533386106]
*** [68377] [1453288500] working on: 1558532533386106 tried: 4245288560 rate: 4716987 / sec
*** [68377] time left: 22 wk 6 d 15 h 15 m 18 s
+++ [68377] Checked [1558208666666664] to [1558536761991788]
*** [68377] [1453289400] working on: 1558536761991788 tried: 4228605682 rate: 4698450 / sec
*** [68377] time left: 23 wk 0 d 6 h 30 m 15 s
+++ [68377] Checked [1558208666666664] to [1558540905745064]
*** [68377] [1453290300] working on: 1558540905745064 tried: 4143753276 rate: 4604170 / sec
*** [68377] time left: 23 wk 3 d 13 h 49 m 15 s
+++ [68377] Checked [1558208666666664] to [1558545213653910]
*** [68377] [1453291200] working on: 1558545213653910 tried: 4307908846 rate: 4786565 / sec
*** [68377] time left: 22 wk 4 d 6 h 18 m 31 s
+++ [68377] Checked [1558208666666664] to [1558549417532790]
*** [68377] [1453292100] working on: 1558549417532790 tried: 4203878880 rate: 4670976 / sec
*** [68377] time left: 23 wk 1 d 4 h 52 m 16 s
+++ [68377] Checked [1558208666666664] to [1558553657915682]
*** [68377] [1453293000] working on: 1558553657915682 tried: 4240382892 rate: 4711536 / sec
*** [68377] time left: 22 wk 6 d 18 h 18 m 30 s
+++ [68377] Checked [1558208666666664] to [1558557632048684]
*** [68377] [1453293900] working on: 1558557632048684 tried: 3974133002 rate: 4415703 / sec
*** [68377] time left: 24 wk 3 d 12 h 36 m 46 s
+++ [68377] Checked [1558208666666664] to [1558561674118588]
*** [68377] [1453294800] working on: 1558561674118588 tried: 4042069904 rate: 4491188 / sec
*** [68377] time left: 24 wk 0 d 15 h 27 m 19 s
+++ [68377] Checked [1558208666666664] to [1558565712302252]
*** [68377] [1453295700] working on: 1558565712302252 tried: 4038183664 rate: 4486870 / sec
*** [68377] time left: 24 wk 0 d 18 h 30 m 58 s
+++ [68377] Checked [1558208666666664] to [1558569613611158]
*** [68377] [1453296600] working on: 1558569613611158 tried: 3901308906 rate: 4334787 / sec
*** [68377] time left: 24 wk 6 d 16 h 52 m 50 s
+++ [68377] Checked [1558208666666664] to [1558573938847158]
*** [68377] [1453297500] working on: 1558573938847158 tried: 4325236000 rate: 4805817 / sec
*** [68377] time left: 22 wk 3 d 13 h 1 m 38 s
+++ [68377] Checked [1558208666666664] to [1558578343319692]
*** [68377] [1453298400] working on: 1558578343319692 tried: 4404472534 rate: 4893858 / sec
*** [68377] time left: 22 wk 0 d 17 h 53 m 21 s
+++ [68377] Checked [1558208666666664] to [1558582875392788]
*** [68377] [1453299300] working on: 1558582875392788 tried: 4532073096 rate: 5035636 / sec
*** [68377] time left: 21 wk 3 d 8 h 8 m 33 s
+++ [68377] Checked [1558208666666664] to [1558587313261422]
*** [68377] [1453300200] working on: 1558587313261422 tried: 4437868634 rate: 4930965 / sec
*** [68377] time left: 21 wk 6 d 12 h 24 m 54 s
+++ [68377] Checked [1558208666666664] to [1558591599294058]
*** [68377] [1453301100] working on: 1558591599294058 tried: 4286032636 rate: 4762258 / sec
*** [68377] time left: 22 wk 4 d 23 h 35 m 12 s
+++ [68377] Checked [1558208666666664] to [1558595917155318]
*** [68377] [1453302000] working on: 1558595917155318 tried: 4317861260 rate: 4797623 / sec
*** [68377] time left: 22 wk 3 d 18 h 6 m 50 s
+++ [68377] Checked [1558208666666664] to [1558600198725606]
*** [68377] [1453302900] working on: 1558600198725606 tried: 4281570288 rate: 4757300 / sec
*** [68377] time left: 22 wk 5 d 2 h 38 m 40 s
+++ [68377] Checked [1558208666666664] to [1558604403410752]
*** [68377] [1453303800] working on: 1558604403410752 tried: 4204685146 rate: 4671872 / sec
*** [68377] time left: 23 wk 1 d 0 h 48 m 15 s
+++ [68377] Checked [1558208666666664] to [1558608724230422]
*** [68377] [1453304700] working on: 1558608724230422 tried: 4320819670 rate: 4800910 / sec
*** [68377] time left: 22 wk 3 d 15 h 3 m 30 s
+++ [68377] Checked [1558208666666664] to [1558613045536976]
*** [68377] [1453305600] working on: 1558613045536976 tried: 4321306554 rate: 4801451 / sec
*** [68377] time left: 22 wk 3 d 14 h 2 m 49 s
+++ [68377] Checked [1558208666666664] to [1558617423303012]
*** [68377] [1453306500] working on: 1558617423303012 tried: 4377766036 rate: 4864184 / sec
*** [68377] time left: 22 wk 1 d 13 h 13 m 47 s
+++ [68377] Checked [1558208666666664] to [1558621890494640]
*** [68377] [1453307400] working on: 1558621890494640 tried: 4467191628 rate: 4963546 / sec
*** [68377] time left: 21 wk 5 d 10 h 58 m 47 s
+++ [68377] Checked [1558208666666664] to [1558625965261596]
*** [68377] [1453308300] working on: 1558625965261596 tried: 4074766956 rate: 4527518 / sec
*** [68377] time left: 23 wk 6 d 2 h 50 m 54 s
+++ [68377] Checked [1558208666666664] to [1558630039964458]
*** [68377] [1453309200] working on: 1558630039964458 tried: 4074702862 rate: 4527447 / sec
*** [68377] time left: 23 wk 6 d 2 h 50 m 43 s
+++ [68377] Checked [1558208666666664] to [1558634296962548]
*** [68377] [1453310100] working on: 1558634296962548 tried: 4256998090 rate: 4729997 / sec
*** [68377] time left: 22 wk 5 d 22 h 58 m 43 s
+++ [68377] Checked [1558208666666664] to [1558638569859260]
*** [68377] [1453311000] working on: 1558638569859260 tried: 4272896712 rate: 4747663 / sec
*** [68377] time left: 22 wk 5 d 8 h 44 m 11 s
+++ [68377] Checked [1558208666666664] to [1558642807216226]
*** [68377] [1453311900] working on: 1558642807216226 tried: 4237356966 rate: 4708174 / sec
*** [68377] time left: 22 wk 6 d 16 h 16 m 0 s
+++ [68377] Checked [1558208666666664] to [1558647252358090]
*** [68377] [1453312800] working on: 1558647252358090 tried: 4445141864 rate: 4939046 / sec
*** [68377] time left: 21 wk 6 d 3 h 15 m 30 s
+++ [68377] Checked [1558208666666664] to [1558651729499988]
*** [68377] [1453313700] working on: 1558651729499988 tried: 4477141898 rate: 4974602 / sec
*** [68377] time left: 21 wk 5 d 0 h 48 m 59 s
+++ [68377] Checked [1558208666666664] to [1558656188747346]
*** [68377] [1453314600] working on: 1558656188747346 tried: 4459247358 rate: 4954719 / sec
*** [68377] time left: 21 wk 5 d 15 h 3 m 23 s
+++ [68377] Checked [1558208666666664] to [1558660659636754]
*** [68377] [1453315500] working on: 1558660659636754 tried: 4470889408 rate: 4967654 / sec
*** [68377] time left: 21 wk 5 d 5 h 53 m 35 s
+++ [68377] Checked [1558208666666664] to [1558664971496202]
*** [68377] [1453316400] working on: 1558664971496202 tried: 4311859448 rate: 4790954 / sec
*** [68377] time left: 22 wk 3 d 20 h 8 m 6 s
+++ [68377] Checked [1558208666666664] to [1558669275279758]
*** [68377] [1453317300] working on: 1558669275279758 tried: 4303783556 rate: 4781981 / sec
*** [68377] time left: 22 wk 4 d 2 h 14 m 57 s
+++ [68377] Checked [1558208666666664] to [1558673599915206]
*** [68377] [1453318200] working on: 1558673599915206 tried: 4324635448 rate: 4805150 / sec
*** [68377] time left: 22 wk 3 d 8 h 56 m 24 s
+++ [68377] Checked [1558208666666664] to [1558677834376398]
*** [68377] [1453319100] working on: 1558677834376398 tried: 4234461192 rate: 4704956 / sec
*** [68377] time left: 22 wk 6 d 16 h 16 m 34 s
+++ [68377] Checked [1558208666666664] to [1558682225787412]
*** [68377] [1453320000] working on: 1558682225787412 tried: 4391411014 rate: 4879345 / sec
*** [68377] time left: 22 wk 0 d 22 h 58 m 29 s
+++ [68377] Checked [1558208666666664] to [1558686487625982]
*** [68377] [1453320900] working on: 1558686487625982 tried: 4261838570 rate: 4735376 / sec
*** [68377] time left: 22 wk 5 d 15 h 51 m 17 s
+++ [68377] Checked [1558208666666664] to [1558690754521898]
*** [68377] [1453321800] working on: 1558690754521898 tried: 4266895916 rate: 4740995 / sec
*** [68377] time left: 22 wk 5 d 10 h 46 m 30 s
+++ [68377] Checked [1558208666666664] to [1558695162244262]
*** [68377] [1453322700] working on: 1558695162244262 tried: 4407722364 rate: 4897469 / sec
*** [68377] time left: 22 wk 0 d 8 h 44 m 0 s
+++ [68377] Checked [1558208666666664] to [1558699764179076]
*** [68377] [1453323600] working on: 1558699764179076 tried: 4601934814 rate: 5113260 / sec
*** [68377] time left: 21 wk 0 d 19 h 7 m 26 s
+++ [68377] Checked [1558208666666664] to [1558704254440748]
*** [68377] [1453324500] working on: 1558704254440748 tried: 4490261672 rate: 4989179 / sec
*** [68377] time left: 21 wk 4 d 11 h 35 m 24 s
+++ [68377] Checked [1558208666666664] to [1558708499732338]
*** [68377] [1453325400] working on: 1558708499732338 tried: 4245291590 rate: 4716990 / sec
*** [68377] time left: 22 wk 6 d 4 h 4 m 56 s
+++ [68377] Checked [1558208666666664] to [1558712688189692]
*** [68377] [1453326300] working on: 1558712688189692 tried: 4188457354 rate: 4653841 / sec
*** [68377] time left: 23 wk 1 d 8 h 56 m 51 s
+++ [68377] Checked [1558208666666664] to [1558716994517196]
*** [68377] [1453327200] working on: 1558716994517196 tried: 4306327504 rate: 4784808 / sec
*** [68377] time left: 22 wk 3 d 21 h 9 m 56 s
+++ [68377] Checked [1558208666666664] to [1558721354157058]
*** [68377] [1453328100] working on: 1558721354157058 tried: 4359639862 rate: 4844044 / sec
*** [68377] time left: 22 wk 1 d 23 h 23 m 21 s
+++ [68377] Checked [1558208666666664] to [1558725875165438]
*** [68377] [1453329000] working on: 1558725875165438 tried: 4521008380 rate: 5023342 / sec
*** [68377] time left: 21 wk 3 d 9 h 9 m 29 s
+++ [68377] Checked [1558208666666664] to [1558730306804926]
*** [68377] [1453329900] working on: 1558730306804926 tried: 4431639488 rate: 4924043 / sec
*** [68377] time left: 21 wk 6 d 10 h 22 m 1 s
+++ [68377] Checked [1558208666666664] to [1558734725725742]
*** [68377] [1453330800] working on: 1558734725725742 tried: 4418920816 rate: 4909912 / sec
*** [68377] time left: 21 wk 6 d 20 h 32 m 22 s
+++ [68377] Checked [1558208666666664] to [1558739238049578]
*** [68377] [1453331700] working on: 1558739238049578 tried: 4512323836 rate: 5013693 / sec
*** [68377] time left: 21 wk 3 d 15 h 15 m 41 s
+++ [68377] Checked [1558208666666664] to [1558743755454114]
*** [68377] [1453332600] working on: 1558743755454114 tried: 4517404536 rate: 5019338 / sec
*** [68377] time left: 21 wk 3 d 11 h 11 m 22 s
+++ [68377] Checked [1558208666666664] to [1558748062323448]
*** [68377] [1453333500] working on: 1558748062323448 tried: 4306869334 rate: 4785410 / sec
*** [68377] time left: 22 wk 3 d 19 h 7 m 40 s
+++ [68377] Checked [1558208666666664] to [1558752414075902]
*** [68377] [1453334400] working on: 1558752414075902 tried: 4351752454 rate: 4835280 / sec
*** [68377] time left: 22 wk 2 d 4 h 28 m 21 s
+++ [68377] Checked [1558208666666664] to [1558756676631010]
*** [68377] [1453335300] working on: 1558756676631010 tried: 4262555108 rate: 4736172 / sec
*** [68377] time left: 22 wk 5 d 10 h 46 m 32 s
+++ [68377] Checked [1558208666666664] to [1558760823874966]
*** [68377] [1453336200] working on: 1558760823874966 tried: 4147243956 rate: 4608048 / sec
*** [68377] time left: 23 wk 2 d 20 h 32 m 40 s
+++ [68377] Checked [1558208666666664] to [1558765011803156]
*** [68377] [1453337100] working on: 1558765011803156 tried: 4187928190 rate: 4653253 / sec
*** [68377] time left: 23 wk 1 d 6 h 54 m 13 s
*** [13216] [1453337795] Starting up
*** [13216] start a is 1558765011803156
*** [13216] end a is 1624000000000005
+++ [13216] Checked [1558765011803156] to [1558818011803154]
*** [13216] [1453338696] working on: 1558818011803154 tried: 52999999998 rate: 58823529 / sec
*** [13216] time left: 1 wk 5 d 19 h 48 m 14 s
+++ [13216] Checked [1558765011803156] to [1558874011803154]
*** [13216] [1453339598] working on: 1558874011803154 tried: 56000000000 rate: 62084257 / sec
*** [13216] time left: 1 wk 5 d 3 h 23 m 14 s
+++ [13216] Checked [1558765011803156] to [1558928011803154]
*** [13216] [1453340501] working on: 1558928011803154 tried: 54000000000 rate: 59800664 / sec
*** [13216] time left: 1 wk 5 d 14 h 15 m 49 s
+++ [13216] Checked [1558765011803156] to [1558982011803154]
*** [13216] [1453341407] working on: 1558982011803154 tried: 54000000000 rate: 59602649 / sec
*** [13216] time left: 1 wk 5 d 15 h 0 m 58 s
+++ [13216] Checked [1558765011803156] to [1559035011803154]
*** [13216] [1453342295] working on: 1559035011803154 tried: 53000000000 rate: 59684684 / sec
*** [13216] time left: 1 wk 5 d 14 h 21 m 11 s
+++ [13216] Checked [1558765011803156] to [1559091011803154]
*** [13216] [1453343204] working on: 1559091011803154 tried: 56000000000 rate: 61606160 / sec
*** [13216] time left: 1 wk 5 d 4 h 40 m 12 s
+++ [13216] Checked [1558765011803156] to [1559143011803154]
*** [13216] [1453344096] working on: 1559143011803154 tried: 52000000000 rate: 58295964 / sec
*** [13216] time left: 1 wk 5 d 21 h 2 m 27 s
+++ [13216] Checked [1558765011803156] to [1559196011803154]
*** [13216] [1453345008] working on: 1559196011803154 tried: 53000000000 rate: 58114035 / sec
*** [13216] time left: 1 wk 5 d 21 h 45 m 18 s
+++ [13216] Checked [1558765011803156] to [1559252011803154]
*** [13216] [1453345897] working on: 1559252011803154 tried: 56000000000 rate: 62992125 / sec
*** [13216] time left: 1 wk 4 d 21 h 31 m 15 s
+++ [13216] Checked [1558765011803156] to [1559306011803154]
*** [13216] [1453346812] working on: 1559306011803154 tried: 54000000000 rate: 59016393 / sec
*** [13216] time left: 1 wk 5 d 16 h 30 m 4 s
+++ [13216] Checked [1558765011803156] to [1559356011803154]
*** [13216] [1453347707] working on: 1559356011803154 tried: 50000000000 rate: 55865921 / sec
*** [13216] time left: 1 wk 6 d 9 h 25 m 28 s
+++ [13216] Checked [1558765011803156] to [1559410011803154]
*** [13216] [1453348601] working on: 1559410011803154 tried: 54000000000 rate: 60402684 / sec
*** [13216] time left: 1 wk 5 d 9 h 2 m 4 s
+++ [13216] Checked [1558765011803156] to [1559463011803154]
*** [13216] [1453349497] working on: 1559463011803154 tried: 53000000000 rate: 59151785 / sec
*** [13216] time left: 1 wk 5 d 15 h 4 m 1 s
+++ [13216] Checked [1558765011803156] to [1559520011803154]
*** [13216] [1453350405] working on: 1559520011803154 tried: 57000000000 rate: 62775330 / sec
*** [13216] time left: 1 wk 4 d 21 h 19 m 15 s
+++ [13216] Checked [1558765011803156] to [1559574011803154]
*** [13216] [1453351300] working on: 1559574011803154 tried: 54000000000 rate: 60335195 / sec
*** [13216] time left: 1 wk 5 d 8 h 36 m 42 s
+++ [13216] Checked [1558765011803156] to [1559627011803154]
*** [13216] [1453352200] working on: 1559627011803154 tried: 53000000000 rate: 58888888 / sec
*** [13216] time left: 1 wk 5 d 15 h 38 m 47 s
+++ [13216] Checked [1558765011803156] to [1559679011803154]
*** [13216] [1453353097] working on: 1559679011803154 tried: 52000000000 rate: 57971014 / sec
*** [13216] time left: 1 wk 5 d 20 h 12 m 18 s
+++ [13216] Checked [1558765011803156] to [1559731011803154]
*** [13216] [1453354000] working on: 1559731011803154 tried: 52000000000 rate: 57585825 / sec
*** [13216] time left: 1 wk 5 d 22 h 0 m 56 s
+++ [13216] Checked [1558765011803156] to [1559787011803154]
*** [13216] [1453354898] working on: 1559787011803154 tried: 56000000000 rate: 62360801 / sec
*** [13216] time left: 1 wk 4 d 22 h 1 m 42 s
+++ [13216] Checked [1558765011803156] to [1559841011803154]
*** [13216] [1453355804] working on: 1559841011803154 tried: 54000000000 rate: 59602649 / sec
*** [13216] time left: 1 wk 5 d 11 h 0 m 46 s
+++ [13216] Checked [1558765011803156] to [1559895011803154]
*** [13216] [1453356710] working on: 1559895011803154 tried: 54000000000 rate: 59602649 / sec
*** [13216] time left: 1 wk 5 d 10 h 45 m 40 s
+++ [13216] Checked [1558765011803156] to [1559946011803154]
*** [13216] [1453357608] working on: 1559946011803154 tried: 51000000000 rate: 56792873 / sec
*** [13216] time left: 1 wk 6 d 1 h 17 m 33 s
+++ [13216] Checked [1558765011803156] to [1559998011803154]
*** [13216] [1453358498] working on: 1559998011803154 tried: 52000000000 rate: 58426966 / sec
*** [13216] time left: 1 wk 5 d 16 h 16 m 59 s
+++ [13216] Checked [1558765011803156] to [1560051011803154]
*** [13216] [1453359404] working on: 1560051011803154 tried: 53000000000 rate: 58498896 / sec
*** [13216] time left: 1 wk 5 d 15 h 39 m 26 s
+++ [13216] Checked [1558765011803156] to [1560104011803154]
*** [13216] [1453360303] working on: 1560104011803154 tried: 53000000000 rate: 58954393 / sec
*** [13216] time left: 1 wk 5 d 13 h 3 m 41 s
+++ [13216] Checked [1558765011803156] to [1560159011803154]
*** [13216] [1453361210] working on: 1560159011803154 tried: 55000000000 rate: 60639470 / sec
*** [13216] time left: 1 wk 5 d 4 h 26 m 36 s
+++ [13216] Checked [1558765011803156] to [1560214011803154]
*** [13216] [1453362108] working on: 1560214011803154 tried: 55000000000 rate: 61247216 / sec
*** [13216] time left: 1 wk 5 d 1 h 17 m 32 s
+++ [13216] Checked [1558765011803156] to [1560269011803154]
*** [13216] [1453362995] working on: 1560269011803154 tried: 55000000000 rate: 62006764 / sec
*** [13216] time left: 1 wk 4 d 21 h 30 m 8 s
+++ [13216] Checked [1558765011803156] to [1560326011803154]
*** [13216] [1453363908] working on: 1560326011803154 tried: 57000000000 rate: 62431544 / sec
*** [13216] time left: 1 wk 4 d 19 h 18 m 21 s
+++ [13216] Checked [1558765011803156] to [1560381011803154]
*** [13216] [1453364795] working on: 1560381011803154 tried: 55000000000 rate: 62006764 / sec
*** [13216] time left: 1 wk 4 d 21 h 0 m 1 s
+++ [13216] Checked [1558765011803156] to [1560434011803154]
*** [13216] [1453365695] working on: 1560434011803154 tried: 53000000000 rate: 58888888 / sec
*** [13216] time left: 1 wk 5 d 11 h 50 m 23 s
+++ [13216] Checked [1558765011803156] to [1560488011803154]
*** [13216] [1453366596] working on: 1560488011803154 tried: 54000000000 rate: 59933407 / sec
*** [13216] time left: 1 wk 5 d 6 h 21 m 50 s
+++ [13216] Checked [1558765011803156] to [1560540011803154]
*** [13216] [1453367495] working on: 1560540011803154 tried: 52000000000 rate: 57842046 / sec
*** [13216] time left: 1 wk 5 d 16 h 45 m 26 s
+++ [13216] Checked [1558765011803156] to [1560595011803154]
*** [13216] [1453368405] working on: 1560595011803154 tried: 55000000000 rate: 60439560 / sec
*** [13216] time left: 1 wk 5 d 3 h 24 m 25 s
+++ [13216] Checked [1558765011803156] to [1560649011803154]
*** [13216] [1453369308] working on: 1560649011803154 tried: 54000000000 rate: 59800664 / sec
*** [13216] time left: 1 wk 5 d 6 h 16 m 10 s
+++ [13216] Checked [1558765011803156] to [1560704011803154]
*** [13216] [1453370208] working on: 1560704011803154 tried: 55000000000 rate: 61111111 / sec
*** [13216] time left: 1 wk 4 d 23 h 42 m 33 s
+++ [13216] Checked [1558765011803156] to [1560757011803154]
*** [13216] [1453371100] working on: 1560757011803154 tried: 53000000000 rate: 59417040 / sec
*** [13216] time left: 1 wk 5 d 7 h 39 m 52 s
+++ [13216] Checked [1558765011803156] to [1560810011803154]
*** [13216] [1453371996] working on: 1560810011803154 tried: 53000000000 rate: 59151785 / sec
*** [13216] time left: 1 wk 5 d 8 h 44 m 29 s
+++ [13216] Checked [1558765011803156] to [1560864011803154]
*** [13216] [1453372904] working on: 1560864011803154 tried: 54000000000 rate: 59471365 / sec
*** [13216] time left: 1 wk 5 d 6 h 53 m 40 s
+++ [13216] Checked [1558765011803156] to [1560918011803154]
*** [13216] [1453373799] working on: 1560918011803154 tried: 54000000000 rate: 60335195 / sec
*** [13216] time left: 1 wk 5 d 2 h 25 m 26 s
+++ [13216] Checked [1558765011803156] to [1560974011803154]
*** [13216] [1453374702] working on: 1560974011803154 tried: 56000000000 rate: 62015503 / sec
*** [13216] time left: 1 wk 4 d 18 h 18 m 15 s
+++ [13216] Checked [1558765011803156] to [1561027011803154]
*** [13216] [1453375608] working on: 1561027011803154 tried: 53000000000 rate: 58498896 / sec
*** [13216] time left: 1 wk 5 d 11 h 1 m 22 s
+++ [13216] Checked [1558765011803156] to [1561080011803154]
*** [13216] [1453376499] working on: 1561080011803154 tried: 53000000000 rate: 59483726 / sec
*** [13216] time left: 1 wk 5 d 5 h 49 m 29 s
+++ [13216] Checked [1558765011803156] to [1561133011803154]
*** [13216] [1453377408] working on: 1561133011803154 tried: 53000000000 rate: 58305830 / sec
*** [13216] time left: 1 wk 5 d 11 h 30 m 29 s
+++ [13216] Checked [1558765011803156] to [1561188011803154]
*** [13216] [1453378295] working on: 1561188011803154 tried: 55000000000 rate: 62006764 / sec
*** [13216] time left: 1 wk 4 d 17 h 23 m 7 s
+++ [13216] Checked [1558765011803156] to [1561245011803154]
*** [13216] [1453379202] working on: 1561245011803154 tried: 57000000000 rate: 62844542 / sec
*** [13216] time left: 1 wk 4 d 13 h 22 m 55 s
+++ [13216] Checked [1558765011803156] to [1561303011803154]
*** [13216] [1453380107] working on: 1561303011803154 tried: 58000000000 rate: 64088397 / sec
*** [13216] time left: 1 wk 4 d 7 h 44 m 50 s
+++ [13216] Checked [1558765011803156] to [1561357011803154]
*** [13216] [1453381006] working on: 1561357011803154 tried: 54000000000 rate: 60066740 / sec
*** [13216] time left: 1 wk 5 d 1 h 41 m 30 s
+++ [13216] Checked [1558765011803156] to [1561410011803154]
*** [13216] [1453381901] working on: 1561410011803154 tried: 53000000000 rate: 59217877 / sec
*** [13216] time left: 1 wk 5 d 5 h 35 m 45 s
+++ [13216] Checked [1558765011803156] to [1561464011803154]
*** [13216] [1453382805] working on: 1561464011803154 tried: 54000000000 rate: 59734513 / sec
*** [13216] time left: 1 wk 5 d 2 h 48 m 19 s
+++ [13216] Checked [1558765011803156] to [1561520011803154]
*** [13216] [1453383705] working on: 1561520011803154 tried: 56000000000 rate: 62222222 / sec
*** [13216] time left: 1 wk 4 d 14 h 55 m 43 s
+++ [13216] Checked [1558765011803156] to [1561576011803154]
*** [13216] [1453384606] working on: 1561576011803154 tried: 56000000000 rate: 62153163 / sec
*** [13216] time left: 1 wk 4 d 14 h 59 m 18 s
+++ [13216] Checked [1558765011803156] to [1561632011803154]
*** [13216] [1453385501] working on: 1561632011803154 tried: 56000000000 rate: 62569832 / sec
*** [13216] time left: 1 wk 4 d 12 h 52 m 55 s
+++ [13216] Checked [1558765011803156] to [1561686011803154]
*** [13216] [1453386409] working on: 1561686011803154 tried: 54000000000 rate: 59471365 / sec
*** [13216] time left: 1 wk 5 d 3 h 3 m 19 s
+++ [13216] Checked [1558765011803156] to [1561740011803154]
*** [13216] [1453387297] working on: 1561740011803154 tried: 54000000000 rate: 60810810 / sec
*** [13216] time left: 1 wk 4 d 20 h 23 m 51 s
+++ [13216] Checked [1558765011803156] to [1561795011803154]
*** [13216] [1453388204] working on: 1561795011803154 tried: 55000000000 rate: 60639470 / sec
*** [13216] time left: 1 wk 4 d 20 h 56 m 57 s
+++ [13216] Checked [1558765011803156] to [1561849011803154]
*** [13216] [1453389110] working on: 1561849011803154 tried: 54000000000 rate: 59602649 / sec
*** [13216] time left: 1 wk 5 d 1 h 39 m 16 s
+++ [13216] Checked [1558765011803156] to [1561900011803154]
*** [13216] [1453389995] working on: 1561900011803154 tried: 51000000000 rate: 57627118 / sec
*** [13216] time left: 1 wk 5 d 11 h 20 m 18 s
+++ [13216] Checked [1558765011803156] to [1561958011803154]
*** [13216] [1453390909] working on: 1561958011803154 tried: 58000000000 rate: 63457330 / sec
*** [13216] time left: 1 wk 4 d 7 h 34 m 57 s
+++ [13216] Checked [1558765011803156] to [1562016011803154]
*** [13216] [1453391804] working on: 1562016011803154 tried: 58000000000 rate: 64804469 / sec
*** [13216] time left: 1 wk 4 d 1 h 41 m 18 s
+++ [13216] Checked [1558765011803156] to [1562070011803154]
*** [13216] [1453392706] working on: 1562070011803154 tried: 54000000000 rate: 59866962 / sec
*** [13216] time left: 1 wk 4 d 23 h 21 m 1 s
+++ [13216] Checked [1558765011803156] to [1562122011803154]
*** [13216] [1453393605] working on: 1562122011803154 tried: 52000000000 rate: 57842046 / sec
*** [13216] time left: 1 wk 5 d 9 h 9 m 36 s
+++ [13216] Checked [1558765011803156] to [1562174011803154]
*** [13216] [1453394508] working on: 1562174011803154 tried: 52000000000 rate: 57585825 / sec
*** [13216] time left: 1 wk 5 d 10 h 13 m 53 s
+++ [13216] Checked [1558765011803156] to [1562227011803154]
*** [13216] [1453395404] working on: 1562227011803154 tried: 53000000000 rate: 59151785 / sec
*** [13216] time left: 1 wk 5 d 2 h 5 m 14 s
+++ [13216] Checked [1558765011803156] to [1562282011803154]
*** [13216] [1453396300] working on: 1562282011803154 tried: 55000000000 rate: 61383928 / sec
*** [13216] time left: 1 wk 4 d 15 h 17 m 23 s
+++ [13216] Checked [1558765011803156] to [1562338011803154]
*** [13216] [1453397205] working on: 1562338011803154 tried: 56000000000 rate: 61878453 / sec
*** [13216] time left: 1 wk 4 d 12 h 48 m 22 s
+++ [13216] Checked [1558765011803156] to [1562390011803154]
*** [13216] [1453398101] working on: 1562390011803154 tried: 52000000000 rate: 58035714 / sec
*** [13216] time left: 1 wk 5 d 6 h 53 m 8 s
+++ [13216] Checked [1558765011803156] to [1562441011803154]
*** [13216] [1453399009] working on: 1562441011803154 tried: 51000000000 rate: 56167400 / sec
*** [13216] time left: 1 wk 5 d 16 h 26 m 32 s
+++ [13216] Checked [1558765011803156] to [1562494011803154]
*** [13216] [1453399899] working on: 1562494011803154 tried: 53000000000 rate: 59550561 / sec
*** [13216] time left: 1 wk 4 d 22 h 53 m 57 s
+++ [13216] Checked [1558765011803156] to [1562548011803154]
*** [13216] [1453400800] working on: 1562548011803154 tried: 54000000000 rate: 59933407 / sec
*** [13216] time left: 1 wk 4 d 20 h 48 m 58 s
+++ [13216] Checked [1558765011803156] to [1562600011803154]
*** [13216] [1453401703] working on: 1562600011803154 tried: 52000000000 rate: 57585825 / sec
*** [13216] time left: 1 wk 5 d 8 h 10 m 35 s
