*** [75846] [1453083947] Starting up
*** [75846] start a is 1554666666666672
*** [75846] end a is 1624000000000005
*** [68377] [1453280400] working on: 1558495598490786 tried: 4041445948 rate: 4490495 / sec
*** [68377] time left: 24 wk 0 d 20 h 32 m 2 s
+++ [68377] Checked [1558208666666664] to [1558499743307154]
*** [68377] [1453281300] working on: 1558499743307154 tried: 4144816368 rate: 4605351 / sec
*** [68377] time left: 23 wk 3 d 14 h 50 m 44 s
+++ [68377] Checked [1558208666666664] to [1558503632723894]
*** [68377] [1453282200] working on: 1558503632723894 tried: 3889416740 rate: 4321574 / sec
*** [68377] time left: 25 wk 0 d 9 h 9 m 54 s
+++ [68377] Checked [1558208666666664] to [1558507662211688]
*** [68377] [1453283100] working on: 1558507662211688 tried: 4029487794 rate: 4477208 / sec
*** [68377] time left: 24 wk 1 d 7 h 43 m 19 s
+++ [68377] Checked [1558208666666664] to [1558511696599582]
*** [68377] [1453284000] working on: 1558511696599582 tried: 4034387894 rate: 4482653 / sec
*** [68377] time left: 24 wk 1 d 2 h 38 m 7 s
+++ [68377] Checked [1558208666666664] to [1558515950686452]
*** [68377] [1453284900] working on: 1558515950686452 tried: 4254086870 rate: 4726763 / sec
*** [68377] time left: 22 wk 6 d 8 h 8 m 18 s
+++ [68377] Checked [1558208666666664] to [1558520131720546]
*** [68377] [1453285800] working on: 1558520131720546 tried: 4181034094 rate: 4645593 / sec
*** [68377] time left: 23 wk 2 d 3 h 15 m 17 s
