*** [3605] [2016-03-22T20:57:44-00:00] Starting up
*** [3605] start a is 2456000000000014
*** [3605] end a is 2525333333333347
*** [3605] report interval is 15
*** [3605] signal check interval is 10
+++ [3605] Checked [2456000000000014] to [2461277662236176]
*** [3605] [2016-03-24T03:43:22-00:00] working on: 2461277662236176 tried: 44813967332 rate: 49354589 / sec
*** [3605] time left: 2 wk 1 d 0 h 31 m 7 s
+++ [3605] Checked [2456000000000014] to [2461318791060344]
*** [3605] [2016-03-24T03:58:33-00:00] working on: 2461318791060344 tried: 41128824168 rate: 45146898 / sec
*** [3605] time left: 2 wk 2 d 9 h 51 m 57 s
+++ [3605] Checked [2456000000000014] to [2461362433061744]
*** [3605] [2016-03-24T04:13:49-00:00] working on: 2461362433061744 tried: 43642001400 rate: 47644106 / sec
*** [3605] time left: 2 wk 1 d 12 h 58 m 3 s
+++ [3605] Checked [2456000000000014] to [2461406900894010]
*** [3605] [2016-03-24T04:28:51-00:00] working on: 2461406900894010 tried: 44467832266 rate: 49299148 / sec
*** [3605] time left: 2 wk 1 d 0 h 11 m 45 s
+++ [3605] Checked [2456000000000014] to [2461451270127210]
*** [3605] [2016-03-24T04:43:55-00:00] working on: 2461451270127210 tried: 44369233200 rate: 49081010 / sec
*** [3605] time left: 2 wk 1 d 1 h 32 m 44 s
+++ [3605] Checked [2456000000000014] to [2461495443036210]
*** [3605] [2016-03-24T04:59:05-00:00] working on: 2461495443036210 tried: 44172909000 rate: 48541658 / sec
*** [3605] time left: 2 wk 1 d 5 h 18 m 36 s
+++ [3605] Checked [2456000000000014] to [2461540748583676]
*** [3605] [2016-03-24T05:14:13-00:00] working on: 2461540748583676 tried: 45305547466 rate: 49895977 / sec
*** [3605] time left: 2 wk 0 d 19 h 8 m 32 s
+++ [3605] Checked [2456000000000014] to [2461585654962976]
*** [3605] [2016-03-24T05:29:23-00:00] working on: 2461585654962976 tried: 44906379300 rate: 49347669 / sec
*** [3605] time left: 2 wk 0 d 22 h 50 m 8 s
+++ [3605] Checked [2456000000000014] to [2461628422942776]
*** [3605] [2016-03-24T05:44:27-00:00] working on: 2461628422942776 tried: 42767979800 rate: 47309712 / sec
*** [3605] time left: 2 wk 1 d 14 h 2 m 31 s
+++ [3605] Checked [2456000000000014] to [2461672578673976]
*** [3605] [2016-03-24T05:59:37-00:00] working on: 2461672578673976 tried: 44155731200 rate: 48522781 / sec
*** [3605] time left: 2 wk 1 d 4 h 26 m 17 s
+++ [3605] Checked [2456000000000014] to [2461716249176876]
*** [3605] [2016-03-24T06:14:40-00:00] working on: 2461716249176876 tried: 43670502900 rate: 48361575 / sec
*** [3605] time left: 2 wk 1 d 5 h 24 m 7 s
+++ [3605] Checked [2456000000000014] to [2461759774594376]
*** [3605] [2016-03-24T06:30:05-00:00] working on: 2461759774594376 tried: 43525417500 rate: 47054505 / sec
*** [3605] time left: 2 wk 1 d 15 h 17 m 43 s
+++ [3605] Checked [2456000000000014] to [2461803692132376]
*** [3605] [2016-03-24T06:45:26-00:00] working on: 2461803692132376 tried: 43917538000 rate: 47684623 / sec
*** [3605] time left: 2 wk 1 d 10 h 4 m 48 s
+++ [3605] Checked [2456000000000014] to [2461848197780510]
*** [3605] [2016-03-24T07:00:34-00:00] working on: 2461848197780510 tried: 44505648134 rate: 49015030 / sec
*** [3605] time left: 2 wk 0 d 23 h 46 m 58 s
24618676540508505538905025956876 is excellent
+++ [3605] Checked [2456000000000014] to [2461892311307510]
*** [3605] [2016-03-24T07:15:53-00:00] working on: 2461892311307510 tried: 44113527000 rate: 48001661 / sec
*** [3605] time left: 2 wk 1 d 7 h 7 m 23 s
+++ [3605] Checked [2456000000000014] to [2461935512802410]
*** [3605] [2016-03-24T07:30:54-00:00] working on: 2461935512802410 tried: 43201494900 rate: 47948385 / sec
*** [3605] time left: 2 wk 1 d 7 h 16 m 50 s
+++ [3605] Checked [2456000000000014] to [2461980264628410]
*** [3605] [2016-03-24T07:46:26-00:00] working on: 2461980264628410 tried: 44751826000 rate: 48016980 / sec
*** [3605] time left: 2 wk 1 d 6 h 29 m 49 s
+++ [3605] Checked [2456000000000014] to [2462026681042410]
*** [3605] [2016-03-24T08:01:56-00:00] working on: 2462026681042410 tried: 46416414000 rate: 49910122 / sec
*** [3605] time left: 2 wk 0 d 16 h 20 m 14 s
+++ [3605] Checked [2456000000000014] to [2462071600152210]
*** [3605] [2016-03-24T08:17:28-00:00] working on: 2462071600152210 tried: 44919109800 rate: 48196469 / sec
*** [3605] time left: 2 wk 1 d 4 h 36 m 21 s
+++ [3605] Checked [2456000000000014] to [2462114976974310]
*** [3605] [2016-03-24T08:32:32-00:00] working on: 2462114976974310 tried: 43376822100 rate: 47983210 / sec
*** [3605] time left: 2 wk 1 d 5 h 58 m 30 s
+++ [3605] Checked [2456000000000014] to [2462159761303644]
*** [3605] [2016-03-24T08:47:55-00:00] working on: 2462159761303644 tried: 44784329334 rate: 48520400 / sec
*** [3605] time left: 2 wk 1 d 1 h 40 m 1 s
+++ [3605] Checked [2456000000000014] to [2462205047010310]
*** [3605] [2016-03-24T09:03:09-00:00] working on: 2462205047010310 tried: 45285706666 rate: 49546725 / sec
*** [3605] time left: 2 wk 0 d 17 h 55 m 17 s
+++ [3605] Checked [2456000000000014] to [2462249639062810]
*** [3605] [2016-03-24T09:18:40-00:00] working on: 2462249639062810 tried: 44592052500 rate: 47896941 / sec
*** [3605] time left: 2 wk 1 d 5 h 51 m 12 s
+++ [3605] Checked [2456000000000014] to [2462292746309710]
*** [3605] [2016-03-24T09:33:50-00:00] working on: 2462292746309710 tried: 43107246900 rate: 47370600 / sec
*** [3605] time left: 2 wk 1 d 9 h 39 m 56 s
+++ [3605] Checked [2456000000000014] to [2462336958869710]
*** [3605] [2016-03-24T09:49:02-00:00] working on: 2462336958869710 tried: 44212560000 rate: 48478684 / sec
*** [3605] time left: 2 wk 1 d 0 h 57 m 46 s
+++ [3605] Checked [2456000000000014] to [2462380589685310]
*** [3605] [2016-03-24T10:04:21-00:00] working on: 2462380589685310 tried: 43630815600 rate: 47476404 / sec
*** [3605] time left: 2 wk 1 d 8 h 19 m 40 s
+++ [3605] Checked [2456000000000014] to [2462423318448910]
*** [3605] [2016-03-24T10:19:52-00:00] working on: 2462423318448910 tried: 42728763600 rate: 45895557 / sec
*** [3605] time left: 2 wk 1 d 20 h 45 m 22 s
+++ [3605] Checked [2456000000000014] to [2462466154302110]
*** [3605] [2016-03-24T10:35:00-00:00] working on: 2462466154302110 tried: 42835853200 rate: 47176049 / sec
*** [3605] time left: 2 wk 1 d 10 h 10 m 8 s
+++ [3605] Checked [2456000000000014] to [2462508612746210]
*** [3605] [2016-03-24T10:50:19-00:00] working on: 2462508612746210 tried: 42458444100 rate: 46200700 / sec
*** [3605] time left: 2 wk 1 d 17 h 43 m 42 s
+++ [3605] Checked [2456000000000014] to [2462553273422876]
*** [3605] [2016-03-24T11:05:46-00:00] working on: 2462553273422876 tried: 44660676666 rate: 48177644 / sec
*** [3605] time left: 2 wk 1 d 1 h 58 m 16 s
+++ [3605] Checked [2456000000000014] to [2462596633302476]
*** [3605] [2016-03-24T11:20:56-00:00] working on: 2462596633302476 tried: 43359879600 rate: 47648219 / sec
*** [3605] time left: 2 wk 1 d 5 h 44 m 25 s
+++ [3605] Checked [2456000000000014] to [2462639516699576]
*** [3605] [2016-03-24T11:36:06-00:00] working on: 2462639516699576 tried: 42883397100 rate: 47124612 / sec
*** [3605] time left: 2 wk 1 d 9 h 33 m 4 s
+++ [3605] Checked [2456000000000014] to [2462685070491176]
*** [3605] [2016-03-24T11:51:34-00:00] working on: 2462685070491176 tried: 45553791600 rate: 49088137 / sec
*** [3605] time left: 2 wk 0 d 18 h 30 m 41 s
+++ [3605] Checked [2456000000000014] to [2462729249814476]
*** [3605] [2016-03-24T12:06:55-00:00] working on: 2462729249814476 tried: 44179323300 rate: 47968863 / sec
*** [3605] time left: 2 wk 1 d 2 h 31 m 39 s
+++ [3605] Checked [2456000000000014] to [2462772421791176]
*** [3605] [2016-03-24T12:22:17-00:00] working on: 2462772421791176 tried: 43171976700 rate: 46824269 / sec
*** [3605] time left: 2 wk 1 d 11 h 7 m 59 s
+++ [3605] Checked [2456000000000014] to [2462817685251210]
*** [3605] [2016-03-24T12:37:32-00:00] working on: 2462817685251210 tried: 45263460034 rate: 49468262 / sec
*** [3605] time left: 2 wk 0 d 15 h 2 m 33 s
+++ [3605] Checked [2456000000000014] to [2462862206687010]
*** [3605] [2016-03-24T12:52:54-00:00] working on: 2462862206687010 tried: 44521435800 rate: 48287891 / sec
*** [3605] time left: 2 wk 0 d 23 h 22 m 3 s
+++ [3605] Checked [2456000000000014] to [2462907275385276]
*** [3605] [2016-03-24T13:08:16-00:00] working on: 2462907275385276 tried: 45068698266 rate: 48881451 / sec
*** [3605] time left: 2 wk 0 d 18 h 44 m 51 s
+++ [3605] Checked [2456000000000014] to [2462949639309476]
*** [3605] [2016-03-24T13:23:16-00:00] working on: 2462949639309476 tried: 42363924200 rate: 47071026 / sec
*** [3605] time left: 2 wk 1 d 8 h 8 m 30 s
+++ [3605] Checked [2456000000000014] to [2462992003232876]
*** [3605] [2016-03-24T13:38:18-00:00] working on: 2462992003232876 tried: 42363923400 rate: 46966655 / sec
*** [3605] time left: 2 wk 1 d 8 h 42 m 33 s
+++ [3605] Checked [2456000000000014] to [2463034273222376]
*** [3605] [2016-03-24T13:53:46-00:00] working on: 2463034273222376 tried: 42269989500 rate: 45549557 / sec
*** [3605] time left: 2 wk 1 d 19 h 55 m 21 s
+++ [3605] Checked [2456000000000014] to [2463075267823676]
*** [3605] [2016-03-24T14:09:12-00:00] working on: 2463075267823676 tried: 40994601300 rate: 44270627 / sec
*** [3605] time left: 2 wk 2 d 6 h 38 m 27 s
+++ [3605] Checked [2456000000000014] to [2463118062763110]
*** [3605] [2016-03-24T14:24:35-00:00] working on: 2463118062763110 tried: 42794939434 rate: 46365048 / sec
*** [3605] time left: 2 wk 1 d 12 h 44 m 18 s
+++ [3605] Checked [2456000000000014] to [2463159791306310]
*** [3605] [2016-03-24T14:39:53-00:00] working on: 2463159791306310 tried: 41728543200 rate: 45455929 / sec
*** [3605] time left: 2 wk 1 d 19 h 56 m 17 s
+++ [3605] Checked [2456000000000014] to [2463202216840044]
*** [3605] [2016-03-24T14:55:07-00:00] working on: 2463202216840044 tried: 42425533734 rate: 46417432 / sec
*** [3605] time left: 2 wk 1 d 11 h 48 m 50 s
+++ [3605] Checked [2456000000000014] to [2463243992528844]
*** [3605] [2016-03-24T15:10:37-00:00] working on: 2463243992528844 tried: 41775688800 rate: 44920095 / sec
*** [3605] time left: 2 wk 1 d 23 h 56 m 58 s
+++ [3605] Checked [2456000000000014] to [2463287415287344]
*** [3605] [2016-03-24T15:25:53-00:00] working on: 2463287415287344 tried: 43422758500 rate: 47404758 / sec
*** [3605] time left: 2 wk 1 d 3 h 34 m 15 s
+++ [3605] Checked [2456000000000014] to [2463330079569544]
*** [3605] [2016-03-24T15:41:16-00:00] working on: 2463330079569544 tried: 42664282200 rate: 46223491 / sec
*** [3605] time left: 2 wk 1 d 12 h 36 m 20 s
+++ [3605] Checked [2456000000000014] to [2463373221494476]
*** [3605] [2016-03-24T15:56:30-00:00] working on: 2463373221494476 tried: 43141924932 rate: 47201230 / sec
*** [3605] time left: 2 wk 1 d 4 h 38 m 1 s
+++ [3605] Checked [2456000000000014] to [2463415702601476]
*** [3605] [2016-03-24T16:11:57-00:00] working on: 2463415702601476 tried: 42481107000 rate: 45826436 / sec
*** [3605] time left: 2 wk 1 d 15 h 18 m 54 s
+++ [3605] Checked [2456000000000014] to [2463456946393876]
*** [3605] [2016-03-24T16:27:03-00:00] working on: 2463456946393876 tried: 41243792400 rate: 45522949 / sec
*** [3605] time left: 2 wk 1 d 17 h 33 m 56 s
+++ [3605] Checked [2456000000000014] to [2463499434479610]
*** [3605] [2016-03-24T16:42:07-00:00] working on: 2463499434479610 tried: 42488085734 rate: 47000094 / sec
*** [3605] time left: 2 wk 1 d 5 h 26 m 53 s
+++ [3605] Checked [2456000000000014] to [2463540167894410]
*** [3605] [2016-03-24T16:57:31-00:00] working on: 2463540167894410 tried: 40733414800 rate: 44083782 / sec
*** [3605] time left: 2 wk 2 d 5 h 22 m 2 s
+++ [3605] Checked [2456000000000014] to [2463582782217010]
*** [3605] [2016-03-24T17:13:01-00:00] working on: 2463582782217010 tried: 42614322600 rate: 45821852 / sec
*** [3605] time left: 2 wk 1 d 14 h 20 m 23 s
+++ [3605] Checked [2456000000000014] to [2463624021883810]
*** [3605] [2016-03-24T17:28:20-00:00] working on: 2463624021883810 tried: 41239666800 rate: 44874501 / sec
*** [3605] time left: 2 wk 1 d 21 h 59 m 14 s
+++ [3605] Checked [2456000000000014] to [2463665904751410]
*** [3605] [2016-03-24T17:43:27-00:00] working on: 2463665904751410 tried: 41882867600 rate: 46177362 / sec
*** [3605] time left: 2 wk 1 d 10 h 57 m 28 s
+++ [3605] Checked [2456000000000014] to [2463709003622610]
*** [3605] [2016-03-24T17:58:50-00:00] working on: 2463709003622610 tried: 43098871200 rate: 46694334 / sec
*** [3605] time left: 2 wk 1 d 6 h 35 m 39 s
+++ [3605] Checked [2456000000000014] to [2463751028523210]
*** [3605] [2016-03-24T18:14:09-00:00] working on: 2463751028523210 tried: 42024900600 rate: 45728945 / sec
*** [3605] time left: 2 wk 1 d 14 h 4 m 42 s
+++ [3605] Checked [2456000000000014] to [2463793708871876]
*** [3605] [2016-03-24T18:29:18-00:00] working on: 2463793708871876 tried: 42680348666 rate: 46953078 / sec
*** [3605] time left: 2 wk 1 d 4 h 4 m 23 s
+++ [3605] Checked [2456000000000014] to [2463835966642076]
*** [3605] [2016-03-24T18:44:32-00:00] working on: 2463835966642076 tried: 42257770200 rate: 46233884 / sec
*** [3605] time left: 2 wk 1 d 9 h 28 m 57 s
+++ [3605] Checked [2456000000000014] to [2463876036008210]
*** [3605] [2016-03-24T18:59:39-00:00] working on: 2463876036008210 tried: 40069366134 rate: 44177911 / sec
*** [3605] time left: 2 wk 2 d 2 h 25 m 32 s
+++ [3605] Checked [2456000000000014] to [2463918741322176]
*** [3605] [2016-03-24T19:15:06-00:00] working on: 2463918741322176 tried: 42705313966 rate: 46068299 / sec
*** [3605] time left: 2 wk 1 d 10 h 18 m 41 s
+++ [3605] Checked [2456000000000014] to [2463961738401244]
*** [3605] [2016-03-24T19:30:24-00:00] working on: 2463961738401244 tried: 42997079068 rate: 46837776 / sec
*** [3605] time left: 2 wk 1 d 3 h 58 m 22 s
+++ [3605] Checked [2456000000000014] to [2464002331140444]
*** [3605] [2016-03-24T19:45:35-00:00] working on: 2464002331140444 tried: 40592739200 rate: 44558440 / sec
*** [3605] time left: 2 wk 1 d 22 h 20 m 18 s
+++ [3605] Checked [2456000000000014] to [2464043919017776]
*** [3605] [2016-03-24T20:00:42-00:00] working on: 2464043919017776 tried: 41587877332 rate: 45852124 / sec
*** [3605] time left: 2 wk 1 d 11 h 17 m 56 s
+++ [3605] Checked [2456000000000014] to [2464086714333510]
*** [3605] [2016-03-24T20:15:59-00:00] working on: 2464086714333510 tried: 42795315734 rate: 46668828 / sec
*** [3605] time left: 2 wk 1 d 4 h 32 m 47 s
+++ [3605] Checked [2456000000000014] to [2464130271906310]
*** [3605] [2016-03-24T20:31:25-00:00] working on: 2464130271906310 tried: 43557572800 rate: 47038415 / sec
*** [3605] time left: 2 wk 1 d 1 h 25 m 30 s
+++ [3605] Checked [2456000000000014] to [2464172606479810]
*** [3605] [2016-03-24T20:46:44-00:00] working on: 2464172606479810 tried: 42334573500 rate: 46065912 / sec
*** [3605] time left: 2 wk 1 d 8 h 47 m 59 s
+++ [3605] Checked [2456000000000014] to [2464212530270210]
*** [3605] [2016-03-24T21:01:49-00:00] working on: 2464212530270210 tried: 39923790400 rate: 44114685 / sec
*** [3605] time left: 2 wk 2 d 0 h 51 m 38 s
+++ [3605] Checked [2456000000000014] to [2464255174465710]
*** [3605] [2016-03-24T21:16:55-00:00] working on: 2464255174465710 tried: 42644195500 rate: 47068648 / sec
*** [3605] time left: 2 wk 1 d 0 h 27 m 20 s
+++ [3605] Checked [2456000000000014] to [2464297536248910]
*** [3605] [2016-03-24T21:31:58-00:00] working on: 2464297536248910 tried: 42361783200 rate: 46912273 / sec
*** [3605] time left: 2 wk 1 d 1 h 24 m 23 s
+++ [3605] Checked [2456000000000014] to [2464338193552176]
*** [3605] [2016-03-24T21:47:04-00:00] working on: 2464338193552176 tried: 40657303266 rate: 44875610 / sec
*** [3605] time left: 2 wk 1 d 17 h 33 m 25 s
+++ [3605] Checked [2456000000000014] to [2464381573308510]
*** [3605] [2016-03-24T22:02:38-00:00] working on: 2464381573308510 tried: 43379756334 rate: 46445135 / sec
*** [3605] time left: 2 wk 1 d 4 h 32 m 19 s
+++ [3605] Checked [2456000000000014] to [2464424922101176]
*** [3605] [2016-03-24T22:17:53-00:00] working on: 2464424922101176 tried: 43348792666 rate: 47375729 / sec
*** [3605] time left: 2 wk 0 d 21 h 7 m 26 s
+++ [3605] Checked [2456000000000014] to [2464467560257276]
*** [3605] [2016-03-24T22:33:02-00:00] working on: 2464467560257276 tried: 42638156100 rate: 46906662 / sec
*** [3605] time left: 2 wk 1 d 0 h 26 m 34 s
+++ [3605] Checked [2456000000000014] to [2464511339808476]
*** [3605] [2016-03-24T22:48:36-00:00] working on: 2464511339808476 tried: 43779551200 rate: 46873181 / sec
*** [3605] time left: 2 wk 1 d 0 h 26 m 27 s
+++ [3605] Checked [2456000000000014] to [2464551963232010]
*** [3605] [2016-03-24T23:03:36-00:00] working on: 2464551963232010 tried: 40623423534 rate: 45137137 / sec
*** [3605] time left: 2 wk 1 d 14 h 3 m 14 s
+++ [3605] Checked [2456000000000014] to [2464594091226544]
*** [3605] [2016-03-24T23:18:49-00:00] working on: 2464594091226544 tried: 42127994534 rate: 46142381 / sec
*** [3605] time left: 2 wk 1 d 5 h 39 m 4 s
+++ [3605] Checked [2456000000000014] to [2464635619369444]
*** [3605] [2016-03-24T23:33:57-00:00] working on: 2464635619369444 tried: 41528142900 rate: 45735840 / sec
*** [3605] time left: 2 wk 1 d 8 h 38 m 57 s
+++ [3605] Checked [2456000000000014] to [2464675257097444]
*** [3605] [2016-03-24T23:49:05-00:00] working on: 2464675257097444 tried: 39637728000 rate: 43653885 / sec
*** [3605] time left: 2 wk 2 d 1 h 58 m 43 s
+++ [3605] Checked [2456000000000014] to [2464716000723444]
*** [3605] [2016-03-25T00:04:12-00:00] working on: 2464716000723444 tried: 40743626000 rate: 44921307 / sec
*** [3605] time left: 2 wk 1 d 14 h 50 m 12 s
+++ [3605] Checked [2456000000000014] to [2464756429899744]
*** [3605] [2016-03-25T00:19:40-00:00] working on: 2464756429899744 tried: 40429176300 rate: 43565922 / sec
*** [3605] time left: 2 wk 2 d 2 h 14 m 26 s
+++ [3605] Checked [2456000000000014] to [2464797091426944]
*** [3605] [2016-03-25T00:35:00-00:00] working on: 2464797091426944 tried: 40661527200 rate: 44197312 / sec
*** [3605] time left: 2 wk 1 d 20 h 28 m 2 s
+++ [3605] Checked [2456000000000014] to [2464838342251476]
*** [3605] [2016-03-25T00:50:07-00:00] working on: 2464838342251476 tried: 41250824532 rate: 45480512 / sec
*** [3605] time left: 2 wk 1 d 9 h 28 m 50 s
+++ [3605] Checked [2456000000000014] to [2464880790729344]
*** [3605] [2016-03-25T01:05:13-00:00] working on: 2464880790729344 tried: 42448477868 rate: 46852624 / sec
*** [3605] time left: 2 wk 0 d 22 h 24 m 31 s
+++ [3605] Checked [2456000000000014] to [2464924519845076]
*** [3605] [2016-03-25T01:20:30-00:00] working on: 2464924519845076 tried: 43729115732 rate: 47687149 / sec
*** [3605] time left: 2 wk 0 d 15 h 52 m 54 s
+++ [3605] Checked [2456000000000014] to [2464967438279176]
*** [3605] [2016-03-25T01:35:34-00:00] working on: 2464967438279176 tried: 42918434100 rate: 47476143 / sec
*** [3605] time left: 2 wk 0 d 17 h 11 m 40 s
+++ [3605] Checked [2456000000000014] to [2465011749345976]
*** [3605] [2016-03-25T01:51:01-00:00] working on: 2465011749345976 tried: 44311066800 rate: 47800503 / sec
*** [3605] time left: 2 wk 0 d 14 h 32 m 25 s
+++ [3605] Checked [2456000000000014] to [2465056363148776]
*** [3605] [2016-03-25T02:06:21-00:00] working on: 2465056363148776 tried: 44613802800 rate: 48493263 / sec
*** [3605] time left: 2 wk 0 d 9 h 16 m 37 s
+++ [3605] Checked [2456000000000014] to [2465100007085476]
*** [3605] [2016-03-25T02:21:46-00:00] working on: 2465100007085476 tried: 43643936700 rate: 47182634 / sec
*** [3605] time left: 2 wk 0 d 18 h 36 m 40 s
+++ [3605] Checked [2456000000000014] to [2465144044210544]
*** [3605] [2016-03-25T02:37:15-00:00] working on: 2465144044210544 tried: 44037125068 rate: 47402718 / sec
*** [3605] time left: 2 wk 0 d 16 h 42 m 24 s
+++ [3605] Checked [2456000000000014] to [2465189866837944]
*** [3605] [2016-03-25T02:52:37-00:00] working on: 2465189866837944 tried: 45822627400 rate: 49699162 / sec
*** [3605] time left: 2 wk 0 d 0 h 9 m 11 s
+++ [3605] Checked [2456000000000014] to [2465234596083744]
*** [3605] [2016-03-25T03:07:47-00:00] working on: 2465234596083744 tried: 44729245800 rate: 49153017 / sec
*** [3605] time left: 2 wk 0 d 3 h 38 m 7 s
+++ [3605] Checked [2456000000000014] to [2465280472232944]
*** [3605] [2016-03-25T03:23:09-00:00] working on: 2465280472232944 tried: 45876149200 rate: 49757211 / sec
*** [3605] time left: 1 wk 6 d 23 h 15 m 18 s
+++ [3605] Checked [2456000000000014] to [2465325253722844]
*** [3605] [2016-03-25T03:38:41-00:00] working on: 2465325253722844 tried: 44781489900 rate: 48048808 / sec
*** [3605] time left: 2 wk 0 d 10 h 54 m 59 s
+++ [3605] Checked [2456000000000014] to [2465368497650044]
*** [3605] [2016-03-25T03:53:45-00:00] working on: 2465368497650044 tried: 43243927200 rate: 47836202 / sec
*** [3605] time left: 2 wk 0 d 12 h 12 m 26 s
+++ [3605] Checked [2456000000000014] to [2465413144771910]
*** [3605] [2016-03-25T04:09:03-00:00] working on: 2465413144771910 tried: 44647121866 rate: 48635209 / sec
*** [3605] time left: 2 wk 0 d 6 h 13 m 54 s
+++ [3605] Checked [2456000000000014] to [2465456916460010]
*** [3605] [2016-03-25T04:24:18-00:00] working on: 2465456916460010 tried: 43771688100 rate: 47837910 / sec
*** [3605] time left: 2 wk 0 d 11 h 40 m 53 s
+++ [3605] Checked [2456000000000014] to [2465501565176010]
*** [3605] [2016-03-25T04:39:19-00:00] working on: 2465501565176010 tried: 44648716000 rate: 49554623 / sec
*** [3605] time left: 1 wk 6 d 23 h 23 m 11 s
+++ [3605] Checked [2456000000000014] to [2465546164336710]
*** [3605] [2016-03-25T04:54:48-00:00] working on: 2465546164336710 tried: 44599160700 rate: 48007707 / sec
*** [3605] time left: 2 wk 0 d 9 h 56 m 7 s
+++ [3605] Checked [2456000000000014] to [2465590971529910]
*** [3605] [2016-03-25T05:09:59-00:00] working on: 2465590971529910 tried: 44807193200 rate: 49184624 / sec
*** [3605] time left: 2 wk 0 d 1 h 24 m 16 s
+++ [3605] Checked [2456000000000014] to [2465635237691510]
*** [3605] [2016-03-25T05:25:08-00:00] working on: 2465635237691510 tried: 44266161600 rate: 48697647 / sec
*** [3605] time left: 2 wk 0 d 4 h 31 m 33 s
+++ [3605] Checked [2456000000000014] to [2465680688828710]
*** [3605] [2016-03-25T05:40:35-00:00] working on: 2465680688828710 tried: 45451137200 rate: 49030352 / sec
*** [3605] time left: 2 wk 0 d 1 h 57 m 28 s
+++ [3605] Checked [2456000000000014] to [2465724816145510]
*** [3605] [2016-03-25T05:55:49-00:00] working on: 2465724816145510 tried: 44127316800 rate: 48279340 / sec
*** [3605] time left: 2 wk 0 d 6 h 57 m 39 s
+++ [3605] Checked [2456000000000014] to [2465768267551510]
*** [3605] [2016-03-25T06:10:55-00:00] working on: 2465768267551510 tried: 43451406000 rate: 47959609 / sec
*** [3605] time left: 2 wk 0 d 8 h 59 m 44 s
+++ [3605] Checked [2456000000000014] to [2465811431199610]
*** [3605] [2016-03-25T06:26:03-00:00] working on: 2465811431199610 tried: 43163648100 rate: 47537057 / sec
*** [3605] time left: 2 wk 0 d 11 h 48 m 36 s
+++ [3605] Checked [2456000000000014] to [2465854214550910]
*** [3605] [2016-03-25T06:41:07-00:00] working on: 2465854214550910 tried: 42783351300 rate: 47326716 / sec
*** [3605] time left: 2 wk 0 d 13 h 6 m 17 s
+++ [3605] Checked [2456000000000014] to [2465896808595310]
*** [3605] [2016-03-25T06:56:13-00:00] working on: 2465896808595310 tried: 42594044400 rate: 47013294 / sec
*** [3605] time left: 2 wk 0 d 15 h 10 m 50 s
+++ [3605] Checked [2456000000000014] to [2465940687669710]
*** [3605] [2016-03-25T07:11:43-00:00] working on: 2465940687669710 tried: 43879074400 rate: 47181800 / sec
*** [3605] time left: 2 wk 0 d 13 h 40 m 5 s
+++ [3605] Checked [2456000000000014] to [2465983151289710]
*** [3605] [2016-03-25T07:26:45-00:00] working on: 2465983151289710 tried: 42463620000 rate: 47077184 / sec
*** [3605] time left: 2 wk 0 d 14 h 11 m 40 s
+++ [3605] Checked [2456000000000014] to [2466027089994776]
*** [3605] [2016-03-25T07:41:55-00:00] working on: 2466027089994776 tried: 43938705066 rate: 48284291 / sec
*** [3605] time left: 2 wk 0 d 5 h 11 m 13 s
+++ [3605] Checked [2456000000000014] to [2466070545856676]
*** [3605] [2016-03-25T07:57:15-00:00] working on: 2466070545856676 tried: 43455861900 rate: 47234632 / sec
*** [3605] time left: 2 wk 0 d 12 h 30 m 47 s
+++ [3605] Checked [2456000000000014] to [2466114631513210]
*** [3605] [2016-03-25T08:12:44-00:00] working on: 2466114631513210 tried: 44085656534 rate: 47454958 / sec
*** [3605] time left: 2 wk 0 d 10 h 38 m 13 s
+++ [3605] Checked [2456000000000014] to [2466157340975410]
*** [3605] [2016-03-25T08:28:17-00:00] working on: 2466157340975410 tried: 42709462200 rate: 45776486 / sec
*** [3605] time left: 2 wk 0 d 23 h 5 m 16 s
+++ [3605] Checked [2456000000000014] to [2466201591578544]
*** [3605] [2016-03-25T08:43:43-00:00] working on: 2466201591578544 tried: 44250603134 rate: 47786828 / sec
*** [3605] time left: 2 wk 0 d 7 h 43 m 27 s
+++ [3605] Checked [2456000000000014] to [2466243006829476]
*** [3605] [2016-03-25T08:58:49-00:00] working on: 2466243006829476 tried: 41415250932 rate: 45712197 / sec
*** [3605] time left: 2 wk 0 d 23 h 4 m 20 s
+++ [3605] Checked [2456000000000014] to [2466288719026476]
*** [3605] [2016-03-25T09:14:18-00:00] working on: 2466288719026476 tried: 45712197000 rate: 49205809 / sec
*** [3605] time left: 1 wk 6 d 21 h 19 m 13 s
+++ [3605] Checked [2456000000000014] to [2466331364060944]
*** [3605] [2016-03-25T09:29:40-00:00] working on: 2466331364060944 tried: 42645034468 rate: 46252748 / sec
*** [3605] time left: 2 wk 0 d 18 h 20 m 43 s
+++ [3605] Checked [2456000000000014] to [2466372991534144]
*** [3605] [2016-03-25T09:44:58-00:00] working on: 2466372991534144 tried: 41627473200 rate: 45345831 / sec
*** [3605] time left: 2 wk 1 d 1 h 10 m 38 s
+++ [3605] Checked [2456000000000014] to [2466415314309744]
*** [3605] [2016-03-25T10:00:20-00:00] working on: 2466415314309744 tried: 42322775600 rate: 45903227 / sec
*** [3605] time left: 2 wk 0 d 20 h 32 m 7 s
+++ [3605] Checked [2456000000000014] to [2466458157321610]
*** [3605] [2016-03-25T10:15:34-00:00] working on: 2466458157321610 tried: 42843011866 rate: 46874192 / sec
