*** [75896] [1453083948] Starting up
*** [75896] start a is 5021333333333372
*** [75896] end a is 5090666666666705
*** [68415] [1453281300] working on: 5025197787556566 tried: 4061137206 rate: 4512374 / sec
*** [68415] time left: 23 wk 6 d 22 h 10 m 12 s
+++ [68415] Checked [5024900333333364] to [5025202032705712]
*** [68415] [1453282200] working on: 5025202032705712 tried: 4245149146 rate: 4716832 / sec
*** [68415] time left: 22 wk 6 d 15 h 15 m 15 s
+++ [68415] Checked [5024900333333364] to [5025206232632846]
*** [68415] [1453283100] working on: 5025206232632846 tried: 4199927134 rate: 4666585 / sec
*** [68415] time left: 23 wk 1 d 8 h 56 m 31 s
+++ [68415] Checked [5024900333333364] to [5025210549024866]
*** [68415] [1453284000] working on: 5025210549024866 tried: 4316392020 rate: 4795991 / sec
*** [68415] time left: 22 wk 3 d 23 h 11 m 8 s
+++ [68415] Checked [5024900333333364] to [5025214657430006]
*** [68415] [1453284900] working on: 5025214657430006 tried: 4108405140 rate: 4564894 / sec
*** [68415] time left: 23 wk 4 d 22 h 22 m 48 s
+++ [68415] Checked [5024900333333364] to [5025218976251606]
*** [68415] [1453285800] working on: 5025218976251606 tried: 4318821600 rate: 4798690 / sec
*** [68415] time left: 22 wk 3 d 20 h 8 m 30 s
+++ [68415] Checked [5024900333333364] to [5025223219342810]
*** [68415] [1453286700] working on: 5025223219342810 tried: 4243091204 rate: 4714545 / sec
*** [68415] time left: 22 wk 6 d 15 h 15 m 52 s
+++ [68415] Checked [5024900333333364] to [5025227302365560]
*** [68415] [1453287600] working on: 5025227302365560 tried: 4083022750 rate: 4536691 / sec
*** [68415] time left: 23 wk 5 d 22 h 46 m 47 s
+++ [68415] Checked [5024900333333364] to [5025231501076240]
*** [68415] [1453288500] working on: 5025231501076240 tried: 4198710680 rate: 4665234 / sec
*** [68415] time left: 23 wk 1 d 8 h 56 m 8 s
+++ [68415] Checked [5024900333333364] to [5025235763421776]
*** [68415] [1453289400] working on: 5025235763421776 tried: 4262345536 rate: 4735939 / sec
*** [68415] time left: 22 wk 5 d 21 h 57 m 43 s
+++ [68415] Checked [5024900333333364] to [5025239872581332]
*** [68415] [1453290300] working on: 5025239872581332 tried: 4109159556 rate: 4565732 / sec
*** [68415] time left: 23 wk 4 d 20 h 20 m 32 s
+++ [68415] Checked [5024900333333364] to [5025243893571946]
*** [68415] [1453291200] working on: 5025243893571946 tried: 4020990614 rate: 4467767 / sec
*** [68415] time left: 24 wk 1 d 11 h 47 m 34 s
