*** [69711] [1455663148] Starting up
*** [69711] start a is 4952000000000038
*** [69711] end a is 5021333333333371
*** [69711] time left: 1 wk 5 d 11 h 51 m 25 s
+++ [69711] Checked [4952000000000038] to [4959318000000030]
*** [69711] [1455785559] working on: 4959318000000030 tried: 52000000000 rate: 57080131 / sec
*** [69711] time left: 1 wk 5 d 13 h 47 m 41 s
+++ [69711] Checked [4952000000000038] to [4959370000000030]
*** [69711] [1455786464] working on: 4959370000000030 tried: 52000000000 rate: 57458563 / sec
*** [69711] time left: 1 wk 5 d 11 h 33 m 21 s
+++ [69711] Checked [4952000000000038] to [4959424000000030]
*** [69711] [1455787357] working on: 4959424000000030 tried: 54000000000 rate: 60470324 / sec
*** [69711] time left: 1 wk 4 d 20 h 23 m 17 s
+++ [69711] Checked [4952000000000038] to [4959479000000030]
*** [69711] [1455788257] working on: 4959479000000030 tried: 55000000000 rate: 61111111 / sec
*** [69711] time left: 1 wk 4 d 17 h 9 m 22 s
+++ [69711] Checked [4952000000000038] to [4959532000000030]
*** [69711] [1455789165] working on: 4959532000000030 tried: 53000000000 rate: 58370044 / sec
*** [69711] time left: 1 wk 5 d 6 h 6 m 26 s
+++ [69711] Checked [4952000000000038] to [4959586000000030]
*** [69711] [1455790053] working on: 4959586000000030 tried: 54000000000 rate: 60810810 / sec
*** [69711] time left: 1 wk 4 d 18 h 3 m 21 s
+++ [69711] Checked [4952000000000038] to [4959643000000030]
*** [69711] [1455790948] working on: 4959643000000030 tried: 57000000000 rate: 63687150 / sec
*** [69711] time left: 1 wk 4 d 5 h 4 m 7 s
+++ [69711] Checked [4952000000000038] to [4959697000000030]
*** [69711] [1455791849] working on: 4959697000000030 tried: 54000000000 rate: 59933407 / sec
*** [69711] time left: 1 wk 4 d 21 h 40 m 14 s
+++ [69711] Checked [4952000000000038] to [4959751000000030]
*** [69711] [1455792755] working on: 4959751000000030 tried: 54000000000 rate: 59602649 / sec
*** [69711] time left: 1 wk 4 d 23 h 0 m 15 s
+++ [69711] Checked [4952000000000038] to [4959805000000030]
*** [69711] [1455793659] working on: 4959805000000030 tried: 54000000000 rate: 59734513 / sec
*** [69711] time left: 1 wk 4 d 22 h 7 m 10 s
+++ [69711] Checked [4952000000000038] to [4959860000000030]
*** [69711] [1455794556] working on: 4959860000000030 tried: 55000000000 rate: 61315496 / sec
*** [69711] time left: 1 wk 4 d 14 h 29 m 35 s
+++ [69711] Checked [4952000000000038] to [4959915000000030]
*** [69711] [1455795452] working on: 4959915000000030 tried: 55000000000 rate: 61383928 / sec
*** [69711] time left: 1 wk 4 d 13 h 56 m 1 s
+++ [69711] Checked [4952000000000038] to [4959969000000030]
*** [69711] [1455796362] working on: 4959969000000030 tried: 54000000000 rate: 59340659 / sec
*** [69711] time left: 1 wk 4 d 23 h 15 m 3 s
+++ [69711] Checked [4952000000000038] to [4960022000000030]
*** [69711] [1455797263] working on: 4960022000000030 tried: 53000000000 rate: 58823529 / sec
*** [69711] time left: 1 wk 5 d 1 h 31 m 33 s
+++ [69711] Checked [4952000000000038] to [4960077000000030]
*** [69711] [1455798161] working on: 4960077000000030 tried: 55000000000 rate: 61247216 / sec
*** [69711] time left: 1 wk 4 d 13 h 49 m 9 s
+++ [69711] Checked [4952000000000038] to [4960131000000030]
*** [69711] [1455799061] working on: 4960131000000030 tried: 54000000000 rate: 60000000 / sec
*** [69711] time left: 1 wk 4 d 19 h 20 m 39 s
+++ [69711] Checked [4952000000000038] to [4960186000000030]
*** [69711] [1455799961] working on: 4960186000000030 tried: 55000000000 rate: 61111111 / sec
*** [69711] time left: 1 wk 4 d 13 h 56 m 33 s
+++ [69711] Checked [4952000000000038] to [4960241000000030]
*** [69711] [1455800864] working on: 4960241000000030 tried: 55000000000 rate: 60908084 / sec
*** [69711] time left: 1 wk 4 d 14 h 37 m 6 s
+++ [69711] Checked [4952000000000038] to [4960291000000030]
*** [69711] [1455801750] working on: 4960291000000030 tried: 50000000000 rate: 56433408 / sec
*** [69711] time left: 1 wk 5 d 12 h 27 m 51 s
+++ [69711] Checked [4952000000000038] to [4960346000000030]
*** [69711] [1455802655] working on: 4960346000000030 tried: 55000000000 rate: 60773480 / sec
*** [69711] time left: 1 wk 4 d 14 h 45 m 19 s
+++ [69711] Checked [4952000000000038] to [4960398000000030]
*** [69711] [1455803561] working on: 4960398000000030 tried: 52000000000 rate: 57395143 / sec
*** [69711] time left: 1 wk 5 d 6 h 54 m 42 s
+++ [69711] Checked [4952000000000038] to [4960453000000030]
*** [69711] [1455804454] working on: 4960453000000030 tried: 55000000000 rate: 61590145 / sec
*** [69711] time left: 1 wk 4 d 10 h 34 m 36 s
+++ [69711] Checked [4952000000000038] to [4960505000000030]
*** [69711] [1455805348] working on: 4960505000000030 tried: 52000000000 rate: 58165548 / sec
*** [69711] time left: 1 wk 5 d 2 h 29 m 40 s
+++ [69711] Checked [4952000000000038] to [4960559000000030]
*** [69711] [1455806260] working on: 4960559000000030 tried: 54000000000 rate: 59210526 / sec
*** [69711] time left: 1 wk 4 d 21 h 6 m 51 s
+++ [69711] Checked [4952000000000038] to [4960611000000030]
*** [69711] [1455807152] working on: 4960611000000030 tried: 52000000000 rate: 58295964 / sec
*** [69711] time left: 1 wk 5 d 1 h 20 m 22 s
+++ [69711] Checked [4952000000000038] to [4960663000000030]
*** [69711] [1455808053] working on: 4960663000000030 tried: 52000000000 rate: 57713651 / sec
*** [69711] time left: 1 wk 5 d 4 h 0 m 31 s
+++ [69711] Checked [4952000000000038] to [4960718000000030]
*** [69711] [1455808966] working on: 4960718000000030 tried: 55000000000 rate: 60240963 / sec
*** [69711] time left: 1 wk 4 d 15 h 30 m 15 s
+++ [69711] Checked [4952000000000038] to [4960773000000030]
*** [69711] [1455809859] working on: 4960773000000030 tried: 55000000000 rate: 61590145 / sec
*** [69711] time left: 1 wk 4 d 9 h 8 m 0 s
+++ [69711] Checked [4952000000000038] to [4960827000000030]
*** [69711] [1455810748] working on: 4960827000000030 tried: 54000000000 rate: 60742407 / sec
*** [69711] time left: 1 wk 4 d 12 h 41 m 54 s
+++ [69711] Checked [4952000000000038] to [4960883000000030]
*** [69711] [1455811664] working on: 4960883000000030 tried: 56000000000 rate: 61135371 / sec
*** [69711] time left: 1 wk 4 d 10 h 39 m 55 s
+++ [69711] Checked [4952000000000038] to [4960939000000030]
*** [69711] [1455812564] working on: 4960939000000030 tried: 56000000000 rate: 62222222 / sec
*** [69711] time left: 1 wk 4 d 5 h 37 m 4 s
+++ [69711] Checked [4952000000000038] to [4960993000000030]
*** [69711] [1455813460] working on: 4960993000000030 tried: 54000000000 rate: 60267857 / sec
*** [69711] time left: 1 wk 4 d 14 h 6 m 43 s
+++ [69711] Checked [4952000000000038] to [4961045000000030]
*** [69711] [1455814350] working on: 4961045000000030 tried: 52000000000 rate: 58426966 / sec
*** [69711] time left: 1 wk 4 d 22 h 37 m 39 s
+++ [69711] Checked [4952000000000038] to [4961099000000030]
*** [69711] [1455815260] working on: 4961099000000030 tried: 54000000000 rate: 59340659 / sec
*** [69711] time left: 1 wk 4 d 17 h 57 m 41 s
+++ [69711] Checked [4952000000000038] to [4961154000000030]
*** [69711] [1455816152] working on: 4961154000000030 tried: 55000000000 rate: 61659192 / sec
*** [69711] time left: 1 wk 4 d 7 h 6 m 40 s
+++ [69711] Checked [4952000000000038] to [4961209000000030]
*** [69711] [1455817056] working on: 4961209000000030 tried: 55000000000 rate: 60840707 / sec
*** [69711] time left: 1 wk 4 d 10 h 30 m 26 s
+++ [69711] Checked [4952000000000038] to [4961265000000030]
*** [69711] [1455817953] working on: 4961265000000030 tried: 56000000000 rate: 62430323 / sec
*** [69711] time left: 1 wk 4 d 3 h 16 m 6 s
