*** [3645] [2016-03-22T20:57:44-00:00] Starting up
*** [3645] start a is 5229333333333374
*** [3645] end a is 5298666666666707
*** [3645] report interval is 15
*** [3645] signal check interval is 10
+++ [3645] Checked [5229333333333374] to [5234511702325904]
*** [3645] [2016-03-24T03:47:30-00:00] working on: 5234511702325904 tried: 42493381468 rate: 46644765 / sec
*** [3645] time left: 2 wk 1 d 22 h 3 m 15 s
+++ [3645] Checked [5229333333333374] to [5234553682614404]
*** [3645] [2016-03-24T04:02:36-00:00] working on: 5234553682614404 tried: 41980288500 rate: 46335859 / sec
*** [3645] time left: 2 wk 2 d 0 h 20 m 59 s
+++ [3645] Checked [5229333333333374] to [5234593840358870]
*** [3645] [2016-03-24T04:17:49-00:00] working on: 5234593840358870 tried: 40157744466 rate: 43984386 / sec
*** [3645] time left: 2 wk 2 d 20 h 38 m 38 s
+++ [3645] Checked [5229333333333374] to [5234634892452470]
*** [3645] [2016-03-24T04:33:20-00:00] working on: 5234634892452470 tried: 41052093600 rate: 44094622 / sec
*** [3645] time left: 2 wk 2 d 19 h 22 m 25 s
+++ [3645] Checked [5229333333333374] to [5234677517253736]
*** [3645] [2016-03-24T04:48:34-00:00] working on: 5234677517253736 tried: 42624801266 rate: 46635449 / sec
*** [3645] time left: 2 wk 1 d 21 h 8 m 34 s
+++ [3645] Checked [5229333333333374] to [5234719489157836]
*** [3645] [2016-03-24T05:03:44-00:00] working on: 5234719489157836 tried: 41971904100 rate: 46122971 / sec
*** [3645] time left: 2 wk 2 d 1 h 7 m 30 s
+++ [3645] Checked [5229333333333374] to [5234760999831736]
*** [3645] [2016-03-24T05:19:09-00:00] working on: 5234760999831736 tried: 41510673900 rate: 44876404 / sec
*** [3645] time left: 2 wk 2 d 11 h 33 m 58 s
+++ [3645] Checked [5229333333333374] to [5234804380355604]
*** [3645] [2016-03-24T05:34:12-00:00] working on: 5234804380355604 tried: 43380523868 rate: 48040447 / sec
*** [3645] time left: 2 wk 1 d 9 h 15 m 45 s
+++ [3645] Checked [5229333333333374] to [5234847616757904]
*** [3645] [2016-03-24T05:49:37-00:00] working on: 5234847616757904 tried: 43236402300 rate: 46742056 / sec
*** [3645] time left: 2 wk 1 d 19 h 15 m 46 s
+++ [3645] Checked [5229333333333374] to [5234889684608304]
*** [3645] [2016-03-24T06:04:59-00:00] working on: 5234889684608304 tried: 42067850400 rate: 45626735 / sec
*** [3645] time left: 2 wk 2 d 4 h 16 m 39 s
+++ [3645] Checked [5229333333333374] to [5234930748669804]
*** [3645] [2016-03-24T06:20:25-00:00] working on: 5234930748669804 tried: 41064061500 rate: 44345638 / sec
*** [3645] time left: 2 wk 2 d 15 h 14 m 14 s
+++ [3645] Checked [5229333333333374] to [5234972137931936]
*** [3645] [2016-03-24T06:35:46-00:00] working on: 5234972137931936 tried: 41389262132 rate: 44939481 / sec
*** [3645] time left: 2 wk 2 d 9 h 42 m 21 s
+++ [3645] Checked [5229333333333374] to [5235015579430236]
*** [3645] [2016-03-24T06:51:13-00:00] working on: 5235015579430236 tried: 43441498300 rate: 46862457 / sec
*** [3645] time left: 2 wk 1 d 17 h 17 m 34 s
+++ [3645] Checked [5229333333333374] to [5235056193559636]
*** [3645] [2016-03-24T07:06:14-00:00] working on: 5235056193559636 tried: 40614129400 rate: 45076725 / sec
*** [3645] time left: 2 wk 2 d 7 h 59 m 21 s
+++ [3645] Checked [5229333333333374] to [5235098265169636]
*** [3645] [2016-03-24T07:21:38-00:00] working on: 5235098265169636 tried: 42071610000 rate: 45532045 / sec
*** [3645] time left: 2 wk 2 d 3 h 48 m 45 s
+++ [3645] Checked [5229333333333374] to [5235142279479804]
*** [3645] [2016-03-24T07:37:01-00:00] working on: 5235142279479804 tried: 44014310168 rate: 47686143 / sec
*** [3645] time left: 2 wk 1 d 10 h 2 m 16 s
