*** [37535] [2016-03-06T20:25:37-00:00] Starting up
*** [37535] start a is 1277333333333336
*** [37535] end a is 1346666666666669
*** [37535] report interval is 15
*** [37535] signal check interval is 10
+++ [37535] Checked [1277333333333336] to [1282431510424700]
*** [37535] [2016-03-08T03:15:23-00:00] working on: 1282431510424700 tried: 43294919400 rate: 46553676 / sec
*** [37535] time left: 2 wk 1 d 23 h 16 m 49 s
+++ [37535] Checked [1277333333333336] to [1282471856943900]
*** [37535] [2016-03-08T03:30:40-00:00] working on: 1282471856943900 tried: 40346519200 rate: 43998385 / sec
*** [37535] time left: 2 wk 2 d 21 h 17 m 7 s
+++ [37535] Checked [1277333333333336] to [1282515855328900]
*** [37535] [2016-03-08T03:45:54-00:00] working on: 1282515855328900 tried: 43998385000 rate: 48138276 / sec
*** [37535] time left: 2 wk 1 d 10 h 10 m 37 s
+++ [37535] Checked [1277333333333336] to [1282560784386500]
*** [37535] [2016-03-08T04:01:27-00:00] working on: 1282560784386500 tried: 44929057600 rate: 48155474 / sec
*** [37535] time left: 2 wk 1 d 9 h 47 m 8 s
+++ [37535] Checked [1277333333333336] to [1282604124313100]
*** [37535] [2016-03-08T04:16:46-00:00] working on: 1282604124313100 tried: 43339926600 rate: 47159876 / sec
*** [37535] time left: 2 wk 1 d 17 h 20 m 13 s
+++ [37535] Checked [1277333333333336] to [1282646568201500]
*** [37535] [2016-03-08T04:31:57-00:00] working on: 1282646568201500 tried: 42443888400 rate: 46590437 / sec
*** [37535] time left: 2 wk 1 d 21 h 41 m 44 s
+++ [37535] Checked [1277333333333336] to [1282688499594800]
*** [37535] [2016-03-08T04:47:14-00:00] working on: 1282688499594800 tried: 41931393300 rate: 45726710 / sec
*** [37535] time left: 2 wk 2 d 4 h 39 m 3 s
+++ [37535] Checked [1277333333333336] to [1282729653633800]
*** [37535] [2016-03-08T05:02:24-00:00] working on: 1282729653633800 tried: 41154039000 rate: 45224218 / sec
*** [37535] time left: 2 wk 2 d 8 h 42 m 59 s
+++ [37535] Checked [1277333333333336] to [1282768847956066]
*** [37535] [2016-03-08T05:17:25-00:00] working on: 1282768847956066 tried: 39194322266 rate: 43500912 / sec
*** [37535] time left: 2 wk 3 d 0 h 1 m 25 s
+++ [37535] Checked [1277333333333336] to [1282812348868066]
*** [37535] [2016-03-08T05:32:51-00:00] working on: 1282812348868066 tried: 43500912000 rate: 46977226 / sec
*** [37535] time left: 2 wk 1 d 17 h 34 m 22 s
+++ [37535] Checked [1277333333333336] to [1282854628371466]
*** [37535] [2016-03-08T05:48:11-00:00] working on: 1282854628371466 tried: 42279503400 rate: 45955981 / sec
*** [37535] time left: 2 wk 2 d 1 h 42 m 27 s
+++ [37535] Checked [1277333333333336] to [1282895988754366]
*** [37535] [2016-03-08T06:03:26-00:00] working on: 1282895988754366 tried: 41360382900 rate: 45202604 / sec
*** [37535] time left: 2 wk 2 d 7 h 52 m 55 s
+++ [37535] Checked [1277333333333336] to [1282936671097966]
*** [37535] [2016-03-08T06:18:26-00:00] working on: 1282936671097966 tried: 40682343600 rate: 45202604 / sec
*** [37535] time left: 2 wk 2 d 7 h 37 m 55 s
+++ [37535] Checked [1277333333333336] to [1282978860195034]
*** [37535] [2016-03-08T06:33:43-00:00] working on: 1282978860195034 tried: 42189097068 rate: 46007739 / sec
*** [37535] time left: 2 wk 2 d 0 h 31 m 25 s
+++ [37535] Checked [1277333333333336] to [1283020267160134]
*** [37535] [2016-03-08T06:49:07-00:00] working on: 1283020267160134 tried: 41406965100 rate: 44812732 / sec
*** [37535] time left: 2 wk 2 d 10 h 31 m 15 s
+++ [37535] Checked [1277333333333336] to [1283062092376666]
*** [37535] [2016-03-08T07:04:24-00:00] working on: 1283062092376666 tried: 41825216532 rate: 45610923 / sec
*** [37535] time left: 2 wk 2 d 3 h 21 m 44 s
+++ [37535] Checked [1277333333333336] to [1283103142207366]
*** [37535] [2016-03-08T07:19:42-00:00] working on: 1283103142207366 tried: 41049830700 rate: 44716591 / sec
*** [37535] time left: 2 wk 2 d 10 h 51 m 16 s
+++ [37535] Checked [1277333333333336] to [1283144877692300]
*** [37535] [2016-03-08T07:34:57-00:00] working on: 1283144877692300 tried: 41735484934 rate: 45612551 / sec
*** [37535] time left: 2 wk 2 d 2 h 50 m 39 s
+++ [37535] Checked [1277333333333336] to [1283185928988200]
*** [37535] [2016-03-08T07:50:07-00:00] working on: 1283185928988200 tried: 41051295900 rate: 45111314 / sec
*** [37535] time left: 2 wk 2 d 6 h 53 m 23 s
+++ [37535] Checked [1277333333333336] to [1283228032881266]
*** [37535] [2016-03-08T08:05:39-00:00] working on: 1283228032881266 tried: 42103893066 rate: 45175850 / sec
*** [37535] time left: 2 wk 2 d 6 h 4 m 20 s
+++ [37535] Checked [1277333333333336] to [1283270197007934]
*** [37535] [2016-03-08T08:20:59-00:00] working on: 1283270197007934 tried: 42164126668 rate: 45830572 / sec
*** [37535] time left: 2 wk 2 d 0 h 14 m 40 s
+++ [37535] Checked [1277333333333336] to [1283309916837000]
*** [37535] [2016-03-08T08:36:02-00:00] working on: 1283309916837000 tried: 39719829066 rate: 43986521 / sec
*** [37535] time left: 2 wk 2 d 16 h 6 m 8 s
+++ [37535] Checked [1277333333333336] to [1283352437140634]
*** [37535] [2016-03-08T08:51:05-00:00] working on: 1283352437140634 tried: 42520303634 rate: 47087822 / sec
*** [37535] time left: 2 wk 1 d 13 h 29 m 59 s
+++ [37535] Checked [1277333333333336] to [1283393246586366]
*** [37535] [2016-03-08T09:06:14-00:00] working on: 1283393246586366 tried: 40809445732 rate: 44894879 / sec
*** [37535] time left: 2 wk 2 d 7 h 29 m 29 s
+++ [37535] Checked [1277333333333336] to [1283435148473434]
*** [37535] [2016-03-08T09:21:35-00:00] working on: 1283435148473434 tried: 41901887068 rate: 45496077 / sec
*** [37535] time left: 2 wk 2 d 2 h 3 m 44 s
+++ [37535] Checked [1277333333333336] to [1283476094942734]
*** [37535] [2016-03-08T09:36:56-00:00] working on: 1283476094942734 tried: 40946469300 rate: 44458707 / sec
*** [37535] time left: 2 wk 2 d 10 h 48 m 52 s
+++ [37535] Checked [1277333333333336] to [1283519071692834]
*** [37535] [2016-03-08T09:52:22-00:00] working on: 1283519071692834 tried: 42976750100 rate: 46411177 / sec
*** [37535] time left: 2 wk 1 d 17 h 56 m 52 s
+++ [37535] Checked [1277333333333336] to [1283560841752134]
*** [37535] [2016-03-08T10:07:31-00:00] working on: 1283560841752134 tried: 41770059300 rate: 45951660 / sec
*** [37535] time left: 2 wk 1 d 21 h 28 m 29 s
+++ [37535] Checked [1277333333333336] to [1283602198246134]
*** [37535] [2016-03-08T10:22:31-00:00] working on: 1283602198246134 tried: 41356494000 rate: 45951660 / sec
*** [37535] time left: 2 wk 1 d 21 h 13 m 29 s
+++ [37535] Checked [1277333333333336] to [1283643554740134]
*** [37535] [2016-03-08T10:37:55-00:00] working on: 1283643554740134 tried: 41356494000 rate: 44758110 / sec
*** [37535] time left: 2 wk 2 d 7 h 8 m 3 s
+++ [37535] Checked [1277333333333336] to [1283683837039134]
*** [37535] [2016-03-08T10:53:19-00:00] working on: 1283683837039134 tried: 40282299000 rate: 43595561 / sec
*** [37535] time left: 2 wk 2 d 17 h 18 m 28 s
+++ [37535] Checked [1277333333333336] to [1283724526229400]
*** [37535] [2016-03-08T11:08:20-00:00] working on: 1283724526229400 tried: 40689190266 rate: 45160033 / sec
*** [37535] time left: 2 wk 2 d 3 h 9 m 18 s
+++ [37535] Checked [1277333333333336] to [1283766675593534]
*** [37535] [2016-03-08T11:23:33-00:00] working on: 1283766675593534 tried: 42149364134 rate: 46165787 / sec
*** [37535] time left: 2 wk 1 d 18 h 28 m 1 s
+++ [37535] Checked [1277333333333336] to [1283806685942266]
*** [37535] [2016-03-08T11:38:37-00:00] working on: 1283806685942266 tried: 40010348732 rate: 44259235 / sec
*** [37535] time left: 2 wk 2 d 10 h 31 m 9 s
+++ [37535] Checked [1277333333333336] to [1283847994561600]
*** [37535] [2016-03-08T11:53:44-00:00] working on: 1283847994561600 tried: 41308619334 rate: 45544233 / sec
*** [37535] time left: 2 wk 1 d 23 h 8 m 10 s
12838677347692663806178359992373 is excellent
+++ [37535] Checked [1277333333333336] to [1283890502512400]
*** [37535] [2016-03-08T12:09:16-00:00] working on: 1283890502512400 tried: 42507950800 rate: 45609389 / sec
*** [37535] time left: 2 wk 1 d 22 h 19 m 47 s
+++ [37535] Checked [1277333333333336] to [1283933071275466]
*** [37535] [2016-03-08T12:24:41-00:00] working on: 1283933071275466 tried: 42568763066 rate: 46020284 / sec
*** [37535] time left: 2 wk 1 d 18 h 39 m 33 s
+++ [37535] Checked [1277333333333336] to [1283974489531066]
*** [37535] [2016-03-08T12:39:52-00:00] working on: 1283974489531066 tried: 41418255600 rate: 45464605 / sec
*** [37535] time left: 2 wk 1 d 23 h 2 m 3 s
+++ [37535] Checked [1277333333333336] to [1284016923162400]
*** [37535] [2016-03-08T12:55:09-00:00] working on: 1284016923162400 tried: 42433631334 rate: 46274407 / sec
*** [37535] time left: 2 wk 1 d 16 h 4 m 35 s
+++ [37535] Checked [1277333333333336] to [1284058570128700]
*** [37535] [2016-03-08T13:10:22-00:00] working on: 1284058570128700 tried: 41646966300 rate: 45615516 / sec
*** [37535] time left: 2 wk 1 d 21 h 15 m 18 s
+++ [37535] Checked [1277333333333336] to [1284101144610300]
*** [37535] [2016-03-08T13:25:54-00:00] working on: 1284101144610300 tried: 42574481600 rate: 45680774 / sec
*** [37535] time left: 2 wk 1 d 20 h 27 m 5 s
+++ [37535] Checked [1277333333333336] to [1284143779999366]
*** [37535] [2016-03-08T13:41:14-00:00] working on: 1284143779999366 tried: 42635389066 rate: 46342814 / sec
*** [37535] time left: 2 wk 1 d 14 h 45 m 39 s
+++ [37535] Checked [1277333333333336] to [1284185488531966]
*** [37535] [2016-03-08T13:56:23-00:00] working on: 1284185488531966 tried: 41708532600 rate: 45883974 / sec
*** [37535] time left: 2 wk 1 d 18 h 15 m 22 s
+++ [37535] Checked [1277333333333336] to [1284228313574366]
*** [37535] [2016-03-08T14:11:26-00:00] working on: 1284228313574366 tried: 42825042400 rate: 47425296 / sec
*** [37535] time left: 2 wk 1 d 5 h 42 m 43 s
+++ [37535] Checked [1277333333333336] to [1284270996340766]
*** [37535] [2016-03-08T14:26:51-00:00] working on: 1284270996340766 tried: 42682766400 rate: 46143531 / sec
*** [37535] time left: 2 wk 1 d 15 h 36 m 49 s
+++ [37535] Checked [1277333333333336] to [1284312525518666]
*** [37535] [2016-03-08T14:42:05-00:00] working on: 1284312525518666 tried: 41529177900 rate: 45436737 / sec
*** [37535] time left: 2 wk 1 d 21 h 12 m 9 s
+++ [37535] Checked [1277333333333336] to [1284356447697766]
*** [37535] [2016-03-08T14:57:26-00:00] working on: 1284356447697766 tried: 43922179100 rate: 47689662 / sec
*** [37535] time left: 2 wk 1 d 2 h 56 m 18 s
+++ [37535] Checked [1277333333333336] to [1284397778738166]
*** [37535] [2016-03-08T15:12:38-00:00] working on: 1284397778738166 tried: 41331040400 rate: 45319123 / sec
*** [37535] time left: 2 wk 1 d 21 h 40 m 10 s
+++ [37535] Checked [1277333333333336] to [1284440076586300]
*** [37535] [2016-03-08T15:27:58-00:00] working on: 1284440076586300 tried: 42297848134 rate: 45975921 / sec
*** [37535] time left: 2 wk 1 d 15 h 57 m 41 s
+++ [37535] Checked [1277333333333336] to [1284482987445900]
*** [37535] [2016-03-08T15:43:02-00:00] working on: 1284482987445900 tried: 42910859600 rate: 47467765 / sec
*** [37535] time left: 2 wk 1 d 3 h 53 m 40 s
+++ [37535] Checked [1277333333333336] to [1284524126175566]
*** [37535] [2016-03-08T15:58:08-00:00] working on: 1284524126175566 tried: 41138729666 rate: 45406986 / sec
*** [37535] time left: 2 wk 1 d 20 h 9 m 28 s
+++ [37535] Checked [1277333333333336] to [1284568019595366]
*** [37535] [2016-03-08T16:13:39-00:00] working on: 1284568019595366 tried: 43893419800 rate: 47146530 / sec
*** [37535] time left: 2 wk 1 d 5 h 52 m 22 s
+++ [37535] Checked [1277333333333336] to [1284608879921366]
*** [37535] [2016-03-08T16:28:46-00:00] working on: 1284608879921366 tried: 40860326000 rate: 45049973 / sec
*** [37535] time left: 2 wk 1 d 22 h 38 m 53 s
+++ [37535] Checked [1277333333333336] to [1284652428228600]
*** [37535] [2016-03-08T16:44:07-00:00] working on: 1284652428228600 tried: 43548307234 rate: 47283721 / sec
*** [37535] time left: 2 wk 1 d 4 h 18 m 55 s
+++ [37535] Checked [1277333333333336] to [1284693407453466]
*** [37535] [2016-03-08T16:59:15-00:00] working on: 1284693407453466 tried: 40979224866 rate: 45131304 / sec
*** [37535] time left: 2 wk 1 d 21 h 26 m 17 s
+++ [37535] Checked [1277333333333336] to [1284734025627066]
*** [37535] [2016-03-08T17:14:27-00:00] working on: 1284734025627066 tried: 40618173600 rate: 44537471 / sec
*** [37535] time left: 2 wk 2 d 2 h 16 m 14 s
+++ [37535] Checked [1277333333333336] to [1284775593933334]
*** [37535] [2016-03-08T17:29:52-00:00] working on: 1284775593933334 tried: 41568306268 rate: 44938709 / sec
*** [37535] time left: 2 wk 1 d 22 h 33 m 53 s
+++ [37535] Checked [1277333333333336] to [1284816038771434]
*** [37535] [2016-03-08T17:44:53-00:00] working on: 1284816038771434 tried: 40444838100 rate: 44888832 / sec
*** [37535] time left: 2 wk 1 d 22 h 44 m 23 s
+++ [37535] Checked [1277333333333336] to [1284859431309034]
*** [37535] [2016-03-08T18:00:09-00:00] working on: 1284859431309034 tried: 43392537600 rate: 47371765 / sec
*** [37535] time left: 2 wk 1 d 2 h 25 m 28 s
+++ [37535] Checked [1277333333333336] to [1284905224015200]
*** [37535] [2016-03-08T18:15:32-00:00] working on: 1284905224015200 tried: 45792706166 rate: 49612899 / sec
*** [37535] time left: 2 wk 0 d 9 h 47 m 47 s
+++ [37535] Checked [1277333333333336] to [1284951529387600]
*** [37535] [2016-03-08T18:30:56-00:00] working on: 1284951529387600 tried: 46305372400 rate: 50114039 / sec
*** [37535] time left: 2 wk 0 d 6 h 4 m 54 s
+++ [37535] Checked [1277333333333336] to [1284996632022700]
*** [37535] [2016-03-08T18:46:06-00:00] working on: 1284996632022700 tried: 45102635100 rate: 49563335 / sec
*** [37535] time left: 2 wk 0 d 9 h 37 m 48 s
+++ [37535] Checked [1277333333333336] to [1285042891135366]
*** [37535] [2016-03-08T19:01:36-00:00] working on: 1285042891135366 tried: 46259112666 rate: 49740981 / sec
*** [37535] time left: 2 wk 0 d 8 h 8 m 14 s
+++ [37535] Checked [1277333333333336] to [1285085999985566]
*** [37535] [2016-03-08T19:16:58-00:00] working on: 1285085999985566 tried: 43108850200 rate: 46755802 / sec
*** [37535] time left: 2 wk 1 d 5 h 51 m 11 s
+++ [37535] Checked [1277333333333336] to [1285131197260834]
*** [37535] [2016-03-08T19:32:09-00:00] working on: 1285131197260834 tried: 45197275268 rate: 49612815 / sec
*** [37535] time left: 2 wk 0 d 8 h 31 m 55 s
+++ [37535] Checked [1277333333333336] to [1285175848794334]
*** [37535] [2016-03-08T19:47:20-00:00] working on: 1285175848794334 tried: 44651533500 rate: 49013757 / sec
*** [37535] time left: 2 wk 0 d 12 h 29 m 23 s
+++ [37535] Checked [1277333333333336] to [1285219961175634]
*** [37535] [2016-03-08T20:02:38-00:00] working on: 1285219961175634 tried: 44112381300 rate: 48052702 / sec
*** [37535] time left: 2 wk 0 d 19 h 12 m 16 s
+++ [37535] Checked [1277333333333336] to [1285264810364166]
*** [37535] [2016-03-08T20:17:49-00:00] working on: 1285264810364166 tried: 44849188532 rate: 49230722 / sec
*** [37535] time left: 2 wk 0 d 10 h 27 m 7 s
+++ [37535] Checked [1277333333333336] to [1285309118013966]
*** [37535] [2016-03-08T20:32:52-00:00] working on: 1285309118013966 tried: 44307649800 rate: 49067164 / sec
*** [37535] time left: 2 wk 0 d 11 h 21 m 21 s
+++ [37535] Checked [1277333333333336] to [1285353278461566]
*** [37535] [2016-03-08T20:47:53-00:00] working on: 1285353278461566 tried: 44160447600 rate: 49012705 / sec
*** [37535] time left: 2 wk 0 d 11 h 29 m 30 s
+++ [37535] Checked [1277333333333336] to [1285397389896066]
*** [37535] [2016-03-08T21:03:04-00:00] working on: 1285397389896066 tried: 44111434500 rate: 48420894 / sec
*** [37535] time left: 2 wk 0 d 15 h 29 m 8 s
+++ [37535] Checked [1277333333333336] to [1285439354670866]
*** [37535] [2016-03-08T21:18:07-00:00] working on: 1285439354670866 tried: 41964774800 rate: 46472618 / sec
*** [37535] time left: 2 wk 1 d 5 h 58 m 13 s
+++ [37535] Checked [1277333333333336] to [1285484278201600]
*** [37535] [2016-03-08T21:33:38-00:00] working on: 1285484278201600 tried: 44923530734 rate: 48252986 / sec
*** [37535] time left: 2 wk 0 d 16 h 12 m 31 s
+++ [37535] Checked [1277333333333336] to [1285526097456134]
*** [37535] [2016-03-08T21:48:40-00:00] working on: 1285526097456134 tried: 41819254534 rate: 46362809 / sec
*** [37535] time left: 2 wk 1 d 6 h 19 m 2 s
+++ [37535] Checked [1277333333333336] to [1285567823984234]
*** [37535] [2016-03-08T22:04:02-00:00] working on: 1285567823984234 tried: 41726528100 rate: 45256538 / sec
*** [37535] time left: 2 wk 1 d 15 h 0 m 56 s
+++ [37535] Checked [1277333333333336] to [1285608554868434]
*** [37535] [2016-03-08T22:19:07-00:00] working on: 1285608554868434 tried: 40730884200 rate: 45006501 / sec
*** [37535] time left: 2 wk 1 d 16 h 50 m 51 s
+++ [37535] Checked [1277333333333336] to [1285649060719334]
*** [37535] [2016-03-08T22:34:19-00:00] working on: 1285649060719334 tried: 40505850900 rate: 44414310 / sec
*** [37535] time left: 2 wk 1 d 21 h 37 m 8 s
+++ [37535] Checked [1277333333333336] to [1285689033598334]
*** [37535] [2016-03-08T22:49:29-00:00] working on: 1285689033598334 tried: 39972879000 rate: 43926240 / sec
*** [37535] time left: 2 wk 2 d 1 h 36 m 23 s
+++ [37535] Checked [1277333333333336] to [1285731495630334]
*** [37535] [2016-03-08T23:04:47-00:00] working on: 1285731495630334 tried: 42462032000 rate: 46254936 / sec
*** [37535] time left: 2 wk 1 d 5 h 56 m 17 s
+++ [37535] Checked [1277333333333336] to [1285774666903934]
*** [37535] [2016-03-08T23:20:15-00:00] working on: 1285774666903934 tried: 43171273600 rate: 46520768 / sec
*** [37535] time left: 2 wk 1 d 3 h 35 m 21 s
+++ [37535] Checked [1277333333333336] to [1285816535595134]
*** [37535] [2016-03-08T23:35:30-00:00] working on: 1285816535595134 tried: 41868691200 rate: 45758132 / sec
*** [37535] time left: 2 wk 1 d 9 h 23 m 42 s
+++ [37535] Checked [1277333333333336] to [1285859243185000]
*** [37535] [2016-03-08T23:50:50-00:00] working on: 1285859243185000 tried: 42707589866 rate: 46421293 / sec
*** [37535] time left: 2 wk 1 d 3 h 51 m 44 s
+++ [37535] Checked [1277333333333336] to [1285901022348700]
*** [37535] [2016-03-09T00:06:06-00:00] working on: 1285901022348700 tried: 41779163700 rate: 45610440 / sec
*** [37535] time left: 2 wk 1 d 10 h 4 m 35 s
+++ [37535] Checked [1277333333333336] to [1285943592092700]
*** [37535] [2016-03-09T00:21:28-00:00] working on: 1285943592092700 tried: 42569744000 rate: 46171088 / sec
*** [37535] time left: 2 wk 1 d 5 h 19 m 36 s
+++ [37535] Checked [1277333333333336] to [1285986685108166]
*** [37535] [2016-03-09T00:36:33-00:00] working on: 1285986685108166 tried: 43093015466 rate: 47616591 / sec
*** [37535] time left: 2 wk 0 d 17 h 59 m 6 s
+++ [37535] Checked [1277333333333336] to [1286027952820366]
*** [37535] [2016-03-09T00:51:41-00:00] working on: 1286027952820366 tried: 41267712200 rate: 45449022 / sec
*** [37535] time left: 2 wk 1 d 10 h 36 m 54 s
+++ [37535] Checked [1277333333333336] to [1286070371907566]
*** [37535] [2016-03-09T01:06:49-00:00] working on: 1286070371907566 tried: 42419087200 rate: 46717056 / sec
*** [37535] time left: 2 wk 1 d 0 h 18 m 12 s
+++ [37535] Checked [1277333333333336] to [1286112417257966]
*** [37535] [2016-03-09T01:22:16-00:00] working on: 1286112417257966 tried: 42045350400 rate: 45356365 / sec
*** [37535] time left: 2 wk 1 d 10 h 51 m 18 s
+++ [37535] Checked [1277333333333336] to [1286153237986466]
*** [37535] [2016-03-09T01:37:18-00:00] working on: 1286153237986466 tried: 40820728500 rate: 45255796 / sec
*** [37535] time left: 2 wk 1 d 11 h 25 m 43 s
+++ [37535] Checked [1277333333333336] to [1286195476729400]
*** [37535] [2016-03-09T01:52:22-00:00] working on: 1286195476729400 tried: 42238742934 rate: 46724273 / sec
*** [37535] time left: 2 wk 0 d 23 h 30 m 14 s
+++ [37535] Checked [1277333333333336] to [1286237528575100]
*** [37535] [2016-03-09T02:07:33-00:00] working on: 1286237528575100 tried: 42051845700 rate: 46160094 / sec
*** [37535] time left: 2 wk 1 d 3 h 38 m 41 s
+++ [37535] Checked [1277333333333336] to [1286279072659700]
*** [37535] [2016-03-09T02:22:56-00:00] working on: 1286279072659700 tried: 41544084600 rate: 45009842 / sec
*** [37535] time left: 2 wk 1 d 12 h 40 m 54 s
+++ [37535] Checked [1277333333333336] to [1286321081845566]
*** [37535] [2016-03-09T02:38:07-00:00] working on: 1286321081845566 tried: 42009185866 rate: 46113266 / sec
*** [37535] time left: 2 wk 1 d 3 h 30 m 39 s
+++ [37535] Checked [1277333333333336] to [1286362583784966]
*** [37535] [2016-03-09T02:53:08-00:00] working on: 1286362583784966 tried: 41501939400 rate: 46062085 / sec
*** [37535] time left: 2 wk 1 d 3 h 39 m 52 s
+++ [37535] Checked [1277333333333336] to [1286405575064300]
*** [37535] [2016-03-09T03:08:22-00:00] working on: 1286405575064300 tried: 42991279334 rate: 47036410 / sec
*** [37535] time left: 2 wk 0 d 19 h 52 m 39 s
+++ [37535] Checked [1277333333333336] to [1286446339952966]
*** [37535] [2016-03-09T03:23:47-00:00] working on: 1286446339952966 tried: 40764888666 rate: 44070149 / sec
*** [37535] time left: 2 wk 1 d 19 h 34 m 26 s
+++ [37535] Checked [1277333333333336] to [1286487472092034]
*** [37535] [2016-03-09T03:39:14-00:00] working on: 1286487472092034 tried: 41132139068 rate: 44371239 / sec
*** [37535] time left: 2 wk 1 d 16 h 44 m 26 s
+++ [37535] Checked [1277333333333336] to [1286528885248434]
*** [37535] [2016-03-09T03:54:32-00:00] working on: 1286528885248434 tried: 41413156400 rate: 45112370 / sec
*** [37535] time left: 2 wk 1 d 10 h 17 m 47 s
+++ [37535] Checked [1277333333333336] to [1286572493872766]
*** [37535] [2016-03-09T04:09:48-00:00] working on: 1286572493872766 tried: 43608624332 rate: 47607668 / sec
*** [37535] time left: 2 wk 0 d 14 h 38 m 0 s
+++ [37535] Checked [1277333333333336] to [1286613753851700]
*** [37535] [2016-03-09T04:24:54-00:00] working on: 1286613753851700 tried: 41259978934 rate: 45540815 / sec
*** [37535] time left: 2 wk 1 d 6 h 17 m 42 s
+++ [37535] Checked [1277333333333336] to [1286656258612366]
*** [37535] [2016-03-09T04:40:07-00:00] working on: 1286656258612366 tried: 42504760666 rate: 46555050 / sec
*** [37535] time left: 2 wk 0 d 22 h 3 m 41 s
+++ [37535] Checked [1277333333333336] to [1286699709992366]
*** [37535] [2016-03-09T04:55:27-00:00] working on: 1286699709992366 tried: 43451380000 rate: 47229760 / sec
*** [37535] time left: 2 wk 0 d 16 h 41 m 26 s
+++ [37535] Checked [1277333333333336] to [1286742216776366]
*** [37535] [2016-03-09T05:10:38-00:00] working on: 1286742216776366 tried: 42506784000 rate: 46659477 / sec
*** [37535] time left: 2 wk 0 d 20 h 44 m 54 s
+++ [37535] Checked [1277333333333336] to [1286785765621566]
*** [37535] [2016-03-09T05:25:52-00:00] working on: 1286785765621566 tried: 43548845200 rate: 47646438 / sec
*** [37535] time left: 2 wk 0 d 13 h 6 m 17 s
+++ [37535] Checked [1277333333333336] to [1286828647415766]
*** [37535] [2016-03-09T05:41:04-00:00] working on: 1286828647415766 tried: 42881794200 rate: 47019511 / sec
*** [37535] time left: 2 wk 0 d 17 h 30 m 22 s
+++ [37535] Checked [1277333333333336] to [1286870964975666]
*** [37535] [2016-03-09T05:56:39-00:00] working on: 1286870964975666 tried: 42317559900 rate: 45259422 / sec
*** [37535] time left: 2 wk 1 d 6 h 59 m 37 s
+++ [37535] Checked [1277333333333336] to [1286913207102866]
*** [37535] [2016-03-09T06:11:54-00:00] working on: 1286913207102866 tried: 42242127200 rate: 46166259 / sec
*** [37535] time left: 2 wk 0 d 23 h 31 m 51 s
+++ [37535] Checked [1277333333333336] to [1286956295611266]
*** [37535] [2016-03-09T06:27:24-00:00] working on: 1286956295611266 tried: 43088508400 rate: 46331729 / sec
*** [37535] time left: 2 wk 0 d 21 h 59 m 18 s
+++ [37535] Checked [1277333333333336] to [1286999538558334]
*** [37535] [2016-03-09T06:42:50-00:00] working on: 1286999538558334 tried: 43242947068 rate: 46698646 / sec
*** [37535] time left: 2 wk 0 d 18 h 55 m 6 s
+++ [37535] Checked [1277333333333336] to [1287041567339734]
*** [37535] [2016-03-09T06:57:57-00:00] working on: 1287041567339734 tried: 42028781400 rate: 46338237 / sec
*** [37535] time left: 2 wk 0 d 21 h 25 m 37 s
+++ [37535] Checked [1277333333333336] to [1287081727145134]
*** [37535] [2016-03-09T07:13:13-00:00] working on: 1287081727145134 tried: 40159805400 rate: 43842582 / sec
*** [37535] time left: 2 wk 1 d 17 h 31 m 6 s
+++ [37535] Checked [1277333333333336] to [1287124108307734]
*** [37535] [2016-03-09T07:28:19-00:00] working on: 1287124108307734 tried: 42381162600 rate: 46778325 / sec
*** [37535] time left: 2 wk 0 d 17 h 34 m 27 s
+++ [37535] Checked [1277333333333336] to [1287164649522734]
*** [37535] [2016-03-09T07:43:29-00:00] working on: 1287164649522734 tried: 40541215000 rate: 44550785 / sec
*** [37535] time left: 2 wk 1 d 11 h 0 m 0 s
+++ [37535] Checked [1277333333333336] to [1287206230255400]
*** [37535] [2016-03-09T07:58:30-00:00] working on: 1287206230255400 tried: 41580732666 rate: 46149536 / sec
*** [37535] time left: 2 wk 0 d 21 h 53 m 50 s
+++ [37535] Checked [1277333333333336] to [1287247764837800]
*** [37535] [2016-03-09T08:13:41-00:00] working on: 1287247764837800 tried: 41534582400 rate: 45592296 / sec
*** [37535] time left: 2 wk 1 d 2 h 1 m 7 s
+++ [37535] Checked [1277333333333336] to [1287290317647400]
*** [37535] [2016-03-09T08:28:48-00:00] working on: 1287290317647400 tried: 42552809600 rate: 46915997 / sec
*** [37535] time left: 2 wk 0 d 15 h 33 m 9 s
+++ [37535] Checked [1277333333333336] to [1287334105911266]
*** [37535] [2016-03-09T08:44:20-00:00] working on: 1287334105911266 tried: 43788263866 rate: 46983115 / sec
*** [37535] time left: 2 wk 0 d 14 h 47 m 29 s
+++ [37535] Checked [1277333333333336] to [1287377956818600]
*** [37535] [2016-03-09T08:59:32-00:00] working on: 1287377956818600 tried: 43850907334 rate: 48082135 / sec
*** [37535] time left: 2 wk 0 d 6 h 31 m 12 s
+++ [37535] Checked [1277333333333336] to [1287421230740100]
*** [37535] [2016-03-09T09:15:09-00:00] working on: 1287421230740100 tried: 43273921500 rate: 46183480 / sec
*** [37535] time left: 2 wk 0 d 20 h 20 m 28 s
+++ [37535] Checked [1277333333333336] to [1287462795872100]
*** [37535] [2016-03-09T09:30:33-00:00] working on: 1287462795872100 tried: 41565132000 rate: 44983909 / sec
*** [37535] time left: 2 wk 1 d 5 h 35 m 13 s
+++ [37535] Checked [1277333333333336] to [1287504780853834]
*** [37535] [2016-03-09T09:45:47-00:00] working on: 1287504780853834 tried: 41984981734 rate: 45935428 / sec
