*** [37535] [2016-03-06T20:25:37-00:00] Starting up
*** [37535] start a is 1277333333333336
*** [37535] end a is 1346666666666669
*** [37535] report interval is 15
*** [37535] signal check interval is 10
+++ [37535] Checked [1277333333333336] to [1282431510424700]
*** [37535] [2016-03-08T03:15:23-00:00] working on: 1282431510424700 tried: 43294919400 rate: 46553676 / sec
*** [37535] time left: 2 wk 1 d 23 h 16 m 49 s
+++ [37535] Checked [1277333333333336] to [1282471856943900]
*** [37535] [2016-03-08T03:30:40-00:00] working on: 1282471856943900 tried: 40346519200 rate: 43998385 / sec
*** [37535] time left: 2 wk 2 d 21 h 17 m 7 s
+++ [37535] Checked [1277333333333336] to [1282515855328900]
*** [37535] [2016-03-08T03:45:54-00:00] working on: 1282515855328900 tried: 43998385000 rate: 48138276 / sec
*** [37535] time left: 2 wk 1 d 10 h 10 m 37 s
+++ [37535] Checked [1277333333333336] to [1282560784386500]
*** [37535] [2016-03-08T04:01:27-00:00] working on: 1282560784386500 tried: 44929057600 rate: 48155474 / sec
*** [37535] time left: 2 wk 1 d 9 h 47 m 8 s
+++ [37535] Checked [1277333333333336] to [1282604124313100]
*** [37535] [2016-03-08T04:16:46-00:00] working on: 1282604124313100 tried: 43339926600 rate: 47159876 / sec
*** [37535] time left: 2 wk 1 d 17 h 20 m 13 s
+++ [37535] Checked [1277333333333336] to [1282646568201500]
*** [37535] [2016-03-08T04:31:57-00:00] working on: 1282646568201500 tried: 42443888400 rate: 46590437 / sec
*** [37535] time left: 2 wk 1 d 21 h 41 m 44 s
+++ [37535] Checked [1277333333333336] to [1282688499594800]
*** [37535] [2016-03-08T04:47:14-00:00] working on: 1282688499594800 tried: 41931393300 rate: 45726710 / sec
*** [37535] time left: 2 wk 2 d 4 h 39 m 3 s
+++ [37535] Checked [1277333333333336] to [1282729653633800]
*** [37535] [2016-03-08T05:02:24-00:00] working on: 1282729653633800 tried: 41154039000 rate: 45224218 / sec
*** [37535] time left: 2 wk 2 d 8 h 42 m 59 s
+++ [37535] Checked [1277333333333336] to [1282768847956066]
*** [37535] [2016-03-08T05:17:25-00:00] working on: 1282768847956066 tried: 39194322266 rate: 43500912 / sec
*** [37535] time left: 2 wk 3 d 0 h 1 m 25 s
+++ [37535] Checked [1277333333333336] to [1282812348868066]
*** [37535] [2016-03-08T05:32:51-00:00] working on: 1282812348868066 tried: 43500912000 rate: 46977226 / sec
*** [37535] time left: 2 wk 1 d 17 h 34 m 22 s
+++ [37535] Checked [1277333333333336] to [1282854628371466]
*** [37535] [2016-03-08T05:48:11-00:00] working on: 1282854628371466 tried: 42279503400 rate: 45955981 / sec
*** [37535] time left: 2 wk 2 d 1 h 42 m 27 s
+++ [37535] Checked [1277333333333336] to [1282895988754366]
*** [37535] [2016-03-08T06:03:26-00:00] working on: 1282895988754366 tried: 41360382900 rate: 45202604 / sec
*** [37535] time left: 2 wk 2 d 7 h 52 m 55 s
+++ [37535] Checked [1277333333333336] to [1282936671097966]
*** [37535] [2016-03-08T06:18:26-00:00] working on: 1282936671097966 tried: 40682343600 rate: 45202604 / sec
*** [37535] time left: 2 wk 2 d 7 h 37 m 55 s
+++ [37535] Checked [1277333333333336] to [1282978860195034]
*** [37535] [2016-03-08T06:33:43-00:00] working on: 1282978860195034 tried: 42189097068 rate: 46007739 / sec
*** [37535] time left: 2 wk 2 d 0 h 31 m 25 s
+++ [37535] Checked [1277333333333336] to [1283020267160134]
*** [37535] [2016-03-08T06:49:07-00:00] working on: 1283020267160134 tried: 41406965100 rate: 44812732 / sec
*** [37535] time left: 2 wk 2 d 10 h 31 m 15 s
+++ [37535] Checked [1277333333333336] to [1283062092376666]
*** [37535] [2016-03-08T07:04:24-00:00] working on: 1283062092376666 tried: 41825216532 rate: 45610923 / sec
*** [37535] time left: 2 wk 2 d 3 h 21 m 44 s
+++ [37535] Checked [1277333333333336] to [1283103142207366]
*** [37535] [2016-03-08T07:19:42-00:00] working on: 1283103142207366 tried: 41049830700 rate: 44716591 / sec
*** [37535] time left: 2 wk 2 d 10 h 51 m 16 s
+++ [37535] Checked [1277333333333336] to [1283144877692300]
*** [37535] [2016-03-08T07:34:57-00:00] working on: 1283144877692300 tried: 41735484934 rate: 45612551 / sec
*** [37535] time left: 2 wk 2 d 2 h 50 m 39 s
+++ [37535] Checked [1277333333333336] to [1283185928988200]
*** [37535] [2016-03-08T07:50:07-00:00] working on: 1283185928988200 tried: 41051295900 rate: 45111314 / sec
*** [37535] time left: 2 wk 2 d 6 h 53 m 23 s
+++ [37535] Checked [1277333333333336] to [1283228032881266]
*** [37535] [2016-03-08T08:05:39-00:00] working on: 1283228032881266 tried: 42103893066 rate: 45175850 / sec
*** [37535] time left: 2 wk 2 d 6 h 4 m 20 s
+++ [37535] Checked [1277333333333336] to [1283270197007934]
*** [37535] [2016-03-08T08:20:59-00:00] working on: 1283270197007934 tried: 42164126668 rate: 45830572 / sec
*** [37535] time left: 2 wk 2 d 0 h 14 m 40 s
+++ [37535] Checked [1277333333333336] to [1283309916837000]
*** [37535] [2016-03-08T08:36:02-00:00] working on: 1283309916837000 tried: 39719829066 rate: 43986521 / sec
*** [37535] time left: 2 wk 2 d 16 h 6 m 8 s
+++ [37535] Checked [1277333333333336] to [1283352437140634]
*** [37535] [2016-03-08T08:51:05-00:00] working on: 1283352437140634 tried: 42520303634 rate: 47087822 / sec
*** [37535] time left: 2 wk 1 d 13 h 29 m 59 s
+++ [37535] Checked [1277333333333336] to [1283393246586366]
*** [37535] [2016-03-08T09:06:14-00:00] working on: 1283393246586366 tried: 40809445732 rate: 44894879 / sec
*** [37535] time left: 2 wk 2 d 7 h 29 m 29 s
+++ [37535] Checked [1277333333333336] to [1283435148473434]
*** [37535] [2016-03-08T09:21:35-00:00] working on: 1283435148473434 tried: 41901887068 rate: 45496077 / sec
*** [37535] time left: 2 wk 2 d 2 h 3 m 44 s
+++ [37535] Checked [1277333333333336] to [1283476094942734]
*** [37535] [2016-03-08T09:36:56-00:00] working on: 1283476094942734 tried: 40946469300 rate: 44458707 / sec
*** [37535] time left: 2 wk 2 d 10 h 48 m 52 s
+++ [37535] Checked [1277333333333336] to [1283519071692834]
*** [37535] [2016-03-08T09:52:22-00:00] working on: 1283519071692834 tried: 42976750100 rate: 46411177 / sec
*** [37535] time left: 2 wk 1 d 17 h 56 m 52 s
+++ [37535] Checked [1277333333333336] to [1283560841752134]
*** [37535] [2016-03-08T10:07:31-00:00] working on: 1283560841752134 tried: 41770059300 rate: 45951660 / sec
*** [37535] time left: 2 wk 1 d 21 h 28 m 29 s
+++ [37535] Checked [1277333333333336] to [1283602198246134]
*** [37535] [2016-03-08T10:22:31-00:00] working on: 1283602198246134 tried: 41356494000 rate: 45951660 / sec
*** [37535] time left: 2 wk 1 d 21 h 13 m 29 s
