*** [69660] [1455663148] Starting up
*** [69660] start a is 1416000000000004
*** [69660] end a is 1485333333333337
*** [69660] time left: 1 wk 4 d 19 h 35 m 59 s
+++ [69660] Checked [1416000000000004] to [1423304000000000]
*** [69660] [1455785556] working on: 1423304000000000 tried: 56000000000 rate: 61742006 / sec
*** [69660] time left: 1 wk 4 d 15 h 4 m 14 s
+++ [69660] Checked [1416000000000004] to [1423359000000000]
*** [69660] [1455786451] working on: 1423359000000000 tried: 55000000000 rate: 61452513 / sec
*** [69660] time left: 1 wk 4 d 16 h 8 m 12 s
+++ [69660] Checked [1416000000000004] to [1423413000000000]
*** [69660] [1455787352] working on: 1423413000000000 tried: 54000000000 rate: 59933407 / sec
*** [69660] time left: 1 wk 4 d 22 h 59 m 13 s
+++ [69660] Checked [1416000000000004] to [1423467000000000]
*** [69660] [1455788264] working on: 1423467000000000 tried: 54000000000 rate: 59210526 / sec
*** [69660] time left: 1 wk 5 d 2 h 14 m 14 s
+++ [69660] Checked [1416000000000004] to [1423522000000000]
*** [69660] [1455789162] working on: 1423522000000000 tried: 55000000000 rate: 61247216 / sec
*** [69660] time left: 1 wk 4 d 16 h 20 m 11 s
+++ [69660] Checked [1416000000000004] to [1423577000000000]
*** [69660] [1455790051] working on: 1423577000000000 tried: 55000000000 rate: 61867266 / sec
*** [69660] time left: 1 wk 4 d 13 h 16 m 47 s
+++ [69660] Checked [1416000000000004] to [1423631000000000]
*** [69660] [1455790958] working on: 1423631000000000 tried: 54000000000 rate: 59536934 / sec
*** [69660] time left: 1 wk 4 d 23 h 52 m 51 s
+++ [69660] Checked [1416000000000004] to [1423687000000000]
*** [69660] [1455791866] working on: 1423687000000000 tried: 56000000000 rate: 61674008 / sec
*** [69660] time left: 1 wk 4 d 13 h 39 m 12 s
+++ [69660] Checked [1416000000000004] to [1423739000000000]
*** [69660] [1455792763] working on: 1423739000000000 tried: 52000000000 rate: 57971014 / sec
*** [69660] time left: 1 wk 5 d 7 h 8 m 23 s
+++ [69660] Checked [1416000000000004] to [1423794000000000]
*** [69660] [1455793660] working on: 1423794000000000 tried: 55000000000 rate: 61315496 / sec
*** [69660] time left: 1 wk 4 d 14 h 47 m 31 s
+++ [69660] Checked [1416000000000004] to [1423847000000000]
*** [69660] [1455794563] working on: 1423847000000000 tried: 53000000000 rate: 58693244 / sec
*** [69660] time left: 1 wk 5 d 2 h 59 m 48 s
+++ [69660] Checked [1416000000000004] to [1423902000000000]
*** [69660] [1455795450] working on: 1423902000000000 tried: 55000000000 rate: 62006764 / sec
*** [69660] time left: 1 wk 4 d 11 h 12 m 0 s
+++ [69660] Checked [1416000000000004] to [1423957000000000]
*** [69660] [1455796361] working on: 1423957000000000 tried: 55000000000 rate: 60373216 / sec
*** [69660] time left: 1 wk 4 d 18 h 23 m 36 s
+++ [69660] Checked [1416000000000004] to [1424012000000000]
*** [69660] [1455797250] working on: 1424012000000000 tried: 55000000000 rate: 61867266 / sec
*** [69660] time left: 1 wk 4 d 11 h 19 m 36 s
+++ [69660] Checked [1416000000000004] to [1424067000000000]
*** [69660] [1455798151] working on: 1424067000000000 tried: 55000000000 rate: 61043285 / sec
*** [69660] time left: 1 wk 4 d 14 h 47 m 34 s
+++ [69660] Checked [1416000000000004] to [1424123000000000]
*** [69660] [1455799057] working on: 1424123000000000 tried: 56000000000 rate: 61810154 / sec
*** [69660] time left: 1 wk 4 d 11 h 4 m 56 s
+++ [69660] Checked [1416000000000004] to [1424177000000000]
*** [69660] [1455799953] working on: 1424177000000000 tried: 54000000000 rate: 60267857 / sec
*** [69660] time left: 1 wk 4 d 17 h 52 m 23 s
+++ [69660] Checked [1416000000000004] to [1424228000000000]
*** [69660] [1455800864] working on: 1424228000000000 tried: 51000000000 rate: 55982436 / sec
*** [69660] time left: 1 wk 5 d 15 h 11 m 50 s
+++ [69660] Checked [1416000000000004] to [1424280000000000]
*** [69660] [1455801753] working on: 1424280000000000 tried: 52000000000 rate: 58492688 / sec
*** [69660] time left: 1 wk 5 d 1 h 56 m 18 s
+++ [69660] Checked [1416000000000004] to [1424333000000000]
*** [69660] [1455802665] working on: 1424333000000000 tried: 53000000000 rate: 58114035 / sec
*** [69660] time left: 1 wk 5 d 3 h 34 m 27 s
+++ [69660] Checked [1416000000000004] to [1424384000000000]
*** [69660] [1455803560] working on: 1424384000000000 tried: 51000000000 rate: 56983240 / sec
*** [69660] time left: 1 wk 5 d 9 h 6 m 42 s
+++ [69660] Checked [1416000000000004] to [1424439000000000]
*** [69660] [1455804455] working on: 1424439000000000 tried: 55000000000 rate: 61452513 / sec
*** [69660] time left: 1 wk 4 d 11 h 15 m 17 s
+++ [69660] Checked [1416000000000004] to [1424494000000000]
*** [69660] [1455805362] working on: 1424494000000000 tried: 55000000000 rate: 60639470 / sec
*** [69660] time left: 1 wk 4 d 14 h 41 m 36 s
+++ [69660] Checked [1416000000000004] to [1424547000000000]
*** [69660] [1455806253] working on: 1424547000000000 tried: 53000000000 rate: 59483726 / sec
*** [69660] time left: 1 wk 4 d 19 h 51 m 39 s
+++ [69660] Checked [1416000000000004] to [1424603000000000]
*** [69660] [1455807160] working on: 1424603000000000 tried: 56000000000 rate: 61742006 / sec
*** [69660] time left: 1 wk 4 d 9 h 13 m 35 s
+++ [69660] Checked [1416000000000004] to [1424656000000000]
*** [69660] [1455808054] working on: 1424656000000000 tried: 53000000000 rate: 59284116 / sec
*** [69660] time left: 1 wk 4 d 20 h 18 m 21 s
+++ [69660] Checked [1416000000000004] to [1424711000000000]
*** [69660] [1455808963] working on: 1424711000000000 tried: 55000000000 rate: 60506050 / sec
*** [69660] time left: 1 wk 4 d 14 h 18 m 42 s
+++ [69660] Checked [1416000000000004] to [1424766000000000]
*** [69660] [1455809849] working on: 1424766000000000 tried: 55000000000 rate: 62076749 / sec
*** [69660] time left: 1 wk 4 d 7 h 1 m 25 s
+++ [69660] Checked [1416000000000004] to [1424822000000000]
*** [69660] [1455810763] working on: 1424822000000000 tried: 56000000000 rate: 61269146 / sec
*** [69660] time left: 1 wk 4 d 10 h 20 m 32 s
+++ [69660] Checked [1416000000000004] to [1424872000000000]
*** [69660] [1455811658] working on: 1424872000000000 tried: 50000000000 rate: 55865921 / sec
*** [69660] time left: 1 wk 5 d 12 h 37 m 38 s
+++ [69660] Checked [1416000000000004] to [1424923000000000]
*** [69660] [1455812558] working on: 1424923000000000 tried: 51000000000 rate: 56666666 / sec
*** [69660] time left: 1 wk 5 d 8 h 7 m 45 s
+++ [69660] Checked [1416000000000004] to [1424975000000000]
*** [69660] [1455813451] working on: 1424975000000000 tried: 52000000000 rate: 58230683 / sec
*** [69660] time left: 1 wk 4 d 23 h 55 m 39 s
+++ [69660] Checked [1416000000000004] to [1425028000000000]
*** [69660] [1455814352] working on: 1425028000000000 tried: 53000000000 rate: 58823529 / sec
*** [69660] time left: 1 wk 4 d 20 h 46 m 31 s
+++ [69660] Checked [1416000000000004] to [1425081000000000]
*** [69660] [1455815251] working on: 1425081000000000 tried: 53000000000 rate: 58954393 / sec
*** [69660] time left: 1 wk 4 d 19 h 53 m 37 s
+++ [69660] Checked [1416000000000004] to [1425134000000000]
*** [69660] [1455816158] working on: 1425134000000000 tried: 53000000000 rate: 58434399 / sec
*** [69660] time left: 1 wk 4 d 22 h 10 m 4 s
+++ [69660] Checked [1416000000000004] to [1425189000000000]
*** [69660] [1455817056] working on: 1425189000000000 tried: 55000000000 rate: 61247216 / sec
*** [69660] time left: 1 wk 4 d 8 h 46 m 33 s
+++ [69660] Checked [1416000000000004] to [1425243000000000]
*** [69660] [1455817961] working on: 1425243000000000 tried: 54000000000 rate: 59668508 / sec
*** [69660] time left: 1 wk 4 d 15 h 44 m 30 s
+++ [69660] Checked [1416000000000004] to [1425296000000000]
*** [69660] [1455818863] working on: 1425296000000000 tried: 53000000000 rate: 58758314 / sec
*** [69660] time left: 1 wk 4 d 19 h 49 m 28 s
+++ [69660] Checked [1416000000000004] to [1425349000000000]
*** [69660] [1455819759] working on: 1425349000000000 tried: 53000000000 rate: 59151785 / sec
*** [69660] time left: 1 wk 4 d 17 h 41 m 15 s
+++ [69660] Checked [1416000000000004] to [1425402000000000]
*** [69660] [1455820662] working on: 1425402000000000 tried: 53000000000 rate: 58693244 / sec
*** [69660] time left: 1 wk 4 d 19 h 38 m 15 s
+++ [69660] Checked [1416000000000004] to [1425455000000000]
*** [69660] [1455821548] working on: 1425455000000000 tried: 53000000000 rate: 59819413 / sec
*** [69660] time left: 1 wk 4 d 14 h 3 m 5 s
+++ [69660] Checked [1416000000000004] to [1425509000000000]
*** [69660] [1455822451] working on: 1425509000000000 tried: 54000000000 rate: 59800664 / sec
*** [69660] time left: 1 wk 4 d 13 h 53 m 16 s
+++ [69660] Checked [1416000000000004] to [1425561000000000]
*** [69660] [1455823354] working on: 1425561000000000 tried: 52000000000 rate: 57585825 / sec
*** [69660] time left: 1 wk 5 d 0 h 19 m 30 s
+++ [69660] Checked [1416000000000004] to [1425616000000000]
*** [69660] [1455824256] working on: 1425616000000000 tried: 55000000000 rate: 60975609 / sec
*** [69660] time left: 1 wk 4 d 8 h 2 m 45 s
+++ [69660] Checked [1416000000000004] to [1425669000000000]
*** [69660] [1455825161] working on: 1425669000000000 tried: 53000000000 rate: 58563535 / sec
*** [69660] time left: 1 wk 4 d 18 h 59 m 57 s
+++ [69660] Checked [1416000000000004] to [1425724000000000]
*** [69660] [1455826051] working on: 1425724000000000 tried: 55000000000 rate: 61797752 / sec
*** [69660] time left: 1 wk 4 d 3 h 56 m 28 s
+++ [69660] Checked [1416000000000004] to [1425779000000000]
*** [69660] [1455826962] working on: 1425779000000000 tried: 55000000000 rate: 60373216 / sec
*** [69660] time left: 1 wk 4 d 10 h 0 m 37 s
+++ [69660] Checked [1416000000000004] to [1425834000000000]
*** [69660] [1455827856] working on: 1425834000000000 tried: 55000000000 rate: 61521252 / sec
*** [69660] time left: 1 wk 4 d 4 h 38 m 55 s
+++ [69660] Checked [1416000000000004] to [1425887000000000]
*** [69660] [1455828759] working on: 1425887000000000 tried: 53000000000 rate: 58693244 / sec
*** [69660] time left: 1 wk 4 d 17 h 20 m 31 s
+++ [69660] Checked [1416000000000004] to [1425939000000000]
*** [69660] [1455829649] working on: 1425939000000000 tried: 52000000000 rate: 58426966 / sec
*** [69660] time left: 1 wk 4 d 18 h 22 m 37 s
+++ [69660] Checked [1416000000000004] to [1425991000000000]
*** [69660] [1455830550] working on: 1425991000000000 tried: 52000000000 rate: 57713651 / sec
*** [69660] time left: 1 wk 4 d 21 h 37 m 1 s
+++ [69660] Checked [1416000000000004] to [1426046000000000]
*** [69660] [1455831461] working on: 1426046000000000 tried: 55000000000 rate: 60373216 / sec
*** [69660] time left: 1 wk 4 d 8 h 46 m 54 s
+++ [69660] Checked [1416000000000004] to [1426099000000000]
*** [69660] [1455832353] working on: 1426099000000000 tried: 53000000000 rate: 59417040 / sec
*** [69660] time left: 1 wk 4 d 12 h 55 m 26 s
+++ [69660] Checked [1416000000000004] to [1426153000000000]
*** [69660] [1455833263] working on: 1426153000000000 tried: 54000000000 rate: 59340659 / sec
*** [69660] time left: 1 wk 4 d 13 h 1 m 39 s
+++ [69660] Checked [1416000000000004] to [1426207000000000]
*** [69660] [1455834149] working on: 1426207000000000 tried: 54000000000 rate: 60948081 / sec
*** [69660] time left: 1 wk 4 d 5 h 28 m 30 s
+++ [69660] Checked [1416000000000004] to [1426261000000000]
*** [69660] [1455835058] working on: 1426261000000000 tried: 54000000000 rate: 59405940 / sec
*** [69660] time left: 1 wk 4 d 12 h 13 m 5 s
+++ [69660] Checked [1416000000000004] to [1426316000000000]
*** [69660] [1455835963] working on: 1426316000000000 tried: 55000000000 rate: 60773480 / sec
*** [69660] time left: 1 wk 4 d 5 h 45 m 4 s
+++ [69660] Checked [1416000000000004] to [1426370000000000]
*** [69660] [1455836853] working on: 1426370000000000 tried: 54000000000 rate: 60674157 / sec
*** [69660] time left: 1 wk 4 d 5 h 56 m 44 s
+++ [69660] Checked [1416000000000004] to [1426427000000000]
*** [69660] [1455837765] working on: 1426427000000000 tried: 57000000000 rate: 62500000 / sec
*** [69660] time left: 1 wk 3 d 21 h 48 m 22 s
+++ [69660] Checked [1416000000000004] to [1426479000000000]
*** [69660] [1455838659] working on: 1426479000000000 tried: 52000000000 rate: 58165548 / sec
*** [69660] time left: 1 wk 4 d 17 h 4 m 2 s
+++ [69660] Checked [1416000000000004] to [1426532000000000]
*** [69660] [1455839561] working on: 1426532000000000 tried: 53000000000 rate: 58758314 / sec
*** [69660] time left: 1 wk 4 d 13 h 58 m 53 s
+++ [69660] Checked [1416000000000004] to [1426585000000000]
*** [69660] [1455840454] working on: 1426585000000000 tried: 53000000000 rate: 59350503 / sec
*** [69660] time left: 1 wk 4 d 10 h 57 m 35 s
+++ [69660] Checked [1416000000000004] to [1426639000000000]
*** [69660] [1455841352] working on: 1426639000000000 tried: 54000000000 rate: 60133630 / sec
*** [69660] time left: 1 wk 4 d 7 h 7 m 46 s
+++ [69660] Checked [1416000000000004] to [1426693000000000]
*** [69660] [1455842257] working on: 1426693000000000 tried: 54000000000 rate: 59668508 / sec
*** [69660] time left: 1 wk 4 d 8 h 59 m 29 s
+++ [69660] Checked [1416000000000004] to [1426745000000000]
*** [69660] [1455843149] working on: 1426745000000000 tried: 52000000000 rate: 58295964 / sec
*** [69660] time left: 1 wk 4 d 15 h 10 m 16 s
+++ [69660] Checked [1416000000000004] to [1426799000000000]
*** [69660] [1455844050] working on: 1426799000000000 tried: 54000000000 rate: 59933407 / sec
*** [69660] time left: 1 wk 4 d 7 h 17 m 37 s
+++ [69660] Checked [1416000000000004] to [1426854000000000]
*** [69660] [1455844958] working on: 1426854000000000 tried: 55000000000 rate: 60572687 / sec
*** [69660] time left: 1 wk 4 d 4 h 10 m 41 s
+++ [69660] Checked [1416000000000004] to [1426908000000000]
*** [69660] [1455845854] working on: 1426908000000000 tried: 54000000000 rate: 60267857 / sec
*** [69660] time left: 1 wk 4 d 5 h 17 m 8 s
+++ [69660] Checked [1416000000000004] to [1426964000000000]
*** [69660] [1455846758] working on: 1426964000000000 tried: 56000000000 rate: 61946902 / sec
*** [69660] time left: 1 wk 3 d 21 h 44 m 8 s
