*** [69727] [1455663148] Starting up
*** [69727] start a is 6061333333333382
*** [69727] end a is 6130666666666715
*** [69727] time left: 1 wk 5 d 0 h 28 m 10 s
+++ [69727] Checked [6061333333333382] to [6068616333333374]
*** [69727] [1455785553] working on: 6068616333333374 tried: 52000000000 rate: 58165548 / sec
*** [69727] time left: 1 wk 5 d 8 h 19 m 49 s
+++ [69727] Checked [6061333333333382] to [6068667333333374]
*** [69727] [1455786459] working on: 6068667333333374 tried: 51000000000 rate: 56291390 / sec
*** [69727] time left: 1 wk 5 d 17 h 56 m 40 s
+++ [69727] Checked [6061333333333382] to [6068717333333374]
*** [69727] [1455787350] working on: 6068717333333374 tried: 50000000000 rate: 56116722 / sec
*** [69727] time left: 1 wk 5 d 18 h 38 m 58 s
+++ [69727] Checked [6061333333333382] to [6068771333333374]
*** [69727] [1455788265] working on: 6068771333333374 tried: 54000000000 rate: 59016393 / sec
*** [69727] time left: 1 wk 5 d 3 h 19 m 43 s
+++ [69727] Checked [6061333333333382] to [6068826333333374]
*** [69727] [1455789151] working on: 6068826333333374 tried: 55000000000 rate: 62076749 / sec
*** [69727] time left: 1 wk 4 d 12 h 43 m 12 s
+++ [69727] Checked [6061333333333382] to [6068881333333374]
*** [69727] [1455790064] working on: 6068881333333374 tried: 55000000000 rate: 60240963 / sec
*** [69727] time left: 1 wk 4 d 20 h 53 m 57 s
+++ [69727] Checked [6061333333333382] to [6068932333333374]
*** [69727] [1455790952] working on: 6068932333333374 tried: 51000000000 rate: 57432432 / sec
*** [69727] time left: 1 wk 5 d 10 h 35 m 4 s
+++ [69727] Checked [6061333333333382] to [6068985333333374]
*** [69727] [1455791851] working on: 6068985333333374 tried: 53000000000 rate: 58954393 / sec
*** [69727] time left: 1 wk 5 d 2 h 37 m 36 s
+++ [69727] Checked [6061333333333382] to [6069040333333374]
*** [69727] [1455792754] working on: 6069040333333374 tried: 55000000000 rate: 60908084 / sec
*** [69727] time left: 1 wk 4 d 17 h 3 m 13 s
+++ [69727] Checked [6061333333333382] to [6069096333333374]
*** [69727] [1455793653] working on: 6069096333333374 tried: 56000000000 rate: 62291434 / sec
*** [69727] time left: 1 wk 4 d 10 h 33 m 44 s
+++ [69727] Checked [6061333333333382] to [6069150333333374]
*** [69727] [1455794552] working on: 6069150333333374 tried: 54000000000 rate: 60066740 / sec
*** [69727] time left: 1 wk 4 d 20 h 28 m 54 s
+++ [69727] Checked [6061333333333382] to [6069205333333374]
*** [69727] [1455795457] working on: 6069205333333374 tried: 55000000000 rate: 60773480 / sec
*** [69727] time left: 1 wk 4 d 16 h 55 m 19 s
+++ [69727] Checked [6061333333333382] to [6069257333333374]
*** [69727] [1455796365] working on: 6069257333333374 tried: 52000000000 rate: 57268722 / sec
*** [69727] time left: 1 wk 5 d 9 h 51 m 42 s
+++ [69727] Checked [6061333333333382] to [6069311333333374]
*** [69727] [1455797259] working on: 6069311333333374 tried: 54000000000 rate: 60402684 / sec
*** [69727] time left: 1 wk 4 d 18 h 9 m 32 s
+++ [69727] Checked [6061333333333382] to [6069366333333374]
*** [69727] [1455798158] working on: 6069366333333374 tried: 55000000000 rate: 61179087 / sec
*** [69727] time left: 1 wk 4 d 14 h 19 m 42 s
+++ [69727] Checked [6061333333333382] to [6069419333333374]
*** [69727] [1455799055] working on: 6069419333333374 tried: 53000000000 rate: 59085841 / sec
*** [69727] time left: 1 wk 4 d 23 h 56 m 23 s
+++ [69727] Checked [6061333333333382] to [6069473333333374]
*** [69727] [1455799950] working on: 6069473333333374 tried: 54000000000 rate: 60335195 / sec
*** [69727] time left: 1 wk 4 d 17 h 43 m 43 s
+++ [69727] Checked [6061333333333382] to [6069528333333374]
*** [69727] [1455800852] working on: 6069528333333374 tried: 55000000000 rate: 60975609 / sec
*** [69727] time left: 1 wk 4 d 14 h 31 m 9 s
+++ [69727] Checked [6061333333333382] to [6069583333333374]
*** [69727] [1455801750] working on: 6069583333333374 tried: 55000000000 rate: 61247216 / sec
*** [69727] time left: 1 wk 4 d 13 h 2 m 5 s
+++ [69727] Checked [6061333333333382] to [6069637333333374]
*** [69727] [1455802661] working on: 6069637333333374 tried: 54000000000 rate: 59275521 / sec
*** [69727] time left: 1 wk 4 d 21 h 59 m 48 s
+++ [69727] Checked [6061333333333382] to [6069690333333374]
*** [69727] [1455803561] working on: 6069690333333374 tried: 53000000000 rate: 58888888 / sec
*** [69727] time left: 1 wk 4 d 23 h 37 m 28 s
+++ [69727] Checked [6061333333333382] to [6069741333333374]
*** [69727] [1455804459] working on: 6069741333333374 tried: 51000000000 rate: 56792873 / sec
*** [69727] time left: 1 wk 5 d 9 h 59 m 24 s
+++ [69727] Checked [6061333333333382] to [6069793333333374]
*** [69727] [1455805350] working on: 6069793333333374 tried: 52000000000 rate: 58361391 / sec
*** [69727] time left: 1 wk 5 d 1 h 44 m 2 s
