*** [46342] start a is 590285714285752
*** [46342] end a is 597714285714323
*** [10202] [1451383200] working on: 590785180856656 tried: 3703923138 rate: 4115470 / sec
*** [10202] time left: 2 wk 5 d 11 h 47 m 41 s
+++ [10202] Checked [590551086836862] to [590788898582318]
*** [10202] [1451384100] working on: 590788898582318 tried: 3717725662 rate: 4130806 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 42 s
+++ [10202] Checked [590551086836862] to [590792506984098]
*** [10202] [1451385000] working on: 590792506984098 tried: 3608401780 rate: 4009335 / sec
*** [10202] time left: 2 wk 5 d 23 h 59 m 33 s
+++ [10202] Checked [590551086836862] to [590796117940548]
*** [10202] [1451385900] working on: 590796117940548 tried: 3610956450 rate: 4012173 / sec
*** [10202] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [10202] Checked [590551086836862] to [590799774111810]
*** [10202] [1451386800] working on: 590799774111810 tried: 3656171262 rate: 4062412 / sec
*** [10202] time left: 2 wk 5 d 16 h 52 m 47 s
+++ [10202] Checked [590551086836862] to [590803394984092]
*** [10202] [1451387700] working on: 590803394984092 tried: 3620872282 rate: 4023191 / sec
*** [10202] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10202] Checked [590551086836862] to [590806997853988]
*** [10202] [1451388600] working on: 590806997853988 tried: 3602869896 rate: 4003188 / sec
*** [10202] time left: 2 wk 5 d 23 h 59 m 17 s
+++ [10202] Checked [590551086836862] to [590810634474996]
*** [10202] [1451389500] working on: 590810634474996 tried: 3636621008 rate: 4040690 / sec
*** [10202] time left: 2 wk 5 d 18 h 54 m 35 s
+++ [10202] Checked [590551086836862] to [590814264714760]
*** [10202] [1451390400] working on: 590814264714760 tried: 3630239764 rate: 4033599 / sec
*** [10202] time left: 2 wk 5 d 19 h 55 m 10 s
+++ [10202] Checked [590551086836862] to [590817811983580]
*** [10202] [1451391300] working on: 590817811983580 tried: 3547268820 rate: 3941409 / sec
*** [10202] time left: 2 wk 6 d 6 h 6 m 2 s
+++ [10202] Checked [590551086836862] to [590821405226692]
*** [10202] [1451392200] working on: 590821405226692 tried: 3593243112 rate: 3992492 / sec
*** [10202] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10202] Checked [590551086836862] to [590824991110810]
*** [10202] [1451393100] working on: 590824991110810 tried: 3585884118 rate: 3984315 / sec
*** [10202] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10202] Checked [590551086836862] to [590828633242932]
*** [10202] [1451394000] working on: 590828633242932 tried: 3642132122 rate: 4046813 / sec
*** [10202] time left: 2 wk 5 d 16 h 52 m 38 s
+++ [10202] Checked [590551086836862] to [590832213608200]
*** [10202] [1451394900] working on: 590832213608200 tried: 3580365268 rate: 3978183 / sec
*** [10202] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10202] Checked [590551086836862] to [590835828035568]
*** [10202] [1451395800] working on: 590835828035568 tried: 3614427368 rate: 4016030 / sec
*** [10202] time left: 2 wk 5 d 19 h 55 m 45 s
+++ [10202] Checked [590551086836862] to [590839430184542]
*** [10202] [1451396700] working on: 590839430184542 tried: 3602148974 rate: 4002387 / sec
*** [10202] time left: 2 wk 5 d 21 h 57 m 8 s
+++ [10202] Checked [590551086836862] to [590843076729828]
*** [10202] [1451397600] working on: 590843076729828 tried: 3646545286 rate: 4051716 / sec
*** [10202] time left: 2 wk 5 d 15 h 51 m 4 s
+++ [10202] Checked [590551086836862] to [590846713666946]
*** [10202] [1451398500] working on: 590846713666946 tried: 3636937118 rate: 4041041 / sec
*** [10202] time left: 2 wk 5 d 16 h 52 m 4 s
+++ [10202] Checked [590551086836862] to [590850295200896]
*** [10202] [1451399400] working on: 590850295200896 tried: 3581533950 rate: 3979482 / sec
*** [10202] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [10202] Checked [590551086836862] to [590853917124196]
*** [10202] [1451400300] working on: 590853917124196 tried: 3621923300 rate: 4024359 / sec
*** [10202] time left: 2 wk 5 d 17 h 53 m 31 s
+++ [10202] Checked [590551086836862] to [590857557878538]
*** [10202] [1451401200] working on: 590857557878538 tried: 3640754342 rate: 4045282 / sec
*** [10202] time left: 2 wk 5 d 14 h 50 m 49 s
+++ [10202] Checked [590551086836862] to [590861192609248]
*** [10202] [1451402100] working on: 590861192609248 tried: 3634730710 rate: 4038589 / sec
*** [10202] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10202] Checked [590551086836862] to [590864825060722]
*** [10202] [1451403000] working on: 590864825060722 tried: 3632451474 rate: 4036057 / sec
*** [10202] time left: 2 wk 5 d 15 h 51 m 24 s
+++ [10202] Checked [590551086836862] to [590868447694850]
*** [10202] [1451403900] working on: 590868447694850 tried: 3622634128 rate: 4025149 / sec
*** [10202] time left: 2 wk 5 d 16 h 52 m 26 s
+++ [10202] Checked [590551086836862] to [590872000683026]
*** [10202] [1451404800] working on: 590872000683026 tried: 3552988176 rate: 3947764 / sec
*** [10202] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10202] Checked [590551086836862] to [590875672742446]
*** [10202] [1451405700] working on: 590875672742446 tried: 3672059420 rate: 4080066 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 35 s
+++ [10202] Checked [590551086836862] to [590879348717702]
*** [10202] [1451406600] working on: 590879348717702 tried: 3675975256 rate: 4084416 / sec
*** [10202] time left: 2 wk 5 d 8 h 44 m 50 s
+++ [10202] Checked [590551086836862] to [590883007370872]
*** [10202] [1451407500] working on: 590883007370872 tried: 3658653170 rate: 4065170 / sec
*** [10202] time left: 2 wk 5 d 10 h 46 m 47 s
+++ [10202] Checked [590551086836862] to [590886557501968]
*** [10202] [1451408400] working on: 590886557501968 tried: 3550131096 rate: 3944590 / sec
*** [10202] time left: 2 wk 6 d 0 h 0 m 48 s
+++ [10202] Checked [590551086836862] to [590890156585618]
*** [10202] [1451409300] working on: 590890156585618 tried: 3599083650 rate: 3998981 / sec
*** [10202] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [10202] Checked [590551086836862] to [590893757812300]
*** [10202] [1451410200] working on: 590893757812300 tried: 3601226682 rate: 4001362 / sec
*** [10202] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10202] Checked [590551086836862] to [590897356037574]
*** [10202] [1451411100] working on: 590897356037574 tried: 3598225274 rate: 3998028 / sec
*** [10202] time left: 2 wk 5 d 17 h 53 m 37 s
+++ [10202] Checked [590551086836862] to [590900991347626]
*** [10202] [1451412000] working on: 590900991347626 tried: 3635310052 rate: 4039233 / sec
*** [10202] time left: 2 wk 5 d 12 h 48 m 32 s
+++ [10202] Checked [590551086836862] to [590904636201788]
*** [10202] [1451412900] working on: 590904636201788 tried: 3644854162 rate: 4049837 / sec
*** [10202] time left: 2 wk 5 d 11 h 47 m 4 s
+++ [10202] Checked [590551086836862] to [590908236961400]
*** [10202] [1451413800] working on: 590908236961400 tried: 3600759612 rate: 4000844 / sec
*** [10202] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10202] Checked [590551086836862] to [590911809778340]
*** [10202] [1451414700] working on: 590911809778340 tried: 3572816940 rate: 3969796 / sec
*** [10202] time left: 2 wk 5 d 19 h 55 m 59 s
+++ [10202] Checked [590551086836862] to [590915439705608]
*** [10202] [1451415600] working on: 590915439705608 tried: 3629927268 rate: 4033252 / sec
*** [10202] time left: 2 wk 5 d 12 h 48 m 14 s
+++ [10202] Checked [590551086836862] to [590919054728782]
*** [10202] [1451416500] working on: 590919054728782 tried: 3615023174 rate: 4016692 / sec
*** [10202] time left: 2 wk 5 d 13 h 49 m 55 s
+++ [10202] Checked [590551086836862] to [590922703753840]
*** [10202] [1451417400] working on: 590922703753840 tried: 3649025058 rate: 4054472 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 18 s
+++ [10202] Checked [590551086836862] to [590926344787358]
*** [10202] [1451418300] working on: 590926344787358 tried: 3641033518 rate: 4045592 / sec
*** [10202] time left: 2 wk 5 d 10 h 46 m 4 s
+++ [10202] Checked [590551086836862] to [590929995107740]
*** [10202] [1451419200] working on: 590929995107740 tried: 3650320382 rate: 4055911 / sec
*** [10202] time left: 2 wk 5 d 8 h 44 m 38 s
+++ [10202] Checked [590551086836862] to [590933550640368]
*** [10202] [1451420100] working on: 590933550640368 tried: 3555532628 rate: 3950591 / sec
*** [10202] time left: 2 wk 5 d 20 h 56 m 46 s
+++ [10202] Checked [590551086836862] to [590937148805970]
*** [10202] [1451421000] working on: 590937148805970 tried: 3598165602 rate: 3997961 / sec
*** [10202] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10202] Checked [590551086836862] to [590940721082850]
*** [10202] [1451421900] working on: 590940721082850 tried: 3572276880 rate: 3969196 / sec
*** [10202] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10202] Checked [590551086836862] to [590944321981364]
*** [10202] [1451422800] working on: 590944321981364 tried: 3600898514 rate: 4000998 / sec
*** [10202] time left: 2 wk 5 d 14 h 50 m 1 s
+++ [10202] Checked [590551086836862] to [590947937081662]
*** [10202] [1451423700] working on: 590947937081662 tried: 3615100298 rate: 4016778 / sec
*** [10202] time left: 2 wk 5 d 11 h 47 m 55 s
+++ [10202] Checked [590551086836862] to [590951569791396]
*** [10202] [1451424600] working on: 590951569791396 tried: 3632709734 rate: 4036344 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 24 s
+++ [10202] Checked [590551086836862] to [590955148652178]
*** [10202] [1451425500] working on: 590955148652178 tried: 3578860782 rate: 3976511 / sec
*** [10202] time left: 2 wk 5 d 16 h 52 m 9 s
+++ [10202] Checked [590551086836862] to [590958735584628]
*** [10202] [1451426400] working on: 590958735584628 tried: 3586932450 rate: 3985480 / sec
*** [10202] time left: 2 wk 5 d 14 h 50 m 50 s
+++ [10202] Checked [590551086836862] to [590962325497322]
*** [10202] [1451427300] working on: 590962325497322 tried: 3589912694 rate: 3988791 / sec
*** [10202] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10202] Checked [590551086836862] to [590965948939188]
*** [10202] [1451428200] working on: 590965948939188 tried: 3623441866 rate: 4026046 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 36 s
+++ [10202] Checked [590551086836862] to [590969586869642]
*** [10202] [1451429100] working on: 590969586869642 tried: 3637930454 rate: 4042144 / sec
*** [10202] time left: 2 wk 5 d 7 h 43 m 29 s
+++ [10202] Checked [590551086836862] to [590973209246448]
*** [10202] [1451430000] working on: 590973209246448 tried: 3622376806 rate: 4024863 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 14 s
+++ [10202] Checked [590551086836862] to [590976798305906]
*** [10202] [1451430900] working on: 590976798305906 tried: 3589059458 rate: 3987843 / sec
*** [10202] time left: 2 wk 5 d 13 h 49 m 18 s
+++ [10202] Checked [590551086836862] to [590980397090546]
*** [10202] [1451431800] working on: 590980397090546 tried: 3598784640 rate: 3998649 / sec
*** [10202] time left: 2 wk 5 d 11 h 47 m 47 s
+++ [10202] Checked [590551086836862] to [590984119918994]
*** [10202] [1451432700] working on: 590984119918994 tried: 3722828448 rate: 4136476 / sec
*** [10202] time left: 2 wk 4 d 19 h 31 m 57 s
+++ [10202] Checked [590551086836862] to [590987852144368]
*** [10202] [1451433600] working on: 590987852144368 tried: 3732225374 rate: 4146917 / sec
*** [10202] time left: 2 wk 4 d 18 h 30 m 33 s
+++ [10202] Checked [590551086836862] to [590991598076526]
*** [10202] [1451434500] working on: 590991598076526 tried: 3745932158 rate: 4162146 / sec
*** [10202] time left: 2 wk 4 d 16 h 28 m 39 s
+++ [10202] Checked [590551086836862] to [590995270268704]
*** [10202] [1451435400] working on: 590995270268704 tried: 3672192178 rate: 4080213 / sec
*** [10202] time left: 2 wk 5 d 1 h 37 m 25 s
+++ [10202] Checked [590551086836862] to [590998998851902]
*** [10202] [1451436300] working on: 590998998851902 tried: 3728583198 rate: 4142870 / sec
*** [10202] time left: 2 wk 4 d 18 h 30 m 15 s
+++ [10202] Checked [590551086836862] to [591002747443390]
*** [10202] [1451437200] working on: 591002747443390 tried: 3748591488 rate: 4165101 / sec
*** [10202] time left: 2 wk 4 d 15 h 27 m 36 s
+++ [10202] Checked [590551086836862] to [591006344011672]
*** [10202] [1451438100] working on: 591006344011672 tried: 3596568282 rate: 3996186 / sec
*** [10202] time left: 2 wk 5 d 10 h 46 m 16 s
+++ [10202] Checked [590551086836862] to [591010039168470]
*** [10202] [1451439000] working on: 591010039168470 tried: 3695156798 rate: 4105729 / sec
*** [10202] time left: 2 wk 4 d 21 h 33 m 35 s
+++ [10202] Checked [590551086836862] to [591013651626586]
*** [10202] [1451439900] working on: 591013651626586 tried: 3612458116 rate: 4013842 / sec
*** [10202] time left: 2 wk 5 d 7 h 43 m 43 s
+++ [10202] Checked [590551086836862] to [591017205512680]
*** [10202] [1451440800] working on: 591017205512680 tried: 3553886094 rate: 3948762 / sec
*** [10202] time left: 2 wk 5 d 15 h 51 m 6 s
+++ [10202] Checked [590551086836862] to [591020775405090]
*** [10202] [1451441700] working on: 591020775405090 tried: 3569892410 rate: 3966547 / sec
*** [10202] time left: 2 wk 5 d 12 h 48 m 44 s
+++ [10202] Checked [590551086836862] to [591024411427998]
*** [10202] [1451442600] working on: 591024411427998 tried: 3636022908 rate: 4040025 / sec
*** [10202] time left: 2 wk 5 d 3 h 39 m 58 s
+++ [10202] Checked [590551086836862] to [591028004913744]
*** [10202] [1451443500] working on: 591028004913744 tried: 3593485746 rate: 3992761 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 10 s
+++ [10202] Checked [590551086836862] to [591031628079362]
*** [10202] [1451444400] working on: 591031628079362 tried: 3623165618 rate: 4025739 / sec
*** [10202] time left: 2 wk 5 d 5 h 41 m 6 s
+++ [10202] Checked [590551086836862] to [591035237838848]
*** [10202] [1451445300] working on: 591035237838848 tried: 3609759486 rate: 4010843 / sec
*** [10202] time left: 2 wk 5 d 6 h 42 m 34 s
+++ [10202] Checked [590551086836862] to [591038857611984]
*** [10202] [1451446200] working on: 591038857611984 tried: 3619773136 rate: 4021970 / sec
*** [10202] time left: 2 wk 5 d 5 h 41 m 2 s
+++ [10202] Checked [590551086836862] to [591042484393258]
*** [10202] [1451447100] working on: 591042484393258 tried: 3626781274 rate: 4029756 / sec
*** [10202] time left: 2 wk 5 d 3 h 39 m 53 s
+++ [10202] Checked [590551086836862] to [591046022410674]
*** [10202] [1451448000] working on: 591046022410674 tried: 3538017416 rate: 3931130 / sec
*** [10202] time left: 2 wk 5 d 15 h 51 m 11 s
+++ [10202] Checked [590551086836862] to [591049589121200]
*** [10202] [1451448900] working on: 591049589121200 tried: 3566710526 rate: 3963011 / sec
*** [10202] time left: 2 wk 5 d 11 h 47 m 8 s
+++ [10202] Checked [590551086836862] to [591053198440288]
*** [10202] [1451449800] working on: 591053198440288 tried: 3609319088 rate: 4010354 / sec
*** [10202] time left: 2 wk 5 d 5 h 41 m 22 s
+++ [10202] Checked [590551086836862] to [591056756857410]
*** [10202] [1451450700] working on: 591056756857410 tried: 3558417122 rate: 3953796 / sec
*** [10202] time left: 2 wk 5 d 11 h 47 m 43 s
+++ [10202] Checked [590551086836862] to [591060372654406]
*** [10202] [1451451600] working on: 591060372654406 tried: 3615796996 rate: 4017552 / sec
*** [10202] time left: 2 wk 5 d 4 h 40 m 3 s
+++ [10202] Checked [590551086836862] to [591063978052946]
*** [10202] [1451452500] working on: 591063978052946 tried: 3605398540 rate: 4005998 / sec
*** [10202] time left: 2 wk 5 d 5 h 41 m 8 s
+++ [10202] Checked [590551086836862] to [591067660621138]
*** [10202] [1451453400] working on: 591067660621138 tried: 3682568192 rate: 4091742 / sec
*** [10202] time left: 2 wk 4 d 19 h 31 m 13 s
+++ [10202] Checked [590551086836862] to [591071299597540]
*** [10202] [1451454300] working on: 591071299597540 tried: 3638976402 rate: 4043307 / sec
*** [10202] time left: 2 wk 5 d 0 h 36 m 22 s
+++ [10202] Checked [590551086836862] to [591074992434304]
*** [10202] [1451455200] working on: 591074992434304 tried: 3692836764 rate: 4103151 / sec
*** [10202] time left: 2 wk 4 d 17 h 29 m 28 s
+++ [10202] Checked [590551086836862] to [591078619829218]
*** [10202] [1451456100] working on: 591078619829218 tried: 3627394914 rate: 4030438 / sec
*** [10202] time left: 2 wk 5 d 1 h 37 m 19 s
+++ [10202] Checked [590551086836862] to [591082219298870]
*** [10202] [1451457000] working on: 591082219298870 tried: 3599469652 rate: 3999410 / sec
*** [10202] time left: 2 wk 5 d 4 h 40 m 37 s
+++ [10202] Checked [590551086836862] to [591085880928000]
*** [10202] [1451457900] working on: 591085880928000 tried: 3661629130 rate: 4068476 / sec
*** [10202] time left: 2 wk 4 d 20 h 32 m 33 s
+++ [10202] Checked [590551086836862] to [591089526297530]
*** [10202] [1451458800] working on: 591089526297530 tried: 3645369530 rate: 4050410 / sec
*** [10202] time left: 2 wk 4 d 22 h 34 m 19 s
+++ [10202] Checked [590551086836862] to [591093084900592]
*** [10202] [1451459700] working on: 591093084900592 tried: 3558603062 rate: 3954003 / sec
*** [10202] time left: 2 wk 5 d 9 h 45 m 9 s
+++ [10202] Checked [590551086836862] to [591096691569440]
*** [10202] [1451460600] working on: 591096691569440 tried: 3606668848 rate: 4007409 / sec
*** [10202] time left: 2 wk 5 d 2 h 38 m 42 s
+++ [10202] Checked [590551086836862] to [591100380491152]
*** [10202] [1451461500] working on: 591100380491152 tried: 3688921712 rate: 4098801 / sec
*** [10202] time left: 2 wk 4 d 16 h 28 m 13 s
+++ [10202] Checked [590551086836862] to [591104101002402]
*** [10202] [1451462400] working on: 591104101002402 tried: 3720511250 rate: 4133901 / sec
*** [10202] time left: 2 wk 4 d 12 h 24 m 10 s
+++ [10202] Checked [590551086836862] to [591107814518618]
*** [10202] [1451463300] working on: 591107814518618 tried: 3713516216 rate: 4126129 / sec
*** [10202] time left: 2 wk 4 d 12 h 24 m 45 s
+++ [10202] Checked [590551086836862] to [591111505394060]
*** [10202] [1451464200] working on: 591111505394060 tried: 3690875442 rate: 4100972 / sec
*** [10202] time left: 2 wk 4 d 15 h 27 m 14 s
+++ [10202] Checked [590551086836862] to [591115213830972]
*** [10202] [1451465100] working on: 591115213830972 tried: 3708436912 rate: 4120485 / sec
*** [10202] time left: 2 wk 4 d 12 h 24 m 52 s
+++ [10202] Checked [590551086836862] to [591118964479248]
*** [10202] [1451466000] working on: 591118964479248 tried: 3750648276 rate: 4167386 / sec
*** [10202] time left: 2 wk 4 d 7 h 19 m 36 s
+++ [10202] Checked [590551086836862] to [591122727308266]
*** [10202] [1451466900] working on: 591122727308266 tried: 3762829018 rate: 4180921 / sec
*** [10202] time left: 2 wk 4 d 5 h 17 m 56 s
+++ [10202] Checked [590551086836862] to [591126474563046]
*** [10202] [1451467800] working on: 591126474563046 tried: 3747254780 rate: 4163616 / sec
*** [10202] time left: 2 wk 4 d 7 h 19 m 30 s
+++ [10202] Checked [590551086836862] to [591130206932978]
*** [10202] [1451468700] working on: 591130206932978 tried: 3732369932 rate: 4147077 / sec
*** [10202] time left: 2 wk 4 d 9 h 21 m 0 s
+++ [10202] Checked [590551086836862] to [591133951782208]
*** [10202] [1451469600] working on: 591133951782208 tried: 3744849230 rate: 4160943 / sec
*** [10202] time left: 2 wk 4 d 7 h 19 m 17 s
+++ [10202] Checked [590551086836862] to [591137638083284]
*** [10202] [1451470500] working on: 591137638083284 tried: 3686301076 rate: 4095890 / sec
*** [10202] time left: 2 wk 4 d 14 h 26 m 1 s
+++ [10202] Checked [590551086836862] to [591141332842898]
*** [10202] [1451471400] working on: 591141332842898 tried: 3694759614 rate: 4105288 / sec
*** [10202] time left: 2 wk 4 d 12 h 24 m 44 s
+++ [10202] Checked [590551086836862] to [591145076794178]
*** [10202] [1451472300] working on: 591145076794178 tried: 3743951280 rate: 4159945 / sec
*** [10202] time left: 2 wk 4 d 6 h 18 m 39 s
+++ [10202] Checked [590551086836862] to [591148830215104]
*** [10202] [1451473200] working on: 591148830215104 tried: 3753420926 rate: 4170467 / sec
*** [10202] time left: 2 wk 4 d 5 h 17 m 17 s
+++ [10202] Checked [590551086836862] to [591152566211040]
*** [10202] [1451474100] working on: 591152566211040 tried: 3735995936 rate: 4151106 / sec
*** [10202] time left: 2 wk 4 d 7 h 19 m 5 s
+++ [10202] Checked [590551086836862] to [591156325134432]
*** [10202] [1451475000] working on: 591156325134432 tried: 3758923392 rate: 4176581 / sec
*** [10202] time left: 2 wk 4 d 4 h 16 m 9 s
+++ [10202] Checked [590551086836862] to [591160040060050]
*** [10202] [1451475900] working on: 591160040060050 tried: 3714925618 rate: 4127695 / sec
*** [10202] time left: 2 wk 4 d 9 h 21 m 4 s
+++ [10202] Checked [590551086836862] to [591163803530996]
*** [10202] [1451476800] working on: 591163803530996 tried: 3763470946 rate: 4181634 / sec
*** [10202] time left: 2 wk 4 d 3 h 15 m 8 s
+++ [10202] Checked [590551086836862] to [591167543290248]
*** [10202] [1451477700] working on: 591167543290248 tried: 3739759252 rate: 4155288 / sec
*** [10202] time left: 2 wk 4 d 5 h 17 m 38 s
+++ [10202] Checked [590551086836862] to [591171257344630]
*** [10202] [1451478600] working on: 591171257344630 tried: 3714054382 rate: 4126727 / sec
*** [10202] time left: 2 wk 4 d 8 h 20 m 25 s
+++ [10202] Checked [590551086836862] to [591174971012728]
*** [10202] [1451479500] working on: 591174971012728 tried: 3713668098 rate: 4126297 / sec
*** [10202] time left: 2 wk 4 d 8 h 20 m 13 s
+++ [10202] Checked [590551086836862] to [591178668999988]
*** [10202] [1451480400] working on: 591178668999988 tried: 3697987260 rate: 4108874 / sec
*** [10202] time left: 2 wk 4 d 9 h 21 m 50 s
+++ [10202] Checked [590551086836862] to [591182429772120]
*** [10202] [1451481300] working on: 591182429772120 tried: 3760772132 rate: 4178635 / sec
*** [10202] time left: 2 wk 4 d 2 h 14 m 12 s
+++ [10202] Checked [590551086836862] to [591186171797840]
*** [10202] [1451482200] working on: 591186171797840 tried: 3742025720 rate: 4157806 / sec
*** [10202] time left: 2 wk 4 d 4 h 16 m 8 s
+++ [10202] Checked [590551086836862] to [591189937286344]
*** [10202] [1451483100] working on: 591189937286344 tried: 3765488504 rate: 4183876 / sec
*** [10202] time left: 2 wk 4 d 1 h 13 m 10 s
+++ [10202] Checked [590551086836862] to [591193680301154]
*** [10202] [1451484000] working on: 591193680301154 tried: 3743014810 rate: 4158905 / sec
*** [10202] time left: 2 wk 4 d 3 h 15 m 31 s
+++ [10202] Checked [590551086836862] to [591197353775162]
*** [10202] [1451484900] working on: 591197353775162 tried: 3673474008 rate: 4081637 / sec
*** [10202] time left: 2 wk 4 d 11 h 23 m 30 s
+++ [10202] Checked [590551086836862] to [591201085513970]
*** [10202] [1451485800] working on: 591201085513970 tried: 3731738808 rate: 4146376 / sec
*** [10202] time left: 2 wk 4 d 4 h 16 m 20 s
+++ [10202] Checked [590551086836862] to [591204842549026]
*** [10202] [1451486700] working on: 591204842549026 tried: 3757035056 rate: 4174483 / sec
*** [10202] time left: 2 wk 4 d 1 h 13 m 9 s
+++ [10202] Checked [590551086836862] to [591208575462706]
*** [10202] [1451487600] working on: 591208575462706 tried: 3732913680 rate: 4147681 / sec
*** [10202] time left: 2 wk 4 d 3 h 15 m 41 s
+++ [10202] Checked [590551086836862] to [591212322667740]
*** [10202] [1451488500] working on: 591212322667740 tried: 3747205034 rate: 4163561 / sec
*** [10202] time left: 2 wk 4 d 1 h 13 m 47 s
+++ [10202] Checked [590551086836862] to [591216070574260]
*** [10202] [1451489400] working on: 591216070574260 tried: 3747906520 rate: 4164340 / sec
*** [10202] time left: 2 wk 4 d 1 h 13 m 27 s
+++ [10202] Checked [590551086836862] to [591219765855818]
*** [10202] [1451490300] working on: 591219765855818 tried: 3695281558 rate: 4105868 / sec
*** [10202] time left: 2 wk 4 d 7 h 19 m 22 s
+++ [10202] Checked [590551086836862] to [591223482546712]
*** [10202] [1451491200] working on: 591223482546712 tried: 3716690894 rate: 4129656 / sec
*** [10202] time left: 2 wk 4 d 4 h 16 m 35 s
+++ [10202] Checked [590551086836862] to [591227207364810]
*** [10202] [1451492100] working on: 591227207364810 tried: 3724818098 rate: 4138686 / sec
*** [10202] time left: 2 wk 4 d 3 h 15 m 23 s
+++ [10202] Checked [590551086836862] to [591230928786976]
*** [10202] [1451493000] working on: 591230928786976 tried: 3721422166 rate: 4134913 / sec
*** [10202] time left: 2 wk 4 d 3 h 15 m 32 s
+++ [10202] Checked [590551086836862] to [591234625827188]
*** [10202] [1451493900] working on: 591234625827188 tried: 3697040212 rate: 4107822 / sec
*** [10202] time left: 2 wk 4 d 6 h 18 m 9 s
+++ [10202] Checked [590551086836862] to [591238352301602]
*** [10202] [1451494800] working on: 591238352301602 tried: 3726474414 rate: 4140527 / sec
*** [10202] time left: 2 wk 4 d 2 h 14 m 27 s
+++ [10202] Checked [590551086836862] to [591242078682734]
*** [10202] [1451495700] working on: 591242078682734 tried: 3726381132 rate: 4140423 / sec
*** [10202] time left: 2 wk 4 d 2 h 14 m 12 s
+++ [10202] Checked [590551086836862] to [591245828503038]
*** [10202] [1451496600] working on: 591245828503038 tried: 3749820304 rate: 4166467 / sec
*** [10202] time left: 2 wk 3 d 23 h 11 m 15 s
+++ [10202] Checked [590551086836862] to [591249584520982]
*** [10202] [1451497500] working on: 591249584520982 tried: 3756017944 rate: 4173353 / sec
*** [10202] time left: 2 wk 3 d 22 h 10 m 17 s
+++ [10202] Checked [590551086836862] to [591253341721812]
*** [10202] [1451498400] working on: 591253341721812 tried: 3757200830 rate: 4174667 / sec
*** [10202] time left: 2 wk 3 d 21 h 9 m 54 s
+++ [10202] Checked [590551086836862] to [591257122410646]
*** [10202] [1451499300] working on: 591257122410646 tried: 3780688834 rate: 4200765 / sec
*** [10202] time left: 2 wk 3 d 18 h 6 m 58 s
+++ [10202] Checked [590551086836862] to [591260847923198]
*** [10202] [1451500200] working on: 591260847923198 tried: 3725512552 rate: 4139458 / sec
*** [10202] time left: 2 wk 4 d 1 h 13 m 3 s
+++ [10202] Checked [590551086836862] to [591264551304944]
*** [10202] [1451501100] working on: 591264551304944 tried: 3703381746 rate: 4114868 / sec
*** [10202] time left: 2 wk 4 d 3 h 15 m 23 s
+++ [10202] Checked [590551086836862] to [591268235493862]
*** [10202] [1451502000] working on: 591268235493862 tried: 3684188918 rate: 4093543 / sec
*** [10202] time left: 2 wk 4 d 5 h 17 m 24 s
+++ [10202] Checked [590551086836862] to [591271995183456]
*** [10202] [1451502900] working on: 591271995183456 tried: 3759689594 rate: 4177432 / sec
*** [10202] time left: 2 wk 3 d 20 h 8 m 22 s
+++ [10202] Checked [590551086836862] to [591275676045722]
*** [10202] [1451503800] working on: 591275676045722 tried: 3680862266 rate: 4089846 / sec
*** [10202] time left: 2 wk 4 d 5 h 17 m 18 s
+++ [10202] Checked [590551086836862] to [591279444412908]
*** [10202] [1451504700] working on: 591279444412908 tried: 3768367186 rate: 4187074 / sec
*** [10202] time left: 2 wk 3 d 18 h 6 m 53 s
+++ [10202] Checked [590551086836862] to [591283157664828]
*** [10202] [1451505600] working on: 591283157664828 tried: 3713251920 rate: 4125835 / sec
*** [10202] time left: 2 wk 4 d 0 h 12 m 59 s
+++ [10202] Checked [590551086836862] to [591286912033258]
*** [10202] [1451506500] working on: 591286912033258 tried: 3754368430 rate: 4171520 / sec
*** [10202] time left: 2 wk 3 d 19 h 7 m 59 s
+++ [10202] Checked [590551086836862] to [591290638042928]
*** [10202] [1451507400] working on: 591290638042928 tried: 3726009670 rate: 4140010 / sec
*** [10202] time left: 2 wk 3 d 23 h 11 m 0 s
+++ [10202] Checked [590551086836862] to [591294291731830]
*** [10202] [1451508300] working on: 591294291731830 tried: 3653688902 rate: 4059654 / sec
