*** [3607] [2016-03-22T20:57:44-00:00] Starting up
*** [3607] start a is 2594666666666682
*** [3607] end a is 2664000000000015
*** [3607] report interval is 15
*** [3607] signal check interval is 10
+++ [3607] Checked [2594666666666682] to [2599794528303306]
*** [3607] [2016-03-24T03:45:16-00:00] working on: 2599794528303306 tried: 44125566300 rate: 48224662 / sec
*** [3607] time left: 2 wk 1 d 9 h 49 m 43 s
+++ [3607] Checked [2594666666666682] to [2599839537987840]
*** [3607] [2016-03-24T04:00:27-00:00] working on: 2599839537987840 tried: 45009684534 rate: 49406898 / sec
*** [3607] time left: 2 wk 1 d 0 h 43 m 34 s
+++ [3607] Checked [2594666666666682] to [2599884004196040]
*** [3607] [2016-03-24T04:15:36-00:00] working on: 2599884004196040 tried: 44466208200 rate: 48917720 / sec
*** [3607] time left: 2 wk 1 d 4 h 4 m 51 s
+++ [3607] Checked [2594666666666682] to [2599928030144040]
*** [3607] [2016-03-24T04:30:40-00:00] working on: 2599928030144040 tried: 44025948000 rate: 48701269 / sec
*** [3607] time left: 2 wk 1 d 5 h 26 m 52 s
+++ [3607] Checked [2594666666666682] to [2599973484661774]
*** [3607] [2016-03-24T04:45:57-00:00] working on: 2599973484661774 tried: 45454517734 rate: 49568721 / sec
*** [3607] time left: 2 wk 0 d 22 h 47 m 52 s
+++ [3607] Checked [2594666666666682] to [2600018096510674]
*** [3607] [2016-03-24T05:01:14-00:00] working on: 2600018096510674 tried: 44611848900 rate: 48649780 / sec
*** [3607] time left: 2 wk 1 d 5 h 19 m 13 s
+++ [3607] Checked [2594666666666682] to [2600063502972006]
*** [3607] [2016-03-24T05:16:25-00:00] working on: 2600063502972006 tried: 45406461332 rate: 49842438 / sec
*** [3607] time left: 2 wk 0 d 20 h 19 m 33 s
+++ [3607] Checked [2594666666666682] to [2600108361166206]
*** [3607] [2016-03-24T05:31:38-00:00] working on: 2600108361166206 tried: 44858194200 rate: 49132742 / sec
*** [3607] time left: 2 wk 1 d 1 h 13 m 9 s
+++ [3607] Checked [2594666666666682] to [2600154218392074]
*** [3607] [2016-03-24T05:47:04-00:00] working on: 2600154218392074 tried: 45857225868 rate: 49521842 / sec
*** [3607] time left: 2 wk 0 d 22 h 7 m 25 s
+++ [3607] Checked [2594666666666682] to [2600198788049874]
*** [3607] [2016-03-24T06:02:13-00:00] working on: 2600198788049874 tried: 44569657800 rate: 49031526 / sec
*** [3607] time left: 2 wk 1 d 1 h 27 m 9 s
+++ [3607] Checked [2594666666666682] to [2600242916423274]
*** [3607] [2016-03-24T06:17:43-00:00] working on: 2600242916423274 tried: 44128373400 rate: 47449863 / sec
*** [3607] time left: 2 wk 1 d 13 h 14 m 33 s
+++ [3607] Checked [2594666666666682] to [2600287202962074]
*** [3607] [2016-03-24T06:33:07-00:00] working on: 2600287202962074 tried: 44286538800 rate: 47929154 / sec
*** [3607] time left: 2 wk 1 d 9 h 15 m 12 s
+++ [3607] Checked [2594666666666682] to [2600331936839140]
*** [3607] [2016-03-24T06:48:19-00:00] working on: 2600331936839140 tried: 44733877066 rate: 49050303 / sec
*** [3607] time left: 2 wk 1 d 0 h 33 m 36 s
+++ [3607] Checked [2594666666666682] to [2600377717121940]
*** [3607] [2016-03-24T07:03:50-00:00] working on: 2600377717121940 tried: 45780282800 rate: 49173236 / sec
*** [3607] time left: 2 wk 0 d 23 h 24 m 0 s
+++ [3607] Checked [2594666666666682] to [2600421973034340]
*** [3607] [2016-03-24T07:19:12-00:00] working on: 2600421973034340 tried: 44255912400 rate: 47999904 / sec
*** [3607] time left: 2 wk 1 d 7 h 55 m 45 s
+++ [3607] Checked [2594666666666682] to [2600466772944740]
*** [3607] [2016-03-24T07:34:23-00:00] working on: 2600466772944740 tried: 44799910400 rate: 49176630 / sec
*** [3607] time left: 2 wk 0 d 22 h 52 m 20 s
+++ [3607] Checked [2594666666666682] to [2600511031911740]
*** [3607] [2016-03-24T07:49:44-00:00] working on: 2600511031911740 tried: 44258967000 rate: 48055338 / sec
*** [3607] time left: 2 wk 1 d 6 h 59 m 24 s
+++ [3607] Checked [2594666666666682] to [2600554281715940]
*** [3607] [2016-03-24T08:05:00-00:00] working on: 2600554281715940 tried: 43249804200 rate: 47215943 / sec
*** [3607] time left: 2 wk 1 d 13 h 15 m 36 s
+++ [3607] Checked [2594666666666682] to [2600598349929406]
*** [3607] [2016-03-24T08:20:03-00:00] working on: 2600598349929406 tried: 44068213466 rate: 48802008 / sec
*** [3607] time left: 2 wk 1 d 0 h 52 m 41 s
+++ [3607] Checked [2594666666666682] to [2600643898470206]
*** [3607] [2016-03-24T08:35:31-00:00] working on: 2600643898470206 tried: 45548540800 rate: 49082479 / sec
*** [3607] time left: 2 wk 0 d 22 h 33 m 29 s
+++ [3607] Checked [2594666666666682] to [2600686436618674]
*** [3607] [2016-03-24T08:50:57-00:00] working on: 2600686436618674 tried: 42538148468 rate: 45937525 / sec
*** [3607] time left: 2 wk 1 d 22 h 50 m 54 s
+++ [3607] Checked [2594666666666682] to [2600729311642006]
*** [3607] [2016-03-24T09:06:28-00:00] working on: 2600729311642006 tried: 42875023332 rate: 46052656 / sec
*** [3607] time left: 2 wk 1 d 21 h 37 m 58 s
+++ [3607] Checked [2594666666666682] to [2600772294120940]
*** [3607] [2016-03-24T09:21:45-00:00] working on: 2600772294120940 tried: 42982478934 rate: 46872932 / sec
*** [3607] time left: 2 wk 1 d 14 h 41 m 58 s
+++ [3607] Checked [2594666666666682] to [2600816042190806]
*** [3607] [2016-03-24T09:37:17-00:00] working on: 2600816042190806 tried: 43748069866 rate: 46939989 / sec
*** [3607] time left: 2 wk 1 d 13 h 54 m 19 s
+++ [3607] Checked [2594666666666682] to [2600858288180906]
*** [3607] [2016-03-24T09:52:24-00:00] working on: 2600858288180906 tried: 42245990100 rate: 46577717 / sec
*** [3607] time left: 2 wk 1 d 16 h 33 m 41 s
+++ [3607] Checked [2594666666666682] to [2600901760716774]
*** [3607] [2016-03-24T10:07:34-00:00] working on: 2600901760716774 tried: 43472535868 rate: 47772017 / sec
*** [3607] time left: 2 wk 1 d 6 h 53 m 41 s
+++ [3607] Checked [2594666666666682] to [2600943163131506]
*** [3607] [2016-03-24T10:22:35-00:00] working on: 2600943163131506 tried: 41402414732 rate: 45951625 / sec
*** [3607] time left: 2 wk 1 d 21 h 10 m 44 s
+++ [3607] Checked [2594666666666682] to [2600986051314840]
*** [3607] [2016-03-24T10:37:53-00:00] working on: 2600986051314840 tried: 42888183334 rate: 46719153 / sec
*** [3607] time left: 2 wk 1 d 14 h 39 m 42 s
+++ [3607] Checked [2594666666666682] to [2601028098552540]
*** [3607] [2016-03-24T10:52:54-00:00] working on: 2601028098552540 tried: 42047237700 rate: 46667300 / sec
*** [3607] time left: 2 wk 1 d 14 h 49 m 40 s
+++ [3607] Checked [2594666666666682] to [2601070099122540]
*** [3607] [2016-03-24T11:08:08-00:00] working on: 2601070099122540 tried: 42000570000 rate: 45952483 / sec
*** [3607] time left: 2 wk 1 d 20 h 24 m 16 s
+++ [3607] Checked [2594666666666682] to [2601112988106674]
*** [3607] [2016-03-24T11:23:25-00:00] working on: 2601112988106674 tried: 42888984134 rate: 46770975 / sec
*** [3607] time left: 2 wk 1 d 13 h 29 m 34 s
+++ [3607] Checked [2594666666666682] to [2601153522951674]
*** [3607] [2016-03-24T11:38:52-00:00] working on: 2601153522951674 tried: 40534845000 rate: 43726909 / sec
*** [3607] time left: 2 wk 2 d 15 h 14 m 10 s
+++ [3607] Checked [2594666666666682] to [2601197249860674]
*** [3607] [2016-03-24T11:54:03-00:00] working on: 2601197249860674 tried: 43726909000 rate: 47998802 / sec
*** [3607] time left: 2 wk 1 d 3 h 27 m 4 s
+++ [3607] Checked [2594666666666682] to [2601240448782474]
*** [3607] [2016-03-24T12:09:35-00:00] working on: 2601240448782474 tried: 43198921800 rate: 46350774 / sec
*** [3607] time left: 2 wk 1 d 16 h 6 m 54 s
+++ [3607] Checked [2594666666666682] to [2601282164479074]
*** [3607] [2016-03-24T12:24:43-00:00] working on: 2601282164479074 tried: 41715696600 rate: 45942397 / sec
*** [3607] time left: 2 wk 1 d 19 h 12 m 21 s
+++ [3607] Checked [2594666666666682] to [2601326575462840]
*** [3607] [2016-03-24T12:40:14-00:00] working on: 2601326575462840 tried: 44410983766 rate: 47702453 / sec
*** [3607] time left: 2 wk 1 d 4 h 57 m 21 s
+++ [3607] Checked [2594666666666682] to [2601369507670540]
*** [3607] [2016-03-24T12:55:43-00:00] working on: 2601369507670540 tried: 42932207700 rate: 46213355 / sec
*** [3607] time left: 2 wk 1 d 16 h 27 m 27 s
+++ [3607] Checked [2594666666666682] to [2601411099690040]
*** [3607] [2016-03-24T13:10:46-00:00] working on: 2601411099690040 tried: 41592019500 rate: 46059822 / sec
*** [3607] time left: 2 wk 1 d 17 h 27 m 42 s
+++ [3607] Checked [2594666666666682] to [2601454088857240]
*** [3607] [2016-03-24T13:25:59-00:00] working on: 2601454088857240 tried: 42989167200 rate: 47085615 / sec
*** [3607] time left: 2 wk 1 d 8 h 59 m 5 s
+++ [3607] Checked [2594666666666682] to [2601496465910740]
*** [3607] [2016-03-24T13:41:22-00:00] working on: 2601496465910740 tried: 42377053500 rate: 45912300 / sec
*** [3607] time left: 2 wk 1 d 18 h 9 m 28 s
+++ [3607] Checked [2594666666666682] to [2601539317390740]
*** [3607] [2016-03-24T13:56:45-00:00] working on: 2601539317390740 tried: 42851480000 rate: 46426305 / sec
*** [3607] time left: 2 wk 1 d 13 h 42 m 53 s
+++ [3607] Checked [2594666666666682] to [2601581101065240]
*** [3607] [2016-03-24T14:12:12-00:00] working on: 2601581101065240 tried: 41783674500 rate: 45074082 / sec
*** [3607] time left: 2 wk 2 d 0 h 40 m 7 s
+++ [3607] Checked [2594666666666682] to [2601621667739040]
*** [3607] [2016-03-24T14:27:17-00:00] working on: 2601621667739040 tried: 40566673800 rate: 44825053 / sec
*** [3607] time left: 2 wk 2 d 2 h 33 m 16 s
+++ [3607] Checked [2594666666666682] to [2601663504455174]
*** [3607] [2016-03-24T14:42:48-00:00] working on: 2601663504455174 tried: 41836716134 rate: 44937396 / sec
*** [3607] time left: 2 wk 2 d 1 h 19 m 46 s
+++ [3607] Checked [2594666666666682] to [2601706943937974]
*** [3607] [2016-03-24T14:58:19-00:00] working on: 2601706943937974 tried: 43439482800 rate: 46658950 / sec
*** [3607] time left: 2 wk 1 d 10 h 51 m 12 s
+++ [3607] Checked [2594666666666682] to [2601750492291306]
*** [3607] [2016-03-24T15:13:26-00:00] working on: 2601750492291306 tried: 43548353332 rate: 48013619 / sec
*** [3607] time left: 2 wk 1 d 0 h 8 m 17 s
+++ [3607] Checked [2594666666666682] to [2601795305002374]
*** [3607] [2016-03-24T15:28:48-00:00] working on: 2601795305002374 tried: 44812711068 rate: 48603808 / sec
*** [3607] time left: 2 wk 0 d 19 h 30 m 32 s
+++ [3607] Checked [2594666666666682] to [2601837428302640]
*** [3607] [2016-03-24T15:44:10-00:00] working on: 2601837428302640 tried: 42123300266 rate: 45686876 / sec
*** [3607] time left: 2 wk 1 d 17 h 57 m 3 s
+++ [3607] Checked [2594666666666682] to [2601881592282774]
*** [3607] [2016-03-24T15:59:31-00:00] working on: 2601881592282774 tried: 44163980134 rate: 47952204 / sec
*** [3607] time left: 2 wk 0 d 23 h 50 m 24 s
+++ [3607] Checked [2594666666666682] to [2601923150859574]
*** [3607] [2016-03-24T16:14:39-00:00] working on: 2601923150859574 tried: 41558576800 rate: 45769357 / sec
*** [3607] time left: 2 wk 1 d 16 h 44 m 58 s
+++ [3607] Checked [2594666666666682] to [2601965868926106]
*** [3607] [2016-03-24T16:29:43-00:00] working on: 2601965868926106 tried: 42718066532 rate: 47254498 / sec
*** [3607] time left: 2 wk 1 d 4 h 39 m 27 s
+++ [3607] Checked [2594666666666682] to [2602006822824374]
*** [3607] [2016-03-24T16:44:47-00:00] working on: 2602006822824374 tried: 40953898268 rate: 45302984 / sec
*** [3607] time left: 2 wk 1 d 20 h 6 m 53 s
+++ [3607] Checked [2594666666666682] to [2602050615708906]
*** [3607] [2016-03-24T17:00:09-00:00] working on: 2602050615708906 tried: 43792884532 rate: 47497705 / sec
*** [3607] time left: 2 wk 1 d 2 h 17 m 41 s
+++ [3607] Checked [2594666666666682] to [2602093363643406]
*** [3607] [2016-03-24T17:15:23-00:00] working on: 2602093363643406 tried: 42747934500 rate: 46770169 / sec
*** [3607] time left: 2 wk 1 d 7 h 40 m 36 s
+++ [3607] Checked [2594666666666682] to [2602133897789874]
*** [3607] [2016-03-24T17:30:25-00:00] working on: 2602133897789874 tried: 40534146468 rate: 44938078 / sec
*** [3607] time left: 2 wk 1 d 22 h 24 m 57 s
+++ [3607] Checked [2594666666666682] to [2602175839996006]
*** [3607] [2016-03-24T17:45:29-00:00] working on: 2602175839996006 tried: 41942206132 rate: 46396245 / sec
*** [3607] time left: 2 wk 1 d 10 h 8 m 46 s
+++ [3607] Checked [2594666666666682] to [2602217596616506]
*** [3607] [2016-03-24T18:00:52-00:00] working on: 2602217596616506 tried: 41756620500 rate: 45240108 / sec
*** [3607] time left: 2 wk 1 d 19 h 20 m 56 s
+++ [3607] Checked [2594666666666682] to [2602259820717306]
*** [3607] [2016-03-24T18:15:56-00:00] working on: 2602259820717306 tried: 42224100800 rate: 46708076 / sec
*** [3607] time left: 2 wk 1 d 7 h 10 m 31 s
+++ [3607] Checked [2594666666666682] to [2602303414921574]
*** [3607] [2016-03-24T18:31:26-00:00] working on: 2602303414921574 tried: 43594204268 rate: 46875488 / sec
*** [3607] time left: 2 wk 1 d 5 h 36 m 21 s
+++ [3607] Checked [2594666666666682] to [2602344040344506]
*** [3607] [2016-03-24T18:46:31-00:00] working on: 2602344040344506 tried: 40625422932 rate: 44889970 / sec
*** [3607] time left: 2 wk 1 d 21 h 31 m 31 s
+++ [3607] Checked [2594666666666682] to [2602385937649840]
*** [3607] [2016-03-24T19:01:43-00:00] working on: 2602385937649840 tried: 41897305334 rate: 45940027 / sec
*** [3607] time left: 2 wk 1 d 12 h 33 m 5 s
+++ [3607] Checked [2594666666666682] to [2602428815008374]
*** [3607] [2016-03-24T19:17:13-00:00] working on: 2602428815008374 tried: 42877358534 rate: 46104686 / sec
*** [3607] time left: 2 wk 1 d 10 h 57 m 45 s
+++ [3607] Checked [2594666666666682] to [2602471846048640]
*** [3607] [2016-03-24T19:32:30-00:00] working on: 2602471846048640 tried: 43031040266 rate: 46925889 / sec
*** [3607] time left: 2 wk 1 d 4 h 12 m 58 s
+++ [3607] Checked [2594666666666682] to [2602517207741340]
*** [3607] [2016-03-24T19:47:45-00:00] working on: 2602517207741340 tried: 45361692700 rate: 49575620 / sec
*** [3607] time left: 2 wk 0 d 8 h 29 m 43 s
+++ [3607] Checked [2594666666666682] to [2602558520758006]
*** [3607] [2016-03-24T20:03:20-00:00] working on: 2602558520758006 tried: 41313016666 rate: 44185044 / sec
*** [3607] time left: 2 wk 2 d 2 h 15 m 50 s
+++ [3607] Checked [2594666666666682] to [2602599760132406]
*** [3607] [2016-03-24T20:18:36-00:00] working on: 2602599760132406 tried: 41239374400 rate: 45021151 / sec
*** [3607] time left: 2 wk 1 d 18 h 50 m 9 s
+++ [3607] Checked [2594666666666682] to [2602640279168306]
*** [3607] [2016-03-24T20:33:49-00:00] working on: 2602640279168306 tried: 40519035900 rate: 44380105 / sec
*** [3607] time left: 2 wk 2 d 0 h 3 m 16 s
+++ [3607] Checked [2594666666666682] to [2602681700599640]
*** [3607] [2016-03-24T20:49:01-00:00] working on: 2602681700599640 tried: 41421431334 rate: 45418236 / sec
*** [3607] time left: 2 wk 1 d 15 h 1 m 22 s
+++ [3607] Checked [2594666666666682] to [2602725604894440]
*** [3607] [2016-03-24T21:04:12-00:00] working on: 2602725604894440 tried: 43904294800 rate: 48193517 / sec
*** [3607] time left: 2 wk 0 d 17 h 10 m 25 s
+++ [3607] Checked [2594666666666682] to [2602768979059740]
*** [3607] [2016-03-24T21:19:34-00:00] working on: 2602768979059740 tried: 43374165300 rate: 47043563 / sec
*** [3607] time left: 2 wk 1 d 1 h 33 m 2 s
+++ [3607] Checked [2594666666666682] to [2602811318266440]
*** [3607] [2016-03-24T21:34:42-00:00] working on: 2602811318266440 tried: 42339206700 rate: 46629082 / sec
*** [3607] time left: 2 wk 1 d 4 h 30 m 43 s
+++ [3607] Checked [2594666666666682] to [2602853284440240]
*** [3607] [2016-03-24T21:49:52-00:00] working on: 2602853284440240 tried: 41966173800 rate: 46116674 / sec
*** [3607] time left: 2 wk 1 d 8 h 18 m 34 s
+++ [3607] Checked [2594666666666682] to [2602897863891774]
*** [3607] [2016-03-24T22:05:27-00:00] working on: 2602897863891774 tried: 44579451534 rate: 47678557 / sec
*** [3607] time left: 2 wk 0 d 19 h 59 m 4 s
+++ [3607] Checked [2594666666666682] to [2602940774593074]
*** [3607] [2016-03-24T22:21:01-00:00] working on: 2602940774593074 tried: 42910701300 rate: 45942935 / sec
*** [3607] time left: 2 wk 1 d 9 h 10 m 24 s
+++ [3607] Checked [2594666666666682] to [2602983654665740]
*** [3607] [2016-03-24T22:36:27-00:00] working on: 2602983654665740 tried: 42880072666 rate: 46306773 / sec
*** [3607] time left: 2 wk 1 d 6 h 0 m 55 s
+++ [3607] Checked [2594666666666682] to [2603026874320540]
*** [3607] [2016-03-24T22:51:39-00:00] working on: 2603026874320540 tried: 43219654800 rate: 47389972 / sec
*** [3607] time left: 2 wk 0 d 21 h 23 m 46 s
+++ [3607] Checked [2594666666666682] to [2603071104961074]
*** [3607] [2016-03-24T23:07:10-00:00] working on: 2603071104961074 tried: 44230640534 rate: 47508743 / sec
*** [3607] time left: 2 wk 0 d 20 h 14 m 38 s
+++ [3607] Checked [2594666666666682] to [2603113862829774]
*** [3607] [2016-03-24T23:22:47-00:00] working on: 2603113862829774 tried: 42757868700 rate: 45632730 / sec
*** [3607] time left: 2 wk 1 d 10 h 37 m 45 s
+++ [3607] Checked [2594666666666682] to [2603154932286774]
*** [3607] [2016-03-24T23:37:48-00:00] working on: 2603154932286774 tried: 41069457000 rate: 45582083 / sec
*** [3607] time left: 2 wk 1 d 10 h 47 m 27 s
+++ [3607] Checked [2594666666666682] to [2603197475564240]
*** [3607] [2016-03-24T23:53:12-00:00] working on: 2603197475564240 tried: 42543277466 rate: 46042508 / sec
*** [3607] time left: 2 wk 1 d 6 h 49 m 34 s
+++ [3607] Checked [2594666666666682] to [2603240448571706]
*** [3607] [2016-03-25T00:08:40-00:00] working on: 2603240448571706 tried: 42973007466 rate: 46307120 / sec
*** [3607] time left: 2 wk 1 d 4 h 28 m 20 s
+++ [3607] Checked [2594666666666682] to [2603282124979706]
*** [3607] [2016-03-25T00:23:46-00:00] working on: 2603282124979706 tried: 41676408000 rate: 46000450 / sec
*** [3607] time left: 2 wk 1 d 6 h 39 m 1 s
+++ [3607] Checked [2594666666666682] to [2603325058733040]
*** [3607] [2016-03-25T00:39:17-00:00] working on: 2603325058733040 tried: 42933753334 rate: 46115739 / sec
*** [3607] time left: 2 wk 1 d 5 h 28 m 31 s
+++ [3607] Checked [2594666666666682] to [2603365025706840]
*** [3607] [2016-03-25T00:54:37-00:00] working on: 2603365025706840 tried: 39966973800 rate: 43442362 / sec
*** [3607] time left: 2 wk 2 d 3 h 42 m 37 s
+++ [3607] Checked [2594666666666682] to [2603407019990106]
*** [3607] [2016-03-25T01:10:02-00:00] working on: 2603407019990106 tried: 41994283266 rate: 45399225 / sec
*** [3607] time left: 2 wk 1 d 10 h 44 m 30 s
+++ [3607] Checked [2594666666666682] to [2603449392600106]
*** [3607] [2016-03-25T01:25:15-00:00] working on: 2603449392600106 tried: 42372610000 rate: 46410306 / sec
*** [3607] time left: 2 wk 1 d 2 h 24 m 41 s
+++ [3607] Checked [2594666666666682] to [2603491161875506]
*** [3607] [2016-03-25T01:40:44-00:00] working on: 2603491161875506 tried: 41769275400 rate: 44961545 / sec
*** [3607] time left: 2 wk 1 d 13 h 49 m 51 s
+++ [3607] Checked [2594666666666682] to [2603534624702340]
*** [3607] [2016-03-25T01:56:05-00:00] working on: 2603534624702340 tried: 43462826834 rate: 47190908 / sec
*** [3607] time left: 2 wk 0 d 19 h 54 m 53 s
+++ [3607] Checked [2594666666666682] to [2603577096519540]
*** [3607] [2016-03-25T02:11:33-00:00] working on: 2603577096519540 tried: 42471817200 rate: 45767044 / sec
*** [3607] time left: 2 wk 1 d 6 h 43 m 48 s
+++ [3607] Checked [2594666666666682] to [2603621337995406]
*** [3607] [2016-03-25T02:26:41-00:00] working on: 2603621337995406 tried: 44241475866 rate: 48724092 / sec
*** [3607] time left: 2 wk 0 d 8 h 13 m 16 s
+++ [3607] Checked [2594666666666682] to [2603665189678206]
*** [3607] [2016-03-25T02:41:46-00:00] working on: 2603665189678206 tried: 43851682800 rate: 48454898 / sec
*** [3607] time left: 2 wk 0 d 9 h 52 m 55 s
+++ [3607] Checked [2594666666666682] to [2603707183923140]
*** [3607] [2016-03-25T02:57:04-00:00] working on: 2603707183923140 tried: 41994244934 rate: 45745364 / sec
*** [3607] time left: 2 wk 1 d 6 h 6 m 50 s
+++ [3607] Checked [2594666666666682] to [2603746829905274]
*** [3607] [2016-03-25T03:12:08-00:00] working on: 2603746829905274 tried: 39645982134 rate: 43856174 / sec
*** [3607] time left: 2 wk 1 d 21 h 38 m 2 s
+++ [3607] Checked [2594666666666682] to [2603789224206806]
*** [3607] [2016-03-25T03:27:20-00:00] working on: 2603789224206806 tried: 42394301532 rate: 46484979 / sec
*** [3607] time left: 2 wk 0 d 23 h 47 m 54 s
+++ [3607] Checked [2594666666666682] to [2603832610187206]
*** [3607] [2016-03-25T03:42:47-00:00] working on: 2603832610187206 tried: 43385980400 rate: 46802567 / sec
*** [3607] time left: 2 wk 0 d 21 h 5 m 58 s
+++ [3607] Checked [2594666666666682] to [2603876292583074]
*** [3607] [2016-03-25T03:58:15-00:00] working on: 2603876292583074 tried: 43682395868 rate: 47071547 / sec
*** [3607] time left: 2 wk 0 d 18 h 48 m 4 s
+++ [3607] Checked [2594666666666682] to [2603918656975374]
*** [3607] [2016-03-25T04:13:32-00:00] working on: 2603918656975374 tried: 42364392300 rate: 46198901 / sec
*** [3607] time left: 2 wk 1 d 1 h 14 m 53 s
+++ [3607] Checked [2594666666666682] to [2603961775949640]
*** [3607] [2016-03-25T04:29:02-00:00] working on: 2603961775949640 tried: 43118974266 rate: 46364488 / sec
*** [3607] time left: 2 wk 0 d 23 h 41 m 59 s
+++ [3607] Checked [2594666666666682] to [2604003503988840]
*** [3607] [2016-03-25T04:44:06-00:00] working on: 2604003503988840 tried: 41728039200 rate: 46159335 / sec
*** [3607] time left: 2 wk 1 d 1 h 2 m 50 s
+++ [3607] Checked [2594666666666682] to [2604048124679340]
*** [3607] [2016-03-25T04:59:25-00:00] working on: 2604048124679340 tried: 44620690500 rate: 48553526 / sec
*** [3607] time left: 2 wk 0 d 6 h 59 m 19 s
+++ [3607] Checked [2594666666666682] to [2604091822852740]
*** [3607] [2016-03-25T05:14:52-00:00] working on: 2604091822852740 tried: 43698173400 rate: 47139345 / sec
*** [3607] time left: 2 wk 0 d 17 h 1 m 15 s
+++ [3607] Checked [2594666666666682] to [2604134248263240]
*** [3607] [2016-03-25T05:29:52-00:00] working on: 2604134248263240 tried: 42425410500 rate: 47139345 / sec
*** [3607] time left: 2 wk 0 d 16 h 46 m 15 s
+++ [3607] Checked [2594666666666682] to [2604176673673740]
*** [3607] [2016-03-25T05:45:11-00:00] working on: 2604176673673740 tried: 42425410500 rate: 46164755 / sec
*** [3607] time left: 2 wk 0 d 23 h 57 m 46 s
+++ [3607] Checked [2594666666666682] to [2604216683128074]
*** [3607] [2016-03-25T06:00:19-00:00] working on: 2604216683128074 tried: 40009454334 rate: 44063275 / sec
*** [3607] time left: 2 wk 1 d 16 h 52 m 41 s
+++ [3607] Checked [2594666666666682] to [2604259277627240]
*** [3607] [2016-03-25T06:15:29-00:00] working on: 2604259277627240 tried: 42594499166 rate: 46807141 / sec
*** [3607] time left: 2 wk 0 d 18 h 31 m 57 s
+++ [3607] Checked [2594666666666682] to [2604301404054140]
*** [3607] [2016-03-25T06:30:58-00:00] working on: 2604301404054140 tried: 42126426900 rate: 45345992 / sec
*** [3607] time left: 2 wk 1 d 5 h 41 m 54 s
+++ [3607] Checked [2594666666666682] to [2604342215446940]
*** [3607] [2016-03-25T06:46:26-00:00] working on: 2604342215446940 tried: 40811392800 rate: 43977793 / sec
*** [3607] time left: 2 wk 1 d 16 h 49 m 4 s
+++ [3607] Checked [2594666666666682] to [2604381795460640]
*** [3607] [2016-03-25T07:01:27-00:00] working on: 2604381795460640 tried: 39580013700 rate: 43928983 / sec
*** [3607] time left: 2 wk 1 d 16 h 59 m 10 s
+++ [3607] Checked [2594666666666682] to [2604422795844774]
*** [3607] [2016-03-25T07:16:49-00:00] working on: 2604422795844774 tried: 41000384134 rate: 44468963 / sec
*** [3607] time left: 2 wk 1 d 12 h 9 m 8 s
+++ [3607] Checked [2594666666666682] to [2604464300210240]
*** [3607] [2016-03-25T07:32:19-00:00] working on: 2604464300210240 tried: 41504365466 rate: 44628349 / sec
*** [3607] time left: 2 wk 1 d 10 h 33 m 54 s
+++ [3607] Checked [2594666666666682] to [2604507440947606]
*** [3607] [2016-03-25T07:47:51-00:00] working on: 2604507440947606 tried: 43140737366 rate: 46288344 / sec
*** [3607] time left: 2 wk 0 d 21 h 1 m 1 s
+++ [3607] Checked [2594666666666682] to [2604549100457206]
*** [3607] [2016-03-25T08:03:12-00:00] working on: 2604549100457206 tried: 41659509600 rate: 45232909 / sec
*** [3607] time left: 2 wk 1 d 5 h 5 m 29 s
+++ [3607] Checked [2594666666666682] to [2604591317838940]
*** [3607] [2016-03-25T08:18:33-00:00] working on: 2604591317838940 tried: 42217381734 rate: 45838633 / sec
*** [3607] time left: 2 wk 1 d 0 h 0 m 40 s
+++ [3607] Checked [2594666666666682] to [2604635628517506]
*** [3607] [2016-03-25T08:34:09-00:00] working on: 2604635628517506 tried: 44310678566 rate: 47340468 / sec
*** [3607] time left: 2 wk 0 d 12 h 19 m 48 s
+++ [3607] Checked [2594666666666682] to [2604679812954306]
*** [3607] [2016-03-25T08:49:31-00:00] working on: 2604679812954306 tried: 44184436800 rate: 47922382 / sec
*** [3607] time left: 2 wk 0 d 7 h 50 m 39 s
+++ [3607] Checked [2594666666666682] to [2604724540510840]
*** [3607] [2016-03-25T09:04:52-00:00] working on: 2604724540510840 tried: 44727556534 rate: 48564122 / sec
*** [3607] time left: 2 wk 0 d 3 h 2 m 41 s
+++ [3607] Checked [2594666666666682] to [2604766629416574]
*** [3607] [2016-03-25T09:20:05-00:00] working on: 2604766629416574 tried: 42088905734 rate: 46099568 / sec
*** [3607] time left: 2 wk 0 d 20 h 55 m 1 s
+++ [3607] Checked [2594666666666682] to [2604808119027774]
*** [3607] [2016-03-25T09:35:07-00:00] working on: 2604808119027774 tried: 41489611200 rate: 45997351 / sec
*** [3607] time left: 2 wk 0 d 21 h 27 m 35 s
+++ [3607] Checked [2594666666666682] to [2604851049888706]
*** [3607] [2016-03-25T09:50:26-00:00] working on: 2604851049888706 tried: 42930860932 rate: 46714756 / sec
*** [3607] time left: 2 wk 0 d 15 h 42 m 53 s
+++ [3607] Checked [2594666666666682] to [2604894650327640]
*** [3607] [2016-03-25T10:05:44-00:00] working on: 2604894650327640 tried: 43600438934 rate: 47495031 / sec
*** [3607] time left: 2 wk 0 d 9 h 40 m 54 s
+++ [3607] Checked [2594666666666682] to [2604935812687840]
*** [3607] [2016-03-25T10:21:03-00:00] working on: 2604935812687840 tried: 41162360200 rate: 44790381 / sec
