*** [3608] [2016-03-22T20:57:44-00:00] Starting up
*** [3608] start a is 2664000000000016
*** [3608] end a is 2733333333333349
*** [3608] report interval is 15
*** [3608] signal check interval is 10
+++ [3608] Checked [2664000000000016] to [2669093739448914]
*** [3608] [2016-03-24T03:45:39-00:00] working on: 2669093739448914 tried: 44475345900 rate: 48713412 / sec
*** [3608] time left: 2 wk 1 d 6 h 18 m 45 s
+++ [3608] Checked [2664000000000016] to [2669137581519714]
*** [3608] [2016-03-24T04:01:04-00:00] working on: 2669137581519714 tried: 43842070800 rate: 47396833 / sec
*** [3608] time left: 2 wk 1 d 16 h 13 m 52 s
+++ [3608] Checked [2664000000000016] to [2669183398458280]
*** [3608] [2016-03-24T04:16:35-00:00] working on: 2669183398458280 tried: 45816938566 rate: 49212608 / sec
*** [3608] time left: 2 wk 1 d 2 h 5 m 27 s
+++ [3608] Checked [2664000000000016] to [2669229330225746]
*** [3608] [2016-03-24T04:32:05-00:00] working on: 2669229330225746 tried: 45931767466 rate: 49388997 / sec
*** [3608] time left: 2 wk 1 d 0 h 32 m 21 s
+++ [3608] Checked [2664000000000016] to [2669275426622946]
*** [3608] [2016-03-24T04:47:31-00:00] working on: 2669275426622946 tried: 46096397200 rate: 49780126 / sec
*** [3608] time left: 2 wk 0 d 21 h 26 m 57 s
+++ [3608] Checked [2664000000000016] to [2669320228736346]
*** [3608] [2016-03-24T05:03:02-00:00] working on: 2669320228736346 tried: 44802113400 rate: 48122570 / sec
*** [3608] time left: 2 wk 1 d 9 h 30 m 10 s
+++ [3608] Checked [2664000000000016] to [2669363539049346]
*** [3608] [2016-03-24T05:18:17-00:00] working on: 2669363539049346 tried: 43310313000 rate: 47333675 / sec
*** [3608] time left: 2 wk 1 d 15 h 24 m 25 s
+++ [3608] Checked [2664000000000016] to [2669409294935180]
*** [3608] [2016-03-24T05:33:44-00:00] working on: 2669409294935180 tried: 45755885834 rate: 49359100 / sec
*** [3608] time left: 2 wk 0 d 23 h 44 m 42 s
+++ [3608] Checked [2664000000000016] to [2669453718125180]
*** [3608] [2016-03-24T05:48:54-00:00] working on: 2669453718125180 tried: 44423190000 rate: 48816692 / sec
*** [3608] time left: 2 wk 1 d 3 h 29 m 21 s
+++ [3608] Checked [2664000000000016] to [2669499280371046]
*** [3608] [2016-03-24T06:04:16-00:00] working on: 2669499280371046 tried: 45562245866 rate: 49416752 / sec
*** [3608] time left: 2 wk 0 d 22 h 49 m 10 s
+++ [3608] Checked [2664000000000016] to [2669543755447846]
*** [3608] [2016-03-24T06:19:28-00:00] working on: 2669543755447846 tried: 44475076800 rate: 48766531 / sec
*** [3608] time left: 2 wk 1 d 3 h 21 m 1 s
+++ [3608] Checked [2664000000000016] to [2669589270876780]
*** [3608] [2016-03-24T06:34:51-00:00] working on: 2669589270876780 tried: 45515428934 rate: 49312490 / sec
*** [3608] time left: 2 wk 0 d 23 h 4 m 16 s
+++ [3608] Checked [2664000000000016] to [2669635295867446]
*** [3608] [2016-03-24T06:50:19-00:00] working on: 2669635295867446 tried: 46024990666 rate: 49595895 / sec
*** [3608] time left: 2 wk 0 d 20 h 45 m 41 s
+++ [3608] Checked [2664000000000016] to [2669679932172946]
*** [3608] [2016-03-24T07:05:27-00:00] working on: 2669679932172946 tried: 44636305500 rate: 49158926 / sec
*** [3608] time left: 2 wk 0 d 23 h 40 m 50 s
+++ [3608] Checked [2664000000000016] to [2669724175206346]
*** [3608] [2016-03-24T07:20:48-00:00] working on: 2669724175206346 tried: 44243033400 rate: 48038038 / sec
*** [3608] time left: 2 wk 1 d 7 h 49 m 2 s
+++ [3608] Checked [2664000000000016] to [2669767409440546]
*** [3608] [2016-03-24T07:36:05-00:00] working on: 2669767409440546 tried: 43234234200 rate: 47147474 / sec
*** [3608] time left: 2 wk 1 d 14 h 30 m 37 s
+++ [3608] Checked [2664000000000016] to [2669809842167146]
*** [3608] [2016-03-24T07:51:08-00:00] working on: 2669809842167146 tried: 42432726600 rate: 46990837 / sec
*** [3608] time left: 2 wk 1 d 15 h 30 m 28 s
