*** [37594] [2016-03-06T20:25:37-00:00] Starting up
*** [37594] start a is 5368000000000042
*** [37594] end a is 5437333333333375
*** [37594] report interval is 15
*** [37594] signal check interval is 10
+++ [37594] Checked [5368000000000042] to [5373091837318334]
*** [37594] [2016-03-08T03:14:24-00:00] working on: 5373091837318334 tried: 42428539800 rate: 46986201 / sec
*** [37594] time left: 2 wk 1 d 19 h 47 m 22 s
+++ [37594] Checked [5368000000000042] to [5373134124899234]
*** [37594] [2016-03-08T03:29:39-00:00] working on: 5373134124899234 tried: 42287580900 rate: 46215935 / sec
*** [37594] time left: 2 wk 2 d 1 h 51 m 55 s
+++ [37594] Checked [5368000000000042] to [5373175719240734]
*** [37594] [2016-03-08T03:44:54-00:00] working on: 5373175719240734 tried: 41594341500 rate: 45458296 / sec
*** [37594] time left: 2 wk 2 d 8 h 2 m 32 s
+++ [37594] Checked [5368000000000042] to [5373218146983666]
*** [37594] [2016-03-08T04:00:20-00:00] working on: 5373218146983666 tried: 42427742932 rate: 45818296 / sec
*** [37594] time left: 2 wk 2 d 4 h 42 m 16 s
+++ [37594] Checked [5368000000000042] to [5373259383450066]
*** [37594] [2016-03-08T04:15:42-00:00] working on: 5373259383450066 tried: 41236466400 rate: 44725017 / sec
*** [37594] time left: 2 wk 2 d 13 h 57 m 0 s
+++ [37594] Checked [5368000000000042] to [5373298145131466]
*** [37594] [2016-03-08T04:30:44-00:00] working on: 5373298145131466 tried: 38761681400 rate: 42973039 / sec
*** [37594] time left: 2 wk 3 d 5 h 55 m 25 s
+++ [37594] Checked [5368000000000042] to [5373338253301200]
*** [37594] [2016-03-08T04:45:49-00:00] working on: 5373338253301200 tried: 40108169734 rate: 44318419 / sec
*** [37594] time left: 2 wk 2 d 17 h 6 m 24 s
+++ [37594] Checked [5368000000000042] to [5373379617158934]
*** [37594] [2016-03-08T05:00:52-00:00] working on: 5373379617158934 tried: 41363857734 rate: 45807151 / sec
*** [37594] time left: 2 wk 2 d 3 h 49 m 12 s
+++ [37594] Checked [5368000000000042] to [5373422370499866]
*** [37594] [2016-03-08T05:16:09-00:00] working on: 5373422370499866 tried: 42753340932 rate: 46623054 / sec
*** [37594] time left: 2 wk 1 d 20 h 46 m 42 s
+++ [37594] Checked [5368000000000042] to [5373462777146666]
*** [37594] [2016-03-08T05:31:19-00:00] working on: 5373462777146666 tried: 40406646800 rate: 44402908 / sec
*** [37594] time left: 2 wk 2 d 15 h 33 m 52 s
+++ [37594] Checked [5368000000000042] to [5373508660151600]
*** [37594] [2016-03-08T05:46:45-00:00] working on: 5373508660151600 tried: 45883004934 rate: 49549681 / sec
*** [37594] time left: 2 wk 0 d 21 h 48 m 15 s
+++ [37594] Checked [5368000000000042] to [5373549951552434]
*** [37594] [2016-03-08T06:01:56-00:00] working on: 5373549951552434 tried: 41291400834 rate: 45325357 / sec
*** [37594] time left: 2 wk 2 d 6 h 53 m 54 s
+++ [37594] Checked [5368000000000042] to [5373592255218966]
*** [37594] [2016-03-08T06:17:03-00:00] working on: 5373592255218966 tried: 42303666532 rate: 46641308 / sec
*** [37594] time left: 2 wk 1 d 19 h 37 m 3 s
+++ [37594] Checked [5368000000000042] to [5373635787106434]
*** [37594] [2016-03-08T06:32:07-00:00] working on: 5373635787106434 tried: 43531887468 rate: 48154742 / sec
*** [37594] time left: 2 wk 1 d 7 h 26 m 8 s
+++ [37594] Checked [5368000000000042] to [5373677521216166]
*** [37594] [2016-03-08T06:47:09-00:00] working on: 5373677521216166 tried: 41734109732 rate: 46268414 / sec
*** [37594] time left: 2 wk 1 d 22 h 9 m 55 s
+++ [37594] Checked [5368000000000042] to [5373719162788766]
*** [37594] [2016-03-08T07:02:38-00:00] working on: 5373719162788766 tried: 41641572600 rate: 44824082 / sec
*** [37594] time left: 2 wk 2 d 10 h 13 m 17 s
+++ [37594] Checked [5368000000000042] to [5373762492734700]
*** [37594] [2016-03-08T07:17:50-00:00] working on: 5373762492734700 tried: 43329945934 rate: 47510905 / sec
*** [37594] time left: 2 wk 1 d 11 h 40 m 27 s
+++ [37594] Checked [5368000000000042] to [5373805252549200]
*** [37594] [2016-03-08T07:33:08-00:00] working on: 5373805252549200 tried: 42759814500 rate: 46579318 / sec
*** [37594] time left: 2 wk 1 d 18 h 51 m 9 s
+++ [37594] Checked [5368000000000042] to [5373847173935400]
*** [37594] [2016-03-08T07:48:29-00:00] working on: 5373847173935400 tried: 41921386200 rate: 45517248 / sec
*** [37594] time left: 2 wk 2 d 3 h 26 m 12 s
+++ [37594] Checked [5368000000000042] to [5373888139458600]
*** [37594] [2016-03-08T08:03:41-00:00] working on: 5373888139458600 tried: 40965523200 rate: 44918336 / sec
*** [37594] time left: 2 wk 2 d 8 h 20 m 57 s
+++ [37594] Checked [5368000000000042] to [5373930063238866]
*** [37594] [2016-03-08T08:18:52-00:00] working on: 5373930063238866 tried: 41923780266 rate: 46019517 / sec
*** [37594] time left: 2 wk 1 d 22 h 42 m 28 s
+++ [37594] Checked [5368000000000042] to [5373973014788066]
*** [37594] [2016-03-08T08:34:18-00:00] working on: 5373973014788066 tried: 42951549200 rate: 46383962 / sec
*** [37594] time left: 2 wk 1 d 19 h 26 m 37 s
+++ [37594] Checked [5368000000000042] to [5374013214221800]
*** [37594] [2016-03-08T08:49:33-00:00] working on: 5374013214221800 tried: 40199433734 rate: 43933807 / sec
*** [37594] time left: 2 wk 2 d 16 h 21 m 2 s
+++ [37594] Checked [5368000000000042] to [5374054219108334]
*** [37594] [2016-03-08T09:04:41-00:00] working on: 5374054219108334 tried: 41004886534 rate: 45159566 / sec
*** [37594] time left: 2 wk 2 d 5 h 13 m 54 s
+++ [37594] Checked [5368000000000042] to [5374096368036600]
*** [37594] [2016-03-08T09:19:56-00:00] working on: 5374096368036600 tried: 42148928266 rate: 46064402 / sec
*** [37594] time left: 2 wk 1 d 21 h 19 m 55 s
+++ [37594] Checked [5368000000000042] to [5374136290518334]
*** [37594] [2016-03-08T09:34:58-00:00] working on: 5374136290518334 tried: 39922481734 rate: 44259957 / sec
*** [37594] time left: 2 wk 2 d 12 h 37 m 41 s
+++ [37594] Checked [5368000000000042] to [5374176124479634]
*** [37594] [2016-03-08T09:50:07-00:00] working on: 5374176124479634 tried: 39833961300 rate: 43821739 / sec
*** [37594] time left: 2 wk 2 d 16 h 20 m 31 s
+++ [37594] Checked [5368000000000042] to [5374218485494000]
*** [37594] [2016-03-08T10:05:08-00:00] working on: 5374218485494000 tried: 42361014366 rate: 47015554 / sec
*** [37594] time left: 2 wk 1 d 12 h 53 m 45 s
+++ [37594] Checked [5368000000000042] to [5374260799492600]
*** [37594] [2016-03-08T10:20:22-00:00] working on: 5374260799492600 tried: 42313998600 rate: 46295403 / sec
*** [37594] time left: 2 wk 1 d 18 h 26 m 34 s
+++ [37594] Checked [5368000000000042] to [5374305551715500]
*** [37594] [2016-03-08T10:35:50-00:00] working on: 5374305551715500 tried: 44752222900 rate: 48224378 / sec
*** [37594] time left: 2 wk 1 d 3 h 2 m 50 s
+++ [37594] Checked [5368000000000042] to [5374347346176434]
*** [37594] [2016-03-08T10:51:18-00:00] working on: 5374347346176434 tried: 41794460934 rate: 45037134 / sec
*** [37594] time left: 2 wk 2 d 4 h 28 m 55 s
+++ [37594] Checked [5368000000000042] to [5374390882072634]
*** [37594] [2016-03-08T11:06:52-00:00] working on: 5374390882072634 tried: 43535896200 rate: 46612308 / sec
*** [37594] time left: 2 wk 1 d 15 h 5 m 40 s
+++ [37594] Checked [5368000000000042] to [5374435940637034]
*** [37594] [2016-03-08T11:22:17-00:00] working on: 5374435940637034 tried: 45058564400 rate: 48711961 / sec
*** [37594] time left: 2 wk 0 d 22 h 40 m 11 s
+++ [37594] Checked [5368000000000042] to [5374478157669900]
*** [37594] [2016-03-08T11:37:32-00:00] working on: 5374478157669900 tried: 42217032866 rate: 46138833 / sec
*** [37594] time left: 2 wk 1 d 18 h 25 m 6 s
+++ [37594] Checked [5368000000000042] to [5374519682619600]
*** [37594] [2016-03-08T11:53:01-00:00] working on: 5374519682619600 tried: 41524949700 rate: 44698546 / sec
*** [37594] time left: 2 wk 2 d 6 h 21 m 13 s
+++ [37594] Checked [5368000000000042] to [5374561401262534]
*** [37594] [2016-03-08T12:08:27-00:00] working on: 5374561401262534 tried: 41718642934 rate: 45052530 / sec
*** [37594] time left: 2 wk 2 d 3 h 1 m 46 s
+++ [37594] Checked [5368000000000042] to [5374603450290534]
*** [37594] [2016-03-08T12:23:43-00:00] working on: 5374603450290534 tried: 42049028000 rate: 45905052 / sec
*** [37594] time left: 2 wk 1 d 19 h 35 m 14 s
+++ [37594] Checked [5368000000000042] to [5374646295005734]
*** [37594] [2016-03-08T12:38:55-00:00] working on: 5374646295005734 tried: 42844715200 rate: 46978854 / sec
*** [37594] time left: 2 wk 1 d 10 h 39 m 28 s
+++ [37594] Checked [5368000000000042] to [5374688575974334]
*** [37594] [2016-03-08T12:54:22-00:00] working on: 5374688575974334 tried: 42280968600 rate: 45610537 / sec
*** [37594] time left: 2 wk 1 d 21 h 31 m 12 s
+++ [37594] Checked [5368000000000042] to [5374729625457634]
*** [37594] [2016-03-08T13:09:44-00:00] working on: 5374729625457634 tried: 41049483300 rate: 44522216 / sec
*** [37594] time left: 2 wk 2 d 6 h 35 m 23 s
+++ [37594] Checked [5368000000000042] to [5374771179525900]
*** [37594] [2016-03-08T13:24:55-00:00] working on: 5374771179525900 tried: 41554068266 rate: 45613686 / sec
*** [37594] time left: 2 wk 1 d 20 h 59 m 26 s
+++ [37594] Checked [5368000000000042] to [5374812231843300]
*** [37594] [2016-03-08T13:39:57-00:00] working on: 5374812231843300 tried: 41052317400 rate: 45512547 / sec
*** [37594] time left: 2 wk 1 d 21 h 35 m 12 s
+++ [37594] Checked [5368000000000042] to [5374854710220500]
*** [37594] [2016-03-08T13:55:14-00:00] working on: 5374854710220500 tried: 42478377200 rate: 46323203 / sec
*** [37594] time left: 2 wk 1 d 14 h 39 m 15 s
+++ [37594] Checked [5368000000000042] to [5374894856996434]
*** [37594] [2016-03-08T14:10:46-00:00] working on: 5374894856996434 tried: 40146775934 rate: 43075939 / sec
*** [37594] time left: 2 wk 2 d 18 h 38 m 18 s
+++ [37594] Checked [5368000000000042] to [5374935061206166]
*** [37594] [2016-03-08T14:25:59-00:00] working on: 5374935061206166 tried: 40204209732 rate: 44035279 / sec
*** [37594] time left: 2 wk 2 d 9 h 36 m 47 s
+++ [37594] Checked [5368000000000042] to [5374977628642534]
*** [37594] [2016-03-08T14:41:14-00:00] working on: 5374977628642534 tried: 42567436368 rate: 46521788 / sec
*** [37594] time left: 2 wk 1 d 12 h 19 m 15 s
+++ [37594] Checked [5368000000000042] to [5375021048978000]
*** [37594] [2016-03-08T14:56:32-00:00] working on: 5375021048978000 tried: 43420335466 rate: 47298840 / sec
*** [37594] time left: 2 wk 1 d 5 h 56 m 57 s
+++ [37594] Checked [5368000000000042] to [5375063617934000]
*** [37594] [2016-03-08T15:11:41-00:00] working on: 5375063617934000 tried: 42568956000 rate: 46830534 / sec
*** [37594] time left: 2 wk 1 d 9 h 21 m 22 s
+++ [37594] Checked [5368000000000042] to [5375104204396800]
*** [37594] [2016-03-08T15:26:54-00:00] working on: 5375104204396800 tried: 40586462800 rate: 44453957 / sec
*** [37594] time left: 2 wk 2 d 4 h 50 m 56 s
+++ [37594] Checked [5368000000000042] to [5375145694756666]
*** [37594] [2016-03-08T15:42:01-00:00] working on: 5375145694756666 tried: 41490359866 rate: 45744608 / sec
*** [37594] time left: 2 wk 1 d 17 h 37 m 33 s
+++ [37594] Checked [5368000000000042] to [5375188389724134]
*** [37594] [2016-03-08T15:57:14-00:00] working on: 5375188389724134 tried: 42694967468 rate: 46763381 / sec
*** [37594] time left: 2 wk 1 d 9 h 8 m 44 s
+++ [37594] Checked [5368000000000042] to [5375232035546400]
*** [37594] [2016-03-08T16:12:32-00:00] working on: 5375232035546400 tried: 43645822266 rate: 47544468 / sec
*** [37594] time left: 2 wk 1 d 2 h 49 m 33 s
+++ [37594] Checked [5368000000000042] to [5375274825567600]
*** [37594] [2016-03-08T16:27:55-00:00] working on: 5375274825567600 tried: 42790021200 rate: 46359719 / sec
*** [37594] time left: 2 wk 1 d 11 h 50 m 30 s
+++ [37594] Checked [5368000000000042] to [5375315003990734]
*** [37594] [2016-03-08T16:43:22-00:00] working on: 5375315003990734 tried: 40178423134 rate: 43342419 / sec
*** [37594] time left: 2 wk 2 d 13 h 28 m 13 s
+++ [37594] Checked [5368000000000042] to [5375356901662434]
*** [37594] [2016-03-08T16:58:29-00:00] working on: 5375356901662434 tried: 41897671700 rate: 46193684 / sec
*** [37594] time left: 2 wk 1 d 12 h 41 m 5 s
+++ [37594] Checked [5368000000000042] to [5375400015767500]
*** [37594] [2016-03-08T17:13:53-00:00] working on: 5375400015767500 tried: 43114105066 rate: 46660286 / sec
*** [37594] time left: 2 wk 1 d 8 h 42 m 5 s
+++ [37594] Checked [5368000000000042] to [5375442010024900]
*** [37594] [2016-03-08T17:28:58-00:00] working on: 5375442010024900 tried: 41994257400 rate: 46402494 / sec
*** [37594] time left: 2 wk 1 d 10 h 29 m 54 s
+++ [37594] Checked [5368000000000042] to [5375483772269500]
*** [37594] [2016-03-08T17:44:30-00:00] working on: 5375483772269500 tried: 41762244600 rate: 44809275 / sec
*** [37594] time left: 2 wk 1 d 23 h 24 m 45 s
+++ [37594] Checked [5368000000000042] to [5375525594259500]
*** [37594] [2016-03-08T17:59:51-00:00] working on: 5375525594259500 tried: 41821990000 rate: 45409326 / sec
*** [37594] time left: 2 wk 1 d 18 h 5 m 25 s
+++ [37594] Checked [5368000000000042] to [5375569489941300]
*** [37594] [2016-03-08T18:15:13-00:00] working on: 5375569489941300 tried: 43895681800 rate: 47609199 / sec
*** [37594] time left: 2 wk 1 d 0 h 21 m 50 s
+++ [37594] Checked [5368000000000042] to [5375610751247100]
*** [37594] [2016-03-08T18:30:19-00:00] working on: 5375610751247100 tried: 41261305800 rate: 45542280 / sec
*** [37594] time left: 2 wk 1 d 16 h 28 m 1 s
+++ [37594] Checked [5368000000000042] to [5375654775451100]
*** [37594] [2016-03-08T18:45:35-00:00] working on: 5375654775451100 tried: 44024204000 rate: 48061358 / sec
*** [37594] time left: 2 wk 0 d 20 h 28 m 50 s
+++ [37594] Checked [5368000000000042] to [5375698030673300]
*** [37594] [2016-03-08T19:00:42-00:00] working on: 5375698030673300 tried: 43255222200 rate: 47690432 / sec
*** [37594] time left: 2 wk 0 d 23 h 0 m 4 s
+++ [37594] Checked [5368000000000042] to [5375740952062100]
*** [37594] [2016-03-08T19:16:16-00:00] working on: 5375740952062100 tried: 42921388800 rate: 45954377 / sec
*** [37594] time left: 2 wk 1 d 12 h 18 m 15 s
+++ [37594] Checked [5368000000000042] to [5375785374626534]
*** [37594] [2016-03-08T19:31:42-00:00] working on: 5375785374626534 tried: 44422564434 rate: 47972531 / sec
*** [37594] time left: 2 wk 0 d 20 h 23 m 4 s
+++ [37594] Checked [5368000000000042] to [5375826950820066]
*** [37594] [2016-03-08T19:46:50-00:00] working on: 5375826950820066 tried: 41576193532 rate: 45788759 / sec
*** [37594] time left: 2 wk 1 d 13 h 7 m 44 s
+++ [37594] Checked [5368000000000042] to [5375871213287100]
*** [37594] [2016-03-08T20:02:02-00:00] working on: 5375871213287100 tried: 44262467034 rate: 48533406 / sec
*** [37594] time left: 2 wk 0 d 15 h 46 m 28 s
+++ [37594] Checked [5368000000000042] to [5375913275572300]
*** [37594] [2016-03-08T20:17:27-00:00] working on: 5375913275572300 tried: 42062285200 rate: 45472740 / sec
*** [37594] time left: 2 wk 1 d 15 h 11 m 41 s
+++ [37594] Checked [5368000000000042] to [5375957232554300]
*** [37594] [2016-03-08T20:33:00-00:00] working on: 5375957232554300 tried: 43956982000 rate: 47113592 / sec
*** [37594] time left: 2 wk 1 d 1 h 52 m 6 s
+++ [37594] Checked [5368000000000042] to [5375999634787100]
*** [37594] [2016-03-08T20:48:02-00:00] working on: 5375999634787100 tried: 42402232800 rate: 47009127 / sec
*** [37594] time left: 2 wk 1 d 2 h 25 m 19 s
+++ [37594] Checked [5368000000000042] to [5376041943001400]
*** [37594] [2016-03-08T21:03:04-00:00] working on: 5376041943001400 tried: 42308214300 rate: 46904893 / sec
*** [37594] time left: 2 wk 1 d 2 h 58 m 37 s
+++ [37594] Checked [5368000000000042] to [5376084157405100]
*** [37594] [2016-03-08T21:18:26-00:00] working on: 5376084157405100 tried: 42214403700 rate: 45785687 / sec
*** [37594] time left: 2 wk 1 d 11 h 35 m 37 s
+++ [37594] Checked [5368000000000042] to [5376126890712966]
*** [37594] [2016-03-08T21:33:42-00:00] working on: 5376126890712966 tried: 42733307866 rate: 46652082 / sec
*** [37594] time left: 2 wk 1 d 4 h 26 m 17 s
+++ [37594] Checked [5368000000000042] to [5376170432656166]
*** [37594] [2016-03-08T21:48:59-00:00] working on: 5376170432656166 tried: 43541943200 rate: 47483035 / sec
*** [37594] time left: 2 wk 0 d 21 h 48 m 21 s
+++ [37594] Checked [5368000000000042] to [5376214750155500]
*** [37594] [2016-03-08T22:04:31-00:00] working on: 5376214750155500 tried: 44317499334 rate: 47550964 / sec
*** [37594] time left: 2 wk 0 d 21 h 2 m 8 s
+++ [37594] Checked [5368000000000042] to [5376257546023100]
*** [37594] [2016-03-08T22:19:48-00:00] working on: 5376257546023100 tried: 42795867600 rate: 46669430 / sec
*** [37594] time left: 2 wk 1 d 3 h 31 m 30 s
+++ [37594] Checked [5368000000000042] to [5376299548510100]
*** [37594] [2016-03-08T22:35:06-00:00] working on: 5376299548510100 tried: 42002487000 rate: 45754343 / sec
*** [37594] time left: 2 wk 1 d 10 h 32 m 26 s
+++ [37594] Checked [5368000000000042] to [5376340727418800]
*** [37594] [2016-03-08T22:50:34-00:00] working on: 5376340727418800 tried: 41178908700 rate: 44373824 / sec
*** [37594] time left: 2 wk 1 d 21 h 48 m 38 s
+++ [37594] Checked [5368000000000042] to [5376383622115334]
*** [37594] [2016-03-08T23:05:53-00:00] working on: 5376383622115334 tried: 42894696534 rate: 46675404 / sec
*** [37594] time left: 2 wk 1 d 2 h 43 m 41 s
+++ [37594] Checked [5368000000000042] to [5376424074132134]
*** [37594] [2016-03-08T23:21:20-00:00] working on: 5376424074132134 tried: 40452016800 rate: 43637558 / sec
*** [37594] time left: 2 wk 2 d 3 h 43 m 19 s
+++ [37594] Checked [5368000000000042] to [5376464802519600]
*** [37594] [2016-03-08T23:36:22-00:00] working on: 5376464802519600 tried: 40728387466 rate: 45153422 / sec
*** [37594] time left: 2 wk 1 d 14 h 27 m 19 s
+++ [37594] Checked [5368000000000042] to [5376508450827534]
*** [37594] [2016-03-08T23:51:40-00:00] working on: 5376508450827534 tried: 43648307934 rate: 47547176 / sec
*** [37594] time left: 2 wk 0 d 19 h 20 m 54 s
+++ [37594] Checked [5368000000000042] to [5376549658380066]
*** [37594] [2016-03-09T00:06:49-00:00] working on: 5376549658380066 tried: 41207552532 rate: 45332841 / sec
*** [37594] time left: 2 wk 1 d 12 h 27 m 11 s
+++ [37594] Checked [5368000000000042] to [5376588946842266]
*** [37594] [2016-03-09T00:21:57-00:00] working on: 5376588946842266 tried: 39288462200 rate: 43269231 / sec
*** [37594] time left: 2 wk 2 d 5 h 57 m 51 s
+++ [37594] Checked [5368000000000042] to [5376632216073266]
*** [37594] [2016-03-09T00:37:17-00:00] working on: 5376632216073266 tried: 43269231000 rate: 47031772 / sec
*** [37594] time left: 2 wk 0 d 22 h 30 m 41 s
+++ [37594] Checked [5368000000000042] to [5376676112393800]
*** [37594] [2016-03-09T00:52:42-00:00] working on: 5376676112393800 tried: 43896320534 rate: 47455481 / sec
*** [37594] time left: 2 wk 0 d 19 h 3 m 13 s
+++ [37594] Checked [5368000000000042] to [5376717240477334]
*** [37594] [2016-03-09T01:08:13-00:00] working on: 5376717240477334 tried: 41128083534 rate: 44176244 / sec
*** [37594] time left: 2 wk 1 d 21 h 9 m 3 s
+++ [37594] Checked [5368000000000042] to [5376758471638400]
*** [37594] [2016-03-09T01:23:31-00:00] working on: 5376758471638400 tried: 41231161066 rate: 44914118 / sec
*** [37594] time left: 2 wk 1 d 14 h 38 m 2 s
+++ [37594] Checked [5368000000000042] to [5376801888619134]
*** [37594] [2016-03-09T01:39:00-00:00] working on: 5376801888619134 tried: 43416980734 rate: 46735178 / sec
*** [37594] time left: 2 wk 0 d 23 h 46 m 41 s
+++ [37594] Checked [5368000000000042] to [5376842392440066]
*** [37594] [2016-03-09T01:54:09-00:00] working on: 5376842392440066 tried: 40503820932 rate: 44558658 / sec
*** [37594] time left: 2 wk 1 d 17 h 5 m 58 s
+++ [37594] Checked [5368000000000042] to [5376886951098066]
*** [37594] [2016-03-09T02:09:26-00:00] working on: 5376886951098066 tried: 44558658000 rate: 48591775 / sec
*** [37594] time left: 2 wk 0 d 9 h 32 m 44 s
+++ [37594] Checked [5368000000000042] to [5376930683695566]
*** [37594] [2016-03-09T02:24:58-00:00] working on: 5376930683695566 tried: 43732597500 rate: 46923387 / sec
*** [37594] time left: 2 wk 0 d 21 h 34 m 22 s
+++ [37594] Checked [5368000000000042] to [5376971350630966]
*** [37594] [2016-03-09T02:40:28-00:00] working on: 5376971350630966 tried: 40666935400 rate: 43727887 / sec
*** [37594] time left: 2 wk 1 d 23 h 26 m 41 s
+++ [37594] Checked [5368000000000042] to [5377010705729266]
*** [37594] [2016-03-09T02:55:44-00:00] working on: 5377010705729266 tried: 39355098300 rate: 42964081 / sec
*** [37594] time left: 2 wk 2 d 6 h 0 m 25 s
+++ [37594] Checked [5368000000000042] to [5377053669810266]
*** [37594] [2016-03-09T03:11:02-00:00] working on: 5377053669810266 tried: 42964081000 rate: 46801831 / sec
*** [37594] time left: 2 wk 0 d 21 h 46 m 17 s
+++ [37594] Checked [5368000000000042] to [5377097351519200]
*** [37594] [2016-03-09T03:26:10-00:00] working on: 5377097351519200 tried: 43681708934 rate: 48107608 / sec
*** [37594] time left: 2 wk 0 d 11 h 48 m 30 s
+++ [37594] Checked [5368000000000042] to [5377142251953334]
*** [37594] [2016-03-09T03:41:38-00:00] working on: 5377142251953334 tried: 44900434134 rate: 48384088 / sec
*** [37594] time left: 2 wk 0 d 9 h 33 m 47 s
+++ [37594] Checked [5368000000000042] to [5377182572026666]
*** [37594] [2016-03-09T03:57:00-00:00] working on: 5377182572026666 tried: 40320073332 rate: 43731099 / sec
*** [37594] time left: 2 wk 1 d 22 h 4 m 29 s
+++ [37594] Checked [5368000000000042] to [5377226303125666]
*** [37594] [2016-03-09T04:12:21-00:00] working on: 5377226303125666 tried: 43731099000 rate: 47482192 / sec
*** [37594] time left: 2 wk 0 d 15 h 38 m 6 s
+++ [37594] Checked [5368000000000042] to [5377269037098466]
*** [37594] [2016-03-09T04:27:35-00:00] working on: 5377269037098466 tried: 42733972800 rate: 46754893 / sec
*** [37594] time left: 2 wk 0 d 20 h 51 m 4 s
+++ [37594] Checked [5368000000000042] to [5377311116502166]
*** [37594] [2016-03-09T04:42:51-00:00] working on: 5377311116502166 tried: 42079403700 rate: 45938213 / sec
*** [37594] time left: 2 wk 1 d 2 h 56 m 26 s
+++ [37594] Checked [5368000000000042] to [5377352460893866]
*** [37594] [2016-03-09T04:57:52-00:00] working on: 5377352460893866 tried: 41344391700 rate: 45887227 / sec
*** [37594] time left: 2 wk 1 d 3 h 5 m 37 s
+++ [37594] Checked [5368000000000042] to [5377393759398166]
*** [37594] [2016-03-09T05:13:13-00:00] working on: 5377393759398166 tried: 41298504300 rate: 44840938 / sec
*** [37594] time left: 2 wk 1 d 11 h 18 m 36 s
+++ [37594] Checked [5368000000000042] to [5377435610940300]
*** [37594] [2016-03-09T05:28:24-00:00] working on: 5377435610940300 tried: 41851542134 rate: 45940221 / sec
*** [37594] time left: 2 wk 1 d 2 h 10 m 19 s
+++ [37594] Checked [5368000000000042] to [5377476957139200]
*** [37594] [2016-03-09T05:43:46-00:00] working on: 5377476957139200 tried: 41346198900 rate: 44844033 / sec
*** [37594] time left: 2 wk 1 d 10 h 46 m 8 s
+++ [37594] Checked [5368000000000042] to [5377521801172200]
*** [37594] [2016-03-09T05:59:17-00:00] working on: 5377521801172200 tried: 44844033000 rate: 48167597 / sec
*** [37594] time left: 2 wk 0 d 8 h 55 m 38 s
+++ [37594] Checked [5368000000000042] to [5377566757596066]
*** [37594] [2016-03-09T06:14:52-00:00] working on: 5377566757596066 tried: 44956423866 rate: 48081736 / sec
*** [37594] time left: 2 wk 0 d 9 h 17 m 1 s
+++ [37594] Checked [5368000000000042] to [5377611633883000]
*** [37594] [2016-03-09T06:30:07-00:00] working on: 5377611633883000 tried: 44876286934 rate: 49045122 / sec
*** [37594] time left: 2 wk 0 d 2 h 14 m 49 s
+++ [37594] Checked [5368000000000042] to [5377655774492800]
*** [37594] [2016-03-09T06:45:37-00:00] working on: 5377655774492800 tried: 44140609800 rate: 47463021 / sec
*** [37594] time left: 2 wk 0 d 13 h 15 m 49 s
+++ [37594] Checked [5368000000000042] to [5377695327010300]
*** [37594] [2016-03-09T07:00:52-00:00] working on: 5377695327010300 tried: 39552517500 rate: 43226795 / sec
*** [37594] time left: 2 wk 1 d 23 h 14 m 14 s
+++ [37594] Checked [5368000000000042] to [5377735672018966]
*** [37594] [2016-03-09T07:16:04-00:00] working on: 5377735672018966 tried: 40345008666 rate: 44237948 / sec
*** [37594] time left: 2 wk 1 d 14 h 13 m 27 s
+++ [37594] Checked [5368000000000042] to [5377779909966966]
*** [37594] [2016-03-09T07:31:34-00:00] working on: 5377779909966966 tried: 44237948000 rate: 47567686 / sec
*** [37594] time left: 2 wk 0 d 11 h 46 m 13 s
+++ [37594] Checked [5368000000000042] to [5377822720884366]
*** [37594] [2016-03-09T07:46:50-00:00] working on: 5377822720884366 tried: 42810917400 rate: 46736809 / sec
*** [37594] time left: 2 wk 0 d 17 h 41 m 54 s
+++ [37594] Checked [5368000000000042] to [5377864784012466]
*** [37594] [2016-03-09T08:02:13-00:00] working on: 5377864784012466 tried: 42063128100 rate: 45572186 / sec
*** [37594] time left: 2 wk 1 d 2 h 28 m 51 s
+++ [37594] Checked [5368000000000042] to [5377904279907000]
*** [37594] [2016-03-09T08:17:30-00:00] working on: 5377904279907000 tried: 39495894534 rate: 43070768 / sec
*** [37594] time left: 2 wk 1 d 23 h 16 m 41 s
+++ [37594] Checked [5368000000000042] to [5377945914982734]
*** [37594] [2016-03-09T08:32:36-00:00] working on: 5377945914982734 tried: 41635075734 rate: 45954829 / sec
*** [37594] time left: 2 wk 0 d 22 h 58 m 20 s
+++ [37594] Checked [5368000000000042] to [5377990337984100]
*** [37594] [2016-03-09T08:48:07-00:00] working on: 5377990337984100 tried: 44423001366 rate: 47715361 / sec
*** [37594] time left: 2 wk 0 d 9 h 28 m 8 s
+++ [37594] Checked [5368000000000042] to [5378033281809000]
*** [37594] [2016-03-09T09:03:41-00:00] working on: 5378033281809000 tried: 42943824900 rate: 45978399 / sec
*** [37594] time left: 2 wk 0 d 22 h 15 m 38 s
+++ [37594] Checked [5368000000000042] to [5378073129754800]
*** [37594] [2016-03-09T09:18:49-00:00] working on: 5378073129754800 tried: 39847945800 rate: 43885402 / sec
*** [37594] time left: 2 wk 1 d 15 h 5 m 40 s
+++ [37594] Checked [5368000000000042] to [5378115552310066]
*** [37594] [2016-03-09T09:34:09-00:00] working on: 5378115552310066 tried: 42422555266 rate: 46111473 / sec
*** [37594] time left: 2 wk 0 d 20 h 43 m 51 s
+++ [37594] Checked [5368000000000042] to [5378157052635766]
*** [37594] [2016-03-09T09:49:21-00:00] working on: 5378157052635766 tried: 41500325700 rate: 45504743 / sec
