*** [75878] [1453083948] Starting up
*** [75878] start a is 3773333333333360
*** [75878] end a is 3842666666666693
*** [68356] [1453281300] working on: 3777193859694160 tried: 4206155704 rate: 4673506 / sec
*** [68356] time left: 23 wk 1 d 3 h 51 m 29 s
+++ [68356] Checked [3776899333333356] to [3777198023424906]
*** [68356] [1453282200] working on: 3777198023424906 tried: 4163730746 rate: 4626367 / sec
*** [68356] time left: 23 wk 2 d 18 h 30 m 53 s
+++ [68356] Checked [3776899333333356] to [3777202135295028]
*** [68356] [1453283100] working on: 3777202135295028 tried: 4111870122 rate: 4568744 / sec
*** [68356] time left: 23 wk 4 d 20 h 20 m 13 s
+++ [68356] Checked [3776899333333356] to [3777206342454238]
*** [68356] [1453284000] working on: 3777206342454238 tried: 4207159210 rate: 4674621 / sec
*** [68356] time left: 23 wk 1 d 1 h 49 m 49 s
+++ [68356] Checked [3776899333333356] to [3777210473267632]
*** [68356] [1453284900] working on: 3777210473267632 tried: 4130813394 rate: 4589792 / sec
*** [68356] time left: 23 wk 4 d 1 h 1 m 27 s
+++ [68356] Checked [3776899333333356] to [3777214642460610]
*** [68356] [1453285800] working on: 3777214642460610 tried: 4169192978 rate: 4632436 / sec
*** [68356] time left: 23 wk 2 d 12 h 24 m 44 s
+++ [68356] Checked [3776899333333356] to [3777218945301258]
*** [68356] [1453286700] working on: 3777218945301258 tried: 4302840648 rate: 4780934 / sec
*** [68356] time left: 22 wk 4 d 10 h 22 m 35 s
+++ [68356] Checked [3776899333333356] to [3777223093407882]
*** [68356] [1453287600] working on: 3777223093407882 tried: 4148106624 rate: 4609007 / sec
*** [68356] time left: 23 wk 3 d 8 h 44 m 11 s
+++ [68356] Checked [3776899333333356] to [3777227186980436]
*** [68356] [1453288500] working on: 3777227186980436 tried: 4093572554 rate: 4548413 / sec
*** [68356] time left: 23 wk 5 d 12 h 36 m 28 s
+++ [68356] Checked [3776899333333356] to [3777231288996262]
*** [68356] [1453289400] working on: 3777231288996262 tried: 4102015826 rate: 4557795 / sec
*** [68356] time left: 23 wk 5 d 4 h 28 m 0 s
+++ [68356] Checked [3776899333333356] to [3777235430654976]
*** [68356] [1453290300] working on: 3777235430654976 tried: 4141658714 rate: 4601843 / sec
*** [68356] time left: 23 wk 3 d 13 h 49 m 34 s
+++ [68356] Checked [3776899333333356] to [3777239536684386]
*** [68356] [1453291200] working on: 3777239536684386 tried: 4106029410 rate: 4562254 / sec
*** [68356] time left: 23 wk 4 d 23 h 23 m 36 s
+++ [68356] Checked [3776899333333356] to [3777243641812780]
*** [68356] [1453292100] working on: 3777243641812780 tried: 4105128394 rate: 4561253 / sec
*** [68356] time left: 23 wk 5 d 0 h 24 m 13 s
+++ [68356] Checked [3776899333333356] to [3777247768937564]
*** [68356] [1453293000] working on: 3777247768937564 tried: 4127124784 rate: 4585694 / sec
*** [68356] time left: 23 wk 4 d 2 h 2 m 44 s
+++ [68356] Checked [3776899333333356] to [3777251953689096]
*** [68356] [1453293900] working on: 3777251953689096 tried: 4184751532 rate: 4649723 / sec
*** [68356] time left: 23 wk 1 d 19 h 7 m 55 s
+++ [68356] Checked [3776899333333356] to [3777256104580944]
*** [68356] [1453294800] working on: 3777256104580944 tried: 4150891848 rate: 4612102 / sec
*** [68356] time left: 23 wk 3 d 3 h 39 m 32 s
+++ [68356] Checked [3776899333333356] to [3777260345627228]
*** [68356] [1453295700] working on: 3777260345627228 tried: 4241046284 rate: 4712273 / sec
*** [68356] time left: 22 wk 6 d 15 h 15 m 33 s
+++ [68356] Checked [3776899333333356] to [3777264565545468]
*** [68356] [1453296600] working on: 3777264565545468 tried: 4219918240 rate: 4688798 / sec
*** [68356] time left: 23 wk 0 d 10 h 34 m 36 s
+++ [68356] Checked [3776899333333356] to [3777268773392918]
*** [68356] [1453297500] working on: 3777268773392918 tried: 4207847450 rate: 4675386 / sec
*** [68356] time left: 23 wk 0 d 21 h 45 m 28 s
+++ [68356] Checked [3776899333333356] to [3777273001960610]
*** [68356] [1453298400] working on: 3777273001960610 tried: 4228567692 rate: 4698408 / sec
*** [68356] time left: 23 wk 0 d 2 h 26 m 11 s
+++ [68356] Checked [3776899333333356] to [3777277120619010]
*** [68356] [1453299300] working on: 3777277120619010 tried: 4118658400 rate: 4576287 / sec
*** [68356] time left: 23 wk 4 d 9 h 9 m 6 s
+++ [68356] Checked [3776899333333356] to [3777281244512888]
*** [68356] [1453300200] working on: 3777281244512888 tried: 4123893878 rate: 4582104 / sec
*** [68356] time left: 23 wk 4 d 3 h 3 m 48 s
+++ [68356] Checked [3776899333333356] to [3777285405445866]
*** [68356] [1453301100] working on: 3777285405445866 tried: 4160932978 rate: 4623258 / sec
*** [68356] time left: 23 wk 2 d 16 h 28 m 16 s
+++ [68356] Checked [3776899333333356] to [3777289424984924]
*** [68356] [1453302000] working on: 3777289424984924 tried: 4019539058 rate: 4466154 / sec
*** [68356] time left: 24 wk 1 d 10 h 46 m 12 s
+++ [68356] Checked [3776899333333356] to [3777293602451722]
*** [68356] [1453302900] working on: 3777293602451722 tried: 4177466798 rate: 4641629 / sec
*** [68356] time left: 23 wk 2 d 0 h 12 m 14 s
+++ [68356] Checked [3776899333333356] to [3777297838347718]
*** [68356] [1453303800] working on: 3777297838347718 tried: 4235895996 rate: 4706551 / sec
*** [68356] time left: 22 wk 6 d 18 h 18 m 1 s
+++ [68356] Checked [3776899333333356] to [3777302083534984]
*** [68356] [1453304700] working on: 3777302083534984 tried: 4245187266 rate: 4716874 / sec
*** [68356] time left: 22 wk 6 d 9 h 9 m 20 s
+++ [68356] Checked [3776899333333356] to [3777306216567840]
*** [68356] [1453305600] working on: 3777306216567840 tried: 4133032856 rate: 4592258 / sec
*** [68356] time left: 23 wk 3 d 17 h 53 m 32 s
+++ [68356] Checked [3776899333333356] to [3777310378073142]
*** [68356] [1453306500] working on: 3777310378073142 tried: 4161505302 rate: 4623894 / sec
*** [68356] time left: 23 wk 2 d 14 h 26 m 14 s
+++ [68356] Checked [3776899333333356] to [3777314518629120]
*** [68356] [1453307400] working on: 3777314518629120 tried: 4140555978 rate: 4600617 / sec
*** [68356] time left: 23 wk 3 d 9 h 45 m 51 s
+++ [68356] Checked [3776899333333356] to [3777318634034232]
*** [68356] [1453308300] working on: 3777318634034232 tried: 4115405112 rate: 4572672 / sec
*** [68356] time left: 23 wk 4 d 9 h 9 m 43 s
+++ [68356] Checked [3776899333333356] to [3777322842822300]
*** [68356] [1453309200] working on: 3777322842822300 tried: 4208788068 rate: 4676431 / sec
*** [68356] time left: 23 wk 0 d 17 h 41 m 23 s
+++ [68356] Checked [3776899333333356] to [3777327072660126]
*** [68356] [1453310100] working on: 3777327072660126 tried: 4229837826 rate: 4699819 / sec
*** [68356] time left: 22 wk 6 d 21 h 21 m 49 s
+++ [68356] Checked [3776899333333356] to [3777331149602630]
*** [68356] [1453311000] working on: 3777331149602630 tried: 4076942504 rate: 4529936 / sec
*** [68356] time left: 23 wk 5 d 22 h 46 m 24 s
+++ [68356] Checked [3776899333333356] to [3777335437099686]
*** [68356] [1453311900] working on: 3777335437099686 tried: 4287497056 rate: 4763885 / sec
*** [68356] time left: 22 wk 4 d 17 h 29 m 24 s
+++ [68356] Checked [3776899333333356] to [3777339557471042]
*** [68356] [1453312800] working on: 3777339557471042 tried: 4120371356 rate: 4578190 / sec
*** [68356] time left: 23 wk 4 d 3 h 3 m 40 s
+++ [68356] Checked [3776899333333356] to [3777343656083486]
*** [68356] [1453313700] working on: 3777343656083486 tried: 4098612444 rate: 4554013 / sec
*** [68356] time left: 23 wk 5 d 0 h 24 m 27 s
+++ [68356] Checked [3776899333333356] to [3777347765271062]
*** [68356] [1453314600] working on: 3777347765271062 tried: 4109187576 rate: 4565763 / sec
*** [68356] time left: 23 wk 4 d 13 h 13 m 57 s
+++ [68356] Checked [3776899333333356] to [3777351884368662]
*** [68356] [1453315500] working on: 3777351884368662 tried: 4119097600 rate: 4576775 / sec
*** [68356] time left: 23 wk 4 d 4 h 4 m 8 s
+++ [68356] Checked [3776899333333356] to [3777356046420628]
*** [68356] [1453316400] working on: 3777356046420628 tried: 4162051966 rate: 4624502 / sec
*** [68356] time left: 23 wk 2 d 10 h 22 m 58 s
+++ [68356] Checked [3776899333333356] to [3777360087463066]
*** [68356] [1453317300] working on: 3777360087463066 tried: 4041042438 rate: 4490047 / sec
*** [68356] time left: 24 wk 0 d 8 h 20 m 12 s
+++ [68356] Checked [3776899333333356] to [3777364100110158]
*** [68356] [1453318200] working on: 3777364100110158 tried: 4012647092 rate: 4458496 / sec
*** [68356] time left: 24 wk 1 d 12 h 48 m 32 s
+++ [68356] Checked [3776899333333356] to [3777368275290890]
*** [68356] [1453319100] working on: 3777368275290890 tried: 4175180732 rate: 4639089 / sec
*** [68356] time left: 23 wk 1 d 21 h 9 m 54 s
+++ [68356] Checked [3776899333333356] to [3777372364529982]
*** [68356] [1453320000] working on: 3777372364529982 tried: 4089239092 rate: 4543598 / sec
*** [68356] time left: 23 wk 5 d 7 h 31 m 50 s
+++ [68356] Checked [3776899333333356] to [3777376435333896]
*** [68356] [1453320900] working on: 3777376435333896 tried: 4070803914 rate: 4523115 / sec
*** [68356] time left: 23 wk 6 d 1 h 49 m 39 s
+++ [68356] Checked [3776899333333356] to [3777380639991612]
*** [68356] [1453321800] working on: 3777380639991612 tried: 4204657716 rate: 4671841 / sec
*** [68356] time left: 23 wk 0 d 17 h 41 m 46 s
+++ [68356] Checked [3776899333333356] to [3777384818084556]
*** [68356] [1453322700] working on: 3777384818084556 tried: 4178092944 rate: 4642325 / sec
*** [68356] time left: 23 wk 1 d 18 h 6 m 11 s
+++ [68356] Checked [3776899333333356] to [3777388847749206]
*** [68356] [1453323600] working on: 3777388847749206 tried: 4029664650 rate: 4477405 / sec
*** [68356] time left: 24 wk 0 d 17 h 29 m 49 s
+++ [68356] Checked [3776899333333356] to [3777392955568876]
*** [68356] [1453324500] working on: 3777392955568876 tried: 4107819670 rate: 4564244 / sec
*** [68356] time left: 23 wk 4 d 12 h 12 m 31 s
+++ [68356] Checked [3776899333333356] to [3777397200906536]
*** [68356] [1453325400] working on: 3777397200906536 tried: 4245337660 rate: 4717041 / sec
*** [68356] time left: 22 wk 6 d 3 h 3 m 35 s
+++ [68356] Checked [3776899333333356] to [3777401348391378]
*** [68356] [1453326300] working on: 3777401348391378 tried: 4147484842 rate: 4608316 / sec
*** [68356] time left: 23 wk 2 d 22 h 34 m 1 s
+++ [68356] Checked [3776899333333356] to [3777405507544268]
*** [68356] [1453327200] working on: 3777405507544268 tried: 4159152890 rate: 4621280 / sec
*** [68356] time left: 23 wk 2 d 10 h 22 m 44 s
+++ [68356] Checked [3776899333333356] to [3777409749639680]
*** [68356] [1453328100] working on: 3777409749639680 tried: 4242095412 rate: 4713439 / sec
*** [68356] time left: 22 wk 6 d 5 h 5 m 47 s
+++ [68356] Checked [3776899333333356] to [3777413962732438]
*** [68356] [1453329000] working on: 3777413962732438 tried: 4213092758 rate: 4681214 / sec
*** [68356] time left: 23 wk 0 d 8 h 32 m 1 s
+++ [68356] Checked [3776899333333356] to [3777418117722738]
*** [68356] [1453329900] working on: 3777418117722738 tried: 4154990300 rate: 4616655 / sec
*** [68356] time left: 23 wk 2 d 13 h 25 m 54 s
+++ [68356] Checked [3776899333333356] to [3777422326770758]
*** [68356] [1453330800] working on: 3777422326770758 tried: 4209048020 rate: 4676720 / sec
*** [68356] time left: 23 wk 0 d 11 h 35 m 14 s
+++ [68356] Checked [3776899333333356] to [3777426509323756]
*** [68356] [1453331700] working on: 3777426509323756 tried: 4182552998 rate: 4647281 / sec
*** [68356] time left: 23 wk 1 d 11 h 59 m 32 s
+++ [68356] Checked [3776899333333356] to [3777430681509862]
*** [68356] [1453332600] working on: 3777430681509862 tried: 4172186106 rate: 4635762 / sec
*** [68356] time left: 23 wk 1 d 20 h 8 m 58 s
+++ [68356] Checked [3776899333333356] to [3777434859598626]
*** [68356] [1453333500] working on: 3777434859598626 tried: 4178088764 rate: 4642320 / sec
*** [68356] time left: 23 wk 1 d 15 h 3 m 12 s
+++ [68356] Checked [3776899333333356] to [3777439108740976]
*** [68356] [1453334400] working on: 3777439108740976 tried: 4249142350 rate: 4721269 / sec
*** [68356] time left: 22 wk 5 d 21 h 57 m 41 s
+++ [68356] Checked [3776899333333356] to [3777443127215992]
*** [68356] [1453335300] working on: 3777443127215992 tried: 4018475016 rate: 4464972 / sec
*** [68356] time left: 24 wk 1 d 1 h 37 m 43 s
+++ [68356] Checked [3776899333333356] to [3777447338932728]
*** [68356] [1453336200] working on: 3777447338932728 tried: 4211716736 rate: 4679685 / sec
*** [68356] time left: 23 wk 0 d 7 h 31 m 18 s
+++ [68356] Checked [3776899333333356] to [3777451315627252]
*** [68356] [1453337100] working on: 3777451315627252 tried: 3976694524 rate: 4418549 / sec
*** [68356] time left: 24 wk 2 d 19 h 19 m 50 s
*** [13195] [1453337795] Starting up
*** [13195] start a is 3777451315627252
*** [13195] end a is 3842666666666693
+++ [13195] Checked [3777451315627252] to [3777503315627244]
*** [13195] [1453338699] working on: 3777503315627244 tried: 51999999992 rate: 57522123 / sec
*** [13195] time left: 1 wk 6 d 2 h 40 m 40 s
+++ [13195] Checked [3777451315627252] to [3777557315627244]
*** [13195] [1453339596] working on: 3777557315627244 tried: 54000000000 rate: 60200668 / sec
*** [13195] time left: 1 wk 5 d 12 h 25 m 39 s
+++ [13195] Checked [3777451315627252] to [3777611315627244]
*** [13195] [1453340505] working on: 3777611315627244 tried: 54000000000 rate: 59405940 / sec
*** [13195] time left: 1 wk 5 d 16 h 11 m 39 s
+++ [13195] Checked [3777451315627252] to [3777665315627244]
*** [13195] [1453341396] working on: 3777665315627244 tried: 54000000000 rate: 60606060 / sec
*** [13195] time left: 1 wk 5 d 9 h 55 m 23 s
+++ [13195] Checked [3777451315627252] to [3777719315627244]
*** [13195] [1453342302] working on: 3777719315627244 tried: 54000000000 rate: 59602649 / sec
*** [13195] time left: 1 wk 5 d 14 h 41 m 13 s
+++ [13195] Checked [3777451315627252] to [3777771315627244]
*** [13195] [1453343199] working on: 3777771315627244 tried: 52000000000 rate: 57971014 / sec
*** [13195] time left: 1 wk 5 d 22 h 57 m 25 s
+++ [13195] Checked [3777451315627252] to [3777823315627244]
*** [13195] [1453344103] working on: 3777823315627244 tried: 52000000000 rate: 57522123 / sec
*** [13195] time left: 1 wk 6 d 1 h 7 m 57 s
+++ [13195] Checked [3777451315627252] to [3777877315627244]
*** [13195] [1453345006] working on: 3777877315627244 tried: 54000000000 rate: 59800664 / sec
*** [13195] time left: 1 wk 5 d 12 h 57 m 2 s
+++ [13195] Checked [3777451315627252] to [3777931315627244]
*** [13195] [1453345904] working on: 3777931315627244 tried: 54000000000 rate: 60133630 / sec
*** [13195] time left: 1 wk 5 d 11 h 2 m 5 s
+++ [13195] Checked [3777451315627252] to [3777986315627244]
*** [13195] [1453346811] working on: 3777986315627244 tried: 55000000000 rate: 60639470 / sec
*** [13195] time left: 1 wk 5 d 8 h 17 m 18 s
+++ [13195] Checked [3777451315627252] to [3778039315627244]
*** [13195] [1453347706] working on: 3778039315627244 tried: 53000000000 rate: 59217877 / sec
*** [13195] time left: 1 wk 5 d 15 h 9 m 9 s
+++ [13195] Checked [3777451315627252] to [3778092315627244]
*** [13195] [1453348598] working on: 3778092315627244 tried: 53000000000 rate: 59417040 / sec
*** [13195] time left: 1 wk 5 d 13 h 53 m 19 s
+++ [13195] Checked [3777451315627252] to [3778143315627244]
*** [13195] [1453349506] working on: 3778143315627244 tried: 51000000000 rate: 56167400 / sec
*** [13195] time left: 1 wk 6 d 7 h 6 m 9 s
+++ [13195] Checked [3777451315627252] to [3778197315627244]
*** [13195] [1453350402] working on: 3778197315627244 tried: 54000000000 rate: 60267857 / sec
*** [13195] time left: 1 wk 5 d 9 h 8 m 34 s
+++ [13195] Checked [3777451315627252] to [3778251315627244]
*** [13195] [1453351301] working on: 3778251315627244 tried: 54000000000 rate: 60066740 / sec
*** [13195] time left: 1 wk 5 d 9 h 53 m 17 s
+++ [13195] Checked [3777451315627252] to [3778303315627244]
*** [13195] [1453352197] working on: 3778303315627244 tried: 52000000000 rate: 58035714 / sec
*** [13195] time left: 1 wk 5 d 20 h 3 m 51 s
+++ [13195] Checked [3777451315627252] to [3778358315627244]
*** [13195] [1453353111] working on: 3778358315627244 tried: 55000000000 rate: 60175054 / sec
*** [13195] time left: 1 wk 5 d 8 h 51 m 28 s
+++ [13195] Checked [3777451315627252] to [3778412315627244]
*** [13195] [1453354006] working on: 3778412315627244 tried: 54000000000 rate: 60335195 / sec
*** [13195] time left: 1 wk 5 d 7 h 49 m 17 s
+++ [13195] Checked [3777451315627252] to [3778465315627244]
*** [13195] [1453354895] working on: 3778465315627244 tried: 53000000000 rate: 59617547 / sec
*** [13195] time left: 1 wk 5 d 11 h 8 m 7 s
+++ [13195] Checked [3777451315627252] to [3778521315627244]
*** [13195] [1453355809] working on: 3778521315627244 tried: 56000000000 rate: 61269146 / sec
*** [13195] time left: 1 wk 5 d 2 h 49 m 4 s
+++ [13195] Checked [3777451315627252] to [3778575315627244]
*** [13195] [1453356709] working on: 3778575315627244 tried: 54000000000 rate: 60000000 / sec
*** [13195] time left: 1 wk 5 d 8 h 43 m 10 s
+++ [13195] Checked [3777451315627252] to [3778630315627244]
*** [13195] [1453357606] working on: 3778630315627244 tried: 55000000000 rate: 61315496 / sec
*** [13195] time left: 1 wk 5 d 2 h 6 m 15 s
+++ [13195] Checked [3777451315627252] to [3778685315627244]
*** [13195] [1453358505] working on: 3778685315627244 tried: 55000000000 rate: 61179087 / sec
*** [13195] time left: 1 wk 5 d 2 h 30 m 5 s
+++ [13195] Checked [3777451315627252] to [3778739315627244]
*** [13195] [1453359398] working on: 3778739315627244 tried: 54000000000 rate: 60470324 / sec
*** [13195] time left: 1 wk 5 d 5 h 39 m 29 s
+++ [13195] Checked [3777451315627252] to [3778792315627244]
*** [13195] [1453360300] working on: 3778792315627244 tried: 53000000000 rate: 58758314 / sec
*** [13195] time left: 1 wk 5 d 13 h 57 m 50 s
+++ [13195] Checked [3777451315627252] to [3778846315627244]
*** [13195] [1453361196] working on: 3778846315627244 tried: 54000000000 rate: 60267857 / sec
*** [13195] time left: 1 wk 5 d 6 h 9 m 6 s
+++ [13195] Checked [3777451315627252] to [3778900315627244]
*** [13195] [1453362102] working on: 3778900315627244 tried: 54000000000 rate: 59602649 / sec
*** [13195] time left: 1 wk 5 d 9 h 10 m 58 s
+++ [13195] Checked [3777451315627252] to [3778954315627244]
*** [13195] [1453363003] working on: 3778954315627244 tried: 54000000000 rate: 59933407 / sec
*** [13195] time left: 1 wk 5 d 7 h 17 m 33 s
+++ [13195] Checked [3777451315627252] to [3779008315627244]
*** [13195] [1453363899] working on: 3779008315627244 tried: 54000000000 rate: 60267857 / sec
*** [13195] time left: 1 wk 5 d 5 h 24 m 18 s
+++ [13195] Checked [3777451315627252] to [3779061315627244]
*** [13195] [1453364800] working on: 3779061315627244 tried: 53000000000 rate: 58823529 / sec
*** [13195] time left: 1 wk 5 d 12 h 21 m 31 s
+++ [13195] Checked [3777451315627252] to [3779116315627244]
*** [13195] [1453365703] working on: 3779116315627244 tried: 55000000000 rate: 60908084 / sec
*** [13195] time left: 1 wk 5 d 1 h 49 m 42 s
+++ [13195] Checked [3777451315627252] to [3779168315627244]
*** [13195] [1453366598] working on: 3779168315627244 tried: 52000000000 rate: 58100558 / sec
*** [13195] time left: 1 wk 5 d 15 h 35 m 5 s
+++ [13195] Checked [3777451315627252] to [3779221315627244]
*** [13195] [1453367496] working on: 3779221315627244 tried: 53000000000 rate: 59020044 / sec
*** [13195] time left: 1 wk 5 d 10 h 36 m 20 s
+++ [13195] Checked [3777451315627252] to [3779276315627244]
*** [13195] [1453368407] working on: 3779276315627244 tried: 55000000000 rate: 60373216 / sec
*** [13195] time left: 1 wk 5 d 3 h 39 m 35 s
+++ [13195] Checked [3777451315627252] to [3779331315627244]
*** [13195] [1453369306] working on: 3779331315627244 tried: 55000000000 rate: 61179087 / sec
*** [13195] time left: 1 wk 4 d 23 h 34 m 6 s
+++ [13195] Checked [3777451315627252] to [3779385315627244]
*** [13195] [1453370195] working on: 3779385315627244 tried: 54000000000 rate: 60742407 / sec
*** [13195] time left: 1 wk 5 d 1 h 23 m 19 s
+++ [13195] Checked [3777451315627252] to [3779437315627244]
*** [13195] [1453371100] working on: 3779437315627244 tried: 52000000000 rate: 57458563 / sec
*** [13195] time left: 1 wk 5 d 17 h 40 m 34 s
+++ [13195] Checked [3777451315627252] to [3779493315627244]
*** [13195] [1453372009] working on: 3779493315627244 tried: 56000000000 rate: 61606160 / sec
*** [13195] time left: 1 wk 4 d 20 h 50 m 39 s
+++ [13195] Checked [3777451315627252] to [3779547315627244]
*** [13195] [1453372902] working on: 3779547315627244 tried: 54000000000 rate: 60470324 / sec
*** [13195] time left: 1 wk 5 d 1 h 56 m 48 s
+++ [13195] Checked [3777451315627252] to [3779601315627244]
*** [13195] [1453373806] working on: 3779601315627244 tried: 54000000000 rate: 59734513 / sec
*** [13195] time left: 1 wk 5 d 5 h 16 m 1 s
+++ [13195] Checked [3777451315627252] to [3779654315627244]
*** [13195] [1453374709] working on: 3779654315627244 tried: 53000000000 rate: 58693244 / sec
*** [13195] time left: 1 wk 5 d 10 h 13 m 8 s
+++ [13195] Checked [3777451315627252] to [3779710315627244]
*** [13195] [1453375612] working on: 3779710315627244 tried: 56000000000 rate: 62015503 / sec
*** [13195] time left: 1 wk 4 d 17 h 59 m 32 s
+++ [13195] Checked [3777451315627252] to [3779764315627244]
*** [13195] [1453376501] working on: 3779764315627244 tried: 54000000000 rate: 60742407 / sec
*** [13195] time left: 1 wk 4 d 23 h 39 m 20 s
+++ [13195] Checked [3777451315627252] to [3779820315627244]
*** [13195] [1453377395] working on: 3779820315627244 tried: 56000000000 rate: 62639821 / sec
*** [13195] time left: 1 wk 4 d 14 h 41 m 38 s
+++ [13195] Checked [3777451315627252] to [3779875315627244]
*** [13195] [1453378302] working on: 3779875315627244 tried: 55000000000 rate: 60639470 / sec
*** [13195] time left: 1 wk 4 d 23 h 38 m 7 s
+++ [13195] Checked [3777451315627252] to [3779927315627244]
*** [13195] [1453379199] working on: 3779927315627244 tried: 52000000000 rate: 57971014 / sec
*** [13195] time left: 1 wk 5 d 12 h 37 m 34 s
+++ [13195] Checked [3777451315627252] to [3779980315627244]
*** [13195] [1453380096] working on: 3779980315627244 tried: 53000000000 rate: 59085841 / sec
*** [13195] time left: 1 wk 5 d 6 h 42 m 17 s
+++ [13195] Checked [3777451315627252] to [3780035315627244]
*** [13195] [1453381002] working on: 3780035315627244 tried: 55000000000 rate: 60706401 / sec
*** [13195] time left: 1 wk 4 d 22 h 35 m 10 s
+++ [13195] Checked [3777451315627252] to [3780088315627244]
*** [13195] [1453381902] working on: 3780088315627244 tried: 53000000000 rate: 58888888 / sec
*** [13195] time left: 1 wk 5 d 7 h 10 m 52 s
+++ [13195] Checked [3777451315627252] to [3780143315627244]
*** [13195] [1453382809] working on: 3780143315627244 tried: 55000000000 rate: 60639470 / sec
*** [13195] time left: 1 wk 4 d 22 h 24 m 27 s
+++ [13195] Checked [3777451315627252] to [3780197315627244]
*** [13195] [1453383705] working on: 3780197315627244 tried: 54000000000 rate: 60267857 / sec
*** [13195] time left: 1 wk 4 d 23 h 55 m 29 s
+++ [13195] Checked [3777451315627252] to [3780250315627244]
*** [13195] [1453384611] working on: 3780250315627244 tried: 53000000000 rate: 58498896 / sec
*** [13195] time left: 1 wk 5 d 8 h 22 m 47 s
+++ [13195] Checked [3777451315627252] to [3780303315627244]
*** [13195] [1453385512] working on: 3780303315627244 tried: 53000000000 rate: 58823529 / sec
*** [13195] time left: 1 wk 5 d 6 h 29 m 37 s
+++ [13195] Checked [3777451315627252] to [3780356315627244]
*** [13195] [1453386400] working on: 3780356315627244 tried: 53000000000 rate: 59684684 / sec
*** [13195] time left: 1 wk 5 d 1 h 59 m 53 s
+++ [13195] Checked [3777451315627252] to [3780411315627244]
*** [13195] [1453387300] working on: 3780411315627244 tried: 55000000000 rate: 61111111 / sec
*** [13195] time left: 1 wk 4 d 18 h 58 m 44 s
+++ [13195] Checked [3777451315627252] to [3780466315627244]
*** [13195] [1453388209] working on: 3780466315627244 tried: 55000000000 rate: 60506050 / sec
*** [13195] time left: 1 wk 4 d 21 h 33 m 23 s
+++ [13195] Checked [3777451315627252] to [3780520315627244]
*** [13195] [1453389103] working on: 3780520315627244 tried: 54000000000 rate: 60402684 / sec
*** [13195] time left: 1 wk 4 d 21 h 47 m 48 s
+++ [13195] Checked [3777451315627252] to [3780575315627244]
*** [13195] [1453389997] working on: 3780575315627244 tried: 55000000000 rate: 61521252 / sec
*** [13195] time left: 1 wk 4 d 16 h 21 m 7 s
+++ [13195] Checked [3777451315627252] to [3780628315627244]
*** [13195] [1453390899] working on: 3780628315627244 tried: 53000000000 rate: 58758314 / sec
*** [13195] time left: 1 wk 5 d 5 h 17 m 3 s
+++ [13195] Checked [3777451315627252] to [3780681315627244]
*** [13195] [1453391797] working on: 3780681315627244 tried: 53000000000 rate: 59020044 / sec
*** [13195] time left: 1 wk 5 d 3 h 44 m 3 s
+++ [13195] Checked [3777451315627252] to [3780734315627244]
*** [13195] [1453392704] working on: 3780734315627244 tried: 53000000000 rate: 58434399 / sec
*** [13195] time left: 1 wk 5 d 6 h 24 m 22 s
+++ [13195] Checked [3777451315627252] to [3780786315627244]
*** [13195] [1453393597] working on: 3780786315627244 tried: 52000000000 rate: 58230683 / sec
*** [13195] time left: 1 wk 5 d 7 h 11 m 17 s
+++ [13195] Checked [3777451315627252] to [3780841315627244]
*** [13195] [1453394506] working on: 3780841315627244 tried: 55000000000 rate: 60506050 / sec
*** [13195] time left: 1 wk 4 d 19 h 50 m 5 s
+++ [13195] Checked [3777451315627252] to [3780895315627244]
*** [13195] [1453395397] working on: 3780895315627244 tried: 54000000000 rate: 60606060 / sec
*** [13195] time left: 1 wk 4 d 19 h 7 m 8 s
+++ [13195] Checked [3777451315627252] to [3780951315627244]
*** [13195] [1453396304] working on: 3780951315627244 tried: 56000000000 rate: 61742006 / sec
*** [13195] time left: 1 wk 4 d 13 h 39 m 29 s
+++ [13195] Checked [3777451315627252] to [3781007315627244]
*** [13195] [1453397212] working on: 3781007315627244 tried: 56000000000 rate: 61674008 / sec
*** [13195] time left: 1 wk 4 d 13 h 42 m 43 s
+++ [13195] Checked [3777451315627252] to [3781062315627244]
*** [13195] [1453398107] working on: 3781062315627244 tried: 55000000000 rate: 61452513 / sec
*** [13195] time left: 1 wk 4 d 14 h 27 m 51 s
+++ [13195] Checked [3777451315627252] to [3781112315627244]
*** [13195] [1453399001] working on: 3781112315627244 tried: 50000000000 rate: 55928411 / sec
*** [13195] time left: 1 wk 5 d 17 h 43 m 12 s
+++ [13195] Checked [3777451315627252] to [3781165315627244]
*** [13195] [1453399896] working on: 3781165315627244 tried: 53000000000 rate: 59217877 / sec
*** [13195] time left: 1 wk 5 d 0 h 29 m 21 s
+++ [13195] Checked [3777451315627252] to [3781220315627244]
*** [13195] [1453400796] working on: 3781220315627244 tried: 55000000000 rate: 61111111 / sec
*** [13195] time left: 1 wk 4 d 15 h 18 m 6 s
+++ [13195] Checked [3777451315627252] to [3781273315627244]
*** [13195] [1453401700] working on: 3781273315627244 tried: 53000000000 rate: 58628318 / sec
*** [13195] time left: 1 wk 5 d 2 h 52 m 43 s
+++ [13195] Checked [3777451315627252] to [3781325315627244]
*** [13195] [1453402604] working on: 3781325315627244 tried: 52000000000 rate: 57522123 / sec
*** [13195] time left: 1 wk 5 d 8 h 13 m 16 s
