*** [46291] start a is 211428571428580
*** [46291] end a is 218857142857151
*** [10189] [1451383200] working on: 211918011315892 tried: 3731605422 rate: 4146228 / sec
*** [10189] time left: 2 wk 5 d 8 h 44 m 53 s
+++ [10189] Checked [211684417454714] to [211921698189546]
*** [10189] [1451384100] working on: 211921698189546 tried: 3686873654 rate: 4096526 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 16 s
+++ [10189] Checked [211684417454714] to [211925384535414]
*** [10189] [1451385000] working on: 211925384535414 tried: 3686345868 rate: 4095939 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10189] Checked [211684417454714] to [211928922654690]
*** [10189] [1451385900] working on: 211928922654690 tried: 3538119276 rate: 3931243 / sec
*** [10189] time left: 2 wk 6 d 9 h 9 m 32 s
+++ [10189] Checked [211684417454714] to [211932481296476]
*** [10189] [1451386800] working on: 211932481296476 tried: 3558641786 rate: 3954046 / sec
*** [10189] time left: 2 wk 6 d 6 h 6 m 28 s
+++ [10189] Checked [211684417454714] to [211936100544696]
*** [10189] [1451387700] working on: 211936100544696 tried: 3619248220 rate: 4021386 / sec
*** [10189] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [10189] Checked [211684417454714] to [211939709871520]
*** [10189] [1451388600] working on: 211939709871520 tried: 3609326824 rate: 4010363 / sec
*** [10189] time left: 2 wk 5 d 23 h 59 m 8 s
+++ [10189] Checked [211684417454714] to [211943351698846]
*** [10189] [1451389500] working on: 211943351698846 tried: 3641827326 rate: 4046474 / sec
*** [10189] time left: 2 wk 5 d 18 h 54 m 36 s
+++ [10189] Checked [211684417454714] to [211946970484906]
*** [10189] [1451390400] working on: 211946970484906 tried: 3618786060 rate: 4020873 / sec
*** [10189] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10189] Checked [211684417454714] to [211950548396560]
*** [10189] [1451391300] working on: 211950548396560 tried: 3577911654 rate: 3975457 / sec
*** [10189] time left: 2 wk 6 d 2 h 2 m 35 s
+++ [10189] Checked [211684417454714] to [211954164394090]
*** [10189] [1451392200] working on: 211954164394090 tried: 3615997530 rate: 4017775 / sec
*** [10189] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10189] Checked [211684417454714] to [211957680711276]
*** [10189] [1451393100] working on: 211957680711276 tried: 3516317186 rate: 3907019 / sec
*** [10189] time left: 2 wk 6 d 10 h 10 m 31 s
+++ [10189] Checked [211684417454714] to [211961311782202]
*** [10189] [1451394000] working on: 211961311782202 tried: 3631070926 rate: 4034523 / sec
*** [10189] time left: 2 wk 5 d 18 h 54 m 46 s
+++ [10189] Checked [211684417454714] to [211964960880456]
*** [10189] [1451394900] working on: 211964960880456 tried: 3649098254 rate: 4054553 / sec
*** [10189] time left: 2 wk 5 d 16 h 52 m 11 s
+++ [10189] Checked [211684417454714] to [211968561781262]
*** [10189] [1451395800] working on: 211968561781262 tried: 3600900806 rate: 4001000 / sec
*** [10189] time left: 2 wk 5 d 22 h 58 m 15 s
+++ [10189] Checked [211684417454714] to [211972170225742]
*** [10189] [1451396700] working on: 211972170225742 tried: 3608444480 rate: 4009382 / sec
*** [10189] time left: 2 wk 5 d 21 h 57 m 0 s
+++ [10189] Checked [211684417454714] to [211975761777436]
*** [10189] [1451397600] working on: 211975761777436 tried: 3591551694 rate: 3990612 / sec
*** [10189] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10189] Checked [211684417454714] to [211979390195958]
*** [10189] [1451398500] working on: 211979390195958 tried: 3628418522 rate: 4031576 / sec
*** [10189] time left: 2 wk 5 d 17 h 53 m 52 s
+++ [10189] Checked [211684417454714] to [211983000978276]
*** [10189] [1451399400] working on: 211983000978276 tried: 3610782318 rate: 4011980 / sec
*** [10189] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10189] Checked [211684417454714] to [211986577623152]
*** [10189] [1451400300] working on: 211986577623152 tried: 3576644876 rate: 3974049 / sec
*** [10189] time left: 2 wk 6 d 0 h 0 m 14 s
+++ [10189] Checked [211684417454714] to [211990230713220]
*** [10189] [1451401200] working on: 211990230713220 tried: 3653090068 rate: 4058988 / sec
*** [10189] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10189] Checked [211684417454714] to [211993845497916]
*** [10189] [1451402100] working on: 211993845497916 tried: 3614784696 rate: 4016427 / sec
*** [10189] time left: 2 wk 5 d 18 h 54 m 40 s
+++ [10189] Checked [211684417454714] to [211997479730334]
*** [10189] [1451403000] working on: 211997479730334 tried: 3634232418 rate: 4038036 / sec
*** [10189] time left: 2 wk 5 d 15 h 51 m 52 s
+++ [10189] Checked [211684417454714] to [212001126324372]
*** [10189] [1451403900] working on: 212001126324372 tried: 3646594038 rate: 4051771 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 1 s
+++ [10189] Checked [211684417454714] to [212004713199056]
*** [10189] [1451404800] working on: 212004713199056 tried: 3586874684 rate: 3985416 / sec
*** [10189] time left: 2 wk 5 d 21 h 57 m 36 s
+++ [10189] Checked [211684417454714] to [212008355820228]
*** [10189] [1451405700] working on: 212008355820228 tried: 3642621172 rate: 4047356 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 2 s
+++ [10189] Checked [211684417454714] to [212011960772600]
*** [10189] [1451406600] working on: 212011960772600 tried: 3604952372 rate: 4005502 / sec
*** [10189] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10189] Checked [211684417454714] to [212015598870322]
*** [10189] [1451407500] working on: 212015598870322 tried: 3638097722 rate: 4042330 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10189] Checked [211684417454714] to [212019191900904]
*** [10189] [1451408400] working on: 212019191900904 tried: 3593030582 rate: 3992256 / sec
*** [10189] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10189] Checked [211684417454714] to [212022813716576]
*** [10189] [1451409300] working on: 212022813716576 tried: 3621815672 rate: 4024239 / sec
*** [10189] time left: 2 wk 5 d 15 h 51 m 44 s
+++ [10189] Checked [211684417454714] to [212026446897964]
*** [10189] [1451410200] working on: 212026446897964 tried: 3633181388 rate: 4036868 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 1 s
+++ [10189] Checked [211684417454714] to [212030054070846]
*** [10189] [1451411100] working on: 212030054070846 tried: 3607172882 rate: 4007969 / sec
*** [10189] time left: 2 wk 5 d 17 h 53 m 9 s
+++ [10189] Checked [211684417454714] to [212033669181000]
*** [10189] [1451412000] working on: 212033669181000 tried: 3615110154 rate: 4016789 / sec
*** [10189] time left: 2 wk 5 d 15 h 51 m 52 s
+++ [10189] Checked [211684417454714] to [212037304110772]
*** [10189] [1451412900] working on: 212037304110772 tried: 3634929772 rate: 4038810 / sec
*** [10189] time left: 2 wk 5 d 13 h 49 m 2 s
+++ [10189] Checked [211684417454714] to [212040864968890]
*** [10189] [1451413800] working on: 212040864968890 tried: 3560858118 rate: 3956509 / sec
*** [10189] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10189] Checked [211684417454714] to [212044495829190]
*** [10189] [1451414700] working on: 212044495829190 tried: 3630860300 rate: 4034289 / sec
*** [10189] time left: 2 wk 5 d 13 h 49 m 4 s
+++ [10189] Checked [211684417454714] to [212048146857620]
*** [10189] [1451415600] working on: 212048146857620 tried: 3651028430 rate: 4056698 / sec
*** [10189] time left: 2 wk 5 d 10 h 46 m 14 s
212049521090240506965995393025 is excellent
+++ [10189] Checked [211684417454714] to [212051756529240]
*** [10189] [1451416500] working on: 212051756529240 tried: 3609671620 rate: 4010746 / sec
*** [10189] time left: 2 wk 5 d 15 h 51 m 19 s
+++ [10189] Checked [211684417454714] to [212055411549918]
*** [10189] [1451417400] working on: 212055411549918 tried: 3655020678 rate: 4061134 / sec
*** [10189] time left: 2 wk 5 d 9 h 45 m 13 s
+++ [10189] Checked [211684417454714] to [212059010689168]
*** [10189] [1451418300] working on: 212059010689168 tried: 3599139250 rate: 3999043 / sec
*** [10189] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [10189] Checked [211684417454714] to [212062686042490]
*** [10189] [1451419200] working on: 212062686042490 tried: 3675353322 rate: 4083725 / sec
*** [10189] time left: 2 wk 5 d 6 h 42 m 9 s
+++ [10189] Checked [211684417454714] to [212066360987002]
*** [10189] [1451420100] working on: 212066360987002 tried: 3674944512 rate: 4083271 / sec
*** [10189] time left: 2 wk 5 d 5 h 41 m 57 s
+++ [10189] Checked [211684417454714] to [212070022211358]
*** [10189] [1451421000] working on: 212070022211358 tried: 3661224356 rate: 4068027 / sec
*** [10189] time left: 2 wk 5 d 7 h 43 m 26 s
+++ [10189] Checked [211684417454714] to [212073657499828]
*** [10189] [1451421900] working on: 212073657499828 tried: 3635288470 rate: 4039209 / sec
*** [10189] time left: 2 wk 5 d 10 h 46 m 30 s
+++ [10189] Checked [211684417454714] to [212077271924308]
*** [10189] [1451422800] working on: 212077271924308 tried: 3614424480 rate: 4016027 / sec
*** [10189] time left: 2 wk 5 d 12 h 48 m 56 s
+++ [10189] Checked [211684417454714] to [212080895813194]
*** [10189] [1451423700] working on: 212080895813194 tried: 3623888886 rate: 4026543 / sec
*** [10189] time left: 2 wk 5 d 11 h 47 m 28 s
+++ [10189] Checked [211684417454714] to [212084560794820]
*** [10189] [1451424600] working on: 212084560794820 tried: 3664981626 rate: 4072201 / sec
*** [10189] time left: 2 wk 5 d 5 h 41 m 58 s
+++ [10189] Checked [211684417454714] to [212088159367732]
*** [10189] [1451425500] working on: 212088159367732 tried: 3598572912 rate: 3998414 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 15 s
+++ [10189] Checked [211684417454714] to [212091700823918]
*** [10189] [1451426400] working on: 212091700823918 tried: 3541456186 rate: 3934951 / sec
*** [10189] time left: 2 wk 5 d 21 h 57 m 35 s
+++ [10189] Checked [211684417454714] to [212095276563878]
*** [10189] [1451427300] working on: 212095276563878 tried: 3575739960 rate: 3973044 / sec
*** [10189] time left: 2 wk 5 d 16 h 52 m 45 s
+++ [10189] Checked [211684417454714] to [212098901051892]
*** [10189] [1451428200] working on: 212098901051892 tried: 3624488014 rate: 4027208 / sec
*** [10189] time left: 2 wk 5 d 10 h 46 m 9 s
+++ [10189] Checked [211684417454714] to [212102511694370]
*** [10189] [1451429100] working on: 212102511694370 tried: 3610642478 rate: 4011824 / sec
*** [10189] time left: 2 wk 5 d 11 h 47 m 41 s
+++ [10189] Checked [211684417454714] to [212106080038750]
*** [10189] [1451430000] working on: 212106080038750 tried: 3568344380 rate: 3964827 / sec
*** [10189] time left: 2 wk 5 d 16 h 52 m 58 s
+++ [10189] Checked [211684417454714] to [212109684709482]
*** [10189] [1451430900] working on: 212109684709482 tried: 3604670732 rate: 4005189 / sec
*** [10189] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [10189] Checked [211684417454714] to [212113266669404]
*** [10189] [1451431800] working on: 212113266669404 tried: 3581959922 rate: 3979955 / sec
*** [10189] time left: 2 wk 5 d 14 h 50 m 41 s
+++ [10189] Checked [211684417454714] to [212117027763460]
*** [10189] [1451432700] working on: 212117027763460 tried: 3761094056 rate: 4178993 / sec
*** [10189] time left: 2 wk 4 d 16 h 28 m 0 s
+++ [10189] Checked [211684417454714] to [212120697879880]
*** [10189] [1451433600] working on: 212120697879880 tried: 3670116420 rate: 4077907 / sec
*** [10189] time left: 2 wk 5 d 2 h 38 m 52 s
+++ [10189] Checked [211684417454714] to [212124451185958]
*** [10189] [1451434500] working on: 212124451185958 tried: 3753306078 rate: 4170340 / sec
*** [10189] time left: 2 wk 4 d 16 h 28 m 27 s
+++ [10189] Checked [211684417454714] to [212128125334692]
*** [10189] [1451435400] working on: 212128125334692 tried: 3674148734 rate: 4082387 / sec
*** [10189] time left: 2 wk 5 d 1 h 37 m 51 s
+++ [10189] Checked [211684417454714] to [212131799498388]
*** [10189] [1451436300] working on: 212131799498388 tried: 3674163696 rate: 4082404 / sec
*** [10189] time left: 2 wk 5 d 1 h 37 m 36 s
+++ [10189] Checked [211684417454714] to [212135535099746]
*** [10189] [1451437200] working on: 212135535099746 tried: 3735601358 rate: 4150668 / sec
*** [10189] time left: 2 wk 4 d 17 h 29 m 50 s
+++ [10189] Checked [211684417454714] to [212139240973688]
*** [10189] [1451438100] working on: 212139240973688 tried: 3705873942 rate: 4117637 / sec
*** [10189] time left: 2 wk 4 d 21 h 33 m 11 s
+++ [10189] Checked [211684417454714] to [212142980952280]
*** [10189] [1451439000] working on: 212142980952280 tried: 3739978592 rate: 4155531 / sec
*** [10189] time left: 2 wk 4 d 16 h 28 m 48 s
+++ [10189] Checked [211684417454714] to [212146602964682]
*** [10189] [1451439900] working on: 212146602964682 tried: 3622012402 rate: 4024458 / sec
*** [10189] time left: 2 wk 5 d 7 h 43 m 10 s
+++ [10189] Checked [211684417454714] to [212150205074852]
*** [10189] [1451440800] working on: 212150205074852 tried: 3602110170 rate: 4002344 / sec
*** [10189] time left: 2 wk 5 d 9 h 45 m 29 s
+++ [10189] Checked [211684417454714] to [212153833584558]
*** [10189] [1451441700] working on: 212153833584558 tried: 3628509706 rate: 4031677 / sec
*** [10189] time left: 2 wk 5 d 5 h 41 m 51 s
+++ [10189] Checked [211684417454714] to [212157491542936]
*** [10189] [1451442600] working on: 212157491542936 tried: 3657958378 rate: 4064398 / sec
*** [10189] time left: 2 wk 5 d 1 h 37 m 52 s
+++ [10189] Checked [211684417454714] to [212161070343694]
*** [10189] [1451443500] working on: 212161070343694 tried: 3578800758 rate: 3976445 / sec
*** [10189] time left: 2 wk 5 d 11 h 47 m 45 s
+++ [10189] Checked [211684417454714] to [212164700214410]
*** [10189] [1451444400] working on: 212164700214410 tried: 3629870716 rate: 4033189 / sec
*** [10189] time left: 2 wk 5 d 4 h 40 m 55 s
+++ [10189] Checked [211684417454714] to [212168286253488]
*** [10189] [1451445300] working on: 212168286253488 tried: 3586039078 rate: 3984487 / sec
*** [10189] time left: 2 wk 5 d 10 h 46 m 18 s
+++ [10189] Checked [211684417454714] to [212171846844392]
*** [10189] [1451446200] working on: 212171846844392 tried: 3560590904 rate: 3956212 / sec
*** [10189] time left: 2 wk 5 d 13 h 49 m 23 s
+++ [10189] Checked [211684417454714] to [212175393182178]
*** [10189] [1451447100] working on: 212175393182178 tried: 3546337786 rate: 3940375 / sec
*** [10189] time left: 2 wk 5 d 15 h 51 m 1 s
+++ [10189] Checked [211684417454714] to [212179003705206]
*** [10189] [1451448000] working on: 212179003705206 tried: 3610523028 rate: 4011692 / sec
*** [10189] time left: 2 wk 5 d 6 h 42 m 24 s
+++ [10189] Checked [211684417454714] to [212182656450266]
*** [10189] [1451448900] working on: 212182656450266 tried: 3652745060 rate: 4058605 / sec
*** [10189] time left: 2 wk 5 d 0 h 36 m 48 s
+++ [10189] Checked [211684417454714] to [212186283489842]
*** [10189] [1451449800] working on: 212186283489842 tried: 3627039576 rate: 4030043 / sec
*** [10189] time left: 2 wk 5 d 3 h 39 m 48 s
+++ [10189] Checked [211684417454714] to [212189901815254]
*** [10189] [1451450700] working on: 212189901815254 tried: 3618325412 rate: 4020361 / sec
*** [10189] time left: 2 wk 5 d 4 h 40 m 39 s
+++ [10189] Checked [211684417454714] to [212193512073682]
*** [10189] [1451451600] working on: 212193512073682 tried: 3610258428 rate: 4011398 / sec
*** [10189] time left: 2 wk 5 d 5 h 41 m 26 s
+++ [10189] Checked [211684417454714] to [212197134966240]
*** [10189] [1451452500] working on: 212197134966240 tried: 3622892558 rate: 4025436 / sec
*** [10189] time left: 2 wk 5 d 3 h 39 m 34 s
+++ [10189] Checked [211684417454714] to [212200718290104]
*** [10189] [1451453400] working on: 212200718290104 tried: 3583323864 rate: 3981470 / sec
*** [10189] time left: 2 wk 5 d 8 h 44 m 24 s
+++ [10189] Checked [211684417454714] to [212204287591158]
*** [10189] [1451454300] working on: 212204287591158 tried: 3569301054 rate: 3965890 / sec
*** [10189] time left: 2 wk 5 d 9 h 45 m 58 s
+++ [10189] Checked [211684417454714] to [212207883055606]
*** [10189] [1451455200] working on: 212207883055606 tried: 3595464448 rate: 3994960 / sec
*** [10189] time left: 2 wk 5 d 6 h 42 m 20 s
+++ [10189] Checked [211684417454714] to [212211486596666]
*** [10189] [1451456100] working on: 212211486596666 tried: 3603541060 rate: 4003934 / sec
*** [10189] time left: 2 wk 5 d 5 h 41 m 3 s
+++ [10189] Checked [211684417454714] to [212215107430396]
*** [10189] [1451457000] working on: 212215107430396 tried: 3620833730 rate: 4023148 / sec
*** [10189] time left: 2 wk 5 d 2 h 38 m 35 s
+++ [10189] Checked [211684417454714] to [212218732667202]
*** [10189] [1451457900] working on: 212218732667202 tried: 3625236806 rate: 4028040 / sec
*** [10189] time left: 2 wk 5 d 1 h 37 m 47 s
+++ [10189] Checked [211684417454714] to [212222276740004]
*** [10189] [1451458800] working on: 212222276740004 tried: 3544072802 rate: 3937858 / sec
*** [10189] time left: 2 wk 5 d 12 h 48 m 1 s
+++ [10189] Checked [211684417454714] to [212225911818260]
*** [10189] [1451459700] working on: 212225911818260 tried: 3635078256 rate: 4038975 / sec
*** [10189] time left: 2 wk 5 d 0 h 36 m 3 s
+++ [10189] Checked [211684417454714] to [212229593569900]
*** [10189] [1451460600] working on: 212229593569900 tried: 3681751640 rate: 4090835 / sec
*** [10189] time left: 2 wk 4 d 18 h 30 m 1 s
+++ [10189] Checked [211684417454714] to [212233264630640]
*** [10189] [1451461500] working on: 212233264630640 tried: 3671060740 rate: 4078956 / sec
*** [10189] time left: 2 wk 4 d 19 h 31 m 5 s
+++ [10189] Checked [211684417454714] to [212236963089880]
*** [10189] [1451462400] working on: 212236963089880 tried: 3698459240 rate: 4109399 / sec
*** [10189] time left: 2 wk 4 d 15 h 27 m 29 s
+++ [10189] Checked [211684417454714] to [212240663895648]
*** [10189] [1451463300] working on: 212240663895648 tried: 3700805768 rate: 4112006 / sec
*** [10189] time left: 2 wk 4 d 14 h 26 m 57 s
+++ [10189] Checked [211684417454714] to [212244427450066]
*** [10189] [1451464200] working on: 212244427450066 tried: 3763554418 rate: 4181727 / sec
*** [10189] time left: 2 wk 4 d 7 h 19 m 15 s
+++ [10189] Checked [211684417454714] to [212248058256398]
*** [10189] [1451465100] working on: 212248058256398 tried: 3630806332 rate: 4034229 / sec
*** [10189] time left: 2 wk 4 d 23 h 35 m 4 s
+++ [10189] Checked [211684417454714] to [212251795276630]
*** [10189] [1451466000] working on: 212251795276630 tried: 3737020232 rate: 4152244 / sec
*** [10189] time left: 2 wk 4 d 9 h 21 m 53 s
+++ [10189] Checked [211684417454714] to [212255499147888]
*** [10189] [1451466900] working on: 212255499147888 tried: 3703871258 rate: 4115412 / sec
*** [10189] time left: 2 wk 4 d 13 h 25 m 35 s
+++ [10189] Checked [211684417454714] to [212259251689064]
*** [10189] [1451467800] working on: 212259251689064 tried: 3752541176 rate: 4169490 / sec
*** [10189] time left: 2 wk 4 d 7 h 19 m 33 s
+++ [10189] Checked [211684417454714] to [212262958052472]
*** [10189] [1451468700] working on: 212262958052472 tried: 3706363408 rate: 4118181 / sec
*** [10189] time left: 2 wk 4 d 12 h 24 m 47 s
+++ [10189] Checked [211684417454714] to [212266671138570]
*** [10189] [1451469600] working on: 212266671138570 tried: 3713086098 rate: 4125651 / sec
*** [10189] time left: 2 wk 4 d 11 h 23 m 43 s
+++ [10189] Checked [211684417454714] to [212270394582100]
*** [10189] [1451470500] working on: 212270394582100 tried: 3723443530 rate: 4137159 / sec
*** [10189] time left: 2 wk 4 d 10 h 22 m 14 s
+++ [10189] Checked [211684417454714] to [212274162606396]
*** [10189] [1451471400] working on: 212274162606396 tried: 3768024296 rate: 4186693 / sec
*** [10189] time left: 2 wk 4 d 4 h 16 m 45 s
+++ [10189] Checked [211684417454714] to [212277909269508]
*** [10189] [1451472300] working on: 212277909269508 tried: 3746663112 rate: 4162959 / sec
*** [10189] time left: 2 wk 4 d 7 h 19 m 0 s
+++ [10189] Checked [211684417454714] to [212281641015860]
*** [10189] [1451473200] working on: 212281641015860 tried: 3731746352 rate: 4146384 / sec
*** [10189] time left: 2 wk 4 d 8 h 20 m 30 s
+++ [10189] Checked [211684417454714] to [212285377873116]
*** [10189] [1451474100] working on: 212285377873116 tried: 3736857256 rate: 4152063 / sec
*** [10189] time left: 2 wk 4 d 7 h 19 m 39 s
+++ [10189] Checked [211684417454714] to [212289111609456]
*** [10189] [1451475000] working on: 212289111609456 tried: 3733736340 rate: 4148595 / sec
*** [10189] time left: 2 wk 4 d 7 h 19 m 46 s
+++ [10189] Checked [211684417454714] to [212292852212224]
*** [10189] [1451475900] working on: 212292852212224 tried: 3740602768 rate: 4156225 / sec
*** [10189] time left: 2 wk 4 d 6 h 18 m 43 s
+++ [10189] Checked [211684417454714] to [212296518436516]
*** [10189] [1451476800] working on: 212296518436516 tried: 3666224292 rate: 4073582 / sec
*** [10189] time left: 2 wk 4 d 15 h 27 m 22 s
+++ [10189] Checked [211684417454714] to [212300213527396]
*** [10189] [1451477700] working on: 212300213527396 tried: 3695090880 rate: 4105656 / sec
*** [10189] time left: 2 wk 4 d 11 h 23 m 37 s
+++ [10189] Checked [211684417454714] to [212303916021358]
*** [10189] [1451478600] working on: 212303916021358 tried: 3702493962 rate: 4113882 / sec
*** [10189] time left: 2 wk 4 d 10 h 22 m 29 s
+++ [10189] Checked [211684417454714] to [212307609072928]
*** [10189] [1451479500] working on: 212307609072928 tried: 3693051570 rate: 4103390 / sec
*** [10189] time left: 2 wk 4 d 11 h 23 m 22 s
+++ [10189] Checked [211684417454714] to [212311356584416]
*** [10189] [1451480400] working on: 212311356584416 tried: 3747511488 rate: 4163901 / sec
*** [10189] time left: 2 wk 4 d 4 h 16 m 40 s
+++ [10189] Checked [211684417454714] to [212315091962852]
*** [10189] [1451481300] working on: 212315091962852 tried: 3735378436 rate: 4150420 / sec
*** [10189] time left: 2 wk 4 d 5 h 17 m 50 s
+++ [10189] Checked [211684417454714] to [212318800973932]
*** [10189] [1451482200] working on: 212318800973932 tried: 3709011080 rate: 4121123 / sec
*** [10189] time left: 2 wk 4 d 8 h 20 m 42 s
+++ [10189] Checked [211684417454714] to [212322498508908]
*** [10189] [1451483100] working on: 212322498508908 tried: 3697534976 rate: 4108372 / sec
*** [10189] time left: 2 wk 4 d 9 h 21 m 49 s
+++ [10189] Checked [211684417454714] to [212326221393342]
*** [10189] [1451484000] working on: 212326221393342 tried: 3722884434 rate: 4136538 / sec
*** [10189] time left: 2 wk 4 d 6 h 18 m 33 s
+++ [10189] Checked [211684417454714] to [212329919606046]
*** [10189] [1451484900] working on: 212329919606046 tried: 3698212704 rate: 4109125 / sec
*** [10189] time left: 2 wk 4 d 9 h 21 m 14 s
+++ [10189] Checked [211684417454714] to [212333613436124]
*** [10189] [1451485800] working on: 212333613436124 tried: 3693830078 rate: 4104255 / sec
*** [10189] time left: 2 wk 4 d 9 h 21 m 30 s
+++ [10189] Checked [211684417454714] to [212337352710746]
*** [10189] [1451486700] working on: 212337352710746 tried: 3739274622 rate: 4154749 / sec
*** [10189] time left: 2 wk 4 d 3 h 15 m 53 s
+++ [10189] Checked [211684417454714] to [212341051450076]
*** [10189] [1451487600] working on: 212341051450076 tried: 3698739330 rate: 4109710 / sec
*** [10189] time left: 2 wk 4 d 8 h 20 m 25 s
+++ [10189] Checked [211684417454714] to [212344771172776]
*** [10189] [1451488500] working on: 212344771172776 tried: 3719722700 rate: 4133025 / sec
*** [10189] time left: 2 wk 4 d 5 h 17 m 41 s
+++ [10189] Checked [211684417454714] to [212348540796804]
*** [10189] [1451489400] working on: 212348540796804 tried: 3769624028 rate: 4188471 / sec
*** [10189] time left: 2 wk 3 d 23 h 11 m 38 s
+++ [10189] Checked [211684417454714] to [212352231873602]
*** [10189] [1451490300] working on: 212352231873602 tried: 3691076798 rate: 4101196 / sec
*** [10189] time left: 2 wk 4 d 8 h 20 m 35 s
+++ [10189] Checked [211684417454714] to [212355975545350]
*** [10189] [1451491200] working on: 212355975545350 tried: 3743671748 rate: 4159635 / sec
*** [10189] time left: 2 wk 4 d 2 h 14 m 8 s
+++ [10189] Checked [211684417454714] to [212359728952086]
*** [10189] [1451492100] working on: 212359728952086 tried: 3753406736 rate: 4170451 / sec
*** [10189] time left: 2 wk 4 d 0 h 12 m 46 s
+++ [10189] Checked [211684417454714] to [212363459089800]
*** [10189] [1451493000] working on: 212363459089800 tried: 3730137714 rate: 4144597 / sec
*** [10189] time left: 2 wk 4 d 3 h 15 m 13 s
+++ [10189] Checked [211684417454714] to [212367176249078]
*** [10189] [1451493900] working on: 212367176249078 tried: 3717159278 rate: 4130176 / sec
*** [10189] time left: 2 wk 4 d 4 h 16 m 29 s
+++ [10189] Checked [211684417454714] to [212370908846710]
*** [10189] [1451494800] working on: 212370908846710 tried: 3732597632 rate: 4147330 / sec
*** [10189] time left: 2 wk 4 d 2 h 14 m 25 s
+++ [10189] Checked [211684417454714] to [212374621117356]
*** [10189] [1451495700] working on: 212374621117356 tried: 3712270646 rate: 4124745 / sec
*** [10189] time left: 2 wk 4 d 4 h 16 m 33 s
+++ [10189] Checked [211684417454714] to [212378239111428]
*** [10189] [1451496600] working on: 212378239111428 tried: 3617994072 rate: 4019993 / sec
*** [10189] time left: 2 wk 4 d 15 h 27 m 41 s
+++ [10189] Checked [211684417454714] to [212381972051240]
*** [10189] [1451497500] working on: 212381972051240 tried: 3732939812 rate: 4147710 / sec
*** [10189] time left: 2 wk 4 d 1 h 13 m 39 s
+++ [10189] Checked [211684417454714] to [212385720972992]
*** [10189] [1451498400] working on: 212385720972992 tried: 3748921752 rate: 4165468 / sec
*** [10189] time left: 2 wk 3 d 23 h 11 m 33 s
+++ [10189] Checked [211684417454714] to [212389453075246]
*** [10189] [1451499300] working on: 212389453075246 tried: 3732102254 rate: 4146780 / sec
*** [10189] time left: 2 wk 4 d 1 h 13 m 14 s
+++ [10189] Checked [211684417454714] to [212393170970678]
*** [10189] [1451500200] working on: 212393170970678 tried: 3717895432 rate: 4130994 / sec
*** [10189] time left: 2 wk 4 d 2 h 14 m 39 s
+++ [10189] Checked [211684417454714] to [212396861969686]
*** [10189] [1451501100] working on: 212396861969686 tried: 3690999008 rate: 4101110 / sec
*** [10189] time left: 2 wk 4 d 5 h 17 m 34 s
+++ [10189] Checked [211684417454714] to [212400568649818]
*** [10189] [1451502000] working on: 212400568649818 tried: 3706680132 rate: 4118533 / sec
*** [10189] time left: 2 wk 4 d 3 h 15 m 28 s
+++ [10189] Checked [211684417454714] to [212404304878882]
*** [10189] [1451502900] working on: 212404304878882 tried: 3736229064 rate: 4151365 / sec
*** [10189] time left: 2 wk 3 d 23 h 11 m 46 s
+++ [10189] Checked [211684417454714] to [212408071367976]
*** [10189] [1451503800] working on: 212408071367976 tried: 3766489094 rate: 4184987 / sec
*** [10189] time left: 2 wk 3 d 20 h 8 m 3 s
+++ [10189] Checked [211684417454714] to [212411833463282]
*** [10189] [1451504700] working on: 212411833463282 tried: 3762095306 rate: 4180105 / sec
*** [10189] time left: 2 wk 3 d 20 h 8 m 18 s
+++ [10189] Checked [211684417454714] to [212415525672374]
*** [10189] [1451505600] working on: 212415525672374 tried: 3692209092 rate: 4102454 / sec
*** [10189] time left: 2 wk 4 d 4 h 16 m 9 s
+++ [10189] Checked [211684417454714] to [212419269853570]
*** [10189] [1451506500] working on: 212419269853570 tried: 3744181196 rate: 4160201 / sec
*** [10189] time left: 2 wk 3 d 21 h 9 m 51 s
+++ [10189] Checked [211684417454714] to [212422973996356]
*** [10189] [1451507400] working on: 212422973996356 tried: 3704142786 rate: 4115714 / sec
*** [10189] time left: 2 wk 4 d 2 h 14 m 15 s
+++ [10189] Checked [211684417454714] to [212426633892726]
*** [10189] [1451508300] working on: 212426633892726 tried: 3659896370 rate: 4066551 / sec
