*** [46312] start a is 367428571428592
*** [46312] end a is 374857142857163
+++ [10229] Checked [367697053408202] to [367927485975780]
*** [10229] [1451383200] working on: 367927485975780 tried: 3491543332 rate: 3879492 / sec
*** [10229] time left: 2 wk 6 d 16 h 16 m 10 s
+++ [10229] Checked [367697053408202] to [367930952053310]
*** [10229] [1451384100] working on: 367930952053310 tried: 3466077530 rate: 3851197 / sec
*** [10229] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10229] Checked [367697053408202] to [367934451212156]
*** [10229] [1451385000] working on: 367934451212156 tried: 3499158846 rate: 3887954 / sec
*** [10229] time left: 2 wk 6 d 14 h 14 m 35 s
+++ [10229] Checked [367697053408202] to [367938058558182]
*** [10229] [1451385900] working on: 367938058558182 tried: 3607346026 rate: 4008162 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 30 s
+++ [10229] Checked [367697053408202] to [367941671465358]
*** [10229] [1451386800] working on: 367941671465358 tried: 3612907176 rate: 4014341 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 31 s
+++ [10229] Checked [367697053408202] to [367945246578280]
*** [10229] [1451387700] working on: 367945246578280 tried: 3575112922 rate: 3972347 / sec
*** [10229] time left: 2 wk 6 d 3 h 3 m 20 s
+++ [10229] Checked [367697053408202] to [367948793634942]
*** [10229] [1451388600] working on: 367948793634942 tried: 3547056662 rate: 3941174 / sec
*** [10229] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10229] Checked [367697053408202] to [367952349791202]
*** [10229] [1451389500] working on: 367952349791202 tried: 3556156260 rate: 3951284 / sec
*** [10229] time left: 2 wk 6 d 5 h 5 m 24 s
+++ [10229] Checked [367697053408202] to [367955930594220]
*** [10229] [1451390400] working on: 367955930594220 tried: 3580803018 rate: 3978670 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10229] Checked [367697053408202] to [367959505580614]
*** [10229] [1451391300] working on: 367959505580614 tried: 3574986394 rate: 3972207 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 21 s
+++ [10229] Checked [367697053408202] to [367963086570204]
*** [10229] [1451392200] working on: 367963086570204 tried: 3580989590 rate: 3978877 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 17 s
+++ [10229] Checked [367697053408202] to [367966695519716]
*** [10229] [1451393100] working on: 367966695519716 tried: 3608949512 rate: 4009943 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 19 s
+++ [10229] Checked [367697053408202] to [367970246951892]
*** [10229] [1451394000] working on: 367970246951892 tried: 3551432176 rate: 3946035 / sec
*** [10229] time left: 2 wk 6 d 4 h 4 m 47 s
+++ [10229] Checked [367697053408202] to [367973803772232]
*** [10229] [1451394900] working on: 367973803772232 tried: 3556820340 rate: 3952022 / sec
*** [10229] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10229] Checked [367697053408202] to [367977400661534]
*** [10229] [1451395800] working on: 367977400661534 tried: 3596889302 rate: 3996543 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10229] Checked [367697053408202] to [367980980826518]
*** [10229] [1451396700] working on: 367980980826518 tried: 3580164984 rate: 3977961 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 9 s
+++ [10229] Checked [367697053408202] to [367984547565470]
*** [10229] [1451397600] working on: 367984547565470 tried: 3566738952 rate: 3963043 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 42 s
+++ [10229] Checked [367697053408202] to [367988095968980]
*** [10229] [1451398500] working on: 367988095968980 tried: 3548403510 rate: 3942670 / sec
*** [10229] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10229] Checked [367697053408202] to [367991687550252]
*** [10229] [1451399400] working on: 367991687550252 tried: 3591581272 rate: 3990645 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 53 s
+++ [10229] Checked [367697053408202] to [367995248267014]
*** [10229] [1451400300] working on: 367995248267014 tried: 3560716762 rate: 3956351 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10229] Checked [367697053408202] to [367998798683998]
*** [10229] [1451401200] working on: 367998798683998 tried: 3550416984 rate: 3944907 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10229] Checked [367697053408202] to [368002382138756]
*** [10229] [1451402100] working on: 368002382138756 tried: 3583454758 rate: 3981616 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10229] Checked [367697053408202] to [368005979562482]
*** [10229] [1451403000] working on: 368005979562482 tried: 3597423726 rate: 3997137 / sec
*** [10229] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10229] Checked [367697053408202] to [368009538395978]
*** [10229] [1451403900] working on: 368009538395978 tried: 3558833496 rate: 3954259 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 1 s
+++ [10229] Checked [367697053408202] to [368013091788648]
*** [10229] [1451404800] working on: 368013091788648 tried: 3553392670 rate: 3948214 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10229] Checked [367697053408202] to [368016634321980]
*** [10229] [1451405700] working on: 368016634321980 tried: 3542533332 rate: 3936148 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10229] Checked [367697053408202] to [368020182132760]
*** [10229] [1451406600] working on: 368020182132760 tried: 3547810780 rate: 3942011 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10229] Checked [367697053408202] to [368023727086880]
*** [10229] [1451407500] working on: 368023727086880 tried: 3544954120 rate: 3938837 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10229] Checked [367697053408202] to [368027304510976]
*** [10229] [1451408400] working on: 368027304510976 tried: 3577424096 rate: 3974915 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 17 s
+++ [10229] Checked [367697053408202] to [368030865412022]
*** [10229] [1451409300] working on: 368030865412022 tried: 3560901046 rate: 3956556 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 15 s
+++ [10229] Checked [367697053408202] to [368034397257710]
*** [10229] [1451410200] working on: 368034397257710 tried: 3531845688 rate: 3924272 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10229] Checked [367697053408202] to [368037935901976]
*** [10229] [1451411100] working on: 368037935901976 tried: 3538644266 rate: 3931826 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10229] Checked [367697053408202] to [368041550607862]
*** [10229] [1451412000] working on: 368041550607862 tried: 3614705886 rate: 4016339 / sec
*** [10229] time left: 2 wk 5 d 15 h 51 m 22 s
+++ [10229] Checked [367697053408202] to [368045136044650]
*** [10229] [1451412900] working on: 368045136044650 tried: 3585436788 rate: 3983818 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 58 s
+++ [10229] Checked [367697053408202] to [368048675991364]
*** [10229] [1451413800] working on: 368048675991364 tried: 3539946714 rate: 3933274 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 49 s
+++ [10229] Checked [367697053408202] to [368052262516150]
*** [10229] [1451414700] working on: 368052262516150 tried: 3586524786 rate: 3985027 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 20 s
+++ [10229] Checked [367697053408202] to [368055841715466]
*** [10229] [1451415600] working on: 368055841715466 tried: 3579199316 rate: 3976888 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10229] Checked [367697053408202] to [368059426886294]
*** [10229] [1451416500] working on: 368059426886294 tried: 3585170828 rate: 3983523 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 0 s
+++ [10229] Checked [367697053408202] to [368062956606622]
*** [10229] [1451417400] working on: 368062956606622 tried: 3529720328 rate: 3921911 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 12 s
+++ [10229] Checked [367697053408202] to [368066505634542]
*** [10229] [1451418300] working on: 368066505634542 tried: 3549027920 rate: 3943364 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 20 s
+++ [10229] Checked [367697053408202] to [368070048274872]
*** [10229] [1451419200] working on: 368070048274872 tried: 3542640330 rate: 3936267 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 57 s
+++ [10229] Checked [367697053408202] to [368073618293988]
*** [10229] [1451420100] working on: 368073618293988 tried: 3570019116 rate: 3966687 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 2 s
+++ [10229] Checked [367697053408202] to [368077048938172]
*** [10229] [1451421000] working on: 368077048938172 tried: 3430644184 rate: 3811826 / sec
*** [10229] time left: 2 wk 6 d 14 h 14 m 4 s
+++ [10229] Checked [367697053408202] to [368080473612278]
*** [10229] [1451421900] working on: 368080473612278 tried: 3424674106 rate: 3805193 / sec
*** [10229] time left: 2 wk 6 d 14 h 14 m 41 s
+++ [10229] Checked [367697053408202] to [368083965317186]
*** [10229] [1451422800] working on: 368083965317186 tried: 3491704908 rate: 3879672 / sec
*** [10229] time left: 2 wk 6 d 4 h 4 m 56 s
+++ [10229] Checked [367697053408202] to [368087458309214]
*** [10229] [1451423700] working on: 368087458309214 tried: 3492992028 rate: 3881102 / sec
*** [10229] time left: 2 wk 6 d 4 h 4 m 31 s
+++ [10229] Checked [367697053408202] to [368090921705766]
*** [10229] [1451424600] working on: 368090921705766 tried: 3463396552 rate: 3848218 / sec
*** [10229] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10229] Checked [367697053408202] to [368094401973792]
*** [10229] [1451425500] working on: 368094401973792 tried: 3480268026 rate: 3866964 / sec
*** [10229] time left: 2 wk 6 d 5 h 5 m 47 s
+++ [10229] Checked [367697053408202] to [368097935761058]
*** [10229] [1451426400] working on: 368097935761058 tried: 3533787266 rate: 3926430 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 11 s
+++ [10229] Checked [367697053408202] to [368101437033728]
*** [10229] [1451427300] working on: 368101437033728 tried: 3501272670 rate: 3890302 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 22 s
+++ [10229] Checked [367697053408202] to [368104933448670]
*** [10229] [1451428200] working on: 368104933448670 tried: 3496414942 rate: 3884905 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 47 s
+++ [10229] Checked [367697053408202] to [368108405288734]
*** [10229] [1451429100] working on: 368108405288734 tried: 3471840064 rate: 3857600 / sec
*** [10229] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10229] Checked [367697053408202] to [368111909157716]
*** [10229] [1451430000] working on: 368111909157716 tried: 3503868982 rate: 3893187 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10229] Checked [367697053408202] to [368115415976558]
*** [10229] [1451430900] working on: 368115415976558 tried: 3506818842 rate: 3896465 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10229] Checked [367697053408202] to [368118943065246]
*** [10229] [1451431800] working on: 368118943065246 tried: 3527088688 rate: 3918987 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 36 s
+++ [10229] Checked [367697053408202] to [368122513482636]
*** [10229] [1451432700] working on: 368122513482636 tried: 3570417390 rate: 3967130 / sec
*** [10229] time left: 2 wk 5 d 15 h 51 m 33 s
+++ [10229] Checked [367697053408202] to [368126058243026]
*** [10229] [1451433600] working on: 368126058243026 tried: 3544760390 rate: 3938622 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 43 s
+++ [10229] Checked [367697053408202] to [368129574761040]
*** [10229] [1451434500] working on: 368129574761040 tried: 3516518014 rate: 3907242 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 17 s
+++ [10229] Checked [367697053408202] to [368133108790676]
*** [10229] [1451435400] working on: 368133108790676 tried: 3534029636 rate: 3926699 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 39 s
+++ [10229] Checked [367697053408202] to [368136651058952]
*** [10229] [1451436300] working on: 368136651058952 tried: 3542268276 rate: 3935853 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 18 s
+++ [10229] Checked [367697053408202] to [368140222199966]
*** [10229] [1451437200] working on: 368140222199966 tried: 3571141014 rate: 3967934 / sec
*** [10229] time left: 2 wk 5 d 14 h 50 m 13 s
+++ [10229] Checked [367697053408202] to [368143697459126]
*** [10229] [1451438100] working on: 368143697459126 tried: 3475259160 rate: 3861399 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10229] Checked [367697053408202] to [368147262429562]
*** [10229] [1451439000] working on: 368147262429562 tried: 3564970436 rate: 3961078 / sec
*** [10229] time left: 2 wk 5 d 14 h 50 m 32 s
+++ [10229] Checked [367697053408202] to [368150804703452]
*** [10229] [1451439900] working on: 368150804703452 tried: 3542273890 rate: 3935859 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10229] Checked [367697053408202] to [368154338299032]
*** [10229] [1451440800] working on: 368154338299032 tried: 3533595580 rate: 3926217 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10229] Checked [367697053408202] to [368157878835306]
*** [10229] [1451441700] working on: 368157878835306 tried: 3540536274 rate: 3933929 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 2 s
+++ [10229] Checked [367697053408202] to [368161436739200]
*** [10229] [1451442600] working on: 368161436739200 tried: 3557903894 rate: 3953226 / sec
*** [10229] time left: 2 wk 5 d 14 h 50 m 28 s
+++ [10229] Checked [367697053408202] to [368165010080018]
*** [10229] [1451443500] working on: 368165010080018 tried: 3573340818 rate: 3970378 / sec
*** [10229] time left: 2 wk 5 d 12 h 48 m 11 s
+++ [10229] Checked [367697053408202] to [368168571671082]
*** [10229] [1451444400] working on: 368168571671082 tried: 3561591064 rate: 3957323 / sec
*** [10229] time left: 2 wk 5 d 13 h 49 m 29 s
+++ [10229] Checked [367697053408202] to [368172091868586]
*** [10229] [1451445300] working on: 368172091868586 tried: 3520197504 rate: 3911330 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [10229] Checked [367697053408202] to [368175650498450]
*** [10229] [1451446200] working on: 368175650498450 tried: 3558629864 rate: 3954033 / sec
*** [10229] time left: 2 wk 5 d 13 h 49 m 23 s
+++ [10229] Checked [367697053408202] to [368179236217074]
*** [10229] [1451447100] working on: 368179236217074 tried: 3585718624 rate: 3984131 / sec
*** [10229] time left: 2 wk 5 d 9 h 45 m 35 s
+++ [10229] Checked [367697053408202] to [368182788976682]
*** [10229] [1451448000] working on: 368182788976682 tried: 3552759608 rate: 3947510 / sec
*** [10229] time left: 2 wk 5 d 13 h 49 m 39 s
+++ [10229] Checked [367697053408202] to [368186242328382]
*** [10229] [1451448900] working on: 368186242328382 tried: 3453351700 rate: 3837057 / sec
*** [10229] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10229] Checked [367697053408202] to [368189713634878]
*** [10229] [1451449800] working on: 368189713634878 tried: 3471306496 rate: 3857007 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 10 s
+++ [10229] Checked [367697053408202] to [368193147554788]
*** [10229] [1451450700] working on: 368193147554788 tried: 3433919910 rate: 3815466 / sec
*** [10229] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10229] Checked [367697053408202] to [368196605172840]
*** [10229] [1451451600] working on: 368196605172840 tried: 3457618052 rate: 3841797 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10229] Checked [367697053408202] to [368200118314786]
*** [10229] [1451452500] working on: 368200118314786 tried: 3513141946 rate: 3903491 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 43 s
+++ [10229] Checked [367697053408202] to [368203582798270]
*** [10229] [1451453400] working on: 368203582798270 tried: 3464483484 rate: 3849426 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 7 s
+++ [10229] Checked [367697053408202] to [368207043893336]
*** [10229] [1451454300] working on: 368207043893336 tried: 3461095066 rate: 3845661 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 20 s
+++ [10229] Checked [367697053408202] to [368210533580620]
*** [10229] [1451455200] working on: 368210533580620 tried: 3489687284 rate: 3877430 / sec
*** [10229] time left: 2 wk 5 d 20 h 56 m 9 s
+++ [10229] Checked [367697053408202] to [368214043830186]
*** [10229] [1451456100] working on: 368214043830186 tried: 3510249566 rate: 3900277 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 7 s
+++ [10229] Checked [367697053408202] to [368217571508082]
*** [10229] [1451457000] working on: 368217571508082 tried: 3527677896 rate: 3919642 / sec
*** [10229] time left: 2 wk 5 d 14 h 50 m 32 s
+++ [10229] Checked [367697053408202] to [368221055022402]
*** [10229] [1451457900] working on: 368221055022402 tried: 3483514320 rate: 3870571 / sec
*** [10229] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10229] Checked [367697053408202] to [368224595065098]
*** [10229] [1451458800] working on: 368224595065098 tried: 3540042696 rate: 3933380 / sec
*** [10229] time left: 2 wk 5 d 12 h 48 m 23 s
+++ [10229] Checked [367697053408202] to [368228176612814]
*** [10229] [1451459700] working on: 368228176612814 tried: 3581547716 rate: 3979497 / sec
*** [10229] time left: 2 wk 5 d 6 h 42 m 42 s
+++ [10229] Checked [367697053408202] to [368231750809932]
*** [10229] [1451460600] working on: 368231750809932 tried: 3574197118 rate: 3971330 / sec
*** [10229] time left: 2 wk 5 d 7 h 43 m 25 s
+++ [10229] Checked [367697053408202] to [368235228171220]
*** [10229] [1451461500] working on: 368235228171220 tried: 3477361288 rate: 3863734 / sec
*** [10229] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10229] Checked [367697053408202] to [368238728650490]
*** [10229] [1451462400] working on: 368238728650490 tried: 3500479270 rate: 3889421 / sec
*** [10229] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10229] Checked [367697053408202] to [368242241833336]
*** [10229] [1451463300] working on: 368242241833336 tried: 3513182846 rate: 3903536 / sec
*** [10229] time left: 2 wk 5 d 14 h 50 m 43 s
+++ [10229] Checked [367697053408202] to [368245768935166]
*** [10229] [1451464200] working on: 368245768935166 tried: 3527101830 rate: 3919002 / sec
*** [10229] time left: 2 wk 5 d 12 h 48 m 36 s
+++ [10229] Checked [367697053408202] to [368249305457012]
*** [10229] [1451465100] working on: 368249305457012 tried: 3536521846 rate: 3929468 / sec
*** [10229] time left: 2 wk 5 d 11 h 47 m 6 s
+++ [10229] Checked [367697053408202] to [368252792288890]
*** [10229] [1451466000] working on: 368252792288890 tried: 3486831878 rate: 3874257 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 31 s
+++ [10229] Checked [367697053408202] to [368256220379492]
*** [10229] [1451466900] working on: 368256220379492 tried: 3428090602 rate: 3808989 / sec
*** [10229] time left: 2 wk 6 d 1 h 1 m 23 s
+++ [10229] Checked [367697053408202] to [368259687077240]
*** [10229] [1451467800] working on: 368259687077240 tried: 3466697748 rate: 3851886 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10229] Checked [367697053408202] to [368263183879546]
*** [10229] [1451468700] working on: 368263183879546 tried: 3496802306 rate: 3885335 / sec
*** [10229] time left: 2 wk 5 d 15 h 51 m 25 s
+++ [10229] Checked [367697053408202] to [368266637524088]
*** [10229] [1451469600] working on: 368266637524088 tried: 3453644542 rate: 3837382 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 4 s
+++ [10229] Checked [367697053408202] to [368270068928736]
*** [10229] [1451470500] working on: 368270068928736 tried: 3431404648 rate: 3812671 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 54 s
+++ [10229] Checked [367697053408202] to [368273497555792]
*** [10229] [1451471400] working on: 368273497555792 tried: 3428627056 rate: 3809585 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10229] Checked [367697053408202] to [368276973336586]
*** [10229] [1451472300] working on: 368276973336586 tried: 3475780794 rate: 3861978 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 17 s
+++ [10229] Checked [367697053408202] to [368280420492332]
*** [10229] [1451473200] working on: 368280420492332 tried: 3447155746 rate: 3830173 / sec
*** [10229] time left: 2 wk 5 d 20 h 56 m 58 s
+++ [10229] Checked [367697053408202] to [368283880071594]
*** [10229] [1451474100] working on: 368283880071594 tried: 3459579262 rate: 3843976 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10229] Checked [367697053408202] to [368287307353752]
*** [10229] [1451475000] working on: 368287307353752 tried: 3427282158 rate: 3808091 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 13 s
+++ [10229] Checked [367697053408202] to [368290736126750]
*** [10229] [1451475900] working on: 368290736126750 tried: 3428772998 rate: 3809747 / sec
*** [10229] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [10229] Checked [367697053408202] to [368294160158318]
*** [10229] [1451476800] working on: 368294160158318 tried: 3424031568 rate: 3804479 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10229] Checked [367697053408202] to [368297617591762]
*** [10229] [1451477700] working on: 368297617591762 tried: 3457433444 rate: 3841592 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 18 s
+++ [10229] Checked [367697053408202] to [368301099408962]
*** [10229] [1451478600] working on: 368301099408962 tried: 3481817200 rate: 3868685 / sec
*** [10229] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10229] Checked [367697053408202] to [368304567298662]
*** [10229] [1451479500] working on: 368304567298662 tried: 3467889700 rate: 3853210 / sec
*** [10229] time left: 2 wk 5 d 16 h 52 m 22 s
+++ [10229] Checked [367697053408202] to [368308098413804]
*** [10229] [1451480400] working on: 368308098413804 tried: 3531115142 rate: 3923461 / sec
*** [10229] time left: 2 wk 5 d 7 h 43 m 40 s
+++ [10229] Checked [367697053408202] to [368311565286118]
*** [10229] [1451481300] working on: 368311565286118 tried: 3466872314 rate: 3852080 / sec
*** [10229] time left: 2 wk 5 d 16 h 52 m 0 s
+++ [10229] Checked [367697053408202] to [368314978037082]
*** [10229] [1451482200] working on: 368314978037082 tried: 3412750964 rate: 3791945 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 14 s
+++ [10229] Checked [367697053408202] to [368318380004654]
*** [10229] [1451483100] working on: 368318380004654 tried: 3401967572 rate: 3779963 / sec
*** [10229] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10229] Checked [367697053408202] to [368321870702362]
*** [10229] [1451484000] working on: 368321870702362 tried: 3490697708 rate: 3878553 / sec
*** [10229] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [10229] Checked [367697053408202] to [368325337001292]
*** [10229] [1451484900] working on: 368325337001292 tried: 3466298930 rate: 3851443 / sec
*** [10229] time left: 2 wk 5 d 15 h 51 m 5 s
+++ [10229] Checked [367697053408202] to [368328846725096]
*** [10229] [1451485800] working on: 368328846725096 tried: 3509723804 rate: 3899693 / sec
*** [10229] time left: 2 wk 5 d 9 h 45 m 0 s
+++ [10229] Checked [367697053408202] to [368332263011258]
*** [10229] [1451486700] working on: 368332263011258 tried: 3416286162 rate: 3795873 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10229] Checked [367697053408202] to [368335738640340]
*** [10229] [1451487600] working on: 368335738640340 tried: 3475629082 rate: 3861810 / sec
*** [10229] time left: 2 wk 5 d 13 h 49 m 4 s
+++ [10229] Checked [367697053408202] to [368339182852706]
*** [10229] [1451488500] working on: 368339182852706 tried: 3444212366 rate: 3826902 / sec
*** [10229] time left: 2 wk 5 d 17 h 53 m 6 s
+++ [10229] Checked [367697053408202] to [368342579070146]
*** [10229] [1451489400] working on: 368342579070146 tried: 3396217440 rate: 3773574 / sec
*** [10229] time left: 2 wk 5 d 23 h 59 m 32 s
+++ [10229] Checked [367697053408202] to [368345986501498]
*** [10229] [1451490300] working on: 368345986501498 tried: 3407431352 rate: 3786034 / sec
*** [10229] time left: 2 wk 5 d 21 h 57 m 43 s
+++ [10229] Checked [367697053408202] to [368349412188762]
*** [10229] [1451491200] working on: 368349412188762 tried: 3425687264 rate: 3806319 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10229] Checked [367697053408202] to [368352863612982]
*** [10229] [1451492100] working on: 368352863612982 tried: 3451424220 rate: 3834915 / sec
*** [10229] time left: 2 wk 5 d 15 h 51 m 7 s
+++ [10229] Checked [367697053408202] to [368356366180728]
*** [10229] [1451493000] working on: 368356366180728 tried: 3502567746 rate: 3891741 / sec
*** [10229] time left: 2 wk 5 d 8 h 44 m 0 s
+++ [10229] Checked [367697053408202] to [368359806640230]
*** [10229] [1451493900] working on: 368359806640230 tried: 3440459502 rate: 3822732 / sec
*** [10229] time left: 2 wk 5 d 16 h 52 m 7 s
+++ [10229] Checked [367697053408202] to [368363292403206]
*** [10229] [1451494800] working on: 368363292403206 tried: 3485762976 rate: 3873069 / sec
*** [10229] time left: 2 wk 5 d 9 h 45 m 44 s
+++ [10229] Checked [367697053408202] to [368366709948102]
*** [10229] [1451495700] working on: 368366709948102 tried: 3417544896 rate: 3797272 / sec
*** [10229] time left: 2 wk 5 d 18 h 54 m 47 s
+++ [10229] Checked [367697053408202] to [368370112507418]
*** [10229] [1451496600] working on: 368370112507418 tried: 3402559316 rate: 3780621 / sec
*** [10229] time left: 2 wk 5 d 20 h 56 m 37 s
+++ [10229] Checked [367697053408202] to [368373593631976]
*** [10229] [1451497500] working on: 368373593631976 tried: 3481124558 rate: 3867916 / sec
*** [10229] time left: 2 wk 5 d 9 h 45 m 37 s
+++ [10229] Checked [367697053408202] to [368377000177968]
*** [10229] [1451498400] working on: 368377000177968 tried: 3406545992 rate: 3785051 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10229] Checked [367697053408202] to [368380478096690]
*** [10229] [1451499300] working on: 368380478096690 tried: 3477918722 rate: 3864354 / sec
*** [10229] time left: 2 wk 5 d 9 h 45 m 33 s
+++ [10229] Checked [367697053408202] to [368383946507296]
*** [10229] [1451500200] working on: 368383946507296 tried: 3468410606 rate: 3853789 / sec
*** [10229] time left: 2 wk 5 d 10 h 46 m 34 s
+++ [10229] Checked [367697053408202] to [368387416975972]
*** [10229] [1451501100] working on: 368387416975972 tried: 3470468676 rate: 3856076 / sec
*** [10229] time left: 2 wk 5 d 10 h 46 m 3 s
+++ [10229] Checked [367697053408202] to [368390866392396]
*** [10229] [1451502000] working on: 368390866392396 tried: 3449416424 rate: 3832684 / sec
*** [10229] time left: 2 wk 5 d 12 h 48 m 39 s
+++ [10229] Checked [367697053408202] to [368394306603660]
*** [10229] [1451502900] working on: 368394306603660 tried: 3440211264 rate: 3822456 / sec
*** [10229] time left: 2 wk 5 d 13 h 49 m 39 s
+++ [10229] Checked [367697053408202] to [368397785591392]
*** [10229] [1451503800] working on: 368397785591392 tried: 3478987732 rate: 3865541 / sec
*** [10229] time left: 2 wk 5 d 8 h 44 m 10 s
+++ [10229] Checked [367697053408202] to [368401273203636]
*** [10229] [1451504700] working on: 368401273203636 tried: 3487612244 rate: 3875124 / sec
*** [10229] time left: 2 wk 5 d 6 h 42 m 46 s
+++ [10229] Checked [367697053408202] to [368404694274368]
*** [10229] [1451505600] working on: 368404694274368 tried: 3421070732 rate: 3801189 / sec
*** [10229] time left: 2 wk 5 d 15 h 51 m 31 s
+++ [10229] Checked [367697053408202] to [368408088046104]
*** [10229] [1451506500] working on: 368408088046104 tried: 3393771736 rate: 3770857 / sec
*** [10229] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10229] Checked [367697053408202] to [368411521342778]
*** [10229] [1451507400] working on: 368411521342778 tried: 3433296674 rate: 3814774 / sec
*** [10229] time left: 2 wk 5 d 13 h 49 m 20 s
+++ [10229] Checked [367697053408202] to [368415006812122]
