*** [3621] [2016-03-22T20:57:44-00:00] Starting up
*** [3621] start a is 3565333333333358
*** [3621] end a is 3634666666666691
*** [3621] report interval is 15
*** [3621] signal check interval is 10
+++ [3621] Checked [3565333333333358] to [3570395438534216]
*** [3621] [2016-03-24T03:48:25-00:00] working on: 3570395438534216 tried: 41427690266 rate: 45928703 / sec
*** [3621] time left: 2 wk 2 d 4 h 42 m 50 s
+++ [3621] Checked [3565333333333358] to [3570436774366916]
*** [3621] [2016-03-24T04:03:51-00:00] working on: 3570436774366916 tried: 41335832700 rate: 44639128 / sec
*** [3621] time left: 2 wk 2 d 15 h 41 m 10 s
+++ [3621] Checked [3565333333333358] to [3570478437553050]
*** [3621] [2016-03-24T04:19:04-00:00] working on: 3570478437553050 tried: 41663186134 rate: 45633281 / sec
*** [3621] time left: 2 wk 2 d 6 h 43 m 30 s
+++ [3621] Checked [3565333333333358] to [3570521028615316]
*** [3621] [2016-03-24T04:34:36-00:00] working on: 3570521028615316 tried: 42591062266 rate: 45698564 / sec
*** [3621] time left: 2 wk 2 d 5 h 54 m 29 s
+++ [3621] Checked [3565333333333358] to [3570563680608384]
*** [3621] [2016-03-24T04:50:05-00:00] working on: 3570563680608384 tried: 42651993068 rate: 45911725 / sec
*** [3621] time left: 2 wk 2 d 3 h 50 m 23 s
+++ [3621] Checked [3565333333333358] to [3570605001160884]
*** [3621] [2016-03-24T05:05:05-00:00] working on: 3570605001160884 tried: 41320552500 rate: 45911725 / sec
*** [3621] time left: 2 wk 2 d 3 h 35 m 23 s
+++ [3621] Checked [3565333333333358] to [3570647852104216]
*** [3621] [2016-03-24T05:20:24-00:00] working on: 3570647852104216 tried: 42850943332 rate: 46627794 / sec
*** [3621] time left: 2 wk 1 d 21 h 22 m 56 s
+++ [3621] Checked [3565333333333358] to [3570689817118816]
*** [3621] [2016-03-24T05:35:26-00:00] working on: 3570689817118816 tried: 41965014600 rate: 46524406 / sec
*** [3621] time left: 2 wk 1 d 21 h 58 m 45 s
+++ [3621] Checked [3565333333333358] to [3570730138270684]
*** [3621] [2016-03-24T05:50:43-00:00] working on: 3570730138270684 tried: 40321151868 rate: 43970721 / sec
*** [3621] time left: 2 wk 2 d 19 h 54 m 31 s
+++ [3621] Checked [3565333333333358] to [3570772643300984]
*** [3621] [2016-03-24T06:05:44-00:00] working on: 3570772643300984 tried: 42505030300 rate: 47175394 / sec
*** [3621] time left: 2 wk 1 d 16 h 13 m 13 s
+++ [3621] Checked [3565333333333358] to [3570813528642450]
*** [3621] [2016-03-24T06:21:00-00:00] working on: 3570813528642450 tried: 40885341466 rate: 44634652 / sec
*** [3621] time left: 2 wk 2 d 13 h 22 m 54 s
+++ [3621] Checked [3565333333333358] to [3570855187650984]
*** [3621] [2016-03-24T06:36:30-00:00] working on: 3570855187650984 tried: 41659008534 rate: 44794632 / sec
*** [3621] time left: 2 wk 2 d 11 h 42 m 15 s
+++ [3621] Checked [3565333333333358] to [3570896995974184]
*** [3621] [2016-03-24T06:51:47-00:00] working on: 3570896995974184 tried: 41808323200 rate: 45592500 / sec
*** [3621] time left: 2 wk 2 d 4 h 31 m 28 s
+++ [3621] Checked [3565333333333358] to [3570938029224184]
*** [3621] [2016-03-24T07:06:48-00:00] working on: 3570938029224184 tried: 41033250000 rate: 45541897 / sec
*** [3621] time left: 2 wk 2 d 4 h 42 m 21 s
+++ [3621] Checked [3565333333333358] to [3570979016931484]
*** [3621] [2016-03-24T07:21:57-00:00] working on: 3570979016931484 tried: 40987707300 rate: 45090987 / sec
*** [3621] time left: 2 wk 2 d 8 h 20 m 26 s
+++ [3621] Checked [3565333333333358] to [3571021101852684]
*** [3621] [2016-03-24T07:37:20-00:00] working on: 3571021101852684 tried: 42084921200 rate: 45595797 / sec
*** [3621] time left: 2 wk 2 d 3 h 44 m 25 s
+++ [3621] Checked [3565333333333358] to [3571063657929884]
*** [3621] [2016-03-24T07:52:31-00:00] working on: 3571063657929884 tried: 42556077200 rate: 46713586 / sec
*** [3621] time left: 2 wk 1 d 18 h 12 m 33 s
+++ [3621] Checked [3565333333333358] to [3571107257276816]
*** [3621] [2016-03-24T08:07:59-00:00] working on: 3571107257276816 tried: 43599346932 rate: 46982054 / sec
*** [3621] time left: 2 wk 1 d 15 h 47 m 25 s
+++ [3621] Checked [3565333333333358] to [3571147975056950]
*** [3621] [2016-03-24T08:23:04-00:00] working on: 3571147975056950 tried: 40717780134 rate: 44992022 / sec
*** [3621] time left: 2 wk 2 d 8 h 9 m 37 s
+++ [3621] Checked [3565333333333358] to [3571189967610816]
*** [3621] [2016-03-24T08:38:32-00:00] working on: 3571189967610816 tried: 41992553866 rate: 45250596 / sec
*** [3621] time left: 2 wk 2 d 5 h 39 m 42 s
+++ [3621] Checked [3565333333333358] to [3571230693147216]
*** [3621] [2016-03-24T08:53:33-00:00] working on: 3571230693147216 tried: 40725536400 rate: 45200373 / sec
*** [3621] time left: 2 wk 2 d 5 h 50 m 40 s
+++ [3621] Checked [3565333333333358] to [3571272880162016]
*** [3621] [2016-03-24T09:08:43-00:00] working on: 3571272880162016 tried: 42187014800 rate: 46359356 / sec
*** [3621] time left: 2 wk 1 d 19 h 50 m 44 s
+++ [3621] Checked [3565333333333358] to [3571316148894284]
*** [3621] [2016-03-24T09:24:08-00:00] working on: 3571316148894284 tried: 43268732268 rate: 46777007 / sec
*** [3621] time left: 2 wk 1 d 16 h 11 m 49 s
+++ [3621] Checked [3565333333333358] to [3571361366667716]
*** [3621] [2016-03-24T09:39:42-00:00] working on: 3571361366667716 tried: 45217773432 rate: 48413033 / sec
*** [3621] time left: 2 wk 1 d 3 h 13 m 29 s
+++ [3621] Checked [3565333333333358] to [3571404938397416]
*** [3621] [2016-03-24T09:55:05-00:00] working on: 3571404938397416 tried: 43571729700 rate: 47206641 / sec
*** [3621] time left: 2 wk 1 d 12 h 15 m 3 s
+++ [3621] Checked [3565333333333358] to [3571445850819616]
*** [3621] [2016-03-24T10:10:11-00:00] working on: 3571445850819616 tried: 40912422200 rate: 45157198 / sec
*** [3621] time left: 2 wk 2 d 4 h 53 m 37 s
+++ [3621] Checked [3565333333333358] to [3571489502777684]
*** [3621] [2016-03-24T10:25:12-00:00] working on: 3571489502777684 tried: 43651958068 rate: 48448344 / sec
*** [3621] time left: 2 wk 1 d 2 h 13 m 31 s
+++ [3621] Checked [3565333333333358] to [3571531491342484]
*** [3621] [2016-03-24T10:40:48-00:00] working on: 3571531491342484 tried: 41988564800 rate: 44859577 / sec
*** [3621] time left: 2 wk 2 d 6 h 56 m 36 s
+++ [3621] Checked [3565333333333358] to [3571573360281016]
*** [3621] [2016-03-24T10:56:13-00:00] working on: 3571573360281016 tried: 41868938532 rate: 45263717 / sec
*** [3621] time left: 2 wk 2 d 3 h 11 m 45 s
+++ [3621] Checked [3565333333333358] to [3571615606416884]
*** [3621] [2016-03-24T11:11:38-00:00] working on: 3571615606416884 tried: 42246135868 rate: 45671498 / sec
*** [3621] time left: 2 wk 1 d 23 h 28 m 55 s
+++ [3621] Checked [3565333333333358] to [3571656710765084]
*** [3621] [2016-03-24T11:26:54-00:00] working on: 3571656710765084 tried: 41104348200 rate: 44873742 / sec
*** [3621] time left: 2 wk 2 d 6 h 2 m 41 s
+++ [3621] Checked [3565333333333358] to [3571700088715684]
*** [3621] [2016-03-24T11:42:13-00:00] working on: 3571700088715684 tried: 43377950600 rate: 47201252 / sec
*** [3621] time left: 2 wk 1 d 10 h 33 m 23 s
+++ [3621] Checked [3565333333333358] to [3571744143217550]
*** [3621] [2016-03-24T11:57:43-00:00] working on: 3571744143217550 tried: 44054501866 rate: 47370432 / sec
*** [3621] time left: 2 wk 1 d 8 h 58 m 28 s
+++ [3621] Checked [3565333333333358] to [3571788355620750]
*** [3621] [2016-03-24T12:12:52-00:00] working on: 3571788355620750 tried: 44212403200 rate: 48638507 / sec
*** [3621] time left: 2 wk 0 d 23 h 6 m 9 s
+++ [3621] Checked [3565333333333358] to [3571832130277050]
*** [3621] [2016-03-24T12:28:02-00:00] working on: 3571832130277050 tried: 43774656300 rate: 48104017 / sec
*** [3621] time left: 2 wk 1 d 2 h 50 m 23 s
+++ [3621] Checked [3565333333333358] to [3571877027359584]
*** [3621] [2016-03-24T12:43:33-00:00] working on: 3571877027359584 tried: 44897082534 rate: 48224578 / sec
*** [3621] time left: 2 wk 1 d 1 h 40 m 26 s
+++ [3621] Checked [3565333333333358] to [3571922036965716]
*** [3621] [2016-03-24T12:59:06-00:00] working on: 3571922036965716 tried: 45009606132 rate: 48241807 / sec
*** [3621] time left: 2 wk 1 d 1 h 17 m 8 s
+++ [3621] Checked [3565333333333358] to [3571967062652250]
*** [3621] [2016-03-24T13:14:16-00:00] working on: 3571967062652250 tried: 45025686534 rate: 49478776 / sec
*** [3621] time left: 2 wk 0 d 16 h 0 m 3 s
+++ [3621] Checked [3565333333333358] to [3572008294965584]
*** [3621] [2016-03-24T13:29:28-00:00] working on: 3572008294965584 tried: 41232313334 rate: 45210869 / sec
*** [3621] time left: 2 wk 2 d 0 h 58 m 34 s
+++ [3621] Checked [3565333333333358] to [3572053505834584]
*** [3621] [2016-03-24T13:44:59-00:00] working on: 3572053505834584 tried: 45210869000 rate: 48561620 / sec
*** [3621] time left: 2 wk 0 d 22 h 9 m 15 s
+++ [3621] Checked [3565333333333358] to [3572093973851250]
*** [3621] [2016-03-24T14:00:25-00:00] working on: 3572093973851250 tried: 40468016666 rate: 43701961 / sec
*** [3621] time left: 2 wk 2 d 13 h 43 m 26 s
+++ [3621] Checked [3565333333333358] to [3572136219080216]
*** [3621] [2016-03-24T14:15:48-00:00] working on: 3572136219080216 tried: 42245228966 rate: 45769478 / sec
*** [3621] time left: 2 wk 1 d 19 h 30 m 5 s
+++ [3621] Checked [3565333333333358] to [3572178937259684]
*** [3621] [2016-03-24T14:31:19-00:00] working on: 3572178937259684 tried: 42718179468 rate: 45884188 / sec
*** [3621] time left: 2 wk 1 d 18 h 17 m 38 s
+++ [3621] Checked [3565333333333358] to [3572221762501816]
*** [3621] [2016-03-24T14:46:23-00:00] working on: 3572221762501816 tried: 42825242132 rate: 47373055 / sec
*** [3621] time left: 2 wk 1 d 6 h 9 m 13 s
+++ [3621] Checked [3565333333333358] to [3572264398251316]
*** [3621] [2016-03-24T15:01:47-00:00] working on: 3572264398251316 tried: 42635749500 rate: 46142586 / sec
*** [3621] time left: 2 wk 1 d 15 h 39 m 40 s
+++ [3621] Checked [3565333333333358] to [3572305926578716]
*** [3621] [2016-03-24T15:16:47-00:00] working on: 3572305926578716 tried: 41528327400 rate: 46142586 / sec
*** [3621] time left: 2 wk 1 d 15 h 24 m 40 s
+++ [3621] Checked [3565333333333358] to [3572347454906116]
*** [3621] [2016-03-24T15:31:56-00:00] working on: 3572347454906116 tried: 41528327400 rate: 45685728 / sec
*** [3621] time left: 2 wk 1 d 18 h 54 m 45 s
+++ [3621] Checked [3565333333333358] to [3572388572061316]
*** [3621] [2016-03-24T15:47:04-00:00] working on: 3572388572061316 tried: 41117155200 rate: 45283210 / sec
*** [3621] time left: 2 wk 1 d 22 h 1 m 43 s
+++ [3621] Checked [3565333333333358] to [3572427817509984]
*** [3621] [2016-03-24T16:02:12-00:00] working on: 3572427817509984 tried: 39245448668 rate: 43221859 / sec
*** [3621] time left: 2 wk 2 d 15 h 59 m 46 s
+++ [3621] Checked [3565333333333358] to [3572471039368984]
*** [3621] [2016-03-24T16:17:29-00:00] working on: 3572471039368984 tried: 43221859000 rate: 47133979 / sec
*** [3621] time left: 2 wk 1 d 6 h 32 m 30 s
+++ [3621] Checked [3565333333333358] to [3572511888817450]
*** [3621] [2016-03-24T16:32:39-00:00] working on: 3572511888817450 tried: 40849448466 rate: 44889503 / sec
*** [3621] time left: 2 wk 2 d 0 h 36 m 58 s
+++ [3621] Checked [3565333333333358] to [3572555282003684]
*** [3621] [2016-03-24T16:48:09-00:00] working on: 3572555282003684 tried: 43393186234 rate: 46659340 / sec
*** [3621] time left: 2 wk 1 d 9 h 46 m 8 s
+++ [3621] Checked [3565333333333358] to [3572598830721016]
*** [3621] [2016-03-24T17:03:31-00:00] working on: 3572598830721016 tried: 43548717332 rate: 47232882 / sec
*** [3621] time left: 2 wk 1 d 5 h 1 m 22 s
+++ [3621] Checked [3565333333333358] to [3572641340314816]
*** [3621] [2016-03-24T17:18:41-00:00] working on: 3572641340314816 tried: 42509593800 rate: 46713839 / sec
*** [3621] time left: 2 wk 1 d 8 h 49 m 32 s
+++ [3621] Checked [3565333333333358] to [3572684939897884]
*** [3621] [2016-03-24T17:33:46-00:00] working on: 3572684939897884 tried: 43599583068 rate: 48176334 / sec
*** [3621] time left: 2 wk 0 d 21 h 22 m 40 s
+++ [3621] Checked [3565333333333358] to [3572726692720684]
*** [3621] [2016-03-24T17:49:00-00:00] working on: 3572726692720684 tried: 41752822800 rate: 45681425 / sec
*** [3621] time left: 2 wk 1 d 16 h 38 m 32 s
+++ [3621] Checked [3565333333333358] to [3572767806003184]
*** [3621] [2016-03-24T18:04:06-00:00] working on: 3572767806003184 tried: 41113282500 rate: 45378899 / sec
*** [3621] time left: 2 wk 1 d 18 h 54 m 6 s
+++ [3621] Checked [3565333333333358] to [3572810159642250]
*** [3621] [2016-03-24T18:19:28-00:00] working on: 3572810159642250 tried: 42353639066 rate: 45936701 / sec
*** [3621] time left: 2 wk 1 d 14 h 2 m 40 s
+++ [3621] Checked [3565333333333358] to [3572851502673150]
*** [3621] [2016-03-24T18:34:32-00:00] working on: 3572851502673150 tried: 41343030900 rate: 45733441 / sec
*** [3621] time left: 2 wk 1 d 15 h 27 m 21 s
+++ [3621] Checked [3565333333333358] to [3572892662770050]
*** [3621] [2016-03-24T18:49:49-00:00] working on: 3572892662770050 tried: 41160096900 rate: 44885601 / sec
*** [3621] time left: 2 wk 1 d 22 h 17 m 35 s
+++ [3621] Checked [3565333333333358] to [3572937548371050]
*** [3621] [2016-03-24T19:04:57-00:00] working on: 3572937548371050 tried: 44885601000 rate: 49433481 / sec
*** [3621] time left: 2 wk 0 d 10 h 52 m 11 s
+++ [3621] Checked [3565333333333358] to [3572978742938550]
*** [3621] [2016-03-24T19:20:09-00:00] working on: 3572978742938550 tried: 41194567500 rate: 45169481 / sec
*** [3621] time left: 2 wk 1 d 19 h 21 m 40 s
+++ [3621] Checked [3565333333333358] to [3573020901120816]
*** [3621] [2016-03-24T19:35:23-00:00] working on: 3573020901120816 tried: 42158182266 rate: 46124925 / sec
*** [3621] time left: 2 wk 1 d 11 h 14 m 56 s
+++ [3621] Checked [3565333333333358] to [3573062413553316]
*** [3621] [2016-03-24T19:50:24-00:00] working on: 3573062413553316 tried: 41512432500 rate: 46073731 / sec
*** [3621] time left: 2 wk 1 d 11 h 24 m 40 s
+++ [3621] Checked [3565333333333358] to [3573102344120184]
*** [3621] [2016-03-24T20:05:26-00:00] working on: 3573102344120184 tried: 39930566868 rate: 44268921 / sec
*** [3621] time left: 2 wk 2 d 2 h 18 m 10 s
+++ [3621] Checked [3565333333333358] to [3573143661779784]
*** [3621] [2016-03-24T20:20:56-00:00] working on: 3573143661779784 tried: 41317659600 rate: 44427590 / sec
*** [3621] time left: 2 wk 2 d 0 h 39 m 53 s
+++ [3621] Checked [3565333333333358] to [3573185127530450]
*** [3621] [2016-03-24T20:36:16-00:00] working on: 3573185127530450 tried: 41465750666 rate: 45071468 / sec
*** [3621] time left: 2 wk 1 d 18 h 54 m 51 s
+++ [3621] Checked [3565333333333358] to [3573227194233916]
*** [3621] [2016-03-24T20:51:40-00:00] working on: 3573227194233916 tried: 42066703466 rate: 45526735 / sec
*** [3621] time left: 2 wk 1 d 14 h 52 m 6 s
+++ [3621] Checked [3565333333333358] to [3573269685853250]
*** [3621] [2016-03-24T21:06:56-00:00] working on: 3573269685853250 tried: 42491619334 rate: 46388230 / sec
*** [3621] time left: 2 wk 1 d 7 h 39 m 7 s
+++ [3621] Checked [3565333333333358] to [3573312981534584]
*** [3621] [2016-03-24T21:22:08-00:00] working on: 3573312981534584 tried: 43295681334 rate: 47473334 / sec
*** [3621] time left: 2 wk 0 d 22 h 59 m 43 s
+++ [3621] Checked [3565333333333358] to [3573354125090716]
*** [3621] [2016-03-24T21:37:15-00:00] working on: 3573354125090716 tried: 41143556132 rate: 45362244 / sec
*** [3621] time left: 2 wk 1 d 15 h 27 m 1 s
+++ [3621] Checked [3565333333333358] to [3573396463185116]
*** [3621] [2016-03-24T21:52:31-00:00] working on: 3573396463185116 tried: 42338094400 rate: 46220627 / sec
*** [3621] time left: 2 wk 1 d 8 h 13 m 24 s
+++ [3621] Checked [3565333333333358] to [3573441143124550]
*** [3621] [2016-03-24T22:08:02-00:00] working on: 3573441143124550 tried: 44679939434 rate: 47991342 / sec
*** [3621] time left: 2 wk 0 d 18 h 22 m 42 s
+++ [3621] Checked [3565333333333358] to [3573482735620950]
*** [3621] [2016-03-24T22:23:15-00:00] working on: 3573482735620950 tried: 41592496400 rate: 45555855 / sec
*** [3621] time left: 2 wk 1 d 13 h 4 m 14 s
+++ [3621] Checked [3565333333333358] to [3573525254418950]
*** [3621] [2016-03-24T22:38:41-00:00] working on: 3573525254418950 tried: 42518798000 rate: 45916628 / sec
*** [3621] time left: 2 wk 1 d 9 h 52 m 55 s
+++ [3621] Checked [3565333333333358] to [3573566579384150]
*** [3621] [2016-03-24T22:53:50-00:00] working on: 3573566579384150 tried: 41324965200 rate: 45462007 / sec
*** [3621] time left: 2 wk 1 d 13 h 19 m 42 s
+++ [3621] Checked [3565333333333358] to [3573610525990916]
*** [3621] [2016-03-24T23:09:07-00:00] working on: 3573610525990916 tried: 43946606766 rate: 47924325 / sec
*** [3621] time left: 2 wk 0 d 17 h 53 m 32 s
+++ [3621] Checked [3565333333333358] to [3573653657883416]
*** [3621] [2016-03-24T23:24:27-00:00] working on: 3573653657883416 tried: 43131892500 rate: 46882491 / sec
*** [3621] time left: 2 wk 1 d 1 h 30 m 3 s
+++ [3621] Checked [3565333333333358] to [3573694289375616]
*** [3621] [2016-03-24T23:39:40-00:00] working on: 3573694289375616 tried: 40631492200 rate: 44503277 / sec
*** [3621] time left: 2 wk 1 d 20 h 34 m 25 s
+++ [3621] Checked [3565333333333358] to [3573735825767484]
*** [3621] [2016-03-24T23:54:44-00:00] working on: 3573735825767484 tried: 41536391868 rate: 45947336 / sec
*** [3621] time left: 2 wk 1 d 8 h 21 m 42 s
+++ [3621] Checked [3565333333333358] to [3573780241525616]
*** [3621] [2016-03-25T00:09:47-00:00] working on: 3573780241525616 tried: 44415758132 rate: 49186886 / sec
*** [3621] time left: 2 wk 0 d 7 h 50 m 59 s
+++ [3621] Checked [3565333333333358] to [3573824509723016]
*** [3621] [2016-03-25T00:25:07-00:00] working on: 3573824509723016 tried: 44268197400 rate: 48117605 / sec
*** [3621] time left: 2 wk 0 d 15 h 14 m 7 s
+++ [3621] Checked [3565333333333358] to [3573866211647350]
*** [3621] [2016-03-25T00:40:30-00:00] working on: 3573866211647350 tried: 41701924334 rate: 45180849 / sec
*** [3621] time left: 2 wk 1 d 13 h 48 m 33 s
+++ [3621] Checked [3565333333333358] to [3573908380439750]
*** [3621] [2016-03-25T00:55:41-00:00] working on: 3573908380439750 tried: 42168792400 rate: 46288465 / sec
*** [3621] time left: 2 wk 1 d 4 h 36 m 42 s
+++ [3621] Checked [3565333333333358] to [3573950040058250]
*** [3621] [2016-03-25T01:11:04-00:00] working on: 3573950040058250 tried: 41659618500 rate: 45135014 / sec
*** [3621] time left: 2 wk 1 d 13 h 40 m 23 s
+++ [3621] Checked [3565333333333358] to [3573990661570850]
*** [3621] [2016-03-25T01:26:31-00:00] working on: 3573990661570850 tried: 40621512600 rate: 43820401 / sec
*** [3621] time left: 2 wk 2 d 0 h 37 m 32 s
+++ [3621] Checked [3565333333333358] to [3574033021291816]
*** [3621] [2016-03-25T01:41:34-00:00] working on: 3574033021291816 tried: 42359720966 rate: 46909989 / sec
*** [3621] time left: 2 wk 0 d 23 h 2 m 33 s
+++ [3621] Checked [3565333333333358] to [3574075240281916]
*** [3621] [2016-03-25T01:56:58-00:00] working on: 3574075240281916 tried: 42218990100 rate: 45691547 / sec
*** [3621] time left: 2 wk 1 d 8 h 21 m 38 s
+++ [3621] Checked [3565333333333358] to [3574116362674216]
*** [3621] [2016-03-25T02:12:06-00:00] working on: 3574116362674216 tried: 41122392300 rate: 45288978 / sec
*** [3621] time left: 2 wk 1 d 11 h 22 m 57 s
+++ [3621] Checked [3565333333333358] to [3574160142019616]
*** [3621] [2016-03-25T02:27:23-00:00] working on: 3574160142019616 tried: 43779345400 rate: 47741925 / sec
*** [3621] time left: 2 wk 0 d 16 h 2 m 47 s
