*** [46281] start a is 137142857142860
*** [46281] end a is 144571428571431
*** [10188] [1451470500] working on: 137968676922122 tried: 3480702196 rate: 3867446 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 14 s
+++ [10188] Checked [137398023616976] to [137972096850574]
*** [10188] [1451471400] working on: 137972096850574 tried: 3419928452 rate: 3799920 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 25 s
+++ [10188] Checked [137398023616976] to [137975561290078]
*** [10188] [1451472300] working on: 137975561290078 tried: 3464439504 rate: 3849377 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 58 s
+++ [10188] Checked [137398023616976] to [137979040030858]
*** [10188] [1451473200] working on: 137979040030858 tried: 3478740780 rate: 3865267 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10188] Checked [137398023616976] to [137982444173026]
*** [10188] [1451474100] working on: 137982444173026 tried: 3404142168 rate: 3782380 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 53 s
+++ [10188] Checked [137398023616976] to [137985955440008]
*** [10188] [1451475000] working on: 137985955440008 tried: 3511266982 rate: 3901407 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10188] Checked [137398023616976] to [137989446615168]
*** [10188] [1451475900] working on: 137989446615168 tried: 3491175160 rate: 3879083 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 19 s
+++ [10188] Checked [137398023616976] to [137992948533462]
*** [10188] [1451476800] working on: 137992948533462 tried: 3501918294 rate: 3891020 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10188] Checked [137398023616976] to [137996402933486]
*** [10188] [1451477700] working on: 137996402933486 tried: 3454400024 rate: 3838222 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10188] Checked [137398023616976] to [137999873169434]
*** [10188] [1451478600] working on: 137999873169434 tried: 3470235948 rate: 3855817 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10188] Checked [137398023616976] to [138003335809540]
*** [10188] [1451479500] working on: 138003335809540 tried: 3462640106 rate: 3847377 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 12 s
+++ [10188] Checked [137398023616976] to [138006823698722]
*** [10188] [1451480400] working on: 138006823698722 tried: 3487889182 rate: 3875432 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 31 s
+++ [10188] Checked [137398023616976] to [138010310183198]
*** [10188] [1451481300] working on: 138010310183198 tried: 3486484476 rate: 3873871 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 28 s
+++ [10188] Checked [137398023616976] to [138013802412824]
*** [10188] [1451482200] working on: 138013802412824 tried: 3492229626 rate: 3880255 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 26 s
+++ [10188] Checked [137398023616976] to [138017210830402]
*** [10188] [1451483100] working on: 138017210830402 tried: 3408417578 rate: 3787130 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10188] Checked [137398023616976] to [138020667281236]
*** [10188] [1451484000] working on: 138020667281236 tried: 3456450834 rate: 3840500 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 48 s
+++ [10188] Checked [137398023616976] to [138024135324806]
*** [10188] [1451484900] working on: 138024135324806 tried: 3468043570 rate: 3853381 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 58 s
+++ [10188] Checked [137398023616976] to [138027578994514]
*** [10188] [1451485800] working on: 138027578994514 tried: 3443669708 rate: 3826299 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10188] Checked [137398023616976] to [138031041660046]
*** [10188] [1451486700] working on: 138031041660046 tried: 3462665532 rate: 3847406 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [10188] Checked [137398023616976] to [138034495201122]
*** [10188] [1451487600] working on: 138034495201122 tried: 3453541076 rate: 3837267 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10188] Checked [137398023616976] to [138037938465466]
*** [10188] [1451488500] working on: 138037938465466 tried: 3443264344 rate: 3825849 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10188] Checked [137398023616976] to [138041401878980]
*** [10188] [1451489400] working on: 138041401878980 tried: 3463413514 rate: 3848237 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10188] Checked [137398023616976] to [138044828678674]
*** [10188] [1451490300] working on: 138044828678674 tried: 3426799694 rate: 3807555 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10188] Checked [137398023616976] to [138048243982706]
*** [10188] [1451491200] working on: 138048243982706 tried: 3415304032 rate: 3794782 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10188] Checked [137398023616976] to [138051710785776]
*** [10188] [1451492100] working on: 138051710785776 tried: 3466803070 rate: 3852003 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 9 s
+++ [10188] Checked [137398023616976] to [138055123394778]
*** [10188] [1451493000] working on: 138055123394778 tried: 3412609002 rate: 3791787 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10188] Checked [137398023616976] to [138058588546516]
*** [10188] [1451493900] working on: 138058588546516 tried: 3465151738 rate: 3850168 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 52 s
+++ [10188] Checked [137398023616976] to [138062023922286]
*** [10188] [1451494800] working on: 138062023922286 tried: 3435375770 rate: 3817084 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 42 s
+++ [10188] Checked [137398023616976] to [138065500012606]
*** [10188] [1451495700] working on: 138065500012606 tried: 3476090320 rate: 3862322 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 54 s
+++ [10188] Checked [137398023616976] to [138068928773426]
*** [10188] [1451496600] working on: 138068928773426 tried: 3428760820 rate: 3809734 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10188] Checked [137398023616976] to [138072309337094]
*** [10188] [1451497500] working on: 138072309337094 tried: 3380563668 rate: 3756181 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 37 s
+++ [10188] Checked [137398023616976] to [138075785006042]
*** [10188] [1451498400] working on: 138075785006042 tried: 3475668948 rate: 3861854 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 13 s
+++ [10188] Checked [137398023616976] to [138079222027920]
*** [10188] [1451499300] working on: 138079222027920 tried: 3437021878 rate: 3818913 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 13 s
+++ [10188] Checked [137398023616976] to [138082687785880]
*** [10188] [1451500200] working on: 138082687785880 tried: 3465757960 rate: 3850842 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 3 s
+++ [10188] Checked [137398023616976] to [138086094735272]
*** [10188] [1451501100] working on: 138086094735272 tried: 3406949392 rate: 3785499 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 53 s
+++ [10188] Checked [137398023616976] to [138089554392272]
*** [10188] [1451502000] working on: 138089554392272 tried: 3459657000 rate: 3844063 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 23 s
+++ [10188] Checked [137398023616976] to [138092986173138]
*** [10188] [1451502900] working on: 138092986173138 tried: 3431780866 rate: 3813089 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 56 s
+++ [10188] Checked [137398023616976] to [138096403914828]
*** [10188] [1451503800] working on: 138096403914828 tried: 3417741690 rate: 3797490 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 38 s
+++ [10188] Checked [137398023616976] to [138099890916964]
*** [10188] [1451504700] working on: 138099890916964 tried: 3487002136 rate: 3874446 / sec
*** [10188] time left: 2 wk 5 d 7 h 43 m 58 s
+++ [10188] Checked [137398023616976] to [138103415353880]
*** [10188] [1451505600] working on: 138103415353880 tried: 3524436916 rate: 3916041 / sec
*** [10188] time left: 2 wk 5 d 2 h 38 m 47 s
+++ [10188] Checked [137398023616976] to [138106833238324]
*** [10188] [1451506500] working on: 138106833238324 tried: 3417884444 rate: 3797649 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 51 s
+++ [10188] Checked [137398023616976] to [138110289351398]
*** [10188] [1451507400] working on: 138110289351398 tried: 3456113074 rate: 3840125 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [10188] Checked [137398023616976] to [138113769775328]
*** [10188] [1451508300] working on: 138113769775328 tried: 3480423930 rate: 3867137 / sec
*** [10188] time left: 2 wk 5 d 7 h 43 m 51 s
+++ [10188] Checked [137398023616976] to [138117160184526]
*** [10188] [1451509200] working on: 138117160184526 tried: 3390409198 rate: 3767121 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 55 s
+++ [10188] Checked [137398023616976] to [138120535950958]
*** [10188] [1451510100] working on: 138120535950958 tried: 3375766432 rate: 3750851 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10188] Checked [137398023616976] to [138123995600256]
*** [10188] [1451511000] working on: 138123995600256 tried: 3459649298 rate: 3844054 / sec
*** [10188] time left: 2 wk 5 d 9 h 45 m 54 s
+++ [10188] Checked [137398023616976] to [138127471457216]
*** [10188] [1451511900] working on: 138127471457216 tried: 3475856960 rate: 3862063 / sec
*** [10188] time left: 2 wk 5 d 7 h 43 m 28 s
+++ [10188] Checked [137398023616976] to [138130914385808]
*** [10188] [1451512800] working on: 138130914385808 tried: 3442928592 rate: 3825476 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 39 s
+++ [10188] Checked [137398023616976] to [138134328461336]
*** [10188] [1451513700] working on: 138134328461336 tried: 3414075528 rate: 3793417 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10188] Checked [137398023616976] to [138137794755388]
*** [10188] [1451514600] working on: 138137794755388 tried: 3466294052 rate: 3851437 / sec
*** [10188] time left: 2 wk 5 d 8 h 44 m 0 s
+++ [10188] Checked [137398023616976] to [138141228802520]
*** [10188] [1451515500] working on: 138141228802520 tried: 3434047132 rate: 3815607 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 7 s
+++ [10188] Checked [137398023616976] to [138144647519920]
*** [10188] [1451516400] working on: 138144647519920 tried: 3418717400 rate: 3798574 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [10188] Checked [137398023616976] to [138148088941986]
*** [10188] [1451517300] working on: 138148088941986 tried: 3441422066 rate: 3823802 / sec
*** [10188] time left: 2 wk 5 d 10 h 46 m 37 s
+++ [10188] Checked [137398023616976] to [138151457317736]
*** [10188] [1451518200] working on: 138151457317736 tried: 3368375750 rate: 3742639 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 29 s
+++ [10188] Checked [137398023616976] to [138154943242480]
*** [10188] [1451519100] working on: 138154943242480 tried: 3485924744 rate: 3873249 / sec
*** [10188] time left: 2 wk 5 d 4 h 40 m 10 s
+++ [10188] Checked [137398023616976] to [138158404099098]
*** [10188] [1451520000] working on: 138158404099098 tried: 3460856618 rate: 3845396 / sec
*** [10188] time left: 2 wk 5 d 7 h 43 m 15 s
+++ [10188] Checked [137398023616976] to [138161795007398]
*** [10188] [1451520900] working on: 138161795007398 tried: 3390908300 rate: 3767675 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 33 s
+++ [10188] Checked [137398023616976] to [138165231879180]
*** [10188] [1451521800] working on: 138165231879180 tried: 3436871782 rate: 3818746 / sec
*** [10188] time left: 2 wk 5 d 9 h 45 m 59 s
+++ [10188] Checked [137398023616976] to [138168726535236]
*** [10188] [1451522700] working on: 138168726535236 tried: 3494656056 rate: 3882951 / sec
*** [10188] time left: 2 wk 5 d 2 h 38 m 2 s
+++ [10188] Checked [137398023616976] to [138172278446584]
*** [10188] [1451523600] working on: 138172278446584 tried: 3551911348 rate: 3946568 / sec
*** [10188] time left: 2 wk 4 d 18 h 30 m 24 s
+++ [10188] Checked [137398023616976] to [138175798974266]
*** [10188] [1451524500] working on: 138175798974266 tried: 3520527682 rate: 3911697 / sec
*** [10188] time left: 2 wk 4 d 22 h 34 m 10 s
+++ [10188] Checked [137398023616976] to [138179361998476]
*** [10188] [1451525400] working on: 138179361998476 tried: 3563024210 rate: 3958915 / sec
*** [10188] time left: 2 wk 4 d 16 h 28 m 30 s
+++ [10188] Checked [137398023616976] to [138182885739670]
*** [10188] [1451526300] working on: 138182885739670 tried: 3523741194 rate: 3915267 / sec
*** [10188] time left: 2 wk 4 d 21 h 33 m 15 s
+++ [10188] Checked [137398023616976] to [138186467202612]
*** [10188] [1451527200] working on: 138186467202612 tried: 3581462942 rate: 3979403 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 41 s
+++ [10188] Checked [137398023616976] to [138190008371866]
*** [10188] [1451528100] working on: 138190008371866 tried: 3541169254 rate: 3934632 / sec
*** [10188] time left: 2 wk 4 d 18 h 30 m 30 s
+++ [10188] Checked [137398023616976] to [138193545336498]
*** [10188] [1451529000] working on: 138193545336498 tried: 3536964632 rate: 3929960 / sec
*** [10188] time left: 2 wk 4 d 18 h 30 m 48 s
+++ [10188] Checked [137398023616976] to [138197118020972]
*** [10188] [1451529900] working on: 138197118020972 tried: 3572684474 rate: 3969649 / sec
*** [10188] time left: 2 wk 4 d 14 h 26 m 2 s
+++ [10188] Checked [137398023616976] to [138200653194312]
*** [10188] [1451530800] working on: 138200653194312 tried: 3535173340 rate: 3927970 / sec
*** [10188] time left: 2 wk 4 d 18 h 30 m 31 s
+++ [10188] Checked [137398023616976] to [138204195492536]
*** [10188] [1451531700] working on: 138204195492536 tried: 3542298224 rate: 3935886 / sec
*** [10188] time left: 2 wk 4 d 17 h 29 m 22 s
+++ [10188] Checked [137398023616976] to [138207735231306]
*** [10188] [1451532600] working on: 138207735231306 tried: 3539738770 rate: 3933043 / sec
*** [10188] time left: 2 wk 4 d 17 h 29 m 26 s
+++ [10188] Checked [137398023616976] to [138211336665938]
*** [10188] [1451533500] working on: 138211336665938 tried: 3601434632 rate: 4001594 / sec
*** [10188] time left: 2 wk 4 d 9 h 21 m 29 s
+++ [10188] Checked [137398023616976] to [138214892803184]
*** [10188] [1451534400] working on: 138214892803184 tried: 3556137246 rate: 3951263 / sec
*** [10188] time left: 2 wk 4 d 14 h 26 m 52 s
+++ [10188] Checked [137398023616976] to [138218475986962]
*** [10188] [1451535300] working on: 138218475986962 tried: 3583183778 rate: 3981315 / sec
*** [10188] time left: 2 wk 4 d 11 h 23 m 14 s
+++ [10188] Checked [137398023616976] to [138222039581432]
*** [10188] [1451536200] working on: 138222039581432 tried: 3563594470 rate: 3959549 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 26 s
+++ [10188] Checked [137398023616976] to [138225563812712]
*** [10188] [1451537100] working on: 138225563812712 tried: 3524231280 rate: 3915812 / sec
*** [10188] time left: 2 wk 4 d 18 h 30 m 9 s
+++ [10188] Checked [137398023616976] to [138229121428082]
*** [10188] [1451538000] working on: 138229121428082 tried: 3557615370 rate: 3952905 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 41 s
+++ [10188] Checked [137398023616976] to [138232731115272]
*** [10188] [1451538900] working on: 138232731115272 tried: 3609687190 rate: 4010763 / sec
*** [10188] time left: 2 wk 4 d 7 h 19 m 0 s
+++ [10188] Checked [137398023616976] to [138236282482902]
*** [10188] [1451539800] working on: 138236282482902 tried: 3551367630 rate: 3945964 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 57 s
+++ [10188] Checked [137398023616976] to [138239824613078]
*** [10188] [1451540700] working on: 138239824613078 tried: 3542130176 rate: 3935700 / sec
*** [10188] time left: 2 wk 4 d 14 h 26 m 52 s
+++ [10188] Checked [137398023616976] to [138243423201832]
*** [10188] [1451541600] working on: 138243423201832 tried: 3598588754 rate: 3998431 / sec
*** [10188] time left: 2 wk 4 d 7 h 19 m 37 s
+++ [10188] Checked [137398023616976] to [138246961641858]
*** [10188] [1451542500] working on: 138246961641858 tried: 3538440026 rate: 3931600 / sec
*** [10188] time left: 2 wk 4 d 14 h 26 m 50 s
+++ [10188] Checked [137398023616976] to [138250513968826]
*** [10188] [1451543400] working on: 138250513968826 tried: 3552326968 rate: 3947029 / sec
*** [10188] time left: 2 wk 4 d 12 h 24 m 50 s
+++ [10188] Checked [137398023616976] to [138254091732034]
*** [10188] [1451544300] working on: 138254091732034 tried: 3577763208 rate: 3975292 / sec
*** [10188] time left: 2 wk 4 d 9 h 21 m 25 s
+++ [10188] Checked [137398023616976] to [138257639563778]
*** [10188] [1451545200] working on: 138257639563778 tried: 3547831744 rate: 3942035 / sec
*** [10188] time left: 2 wk 4 d 12 h 24 m 54 s
+++ [10188] Checked [137398023616976] to [138261201101016]
*** [10188] [1451546100] working on: 138261201101016 tried: 3561537238 rate: 3957263 / sec
*** [10188] time left: 2 wk 4 d 10 h 22 m 56 s
+++ [10188] Checked [137398023616976] to [138264722524220]
*** [10188] [1451547000] working on: 138264722524220 tried: 3521423204 rate: 3912692 / sec
*** [10188] time left: 2 wk 4 d 15 h 27 m 44 s
+++ [10188] Checked [137398023616976] to [138268288344836]
*** [10188] [1451547900] working on: 138268288344836 tried: 3565820616 rate: 3962022 / sec
*** [10188] time left: 2 wk 4 d 9 h 21 m 54 s
+++ [10188] Checked [137398023616976] to [138271810995614]
*** [10188] [1451548800] working on: 138271810995614 tried: 3522650778 rate: 3914056 / sec
*** [10188] time left: 2 wk 4 d 15 h 27 m 4 s
138272036940834396725589218293 is excellent
+++ [10188] Checked [137398023616976] to [138275373661782]
*** [10188] [1451549700] working on: 138275373661782 tried: 3562666168 rate: 3958517 / sec
*** [10188] time left: 2 wk 4 d 9 h 21 m 48 s
+++ [10188] Checked [137398023616976] to [138278894540582]
*** [10188] [1451550600] working on: 138278894540582 tried: 3520878800 rate: 3912087 / sec
*** [10188] time left: 2 wk 4 d 14 h 26 m 48 s
+++ [10188] Checked [137398023616976] to [138282419074036]
*** [10188] [1451551500] working on: 138282419074036 tried: 3524533454 rate: 3916148 / sec
*** [10188] time left: 2 wk 4 d 14 h 26 m 5 s
+++ [10188] Checked [137398023616976] to [138285943690474]
*** [10188] [1451552400] working on: 138285943690474 tried: 3524616438 rate: 3916240 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 49 s
+++ [10188] Checked [137398023616976] to [138289477680422]
*** [10188] [1451553300] working on: 138289477680422 tried: 3533989948 rate: 3926655 / sec
*** [10188] time left: 2 wk 4 d 12 h 24 m 23 s
+++ [10188] Checked [137398023616976] to [138293023739344]
*** [10188] [1451554200] working on: 138293023739344 tried: 3546058922 rate: 3940065 / sec
*** [10188] time left: 2 wk 4 d 10 h 22 m 37 s
+++ [10188] Checked [137398023616976] to [138296621067584]
*** [10188] [1451555100] working on: 138296621067584 tried: 3597328240 rate: 3997031 / sec
*** [10188] time left: 2 wk 4 d 4 h 16 m 4 s
+++ [10188] Checked [137398023616976] to [138300175896140]
*** [10188] [1451556000] working on: 138300175896140 tried: 3554828556 rate: 3949809 / sec
*** [10188] time left: 2 wk 4 d 9 h 21 m 2 s
+++ [10188] Checked [137398023616976] to [138303745275696]
*** [10188] [1451556900] working on: 138303745275696 tried: 3569379556 rate: 3965977 / sec
*** [10188] time left: 2 wk 4 d 6 h 18 m 59 s
+++ [10188] Checked [137398023616976] to [138307314479676]
*** [10188] [1451557800] working on: 138307314479676 tried: 3569203980 rate: 3965782 / sec
*** [10188] time left: 2 wk 4 d 6 h 18 m 45 s
+++ [10188] Checked [137398023616976] to [138310827974158]
*** [10188] [1451558700] working on: 138310827974158 tried: 3513494482 rate: 3903882 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 28 s
+++ [10188] Checked [137398023616976] to [138314368880456]
*** [10188] [1451559600] working on: 138314368880456 tried: 3540906298 rate: 3934340 / sec
*** [10188] time left: 2 wk 4 d 9 h 21 m 46 s
+++ [10188] Checked [137398023616976] to [138317896204938]
*** [10188] [1451560500] working on: 138317896204938 tried: 3527324482 rate: 3919249 / sec
*** [10188] time left: 2 wk 4 d 11 h 23 m 13 s
+++ [10188] Checked [137398023616976] to [138321404839348]
*** [10188] [1451561400] working on: 138321404839348 tried: 3508634410 rate: 3898482 / sec
*** [10188] time left: 2 wk 4 d 13 h 25 m 19 s
+++ [10188] Checked [137398023616976] to [138324953548510]
*** [10188] [1451562300] working on: 138324953548510 tried: 3548709162 rate: 3943010 / sec
*** [10188] time left: 2 wk 4 d 8 h 20 m 3 s
+++ [10188] Checked [137398023616976] to [138328509788058]
*** [10188] [1451563200] working on: 138328509788058 tried: 3556239548 rate: 3951377 / sec
*** [10188] time left: 2 wk 4 d 6 h 18 m 52 s
+++ [10188] Checked [137398023616976] to [138332117200918]
*** [10188] [1451564100] working on: 138332117200918 tried: 3607412860 rate: 4008236 / sec
*** [10188] time left: 2 wk 4 d 0 h 12 m 23 s
+++ [10188] Checked [137398023616976] to [138335713170002]
*** [10188] [1451565000] working on: 138335713170002 tried: 3595969084 rate: 3995521 / sec
*** [10188] time left: 2 wk 4 d 1 h 13 m 31 s
+++ [10188] Checked [137398023616976] to [138339255558358]
*** [10188] [1451565900] working on: 138339255558358 tried: 3542388356 rate: 3935987 / sec
*** [10188] time left: 2 wk 4 d 7 h 19 m 49 s
+++ [10188] Checked [137398023616976] to [138342833275626]
*** [10188] [1451566800] working on: 138342833275626 tried: 3577717268 rate: 3975241 / sec
*** [10188] time left: 2 wk 4 d 3 h 15 m 14 s
+++ [10188] Checked [137398023616976] to [138346367820058]
*** [10188] [1451567700] working on: 138346367820058 tried: 3534544432 rate: 3927271 / sec
*** [10188] time left: 2 wk 4 d 8 h 20 m 18 s
+++ [10188] Checked [137398023616976] to [138349933298560]
*** [10188] [1451568600] working on: 138349933298560 tried: 3565478502 rate: 3961642 / sec
*** [10188] time left: 2 wk 4 d 4 h 16 m 13 s
+++ [10188] Checked [137398023616976] to [138353490408780]
*** [10188] [1451569500] working on: 138353490408780 tried: 3557110220 rate: 3952344 / sec
*** [10188] time left: 2 wk 4 d 5 h 17 m 0 s
+++ [10188] Checked [137398023616976] to [138357032558356]
*** [10188] [1451570400] working on: 138357032558356 tried: 3542149576 rate: 3935721 / sec
*** [10188] time left: 2 wk 4 d 6 h 18 m 36 s
+++ [10188] Checked [137398023616976] to [138360612050596]
*** [10188] [1451571300] working on: 138360612050596 tried: 3579492240 rate: 3977213 / sec
*** [10188] time left: 2 wk 4 d 1 h 13 m 46 s
+++ [10188] Checked [137398023616976] to [138364159365278]
*** [10188] [1451572200] working on: 138364159365278 tried: 3547314682 rate: 3941460 / sec
*** [10188] time left: 2 wk 4 d 5 h 17 m 27 s
+++ [10188] Checked [137398023616976] to [138367708774056]
*** [10188] [1451573100] working on: 138367708774056 tried: 3549408778 rate: 3943787 / sec
*** [10188] time left: 2 wk 4 d 4 h 16 m 57 s
+++ [10188] Checked [137398023616976] to [138371269974852]
*** [10188] [1451574000] working on: 138371269974852 tried: 3561200796 rate: 3956889 / sec
*** [10188] time left: 2 wk 4 d 3 h 15 m 15 s
+++ [10188] Checked [137398023616976] to [138374769261290]
*** [10188] [1451574900] working on: 138374769261290 tried: 3499286438 rate: 3888096 / sec
*** [10188] time left: 2 wk 4 d 10 h 22 m 42 s
+++ [10188] Checked [137398023616976] to [138378321654882]
*** [10188] [1451575800] working on: 138378321654882 tried: 3552393592 rate: 3947103 / sec
*** [10188] time left: 2 wk 4 d 3 h 15 m 50 s
+++ [10188] Checked [137398023616976] to [138381810755372]
*** [10188] [1451576700] working on: 138381810755372 tried: 3489100490 rate: 3876778 / sec
*** [10188] time left: 2 wk 4 d 11 h 23 m 29 s
+++ [10188] Checked [137398023616976] to [138385415290730]
*** [10188] [1451577600] working on: 138385415290730 tried: 3604535358 rate: 4005039 / sec
*** [10188] time left: 2 wk 3 d 21 h 9 m 2 s
+++ [10188] Checked [137398023616976] to [138388976446428]
*** [10188] [1451578500] working on: 138388976446428 tried: 3561155698 rate: 3956839 / sec
*** [10188] time left: 2 wk 4 d 2 h 14 m 1 s
+++ [10188] Checked [137398023616976] to [138392534337280]
*** [10188] [1451579400] working on: 138392534337280 tried: 3557890852 rate: 3953212 / sec
*** [10188] time left: 2 wk 4 d 2 h 14 m 10 s
+++ [10188] Checked [137398023616976] to [138396074243042]
*** [10188] [1451580300] working on: 138396074243042 tried: 3539905762 rate: 3933228 / sec
*** [10188] time left: 2 wk 4 d 4 h 16 m 7 s
+++ [10188] Checked [137398023616976] to [138399635663612]
*** [10188] [1451581200] working on: 138399635663612 tried: 3561420570 rate: 3957133 / sec
*** [10188] time left: 2 wk 4 d 1 h 13 m 14 s
+++ [10188] Checked [137398023616976] to [138403178460226]
*** [10188] [1451582100] working on: 138403178460226 tried: 3542796614 rate: 3936440 / sec
*** [10188] time left: 2 wk 4 d 3 h 15 m 16 s
+++ [10188] Checked [137398023616976] to [138406771484864]
*** [10188] [1451583000] working on: 138406771484864 tried: 3593024638 rate: 3992249 / sec
*** [10188] time left: 2 wk 3 d 20 h 8 m 55 s
+++ [10188] Checked [137398023616976] to [138410347055040]
*** [10188] [1451583900] working on: 138410347055040 tried: 3575570176 rate: 3972855 / sec
*** [10188] time left: 2 wk 3 d 22 h 10 m 46 s
+++ [10188] Checked [137398023616976] to [138413910007476]
*** [10188] [1451584800] working on: 138413910007476 tried: 3562952436 rate: 3958836 / sec
*** [10188] time left: 2 wk 4 d 0 h 12 m 3 s
+++ [10188] Checked [137398023616976] to [138417471176504]
*** [10188] [1451585700] working on: 138417471176504 tried: 3561169028 rate: 3956854 / sec
*** [10188] time left: 2 wk 4 d 0 h 12 m 1 s
+++ [10188] Checked [137398023616976] to [138421036874112]
*** [10188] [1451586600] working on: 138421036874112 tried: 3565697608 rate: 3961886 / sec
*** [10188] time left: 2 wk 3 d 23 h 11 m 13 s
+++ [10188] Checked [137398023616976] to [138424581283914]
*** [10188] [1451587500] working on: 138424581283914 tried: 3544409802 rate: 3938233 / sec
*** [10188] time left: 2 wk 4 d 1 h 13 m 33 s
+++ [10188] Checked [137398023616976] to [138428137290560]
*** [10188] [1451588400] working on: 138428137290560 tried: 3556006646 rate: 3951118 / sec
*** [10188] time left: 2 wk 3 d 23 h 11 m 53 s
+++ [10188] Checked [137398023616976] to [138431671984840]
*** [10188] [1451589300] working on: 138431671984840 tried: 3534694280 rate: 3927438 / sec
*** [10188] time left: 2 wk 4 d 2 h 14 m 14 s
+++ [10188] Checked [137398023616976] to [138435276668026]
*** [10188] [1451590200] working on: 138435276668026 tried: 3604683186 rate: 4005203 / sec
*** [10188] time left: 2 wk 3 d 17 h 5 m 34 s
+++ [10188] Checked [137398023616976] to [138438887338046]
*** [10188] [1451591100] working on: 138438887338046 tried: 3610670020 rate: 4011855 / sec
*** [10188] time left: 2 wk 3 d 16 h 4 m 36 s
+++ [10188] Checked [137398023616976] to [138442396644330]
*** [10188] [1451592000] working on: 138442396644330 tried: 3509306284 rate: 3899229 / sec
*** [10188] time left: 2 wk 4 d 4 h 16 m 37 s
+++ [10188] Checked [137398023616976] to [138445941091680]
*** [10188] [1451592900] working on: 138445941091680 tried: 3544447350 rate: 3938274 / sec
*** [10188] time left: 2 wk 4 d 0 h 12 m 2 s
+++ [10188] Checked [137398023616976] to [138449529865572]
*** [10188] [1451593800] working on: 138449529865572 tried: 3588773892 rate: 3987526 / sec
*** [10188] time left: 2 wk 3 d 18 h 6 m 27 s
+++ [10188] Checked [137398023616976] to [138453114311598]
*** [10188] [1451594700] working on: 138453114311598 tried: 3584446026 rate: 3982717 / sec
*** [10188] time left: 2 wk 3 d 18 h 6 m 43 s
+++ [10188] Checked [137398023616976] to [138456635631156]
*** [10188] [1451595600] working on: 138456635631156 tried: 3521319558 rate: 3912577 / sec
