*** [46281] start a is 137142857142860
*** [46281] end a is 144571428571431
+++ [10188] Checked [137398023616976] to [137626420908470]
*** [10188] [1451383200] working on: 137626420908470 tried: 3503232306 rate: 3892480 / sec
*** [10188] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [10188] Checked [137398023616976] to [137629897731608]
*** [10188] [1451384100] working on: 137629897731608 tried: 3476823138 rate: 3863136 / sec
*** [10188] time left: 2 wk 6 d 19 h 19 m 7 s
+++ [10188] Checked [137398023616976] to [137633393635580]
*** [10188] [1451385000] working on: 137633393635580 tried: 3495903972 rate: 3884337 / sec
*** [10188] time left: 2 wk 6 d 16 h 16 m 9 s
+++ [10188] Checked [137398023616976] to [137636956437572]
*** [10188] [1451385900] working on: 137636956437572 tried: 3562801992 rate: 3958668 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 35 s
+++ [10188] Checked [137398023616976] to [137640489837020]
*** [10188] [1451386800] working on: 137640489837020 tried: 3533399448 rate: 3925999 / sec
*** [10188] time left: 2 wk 6 d 10 h 10 m 23 s
+++ [10188] Checked [137398023616976] to [137644009279428]
*** [10188] [1451387700] working on: 137644009279428 tried: 3519442408 rate: 3910491 / sec
*** [10188] time left: 2 wk 6 d 12 h 12 m 4 s
+++ [10188] Checked [137398023616976] to [137647556422292]
*** [10188] [1451388600] working on: 137647556422292 tried: 3547142864 rate: 3941269 / sec
*** [10188] time left: 2 wk 6 d 7 h 7 m 59 s
+++ [10188] Checked [137398023616976] to [137651162071548]
*** [10188] [1451389500] working on: 137651162071548 tried: 3605649256 rate: 4006276 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10188] Checked [137398023616976] to [137654702880552]
*** [10188] [1451390400] working on: 137654702880552 tried: 3540809004 rate: 3934232 / sec
*** [10188] time left: 2 wk 6 d 8 h 8 m 21 s
+++ [10188] Checked [137398023616976] to [137658216625056]
*** [10188] [1451391300] working on: 137658216625056 tried: 3513744504 rate: 3904160 / sec
*** [10188] time left: 2 wk 6 d 11 h 11 m 52 s
+++ [10188] Checked [137398023616976] to [137661802820158]
*** [10188] [1451392200] working on: 137661802820158 tried: 3586195102 rate: 3984661 / sec
*** [10188] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10188] Checked [137398023616976] to [137665452897190]
*** [10188] [1451393100] working on: 137665452897190 tried: 3650077032 rate: 4055641 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 0 s
+++ [10188] Checked [137398023616976] to [137669024102484]
*** [10188] [1451394000] working on: 137669024102484 tried: 3571205294 rate: 3968005 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [10188] Checked [137398023616976] to [137672587286520]
*** [10188] [1451394900] working on: 137672587286520 tried: 3563184036 rate: 3959093 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 2 s
+++ [10188] Checked [137398023616976] to [137676132775070]
*** [10188] [1451395800] working on: 137676132775070 tried: 3545488550 rate: 3939431 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 12 s
+++ [10188] Checked [137398023616976] to [137679682155176]
*** [10188] [1451396700] working on: 137679682155176 tried: 3549380106 rate: 3943755 / sec
*** [10188] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10188] Checked [137398023616976] to [137683222626866]
*** [10188] [1451397600] working on: 137683222626866 tried: 3540471690 rate: 3933857 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10188] Checked [137398023616976] to [137686784763148]
*** [10188] [1451398500] working on: 137686784763148 tried: 3562136282 rate: 3957929 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [10188] Checked [137398023616976] to [137690338777480]
*** [10188] [1451399400] working on: 137690338777480 tried: 3554014332 rate: 3948904 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 2 s
+++ [10188] Checked [137398023616976] to [137693903489958]
*** [10188] [1451400300] working on: 137693903489958 tried: 3564712478 rate: 3960791 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10188] Checked [137398023616976] to [137697451104242]
*** [10188] [1451401200] working on: 137697451104242 tried: 3547614284 rate: 3941793 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 24 s
+++ [10188] Checked [137398023616976] to [137700986886412]
*** [10188] [1451402100] working on: 137700986886412 tried: 3535782170 rate: 3928646 / sec
*** [10188] time left: 2 wk 6 d 5 h 5 m 46 s
+++ [10188] Checked [137398023616976] to [137704558112572]
*** [10188] [1451403000] working on: 137704558112572 tried: 3571226160 rate: 3968029 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 42 s
+++ [10188] Checked [137398023616976] to [137708098294516]
*** [10188] [1451403900] working on: 137708098294516 tried: 3540181944 rate: 3933535 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 40 s
+++ [10188] Checked [137398023616976] to [137711690150390]
*** [10188] [1451404800] working on: 137711690150390 tried: 3591855874 rate: 3990950 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [10188] Checked [137398023616976] to [137715241071950]
*** [10188] [1451405700] working on: 137715241071950 tried: 3550921560 rate: 3945468 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10188] Checked [137398023616976] to [137718788473452]
*** [10188] [1451406600] working on: 137718788473452 tried: 3547401502 rate: 3941557 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10188] Checked [137398023616976] to [137722348204316]
*** [10188] [1451407500] working on: 137722348204316 tried: 3559730864 rate: 3955256 / sec
*** [10188] time left: 2 wk 6 d 1 h 1 m 0 s
+++ [10188] Checked [137398023616976] to [137725869519528]
*** [10188] [1451408400] working on: 137725869519528 tried: 3521315212 rate: 3912572 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 0 s
+++ [10188] Checked [137398023616976] to [137729442791020]
*** [10188] [1451409300] working on: 137729442791020 tried: 3573271492 rate: 3970301 / sec
*** [10188] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10188] Checked [137398023616976] to [137733032271120]
*** [10188] [1451410200] working on: 137733032271120 tried: 3589480100 rate: 3988311 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10188] Checked [137398023616976] to [137736615783512]
*** [10188] [1451411100] working on: 137736615783512 tried: 3583512392 rate: 3981680 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 49 s
+++ [10188] Checked [137398023616976] to [137740157344378]
*** [10188] [1451412000] working on: 137740157344378 tried: 3541560866 rate: 3935067 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10188] Checked [137398023616976] to [137743737827406]
*** [10188] [1451412900] working on: 137743737827406 tried: 3580483028 rate: 3978314 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10188] Checked [137398023616976] to [137747292976380]
*** [10188] [1451413800] working on: 137747292976380 tried: 3555148974 rate: 3950165 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [10188] Checked [137398023616976] to [137750932581430]
*** [10188] [1451414700] working on: 137750932581430 tried: 3639605050 rate: 4044005 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 29 s
+++ [10188] Checked [137398023616976] to [137754503792778]
*** [10188] [1451415600] working on: 137754503792778 tried: 3571211348 rate: 3968012 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 12 s
+++ [10188] Checked [137398023616976] to [137758107089634]
*** [10188] [1451416500] working on: 137758107089634 tried: 3603296856 rate: 4003663 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 42 s
+++ [10188] Checked [137398023616976] to [137761668035482]
*** [10188] [1451417400] working on: 137761668035482 tried: 3560945848 rate: 3956606 / sec
*** [10188] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [10188] Checked [137398023616976] to [137765193230990]
*** [10188] [1451418300] working on: 137765193230990 tried: 3525195508 rate: 3916883 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 41 s
+++ [10188] Checked [137398023616976] to [137768754966610]
*** [10188] [1451419200] working on: 137768754966610 tried: 3561735620 rate: 3957484 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 28 s
137770493634510395918176585525 is excellent
+++ [10188] Checked [137398023616976] to [137772311629228]
*** [10188] [1451420100] working on: 137772311629228 tried: 3556662618 rate: 3951847 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10188] Checked [137398023616976] to [137775769638596]
*** [10188] [1451421000] working on: 137775769638596 tried: 3458009368 rate: 3842232 / sec
*** [10188] time left: 2 wk 6 d 11 h 11 m 17 s
+++ [10188] Checked [137398023616976] to [137779141847084]
*** [10188] [1451421900] working on: 137779141847084 tried: 3372208488 rate: 3746898 / sec
*** [10188] time left: 2 wk 6 d 23 h 23 m 32 s
+++ [10188] Checked [137398023616976] to [137782579111170]
*** [10188] [1451422800] working on: 137782579111170 tried: 3437264086 rate: 3819182 / sec
*** [10188] time left: 2 wk 6 d 13 h 13 m 46 s
+++ [10188] Checked [137398023616976] to [137786001993992]
*** [10188] [1451423700] working on: 137786001993992 tried: 3422882822 rate: 3803203 / sec
*** [10188] time left: 2 wk 6 d 15 h 15 m 35 s
+++ [10188] Checked [137398023616976] to [137789481407736]
*** [10188] [1451424600] working on: 137789481407736 tried: 3479413744 rate: 3866015 / sec
*** [10188] time left: 2 wk 6 d 7 h 7 m 17 s
+++ [10188] Checked [137398023616976] to [137792967110460]
*** [10188] [1451425500] working on: 137792967110460 tried: 3485702724 rate: 3873003 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 9 s
+++ [10188] Checked [137398023616976] to [137796504307126]
*** [10188] [1451426400] working on: 137796504307126 tried: 3537196666 rate: 3930218 / sec
*** [10188] time left: 2 wk 5 d 22 h 58 m 50 s
+++ [10188] Checked [137398023616976] to [137800053601092]
*** [10188] [1451427300] working on: 137800053601092 tried: 3549293966 rate: 3943659 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10188] Checked [137398023616976] to [137803582282408]
*** [10188] [1451428200] working on: 137803582282408 tried: 3528681316 rate: 3920757 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 29 s
+++ [10188] Checked [137398023616976] to [137807009754390]
*** [10188] [1451429100] working on: 137807009754390 tried: 3427471982 rate: 3808302 / sec
*** [10188] time left: 2 wk 6 d 13 h 13 m 23 s
+++ [10188] Checked [137398023616976] to [137810550604616]
*** [10188] [1451430000] working on: 137810550604616 tried: 3540850226 rate: 3934278 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10188] Checked [137398023616976] to [137813990899992]
*** [10188] [1451430900] working on: 137813990899992 tried: 3440295376 rate: 3822550 / sec
*** [10188] time left: 2 wk 6 d 11 h 11 m 3 s
+++ [10188] Checked [137398023616976] to [137817577747340]
*** [10188] [1451431800] working on: 137817577747340 tried: 3586847348 rate: 3985385 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10188] Checked [137398023616976] to [137821086581220]
*** [10188] [1451432700] working on: 137821086581220 tried: 3508833880 rate: 3898704 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10188] Checked [137398023616976] to [137824661561338]
*** [10188] [1451433600] working on: 137824661561338 tried: 3574980118 rate: 3972200 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10188] Checked [137398023616976] to [137828236002910]
*** [10188] [1451434500] working on: 137828236002910 tried: 3574441572 rate: 3971601 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 37 s
+++ [10188] Checked [137398023616976] to [137831802375200]
*** [10188] [1451435400] working on: 137831802375200 tried: 3566372290 rate: 3962635 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 26 s
+++ [10188] Checked [137398023616976] to [137835405594642]
*** [10188] [1451436300] working on: 137835405594642 tried: 3603219442 rate: 4003577 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 21 s
+++ [10188] Checked [137398023616976] to [137838953160636]
*** [10188] [1451437200] working on: 137838953160636 tried: 3547565994 rate: 3941739 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [10188] Checked [137398023616976] to [137842444044040]
*** [10188] [1451438100] working on: 137842444044040 tried: 3490883404 rate: 3878759 / sec
*** [10188] time left: 2 wk 6 d 1 h 1 m 53 s
+++ [10188] Checked [137398023616976] to [137845976078170]
*** [10188] [1451439000] working on: 137845976078170 tried: 3532034130 rate: 3924482 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [10188] Checked [137398023616976] to [137849557550282]
*** [10188] [1451439900] working on: 137849557550282 tried: 3581472112 rate: 3979413 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 12 s
+++ [10188] Checked [137398023616976] to [137853166876404]
*** [10188] [1451440800] working on: 137853166876404 tried: 3609326122 rate: 4010362 / sec
*** [10188] time left: 2 wk 5 d 9 h 45 m 20 s
+++ [10188] Checked [137398023616976] to [137856716156270]
*** [10188] [1451441700] working on: 137856716156270 tried: 3549279866 rate: 3943644 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 57 s
+++ [10188] Checked [137398023616976] to [137860245656228]
*** [10188] [1451442600] working on: 137860245656228 tried: 3529499958 rate: 3921666 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10188] Checked [137398023616976] to [137863789948542]
*** [10188] [1451443500] working on: 137863789948542 tried: 3544292314 rate: 3938102 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 7 s
+++ [10188] Checked [137398023616976] to [137867383052732]
*** [10188] [1451444400] working on: 137867383052732 tried: 3593104190 rate: 3992337 / sec
*** [10188] time left: 2 wk 5 d 10 h 46 m 27 s
+++ [10188] Checked [137398023616976] to [137870964379410]
*** [10188] [1451445300] working on: 137870964379410 tried: 3581326678 rate: 3979251 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 44 s
+++ [10188] Checked [137398023616976] to [137874495923104]
*** [10188] [1451446200] working on: 137874495923104 tried: 3531543694 rate: 3923937 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10188] Checked [137398023616976] to [137878022583770]
*** [10188] [1451447100] working on: 137878022583770 tried: 3526660666 rate: 3918511 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 29 s
+++ [10188] Checked [137398023616976] to [137881562012786]
*** [10188] [1451448000] working on: 137881562012786 tried: 3539429016 rate: 3932698 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10188] Checked [137398023616976] to [137885013154312]
*** [10188] [1451448900] working on: 137885013154312 tried: 3451141526 rate: 3834601 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 21 s
+++ [10188] Checked [137398023616976] to [137888437963500]
*** [10188] [1451449800] working on: 137888437963500 tried: 3424809188 rate: 3805343 / sec
*** [10188] time left: 2 wk 6 d 7 h 7 m 50 s
+++ [10188] Checked [137398023616976] to [137891874966990]
*** [10188] [1451450700] working on: 137891874966990 tried: 3437003490 rate: 3818892 / sec
*** [10188] time left: 2 wk 6 d 5 h 5 m 51 s
+++ [10188] Checked [137398023616976] to [137895322282368]
*** [10188] [1451451600] working on: 137895322282368 tried: 3447315378 rate: 3830350 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10188] Checked [137398023616976] to [137898780931642]
*** [10188] [1451452500] working on: 137898780931642 tried: 3458649274 rate: 3842943 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [10188] Checked [137398023616976] to [137902210815046]
*** [10188] [1451453400] working on: 137902210815046 tried: 3429883404 rate: 3810981 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [10188] Checked [137398023616976] to [137905665085452]
*** [10188] [1451454300] working on: 137905665085452 tried: 3454270406 rate: 3838078 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 25 s
+++ [10188] Checked [137398023616976] to [137909122095082]
*** [10188] [1451455200] working on: 137909122095082 tried: 3457009630 rate: 3841121 / sec
*** [10188] time left: 2 wk 6 d 1 h 1 m 47 s
+++ [10188] Checked [137398023616976] to [137912645115420]
*** [10188] [1451456100] working on: 137912645115420 tried: 3523020338 rate: 3914467 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10188] Checked [137398023616976] to [137916169403468]
*** [10188] [1451457000] working on: 137916169403468 tried: 3524288048 rate: 3915875 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [10188] Checked [137398023616976] to [137919753938294]
*** [10188] [1451457900] working on: 137919753938294 tried: 3584534826 rate: 3982816 / sec
*** [10188] time left: 2 wk 5 d 7 h 43 m 54 s
+++ [10188] Checked [137398023616976] to [137923287869128]
*** [10188] [1451458800] working on: 137923287869128 tried: 3533930834 rate: 3926589 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 18 s
+++ [10188] Checked [137398023616976] to [137926806730860]
*** [10188] [1451459700] working on: 137926806730860 tried: 3518861732 rate: 3909846 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 4 s
+++ [10188] Checked [137398023616976] to [137930418940110]
*** [10188] [1451460600] working on: 137930418940110 tried: 3612209250 rate: 4013565 / sec
*** [10188] time left: 2 wk 5 d 3 h 39 m 37 s
+++ [10188] Checked [137398023616976] to [137933932277592]
*** [10188] [1451461500] working on: 137933932277592 tried: 3513337482 rate: 3903708 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 18 s
+++ [10188] Checked [137398023616976] to [137937430916950]
*** [10188] [1451462400] working on: 137937430916950 tried: 3498639358 rate: 3887377 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10188] Checked [137398023616976] to [137940917337228]
*** [10188] [1451463300] working on: 137940917337228 tried: 3486420278 rate: 3873800 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 27 s
+++ [10188] Checked [137398023616976] to [137944460953258]
*** [10188] [1451464200] working on: 137944460953258 tried: 3543616030 rate: 3937351 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 31 s
+++ [10188] Checked [137398023616976] to [137948020099038]
*** [10188] [1451465100] working on: 137948020099038 tried: 3559145780 rate: 3954606 / sec
*** [10188] time left: 2 wk 5 d 9 h 45 m 14 s
+++ [10188] Checked [137398023616976] to [137951540715996]
*** [10188] [1451466000] working on: 137951540715996 tried: 3520616958 rate: 3911796 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 4 s
+++ [10188] Checked [137398023616976] to [137954946348478]
*** [10188] [1451466900] working on: 137954946348478 tried: 3405632482 rate: 3784036 / sec
*** [10188] time left: 2 wk 6 d 5 h 5 m 42 s
+++ [10188] Checked [137398023616976] to [137958335997004]
*** [10188] [1451467800] working on: 137958335997004 tried: 3389648526 rate: 3766276 / sec
*** [10188] time left: 2 wk 6 d 7 h 7 m 44 s
+++ [10188] Checked [137398023616976] to [137961782286782]
*** [10188] [1451468700] working on: 137961782286782 tried: 3446289778 rate: 3829210 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10188] Checked [137398023616976] to [137965196219926]
*** [10188] [1451469600] working on: 137965196219926 tried: 3413933144 rate: 3793259 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 46 s
+++ [10188] Checked [137398023616976] to [137968676922122]
*** [10188] [1451470500] working on: 137968676922122 tried: 3480702196 rate: 3867446 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 14 s
+++ [10188] Checked [137398023616976] to [137972096850574]
*** [10188] [1451471400] working on: 137972096850574 tried: 3419928452 rate: 3799920 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 25 s
+++ [10188] Checked [137398023616976] to [137975561290078]
*** [10188] [1451472300] working on: 137975561290078 tried: 3464439504 rate: 3849377 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 58 s
+++ [10188] Checked [137398023616976] to [137979040030858]
*** [10188] [1451473200] working on: 137979040030858 tried: 3478740780 rate: 3865267 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10188] Checked [137398023616976] to [137982444173026]
*** [10188] [1451474100] working on: 137982444173026 tried: 3404142168 rate: 3782380 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 53 s
+++ [10188] Checked [137398023616976] to [137985955440008]
*** [10188] [1451475000] working on: 137985955440008 tried: 3511266982 rate: 3901407 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10188] Checked [137398023616976] to [137989446615168]
*** [10188] [1451475900] working on: 137989446615168 tried: 3491175160 rate: 3879083 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 19 s
+++ [10188] Checked [137398023616976] to [137992948533462]
*** [10188] [1451476800] working on: 137992948533462 tried: 3501918294 rate: 3891020 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10188] Checked [137398023616976] to [137996402933486]
*** [10188] [1451477700] working on: 137996402933486 tried: 3454400024 rate: 3838222 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10188] Checked [137398023616976] to [137999873169434]
*** [10188] [1451478600] working on: 137999873169434 tried: 3470235948 rate: 3855817 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10188] Checked [137398023616976] to [138003335809540]
*** [10188] [1451479500] working on: 138003335809540 tried: 3462640106 rate: 3847377 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 12 s
+++ [10188] Checked [137398023616976] to [138006823698722]
*** [10188] [1451480400] working on: 138006823698722 tried: 3487889182 rate: 3875432 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 31 s
+++ [10188] Checked [137398023616976] to [138010310183198]
*** [10188] [1451481300] working on: 138010310183198 tried: 3486484476 rate: 3873871 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 28 s
+++ [10188] Checked [137398023616976] to [138013802412824]
*** [10188] [1451482200] working on: 138013802412824 tried: 3492229626 rate: 3880255 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 26 s
+++ [10188] Checked [137398023616976] to [138017210830402]
*** [10188] [1451483100] working on: 138017210830402 tried: 3408417578 rate: 3787130 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10188] Checked [137398023616976] to [138020667281236]
*** [10188] [1451484000] working on: 138020667281236 tried: 3456450834 rate: 3840500 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 48 s
+++ [10188] Checked [137398023616976] to [138024135324806]
*** [10188] [1451484900] working on: 138024135324806 tried: 3468043570 rate: 3853381 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 58 s
+++ [10188] Checked [137398023616976] to [138027578994514]
*** [10188] [1451485800] working on: 138027578994514 tried: 3443669708 rate: 3826299 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [10188] Checked [137398023616976] to [138031041660046]
*** [10188] [1451486700] working on: 138031041660046 tried: 3462665532 rate: 3847406 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [10188] Checked [137398023616976] to [138034495201122]
*** [10188] [1451487600] working on: 138034495201122 tried: 3453541076 rate: 3837267 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10188] Checked [137398023616976] to [138037938465466]
*** [10188] [1451488500] working on: 138037938465466 tried: 3443264344 rate: 3825849 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10188] Checked [137398023616976] to [138041401878980]
*** [10188] [1451489400] working on: 138041401878980 tried: 3463413514 rate: 3848237 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10188] Checked [137398023616976] to [138044828678674]
*** [10188] [1451490300] working on: 138044828678674 tried: 3426799694 rate: 3807555 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10188] Checked [137398023616976] to [138048243982706]
*** [10188] [1451491200] working on: 138048243982706 tried: 3415304032 rate: 3794782 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10188] Checked [137398023616976] to [138051710785776]
*** [10188] [1451492100] working on: 138051710785776 tried: 3466803070 rate: 3852003 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 9 s
+++ [10188] Checked [137398023616976] to [138055123394778]
*** [10188] [1451493000] working on: 138055123394778 tried: 3412609002 rate: 3791787 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10188] Checked [137398023616976] to [138058588546516]
*** [10188] [1451493900] working on: 138058588546516 tried: 3465151738 rate: 3850168 / sec
*** [10188] time left: 2 wk 5 d 13 h 49 m 52 s
+++ [10188] Checked [137398023616976] to [138062023922286]
*** [10188] [1451494800] working on: 138062023922286 tried: 3435375770 rate: 3817084 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 42 s
+++ [10188] Checked [137398023616976] to [138065500012606]
*** [10188] [1451495700] working on: 138065500012606 tried: 3476090320 rate: 3862322 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 54 s
+++ [10188] Checked [137398023616976] to [138068928773426]
*** [10188] [1451496600] working on: 138068928773426 tried: 3428760820 rate: 3809734 / sec
*** [10188] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10188] Checked [137398023616976] to [138072309337094]
*** [10188] [1451497500] working on: 138072309337094 tried: 3380563668 rate: 3756181 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 37 s
+++ [10188] Checked [137398023616976] to [138075785006042]
*** [10188] [1451498400] working on: 138075785006042 tried: 3475668948 rate: 3861854 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 13 s
+++ [10188] Checked [137398023616976] to [138079222027920]
*** [10188] [1451499300] working on: 138079222027920 tried: 3437021878 rate: 3818913 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 13 s
+++ [10188] Checked [137398023616976] to [138082687785880]
*** [10188] [1451500200] working on: 138082687785880 tried: 3465757960 rate: 3850842 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 3 s
+++ [10188] Checked [137398023616976] to [138086094735272]
*** [10188] [1451501100] working on: 138086094735272 tried: 3406949392 rate: 3785499 / sec
*** [10188] time left: 2 wk 5 d 19 h 55 m 53 s
+++ [10188] Checked [137398023616976] to [138089554392272]
*** [10188] [1451502000] working on: 138089554392272 tried: 3459657000 rate: 3844063 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 23 s
+++ [10188] Checked [137398023616976] to [138092986173138]
*** [10188] [1451502900] working on: 138092986173138 tried: 3431780866 rate: 3813089 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 56 s
+++ [10188] Checked [137398023616976] to [138096403914828]
*** [10188] [1451503800] working on: 138096403914828 tried: 3417741690 rate: 3797490 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 38 s
+++ [10188] Checked [137398023616976] to [138099890916964]
*** [10188] [1451504700] working on: 138099890916964 tried: 3487002136 rate: 3874446 / sec
*** [10188] time left: 2 wk 5 d 7 h 43 m 58 s
+++ [10188] Checked [137398023616976] to [138103415353880]
*** [10188] [1451505600] working on: 138103415353880 tried: 3524436916 rate: 3916041 / sec
*** [10188] time left: 2 wk 5 d 2 h 38 m 47 s
+++ [10188] Checked [137398023616976] to [138106833238324]
*** [10188] [1451506500] working on: 138106833238324 tried: 3417884444 rate: 3797649 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 51 s
+++ [10188] Checked [137398023616976] to [138110289351398]
*** [10188] [1451507400] working on: 138110289351398 tried: 3456113074 rate: 3840125 / sec
*** [10188] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [10188] Checked [137398023616976] to [138113769775328]
