*** [46281] start a is 137142857142860
*** [46281] end a is 144571428571431
+++ [10188] Checked [137398023616976] to [137626420908470]
*** [10188] [1451383200] working on: 137626420908470 tried: 3503232306 rate: 3892480 / sec
*** [10188] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [10188] Checked [137398023616976] to [137629897731608]
*** [10188] [1451384100] working on: 137629897731608 tried: 3476823138 rate: 3863136 / sec
*** [10188] time left: 2 wk 6 d 19 h 19 m 7 s
+++ [10188] Checked [137398023616976] to [137633393635580]
*** [10188] [1451385000] working on: 137633393635580 tried: 3495903972 rate: 3884337 / sec
*** [10188] time left: 2 wk 6 d 16 h 16 m 9 s
+++ [10188] Checked [137398023616976] to [137636956437572]
*** [10188] [1451385900] working on: 137636956437572 tried: 3562801992 rate: 3958668 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 35 s
+++ [10188] Checked [137398023616976] to [137640489837020]
*** [10188] [1451386800] working on: 137640489837020 tried: 3533399448 rate: 3925999 / sec
*** [10188] time left: 2 wk 6 d 10 h 10 m 23 s
+++ [10188] Checked [137398023616976] to [137644009279428]
*** [10188] [1451387700] working on: 137644009279428 tried: 3519442408 rate: 3910491 / sec
*** [10188] time left: 2 wk 6 d 12 h 12 m 4 s
+++ [10188] Checked [137398023616976] to [137647556422292]
*** [10188] [1451388600] working on: 137647556422292 tried: 3547142864 rate: 3941269 / sec
*** [10188] time left: 2 wk 6 d 7 h 7 m 59 s
+++ [10188] Checked [137398023616976] to [137651162071548]
*** [10188] [1451389500] working on: 137651162071548 tried: 3605649256 rate: 4006276 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10188] Checked [137398023616976] to [137654702880552]
*** [10188] [1451390400] working on: 137654702880552 tried: 3540809004 rate: 3934232 / sec
*** [10188] time left: 2 wk 6 d 8 h 8 m 21 s
+++ [10188] Checked [137398023616976] to [137658216625056]
*** [10188] [1451391300] working on: 137658216625056 tried: 3513744504 rate: 3904160 / sec
*** [10188] time left: 2 wk 6 d 11 h 11 m 52 s
+++ [10188] Checked [137398023616976] to [137661802820158]
*** [10188] [1451392200] working on: 137661802820158 tried: 3586195102 rate: 3984661 / sec
*** [10188] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10188] Checked [137398023616976] to [137665452897190]
*** [10188] [1451393100] working on: 137665452897190 tried: 3650077032 rate: 4055641 / sec
*** [10188] time left: 2 wk 5 d 17 h 53 m 0 s
+++ [10188] Checked [137398023616976] to [137669024102484]
*** [10188] [1451394000] working on: 137669024102484 tried: 3571205294 rate: 3968005 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [10188] Checked [137398023616976] to [137672587286520]
*** [10188] [1451394900] working on: 137672587286520 tried: 3563184036 rate: 3959093 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 2 s
+++ [10188] Checked [137398023616976] to [137676132775070]
*** [10188] [1451395800] working on: 137676132775070 tried: 3545488550 rate: 3939431 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 12 s
+++ [10188] Checked [137398023616976] to [137679682155176]
*** [10188] [1451396700] working on: 137679682155176 tried: 3549380106 rate: 3943755 / sec
*** [10188] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10188] Checked [137398023616976] to [137683222626866]
*** [10188] [1451397600] working on: 137683222626866 tried: 3540471690 rate: 3933857 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10188] Checked [137398023616976] to [137686784763148]
*** [10188] [1451398500] working on: 137686784763148 tried: 3562136282 rate: 3957929 / sec
*** [10188] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [10188] Checked [137398023616976] to [137690338777480]
*** [10188] [1451399400] working on: 137690338777480 tried: 3554014332 rate: 3948904 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 2 s
+++ [10188] Checked [137398023616976] to [137693903489958]
*** [10188] [1451400300] working on: 137693903489958 tried: 3564712478 rate: 3960791 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10188] Checked [137398023616976] to [137697451104242]
*** [10188] [1451401200] working on: 137697451104242 tried: 3547614284 rate: 3941793 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 24 s
+++ [10188] Checked [137398023616976] to [137700986886412]
*** [10188] [1451402100] working on: 137700986886412 tried: 3535782170 rate: 3928646 / sec
*** [10188] time left: 2 wk 6 d 5 h 5 m 46 s
+++ [10188] Checked [137398023616976] to [137704558112572]
*** [10188] [1451403000] working on: 137704558112572 tried: 3571226160 rate: 3968029 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 42 s
+++ [10188] Checked [137398023616976] to [137708098294516]
*** [10188] [1451403900] working on: 137708098294516 tried: 3540181944 rate: 3933535 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 40 s
+++ [10188] Checked [137398023616976] to [137711690150390]
*** [10188] [1451404800] working on: 137711690150390 tried: 3591855874 rate: 3990950 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [10188] Checked [137398023616976] to [137715241071950]
*** [10188] [1451405700] working on: 137715241071950 tried: 3550921560 rate: 3945468 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10188] Checked [137398023616976] to [137718788473452]
*** [10188] [1451406600] working on: 137718788473452 tried: 3547401502 rate: 3941557 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10188] Checked [137398023616976] to [137722348204316]
*** [10188] [1451407500] working on: 137722348204316 tried: 3559730864 rate: 3955256 / sec
*** [10188] time left: 2 wk 6 d 1 h 1 m 0 s
+++ [10188] Checked [137398023616976] to [137725869519528]
*** [10188] [1451408400] working on: 137725869519528 tried: 3521315212 rate: 3912572 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 0 s
+++ [10188] Checked [137398023616976] to [137729442791020]
*** [10188] [1451409300] working on: 137729442791020 tried: 3573271492 rate: 3970301 / sec
*** [10188] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10188] Checked [137398023616976] to [137733032271120]
*** [10188] [1451410200] working on: 137733032271120 tried: 3589480100 rate: 3988311 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10188] Checked [137398023616976] to [137736615783512]
*** [10188] [1451411100] working on: 137736615783512 tried: 3583512392 rate: 3981680 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 49 s
+++ [10188] Checked [137398023616976] to [137740157344378]
*** [10188] [1451412000] working on: 137740157344378 tried: 3541560866 rate: 3935067 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10188] Checked [137398023616976] to [137743737827406]
*** [10188] [1451412900] working on: 137743737827406 tried: 3580483028 rate: 3978314 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10188] Checked [137398023616976] to [137747292976380]
*** [10188] [1451413800] working on: 137747292976380 tried: 3555148974 rate: 3950165 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 52 s
+++ [10188] Checked [137398023616976] to [137750932581430]
*** [10188] [1451414700] working on: 137750932581430 tried: 3639605050 rate: 4044005 / sec
*** [10188] time left: 2 wk 5 d 12 h 48 m 29 s
+++ [10188] Checked [137398023616976] to [137754503792778]
*** [10188] [1451415600] working on: 137754503792778 tried: 3571211348 rate: 3968012 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 12 s
+++ [10188] Checked [137398023616976] to [137758107089634]
*** [10188] [1451416500] working on: 137758107089634 tried: 3603296856 rate: 4003663 / sec
*** [10188] time left: 2 wk 5 d 16 h 52 m 42 s
+++ [10188] Checked [137398023616976] to [137761668035482]
*** [10188] [1451417400] working on: 137761668035482 tried: 3560945848 rate: 3956606 / sec
*** [10188] time left: 2 wk 5 d 22 h 58 m 5 s
+++ [10188] Checked [137398023616976] to [137765193230990]
*** [10188] [1451418300] working on: 137765193230990 tried: 3525195508 rate: 3916883 / sec
*** [10188] time left: 2 wk 6 d 2 h 2 m 41 s
+++ [10188] Checked [137398023616976] to [137768754966610]
*** [10188] [1451419200] working on: 137768754966610 tried: 3561735620 rate: 3957484 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 28 s
137770493634510395918176585525 is excellent
+++ [10188] Checked [137398023616976] to [137772311629228]
*** [10188] [1451420100] working on: 137772311629228 tried: 3556662618 rate: 3951847 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10188] Checked [137398023616976] to [137775769638596]
*** [10188] [1451421000] working on: 137775769638596 tried: 3458009368 rate: 3842232 / sec
*** [10188] time left: 2 wk 6 d 11 h 11 m 17 s
+++ [10188] Checked [137398023616976] to [137779141847084]
*** [10188] [1451421900] working on: 137779141847084 tried: 3372208488 rate: 3746898 / sec
*** [10188] time left: 2 wk 6 d 23 h 23 m 32 s
+++ [10188] Checked [137398023616976] to [137782579111170]
*** [10188] [1451422800] working on: 137782579111170 tried: 3437264086 rate: 3819182 / sec
*** [10188] time left: 2 wk 6 d 13 h 13 m 46 s
+++ [10188] Checked [137398023616976] to [137786001993992]
*** [10188] [1451423700] working on: 137786001993992 tried: 3422882822 rate: 3803203 / sec
*** [10188] time left: 2 wk 6 d 15 h 15 m 35 s
+++ [10188] Checked [137398023616976] to [137789481407736]
*** [10188] [1451424600] working on: 137789481407736 tried: 3479413744 rate: 3866015 / sec
*** [10188] time left: 2 wk 6 d 7 h 7 m 17 s
+++ [10188] Checked [137398023616976] to [137792967110460]
*** [10188] [1451425500] working on: 137792967110460 tried: 3485702724 rate: 3873003 / sec
*** [10188] time left: 2 wk 6 d 6 h 6 m 9 s
+++ [10188] Checked [137398023616976] to [137796504307126]
*** [10188] [1451426400] working on: 137796504307126 tried: 3537196666 rate: 3930218 / sec
*** [10188] time left: 2 wk 5 d 22 h 58 m 50 s
+++ [10188] Checked [137398023616976] to [137800053601092]
*** [10188] [1451427300] working on: 137800053601092 tried: 3549293966 rate: 3943659 / sec
*** [10188] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10188] Checked [137398023616976] to [137803582282408]
*** [10188] [1451428200] working on: 137803582282408 tried: 3528681316 rate: 3920757 / sec
*** [10188] time left: 2 wk 5 d 23 h 59 m 29 s
+++ [10188] Checked [137398023616976] to [137807009754390]
*** [10188] [1451429100] working on: 137807009754390 tried: 3427471982 rate: 3808302 / sec
*** [10188] time left: 2 wk 6 d 13 h 13 m 23 s
+++ [10188] Checked [137398023616976] to [137810550604616]
*** [10188] [1451430000] working on: 137810550604616 tried: 3540850226 rate: 3934278 / sec
*** [10188] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10188] Checked [137398023616976] to [137813990899992]
*** [10188] [1451430900] working on: 137813990899992 tried: 3440295376 rate: 3822550 / sec
*** [10188] time left: 2 wk 6 d 11 h 11 m 3 s
+++ [10188] Checked [137398023616976] to [137817577747340]
*** [10188] [1451431800] working on: 137817577747340 tried: 3586847348 rate: 3985385 / sec
*** [10188] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10188] Checked [137398023616976] to [137821086581220]
*** [10188] [1451432700] working on: 137821086581220 tried: 3508833880 rate: 3898704 / sec
*** [10188] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10188] Checked [137398023616976] to [137824661561338]
*** [10188] [1451433600] working on: 137824661561338 tried: 3574980118 rate: 3972200 / sec
*** [10188] time left: 2 wk 5 d 15 h 51 m 48 s
