*** [46289] start a is 196571428571436
*** [46289] end a is 204000000000007
*** [10181] [1451383200] working on: 197054227857298 tried: 3502474926 rate: 3891638 / sec
*** [10181] time left: 2 wk 6 d 15 h 15 m 46 s
+++ [10181] Checked [196825868718080] to [197057755005622]
*** [10181] [1451384100] working on: 197057755005622 tried: 3527148324 rate: 3919053 / sec
*** [10181] time left: 2 wk 6 d 12 h 12 m 3 s
+++ [10181] Checked [196825868718080] to [197061293340304]
*** [10181] [1451385000] working on: 197061293340304 tried: 3538334682 rate: 3931482 / sec
*** [10181] time left: 2 wk 6 d 10 h 10 m 15 s
+++ [10181] Checked [196825868718080] to [197064906492206]
*** [10181] [1451385900] working on: 197064906492206 tried: 3613151902 rate: 4014613 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10181] Checked [196825868718080] to [197068484544536]
*** [10181] [1451386800] working on: 197068484544536 tried: 3578052330 rate: 3975613 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 18 s
+++ [10181] Checked [196825868718080] to [197072027883478]
*** [10181] [1451387700] working on: 197072027883478 tried: 3543338942 rate: 3937043 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 48 s
+++ [10181] Checked [196825868718080] to [197075574877600]
*** [10181] [1451388600] working on: 197075574877600 tried: 3546994122 rate: 3941104 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 2 s
+++ [10181] Checked [196825868718080] to [197079119087298]
*** [10181] [1451389500] working on: 197079119087298 tried: 3544209698 rate: 3938010 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10181] Checked [196825868718080] to [197082710159718]
*** [10181] [1451390400] working on: 197082710159718 tried: 3591072420 rate: 3990080 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 33 s
+++ [10181] Checked [196825868718080] to [197086337818340]
*** [10181] [1451391300] working on: 197086337818340 tried: 3627658622 rate: 4030731 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10181] Checked [196825868718080] to [197089926440254]
*** [10181] [1451392200] working on: 197089926440254 tried: 3588621914 rate: 3987357 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 23 s
+++ [10181] Checked [196825868718080] to [197093523418674]
*** [10181] [1451393100] working on: 197093523418674 tried: 3596978420 rate: 3996642 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10181] Checked [196825868718080] to [197097083311632]
*** [10181] [1451394000] working on: 197097083311632 tried: 3559892958 rate: 3955436 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 46 s
+++ [10181] Checked [196825868718080] to [197100656585632]
*** [10181] [1451394900] working on: 197100656585632 tried: 3573274000 rate: 3970304 / sec
*** [10181] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10181] Checked [196825868718080] to [197104203909658]
*** [10181] [1451395800] working on: 197104203909658 tried: 3547324026 rate: 3941471 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [10181] Checked [196825868718080] to [197107760612802]
*** [10181] [1451396700] working on: 197107760612802 tried: 3556703144 rate: 3951892 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 27 s
+++ [10181] Checked [196825868718080] to [197111367568110]
*** [10181] [1451397600] working on: 197111367568110 tried: 3606955308 rate: 4007728 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [10181] Checked [196825868718080] to [197114911549006]
*** [10181] [1451398500] working on: 197114911549006 tried: 3543980896 rate: 3937756 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 41 s
+++ [10181] Checked [196825868718080] to [197118473135698]
*** [10181] [1451399400] working on: 197118473135698 tried: 3561586692 rate: 3957318 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 2 s
+++ [10181] Checked [196825868718080] to [197121982619730]
*** [10181] [1451400300] working on: 197121982619730 tried: 3509484032 rate: 3899426 / sec
*** [10181] time left: 2 wk 6 d 9 h 9 m 57 s
+++ [10181] Checked [196825868718080] to [197125515775886]
*** [10181] [1451401200] working on: 197125515775886 tried: 3533156156 rate: 3925729 / sec
*** [10181] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10181] Checked [196825868718080] to [197129050413088]
*** [10181] [1451402100] working on: 197129050413088 tried: 3534637202 rate: 3927374 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [10181] Checked [196825868718080] to [197132647016560]
*** [10181] [1451403000] working on: 197132647016560 tried: 3596603472 rate: 3996226 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10181] Checked [196825868718080] to [197136240995718]
*** [10181] [1451403900] working on: 197136240995718 tried: 3593979158 rate: 3993310 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 26 s
+++ [10181] Checked [196825868718080] to [197139815285558]
*** [10181] [1451404800] working on: 197139815285558 tried: 3574289840 rate: 3971433 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10181] Checked [196825868718080] to [197143358392680]
*** [10181] [1451405700] working on: 197143358392680 tried: 3543107122 rate: 3936785 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10181] Checked [196825868718080] to [197146918616578]
*** [10181] [1451406600] working on: 197146918616578 tried: 3560223898 rate: 3955804 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10181] Checked [196825868718080] to [197150493537588]
*** [10181] [1451407500] working on: 197150493537588 tried: 3574921010 rate: 3972134 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10181] Checked [196825868718080] to [197154079463418]
*** [10181] [1451408400] working on: 197154079463418 tried: 3585925830 rate: 3984362 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 16 s
+++ [10181] Checked [196825868718080] to [197157623558080]
*** [10181] [1451409300] working on: 197157623558080 tried: 3544094662 rate: 3937882 / sec
*** [10181] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10181] Checked [196825868718080] to [197161210298640]
*** [10181] [1451410200] working on: 197161210298640 tried: 3586740560 rate: 3985267 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 40 s
+++ [10181] Checked [196825868718080] to [197164819362984]
*** [10181] [1451411100] working on: 197164819362984 tried: 3609064344 rate: 4010071 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 28 s
+++ [10181] Checked [196825868718080] to [197168386446650]
*** [10181] [1451412000] working on: 197168386446650 tried: 3567083666 rate: 3963426 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10181] Checked [196825868718080] to [197171960169720]
*** [10181] [1451412900] working on: 197171960169720 tried: 3573723070 rate: 3970803 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10181] Checked [196825868718080] to [197175505292994]
*** [10181] [1451413800] working on: 197175505292994 tried: 3545123274 rate: 3939025 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10181] Checked [196825868718080] to [197179085433620]
*** [10181] [1451414700] working on: 197179085433620 tried: 3580140626 rate: 3977934 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [10181] Checked [196825868718080] to [197182637900200]
*** [10181] [1451415600] working on: 197182637900200 tried: 3552466580 rate: 3947185 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 45 s
+++ [10181] Checked [196825868718080] to [197186209791652]
*** [10181] [1451416500] working on: 197186209791652 tried: 3571891452 rate: 3968768 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 54 s
+++ [10181] Checked [196825868718080] to [197189768194816]
*** [10181] [1451417400] working on: 197189768194816 tried: 3558403164 rate: 3953781 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10181] Checked [196825868718080] to [197193347450438]
*** [10181] [1451418300] working on: 197193347450438 tried: 3579255622 rate: 3976950 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 25 s
+++ [10181] Checked [196825868718080] to [197196935567492]
*** [10181] [1451419200] working on: 197196935567492 tried: 3588117054 rate: 3986796 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10181] Checked [196825868718080] to [197200482952608]
*** [10181] [1451420100] working on: 197200482952608 tried: 3547385116 rate: 3941539 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10181] Checked [196825868718080] to [197203875236900]
*** [10181] [1451421000] working on: 197203875236900 tried: 3392284292 rate: 3769204 / sec
*** [10181] time left: 2 wk 6 d 20 h 20 m 51 s
+++ [10181] Checked [196825868718080] to [197207372831940]
*** [10181] [1451421900] working on: 197207372831940 tried: 3497595040 rate: 3886216 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 31 s
+++ [10181] Checked [196825868718080] to [197210837163894]
*** [10181] [1451422800] working on: 197210837163894 tried: 3464331954 rate: 3849257 / sec
*** [10181] time left: 2 wk 6 d 9 h 9 m 55 s
+++ [10181] Checked [196825868718080] to [197214281442008]
*** [10181] [1451423700] working on: 197214281442008 tried: 3444278114 rate: 3826975 / sec
*** [10181] time left: 2 wk 6 d 12 h 12 m 32 s
+++ [10181] Checked [196825868718080] to [197217687386212]
*** [10181] [1451424600] working on: 197217687386212 tried: 3405944204 rate: 3784382 / sec
*** [10181] time left: 2 wk 6 d 17 h 17 m 49 s
