*** [46289] start a is 196571428571436
*** [46289] end a is 204000000000007
*** [10181] [1451383200] working on: 197054227857298 tried: 3502474926 rate: 3891638 / sec
*** [10181] time left: 2 wk 6 d 15 h 15 m 46 s
+++ [10181] Checked [196825868718080] to [197057755005622]
*** [10181] [1451384100] working on: 197057755005622 tried: 3527148324 rate: 3919053 / sec
*** [10181] time left: 2 wk 6 d 12 h 12 m 3 s
+++ [10181] Checked [196825868718080] to [197061293340304]
*** [10181] [1451385000] working on: 197061293340304 tried: 3538334682 rate: 3931482 / sec
*** [10181] time left: 2 wk 6 d 10 h 10 m 15 s
+++ [10181] Checked [196825868718080] to [197064906492206]
*** [10181] [1451385900] working on: 197064906492206 tried: 3613151902 rate: 4014613 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10181] Checked [196825868718080] to [197068484544536]
*** [10181] [1451386800] working on: 197068484544536 tried: 3578052330 rate: 3975613 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 18 s
+++ [10181] Checked [196825868718080] to [197072027883478]
*** [10181] [1451387700] working on: 197072027883478 tried: 3543338942 rate: 3937043 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 48 s
+++ [10181] Checked [196825868718080] to [197075574877600]
*** [10181] [1451388600] working on: 197075574877600 tried: 3546994122 rate: 3941104 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 2 s
+++ [10181] Checked [196825868718080] to [197079119087298]
*** [10181] [1451389500] working on: 197079119087298 tried: 3544209698 rate: 3938010 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10181] Checked [196825868718080] to [197082710159718]
*** [10181] [1451390400] working on: 197082710159718 tried: 3591072420 rate: 3990080 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 33 s
+++ [10181] Checked [196825868718080] to [197086337818340]
*** [10181] [1451391300] working on: 197086337818340 tried: 3627658622 rate: 4030731 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10181] Checked [196825868718080] to [197089926440254]
*** [10181] [1451392200] working on: 197089926440254 tried: 3588621914 rate: 3987357 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 23 s
+++ [10181] Checked [196825868718080] to [197093523418674]
*** [10181] [1451393100] working on: 197093523418674 tried: 3596978420 rate: 3996642 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10181] Checked [196825868718080] to [197097083311632]
*** [10181] [1451394000] working on: 197097083311632 tried: 3559892958 rate: 3955436 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 46 s
+++ [10181] Checked [196825868718080] to [197100656585632]
*** [10181] [1451394900] working on: 197100656585632 tried: 3573274000 rate: 3970304 / sec
*** [10181] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10181] Checked [196825868718080] to [197104203909658]
*** [10181] [1451395800] working on: 197104203909658 tried: 3547324026 rate: 3941471 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [10181] Checked [196825868718080] to [197107760612802]
*** [10181] [1451396700] working on: 197107760612802 tried: 3556703144 rate: 3951892 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 27 s
+++ [10181] Checked [196825868718080] to [197111367568110]
*** [10181] [1451397600] working on: 197111367568110 tried: 3606955308 rate: 4007728 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [10181] Checked [196825868718080] to [197114911549006]
*** [10181] [1451398500] working on: 197114911549006 tried: 3543980896 rate: 3937756 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 41 s
+++ [10181] Checked [196825868718080] to [197118473135698]
*** [10181] [1451399400] working on: 197118473135698 tried: 3561586692 rate: 3957318 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 2 s
+++ [10181] Checked [196825868718080] to [197121982619730]
*** [10181] [1451400300] working on: 197121982619730 tried: 3509484032 rate: 3899426 / sec
*** [10181] time left: 2 wk 6 d 9 h 9 m 57 s
+++ [10181] Checked [196825868718080] to [197125515775886]
*** [10181] [1451401200] working on: 197125515775886 tried: 3533156156 rate: 3925729 / sec
*** [10181] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10181] Checked [196825868718080] to [197129050413088]
*** [10181] [1451402100] working on: 197129050413088 tried: 3534637202 rate: 3927374 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [10181] Checked [196825868718080] to [197132647016560]
*** [10181] [1451403000] working on: 197132647016560 tried: 3596603472 rate: 3996226 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10181] Checked [196825868718080] to [197136240995718]
*** [10181] [1451403900] working on: 197136240995718 tried: 3593979158 rate: 3993310 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 26 s
+++ [10181] Checked [196825868718080] to [197139815285558]
*** [10181] [1451404800] working on: 197139815285558 tried: 3574289840 rate: 3971433 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10181] Checked [196825868718080] to [197143358392680]
*** [10181] [1451405700] working on: 197143358392680 tried: 3543107122 rate: 3936785 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [10181] Checked [196825868718080] to [197146918616578]
*** [10181] [1451406600] working on: 197146918616578 tried: 3560223898 rate: 3955804 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10181] Checked [196825868718080] to [197150493537588]
*** [10181] [1451407500] working on: 197150493537588 tried: 3574921010 rate: 3972134 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10181] Checked [196825868718080] to [197154079463418]
*** [10181] [1451408400] working on: 197154079463418 tried: 3585925830 rate: 3984362 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 16 s
+++ [10181] Checked [196825868718080] to [197157623558080]
*** [10181] [1451409300] working on: 197157623558080 tried: 3544094662 rate: 3937882 / sec
*** [10181] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10181] Checked [196825868718080] to [197161210298640]
*** [10181] [1451410200] working on: 197161210298640 tried: 3586740560 rate: 3985267 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 40 s
+++ [10181] Checked [196825868718080] to [197164819362984]
*** [10181] [1451411100] working on: 197164819362984 tried: 3609064344 rate: 4010071 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 28 s
+++ [10181] Checked [196825868718080] to [197168386446650]
*** [10181] [1451412000] working on: 197168386446650 tried: 3567083666 rate: 3963426 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10181] Checked [196825868718080] to [197171960169720]
*** [10181] [1451412900] working on: 197171960169720 tried: 3573723070 rate: 3970803 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10181] Checked [196825868718080] to [197175505292994]
*** [10181] [1451413800] working on: 197175505292994 tried: 3545123274 rate: 3939025 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10181] Checked [196825868718080] to [197179085433620]
*** [10181] [1451414700] working on: 197179085433620 tried: 3580140626 rate: 3977934 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [10181] Checked [196825868718080] to [197182637900200]
*** [10181] [1451415600] working on: 197182637900200 tried: 3552466580 rate: 3947185 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 45 s
+++ [10181] Checked [196825868718080] to [197186209791652]
*** [10181] [1451416500] working on: 197186209791652 tried: 3571891452 rate: 3968768 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 54 s
+++ [10181] Checked [196825868718080] to [197189768194816]
*** [10181] [1451417400] working on: 197189768194816 tried: 3558403164 rate: 3953781 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10181] Checked [196825868718080] to [197193347450438]
*** [10181] [1451418300] working on: 197193347450438 tried: 3579255622 rate: 3976950 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 25 s
+++ [10181] Checked [196825868718080] to [197196935567492]
*** [10181] [1451419200] working on: 197196935567492 tried: 3588117054 rate: 3986796 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10181] Checked [196825868718080] to [197200482952608]
*** [10181] [1451420100] working on: 197200482952608 tried: 3547385116 rate: 3941539 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10181] Checked [196825868718080] to [197203875236900]
*** [10181] [1451421000] working on: 197203875236900 tried: 3392284292 rate: 3769204 / sec
*** [10181] time left: 2 wk 6 d 20 h 20 m 51 s
+++ [10181] Checked [196825868718080] to [197207372831940]
*** [10181] [1451421900] working on: 197207372831940 tried: 3497595040 rate: 3886216 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 31 s
+++ [10181] Checked [196825868718080] to [197210837163894]
*** [10181] [1451422800] working on: 197210837163894 tried: 3464331954 rate: 3849257 / sec
*** [10181] time left: 2 wk 6 d 9 h 9 m 55 s
+++ [10181] Checked [196825868718080] to [197214281442008]
*** [10181] [1451423700] working on: 197214281442008 tried: 3444278114 rate: 3826975 / sec
*** [10181] time left: 2 wk 6 d 12 h 12 m 32 s
+++ [10181] Checked [196825868718080] to [197217687386212]
*** [10181] [1451424600] working on: 197217687386212 tried: 3405944204 rate: 3784382 / sec
*** [10181] time left: 2 wk 6 d 17 h 17 m 49 s
+++ [10181] Checked [196825868718080] to [197221208824290]
*** [10181] [1451425500] working on: 197221208824290 tried: 3521438078 rate: 3912708 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10181] Checked [196825868718080] to [197224663724942]
*** [10181] [1451426400] working on: 197224663724942 tried: 3454900652 rate: 3838778 / sec
*** [10181] time left: 2 wk 6 d 10 h 10 m 16 s
+++ [10181] Checked [196825868718080] to [197228164181550]
*** [10181] [1451427300] working on: 197228164181550 tried: 3500456608 rate: 3889396 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [10181] Checked [196825868718080] to [197231666002310]
*** [10181] [1451428200] working on: 197231666002310 tried: 3501820760 rate: 3890911 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 12 s
+++ [10181] Checked [196825868718080] to [197235143374390]
*** [10181] [1451429100] working on: 197235143374390 tried: 3477372080 rate: 3863746 / sec
*** [10181] time left: 2 wk 6 d 6 h 6 m 20 s
+++ [10181] Checked [196825868718080] to [197238653115828]
*** [10181] [1451430000] working on: 197238653115828 tried: 3509741438 rate: 3899712 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 36 s
+++ [10181] Checked [196825868718080] to [197242114085546]
*** [10181] [1451430900] working on: 197242114085546 tried: 3460969718 rate: 3845521 / sec
*** [10181] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [10181] Checked [196825868718080] to [197245673476688]
*** [10181] [1451431800] working on: 197245673476688 tried: 3559391142 rate: 3954879 / sec
*** [10181] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10181] Checked [196825868718080] to [197249199025222]
*** [10181] [1451432700] working on: 197249199025222 tried: 3525548534 rate: 3917276 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10181] Checked [196825868718080] to [197252779252664]
*** [10181] [1451433600] working on: 197252779252664 tried: 3580227442 rate: 3978030 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 8 s
+++ [10181] Checked [196825868718080] to [197256312379910]
*** [10181] [1451434500] working on: 197256312379910 tried: 3533127246 rate: 3925696 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 10 s
+++ [10181] Checked [196825868718080] to [197259886055590]
*** [10181] [1451435400] working on: 197259886055590 tried: 3573675680 rate: 3970750 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 30 s
+++ [10181] Checked [196825868718080] to [197263414300496]
*** [10181] [1451436300] working on: 197263414300496 tried: 3528244906 rate: 3920272 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 19 s
+++ [10181] Checked [196825868718080] to [197267007661558]
*** [10181] [1451437200] working on: 197267007661558 tried: 3593361062 rate: 3992623 / sec
*** [10181] time left: 2 wk 5 d 12 h 48 m 25 s
+++ [10181] Checked [196825868718080] to [197270508202200]
*** [10181] [1451438100] working on: 197270508202200 tried: 3500540642 rate: 3889489 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10181] Checked [196825868718080] to [197274059931602]
*** [10181] [1451439000] working on: 197274059931602 tried: 3551729402 rate: 3946366 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10181] Checked [196825868718080] to [197277620366110]
*** [10181] [1451439900] working on: 197277620366110 tried: 3560434508 rate: 3956038 / sec
*** [10181] time left: 2 wk 5 d 16 h 52 m 1 s
+++ [10181] Checked [196825868718080] to [197281175040486]
*** [10181] [1451440800] working on: 197281175040486 tried: 3554674376 rate: 3949638 / sec
*** [10181] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10181] Checked [196825868718080] to [197284704263336]
*** [10181] [1451441700] working on: 197284704263336 tried: 3529222850 rate: 3921358 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 41 s
+++ [10181] Checked [196825868718080] to [197288232536120]
*** [10181] [1451442600] working on: 197288232536120 tried: 3528272784 rate: 3920303 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 34 s
+++ [10181] Checked [196825868718080] to [197291766822296]
*** [10181] [1451443500] working on: 197291766822296 tried: 3534286176 rate: 3926984 / sec
*** [10181] time left: 2 wk 5 d 18 h 54 m 30 s
+++ [10181] Checked [196825868718080] to [197295202875334]
*** [10181] [1451444400] working on: 197295202875334 tried: 3436053038 rate: 3817836 / sec
*** [10181] time left: 2 wk 6 d 7 h 7 m 49 s
+++ [10181] Checked [196825868718080] to [197298682294082]
*** [10181] [1451445300] working on: 197298682294082 tried: 3479418748 rate: 3866020 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [10181] Checked [196825868718080] to [197302164142840]
*** [10181] [1451446200] working on: 197302164142840 tried: 3481848758 rate: 3868720 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 54 s
+++ [10181] Checked [196825868718080] to [197305627886638]
*** [10181] [1451447100] working on: 197305627886638 tried: 3463743798 rate: 3848604 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [10181] Checked [196825868718080] to [197309133745356]
*** [10181] [1451448000] working on: 197309133745356 tried: 3505858718 rate: 3895398 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 7 s
+++ [10181] Checked [196825868718080] to [197312615476356]
*** [10181] [1451448900] working on: 197312615476356 tried: 3481731000 rate: 3868590 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 10 s
+++ [10181] Checked [196825868718080] to [197316197398772]
*** [10181] [1451449800] working on: 197316197398772 tried: 3581922416 rate: 3979913 / sec
*** [10181] time left: 2 wk 5 d 10 h 46 m 29 s
+++ [10181] Checked [196825868718080] to [197319744263192]
*** [10181] [1451450700] working on: 197319744263192 tried: 3546864420 rate: 3940960 / sec
*** [10181] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10181] Checked [196825868718080] to [197323318767252]
*** [10181] [1451451600] working on: 197323318767252 tried: 3574504060 rate: 3971671 / sec
*** [10181] time left: 2 wk 5 d 10 h 46 m 57 s
+++ [10181] Checked [196825868718080] to [197326873421220]
*** [10181] [1451452500] working on: 197326873421220 tried: 3554653968 rate: 3949615 / sec
*** [10181] time left: 2 wk 5 d 13 h 49 m 19 s
+++ [10181] Checked [196825868718080] to [197330426215470]
*** [10181] [1451453400] working on: 197330426215470 tried: 3552794250 rate: 3947549 / sec
*** [10181] time left: 2 wk 5 d 13 h 49 m 19 s
+++ [10181] Checked [196825868718080] to [197334037494540]
*** [10181] [1451454300] working on: 197334037494540 tried: 3611279070 rate: 4012532 / sec
*** [10181] time left: 2 wk 5 d 5 h 41 m 28 s
+++ [10181] Checked [196825868718080] to [197337600472062]
*** [10181] [1451455200] working on: 197337600472062 tried: 3562977522 rate: 3958863 / sec
*** [10181] time left: 2 wk 5 d 11 h 47 m 28 s
+++ [10181] Checked [196825868718080] to [197341153553110]
*** [10181] [1451456100] working on: 197341153553110 tried: 3553081048 rate: 3947867 / sec
*** [10181] time left: 2 wk 5 d 12 h 48 m 31 s
+++ [10181] Checked [196825868718080] to [197344686813270]
*** [10181] [1451457000] working on: 197344686813270 tried: 3533260160 rate: 3925844 / sec
*** [10181] time left: 2 wk 5 d 14 h 50 m 54 s
+++ [10181] Checked [196825868718080] to [197348210732336]
*** [10181] [1451457900] working on: 197348210732336 tried: 3523919066 rate: 3915465 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 54 s
+++ [10181] Checked [196825868718080] to [197351765603240]
*** [10181] [1451458800] working on: 197351765603240 tried: 3554870904 rate: 3949856 / sec
*** [10181] time left: 2 wk 5 d 11 h 47 m 32 s
+++ [10181] Checked [196825868718080] to [197355395176508]
*** [10181] [1451459700] working on: 197355395176508 tried: 3629573268 rate: 4032859 / sec
*** [10181] time left: 2 wk 5 d 1 h 37 m 40 s
+++ [10181] Checked [196825868718080] to [197358966032838]
*** [10181] [1451460600] working on: 197358966032838 tried: 3570856330 rate: 3967618 / sec
*** [10181] time left: 2 wk 5 d 8 h 44 m 56 s
+++ [10181] Checked [196825868718080] to [197362409460490]
*** [10181] [1451461500] working on: 197362409460490 tried: 3443427652 rate: 3826030 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10181] Checked [196825868718080] to [197365870610718]
*** [10181] [1451462400] working on: 197365870610718 tried: 3461150228 rate: 3845722 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10181] Checked [196825868718080] to [197369330155562]
*** [10181] [1451463300] working on: 197369330155562 tried: 3459544844 rate: 3843938 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10181] Checked [196825868718080] to [197372835274136]
*** [10181] [1451464200] working on: 197372835274136 tried: 3505118574 rate: 3894576 / sec
*** [10181] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10181] Checked [196825868718080] to [197376416252196]
*** [10181] [1451465100] working on: 197376416252196 tried: 3580978060 rate: 3978864 / sec
*** [10181] time left: 2 wk 5 d 6 h 42 m 24 s
+++ [10181] Checked [196825868718080] to [197379919119276]
*** [10181] [1451466000] working on: 197379919119276 tried: 3502867080 rate: 3892074 / sec
*** [10181] time left: 2 wk 5 d 16 h 52 m 28 s
+++ [10181] Checked [196825868718080] to [197383363331358]
*** [10181] [1451466900] working on: 197383363331358 tried: 3444212082 rate: 3826902 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 16 s
+++ [10181] Checked [196825868718080] to [197386829865492]
*** [10181] [1451467800] working on: 197386829865492 tried: 3466534134 rate: 3851704 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 55 s
+++ [10181] Checked [196825868718080] to [197390284812996]
*** [10181] [1451468700] working on: 197390284812996 tried: 3454947504 rate: 3838830 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 16 s
+++ [10181] Checked [196825868718080] to [197393753598368]
*** [10181] [1451469600] working on: 197393753598368 tried: 3468785372 rate: 3854205 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 7 s
+++ [10181] Checked [196825868718080] to [197397218085332]
*** [10181] [1451470500] working on: 197397218085332 tried: 3464486964 rate: 3849429 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10181] Checked [196825868718080] to [197400663481746]
*** [10181] [1451471400] working on: 197400663481746 tried: 3445396414 rate: 3828218 / sec
*** [10181] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10181] Checked [196825868718080] to [197404139545812]
*** [10181] [1451472300] working on: 197404139545812 tried: 3476064066 rate: 3862293 / sec
*** [10181] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10181] Checked [196825868718080] to [197407569871804]
*** [10181] [1451473200] working on: 197407569871804 tried: 3430325992 rate: 3811473 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 27 s
+++ [10181] Checked [196825868718080] to [197411022953934]
*** [10181] [1451474100] working on: 197411022953934 tried: 3453082130 rate: 3836757 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 2 s
+++ [10181] Checked [196825868718080] to [197414452275886]
*** [10181] [1451475000] working on: 197414452275886 tried: 3429321952 rate: 3810357 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 5 s
+++ [10181] Checked [196825868718080] to [197417872592630]
*** [10181] [1451475900] working on: 197417872592630 tried: 3420316744 rate: 3800351 / sec
*** [10181] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10181] Checked [196825868718080] to [197421406872960]
*** [10181] [1451476800] working on: 197421406872960 tried: 3534280330 rate: 3926978 / sec
*** [10181] time left: 2 wk 5 d 9 h 45 m 20 s
+++ [10181] Checked [196825868718080] to [197424806273512]
*** [10181] [1451477700] working on: 197424806273512 tried: 3399400552 rate: 3777111 / sec
*** [10181] time left: 2 wk 6 d 3 h 3 m 33 s
+++ [10181] Checked [196825868718080] to [197428292339368]
*** [10181] [1451478600] working on: 197428292339368 tried: 3486065856 rate: 3873406 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 17 s
+++ [10181] Checked [196825868718080] to [197431746705486]
*** [10181] [1451479500] working on: 197431746705486 tried: 3454366118 rate: 3838184 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10181] Checked [196825868718080] to [197435315303026]
*** [10181] [1451480400] working on: 197435315303026 tried: 3568597540 rate: 3965108 / sec
*** [10181] time left: 2 wk 5 d 3 h 39 m 53 s
+++ [10181] Checked [196825868718080] to [197438751177118]
*** [10181] [1451481300] working on: 197438751177118 tried: 3435874092 rate: 3817637 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 24 s
+++ [10181] Checked [196825868718080] to [197442209826272]
*** [10181] [1451482200] working on: 197442209826272 tried: 3458649154 rate: 3842943 / sec
*** [10181] time left: 2 wk 5 d 18 h 54 m 0 s
+++ [10181] Checked [196825868718080] to [197445583191640]
*** [10181] [1451483100] working on: 197445583191640 tried: 3373365368 rate: 3748183 / sec
*** [10181] time left: 2 wk 6 d 5 h 5 m 44 s
+++ [10181] Checked [196825868718080] to [197449023528748]
*** [10181] [1451484000] working on: 197449023528748 tried: 3440337108 rate: 3822596 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 2 s
+++ [10181] Checked [196825868718080] to [197452478633922]
*** [10181] [1451484900] working on: 197452478633922 tried: 3455105174 rate: 3839005 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10181] Checked [196825868718080] to [197455935536748]
*** [10181] [1451485800] working on: 197455935536748 tried: 3456902826 rate: 3841003 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 15 s
+++ [10181] Checked [196825868718080] to [197459341167852]
*** [10181] [1451486700] working on: 197459341167852 tried: 3405631104 rate: 3784034 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 8 s
+++ [10181] Checked [196825868718080] to [197462797710462]
*** [10181] [1451487600] working on: 197462797710462 tried: 3456542610 rate: 3840602 / sec
*** [10181] time left: 2 wk 5 d 16 h 52 m 48 s
+++ [10181] Checked [196825868718080] to [197466237219878]
*** [10181] [1451488500] working on: 197466237219878 tried: 3439509416 rate: 3821677 / sec
*** [10181] time left: 2 wk 5 d 18 h 54 m 54 s
+++ [10181] Checked [196825868718080] to [197469713551212]
*** [10181] [1451489400] working on: 197469713551212 tried: 3476331334 rate: 3862590 / sec
*** [10181] time left: 2 wk 5 d 13 h 49 m 37 s
+++ [10181] Checked [196825868718080] to [197473120003694]
*** [10181] [1451490300] working on: 197473120003694 tried: 3406452482 rate: 3784947 / sec
*** [10181] time left: 2 wk 5 d 23 h 59 m 0 s
+++ [10181] Checked [196825868718080] to [197476601013876]
*** [10181] [1451491200] working on: 197476601013876 tried: 3481010182 rate: 3867789 / sec
*** [10181] time left: 2 wk 5 d 12 h 48 m 29 s
+++ [10181] Checked [196825868718080] to [197480061370266]
*** [10181] [1451492100] working on: 197480061370266 tried: 3460356390 rate: 3844840 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 2 s
+++ [10181] Checked [196825868718080] to [197483507217154]
*** [10181] [1451493000] working on: 197483507217154 tried: 3445846888 rate: 3828718 / sec
*** [10181] time left: 2 wk 5 d 16 h 52 m 46 s
+++ [10181] Checked [196825868718080] to [197486975695882]
*** [10181] [1451493900] working on: 197486975695882 tried: 3468478728 rate: 3853865 / sec
*** [10181] time left: 2 wk 5 d 13 h 49 m 26 s
+++ [10181] Checked [196825868718080] to [197490415370126]
*** [10181] [1451494800] working on: 197490415370126 tried: 3439674244 rate: 3821860 / sec
*** [10181] time left: 2 wk 5 d 17 h 53 m 7 s
+++ [10181] Checked [196825868718080] to [197493866952864]
*** [10181] [1451495700] working on: 197493866952864 tried: 3451582738 rate: 3835091 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 14 s
+++ [10181] Checked [196825868718080] to [197497279743594]
*** [10181] [1451496600] working on: 197497279743594 tried: 3412790730 rate: 3791989 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 20 s
+++ [10181] Checked [196825868718080] to [197500697835532]
*** [10181] [1451497500] working on: 197500697835532 tried: 3418091938 rate: 3797879 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10181] Checked [196825868718080] to [197504098755052]
*** [10181] [1451498400] working on: 197504098755052 tried: 3400919520 rate: 3778799 / sec
*** [10181] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10181] Checked [196825868718080] to [197507545417314]
*** [10181] [1451499300] working on: 197507545417314 tried: 3446662262 rate: 3829624 / sec
*** [10181] time left: 2 wk 5 d 14 h 50 m 55 s
+++ [10181] Checked [196825868718080] to [197511008003600]
*** [10181] [1451500200] working on: 197511008003600 tried: 3462586286 rate: 3847318 / sec
*** [10181] time left: 2 wk 5 d 12 h 48 m 30 s
+++ [10181] Checked [196825868718080] to [197514445471198]
*** [10181] [1451501100] working on: 197514445471198 tried: 3437467598 rate: 3819408 / sec
*** [10181] time left: 2 wk 5 d 15 h 51 m 40 s
+++ [10181] Checked [196825868718080] to [197517905835234]
*** [10181] [1451502000] working on: 197517905835234 tried: 3460364036 rate: 3844848 / sec
*** [10181] time left: 2 wk 5 d 12 h 48 m 18 s
+++ [10181] Checked [196825868718080] to [197521279806716]
*** [10181] [1451502900] working on: 197521279806716 tried: 3373971482 rate: 3748857 / sec
*** [10181] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10181] Checked [196825868718080] to [197524741893422]
*** [10181] [1451503800] working on: 197524741893422 tried: 3462086706 rate: 3846763 / sec
*** [10181] time left: 2 wk 5 d 11 h 47 m 35 s
+++ [10181] Checked [196825868718080] to [197528237174794]
*** [10181] [1451504700] working on: 197528237174794 tried: 3495281372 rate: 3883645 / sec
*** [10181] time left: 2 wk 5 d 6 h 42 m 53 s
+++ [10181] Checked [196825868718080] to [197531639048952]
*** [10181] [1451505600] working on: 197531639048952 tried: 3401874158 rate: 3779860 / sec
*** [10181] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10181] Checked [196825868718080] to [197535138433578]
*** [10181] [1451506500] working on: 197535138433578 tried: 3499384626 rate: 3888205 / sec
*** [10181] time left: 2 wk 5 d 5 h 41 m 51 s
+++ [10181] Checked [196825868718080] to [197538577312162]
*** [10181] [1451507400] working on: 197538577312162 tried: 3438878584 rate: 3820976 / sec
*** [10181] time left: 2 wk 5 d 13 h 49 m 43 s
+++ [10181] Checked [196825868718080] to [197542070758028]
*** [10181] [1451508300] working on: 197542070758028 tried: 3493445866 rate: 3881606 / sec
