*** [69674] [1455663148] Starting up
*** [69674] start a is 2386666666666680
*** [69674] end a is 2456000000000013
*** [69674] time left: 1 wk 4 d 14 h 56 m 27 s
+++ [69674] Checked [2386666666666680] to [2394137666666676]
*** [69674] [1455785553] working on: 2394137666666676 tried: 55000000000 rate: 61043285 / sec
*** [69674] time left: 1 wk 4 d 17 h 30 m 18 s
+++ [69674] Checked [2386666666666680] to [2394194666666676]
*** [69674] [1455786464] working on: 2394194666666676 tried: 57000000000 rate: 62568605 / sec
*** [69674] time left: 1 wk 4 d 10 h 23 m 22 s
+++ [69674] Checked [2386666666666680] to [2394250666666676]
*** [69674] [1455787359] working on: 2394250666666676 tried: 56000000000 rate: 62569832 / sec
*** [69674] time left: 1 wk 4 d 10 h 8 m 7 s
+++ [69674] Checked [2386666666666680] to [2394308666666676]
*** [69674] [1455788255] working on: 2394308666666676 tried: 58000000000 rate: 64732142 / sec
*** [69674] time left: 1 wk 4 d 0 h 43 m 45 s
+++ [69674] Checked [2386666666666680] to [2394365666666676]
*** [69674] [1455789156] working on: 2394365666666676 tried: 57000000000 rate: 63263041 / sec
*** [69674] time left: 1 wk 4 d 6 h 37 m 35 s
+++ [69674] Checked [2386666666666680] to [2394423666666676]
*** [69674] [1455790064] working on: 2394423666666676 tried: 58000000000 rate: 63876651 / sec
*** [69674] time left: 1 wk 4 d 3 h 46 m 29 s
+++ [69674] Checked [2386666666666680] to [2394481666666676]
*** [69674] [1455790960] working on: 2394481666666676 tried: 58000000000 rate: 64732142 / sec
*** [69674] time left: 1 wk 3 d 23 h 59 m 13 s
+++ [69674] Checked [2386666666666680] to [2394538666666676]
*** [69674] [1455791852] working on: 2394538666666676 tried: 57000000000 rate: 63901345 / sec
*** [69674] time left: 1 wk 4 d 3 h 10 m 16 s
+++ [69674] Checked [2386666666666680] to [2394595666666676]
*** [69674] [1455792763] working on: 2394595666666676 tried: 57000000000 rate: 62568605 / sec
*** [69674] time left: 1 wk 4 d 8 h 36 m 33 s
+++ [69674] Checked [2386666666666680] to [2394649666666676]
*** [69674] [1455793656] working on: 2394649666666676 tried: 54000000000 rate: 60470324 / sec
*** [69674] time left: 1 wk 4 d 17 h 49 m 13 s
+++ [69674] Checked [2386666666666680] to [2394706666666676]
*** [69674] [1455794557] working on: 2394706666666676 tried: 57000000000 rate: 63263041 / sec
*** [69674] time left: 1 wk 4 d 5 h 7 m 45 s
+++ [69674] Checked [2386666666666680] to [2394763666666676]
*** [69674] [1455795456] working on: 2394763666666676 tried: 57000000000 rate: 63403781 / sec
*** [69674] time left: 1 wk 4 d 4 h 16 m 56 s
+++ [69674] Checked [2386666666666680] to [2394820666666676]
*** [69674] [1455796356] working on: 2394820666666676 tried: 57000000000 rate: 63333333 / sec
*** [69674] time left: 1 wk 4 d 4 h 19 m 50 s
+++ [69674] Checked [2386666666666680] to [2394875666666676]
*** [69674] [1455797251] working on: 2394875666666676 tried: 55000000000 rate: 61452513 / sec
*** [69674] time left: 1 wk 4 d 12 h 17 m 40 s
+++ [69674] Checked [2386666666666680] to [2394933666666676]
*** [69674] [1455798164] working on: 2394933666666676 tried: 58000000000 rate: 63526834 / sec
*** [69674] time left: 1 wk 4 d 3 h 1 m 9 s
+++ [69674] Checked [2386666666666680] to [2394987666666676]
*** [69674] [1455799056] working on: 2394987666666676 tried: 54000000000 rate: 60538116 / sec
*** [69674] time left: 1 wk 4 d 15 h 57 m 14 s
+++ [69674] Checked [2386666666666680] to [2395044666666676]
*** [69674] [1455799955] working on: 2395044666666676 tried: 57000000000 rate: 63403781 / sec
*** [69674] time left: 1 wk 4 d 3 h 3 m 4 s
+++ [69674] Checked [2386666666666680] to [2395100666666676]
*** [69674] [1455800858] working on: 2395100666666676 tried: 56000000000 rate: 62015503 / sec
*** [69674] time left: 1 wk 4 d 8 h 46 m 42 s
+++ [69674] Checked [2386666666666680] to [2395158666666676]
*** [69674] [1455801749] working on: 2395158666666676 tried: 58000000000 rate: 65095398 / sec
*** [69674] time left: 1 wk 3 d 19 h 37 m 29 s
+++ [69674] Checked [2386666666666680] to [2395214666666676]
*** [69674] [1455802649] working on: 2395214666666676 tried: 56000000000 rate: 62222222 / sec
*** [69674] time left: 1 wk 4 d 7 h 21 m 48 s
+++ [69674] Checked [2386666666666680] to [2395272666666676]
*** [69674] [1455803558] working on: 2395272666666676 tried: 58000000000 rate: 63806380 / sec
*** [69674] time left: 1 wk 4 d 0 h 22 m 24 s
+++ [69674] Checked [2386666666666680] to [2395327666666676]
*** [69674] [1455804459] working on: 2395327666666676 tried: 55000000000 rate: 61043285 / sec
*** [69674] time left: 1 wk 4 d 12 h 5 m 24 s
+++ [69674] Checked [2386666666666680] to [2395384666666676]
*** [69674] [1455805360] working on: 2395384666666676 tried: 57000000000 rate: 63263041 / sec
*** [69674] time left: 1 wk 4 d 2 h 9 m 8 s
+++ [69674] Checked [2386666666666680] to [2395441666666676]
*** [69674] [1455806262] working on: 2395441666666676 tried: 57000000000 rate: 63192904 / sec
*** [69674] time left: 1 wk 4 d 2 h 11 m 50 s
+++ [69674] Checked [2386666666666680] to [2395496666666676]
*** [69674] [1455807149] working on: 2395496666666676 tried: 55000000000 rate: 62006764 / sec
*** [69674] time left: 1 wk 4 d 7 h 2 m 34 s
+++ [69674] Checked [2386666666666680] to [2395553666666676]
*** [69674] [1455808053] working on: 2395553666666676 tried: 57000000000 rate: 63053097 / sec
*** [69674] time left: 1 wk 4 d 2 h 17 m 38 s
+++ [69674] Checked [2386666666666680] to [2395611666666676]
*** [69674] [1455808952] working on: 2395611666666676 tried: 58000000000 rate: 64516129 / sec
*** [69674] time left: 1 wk 3 d 20 h 0 m 20 s
+++ [69674] Checked [2386666666666680] to [2395669666666676]
*** [69674] [1455809861] working on: 2395669666666676 tried: 58000000000 rate: 63806380 / sec
*** [69674] time left: 1 wk 3 d 22 h 38 m 42 s
+++ [69674] Checked [2386666666666680] to [2395726666666676]
*** [69674] [1455810751] working on: 2395726666666676 tried: 57000000000 rate: 64044943 / sec
*** [69674] time left: 1 wk 3 d 21 h 25 m 10 s
