*** [69674] [1455663148] Starting up
*** [69674] start a is 2386666666666680
*** [69674] end a is 2456000000000013
*** [69674] time left: 1 wk 4 d 14 h 56 m 27 s
+++ [69674] Checked [2386666666666680] to [2394137666666676]
*** [69674] [1455785553] working on: 2394137666666676 tried: 55000000000 rate: 61043285 / sec
*** [69674] time left: 1 wk 4 d 17 h 30 m 18 s
+++ [69674] Checked [2386666666666680] to [2394194666666676]
*** [69674] [1455786464] working on: 2394194666666676 tried: 57000000000 rate: 62568605 / sec
*** [69674] time left: 1 wk 4 d 10 h 23 m 22 s
+++ [69674] Checked [2386666666666680] to [2394250666666676]
*** [69674] [1455787359] working on: 2394250666666676 tried: 56000000000 rate: 62569832 / sec
*** [69674] time left: 1 wk 4 d 10 h 8 m 7 s
+++ [69674] Checked [2386666666666680] to [2394308666666676]
*** [69674] [1455788255] working on: 2394308666666676 tried: 58000000000 rate: 64732142 / sec
*** [69674] time left: 1 wk 4 d 0 h 43 m 45 s
+++ [69674] Checked [2386666666666680] to [2394365666666676]
*** [69674] [1455789156] working on: 2394365666666676 tried: 57000000000 rate: 63263041 / sec
*** [69674] time left: 1 wk 4 d 6 h 37 m 35 s
+++ [69674] Checked [2386666666666680] to [2394423666666676]
*** [69674] [1455790064] working on: 2394423666666676 tried: 58000000000 rate: 63876651 / sec
*** [69674] time left: 1 wk 4 d 3 h 46 m 29 s
+++ [69674] Checked [2386666666666680] to [2394481666666676]
*** [69674] [1455790960] working on: 2394481666666676 tried: 58000000000 rate: 64732142 / sec
*** [69674] time left: 1 wk 3 d 23 h 59 m 13 s
+++ [69674] Checked [2386666666666680] to [2394538666666676]
*** [69674] [1455791852] working on: 2394538666666676 tried: 57000000000 rate: 63901345 / sec
*** [69674] time left: 1 wk 4 d 3 h 10 m 16 s
+++ [69674] Checked [2386666666666680] to [2394595666666676]
*** [69674] [1455792763] working on: 2394595666666676 tried: 57000000000 rate: 62568605 / sec
*** [69674] time left: 1 wk 4 d 8 h 36 m 33 s
+++ [69674] Checked [2386666666666680] to [2394649666666676]
*** [69674] [1455793656] working on: 2394649666666676 tried: 54000000000 rate: 60470324 / sec
*** [69674] time left: 1 wk 4 d 17 h 49 m 13 s
+++ [69674] Checked [2386666666666680] to [2394706666666676]
*** [69674] [1455794557] working on: 2394706666666676 tried: 57000000000 rate: 63263041 / sec
*** [69674] time left: 1 wk 4 d 5 h 7 m 45 s
+++ [69674] Checked [2386666666666680] to [2394763666666676]
*** [69674] [1455795456] working on: 2394763666666676 tried: 57000000000 rate: 63403781 / sec
*** [69674] time left: 1 wk 4 d 4 h 16 m 56 s
+++ [69674] Checked [2386666666666680] to [2394820666666676]
*** [69674] [1455796356] working on: 2394820666666676 tried: 57000000000 rate: 63333333 / sec
*** [69674] time left: 1 wk 4 d 4 h 19 m 50 s
+++ [69674] Checked [2386666666666680] to [2394875666666676]
*** [69674] [1455797251] working on: 2394875666666676 tried: 55000000000 rate: 61452513 / sec
*** [69674] time left: 1 wk 4 d 12 h 17 m 40 s
+++ [69674] Checked [2386666666666680] to [2394933666666676]
*** [69674] [1455798164] working on: 2394933666666676 tried: 58000000000 rate: 63526834 / sec
*** [69674] time left: 1 wk 4 d 3 h 1 m 9 s
+++ [69674] Checked [2386666666666680] to [2394987666666676]
*** [69674] [1455799056] working on: 2394987666666676 tried: 54000000000 rate: 60538116 / sec
*** [69674] time left: 1 wk 4 d 15 h 57 m 14 s
+++ [69674] Checked [2386666666666680] to [2395044666666676]
*** [69674] [1455799955] working on: 2395044666666676 tried: 57000000000 rate: 63403781 / sec
*** [69674] time left: 1 wk 4 d 3 h 3 m 4 s
+++ [69674] Checked [2386666666666680] to [2395100666666676]
*** [69674] [1455800858] working on: 2395100666666676 tried: 56000000000 rate: 62015503 / sec
*** [69674] time left: 1 wk 4 d 8 h 46 m 42 s
+++ [69674] Checked [2386666666666680] to [2395158666666676]
*** [69674] [1455801749] working on: 2395158666666676 tried: 58000000000 rate: 65095398 / sec
*** [69674] time left: 1 wk 3 d 19 h 37 m 29 s
+++ [69674] Checked [2386666666666680] to [2395214666666676]
*** [69674] [1455802649] working on: 2395214666666676 tried: 56000000000 rate: 62222222 / sec
*** [69674] time left: 1 wk 4 d 7 h 21 m 48 s
+++ [69674] Checked [2386666666666680] to [2395272666666676]
*** [69674] [1455803558] working on: 2395272666666676 tried: 58000000000 rate: 63806380 / sec
*** [69674] time left: 1 wk 4 d 0 h 22 m 24 s
+++ [69674] Checked [2386666666666680] to [2395327666666676]
*** [69674] [1455804459] working on: 2395327666666676 tried: 55000000000 rate: 61043285 / sec
*** [69674] time left: 1 wk 4 d 12 h 5 m 24 s
+++ [69674] Checked [2386666666666680] to [2395384666666676]
*** [69674] [1455805360] working on: 2395384666666676 tried: 57000000000 rate: 63263041 / sec
*** [69674] time left: 1 wk 4 d 2 h 9 m 8 s
+++ [69674] Checked [2386666666666680] to [2395441666666676]
*** [69674] [1455806262] working on: 2395441666666676 tried: 57000000000 rate: 63192904 / sec
*** [69674] time left: 1 wk 4 d 2 h 11 m 50 s
+++ [69674] Checked [2386666666666680] to [2395496666666676]
*** [69674] [1455807149] working on: 2395496666666676 tried: 55000000000 rate: 62006764 / sec
*** [69674] time left: 1 wk 4 d 7 h 2 m 34 s
+++ [69674] Checked [2386666666666680] to [2395553666666676]
*** [69674] [1455808053] working on: 2395553666666676 tried: 57000000000 rate: 63053097 / sec
*** [69674] time left: 1 wk 4 d 2 h 17 m 38 s
+++ [69674] Checked [2386666666666680] to [2395611666666676]
*** [69674] [1455808952] working on: 2395611666666676 tried: 58000000000 rate: 64516129 / sec
*** [69674] time left: 1 wk 3 d 20 h 0 m 20 s
+++ [69674] Checked [2386666666666680] to [2395669666666676]
*** [69674] [1455809861] working on: 2395669666666676 tried: 58000000000 rate: 63806380 / sec
*** [69674] time left: 1 wk 3 d 22 h 38 m 42 s
+++ [69674] Checked [2386666666666680] to [2395726666666676]
*** [69674] [1455810751] working on: 2395726666666676 tried: 57000000000 rate: 64044943 / sec
*** [69674] time left: 1 wk 3 d 21 h 25 m 10 s
+++ [69674] Checked [2386666666666680] to [2395782666666676]
*** [69674] [1455811651] working on: 2395782666666676 tried: 56000000000 rate: 62222222 / sec
*** [69674] time left: 1 wk 4 d 4 h 49 m 39 s
+++ [69674] Checked [2386666666666680] to [2395839666666676]
*** [69674] [1455812550] working on: 2395839666666676 tried: 57000000000 rate: 63403781 / sec
*** [69674] time left: 1 wk 3 d 23 h 34 m 5 s
+++ [69674] Checked [2386666666666680] to [2395898666666676]
*** [69674] [1455813464] working on: 2395898666666676 tried: 59000000000 rate: 64551422 / sec
*** [69674] time left: 1 wk 3 d 18 h 37 m 42 s
+++ [69674] Checked [2386666666666680] to [2395954666666676]
*** [69674] [1455814355] working on: 2395954666666676 tried: 56000000000 rate: 62850729 / sec
*** [69674] time left: 1 wk 4 d 1 h 22 m 45 s
+++ [69674] Checked [2386666666666680] to [2396012666666676]
*** [69674] [1455815252] working on: 2396012666666676 tried: 58000000000 rate: 64659977 / sec
*** [69674] time left: 1 wk 3 d 17 h 42 m 16 s
+++ [69674] Checked [2386666666666680] to [2396070666666676]
*** [69674] [1455816160] working on: 2396070666666676 tried: 58000000000 rate: 63876651 / sec
*** [69674] time left: 1 wk 3 d 20 h 36 m 45 s
+++ [69674] Checked [2386666666666680] to [2396125666666676]
*** [69674] [1455817056] working on: 2396125666666676 tried: 55000000000 rate: 61383928 / sec
*** [69674] time left: 1 wk 4 d 6 h 56 m 48 s
+++ [69674] Checked [2386666666666680] to [2396177666666676]
*** [69674] [1455817956] working on: 2396177666666676 tried: 52000000000 rate: 57777777 / sec
*** [69674] time left: 1 wk 4 d 23 h 36 m 27 s
+++ [69674] Checked [2386666666666680] to [2396232666666676]
*** [69674] [1455818851] working on: 2396232666666676 tried: 55000000000 rate: 61452513 / sec
*** [69674] time left: 1 wk 4 d 6 h 9 m 38 s
+++ [69674] Checked [2386666666666680] to [2396287666666676]
*** [69674] [1455819760] working on: 2396287666666676 tried: 55000000000 rate: 60506050 / sec
*** [69674] time left: 1 wk 4 d 10 h 8 m 3 s
+++ [69674] Checked [2386666666666680] to [2396342666666676]
*** [69674] [1455820649] working on: 2396342666666676 tried: 55000000000 rate: 61867266 / sec
*** [69674] time left: 1 wk 4 d 3 h 51 m 20 s
+++ [69674] Checked [2386666666666680] to [2396397666666676]
*** [69674] [1455821564] working on: 2396397666666676 tried: 55000000000 rate: 60109289 / sec
*** [69674] time left: 1 wk 4 d 11 h 26 m 7 s
+++ [69674] Checked [2386666666666680] to [2396450666666676]
*** [69674] [1455822455] working on: 2396450666666676 tried: 53000000000 rate: 59483726 / sec
*** [69674] time left: 1 wk 4 d 14 h 5 m 3 s
+++ [69674] Checked [2386666666666680] to [2396505666666676]
*** [69674] [1455823356] working on: 2396505666666676 tried: 55000000000 rate: 61043285 / sec
*** [69674] time left: 1 wk 4 d 6 h 43 m 46 s
+++ [69674] Checked [2386666666666680] to [2396561666666676]
*** [69674] [1455824260] working on: 2396561666666676 tried: 56000000000 rate: 61946902 / sec
*** [69674] time left: 1 wk 4 d 2 h 31 m 45 s
+++ [69674] Checked [2386666666666680] to [2396614666666676]
*** [69674] [1455825154] working on: 2396614666666676 tried: 53000000000 rate: 59284116 / sec
*** [69674] time left: 1 wk 4 d 14 h 15 m 8 s
+++ [69674] Checked [2386666666666680] to [2396669666666676]
*** [69674] [1455826050] working on: 2396669666666676 tried: 55000000000 rate: 61383928 / sec
*** [69674] time left: 1 wk 4 d 4 h 29 m 6 s
+++ [69674] Checked [2386666666666680] to [2396723666666676]
*** [69674] [1455826950] working on: 2396723666666676 tried: 54000000000 rate: 60000000 / sec
*** [69674] time left: 1 wk 4 d 10 h 25 m 39 s
+++ [69674] Checked [2386666666666680] to [2396778666666676]
*** [69674] [1455827859] working on: 2396778666666676 tried: 55000000000 rate: 60506050 / sec
*** [69674] time left: 1 wk 4 d 7 h 52 m 48 s
+++ [69674] Checked [2386666666666680] to [2396834666666676]
*** [69674] [1455828750] working on: 2396834666666676 tried: 56000000000 rate: 62850729 / sec
*** [69674] time left: 1 wk 3 d 21 h 29 m 23 s
+++ [69674] Checked [2386666666666680] to [2396890666666676]
*** [69674] [1455829657] working on: 2396890666666676 tried: 56000000000 rate: 61742006 / sec
*** [69674] time left: 1 wk 4 d 1 h 56 m 1 s
+++ [69674] Checked [2386666666666680] to [2396945666666676]
*** [69674] [1455830564] working on: 2396945666666676 tried: 55000000000 rate: 60639470 / sec
*** [69674] time left: 1 wk 4 d 6 h 31 m 0 s
+++ [69674] Checked [2386666666666680] to [2396997666666676]
*** [69674] [1455831455] working on: 2396997666666676 tried: 52000000000 rate: 58361391 / sec
*** [69674] time left: 1 wk 4 d 16 h 49 m 43 s
+++ [69674] Checked [2386666666666680] to [2397051666666676]
*** [69674] [1455832362] working on: 2397051666666676 tried: 54000000000 rate: 59536934 / sec
*** [69674] time left: 1 wk 4 d 11 h 1 m 54 s
+++ [69674] Checked [2386666666666680] to [2397104666666676]
*** [69674] [1455833249] working on: 2397104666666676 tried: 53000000000 rate: 59751972 / sec
*** [69674] time left: 1 wk 4 d 9 h 47 m 44 s
+++ [69674] Checked [2386666666666680] to [2397160666666676]
*** [69674] [1455834159] working on: 2397160666666676 tried: 56000000000 rate: 61538461 / sec
*** [69674] time left: 1 wk 4 d 1 h 35 m 40 s
+++ [69674] Checked [2386666666666680] to [2397214666666676]
*** [69674] [1455835051] working on: 2397214666666676 tried: 54000000000 rate: 60538116 / sec
*** [69674] time left: 1 wk 4 d 5 h 44 m 7 s
+++ [69674] Checked [2386666666666680] to [2397269666666676]
*** [69674] [1455835963] working on: 2397269666666676 tried: 55000000000 rate: 60307017 / sec
*** [69674] time left: 1 wk 4 d 6 h 30 m 56 s
+++ [69674] Checked [2386666666666680] to [2397322666666676]
*** [69674] [1455836852] working on: 2397322666666676 tried: 53000000000 rate: 59617547 / sec
*** [69674] time left: 1 wk 4 d 9 h 23 m 50 s
+++ [69674] Checked [2386666666666680] to [2397374666666676]
*** [69674] [1455837750] working on: 2397374666666676 tried: 52000000000 rate: 57906458 / sec
*** [69674] time left: 1 wk 4 d 17 h 13 m 35 s
+++ [69674] Checked [2386666666666680] to [2397429666666676]
*** [69674] [1455838654] working on: 2397429666666676 tried: 55000000000 rate: 60840707 / sec
*** [69674] time left: 1 wk 4 d 3 h 24 m 44 s
+++ [69674] Checked [2386666666666680] to [2397483666666676]
*** [69674] [1455839562] working on: 2397483666666676 tried: 54000000000 rate: 59471365 / sec
*** [69674] time left: 1 wk 4 d 9 h 19 m 2 s
+++ [69674] Checked [2386666666666680] to [2397537666666676]
*** [69674] [1455840459] working on: 2397537666666676 tried: 54000000000 rate: 60200668 / sec
*** [69674] time left: 1 wk 4 d 5 h 45 m 25 s
+++ [69674] Checked [2386666666666680] to [2397591666666676]
*** [69674] [1455841362] working on: 2397591666666676 tried: 54000000000 rate: 59800664 / sec
*** [69674] time left: 1 wk 4 d 7 h 18 m 38 s
+++ [69674] Checked [2386666666666680] to [2397643666666676]
*** [69674] [1455842252] working on: 2397643666666676 tried: 52000000000 rate: 58426966 / sec
*** [69674] time left: 1 wk 4 d 13 h 26 m 32 s
+++ [69674] Checked [2386666666666680] to [2397700666666676]
*** [69674] [1455843151] working on: 2397700666666676 tried: 57000000000 rate: 63403781 / sec
*** [69674] time left: 1 wk 3 d 15 h 24 m 54 s
+++ [69674] Checked [2386666666666680] to [2397756666666676]
*** [69674] [1455844057] working on: 2397756666666676 tried: 56000000000 rate: 61810154 / sec
*** [69674] time left: 1 wk 3 d 21 h 44 m 54 s
+++ [69674] Checked [2386666666666680] to [2397809666666676]
*** [69674] [1455844949] working on: 2397809666666676 tried: 53000000000 rate: 59417040 / sec
*** [69674] time left: 1 wk 4 d 8 h 2 m 35 s
+++ [69674] Checked [2386666666666680] to [2397863666666676]
*** [69674] [1455845863] working on: 2397863666666676 tried: 54000000000 rate: 59080962 / sec
*** [69674] time left: 1 wk 4 d 9 h 20 m 12 s
+++ [69674] Checked [2386666666666680] to [2397914666666676]
*** [69674] [1455846763] working on: 2397914666666676 tried: 51000000000 rate: 56666666 / sec
*** [69674] time left: 1 wk 4 d 20 h 43 m 56 s
+++ [69674] Checked [2386666666666680] to [2397968666666676]
*** [69674] [1455847658] working on: 2397968666666676 tried: 54000000000 rate: 60335195 / sec
*** [69674] time left: 1 wk 4 d 3 h 10 m 16 s
+++ [69674] Checked [2386666666666680] to [2398022666666676]
*** [69674] [1455848563] working on: 2398022666666676 tried: 54000000000 rate: 59668508 / sec
*** [69674] time left: 1 wk 4 d 5 h 54 m 18 s
+++ [69674] Checked [2386666666666680] to [2398075666666676]
*** [69674] [1455849462] working on: 2398075666666676 tried: 53000000000 rate: 58954393 / sec
*** [69674] time left: 1 wk 4 d 8 h 55 m 28 s
+++ [69674] Checked [2386666666666680] to [2398129666666676]
*** [69674] [1455850354] working on: 2398129666666676 tried: 54000000000 rate: 60538116 / sec
*** [69674] time left: 1 wk 4 d 1 h 32 m 13 s
+++ [69674] Checked [2386666666666680] to [2398185666666676]
*** [69674] [1455851259] working on: 2398185666666676 tried: 56000000000 rate: 61878453 / sec
*** [69674] time left: 1 wk 3 d 19 h 32 m 1 s
+++ [69674] Checked [2386666666666680] to [2398237666666676]
*** [69674] [1455852151] working on: 2398237666666676 tried: 52000000000 rate: 58295964 / sec
*** [69674] time left: 1 wk 4 d 11 h 14 m 7 s
+++ [69674] Checked [2386666666666680] to [2398292666666676]
*** [69674] [1455853062] working on: 2398292666666676 tried: 55000000000 rate: 60373216 / sec
*** [69674] time left: 1 wk 4 d 1 h 30 m 44 s
+++ [69674] Checked [2386666666666680] to [2398345666666676]
*** [69674] [1455853955] working on: 2398345666666676 tried: 53000000000 rate: 59350503 / sec
*** [69674] time left: 1 wk 4 d 5 h 50 m 22 s
+++ [69674] Checked [2386666666666680] to [2398399666666676]
*** [69674] [1455854850] working on: 2398399666666676 tried: 54000000000 rate: 60335195 / sec
*** [69674] time left: 1 wk 4 d 1 h 11 m 13 s
+++ [69674] Checked [2386666666666680] to [2398452666666676]
*** [69674] [1455855759] working on: 2398452666666676 tried: 53000000000 rate: 58305830 / sec
*** [69674] time left: 1 wk 4 d 10 h 9 m 52 s
+++ [69674] Checked [2386666666666680] to [2398506666666676]
*** [69674] [1455856650] working on: 2398506666666676 tried: 54000000000 rate: 60606060 / sec
*** [69674] time left: 1 wk 3 d 23 h 30 m 41 s
+++ [69674] Checked [2386666666666680] to [2398561666666676]
*** [69674] [1455857560] working on: 2398561666666676 tried: 55000000000 rate: 60439560 / sec
*** [69674] time left: 1 wk 3 d 23 h 59 m 4 s
+++ [69674] Checked [2386666666666680] to [2398612666666676]
*** [69674] [1455858450] working on: 2398612666666676 tried: 51000000000 rate: 57303370 / sec
*** [69674] time left: 1 wk 4 d 14 h 11 m 6 s
+++ [69674] Checked [2386666666666680] to [2398667666666676]
*** [69674] [1455859356] working on: 2398667666666676 tried: 55000000000 rate: 60706401 / sec
*** [69674] time left: 1 wk 3 d 22 h 20 m 20 s
+++ [69674] Checked [2386666666666680] to [2398720666666676]
*** [69674] [1455860255] working on: 2398720666666676 tried: 53000000000 rate: 58954393 / sec
*** [69674] time left: 1 wk 4 d 5 h 53 m 8 s
+++ [69674] Checked [2386666666666680] to [2398777666666676]
*** [69674] [1455861163] working on: 2398777666666676 tried: 57000000000 rate: 62775330 / sec
*** [69674] time left: 1 wk 3 d 13 h 12 m 22 s
+++ [69674] Checked [2386666666666680] to [2398832666666676]
*** [69674] [1455862062] working on: 2398832666666676 tried: 55000000000 rate: 61179087 / sec
*** [69674] time left: 1 wk 3 d 19 h 33 m 47 s
+++ [69674] Checked [2386666666666680] to [2398891666666676]
*** [69674] [1455862953] working on: 2398891666666676 tried: 59000000000 rate: 66217732 / sec
*** [69674] time left: 1 wk 2 d 23 h 33 m 53 s
+++ [69674] Checked [2386666666666680] to [2398946666666676]
*** [69674] [1455863857] working on: 2398946666666676 tried: 55000000000 rate: 60840707 / sec
*** [69674] time left: 1 wk 3 d 20 h 29 m 10 s
+++ [69674] Checked [2386666666666680] to [2399004666666676]
*** [69674] [1455864750] working on: 2399004666666676 tried: 58000000000 rate: 64949608 / sec
*** [69674] time left: 1 wk 3 d 3 h 45 m 32 s
+++ [69674] Checked [2386666666666680] to [2399060666666676]
*** [69674] [1455865662] working on: 2399060666666676 tried: 56000000000 rate: 61403508 / sec
*** [69674] time left: 1 wk 3 d 17 h 34 m 58 s
+++ [69674] Checked [2386666666666680] to [2399116666666676]
*** [69674] [1455866551] working on: 2399116666666676 tried: 56000000000 rate: 62992125 / sec
*** [69674] time left: 1 wk 3 d 10 h 50 m 23 s
+++ [69674] Checked [2386666666666680] to [2399173666666676]
*** [69674] [1455867460] working on: 2399173666666676 tried: 57000000000 rate: 62706270 / sec
*** [69674] time left: 1 wk 3 d 11 h 43 m 51 s
+++ [69674] Checked [2386666666666680] to [2399231666666676]
*** [69674] [1455868362] working on: 2399231666666676 tried: 58000000000 rate: 64301552 / sec
*** [69674] time left: 1 wk 3 d 5 h 14 m 6 s
+++ [69674] Checked [2386666666666680] to [2399285666666676]
*** [69674] [1455869257] working on: 2399285666666676 tried: 54000000000 rate: 60335195 / sec
*** [69674] time left: 1 wk 3 d 21 h 6 m 28 s
+++ [69674] Checked [2386666666666680] to [2399342666666676]
*** [69674] [1455870161] working on: 2399342666666676 tried: 57000000000 rate: 63053097 / sec
*** [69674] time left: 1 wk 3 d 9 h 36 m 6 s
+++ [69674] Checked [2386666666666680] to [2399395666666676]
*** [69674] [1455871066] working on: 2399395666666676 tried: 53000000000 rate: 58563535 / sec
*** [69674] time left: 1 wk 4 d 4 h 29 m 6 s
+++ [69674] Checked [2386666666666680] to [2399449666666676]
*** [69674] [1455871963] working on: 2399449666666676 tried: 54000000000 rate: 60200668 / sec
*** [69674] time left: 1 wk 3 d 20 h 56 m 4 s
+++ [69674] Checked [2386666666666680] to [2399501666666676]
*** [69674] [1455872849] working on: 2399501666666676 tried: 52000000000 rate: 58690744 / sec
*** [69674] time left: 1 wk 4 d 3 h 24 m 5 s
+++ [69674] Checked [2386666666666680] to [2399555666666676]
*** [69674] [1455873763] working on: 2399555666666676 tried: 54000000000 rate: 59080962 / sec
*** [69674] time left: 1 wk 4 d 1 h 22 m 53 s
+++ [69674] Checked [2386666666666680] to [2399610666666676]
*** [69674] [1455874661] working on: 2399610666666676 tried: 55000000000 rate: 61247216 / sec
*** [69674] time left: 1 wk 3 d 15 h 44 m 45 s
+++ [69674] Checked [2386666666666680] to [2399664666666676]
*** [69674] [1455875551] working on: 2399664666666676 tried: 54000000000 rate: 60674157 / sec
*** [69674] time left: 1 wk 3 d 17 h 54 m 50 s
+++ [69674] Checked [2386666666666680] to [2399718666666676]
*** [69674] [1455876452] working on: 2399718666666676 tried: 54000000000 rate: 59933407 / sec
*** [69674] time left: 1 wk 3 d 20 h 51 m 5 s
+++ [69674] Checked [2386666666666680] to [2399774666666676]
*** [69674] [1455877353] working on: 2399774666666676 tried: 56000000000 rate: 62153163 / sec
*** [69674] time left: 1 wk 3 d 11 h 17 m 6 s
+++ [69674] Checked [2386666666666680] to [2399828666666676]
*** [69674] [1455878255] working on: 2399828666666676 tried: 54000000000 rate: 59866962 / sec
*** [69674] time left: 1 wk 3 d 20 h 37 m 50 s
+++ [69674] Checked [2386666666666680] to [2399881666666676]
*** [69674] [1455879154] working on: 2399881666666676 tried: 53000000000 rate: 58954393 / sec
*** [69674] time left: 1 wk 4 d 0 h 24 m 55 s
+++ [69674] Checked [2386666666666680] to [2399936666666676]
*** [69674] [1455880053] working on: 2399936666666676 tried: 55000000000 rate: 61179087 / sec
*** [69674] time left: 1 wk 3 d 14 h 33 m 1 s
+++ [69674] Checked [2386666666666680] to [2399991666666676]
*** [69674] [1455880964] working on: 2399991666666676 tried: 55000000000 rate: 60373216 / sec
*** [69674] time left: 1 wk 3 d 17 h 41 m 42 s
+++ [69674] Checked [2386666666666680] to [2400045666666676]
*** [69674] [1455881852] working on: 2400045666666676 tried: 54000000000 rate: 60810810 / sec
*** [69674] time left: 1 wk 3 d 15 h 35 m 38 s
+++ [69674] Checked [2386666666666680] to [2400100666666676]
*** [69674] [1455882748] working on: 2400100666666676 tried: 55000000000 rate: 61383928 / sec
*** [69674] time left: 1 wk 3 d 12 h 57 m 31 s
+++ [69674] Checked [2386666666666680] to [2400154666666676]
*** [69674] [1455883650] working on: 2400154666666676 tried: 54000000000 rate: 59866962 / sec
*** [69674] time left: 1 wk 3 d 19 h 7 m 4 s
+++ [69674] Checked [2386666666666680] to [2400209666666676]
*** [69674] [1455884563] working on: 2400209666666676 tried: 55000000000 rate: 60240963 / sec
*** [69674] time left: 1 wk 3 d 17 h 15 m 20 s
+++ [69674] Checked [2386666666666680] to [2400263666666676]
*** [69674] [1455885459] working on: 2400263666666676 tried: 54000000000 rate: 60267857 / sec
*** [69674] time left: 1 wk 3 d 16 h 53 m 31 s
+++ [69674] Checked [2386666666666680] to [2400317666666676]
*** [69674] [1455886364] working on: 2400317666666676 tried: 54000000000 rate: 59668508 / sec
*** [69674] time left: 1 wk 3 d 19 h 13 m 15 s
+++ [69674] Checked [2386666666666680] to [2400370666666676]
*** [69674] [1455887261] working on: 2400370666666676 tried: 53000000000 rate: 59085841 / sec
*** [69674] time left: 1 wk 3 d 21 h 31 m 41 s
+++ [69674] Checked [2386666666666680] to [2400422666666676]
*** [69674] [1455888158] working on: 2400422666666676 tried: 52000000000 rate: 57971014 / sec
*** [69674] time left: 1 wk 4 d 2 h 18 m 30 s
+++ [69674] Checked [2386666666666680] to [2400473666666676]
*** [69674] [1455889060] working on: 2400473666666676 tried: 51000000000 rate: 56541019 / sec
*** [69674] time left: 1 wk 4 d 8 h 47 m 34 s
+++ [69674] Checked [2386666666666680] to [2400527666666676]
*** [69674] [1455889953] working on: 2400527666666676 tried: 54000000000 rate: 60470324 / sec
*** [69674] time left: 1 wk 3 d 14 h 49 m 9 s
+++ [69674] Checked [2386666666666680] to [2400581666666676]
*** [69674] [1455890849] working on: 2400581666666676 tried: 54000000000 rate: 60267857 / sec
*** [69674] time left: 1 wk 3 d 15 h 25 m 34 s
+++ [69674] Checked [2386666666666680] to [2400637666666676]
*** [69674] [1455891752] working on: 2400637666666676 tried: 56000000000 rate: 62015503 / sec
*** [69674] time left: 1 wk 3 d 7 h 58 m 38 s
+++ [69674] Checked [2386666666666680] to [2400693666666676]
*** [69674] [1455892652] working on: 2400693666666676 tried: 56000000000 rate: 62222222 / sec
*** [69674] time left: 1 wk 3 d 6 h 54 m 12 s
+++ [69674] Checked [2386666666666680] to [2400747666666676]
*** [69674] [1455893552] working on: 2400747666666676 tried: 54000000000 rate: 60000000 / sec
*** [69674] time left: 1 wk 3 d 15 h 47 m 53 s
+++ [69674] Checked [2386666666666680] to [2400801666666676]
*** [69674] [1455894462] working on: 2400801666666676 tried: 54000000000 rate: 59340659 / sec
*** [69674] time left: 1 wk 3 d 18 h 23 m 15 s
+++ [69674] Checked [2386666666666680] to [2400856666666676]
*** [69674] [1455895363] working on: 2400856666666676 tried: 55000000000 rate: 61043285 / sec
*** [69674] time left: 1 wk 3 d 10 h 55 m 49 s
+++ [69674] Checked [2386666666666680] to [2400909666666676]
*** [69674] [1455896256] working on: 2400909666666676 tried: 53000000000 rate: 59350503 / sec
*** [69674] time left: 1 wk 3 d 17 h 50 m 21 s
+++ [69674] Checked [2386666666666680] to [2400962666666676]
*** [69674] [1455897154] working on: 2400962666666676 tried: 53000000000 rate: 59020044 / sec
*** [69674] time left: 1 wk 3 d 19 h 2 m 0 s
+++ [69674] Checked [2386666666666680] to [2401017666666676]
*** [69674] [1455898061] working on: 2401017666666676 tried: 55000000000 rate: 60639470 / sec
*** [69674] time left: 1 wk 3 d 11 h 51 m 49 s
+++ [69674] Checked [2386666666666680] to [2401070666666676]
*** [69674] [1455898949] working on: 2401070666666676 tried: 53000000000 rate: 59684684 / sec
*** [69674] time left: 1 wk 3 d 15 h 38 m 46 s
+++ [69674] Checked [2386666666666680] to [2401124666666676]
*** [69674] [1455899865] working on: 2401124666666676 tried: 54000000000 rate: 58951965 / sec
*** [69674] time left: 1 wk 3 d 18 h 34 m 9 s
+++ [69674] Checked [2386666666666680] to [2401178666666676]
*** [69674] [1455900749] working on: 2401178666666676 tried: 54000000000 rate: 61085972 / sec
*** [69674] time left: 1 wk 3 d 9 h 17 m 26 s
+++ [69674] Checked [2386666666666680] to [2401234666666676]
*** [69674] [1455901664] working on: 2401234666666676 tried: 56000000000 rate: 61202185 / sec
*** [69674] time left: 1 wk 3 d 8 h 33 m 47 s
+++ [69674] Checked [2386666666666680] to [2401289666666676]
*** [69674] [1455902563] working on: 2401289666666676 tried: 55000000000 rate: 61179087 / sec
*** [69674] time left: 1 wk 3 d 8 h 24 m 26 s
+++ [69674] Checked [2386666666666680] to [2401343666666676]
*** [69674] [1455903455] working on: 2401343666666676 tried: 54000000000 rate: 60538116 / sec
*** [69674] time left: 1 wk 3 d 10 h 47 m 22 s
+++ [69674] Checked [2386666666666680] to [2401399666666676]
*** [69674] [1455904362] working on: 2401399666666676 tried: 56000000000 rate: 61742006 / sec
*** [69674] time left: 1 wk 3 d 5 h 38 m 51 s
+++ [69674] Checked [2386666666666680] to [2401453666666676]
*** [69674] [1455905260] working on: 2401453666666676 tried: 54000000000 rate: 60133630 / sec
*** [69674] time left: 1 wk 3 d 11 h 58 m 6 s
+++ [69674] Checked [2386666666666680] to [2401509666666676]
*** [69674] [1455906158] working on: 2401509666666676 tried: 56000000000 rate: 62360801 / sec
*** [69674] time left: 1 wk 3 d 2 h 43 m 12 s
