*** [3597] [2016-03-22T20:57:44-00:00] Starting up
*** [3597] start a is 1901333333333342
*** [3597] end a is 1970666666666675
*** [3597] report interval is 15
*** [3597] signal check interval is 10
+++ [3597] Checked [1901333333333342] to [1906408126787766]
*** [3597] [2016-03-24T03:44:41-00:00] working on: 1906408126787766 tried: 41349235500 rate: 44653602 / sec
*** [3597] time left: 2 wk 2 d 15 h 44 m 5 s
+++ [3597] Checked [1901333333333342] to [1906448315029566]
*** [3597] [2016-03-24T03:59:49-00:00] working on: 1906448315029566 tried: 40188241800 rate: 44260178 / sec
*** [3597] time left: 2 wk 2 d 19 h 2 m 9 s
+++ [3597] Checked [1901333333333342] to [1906489624529034]
*** [3597] [2016-03-24T04:14:49-00:00] working on: 1906489624529034 tried: 41309499468 rate: 45899443 / sec
*** [3597] time left: 2 wk 2 d 4 h 23 m 30 s
+++ [3597] Checked [1901333333333342] to [1906532464009166]
*** [3597] [2016-03-24T04:30:19-00:00] working on: 1906532464009166 tried: 42839480132 rate: 46063957 / sec
*** [3597] time left: 2 wk 2 d 2 h 44 m 47 s
+++ [3597] Checked [1901333333333342] to [1906575457035700]
*** [3597] [2016-03-24T04:45:36-00:00] working on: 1906575457035700 tried: 42993026534 rate: 46884434 / sec
*** [3597] time left: 2 wk 1 d 19 h 43 m 25 s
+++ [3597] Checked [1901333333333342] to [1906616090211834]
*** [3597] [2016-03-24T05:00:47-00:00] working on: 1906616090211834 tried: 40633176134 rate: 44602827 / sec
*** [3597] time left: 2 wk 2 d 14 h 53 m 41 s
+++ [3597] Checked [1901333333333342] to [1906657719517034]
*** [3597] [2016-03-24T05:16:03-00:00] working on: 1906657719517034 tried: 41629305200 rate: 45446839 / sec
*** [3597] time left: 2 wk 2 d 7 h 13 m 56 s
+++ [3597] Checked [1901333333333342] to [1906700136566766]
*** [3597] [2016-03-24T05:31:11-00:00] working on: 1906700136566766 tried: 42417049732 rate: 46714812 / sec
*** [3597] time left: 2 wk 1 d 20 h 21 m 39 s
+++ [3597] Checked [1901333333333342] to [1906743737057966]
*** [3597] [2016-03-24T05:46:38-00:00] working on: 1906743737057966 tried: 43600491200 rate: 47033971 / sec
*** [3597] time left: 2 wk 1 d 17 h 31 m 21 s
+++ [3597] Checked [1901333333333342] to [1906784499832834]
*** [3597] [2016-03-24T06:01:51-00:00] working on: 1906784499832834 tried: 40762774868 rate: 44647069 / sec
*** [3597] time left: 2 wk 2 d 13 h 27 m 6 s
+++ [3597] Checked [1901333333333342] to [1906827658666200]
*** [3597] [2016-03-24T06:17:18-00:00] working on: 1906827658666200 tried: 43158833366 rate: 46557533 / sec
*** [3597] time left: 2 wk 1 d 20 h 53 m 6 s
+++ [3597] Checked [1901333333333342] to [1906869560445900]
*** [3597] [2016-03-24T06:32:40-00:00] working on: 1906869560445900 tried: 41901779700 rate: 45446615 / sec
*** [3597] time left: 2 wk 2 d 5 h 56 m 22 s
