*** [46336] start a is 545714285714320
*** [46336] end a is 553142857142891
*** [10238] [1451383200] working on: 546209461654792 tried: 3473365466 rate: 3859294 / sec
*** [10238] time left: 2 wk 6 d 19 h 19 m 2 s
+++ [10238] Checked [545980578893348] to [546212971935822]
*** [10238] [1451384100] working on: 546212971935822 tried: 3510281030 rate: 3900312 / sec
*** [10238] time left: 2 wk 6 d 13 h 13 m 32 s
+++ [10238] Checked [545980578893348] to [546216478195736]
*** [10238] [1451385000] working on: 546216478195736 tried: 3506259914 rate: 3895844 / sec
*** [10238] time left: 2 wk 6 d 13 h 13 m 51 s
+++ [10238] Checked [545980578893348] to [546220012053500]
*** [10238] [1451385900] working on: 546220012053500 tried: 3533857764 rate: 3926508 / sec
*** [10238] time left: 2 wk 6 d 9 h 9 m 45 s
+++ [10238] Checked [545980578893348] to [546223605641678]
*** [10238] [1451386800] working on: 546223605641678 tried: 3593588178 rate: 3992875 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 21 s
+++ [10238] Checked [545980578893348] to [546227167548754]
*** [10238] [1451387700] working on: 546227167548754 tried: 3561907076 rate: 3957674 / sec
*** [10238] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10238] Checked [545980578893348] to [546230706285516]
*** [10238] [1451388600] working on: 546230706285516 tried: 3538736762 rate: 3931929 / sec
*** [10238] time left: 2 wk 6 d 8 h 8 m 19 s
+++ [10238] Checked [545980578893348] to [546234245042714]
*** [10238] [1451389500] working on: 546234245042714 tried: 3538757198 rate: 3931952 / sec
*** [10238] time left: 2 wk 6 d 8 h 8 m 4 s
+++ [10238] Checked [545980578893348] to [546237841749076]
*** [10238] [1451390400] working on: 546237841749076 tried: 3596706362 rate: 3996340 / sec
*** [10238] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [10238] Checked [545980578893348] to [546241393942420]
*** [10238] [1451391300] working on: 546241393942420 tried: 3552193344 rate: 3946881 / sec
*** [10238] time left: 2 wk 6 d 5 h 5 m 43 s
+++ [10238] Checked [545980578893348] to [546244972485892]
*** [10238] [1451392200] working on: 546244972485892 tried: 3578543472 rate: 3976159 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 53 s
+++ [10238] Checked [545980578893348] to [546248602025880]
*** [10238] [1451393100] working on: 546248602025880 tried: 3629539988 rate: 4032822 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10238] Checked [545980578893348] to [546252112713892]
*** [10238] [1451394000] working on: 546252112713892 tried: 3510688012 rate: 3900764 / sec
*** [10238] time left: 2 wk 6 d 10 h 10 m 41 s
+++ [10238] Checked [545980578893348] to [546255663196156]
*** [10238] [1451394900] working on: 546255663196156 tried: 3550482264 rate: 3944980 / sec
*** [10238] time left: 2 wk 6 d 4 h 4 m 56 s
+++ [10238] Checked [545980578893348] to [546259230466368]
*** [10238] [1451395800] working on: 546259230466368 tried: 3567270212 rate: 3963633 / sec
*** [10238] time left: 2 wk 6 d 2 h 2 m 24 s
+++ [10238] Checked [545980578893348] to [546262791823632]
*** [10238] [1451396700] working on: 546262791823632 tried: 3561357264 rate: 3957063 / sec
*** [10238] time left: 2 wk 6 d 2 h 2 m 57 s
+++ [10238] Checked [545980578893348] to [546266313440608]
*** [10238] [1451397600] working on: 546266313440608 tried: 3521616976 rate: 3912907 / sec
*** [10238] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10238] Checked [545980578893348] to [546269892842048]
*** [10238] [1451398500] working on: 546269892842048 tried: 3579401440 rate: 3977112 / sec
*** [10238] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10238] Checked [545980578893348] to [546273460139994]
*** [10238] [1451399400] working on: 546273460139994 tried: 3567297946 rate: 3963664 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 24 s
+++ [10238] Checked [545980578893348] to [546277027793298]
*** [10238] [1451400300] working on: 546277027793298 tried: 3567653304 rate: 3964059 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10238] Checked [545980578893348] to [546280621766004]
*** [10238] [1451401200] working on: 546280621766004 tried: 3593972706 rate: 3993303 / sec
*** [10238] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10238] Checked [545980578893348] to [546284215728818]
*** [10238] [1451402100] working on: 546284215728818 tried: 3593962814 rate: 3993292 / sec
*** [10238] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10238] Checked [545980578893348] to [546287798928638]
*** [10238] [1451403000] working on: 546287798928638 tried: 3583199820 rate: 3981333 / sec
*** [10238] time left: 2 wk 5 d 22 h 58 m 16 s
+++ [10238] Checked [545980578893348] to [546291341710198]
*** [10238] [1451403900] working on: 546291341710198 tried: 3542781560 rate: 3936423 / sec
*** [10238] time left: 2 wk 6 d 3 h 3 m 29 s
+++ [10238] Checked [545980578893348] to [546294962036796]
*** [10238] [1451404800] working on: 546294962036796 tried: 3620326598 rate: 4022585 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 52 s
+++ [10238] Checked [545980578893348] to [546298587470516]
*** [10238] [1451405700] working on: 546298587470516 tried: 3625433720 rate: 4028259 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 57 s
+++ [10238] Checked [545980578893348] to [546302183955002]
*** [10238] [1451406600] working on: 546302183955002 tried: 3596484486 rate: 3996093 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 30 s
+++ [10238] Checked [545980578893348] to [546305736646002]
*** [10238] [1451407500] working on: 546305736646002 tried: 3552691000 rate: 3947434 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10238] Checked [545980578893348] to [546309343803332]
*** [10238] [1451408400] working on: 546309343803332 tried: 3607157330 rate: 4007952 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 36 s
+++ [10238] Checked [545980578893348] to [546312933963288]
*** [10238] [1451409300] working on: 546312933963288 tried: 3590159956 rate: 3989066 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [10238] Checked [545980578893348] to [546316547871848]
*** [10238] [1451410200] working on: 546316547871848 tried: 3613908560 rate: 4015453 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 13 s
+++ [10238] Checked [545980578893348] to [546320133718786]
*** [10238] [1451411100] working on: 546320133718786 tried: 3585846938 rate: 3984274 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 40 s
+++ [10238] Checked [545980578893348] to [546323738071376]
*** [10238] [1451412000] working on: 546323738071376 tried: 3604352590 rate: 4004836 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 58 s
+++ [10238] Checked [545980578893348] to [546327256369522]
*** [10238] [1451412900] working on: 546327256369522 tried: 3518298146 rate: 3909220 / sec
*** [10238] time left: 2 wk 6 d 4 h 4 m 17 s
+++ [10238] Checked [545980578893348] to [546330798759502]
*** [10238] [1451413800] working on: 546330798759502 tried: 3542389980 rate: 3935988 / sec
*** [10238] time left: 2 wk 6 d 0 h 0 m 45 s
+++ [10238] Checked [545980578893348] to [546334399363982]
*** [10238] [1451414700] working on: 546334399363982 tried: 3600604480 rate: 4000671 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 43 s
+++ [10238] Checked [545980578893348] to [546337932526678]
*** [10238] [1451415600] working on: 546337932526678 tried: 3533162696 rate: 3925736 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10238] Checked [545980578893348] to [546341483340536]
*** [10238] [1451416500] working on: 546341483340536 tried: 3550813858 rate: 3945348 / sec
*** [10238] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10238] Checked [545980578893348] to [546345066678138]
*** [10238] [1451417400] working on: 546345066678138 tried: 3583337602 rate: 3981486 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 15 s
+++ [10238] Checked [545980578893348] to [546348658930492]
*** [10238] [1451418300] working on: 546348658930492 tried: 3592252354 rate: 3991391 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10238] Checked [545980578893348] to [546352225471688]
*** [10238] [1451419200] working on: 546352225471688 tried: 3566541196 rate: 3962823 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 59 s
+++ [10238] Checked [545980578893348] to [546355742402824]
*** [10238] [1451420100] working on: 546355742402824 tried: 3516931136 rate: 3907701 / sec
*** [10238] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10238] Checked [545980578893348] to [546359205429176]
*** [10238] [1451421000] working on: 546359205429176 tried: 3463026352 rate: 3847807 / sec
*** [10238] time left: 2 wk 6 d 9 h 9 m 43 s
+++ [10238] Checked [545980578893348] to [546362661569980]
*** [10238] [1451421900] working on: 546362661569980 tried: 3456140804 rate: 3840156 / sec
*** [10238] time left: 2 wk 6 d 10 h 10 m 26 s
+++ [10238] Checked [545980578893348] to [546366137216140]
*** [10238] [1451422800] working on: 546366137216140 tried: 3475646160 rate: 3861829 / sec
*** [10238] time left: 2 wk 6 d 7 h 7 m 26 s
+++ [10238] Checked [545980578893348] to [546369616778826]
*** [10238] [1451423700] working on: 546369616778826 tried: 3479562686 rate: 3866180 / sec
*** [10238] time left: 2 wk 6 d 6 h 6 m 38 s
+++ [10238] Checked [545980578893348] to [546373074747520]
*** [10238] [1451424600] working on: 546373074747520 tried: 3457968694 rate: 3842187 / sec
*** [10238] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10238] Checked [545980578893348] to [546376593849310]
*** [10238] [1451425500] working on: 546376593849310 tried: 3519101790 rate: 3910113 / sec
*** [10238] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10238] Checked [545980578893348] to [546380039464456]
*** [10238] [1451426400] working on: 546380039464456 tried: 3445615146 rate: 3828461 / sec
*** [10238] time left: 2 wk 6 d 10 h 10 m 40 s
+++ [10238] Checked [545980578893348] to [546383537611674]
*** [10238] [1451427300] working on: 546383537611674 tried: 3498147218 rate: 3886830 / sec
*** [10238] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10238] Checked [545980578893348] to [546387010013476]
*** [10238] [1451428200] working on: 546387010013476 tried: 3472401802 rate: 3858224 / sec
*** [10238] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10238] Checked [545980578893348] to [546390500735542]
*** [10238] [1451429100] working on: 546390500735542 tried: 3490722066 rate: 3878580 / sec
*** [10238] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10238] Checked [545980578893348] to [546393997705346]
*** [10238] [1451430000] working on: 546393997705346 tried: 3496969804 rate: 3885522 / sec
*** [10238] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10238] Checked [545980578893348] to [546397501815432]
*** [10238] [1451430900] working on: 546397501815432 tried: 3504110086 rate: 3893455 / sec
*** [10238] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10238] Checked [545980578893348] to [546401052295900]
*** [10238] [1451431800] working on: 546401052295900 tried: 3550480468 rate: 3944978 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10238] Checked [545980578893348] to [546404637598260]
*** [10238] [1451432700] working on: 546404637598260 tried: 3585302360 rate: 3983669 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 51 s
+++ [10238] Checked [545980578893348] to [546408222993376]
*** [10238] [1451433600] working on: 546408222993376 tried: 3585395116 rate: 3983772 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 35 s
+++ [10238] Checked [545980578893348] to [546411721561958]
*** [10238] [1451434500] working on: 546411721561958 tried: 3498568582 rate: 3887298 / sec
*** [10238] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10238] Checked [545980578893348] to [546415239101690]
*** [10238] [1451435400] working on: 546415239101690 tried: 3517539732 rate: 3908377 / sec
*** [10238] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10238] Checked [545980578893348] to [546418759739164]
*** [10238] [1451436300] working on: 546418759739164 tried: 3520637474 rate: 3911819 / sec
*** [10238] time left: 2 wk 5 d 21 h 57 m 28 s
+++ [10238] Checked [545980578893348] to [546422337441092]
*** [10238] [1451437200] working on: 546422337441092 tried: 3577701928 rate: 3975224 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 36 s
+++ [10238] Checked [545980578893348] to [546425863373526]
*** [10238] [1451438100] working on: 546425863373526 tried: 3525932434 rate: 3917702 / sec
*** [10238] time left: 2 wk 5 d 20 h 56 m 15 s
+++ [10238] Checked [545980578893348] to [546429424655920]
*** [10238] [1451439000] working on: 546429424655920 tried: 3561282394 rate: 3956980 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 16 s
+++ [10238] Checked [545980578893348] to [546432968152536]
*** [10238] [1451439900] working on: 546432968152536 tried: 3543496616 rate: 3937218 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 23 s
+++ [10238] Checked [545980578893348] to [546436532623378]
*** [10238] [1451440800] working on: 546436532623378 tried: 3564470842 rate: 3960523 / sec
*** [10238] time left: 2 wk 5 d 14 h 50 m 21 s
+++ [10238] Checked [545980578893348] to [546440076161122]
*** [10238] [1451441700] working on: 546440076161122 tried: 3543537744 rate: 3937264 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 53 s
+++ [10238] Checked [545980578893348] to [546443652783794]
*** [10238] [1451442600] working on: 546443652783794 tried: 3576622672 rate: 3974025 / sec
*** [10238] time left: 2 wk 5 d 12 h 48 m 15 s
+++ [10238] Checked [545980578893348] to [546447200001182]
*** [10238] [1451443500] working on: 546447200001182 tried: 3547217388 rate: 3941352 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 53 s
+++ [10238] Checked [545980578893348] to [546450740631060]
*** [10238] [1451444400] working on: 546450740631060 tried: 3540629878 rate: 3934033 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10238] Checked [545980578893348] to [546454282900862]
*** [10238] [1451445300] working on: 546454282900862 tried: 3542269802 rate: 3935855 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 3 s
+++ [10238] Checked [545980578893348] to [546457804097100]
*** [10238] [1451446200] working on: 546457804097100 tried: 3521196238 rate: 3912440 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 37 s
+++ [10238] Checked [545980578893348] to [546461352788180]
*** [10238] [1451447100] working on: 546461352788180 tried: 3548691080 rate: 3942990 / sec
*** [10238] time left: 2 wk 5 d 14 h 50 m 42 s
+++ [10238] Checked [545980578893348] to [546464929608064]
*** [10238] [1451448000] working on: 546464929608064 tried: 3576819884 rate: 3974244 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 45 s
+++ [10238] Checked [545980578893348] to [546468439315878]
*** [10238] [1451448900] working on: 546468439315878 tried: 3509707814 rate: 3899675 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 25 s
+++ [10238] Checked [545980578893348] to [546471888727904]
*** [10238] [1451449800] working on: 546471888727904 tried: 3449412026 rate: 3832680 / sec
*** [10238] time left: 2 wk 6 d 3 h 3 m 29 s
+++ [10238] Checked [545980578893348] to [546475321096352]
*** [10238] [1451450700] working on: 546475321096352 tried: 3432368448 rate: 3813742 / sec
*** [10238] time left: 2 wk 6 d 5 h 5 m 38 s
+++ [10238] Checked [545980578893348] to [546478820882588]
*** [10238] [1451451600] working on: 546478820882588 tried: 3499786236 rate: 3888651 / sec
*** [10238] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [10238] Checked [545980578893348] to [546482295052500]
*** [10238] [1451452500] working on: 546482295052500 tried: 3474169912 rate: 3860188 / sec
*** [10238] time left: 2 wk 5 d 23 h 59 m 17 s
+++ [10238] Checked [545980578893348] to [546485771707428]
*** [10238] [1451453400] working on: 546485771707428 tried: 3476654928 rate: 3862949 / sec
*** [10238] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10238] Checked [545980578893348] to [546489261212842]
*** [10238] [1451454300] working on: 546489261212842 tried: 3489505414 rate: 3877228 / sec
*** [10238] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10238] Checked [545980578893348] to [546492755614956]
*** [10238] [1451455200] working on: 546492755614956 tried: 3494402114 rate: 3882669 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10238] Checked [545980578893348] to [546496287623306]
*** [10238] [1451456100] working on: 546496287623306 tried: 3532008350 rate: 3924453 / sec
*** [10238] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10238] Checked [545980578893348] to [546499794036040]
*** [10238] [1451457000] working on: 546499794036040 tried: 3506412734 rate: 3896014 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 38 s
+++ [10238] Checked [545980578893348] to [546503357102306]
*** [10238] [1451457900] working on: 546503357102306 tried: 3563066266 rate: 3958962 / sec
*** [10238] time left: 2 wk 5 d 9 h 45 m 51 s
+++ [10238] Checked [545980578893348] to [546506916230356]
*** [10238] [1451458800] working on: 546506916230356 tried: 3559128050 rate: 3954586 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 7 s
+++ [10238] Checked [545980578893348] to [546510488199410]
*** [10238] [1451459700] working on: 546510488199410 tried: 3571969054 rate: 3968854 / sec
*** [10238] time left: 2 wk 5 d 8 h 44 m 11 s
+++ [10238] Checked [545980578893348] to [546514046044152]
*** [10238] [1451460600] working on: 546514046044152 tried: 3557844742 rate: 3953160 / sec
*** [10238] time left: 2 wk 5 d 9 h 45 m 47 s
+++ [10238] Checked [545980578893348] to [546517522446358]
*** [10238] [1451461500] working on: 546517522446358 tried: 3476402206 rate: 3862669 / sec
*** [10238] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10238] Checked [545980578893348] to [546521035635316]
*** [10238] [1451462400] working on: 546521035635316 tried: 3513188958 rate: 3903543 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 12 s
+++ [10238] Checked [545980578893348] to [546524516257408]
*** [10238] [1451463300] working on: 546524516257408 tried: 3480622092 rate: 3867357 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 22 s
+++ [10238] Checked [545980578893348] to [546528048431928]
*** [10238] [1451464200] working on: 546528048431928 tried: 3532174520 rate: 3924638 / sec
*** [10238] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10238] Checked [545980578893348] to [546531595515150]
*** [10238] [1451465100] working on: 546531595515150 tried: 3547083222 rate: 3941203 / sec
*** [10238] time left: 2 wk 5 d 9 h 45 m 57 s
+++ [10238] Checked [545980578893348] to [546535038994458]
*** [10238] [1451466000] working on: 546535038994458 tried: 3443479308 rate: 3826088 / sec
*** [10238] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [10238] Checked [545980578893348] to [546538557870524]
*** [10238] [1451466900] working on: 546538557870524 tried: 3518876066 rate: 3909862 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 12 s
+++ [10238] Checked [545980578893348] to [546541999869606]
*** [10238] [1451467800] working on: 546541999869606 tried: 3441999082 rate: 3824443 / sec
*** [10238] time left: 2 wk 5 d 23 h 59 m 26 s
+++ [10238] Checked [545980578893348] to [546545454030860]
*** [10238] [1451468700] working on: 546545454030860 tried: 3454161254 rate: 3837956 / sec
*** [10238] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10238] Checked [545980578893348] to [546548911167538]
*** [10238] [1451469600] working on: 546548911167538 tried: 3457136678 rate: 3841262 / sec
*** [10238] time left: 2 wk 5 d 20 h 56 m 50 s
+++ [10238] Checked [545980578893348] to [546552318792158]
*** [10238] [1451470500] working on: 546552318792158 tried: 3407624620 rate: 3786249 / sec
*** [10238] time left: 2 wk 6 d 3 h 3 m 30 s
+++ [10238] Checked [545980578893348] to [546555792627138]
*** [10238] [1451471400] working on: 546555792627138 tried: 3473834980 rate: 3859816 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10238] Checked [545980578893348] to [546559176614226]
*** [10238] [1451472300] working on: 546559176614226 tried: 3383987088 rate: 3759985 / sec
*** [10238] time left: 2 wk 6 d 6 h 6 m 23 s
+++ [10238] Checked [545980578893348] to [546562608460388]
*** [10238] [1451473200] working on: 546562608460388 tried: 3431846162 rate: 3813162 / sec
*** [10238] time left: 2 wk 5 d 23 h 59 m 21 s
+++ [10238] Checked [545980578893348] to [546566045932970]
*** [10238] [1451474100] working on: 546566045932970 tried: 3437472582 rate: 3819413 / sec
*** [10238] time left: 2 wk 5 d 22 h 58 m 19 s
+++ [10238] Checked [545980578893348] to [546569518946252]
*** [10238] [1451475000] working on: 546569518946252 tried: 3473013282 rate: 3858903 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10238] Checked [545980578893348] to [546572990646564]
*** [10238] [1451475900] working on: 546572990646564 tried: 3471700312 rate: 3857444 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 6 s
+++ [10238] Checked [545980578893348] to [546576514488254]
*** [10238] [1451476800] working on: 546576514488254 tried: 3523841690 rate: 3915379 / sec
*** [10238] time left: 2 wk 5 d 9 h 45 m 51 s
+++ [10238] Checked [545980578893348] to [546579995265508]
*** [10238] [1451477700] working on: 546579995265508 tried: 3480777254 rate: 3867530 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10238] Checked [545980578893348] to [546583449452368]
*** [10238] [1451478600] working on: 546583449452368 tried: 3454186860 rate: 3837985 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 44 s
+++ [10238] Checked [545980578893348] to [546586923460262]
*** [10238] [1451479500] working on: 546586923460262 tried: 3474007894 rate: 3860008 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 47 s
+++ [10238] Checked [545980578893348] to [546590423757812]
*** [10238] [1451480400] working on: 546590423757812 tried: 3500297550 rate: 3889219 / sec
*** [10238] time left: 2 wk 5 d 11 h 47 m 59 s
+++ [10238] Checked [545980578893348] to [546593925615610]
*** [10238] [1451481300] working on: 546593925615610 tried: 3501857798 rate: 3890953 / sec
*** [10238] time left: 2 wk 5 d 11 h 47 m 31 s
+++ [10238] Checked [545980578893348] to [546597413878928]
*** [10238] [1451482200] working on: 546597413878928 tried: 3488263318 rate: 3875848 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 6 s
+++ [10238] Checked [545980578893348] to [546600855527896]
*** [10238] [1451483100] working on: 546600855527896 tried: 3441648968 rate: 3824054 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10238] Checked [545980578893348] to [546604318910820]
*** [10238] [1451484000] working on: 546604318910820 tried: 3463382924 rate: 3848203 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 58 s
+++ [10238] Checked [545980578893348] to [546607808830368]
*** [10238] [1451484900] working on: 546607808830368 tried: 3489919548 rate: 3877688 / sec
*** [10238] time left: 2 wk 5 d 12 h 48 m 8 s
+++ [10238] Checked [545980578893348] to [546611253873812]
*** [10238] [1451485800] working on: 546611253873812 tried: 3445043444 rate: 3827826 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10238] Checked [545980578893348] to [546614664943928]
*** [10238] [1451486700] working on: 546614664943928 tried: 3411070116 rate: 3790077 / sec
*** [10238] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10238] Checked [545980578893348] to [546618165152476]
*** [10238] [1451487600] working on: 546618165152476 tried: 3500208548 rate: 3889120 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 1 s
+++ [10238] Checked [545980578893348] to [546621621053820]
*** [10238] [1451488500] working on: 546621621053820 tried: 3455901344 rate: 3839890 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 44 s
+++ [10238] Checked [545980578893348] to [546625065732772]
*** [10238] [1451489400] working on: 546625065732772 tried: 3444678952 rate: 3827421 / sec
*** [10238] time left: 2 wk 5 d 17 h 53 m 1 s
+++ [10238] Checked [545980578893348] to [546628496839200]
*** [10238] [1451490300] working on: 546628496839200 tried: 3431106428 rate: 3812340 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 39 s
+++ [10238] Checked [545980578893348] to [546631919521090]
*** [10238] [1451491200] working on: 546631919521090 tried: 3422681890 rate: 3802979 / sec
*** [10238] time left: 2 wk 5 d 19 h 55 m 34 s
+++ [10238] Checked [545980578893348] to [546635366133344]
*** [10238] [1451492100] working on: 546635366133344 tried: 3446612254 rate: 3829569 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 1 s
+++ [10238] Checked [545980578893348] to [546638852162378]
*** [10238] [1451493000] working on: 546638852162378 tried: 3486029034 rate: 3873365 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 26 s
+++ [10238] Checked [545980578893348] to [546642303764220]
*** [10238] [1451493900] working on: 546642303764220 tried: 3451601842 rate: 3835113 / sec
*** [10238] time left: 2 wk 5 d 14 h 50 m 50 s
+++ [10238] Checked [545980578893348] to [546645765716778]
*** [10238] [1451494800] working on: 546645765716778 tried: 3461952558 rate: 3846613 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10238] Checked [545980578893348] to [546649186820300]
*** [10238] [1451495700] working on: 546649186820300 tried: 3421103522 rate: 3801226 / sec
*** [10238] time left: 2 wk 5 d 18 h 54 m 31 s
+++ [10238] Checked [545980578893348] to [546652658061688]
*** [10238] [1451496600] working on: 546652658061688 tried: 3471241388 rate: 3856934 / sec
*** [10238] time left: 2 wk 5 d 11 h 47 m 25 s
+++ [10238] Checked [545980578893348] to [546656135377338]
*** [10238] [1451497500] working on: 546656135377338 tried: 3477315650 rate: 3863684 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 21 s
+++ [10238] Checked [545980578893348] to [546659635948382]
*** [10238] [1451498400] working on: 546659635948382 tried: 3500571044 rate: 3889523 / sec
*** [10238] time left: 2 wk 5 d 7 h 43 m 0 s
+++ [10238] Checked [545980578893348] to [546663028327180]
*** [10238] [1451499300] working on: 546663028327180 tried: 3392378798 rate: 3769309 / sec
*** [10238] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10238] Checked [545980578893348] to [546666496855836]
*** [10238] [1451500200] working on: 546666496855836 tried: 3468528656 rate: 3853920 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 47 s
+++ [10238] Checked [545980578893348] to [546669945732488]
*** [10238] [1451501100] working on: 546669945732488 tried: 3448876652 rate: 3832085 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 12 s
+++ [10238] Checked [545980578893348] to [546673416130780]
*** [10238] [1451502000] working on: 546673416130780 tried: 3470398292 rate: 3855998 / sec
*** [10238] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [10238] Checked [545980578893348] to [546676835294740]
*** [10238] [1451502900] working on: 546676835294740 tried: 3419163960 rate: 3799071 / sec
*** [10238] time left: 2 wk 5 d 16 h 52 m 46 s
+++ [10238] Checked [545980578893348] to [546680275588006]
*** [10238] [1451503800] working on: 546680275588006 tried: 3440293266 rate: 3822548 / sec
*** [10238] time left: 2 wk 5 d 13 h 49 m 37 s
+++ [10238] Checked [545980578893348] to [546683726314340]
*** [10238] [1451504700] working on: 546683726314340 tried: 3450726334 rate: 3834140 / sec
*** [10238] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [10238] Checked [545980578893348] to [546687171078654]
*** [10238] [1451505600] working on: 546687171078654 tried: 3444764314 rate: 3827515 / sec
*** [10238] time left: 2 wk 5 d 12 h 48 m 30 s
+++ [10238] Checked [545980578893348] to [546690613873556]
*** [10238] [1451506500] working on: 546690613873556 tried: 3442794902 rate: 3825327 / sec
*** [10238] time left: 2 wk 5 d 12 h 48 m 31 s
+++ [10238] Checked [545980578893348] to [546694032867388]
*** [10238] [1451507400] working on: 546694032867388 tried: 3418993832 rate: 3798882 / sec
*** [10238] time left: 2 wk 5 d 15 h 51 m 32 s
