*** [69697] [1455663148] Starting up
*** [69697] start a is 3981333333333362
*** [69697] end a is 4050666666666695
*** [69697] time left: 1 wk 4 d 15 h 54 m 41 s
+++ [69697] Checked [3981333333333362] to [3988914333333354]
*** [69697] [1455785564] working on: 3988914333333354 tried: 55000000000 rate: 60975609 / sec
*** [69697] time left: 1 wk 4 d 17 h 18 m 59 s
+++ [69697] Checked [3981333333333362] to [3988968333333354]
*** [69697] [1455786462] working on: 3988968333333354 tried: 54000000000 rate: 60133630 / sec
*** [69697] time left: 1 wk 4 d 21 h 0 m 21 s
+++ [69697] Checked [3981333333333362] to [3989022333333354]
*** [69697] [1455787349] working on: 3989022333333354 tried: 54000000000 rate: 60879368 / sec
*** [69697] time left: 1 wk 4 d 17 h 16 m 6 s
+++ [69697] Checked [3981333333333362] to [3989077333333354]
*** [69697] [1455788250] working on: 3989077333333354 tried: 55000000000 rate: 61043285 / sec
*** [69697] time left: 1 wk 4 d 16 h 15 m 46 s
+++ [69697] Checked [3981333333333362] to [3989133333333354]
*** [69697] [1455789160] working on: 3989133333333354 tried: 56000000000 rate: 61538461 / sec
*** [69697] time left: 1 wk 4 d 13 h 45 m 17 s
+++ [69697] Checked [3981333333333362] to [3989188333333354]
*** [69697] [1455790055] working on: 3989188333333354 tried: 55000000000 rate: 61452513 / sec
*** [69697] time left: 1 wk 4 d 13 h 53 m 41 s
+++ [69697] Checked [3981333333333362] to [3989242333333354]
*** [69697] [1455790959] working on: 3989242333333354 tried: 54000000000 rate: 59734513 / sec
*** [69697] time left: 1 wk 4 d 21 h 38 m 9 s
+++ [69697] Checked [3981333333333362] to [3989297333333354]
*** [69697] [1455791862] working on: 3989297333333354 tried: 55000000000 rate: 60908084 / sec
*** [69697] time left: 1 wk 4 d 15 h 52 m 53 s
+++ [69697] Checked [3981333333333362] to [3989351333333354]
*** [69697] [1455792757] working on: 3989351333333354 tried: 54000000000 rate: 60335195 / sec
*** [69697] time left: 1 wk 4 d 18 h 17 m 25 s
+++ [69697] Checked [3981333333333362] to [3989407333333354]
*** [69697] [1455793652] working on: 3989407333333354 tried: 56000000000 rate: 62569832 / sec
*** [69697] time left: 1 wk 4 d 7 h 57 m 36 s
+++ [69697] Checked [3981333333333362] to [3989461333333354]
*** [69697] [1455794558] working on: 3989461333333354 tried: 54000000000 rate: 59602649 / sec
*** [69697] time left: 1 wk 4 d 21 h 14 m 50 s
+++ [69697] Checked [3981333333333362] to [3989517333333354]
*** [69697] [1455795461] working on: 3989517333333354 tried: 56000000000 rate: 62015503 / sec
*** [69697] time left: 1 wk 4 d 9 h 53 m 54 s
+++ [69697] Checked [3981333333333362] to [3989573333333354]
*** [69697] [1455796356] working on: 3989573333333354 tried: 56000000000 rate: 62569832 / sec
*** [69697] time left: 1 wk 4 d 7 h 13 m 23 s
+++ [69697] Checked [3981333333333362] to [3989630333333354]
*** [69697] [1455797261] working on: 3989630333333354 tried: 57000000000 rate: 62983425 / sec
*** [69697] time left: 1 wk 4 d 5 h 11 m 26 s
+++ [69697] Checked [3981333333333362] to [3989683333333354]
*** [69697] [1455798152] working on: 3989683333333354 tried: 53000000000 rate: 59483726 / sec
*** [69697] time left: 1 wk 4 d 20 h 46 m 51 s
+++ [69697] Checked [3981333333333362] to [3989738333333354]
*** [69697] [1455799051] working on: 3989738333333354 tried: 55000000000 rate: 61179087 / sec
*** [69697] time left: 1 wk 4 d 12 h 38 m 22 s
+++ [69697] Checked [3981333333333362] to [3989791333333354]
*** [69697] [1455799953] working on: 3989791333333354 tried: 53000000000 rate: 58758314 / sec
*** [69697] time left: 1 wk 4 d 23 h 47 m 10 s
+++ [69697] Checked [3981333333333362] to [3989846333333354]
*** [69697] [1455800856] working on: 3989846333333354 tried: 55000000000 rate: 60908084 / sec
*** [69697] time left: 1 wk 4 d 13 h 22 m 40 s
+++ [69697] Checked [3981333333333362] to [3989899333333354]
*** [69697] [1455801750] working on: 3989899333333354 tried: 53000000000 rate: 59284116 / sec
*** [69697] time left: 1 wk 4 d 20 h 43 m 39 s
+++ [69697] Checked [3981333333333362] to [3989955333333354]
*** [69697] [1455802655] working on: 3989955333333354 tried: 56000000000 rate: 61878453 / sec
*** [69697] time left: 1 wk 4 d 8 h 32 m 19 s
+++ [69697] Checked [3981333333333362] to [3990008333333354]
*** [69697] [1455803563] working on: 3990008333333354 tried: 53000000000 rate: 58370044 / sec
*** [69697] time left: 1 wk 5 d 0 h 40 m 4 s
+++ [69697] Checked [3981333333333362] to [3990063333333354]
*** [69697] [1455804457] working on: 3990063333333354 tried: 55000000000 rate: 61521252 / sec
*** [69697] time left: 1 wk 4 d 9 h 38 m 0 s
+++ [69697] Checked [3981333333333362] to [3990116333333354]
*** [69697] [1455805359] working on: 3990116333333354 tried: 53000000000 rate: 58758314 / sec
*** [69697] time left: 1 wk 4 d 22 h 14 m 59 s
+++ [69697] Checked [3981333333333362] to [3990167333333354]
*** [69697] [1455806262] working on: 3990167333333354 tried: 51000000000 rate: 56478405 / sec
*** [69697] time left: 1 wk 5 d 9 h 33 m 15 s
+++ [69697] Checked [3981333333333362] to [3990222333333354]
*** [69697] [1455807166] working on: 3990222333333354 tried: 55000000000 rate: 60840707 / sec
*** [69697] time left: 1 wk 4 d 11 h 58 m 6 s
+++ [69697] Checked [3981333333333362] to [3990273333333354]
*** [69697] [1455808056] working on: 3990273333333354 tried: 51000000000 rate: 57303370 / sec
*** [69697] time left: 1 wk 5 d 4 h 45 m 23 s
+++ [69697] Checked [3981333333333362] to [3990327333333354]
*** [69697] [1455808963] working on: 3990327333333354 tried: 54000000000 rate: 59536934 / sec
*** [69697] time left: 1 wk 4 d 17 h 31 m 18 s
+++ [69697] Checked [3981333333333362] to [3990381333333354]
*** [69697] [1455809854] working on: 3990381333333354 tried: 54000000000 rate: 60606060 / sec
*** [69697] time left: 1 wk 4 d 12 h 18 m 29 s
+++ [69697] Checked [3981333333333362] to [3990435333333354]
*** [69697] [1455810757] working on: 3990435333333354 tried: 54000000000 rate: 59800664 / sec
*** [69697] time left: 1 wk 4 d 15 h 46 m 42 s
+++ [69697] Checked [3981333333333362] to [3990490333333354]
*** [69697] [1455811661] working on: 3990490333333354 tried: 55000000000 rate: 60840707 / sec
*** [69697] time left: 1 wk 4 d 10 h 44 m 41 s
+++ [69697] Checked [3981333333333362] to [3990544333333354]
*** [69697] [1455812552] working on: 3990544333333354 tried: 54000000000 rate: 60606060 / sec
*** [69697] time left: 1 wk 4 d 11 h 33 m 39 s
+++ [69697] Checked [3981333333333362] to [3990598333333354]
*** [69697] [1455813454] working on: 3990598333333354 tried: 54000000000 rate: 59866962 / sec
*** [69697] time left: 1 wk 4 d 14 h 42 m 44 s
+++ [69697] Checked [3981333333333362] to [3990650333333354]
*** [69697] [1455814354] working on: 3990650333333354 tried: 52000000000 rate: 57777777 / sec
*** [69697] time left: 1 wk 5 d 0 h 32 m 25 s
+++ [69697] Checked [3981333333333362] to [3990706333333354]
*** [69697] [1455815249] working on: 3990706333333354 tried: 56000000000 rate: 62569832 / sec
*** [69697] time left: 1 wk 4 d 2 h 11 m 35 s
+++ [69697] Checked [3981333333333362] to [3990762333333354]
*** [69697] [1455816156] working on: 3990762333333354 tried: 56000000000 rate: 61742006 / sec
*** [69697] time left: 1 wk 4 d 5 h 30 m 37 s
+++ [69697] Checked [3981333333333362] to [3990815333333354]
*** [69697] [1455817051] working on: 3990815333333354 tried: 53000000000 rate: 59217877 / sec
*** [69697] time left: 1 wk 4 d 16 h 44 m 58 s
+++ [69697] Checked [3981333333333362] to [3990867333333354]
*** [69697] [1455817964] working on: 3990867333333354 tried: 52000000000 rate: 56955093 / sec
*** [69697] time left: 1 wk 5 d 3 h 38 m 59 s
+++ [69697] Checked [3981333333333362] to [3990922333333354]
*** [69697] [1455818866] working on: 3990922333333354 tried: 55000000000 rate: 60975609 / sec
*** [69697] time left: 1 wk 4 d 8 h 10 m 8 s
+++ [69697] Checked [3981333333333362] to [3990974333333354]
*** [69697] [1455819753] working on: 3990974333333354 tried: 52000000000 rate: 58624577 / sec
*** [69697] time left: 1 wk 4 d 18 h 50 m 14 s
+++ [69697] Checked [3981333333333362] to [3991028333333354]
*** [69697] [1455820652] working on: 3991028333333354 tried: 54000000000 rate: 60066740 / sec
*** [69697] time left: 1 wk 4 d 11 h 47 m 48 s
+++ [69697] Checked [3981333333333362] to [3991081333333354]
*** [69697] [1455821559] working on: 3991081333333354 tried: 53000000000 rate: 58434399 / sec
*** [69697] time left: 1 wk 4 d 19 h 14 m 57 s
+++ [69697] Checked [3981333333333362] to [3991136333333354]
*** [69697] [1455822454] working on: 3991136333333354 tried: 55000000000 rate: 61452513 / sec
*** [69697] time left: 1 wk 4 d 5 h 5 m 21 s
+++ [69697] Checked [3981333333333362] to [3991188333333354]
*** [69697] [1455823361] working on: 3991188333333354 tried: 52000000000 rate: 57331863 / sec
*** [69697] time left: 1 wk 5 d 0 h 10 m 40 s
+++ [69697] Checked [3981333333333362] to [3991242333333354]
*** [69697] [1455824250] working on: 3991242333333354 tried: 54000000000 rate: 60742407 / sec
*** [69697] time left: 1 wk 4 d 7 h 45 m 1 s
+++ [69697] Checked [3981333333333362] to [3991297333333354]
*** [69697] [1455825159] working on: 3991297333333354 tried: 55000000000 rate: 60506050 / sec
*** [69697] time left: 1 wk 4 d 8 h 33 m 34 s
+++ [69697] Checked [3981333333333362] to [3991352333333354]
*** [69697] [1455826061] working on: 3991352333333354 tried: 55000000000 rate: 60975609 / sec
*** [69697] time left: 1 wk 4 d 6 h 12 m 36 s
+++ [69697] Checked [3981333333333362] to [3991407333333354]
*** [69697] [1455826960] working on: 3991407333333354 tried: 55000000000 rate: 61179087 / sec
*** [69697] time left: 1 wk 4 d 5 h 3 m 41 s
+++ [69697] Checked [3981333333333362] to [3991460333333354]
*** [69697] [1455827861] working on: 3991460333333354 tried: 53000000000 rate: 58823529 / sec
*** [69697] time left: 1 wk 4 d 15 h 35 m 8 s
+++ [69697] Checked [3981333333333362] to [3991514333333354]
*** [69697] [1455828748] working on: 3991514333333354 tried: 54000000000 rate: 60879368 / sec
*** [69697] time left: 1 wk 4 d 5 h 53 m 52 s
+++ [69697] Checked [3981333333333362] to [3991569333333354]
*** [69697] [1455829653] working on: 3991569333333354 tried: 55000000000 rate: 60773480 / sec
*** [69697] time left: 1 wk 4 d 6 h 7 m 0 s
+++ [69697] Checked [3981333333333362] to [3991624333333354]
*** [69697] [1455830566] working on: 3991624333333354 tried: 55000000000 rate: 60240963 / sec
*** [69697] time left: 1 wk 4 d 8 h 15 m 3 s
+++ [69697] Checked [3981333333333362] to [3991680333333354]
*** [69697] [1455831464] working on: 3991680333333354 tried: 56000000000 rate: 62360801 / sec
*** [69697] time left: 1 wk 3 d 22 h 44 m 48 s
+++ [69697] Checked [3981333333333362] to [3991733333333354]
*** [69697] [1455832351] working on: 3991733333333354 tried: 53000000000 rate: 59751972 / sec
*** [69697] time left: 1 wk 4 d 9 h 58 m 20 s
+++ [69697] Checked [3981333333333362] to [3991786333333354]
*** [69697] [1455833256] working on: 3991786333333354 tried: 53000000000 rate: 58563535 / sec
*** [69697] time left: 1 wk 4 d 15 h 16 m 50 s
+++ [69697] Checked [3981333333333362] to [3991842333333354]
*** [69697] [1455834150] working on: 3991842333333354 tried: 56000000000 rate: 62639821 / sec
*** [69697] time left: 1 wk 3 d 20 h 51 m 29 s
+++ [69697] Checked [3981333333333362] to [3991897333333354]
*** [69697] [1455835062] working on: 3991897333333354 tried: 55000000000 rate: 60307017 / sec
*** [69697] time left: 1 wk 4 d 6 h 41 m 43 s
+++ [69697] Checked [3981333333333362] to [3991951333333354]
*** [69697] [1455835952] working on: 3991951333333354 tried: 54000000000 rate: 60674157 / sec
*** [69697] time left: 1 wk 4 d 4 h 48 m 36 s
+++ [69697] Checked [3981333333333362] to [3992004333333354]
*** [69697] [1455836860] working on: 3992004333333354 tried: 53000000000 rate: 58370044 / sec
*** [69697] time left: 1 wk 4 d 15 h 10 m 8 s
+++ [69697] Checked [3981333333333362] to [3992057333333354]
*** [69697] [1455837749] working on: 3992057333333354 tried: 53000000000 rate: 59617547 / sec
*** [69697] time left: 1 wk 4 d 9 h 4 m 49 s
+++ [69697] Checked [3981333333333362] to [3992112333333354]
*** [69697] [1455838665] working on: 3992112333333354 tried: 55000000000 rate: 60043668 / sec
*** [69697] time left: 1 wk 4 d 6 h 53 m 16 s
+++ [69697] Checked [3981333333333362] to [3992164333333354]
*** [69697] [1455839563] working on: 3992164333333354 tried: 52000000000 rate: 57906458 / sec
*** [69697] time left: 1 wk 4 d 16 h 38 m 11 s
+++ [69697] Checked [3981333333333362] to [3992218333333354]
*** [69697] [1455840449] working on: 3992218333333354 tried: 54000000000 rate: 60948081 / sec
*** [69697] time left: 1 wk 4 d 2 h 23 m 6 s
+++ [69697] Checked [3981333333333362] to [3992273333333354]
*** [69697] [1455841360] working on: 3992273333333354 tried: 55000000000 rate: 60373216 / sec
*** [69697] time left: 1 wk 4 d 4 h 40 m 6 s
+++ [69697] Checked [3981333333333362] to [3992325333333354]
*** [69697] [1455842251] working on: 3992325333333354 tried: 52000000000 rate: 58361391 / sec
*** [69697] time left: 1 wk 4 d 13 h 40 m 57 s
+++ [69697] Checked [3981333333333362] to [3992378333333354]
*** [69697] [1455843148] working on: 3992378333333354 tried: 53000000000 rate: 59085841 / sec
*** [69697] time left: 1 wk 4 d 10 h 1 m 43 s
+++ [69697] Checked [3981333333333362] to [3992432333333354]
*** [69697] [1455844058] working on: 3992432333333354 tried: 54000000000 rate: 59340659 / sec
*** [69697] time left: 1 wk 4 d 8 h 35 m 57 s
+++ [69697] Checked [3981333333333362] to [3992485333333354]
*** [69697] [1455844954] working on: 3992485333333354 tried: 53000000000 rate: 59151785 / sec
*** [69697] time left: 1 wk 4 d 9 h 13 m 14 s
+++ [69697] Checked [3981333333333362] to [3992540333333354]
*** [69697] [1455845852] working on: 3992540333333354 tried: 55000000000 rate: 61247216 / sec
*** [69697] time left: 1 wk 3 d 23 h 37 m 25 s
+++ [69697] Checked [3981333333333362] to [3992595333333354]
*** [69697] [1455846754] working on: 3992595333333354 tried: 55000000000 rate: 60975609 / sec
*** [69697] time left: 1 wk 4 d 0 h 32 m 50 s
+++ [69697] Checked [3981333333333362] to [3992649333333354]
*** [69697] [1455847663] working on: 3992649333333354 tried: 54000000000 rate: 59405940 / sec
*** [69697] time left: 1 wk 4 d 7 h 17 m 6 s
+++ [69697] Checked [3981333333333362] to [3992704333333354]
*** [69697] [1455848564] working on: 3992704333333354 tried: 55000000000 rate: 61043285 / sec
*** [69697] time left: 1 wk 3 d 23 h 45 m 29 s
+++ [69697] Checked [3981333333333362] to [3992757333333354]
*** [69697] [1455849450] working on: 3992757333333354 tried: 53000000000 rate: 59819413 / sec
*** [69697] time left: 1 wk 4 d 4 h 54 m 30 s
+++ [69697] Checked [3981333333333362] to [3992812333333354]
*** [69697] [1455850354] working on: 3992812333333354 tried: 55000000000 rate: 60840707 / sec
*** [69697] time left: 1 wk 4 d 0 h 8 m 35 s
+++ [69697] Checked [3981333333333362] to [3992865333333354]
*** [69697] [1455851260] working on: 3992865333333354 tried: 53000000000 rate: 58498896 / sec
*** [69697] time left: 1 wk 4 d 10 h 27 m 56 s
+++ [69697] Checked [3981333333333362] to [3992919333333354]
*** [69697] [1455852163] working on: 3992919333333354 tried: 54000000000 rate: 59800664 / sec
*** [69697] time left: 1 wk 4 d 4 h 14 m 24 s
+++ [69697] Checked [3981333333333362] to [3992974333333354]
*** [69697] [1455853062] working on: 3992974333333354 tried: 55000000000 rate: 61179087 / sec
*** [69697] time left: 1 wk 3 d 21 h 56 m 48 s
+++ [69697] Checked [3981333333333362] to [3993028333333354]
*** [69697] [1455853954] working on: 3993028333333354 tried: 54000000000 rate: 60538116 / sec
*** [69697] time left: 1 wk 4 d 0 h 28 m 20 s
+++ [69697] Checked [3981333333333362] to [3993081333333354]
*** [69697] [1455854853] working on: 3993081333333354 tried: 53000000000 rate: 58954393 / sec
*** [69697] time left: 1 wk 4 d 7 h 19 m 38 s
+++ [69697] Checked [3981333333333362] to [3993135333333354]
*** [69697] [1455855749] working on: 3993135333333354 tried: 54000000000 rate: 60267857 / sec
*** [69697] time left: 1 wk 4 d 1 h 9 m 54 s
+++ [69697] Checked [3981333333333362] to [3993189333333354]
*** [69697] [1455856655] working on: 3993189333333354 tried: 54000000000 rate: 59602649 / sec
*** [69697] time left: 1 wk 4 d 3 h 52 m 22 s
+++ [69697] Checked [3981333333333362] to [3993242333333354]
*** [69697] [1455857556] working on: 3993242333333354 tried: 53000000000 rate: 58823529 / sec
*** [69697] time left: 1 wk 4 d 7 h 10 m 14 s
+++ [69697] Checked [3981333333333362] to [3993298333333354]
*** [69697] [1455858460] working on: 3993298333333354 tried: 56000000000 rate: 61946902 / sec
*** [69697] time left: 1 wk 3 d 17 h 14 m 49 s
+++ [69697] Checked [3981333333333362] to [3993356333333354]
*** [69697] [1455859356] working on: 3993356333333354 tried: 58000000000 rate: 64732142 / sec
*** [69697] time left: 1 wk 3 d 5 h 55 m 46 s
+++ [69697] Checked [3981333333333362] to [3993410333333354]
*** [69697] [1455860249] working on: 3993410333333354 tried: 54000000000 rate: 60470324 / sec
*** [69697] time left: 1 wk 3 d 23 h 0 m 51 s
+++ [69697] Checked [3981333333333362] to [3993466333333354]
*** [69697] [1455861157] working on: 3993466333333354 tried: 56000000000 rate: 61674008 / sec
*** [69697] time left: 1 wk 3 d 17 h 37 m 43 s
+++ [69697] Checked [3981333333333362] to [3993523333333354]
*** [69697] [1455862049] working on: 3993523333333354 tried: 57000000000 rate: 63901345 / sec
*** [69697] time left: 1 wk 3 d 8 h 24 m 4 s
+++ [69697] Checked [3981333333333362] to [3993581333333354]
*** [69697] [1455862958] working on: 3993581333333354 tried: 58000000000 rate: 63806380 / sec
*** [69697] time left: 1 wk 3 d 8 h 31 m 5 s
+++ [69697] Checked [3981333333333362] to [3993636333333354]
*** [69697] [1455863849] working on: 3993636333333354 tried: 55000000000 rate: 61728395 / sec
*** [69697] time left: 1 wk 3 d 16 h 38 m 12 s
+++ [69697] Checked [3981333333333362] to [3993690333333354]
*** [69697] [1455864750] working on: 3993690333333354 tried: 54000000000 rate: 59933407 / sec
*** [69697] time left: 1 wk 4 d 0 h 4 m 21 s
+++ [69697] Checked [3981333333333362] to [3993746333333354]
*** [69697] [1455865659] working on: 3993746333333354 tried: 56000000000 rate: 61606160 / sec
*** [69697] time left: 1 wk 3 d 16 h 38 m 59 s
+++ [69697] Checked [3981333333333362] to [3993800333333354]
*** [69697] [1455866549] working on: 3993800333333354 tried: 54000000000 rate: 60674157 / sec
*** [69697] time left: 1 wk 3 d 20 h 20 m 42 s
+++ [69697] Checked [3981333333333362] to [3993855333333354]
*** [69697] [1455867462] working on: 3993855333333354 tried: 55000000000 rate: 60240963 / sec
*** [69697] time left: 1 wk 3 d 21 h 57 m 49 s
+++ [69697] Checked [3981333333333362] to [3993909333333354]
*** [69697] [1455868356] working on: 3993909333333354 tried: 54000000000 rate: 60402684 / sec
*** [69697] time left: 1 wk 3 d 21 h 0 m 50 s
+++ [69697] Checked [3981333333333362] to [3993963333333354]
*** [69697] [1455869264] working on: 3993963333333354 tried: 54000000000 rate: 59471365 / sec
*** [69697] time left: 1 wk 4 d 0 h 50 m 57 s
+++ [69697] Checked [3981333333333362] to [3994019333333354]
*** [69697] [1455870163] working on: 3994019333333354 tried: 56000000000 rate: 62291434 / sec
*** [69697] time left: 1 wk 3 d 12 h 36 m 33 s
+++ [69697] Checked [3981333333333362] to [3994072333333354]
*** [69697] [1455871050] working on: 3994072333333354 tried: 53000000000 rate: 59751972 / sec
*** [69697] time left: 1 wk 3 d 23 h 5 m 55 s
+++ [69697] Checked [3981333333333362] to [3994130333333354]
*** [69697] [1455871957] working on: 3994130333333354 tried: 58000000000 rate: 63947078 / sec
*** [69697] time left: 1 wk 3 d 5 h 35 m 12 s
+++ [69697] Checked [3981333333333362] to [3994186333333354]
*** [69697] [1455872856] working on: 3994186333333354 tried: 56000000000 rate: 62291434 / sec
*** [69697] time left: 1 wk 3 d 11 h 51 m 52 s
+++ [69697] Checked [3981333333333362] to [3994242333333354]
*** [69697] [1455873757] working on: 3994242333333354 tried: 56000000000 rate: 62153163 / sec
*** [69697] time left: 1 wk 3 d 12 h 10 m 28 s
+++ [69697] Checked [3981333333333362] to [3994300333333354]
*** [69697] [1455874661] working on: 3994300333333354 tried: 58000000000 rate: 64159292 / sec
*** [69697] time left: 1 wk 3 d 4 h 2 m 18 s
+++ [69697] Checked [3981333333333362] to [3994355333333354]
*** [69697] [1455875555] working on: 3994355333333354 tried: 55000000000 rate: 61521252 / sec
*** [69697] time left: 1 wk 3 d 14 h 15 m 16 s
+++ [69697] Checked [3981333333333362] to [3994409333333354]
*** [69697] [1455876451] working on: 3994409333333354 tried: 54000000000 rate: 60267857 / sec
*** [69697] time left: 1 wk 3 d 19 h 17 m 36 s
+++ [69697] Checked [3981333333333362] to [3994465333333354]
*** [69697] [1455877358] working on: 3994465333333354 tried: 56000000000 rate: 61742006 / sec
*** [69697] time left: 1 wk 3 d 12 h 51 m 1 s
+++ [69697] Checked [3981333333333362] to [3994523333333354]
*** [69697] [1455878248] working on: 3994523333333354 tried: 58000000000 rate: 65168539 / sec
*** [69697] time left: 1 wk 2 d 23 h 18 m 30 s
+++ [69697] Checked [3981333333333362] to [3994580333333354]
*** [69697] [1455879165] working on: 3994580333333354 tried: 57000000000 rate: 62159214 / sec
*** [69697] time left: 1 wk 3 d 10 h 38 m 22 s
+++ [69697] Checked [3981333333333362] to [3994634333333354]
*** [69697] [1455880064] working on: 3994634333333354 tried: 54000000000 rate: 60066740 / sec
*** [69697] time left: 1 wk 3 d 19 h 7 m 15 s
+++ [69697] Checked [3981333333333362] to [3994688333333354]
*** [69697] [1455880952] working on: 3994688333333354 tried: 54000000000 rate: 60810810 / sec
*** [69697] time left: 1 wk 3 d 15 h 42 m 13 s
+++ [69697] Checked [3981333333333362] to [3994741333333354]
*** [69697] [1455881849] working on: 3994741333333354 tried: 53000000000 rate: 59085841 / sec
*** [69697] time left: 1 wk 3 d 22 h 55 m 10 s
+++ [69697] Checked [3981333333333362] to [3994794333333354]
*** [69697] [1455882751] working on: 3994794333333354 tried: 53000000000 rate: 58758314 / sec
*** [69697] time left: 1 wk 4 d 0 h 8 m 4 s
+++ [69697] Checked [3981333333333362] to [3994848333333354]
*** [69697] [1455883656] working on: 3994848333333354 tried: 54000000000 rate: 59668508 / sec
*** [69697] time left: 1 wk 3 d 19 h 51 m 14 s
+++ [69697] Checked [3981333333333362] to [3994901333333354]
*** [69697] [1455884558] working on: 3994901333333354 tried: 53000000000 rate: 58758314 / sec
*** [69697] time left: 1 wk 3 d 23 h 37 m 43 s
+++ [69697] Checked [3981333333333362] to [3994955333333354]
*** [69697] [1455885451] working on: 3994955333333354 tried: 54000000000 rate: 60470324 / sec
*** [69697] time left: 1 wk 3 d 15 h 55 m 1 s
+++ [69697] Checked [3981333333333362] to [3995010333333354]
*** [69697] [1455886350] working on: 3995010333333354 tried: 55000000000 rate: 61179087 / sec
*** [69697] time left: 1 wk 3 d 12 h 42 m 9 s
+++ [69697] Checked [3981333333333362] to [3995065333333354]
*** [69697] [1455887262] working on: 3995065333333354 tried: 55000000000 rate: 60307017 / sec
*** [69697] time left: 1 wk 3 d 16 h 6 m 12 s
+++ [69697] Checked [3981333333333362] to [3995120333333354]
*** [69697] [1455888153] working on: 3995120333333354 tried: 55000000000 rate: 61728395 / sec
*** [69697] time left: 1 wk 3 d 9 h 57 m 31 s
+++ [69697] Checked [3981333333333362] to [3995176333333354]
*** [69697] [1455889059] working on: 3995176333333354 tried: 56000000000 rate: 61810154 / sec
*** [69697] time left: 1 wk 3 d 9 h 22 m 35 s
+++ [69697] Checked [3981333333333362] to [3995231333333354]
*** [69697] [1455889952] working on: 3995231333333354 tried: 55000000000 rate: 61590145 / sec
*** [69697] time left: 1 wk 3 d 10 h 1 m 9 s
+++ [69697] Checked [3981333333333362] to [3995284333333354]
*** [69697] [1455890852] working on: 3995284333333354 tried: 53000000000 rate: 58888888 / sec
*** [69697] time left: 1 wk 3 d 21 h 14 m 15 s
+++ [69697] Checked [3981333333333362] to [3995340333333354]
*** [69697] [1455891763] working on: 3995340333333354 tried: 56000000000 rate: 61470911 / sec
*** [69697] time left: 1 wk 3 d 10 h 0 m 41 s
+++ [69697] Checked [3981333333333362] to [3995393333333354]
*** [69697] [1455892661] working on: 3995393333333354 tried: 53000000000 rate: 59020044 / sec
*** [69697] time left: 1 wk 3 d 20 h 8 m 38 s
+++ [69697] Checked [3981333333333362] to [3995447333333354]
*** [69697] [1455893557] working on: 3995447333333354 tried: 54000000000 rate: 60267857 / sec
*** [69697] time left: 1 wk 3 d 14 h 30 m 32 s
+++ [69697] Checked [3981333333333362] to [3995501333333354]
*** [69697] [1455894465] working on: 3995501333333354 tried: 54000000000 rate: 59471365 / sec
*** [69697] time left: 1 wk 3 d 17 h 39 m 55 s
+++ [69697] Checked [3981333333333362] to [3995554333333354]
*** [69697] [1455895362] working on: 3995554333333354 tried: 53000000000 rate: 59085841 / sec
*** [69697] time left: 1 wk 3 d 19 h 5 m 51 s
+++ [69697] Checked [3981333333333362] to [3995607333333354]
*** [69697] [1455896248] working on: 3995607333333354 tried: 53000000000 rate: 59819413 / sec
*** [69697] time left: 1 wk 3 d 15 h 40 m 26 s
+++ [69697] Checked [3981333333333362] to [3995662333333354]
*** [69697] [1455897163] working on: 3995662333333354 tried: 55000000000 rate: 60109289 / sec
*** [69697] time left: 1 wk 3 d 14 h 11 m 13 s
+++ [69697] Checked [3981333333333362] to [3995717333333354]
*** [69697] [1455898063] working on: 3995717333333354 tried: 55000000000 rate: 61111111 / sec
*** [69697] time left: 1 wk 3 d 9 h 46 m 11 s
+++ [69697] Checked [3981333333333362] to [3995769333333354]
*** [69697] [1455898962] working on: 3995769333333354 tried: 52000000000 rate: 57842046 / sec
*** [69697] time left: 1 wk 3 d 23 h 38 m 11 s
+++ [69697] Checked [3981333333333362] to [3995823333333354]
*** [69697] [1455899848] working on: 3995823333333354 tried: 54000000000 rate: 60948081 / sec
*** [69697] time left: 1 wk 3 d 9 h 57 m 17 s
+++ [69697] Checked [3981333333333362] to [3995879333333354]
*** [69697] [1455900753] working on: 3995879333333354 tried: 56000000000 rate: 61878453 / sec
*** [69697] time left: 1 wk 3 d 5 h 56 m 43 s
+++ [69697] Checked [3981333333333362] to [3995935333333354]
*** [69697] [1455901656] working on: 3995935333333354 tried: 56000000000 rate: 62015503 / sec
*** [69697] time left: 1 wk 3 d 5 h 9 m 3 s
+++ [69697] Checked [3981333333333362] to [3995988333333354]
*** [69697] [1455902556] working on: 3995988333333354 tried: 53000000000 rate: 58888888 / sec
*** [69697] time left: 1 wk 3 d 17 h 55 m 1 s
+++ [69697] Checked [3981333333333362] to [3996044333333354]
*** [69697] [1455903453] working on: 3996044333333354 tried: 56000000000 rate: 62430323 / sec
*** [69697] time left: 1 wk 3 d 3 h 2 m 13 s
+++ [69697] Checked [3981333333333362] to [3996098333333354]
*** [69697] [1455904354] working on: 3996098333333354 tried: 54000000000 rate: 59933407 / sec
*** [69697] time left: 1 wk 3 d 12 h 54 m 43 s
+++ [69697] Checked [3981333333333362] to [3996151333333354]
*** [69697] [1455905253] working on: 3996151333333354 tried: 53000000000 rate: 58954393 / sec
*** [69697] time left: 1 wk 3 d 16 h 51 m 44 s
+++ [69697] Checked [3981333333333362] to [3996205333333354]
*** [69697] [1455906166] working on: 3996205333333354 tried: 54000000000 rate: 59145673 / sec
*** [69697] time left: 1 wk 3 d 15 h 46 m 40 s
