*** [37559] [2016-03-06T20:25:37-00:00] Starting up
*** [37559] start a is 2941333333333352
*** [37559] end a is 3010666666666685
*** [37559] report interval is 15
*** [37559] signal check interval is 10
+++ [37559] Checked [2941333333333352] to [2946433630134744]
*** [37559] [2016-03-08T03:14:23-00:00] working on: 2946433630134744 tried: 41407257600 rate: 44619889 / sec
*** [37559] time left: 2 wk 2 d 15 h 52 m 41 s
+++ [37559] Checked [2941333333333352] to [2946475275364476]
*** [37559] [2016-03-08T03:29:29-00:00] working on: 2946475275364476 tried: 41645229732 rate: 45966037 / sec
*** [37559] time left: 2 wk 2 d 3 h 54 m 57 s
+++ [37559] Checked [2941333333333352] to [2946516644797776]
*** [37559] [2016-03-08T03:44:40-00:00] working on: 2946516644797776 tried: 41369433300 rate: 45411013 / sec
*** [37559] time left: 2 wk 2 d 8 h 24 m 14 s
+++ [37559] Checked [2941333333333352] to [2946559028409910]
*** [37559] [2016-03-08T04:00:06-00:00] working on: 2946559028409910 tried: 42383612134 rate: 45770639 / sec
*** [37559] time left: 2 wk 2 d 5 h 3 m 48 s
+++ [37559] Checked [2941333333333352] to [2946601747672976]
*** [37559] [2016-03-08T04:15:33-00:00] working on: 2946601747672976 tried: 42719263066 rate: 46083347 / sec
*** [37559] time left: 2 wk 2 d 2 h 9 m 57 s
+++ [37559] Checked [2941333333333352] to [2946643222685276]
*** [37559] [2016-03-08T04:30:43-00:00] working on: 2946643222685276 tried: 41475012300 rate: 45576936 / sec
*** [37559] time left: 2 wk 2 d 6 h 12 m 14 s
+++ [37559] Checked [2941333333333352] to [2946687280390076]
*** [37559] [2016-03-08T04:46:13-00:00] working on: 2946687280390076 tried: 44057704800 rate: 47373876 / sec
*** [37559] time left: 2 wk 1 d 15 h 8 m 41 s
+++ [37559] Checked [2941333333333352] to [2946728337749276]
*** [37559] [2016-03-08T05:01:31-00:00] working on: 2946728337749276 tried: 41057359200 rate: 44724792 / sec
*** [37559] time left: 2 wk 2 d 13 h 6 m 35 s
+++ [37559] Checked [2941333333333352] to [2946767099235676]
*** [37559] [2016-03-08T05:16:33-00:00] working on: 2946767099235676 tried: 38761486400 rate: 42972823 / sec
*** [37559] time left: 2 wk 3 d 5 h 2 m 57 s
+++ [37559] Checked [2941333333333352] to [2946808639631244]
*** [37559] [2016-03-08T05:31:56-00:00] working on: 2946808639631244 tried: 41540395568 rate: 45005845 / sec
*** [37559] time left: 2 wk 2 d 10 h 8 m 3 s
+++ [37559] Checked [2941333333333352] to [2946852145281410]
*** [37559] [2016-03-08T05:47:17-00:00] working on: 2946852145281410 tried: 43505650166 rate: 47237405 / sec
*** [37559] time left: 2 wk 1 d 15 h 15 m 32 s
+++ [37559] Checked [2941333333333352] to [2946893084365744]
*** [37559] [2016-03-08T06:02:24-00:00] working on: 2946893084365744 tried: 40939084334 rate: 45136807 / sec
*** [37559] time left: 2 wk 2 d 8 h 28 m 16 s
+++ [37559] Checked [2941333333333352] to [2946935212052276]
*** [37559] [2016-03-08T06:17:32-00:00] working on: 2946935212052276 tried: 42127686532 rate: 46396130 / sec
*** [37559] time left: 2 wk 1 d 21 h 33 m 58 s
+++ [37559] Checked [2941333333333352] to [2946978515106944]
*** [37559] [2016-03-08T06:32:45-00:00] working on: 2946978515106944 tried: 43303054668 rate: 47429413 / sec
*** [37559] time left: 2 wk 1 d 12 h 59 m 59 s
+++ [37559] Checked [2941333333333352] to [2947019620598210]
*** [37559] [2016-03-08T06:48:22-00:00] working on: 2947019620598210 tried: 41105491266 rate: 43869254 / sec
*** [37559] time left: 2 wk 2 d 19 h 0 m 35 s
+++ [37559] Checked [2941333333333352] to [2947062027543744]
*** [37559] [2016-03-08T07:03:36-00:00] working on: 2947062027543744 tried: 42406945534 rate: 46397095 / sec
*** [37559] time left: 2 wk 1 d 20 h 47 m 56 s
+++ [37559] Checked [2941333333333352] to [2947103784929244]
*** [37559] [2016-03-08T07:19:02-00:00] working on: 2947103784929244 tried: 41757385500 rate: 45094368 / sec
*** [37559] time left: 2 wk 2 d 7 h 32 m 33 s
+++ [37559] Checked [2941333333333352] to [2947147376151644]
*** [37559] [2016-03-08T07:34:19-00:00] working on: 2947147376151644 tried: 43591222400 rate: 47536774 / sec
*** [37559] time left: 2 wk 1 d 11 h 10 m 14 s
+++ [37559] Checked [2941333333333352] to [2947190159248244]
*** [37559] [2016-03-08T07:49:50-00:00] working on: 2947190159248244 tried: 42783096600 rate: 45953916 / sec
*** [37559] time left: 2 wk 1 d 23 h 41 m 48 s
+++ [37559] Checked [2941333333333352] to [2947233049569844]
*** [37559] [2016-03-08T08:05:19-00:00] working on: 2947233049569844 tried: 42890321600 rate: 46168268 / sec
*** [37559] time left: 2 wk 1 d 21 h 39 m 26 s
+++ [37559] Checked [2941333333333352] to [2947274601011044]
*** [37559] [2016-03-08T08:20:32-00:00] working on: 2947274601011044 tried: 41551441200 rate: 45510888 / sec
*** [37559] time left: 2 wk 2 d 2 h 54 m 59 s
+++ [37559] Checked [2941333333333352] to [2947317077839844]
*** [37559] [2016-03-08T08:35:37-00:00] working on: 2947317077839844 tried: 42476828800 rate: 46935722 / sec
*** [37559] time left: 2 wk 1 d 14 h 55 m 10 s
+++ [37559] Checked [2941333333333352] to [2947359319989644]
*** [37559] [2016-03-08T08:50:55-00:00] working on: 2947359319989644 tried: 42242149800 rate: 46015413 / sec
*** [37559] time left: 2 wk 1 d 22 h 9 m 46 s
+++ [37559] Checked [2941333333333352] to [2947402267708444]
*** [37559] [2016-03-08T09:06:13-00:00] working on: 2947402267708444 tried: 42947718800 rate: 46784007 / sec
*** [37559] time left: 2 wk 1 d 15 h 37 m 46 s
+++ [37559] Checked [2941333333333352] to [2947444373314744]
*** [37559] [2016-03-08T09:21:14-00:00] working on: 2947444373314744 tried: 42105606300 rate: 46732082 / sec
*** [37559] time left: 2 wk 1 d 15 h 47 m 48 s
+++ [37559] Checked [2941333333333352] to [2947487989924610]
*** [37559] [2016-03-08T09:36:50-00:00] working on: 2947487989924610 tried: 43616609866 rate: 46598942 / sec
*** [37559] time left: 2 wk 1 d 16 h 36 m 37 s
+++ [37559] Checked [2941333333333352] to [2947531482270476]
*** [37559] [2016-03-08T09:52:05-00:00] working on: 2947531482270476 tried: 43492345866 rate: 47532618 / sec
*** [37559] time left: 2 wk 1 d 8 h 57 m 30 s
+++ [37559] Checked [2941333333333352] to [2947574261626676]
*** [37559] [2016-03-08T10:07:41-00:00] working on: 2947574261626676 tried: 42779356200 rate: 45704440 / sec
*** [37559] time left: 2 wk 1 d 23 h 27 m 24 s
+++ [37559] Checked [2941333333333352] to [2947616919104010]
*** [37559] [2016-03-08T10:22:59-00:00] working on: 2947616919104010 tried: 42657477334 rate: 46467840 / sec
*** [37559] time left: 2 wk 1 d 16 h 54 m 7 s
+++ [37559] Checked [2941333333333352] to [2947660289088010]
*** [37559] [2016-03-08T10:38:11-00:00] working on: 2947660289088010 tried: 43369984000 rate: 47554807 / sec
*** [37559] time left: 2 wk 1 d 8 h 2 m 2 s
+++ [37559] Checked [2941333333333352] to [2947704673574544]
*** [37559] [2016-03-08T10:53:30-00:00] working on: 2947704673574544 tried: 44384486534 rate: 48296503 / sec
*** [37559] time left: 2 wk 1 d 2 h 7 m 36 s
+++ [37559] Checked [2941333333333352] to [2947746530543810]
*** [37559] [2016-03-08T11:08:54-00:00] working on: 2947746530543810 tried: 41856969266 rate: 45299750 / sec
*** [37559] time left: 2 wk 2 d 1 h 49 m 34 s
+++ [37559] Checked [2941333333333352] to [2947788810310476]
*** [37559] [2016-03-08T11:24:06-00:00] working on: 2947788810310476 tried: 42279766666 rate: 46359393 / sec
*** [37559] time left: 2 wk 1 d 16 h 45 m 14 s
+++ [37559] Checked [2941333333333352] to [2947830533764176]
*** [37559] [2016-03-08T11:39:19-00:00] working on: 2947830533764176 tried: 41723453700 rate: 45699292 / sec
*** [37559] time left: 2 wk 1 d 21 h 56 m 32 s
+++ [37559] Checked [2941333333333352] to [2947873186436710]
*** [37559] [2016-03-08T11:54:23-00:00] working on: 2947873186436710 tried: 42652672534 rate: 47182159 / sec
*** [37559] time left: 2 wk 1 d 9 h 41 m 14 s
+++ [37559] Checked [2941333333333352] to [2947915650379810]
*** [37559] [2016-03-08T12:09:32-00:00] working on: 2947915650379810 tried: 42463943100 rate: 46715008 / sec
*** [37559] time left: 2 wk 1 d 13 h 7 m 54 s
+++ [37559] Checked [2941333333333352] to [2947957693887010]
*** [37559] [2016-03-08T12:24:59-00:00] working on: 2947957693887010 tried: 42043507200 rate: 45354376 / sec
*** [37559] time left: 2 wk 2 d 0 h 4 m 5 s
+++ [37559] Checked [2941333333333352] to [2948000024637944]
*** [37559] [2016-03-08T12:40:10-00:00] working on: 2948000024637944 tried: 42330750934 rate: 46466246 / sec
*** [37559] time left: 2 wk 1 d 14 h 37 m 29 s
+++ [37559] Checked [2941333333333352] to [2948040295384476]
*** [37559] [2016-03-08T12:55:19-00:00] working on: 2948040295384476 tried: 40270746532 rate: 44302251 / sec
*** [37559] time left: 2 wk 2 d 8 h 40 m 17 s
+++ [37559] Checked [2941333333333352] to [2948083120893776]
*** [37559] [2016-03-08T13:10:20-00:00] working on: 2948083120893776 tried: 42825509300 rate: 47531086 / sec
*** [37559] time left: 2 wk 1 d 5 h 44 m 47 s
+++ [37559] Checked [2941333333333352] to [2948125898871176]
*** [37559] [2016-03-08T13:25:54-00:00] working on: 2948125898871176 tried: 42777977400 rate: 45800832 / sec
*** [37559] time left: 2 wk 1 d 19 h 18 m 15 s
+++ [37559] Checked [2941333333333352] to [2948167119619976]
*** [37559] [2016-03-08T13:41:02-00:00] working on: 2948167119619976 tried: 41220748800 rate: 45397300 / sec
*** [37559] time left: 2 wk 1 d 22 h 25 m 24 s
+++ [37559] Checked [2941333333333352] to [2948207977189976]
*** [37559] [2016-03-08T13:56:19-00:00] working on: 2948207977189976 tried: 40857570000 rate: 44555692 / sec
*** [37559] time left: 2 wk 2 d 5 h 23 m 32 s
+++ [37559] Checked [2941333333333352] to [2948251047692244]
*** [37559] [2016-03-08T14:11:47-00:00] working on: 2948251047692244 tried: 43070502268 rate: 46412179 / sec
*** [37559] time left: 2 wk 1 d 13 h 33 m 32 s
+++ [37559] Checked [2941333333333352] to [2948291271580710]
*** [37559] [2016-03-08T14:27:06-00:00] working on: 2948291271580710 tried: 40223888466 rate: 43769193 / sec
*** [37559] time left: 2 wk 2 d 11 h 51 m 39 s
+++ [37559] Checked [2941333333333352] to [2948333581800610]
*** [37559] [2016-03-08T14:42:11-00:00] working on: 2948333581800610 tried: 42310219900 rate: 46751624 / sec
*** [37559] time left: 2 wk 1 d 10 h 21 m 22 s
+++ [37559] Checked [2941333333333352] to [2948375658262210]
*** [37559] [2016-03-08T14:57:19-00:00] working on: 2948375658262210 tried: 42076461600 rate: 46339715 / sec
*** [37559] time left: 2 wk 1 d 13 h 23 m 46 s
+++ [37559] Checked [2941333333333352] to [2948417364005710]
*** [37559] [2016-03-08T15:12:42-00:00] working on: 2948417364005710 tried: 41705743500 rate: 45184987 / sec
*** [37559] time left: 2 wk 1 d 22 h 40 m 55 s
+++ [37559] Checked [2941333333333352] to [2948461042826476]
*** [37559] [2016-03-08T15:27:48-00:00] working on: 2948461042826476 tried: 43678820766 rate: 48210618 / sec
*** [37559] time left: 2 wk 0 d 22 h 24 m 49 s
+++ [37559] Checked [2941333333333352] to [2948502825362076]
*** [37559] [2016-03-08T15:42:59-00:00] working on: 2948502825362076 tried: 41782535600 rate: 45864473 / sec
*** [37559] time left: 2 wk 1 d 16 h 29 m 42 s
+++ [37559] Checked [2941333333333352] to [2948544103387776]
*** [37559] [2016-03-08T15:58:29-00:00] working on: 2948544103387776 tried: 41278025700 rate: 44384973 / sec
*** [37559] time left: 2 wk 2 d 4 h 47 m 11 s
+++ [37559] Checked [2941333333333352] to [2948584049863476]
*** [37559] [2016-03-08T16:13:34-00:00] working on: 2948584049863476 tried: 39946475700 rate: 44139752 / sec
*** [37559] time left: 2 wk 2 d 6 h 41 m 42 s
+++ [37559] Checked [2941333333333352] to [2948626718290410]
*** [37559] [2016-03-08T16:28:58-00:00] working on: 2948626718290410 tried: 42668426934 rate: 46177951 / sec
*** [37559] time left: 2 wk 1 d 13 h 11 m 38 s
+++ [37559] Checked [2941333333333352] to [2948671356976376]
*** [37559] [2016-03-08T16:44:10-00:00] working on: 2948671356976376 tried: 44638685966 rate: 48945927 / sec
*** [37559] time left: 2 wk 0 d 15 h 50 m 9 s
+++ [37559] Checked [2941333333333352] to [2948713776779776]
*** [37559] [2016-03-08T16:59:14-00:00] working on: 2948713776779776 tried: 42419803400 rate: 46924561 / sec
*** [37559] time left: 2 wk 1 d 6 h 44 m 26 s
+++ [37559] Checked [2941333333333352] to [2948754444732644]
*** [37559] [2016-03-08T17:14:29-00:00] working on: 2948754444732644 tried: 40667952868 rate: 44445850 / sec
*** [37559] time left: 2 wk 2 d 2 h 56 m 21 s
+++ [37559] Checked [2941333333333352] to [2948795927525976]
*** [37559] [2016-03-08T17:29:37-00:00] working on: 2948795927525976 tried: 41482793332 rate: 45685895 / sec
*** [37559] time left: 2 wk 1 d 16 h 11 m 4 s
+++ [37559] Checked [2941333333333352] to [2948838567694644]
*** [37559] [2016-03-08T17:44:49-00:00] working on: 2948838567694644 tried: 42640168668 rate: 46754570 / sec
*** [37559] time left: 2 wk 1 d 7 h 19 m 57 s
+++ [37559] Checked [2941333333333352] to [2948880646807644]
*** [37559] [2016-03-08T18:00:09-00:00] working on: 2948880646807644 tried: 42079113000 rate: 45738166 / sec
*** [37559] time left: 2 wk 1 d 15 h 14 m 24 s
+++ [37559] Checked [2941333333333352] to [2948921811157044]
*** [37559] [2016-03-08T18:15:10-00:00] working on: 2948921811157044 tried: 41164349400 rate: 45687402 / sec
*** [37559] time left: 2 wk 1 d 15 h 24 m 24 s
+++ [37559] Checked [2941333333333352] to [2948962929818844]
*** [37559] [2016-03-08T18:30:17-00:00] working on: 2948962929818844 tried: 41118661800 rate: 45334798 / sec
*** [37559] time left: 2 wk 1 d 18 h 4 m 28 s
+++ [37559] Checked [2941333333333352] to [2949005242296976]
*** [37559] [2016-03-08T18:45:19-00:00] working on: 2949005242296976 tried: 42312478132 rate: 46909620 / sec
*** [37559] time left: 2 wk 1 d 5 h 7 m 53 s
+++ [37559] Checked [2941333333333352] to [2949047460954976]
*** [37559] [2016-03-08T19:00:41-00:00] working on: 2949047460954976 tried: 42218658000 rate: 45790301 / sec
*** [37559] time left: 2 wk 1 d 13 h 48 m 3 s
+++ [37559] Checked [2941333333333352] to [2949090198569244]
*** [37559] [2016-03-08T19:15:55-00:00] working on: 2949090198569244 tried: 42737614268 rate: 46758877 / sec
*** [37559] time left: 2 wk 1 d 5 h 48 m 14 s
+++ [37559] Checked [2941333333333352] to [2949132281558544]
*** [37559] [2016-03-08T19:31:19-00:00] working on: 2949132281558544 tried: 42082989300 rate: 45544360 / sec
*** [37559] time left: 2 wk 1 d 15 h 18 m 7 s
+++ [37559] Checked [2941333333333352] to [2949174789627876]
*** [37559] [2016-03-08T19:46:43-00:00] working on: 2949174789627876 tried: 42508069332 rate: 46004404 / sec
*** [37559] time left: 2 wk 1 d 11 h 17 m 32 s
+++ [37559] Checked [2941333333333352] to [2949217727071610]
*** [37559] [2016-03-08T20:02:12-00:00] working on: 2949217727071610 tried: 42937443734 rate: 46218992 / sec
*** [37559] time left: 2 wk 1 d 9 h 18 m 38 s
+++ [37559] Checked [2941333333333352] to [2949259324164410]
*** [37559] [2016-03-08T20:17:39-00:00] working on: 2949259324164410 tried: 41597092800 rate: 44872807 / sec
*** [37559] time left: 2 wk 1 d 20 h 7 m 56 s
+++ [37559] Checked [2941333333333352] to [2949299709690710]
*** [37559] [2016-03-08T20:33:00-00:00] working on: 2949299709690710 tried: 40385526300 rate: 43849648 / sec
*** [37559] time left: 2 wk 2 d 4 h 44 m 46 s
+++ [37559] Checked [2941333333333352] to [2949343559338710]
*** [37559] [2016-03-08T20:48:15-00:00] working on: 2949343559338710 tried: 43849648000 rate: 47923112 / sec
*** [37559] time left: 2 wk 0 d 19 h 26 m 55 s
+++ [37559] Checked [2941333333333352] to [2949386690139510]
*** [37559] [2016-03-08T21:03:48-00:00] working on: 2949386690139510 tried: 43130800800 rate: 46228082 / sec
*** [37559] time left: 2 wk 1 d 8 h 13 m 21 s
+++ [37559] Checked [2941333333333352] to [2949428295413310]
*** [37559] [2016-03-08T21:18:58-00:00] working on: 2949428295413310 tried: 41605273800 rate: 45720081 / sec
*** [37559] time left: 2 wk 1 d 12 h 3 m 40 s
+++ [37559] Checked [2941333333333352] to [2949470967488910]
*** [37559] [2016-03-08T21:34:05-00:00] working on: 2949470967488910 tried: 42672075600 rate: 47047492 / sec
*** [37559] time left: 2 wk 1 d 1 h 18 m 42 s
+++ [37559] Checked [2941333333333352] to [2949513310231710]
*** [37559] [2016-03-08T21:49:27-00:00] working on: 2949513310231710 tried: 42342742800 rate: 45924883 / sec
*** [37559] time left: 2 wk 1 d 9 h 53 m 16 s
+++ [37559] Checked [2941333333333352] to [2949556173455844]
*** [37559] [2016-03-08T22:04:44-00:00] working on: 2949556173455844 tried: 42863224134 rate: 46742883 / sec
*** [37559] time left: 2 wk 1 d 3 h 9 m 36 s
+++ [37559] Checked [2941333333333352] to [2949598242050544]
*** [37559] [2016-03-08T22:20:14-00:00] working on: 2949598242050544 tried: 42068594700 rate: 45235048 / sec
*** [37559] time left: 2 wk 1 d 15 h 0 m 25 s
+++ [37559] Checked [2941333333333352] to [2949640461428676]
*** [37559] [2016-03-08T22:35:39-00:00] working on: 2949640461428676 tried: 42219378132 rate: 45642570 / sec
*** [37559] time left: 2 wk 1 d 11 h 24 m 6 s
+++ [37559] Checked [2941333333333352] to [2949684582579676]
*** [37559] [2016-03-08T22:51:05-00:00] working on: 2949684582579676 tried: 44121151000 rate: 47647031 / sec
*** [37559] time left: 2 wk 0 d 19 h 31 m 12 s
+++ [37559] Checked [2941333333333352] to [2949727464907576]
*** [37559] [2016-03-08T23:06:38-00:00] working on: 2949727464907576 tried: 42882327900 rate: 45961766 / sec
*** [37559] time left: 2 wk 1 d 8 h 17 m 48 s
+++ [37559] Checked [2941333333333352] to [2949768830496976]
*** [37559] [2016-03-08T23:21:58-00:00] working on: 2949768830496976 tried: 41365589400 rate: 44962597 / sec
*** [37559] time left: 2 wk 1 d 16 h 13 m 32 s
+++ [37559] Checked [2941333333333352] to [2949810795587510]
*** [37559] [2016-03-08T23:37:15-00:00] working on: 2949810795587510 tried: 41965090534 rate: 45763457 / sec
*** [37559] time left: 2 wk 1 d 9 h 23 m 12 s
+++ [37559] Checked [2941333333333352] to [2949855033595944]
*** [37559] [2016-03-08T23:52:32-00:00] working on: 2949855033595944 tried: 44238008434 rate: 48242102 / sec
*** [37559] time left: 2 wk 0 d 14 h 9 m 12 s
+++ [37559] Checked [2941333333333352] to [2949896843417676]
*** [37559] [2016-03-09T00:08:01-00:00] working on: 2949896843417676 tried: 41809821732 rate: 45005190 / sec
*** [37559] time left: 2 wk 1 d 15 h 4 m 45 s
+++ [37559] Checked [2941333333333352] to [2949937348088676]
*** [37559] [2016-03-09T00:23:17-00:00] working on: 2949937348088676 tried: 40504671000 rate: 44219073 / sec
*** [37559] time left: 2 wk 1 d 21 h 29 m 34 s
+++ [37559] Checked [2941333333333352] to [2949978619223476]
*** [37559] [2016-03-09T00:38:25-00:00] working on: 2949978619223476 tried: 41271134800 rate: 45452791 / sec
*** [37559] time left: 2 wk 1 d 10 h 53 m 9 s
+++ [37559] Checked [2941333333333352] to [2950021041828410]
*** [37559] [2016-03-09T00:53:28-00:00] working on: 2950021041828410 tried: 42422604934 rate: 46979628 / sec
*** [37559] time left: 2 wk 0 d 22 h 34 m 52 s
+++ [37559] Checked [2941333333333352] to [2950063323493610]
*** [37559] [2016-03-09T01:08:57-00:00] working on: 2950063323493610 tried: 42281665200 rate: 45513094 / sec
*** [37559] time left: 2 wk 1 d 9 h 52 m 39 s
+++ [37559] Checked [2941333333333352] to [2950105802381344]
*** [37559] [2016-03-09T01:24:13-00:00] working on: 2950105802381344 tried: 42478887734 rate: 46374331 / sec
*** [37559] time left: 2 wk 1 d 2 h 45 m 14 s
+++ [37559] Checked [2941333333333352] to [2950147539279244]
*** [37559] [2016-03-09T01:39:28-00:00] working on: 2950147539279244 tried: 41736897900 rate: 45614096 / sec
*** [37559] time left: 2 wk 1 d 8 h 32 m 44 s
+++ [37559] Checked [2941333333333352] to [2950188591965644]
*** [37559] [2016-03-09T01:54:54-00:00] working on: 2950188591965644 tried: 41052686400 rate: 44333354 / sec
*** [37559] time left: 2 wk 1 d 18 h 56 m 7 s
+++ [37559] Checked [2941333333333352] to [2950228491984244]
*** [37559] [2016-03-09T02:10:10-00:00] working on: 2950228491984244 tried: 39900018600 rate: 43558972 / sec
*** [37559] time left: 2 wk 2 d 1 h 25 m 3 s
+++ [37559] Checked [2941333333333352] to [2950270598990510]
*** [37559] [2016-03-09T02:25:43-00:00] working on: 2950270598990510 tried: 42107006266 rate: 45130767 / sec
*** [37559] time left: 2 wk 1 d 11 h 44 m 6 s
+++ [37559] Checked [2941333333333352] to [2950311216680810]
*** [37559] [2016-03-09T02:41:00-00:00] working on: 2950311216680810 tried: 40617690300 rate: 44294100 / sec
*** [37559] time left: 2 wk 1 d 18 h 30 m 7 s
+++ [37559] Checked [2941333333333352] to [2950352557840810]
*** [37559] [2016-03-09T02:56:28-00:00] working on: 2950352557840810 tried: 41341160000 rate: 44548663 / sec
*** [37559] time left: 2 wk 1 d 16 h 4 m 53 s
+++ [37559] Checked [2941333333333352] to [2950394136592944]
*** [37559] [2016-03-09T03:11:35-00:00] working on: 2950394136592944 tried: 41578752134 rate: 45842064 / sec
*** [37559] time left: 2 wk 1 d 5 h 13 m 7 s
+++ [37559] Checked [2941333333333352] to [2950435394450544]
*** [37559] [2016-03-09T03:26:35-00:00] working on: 2950435394450544 tried: 41257857600 rate: 45842064 / sec
*** [37559] time left: 2 wk 1 d 4 h 58 m 7 s
+++ [37559] Checked [2941333333333352] to [2950476652308144]
*** [37559] [2016-03-09T03:41:45-00:00] working on: 2950476652308144 tried: 41257857600 rate: 45338305 / sec
*** [37559] time left: 2 wk 1 d 8 h 46 m 16 s
+++ [37559] Checked [2941333333333352] to [2950518968059476]
*** [37559] [2016-03-09T03:56:47-00:00] working on: 2950518968059476 tried: 42315751332 rate: 46913249 / sec
*** [37559] time left: 2 wk 0 d 20 h 8 m 25 s
+++ [37559] Checked [2941333333333352] to [2950561189983576]
*** [37559] [2016-03-09T04:12:20-00:00] working on: 2950561189983576 tried: 42221924100 rate: 45253937 / sec
*** [37559] time left: 2 wk 1 d 8 h 56 m 23 s
+++ [37559] Checked [2941333333333352] to [2950604935456010]
*** [37559] [2016-03-09T04:27:51-00:00] working on: 2950604935456010 tried: 43745472434 rate: 46987618 / sec
*** [37559] time left: 2 wk 0 d 19 h 4 m 6 s
+++ [37559] Checked [2941333333333352] to [2950648790566144]
*** [37559] [2016-03-09T04:43:04-00:00] working on: 2950648790566144 tried: 43855110134 rate: 48034074 / sec
*** [37559] time left: 2 wk 0 d 11 h 4 m 46 s
+++ [37559] Checked [2941333333333352] to [2950690420096944]
*** [37559] [2016-03-09T04:58:21-00:00] working on: 2950690420096944 tried: 41629530800 rate: 45397525 / sec
*** [37559] time left: 2 wk 1 d 6 h 58 m 55 s
+++ [37559] Checked [2941333333333352] to [2950732791120276]
*** [37559] [2016-03-09T05:13:44-00:00] working on: 2950732791120276 tried: 42371023332 rate: 45905767 / sec
*** [37559] time left: 2 wk 1 d 2 h 39 m 45 s
+++ [37559] Checked [2941333333333352] to [2950775636502810]
*** [37559] [2016-03-09T05:29:08-00:00] working on: 2950775636502810 tried: 42845382534 rate: 46369461 / sec
*** [37559] time left: 2 wk 0 d 22 h 46 m 46 s
+++ [37559] Checked [2941333333333352] to [2950818914666410]
*** [37559] [2016-03-09T05:44:29-00:00] working on: 2950818914666410 tried: 43278163600 rate: 46990405 / sec
*** [37559] time left: 2 wk 0 d 17 h 46 m 57 s
+++ [37559] Checked [2941333333333352] to [2950861206030910]
*** [37559] [2016-03-09T05:59:37-00:00] working on: 2950861206030910 tried: 42291364500 rate: 46576392 / sec
*** [37559] time left: 2 wk 0 d 20 h 40 m 30 s
+++ [37559] Checked [2941333333333352] to [2950903124783710]
*** [37559] [2016-03-09T06:14:41-00:00] working on: 2950903124783710 tried: 41918752800 rate: 46370301 / sec
*** [37559] time left: 2 wk 0 d 22 h 0 m 33 s
+++ [37559] Checked [2941333333333352] to [2950944858054610]
*** [37559] [2016-03-09T06:29:43-00:00] working on: 2950944858054610 tried: 41733270900 rate: 46267484 / sec
*** [37559] time left: 2 wk 0 d 22 h 33 m 15 s
+++ [37559] Checked [2941333333333352] to [2950986498790210]
*** [37559] [2016-03-09T06:45:09-00:00] working on: 2950986498790210 tried: 41640735600 rate: 44968396 / sec
*** [37559] time left: 2 wk 1 d 8 h 39 m 19 s
+++ [37559] Checked [2941333333333352] to [2951028469293144]
*** [37559] [2016-03-09T07:00:18-00:00] working on: 2951028469293144 tried: 41970502934 rate: 46172170 / sec
*** [37559] time left: 2 wk 0 d 22 h 47 m 29 s
+++ [37559] Checked [2941333333333352] to [2951071563318476]
*** [37559] [2016-03-09T07:15:41-00:00] working on: 2951071563318476 tried: 43094025332 rate: 46689084 / sec
*** [37559] time left: 2 wk 0 d 18 h 33 m 45 s
+++ [37559] Checked [2941333333333352] to [2951113583494076]
*** [37559] [2016-03-09T07:31:14-00:00] working on: 2951113583494076 tried: 42020175600 rate: 45037701 / sec
*** [37559] time left: 2 wk 1 d 7 h 18 m 15 s
+++ [37559] Checked [2941333333333352] to [2951155618681676]
*** [37559] [2016-03-09T07:46:47-00:00] working on: 2951155618681676 tried: 42035187600 rate: 45053791 / sec
*** [37559] time left: 2 wk 1 d 6 h 54 m 49 s
+++ [37559] Checked [2941333333333352] to [2951196167093576]
*** [37559] [2016-03-09T08:01:51-00:00] working on: 2951196167093576 tried: 40548411900 rate: 44854437 / sec
*** [37559] time left: 2 wk 1 d 8 h 17 m 36 s
+++ [37559] Checked [2941333333333352] to [2951238031234776]
*** [37559] [2016-03-09T08:17:07-00:00] working on: 2951238031234776 tried: 41864141200 rate: 45703210 / sec
*** [37559] time left: 2 wk 1 d 1 h 11 m 57 s
+++ [37559] Checked [2941333333333352] to [2951279164123776]
*** [37559] [2016-03-09T08:32:19-00:00] working on: 2951279164123776 tried: 41132889000 rate: 45101851 / sec
*** [37559] time left: 2 wk 1 d 5 h 45 m 43 s
+++ [37559] Checked [2941333333333352] to [2951321259184710]
*** [37559] [2016-03-09T08:47:21-00:00] working on: 2951321259184710 tried: 42095060934 rate: 46668581 / sec
*** [37559] time left: 2 wk 0 d 17 h 13 m 56 s
+++ [37559] Checked [2941333333333352] to [2951363260907610]
*** [37559] [2016-03-09T09:02:31-00:00] working on: 2951363260907610 tried: 42001722900 rate: 46155739 / sec
*** [37559] time left: 2 wk 0 d 20 h 54 m 15 s
+++ [37559] Checked [2941333333333352] to [2951406339597344]
*** [37559] [2016-03-09T09:17:59-00:00] working on: 2951406339597344 tried: 43078689734 rate: 46421001 / sec
*** [37559] time left: 2 wk 0 d 18 h 36 m 25 s
+++ [37559] Checked [2941333333333352] to [2951448118498244]
*** [37559] [2016-03-09T09:33:06-00:00] working on: 2951448118498244 tried: 41778900900 rate: 46062735 / sec
*** [37559] time left: 2 wk 0 d 21 h 6 m 47 s
+++ [37559] Checked [2941333333333352] to [2951489574959744]
*** [37559] [2016-03-09T09:48:10-00:00] working on: 2951489574959744 tried: 41456461500 rate: 45858917 / sec
