*** [69721] [1455663148] Starting up
*** [69721] start a is 5645333333333378
*** [69721] end a is 5714666666666711
*** [69721] time left: 1 wk 5 d 11 h 7 m 6 s
+++ [69721] Checked [5645333333333378] to [5652667333333370]
*** [69721] [1455785555] working on: 5652667333333370 tried: 55000000000 rate: 60706401 / sec
*** [69721] time left: 1 wk 4 d 19 h 41 m 39 s
+++ [69721] Checked [5645333333333378] to [5652722333333370]
*** [69721] [1455786462] working on: 5652722333333370 tried: 55000000000 rate: 60639470 / sec
*** [69721] time left: 1 wk 4 d 19 h 45 m 19 s
+++ [69721] Checked [5645333333333378] to [5652772333333370]
*** [69721] [1455787351] working on: 5652772333333370 tried: 50000000000 rate: 56242969 / sec
*** [69721] time left: 1 wk 5 d 17 h 41 m 22 s
+++ [69721] Checked [5645333333333378] to [5652827333333370]
*** [69721] [1455788252] working on: 5652827333333370 tried: 55000000000 rate: 61043285 / sec
*** [69721] time left: 1 wk 4 d 17 h 24 m 1 s
+++ [69721] Checked [5645333333333378] to [5652880333333370]
*** [69721] [1455789150] working on: 5652880333333370 tried: 53000000000 rate: 59020044 / sec
*** [69721] time left: 1 wk 5 d 2 h 47 m 51 s
+++ [69721] Checked [5645333333333378] to [5652932333333370]
*** [69721] [1455790050] working on: 5652932333333370 tried: 52000000000 rate: 57777777 / sec
*** [69721] time left: 1 wk 5 d 8 h 47 m 59 s
+++ [69721] Checked [5645333333333378] to [5652987333333370]
*** [69721] [1455790949] working on: 5652987333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 4 d 16 h 2 m 57 s
+++ [69721] Checked [5645333333333378] to [5653043333333370]
*** [69721] [1455791849] working on: 5653043333333370 tried: 56000000000 rate: 62222222 / sec
*** [69721] time left: 1 wk 4 d 11 h 6 m 16 s
+++ [69721] Checked [5645333333333378] to [5653097333333370]
*** [69721] [1455792753] working on: 5653097333333370 tried: 54000000000 rate: 59734513 / sec
*** [69721] time left: 1 wk 4 d 22 h 18 m 37 s
+++ [69721] Checked [5645333333333378] to [5653151333333370]
*** [69721] [1455793662] working on: 5653151333333370 tried: 54000000000 rate: 59405940 / sec
*** [69721] time left: 1 wk 4 d 23 h 38 m 29 s
+++ [69721] Checked [5645333333333378] to [5653206333333370]
*** [69721] [1455794561] working on: 5653206333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 4 d 15 h 3 m 18 s
+++ [69721] Checked [5645333333333378] to [5653260333333370]
*** [69721] [1455795459] working on: 5653260333333370 tried: 54000000000 rate: 60133630 / sec
*** [69721] time left: 1 wk 4 d 19 h 39 m 25 s
+++ [69721] Checked [5645333333333378] to [5653313333333370]
*** [69721] [1455796355] working on: 5653313333333370 tried: 53000000000 rate: 59151785 / sec
*** [69721] time left: 1 wk 5 d 0 h 6 m 59 s
+++ [69721] Checked [5645333333333378] to [5653368333333370]
*** [69721] [1455797262] working on: 5653368333333370 tried: 55000000000 rate: 60639470 / sec
*** [69721] time left: 1 wk 4 d 16 h 47 m 46 s
+++ [69721] Checked [5645333333333378] to [5653420333333370]
*** [69721] [1455798152] working on: 5653420333333370 tried: 52000000000 rate: 58426966 / sec
*** [69721] time left: 1 wk 5 d 3 h 10 m 55 s
+++ [69721] Checked [5645333333333378] to [5653474333333370]
*** [69721] [1455799065] working on: 5653474333333370 tried: 54000000000 rate: 59145673 / sec
*** [69721] time left: 1 wk 4 d 23 h 23 m 24 s
+++ [69721] Checked [5645333333333378] to [5653527333333370]
*** [69721] [1455799949] working on: 5653527333333370 tried: 53000000000 rate: 59954751 / sec
*** [69721] time left: 1 wk 4 d 19 h 15 m 58 s
+++ [69721] Checked [5645333333333378] to [5653581333333370]
*** [69721] [1455800860] working on: 5653581333333370 tried: 54000000000 rate: 59275521 / sec
*** [69721] time left: 1 wk 4 d 22 h 15 m 33 s
+++ [69721] Checked [5645333333333378] to [5653633333333370]
*** [69721] [1455801763] working on: 5653633333333370 tried: 52000000000 rate: 57585825 / sec
*** [69721] time left: 1 wk 5 d 6 h 24 m 28 s
+++ [69721] Checked [5645333333333378] to [5653688333333370]
*** [69721] [1455802662] working on: 5653688333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 4 d 12 h 51 m 59 s
+++ [69721] Checked [5645333333333378] to [5653742333333370]
*** [69721] [1455803554] working on: 5653742333333370 tried: 54000000000 rate: 60538116 / sec
*** [69721] time left: 1 wk 4 d 15 h 33 m 0 s
+++ [69721] Checked [5645333333333378] to [5653795333333370]
*** [69721] [1455804463] working on: 5653795333333370 tried: 53000000000 rate: 58305830 / sec
*** [69721] time left: 1 wk 5 d 2 h 0 m 1 s
+++ [69721] Checked [5645333333333378] to [5653847333333370]
*** [69721] [1455805364] working on: 5653847333333370 tried: 52000000000 rate: 57713651 / sec
*** [69721] time left: 1 wk 5 d 4 h 43 m 32 s
+++ [69721] Checked [5645333333333378] to [5653897333333370]
*** [69721] [1455806259] working on: 5653897333333370 tried: 50000000000 rate: 55865921 / sec
*** [69721] time left: 1 wk 5 d 14 h 9 m 32 s
+++ [69721] Checked [5645333333333378] to [5653950333333370]
*** [69721] [1455807161] working on: 5653950333333370 tried: 53000000000 rate: 58758314 / sec
*** [69721] time left: 1 wk 4 d 23 h 2 m 4 s
