*** [69721] [1455663148] Starting up
*** [69721] start a is 5645333333333378
*** [69721] end a is 5714666666666711
*** [69721] time left: 1 wk 5 d 11 h 7 m 6 s
+++ [69721] Checked [5645333333333378] to [5652667333333370]
*** [69721] [1455785555] working on: 5652667333333370 tried: 55000000000 rate: 60706401 / sec
*** [69721] time left: 1 wk 4 d 19 h 41 m 39 s
+++ [69721] Checked [5645333333333378] to [5652722333333370]
*** [69721] [1455786462] working on: 5652722333333370 tried: 55000000000 rate: 60639470 / sec
*** [69721] time left: 1 wk 4 d 19 h 45 m 19 s
+++ [69721] Checked [5645333333333378] to [5652772333333370]
*** [69721] [1455787351] working on: 5652772333333370 tried: 50000000000 rate: 56242969 / sec
*** [69721] time left: 1 wk 5 d 17 h 41 m 22 s
+++ [69721] Checked [5645333333333378] to [5652827333333370]
*** [69721] [1455788252] working on: 5652827333333370 tried: 55000000000 rate: 61043285 / sec
*** [69721] time left: 1 wk 4 d 17 h 24 m 1 s
+++ [69721] Checked [5645333333333378] to [5652880333333370]
*** [69721] [1455789150] working on: 5652880333333370 tried: 53000000000 rate: 59020044 / sec
*** [69721] time left: 1 wk 5 d 2 h 47 m 51 s
+++ [69721] Checked [5645333333333378] to [5652932333333370]
*** [69721] [1455790050] working on: 5652932333333370 tried: 52000000000 rate: 57777777 / sec
*** [69721] time left: 1 wk 5 d 8 h 47 m 59 s
+++ [69721] Checked [5645333333333378] to [5652987333333370]
*** [69721] [1455790949] working on: 5652987333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 4 d 16 h 2 m 57 s
+++ [69721] Checked [5645333333333378] to [5653043333333370]
*** [69721] [1455791849] working on: 5653043333333370 tried: 56000000000 rate: 62222222 / sec
*** [69721] time left: 1 wk 4 d 11 h 6 m 16 s
+++ [69721] Checked [5645333333333378] to [5653097333333370]
*** [69721] [1455792753] working on: 5653097333333370 tried: 54000000000 rate: 59734513 / sec
*** [69721] time left: 1 wk 4 d 22 h 18 m 37 s
+++ [69721] Checked [5645333333333378] to [5653151333333370]
*** [69721] [1455793662] working on: 5653151333333370 tried: 54000000000 rate: 59405940 / sec
*** [69721] time left: 1 wk 4 d 23 h 38 m 29 s
+++ [69721] Checked [5645333333333378] to [5653206333333370]
*** [69721] [1455794561] working on: 5653206333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 4 d 15 h 3 m 18 s
+++ [69721] Checked [5645333333333378] to [5653260333333370]
*** [69721] [1455795459] working on: 5653260333333370 tried: 54000000000 rate: 60133630 / sec
*** [69721] time left: 1 wk 4 d 19 h 39 m 25 s
+++ [69721] Checked [5645333333333378] to [5653313333333370]
*** [69721] [1455796355] working on: 5653313333333370 tried: 53000000000 rate: 59151785 / sec
*** [69721] time left: 1 wk 5 d 0 h 6 m 59 s
+++ [69721] Checked [5645333333333378] to [5653368333333370]
*** [69721] [1455797262] working on: 5653368333333370 tried: 55000000000 rate: 60639470 / sec
*** [69721] time left: 1 wk 4 d 16 h 47 m 46 s
+++ [69721] Checked [5645333333333378] to [5653420333333370]
*** [69721] [1455798152] working on: 5653420333333370 tried: 52000000000 rate: 58426966 / sec
*** [69721] time left: 1 wk 5 d 3 h 10 m 55 s
+++ [69721] Checked [5645333333333378] to [5653474333333370]
*** [69721] [1455799065] working on: 5653474333333370 tried: 54000000000 rate: 59145673 / sec
*** [69721] time left: 1 wk 4 d 23 h 23 m 24 s
+++ [69721] Checked [5645333333333378] to [5653527333333370]
*** [69721] [1455799949] working on: 5653527333333370 tried: 53000000000 rate: 59954751 / sec
*** [69721] time left: 1 wk 4 d 19 h 15 m 58 s
+++ [69721] Checked [5645333333333378] to [5653581333333370]
*** [69721] [1455800860] working on: 5653581333333370 tried: 54000000000 rate: 59275521 / sec
*** [69721] time left: 1 wk 4 d 22 h 15 m 33 s
+++ [69721] Checked [5645333333333378] to [5653633333333370]
*** [69721] [1455801763] working on: 5653633333333370 tried: 52000000000 rate: 57585825 / sec
*** [69721] time left: 1 wk 5 d 6 h 24 m 28 s
+++ [69721] Checked [5645333333333378] to [5653688333333370]
*** [69721] [1455802662] working on: 5653688333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 4 d 12 h 51 m 59 s
+++ [69721] Checked [5645333333333378] to [5653742333333370]
*** [69721] [1455803554] working on: 5653742333333370 tried: 54000000000 rate: 60538116 / sec
*** [69721] time left: 1 wk 4 d 15 h 33 m 0 s
+++ [69721] Checked [5645333333333378] to [5653795333333370]
*** [69721] [1455804463] working on: 5653795333333370 tried: 53000000000 rate: 58305830 / sec
*** [69721] time left: 1 wk 5 d 2 h 0 m 1 s
+++ [69721] Checked [5645333333333378] to [5653847333333370]
*** [69721] [1455805364] working on: 5653847333333370 tried: 52000000000 rate: 57713651 / sec
*** [69721] time left: 1 wk 5 d 4 h 43 m 32 s
+++ [69721] Checked [5645333333333378] to [5653897333333370]
*** [69721] [1455806259] working on: 5653897333333370 tried: 50000000000 rate: 55865921 / sec
*** [69721] time left: 1 wk 5 d 14 h 9 m 32 s
+++ [69721] Checked [5645333333333378] to [5653950333333370]
*** [69721] [1455807161] working on: 5653950333333370 tried: 53000000000 rate: 58758314 / sec
*** [69721] time left: 1 wk 4 d 23 h 2 m 4 s
+++ [69721] Checked [5645333333333378] to [5654005333333370]
*** [69721] [1455808054] working on: 5654005333333370 tried: 55000000000 rate: 61590145 / sec
*** [69721] time left: 1 wk 4 d 9 h 35 m 20 s
+++ [69721] Checked [5645333333333378] to [5654061333333370]
*** [69721] [1455808962] working on: 5654061333333370 tried: 56000000000 rate: 61674008 / sec
*** [69721] time left: 1 wk 4 d 8 h 57 m 53 s
+++ [69721] Checked [5645333333333378] to [5654117333333370]
*** [69721] [1455809857] working on: 5654117333333370 tried: 56000000000 rate: 62569832 / sec
*** [69721] time left: 1 wk 4 d 4 h 48 m 29 s
+++ [69721] Checked [5645333333333378] to [5654171333333370]
*** [69721] [1455810758] working on: 5654171333333370 tried: 54000000000 rate: 59933407 / sec
*** [69721] time left: 1 wk 4 d 16 h 22 m 56 s
+++ [69721] Checked [5645333333333378] to [5654228333333370]
*** [69721] [1455811659] working on: 5654228333333370 tried: 57000000000 rate: 63263041 / sec
*** [69721] time left: 1 wk 4 d 1 h 22 m 30 s
+++ [69721] Checked [5645333333333378] to [5654284333333370]
*** [69721] [1455812562] working on: 5654284333333370 tried: 56000000000 rate: 62015503 / sec
*** [69721] time left: 1 wk 4 d 6 h 27 m 46 s
+++ [69721] Checked [5645333333333378] to [5654339333333370]
*** [69721] [1455813452] working on: 5654339333333370 tried: 55000000000 rate: 61797752 / sec
*** [69721] time left: 1 wk 4 d 7 h 10 m 6 s
+++ [69721] Checked [5645333333333378] to [5654393333333370]
*** [69721] [1455814353] working on: 5654393333333370 tried: 54000000000 rate: 59933407 / sec
*** [69721] time left: 1 wk 4 d 15 h 21 m 12 s
+++ [69721] Checked [5645333333333378] to [5654452333333370]
*** [69721] [1455815260] working on: 5654452333333370 tried: 59000000000 rate: 65049614 / sec
*** [69721] time left: 1 wk 3 d 17 h 7 m 48 s
+++ [69721] Checked [5645333333333378] to [5654507333333370]
*** [69721] [1455816149] working on: 5654507333333370 tried: 55000000000 rate: 61867266 / sec
*** [69721] time left: 1 wk 4 d 6 h 6 m 34 s
+++ [69721] Checked [5645333333333378] to [5654561333333370]
*** [69721] [1455817052] working on: 5654561333333370 tried: 54000000000 rate: 59800664 / sec
*** [69721] time left: 1 wk 4 d 15 h 11 m 35 s
+++ [69721] Checked [5645333333333378] to [5654615333333370]
*** [69721] [1455817951] working on: 5654615333333370 tried: 54000000000 rate: 60066740 / sec
*** [69721] time left: 1 wk 4 d 13 h 42 m 24 s
+++ [69721] Checked [5645333333333378] to [5654670333333370]
*** [69721] [1455818852] working on: 5654670333333370 tried: 55000000000 rate: 61043285 / sec
*** [69721] time left: 1 wk 4 d 9 h 0 m 50 s
+++ [69721] Checked [5645333333333378] to [5654724333333370]
*** [69721] [1455819753] working on: 5654724333333370 tried: 54000000000 rate: 59933407 / sec
*** [69721] time left: 1 wk 4 d 13 h 49 m 9 s
+++ [69721] Checked [5645333333333378] to [5654779333333370]
*** [69721] [1455820655] working on: 5654779333333370 tried: 55000000000 rate: 60975609 / sec
*** [69721] time left: 1 wk 4 d 8 h 49 m 13 s
+++ [69721] Checked [5645333333333378] to [5654832333333370]
*** [69721] [1455821559] working on: 5654832333333370 tried: 53000000000 rate: 58628318 / sec
*** [69721] time left: 1 wk 4 d 19 h 29 m 31 s
+++ [69721] Checked [5645333333333378] to [5654887333333370]
*** [69721] [1455822452] working on: 5654887333333370 tried: 55000000000 rate: 61590145 / sec
*** [69721] time left: 1 wk 4 d 5 h 36 m 40 s
+++ [69721] Checked [5645333333333378] to [5654942333333370]
*** [69721] [1455823361] working on: 5654942333333370 tried: 55000000000 rate: 60506050 / sec
*** [69721] time left: 1 wk 4 d 10 h 11 m 21 s
+++ [69721] Checked [5645333333333378] to [5654994333333370]
*** [69721] [1455824263] working on: 5654994333333370 tried: 52000000000 rate: 57649667 / sec
*** [69721] time left: 1 wk 4 d 23 h 31 m 26 s
+++ [69721] Checked [5645333333333378] to [5655046333333370]
*** [69721] [1455825160] working on: 5655046333333370 tried: 52000000000 rate: 57971014 / sec
*** [69721] time left: 1 wk 4 d 21 h 40 m 51 s
+++ [69721] Checked [5645333333333378] to [5655099333333370]
*** [69721] [1455826056] working on: 5655099333333370 tried: 53000000000 rate: 59151785 / sec
*** [69721] time left: 1 wk 4 d 15 h 43 m 46 s
+++ [69721] Checked [5645333333333378] to [5655153333333370]
*** [69721] [1455826954] working on: 5655153333333370 tried: 54000000000 rate: 60133630 / sec
*** [69721] time left: 1 wk 4 d 10 h 54 m 45 s
+++ [69721] Checked [5645333333333378] to [5655209333333370]
*** [69721] [1455827857] working on: 5655209333333370 tried: 56000000000 rate: 62015503 / sec
*** [69721] time left: 1 wk 4 d 2 h 19 m 10 s
+++ [69721] Checked [5645333333333378] to [5655264333333370]
*** [69721] [1455828759] working on: 5655264333333370 tried: 55000000000 rate: 60975609 / sec
*** [69721] time left: 1 wk 4 d 6 h 36 m 39 s
+++ [69721] Checked [5645333333333378] to [5655317333333370]
*** [69721] [1455829655] working on: 5655317333333370 tried: 53000000000 rate: 59151785 / sec
*** [69721] time left: 1 wk 4 d 14 h 42 m 20 s
+++ [69721] Checked [5645333333333378] to [5655373333333370]
*** [69721] [1455830558] working on: 5655373333333370 tried: 56000000000 rate: 62015503 / sec
*** [69721] time left: 1 wk 4 d 1 h 35 m 6 s
+++ [69721] Checked [5645333333333378] to [5655424333333370]
*** [69721] [1455831461] working on: 5655424333333370 tried: 51000000000 rate: 56478405 / sec
*** [69721] time left: 1 wk 5 d 3 h 22 m 18 s
+++ [69721] Checked [5645333333333378] to [5655481333333370]
*** [69721] [1455832365] working on: 5655481333333370 tried: 57000000000 rate: 63053097 / sec
*** [69721] time left: 1 wk 3 d 20 h 44 m 19 s
+++ [69721] Checked [5645333333333378] to [5655534333333370]
*** [69721] [1455833249] working on: 5655534333333370 tried: 53000000000 rate: 59954751 / sec
*** [69721] time left: 1 wk 4 d 9 h 58 m 3 s
+++ [69721] Checked [5645333333333378] to [5655587333333370]
*** [69721] [1455834151] working on: 5655587333333370 tried: 53000000000 rate: 58758314 / sec
*** [69721] time left: 1 wk 4 d 15 h 17 m 44 s
+++ [69721] Checked [5645333333333378] to [5655639333333370]
*** [69721] [1455835052] working on: 5655639333333370 tried: 52000000000 rate: 57713651 / sec
*** [69721] time left: 1 wk 4 d 20 h 6 m 3 s
+++ [69721] Checked [5645333333333378] to [5655695333333370]
*** [69721] [1455835962] working on: 5655695333333370 tried: 56000000000 rate: 61538461 / sec
*** [69721] time left: 1 wk 4 d 2 h 11 m 25 s
+++ [69721] Checked [5645333333333378] to [5655749333333370]
*** [69721] [1455836863] working on: 5655749333333370 tried: 54000000000 rate: 59933407 / sec
*** [69721] time left: 1 wk 4 d 9 h 4 m 7 s
+++ [69721] Checked [5645333333333378] to [5655805333333370]
*** [69721] [1455837761] working on: 5655805333333370 tried: 56000000000 rate: 62360801 / sec
*** [69721] time left: 1 wk 3 d 22 h 11 m 24 s
+++ [69721] Checked [5645333333333378] to [5655859333333370]
*** [69721] [1455838661] working on: 5655859333333370 tried: 54000000000 rate: 60000000 / sec
*** [69721] time left: 1 wk 4 d 8 h 15 m 23 s
+++ [69721] Checked [5645333333333378] to [5655915333333370]
*** [69721] [1455839565] working on: 5655915333333370 tried: 56000000000 rate: 61946902 / sec
*** [69721] time left: 1 wk 3 d 23 h 26 m 55 s
+++ [69721] Checked [5645333333333378] to [5655968333333370]
*** [69721] [1455840453] working on: 5655968333333370 tried: 53000000000 rate: 59684684 / sec
*** [69721] time left: 1 wk 4 d 9 h 11 m 14 s
+++ [69721] Checked [5645333333333378] to [5656023333333370]
*** [69721] [1455841358] working on: 5656023333333370 tried: 55000000000 rate: 60773480 / sec
*** [69721] time left: 1 wk 4 d 4 h 2 m 30 s
+++ [69721] Checked [5645333333333378] to [5656076333333370]
*** [69721] [1455842263] working on: 5656076333333370 tried: 53000000000 rate: 58563535 / sec
*** [69721] time left: 1 wk 4 d 13 h 54 m 18 s
+++ [69721] Checked [5645333333333378] to [5656129333333370]
*** [69721] [1455843165] working on: 5656129333333370 tried: 53000000000 rate: 58758314 / sec
*** [69721] time left: 1 wk 4 d 12 h 44 m 0 s
+++ [69721] Checked [5645333333333378] to [5656180333333370]
*** [69721] [1455844056] working on: 5656180333333370 tried: 51000000000 rate: 57239057 / sec
*** [69721] time left: 1 wk 4 d 19 h 49 m 51 s
+++ [69721] Checked [5645333333333378] to [5656232333333370]
*** [69721] [1455844949] working on: 5656232333333370 tried: 52000000000 rate: 58230683 / sec
*** [69721] time left: 1 wk 4 d 14 h 44 m 58 s
+++ [69721] Checked [5645333333333378] to [5656286333333370]
*** [69721] [1455845850] working on: 5656286333333370 tried: 54000000000 rate: 59933407 / sec
*** [69721] time left: 1 wk 4 d 6 h 34 m 47 s
+++ [69721] Checked [5645333333333378] to [5656340333333370]
*** [69721] [1455846750] working on: 5656340333333370 tried: 54000000000 rate: 60000000 / sec
*** [69721] time left: 1 wk 4 d 6 h 1 m 46 s
+++ [69721] Checked [5645333333333378] to [5656394333333370]
*** [69721] [1455847655] working on: 5656394333333370 tried: 54000000000 rate: 59668508 / sec
*** [69721] time left: 1 wk 4 d 7 h 16 m 42 s
+++ [69721] Checked [5645333333333378] to [5656449333333370]
*** [69721] [1455848555] working on: 5656449333333370 tried: 55000000000 rate: 61111111 / sec
*** [69721] time left: 1 wk 4 d 0 h 37 m 28 s
+++ [69721] Checked [5645333333333378] to [5656503333333370]
*** [69721] [1455849464] working on: 5656503333333370 tried: 54000000000 rate: 59405940 / sec
*** [69721] time left: 1 wk 4 d 7 h 58 m 3 s
+++ [69721] Checked [5645333333333378] to [5656555333333370]
*** [69721] [1455850355] working on: 5656555333333370 tried: 52000000000 rate: 58361391 / sec
*** [69721] time left: 1 wk 4 d 12 h 35 m 16 s
+++ [69721] Checked [5645333333333378] to [5656611333333370]
*** [69721] [1455851252] working on: 5656611333333370 tried: 56000000000 rate: 62430323 / sec
*** [69721] time left: 1 wk 3 d 18 h 18 m 43 s
+++ [69721] Checked [5645333333333378] to [5656667333333370]
*** [69721] [1455852157] working on: 5656667333333370 tried: 56000000000 rate: 61878453 / sec
*** [69721] time left: 1 wk 3 d 20 h 21 m 51 s
+++ [69721] Checked [5645333333333378] to [5656723333333370]
*** [69721] [1455853056] working on: 5656723333333370 tried: 56000000000 rate: 62291434 / sec
*** [69721] time left: 1 wk 3 d 18 h 23 m 18 s
+++ [69721] Checked [5645333333333378] to [5656777333333370]
*** [69721] [1455853955] working on: 5656777333333370 tried: 54000000000 rate: 60066740 / sec
*** [69721] time left: 1 wk 4 d 3 h 42 m 31 s
+++ [69721] Checked [5645333333333378] to [5656831333333370]
*** [69721] [1455854859] working on: 5656831333333370 tried: 54000000000 rate: 59734513 / sec
*** [69721] time left: 1 wk 4 d 4 h 56 m 47 s
+++ [69721] Checked [5645333333333378] to [5656884333333370]
*** [69721] [1455855757] working on: 5656884333333370 tried: 53000000000 rate: 59020044 / sec
*** [69721] time left: 1 wk 4 d 7 h 57 m 9 s
+++ [69721] Checked [5645333333333378] to [5656937333333370]
*** [69721] [1455856663] working on: 5656937333333370 tried: 53000000000 rate: 58498896 / sec
*** [69721] time left: 1 wk 4 d 10 h 7 m 25 s
+++ [69721] Checked [5645333333333378] to [5656991333333370]
*** [69721] [1455857552] working on: 5656991333333370 tried: 54000000000 rate: 60742407 / sec
*** [69721] time left: 1 wk 3 d 23 h 45 m 7 s
+++ [69721] Checked [5645333333333378] to [5657045333333370]
*** [69721] [1455858454] working on: 5657045333333370 tried: 54000000000 rate: 59866962 / sec
*** [69721] time left: 1 wk 4 d 3 h 21 m 30 s
+++ [69721] Checked [5645333333333378] to [5657098333333370]
*** [69721] [1455859362] working on: 5657098333333370 tried: 53000000000 rate: 58370044 / sec
*** [69721] time left: 1 wk 4 d 9 h 57 m 46 s
+++ [69721] Checked [5645333333333378] to [5657151333333370]
*** [69721] [1455860251] working on: 5657151333333370 tried: 53000000000 rate: 59617547 / sec
*** [69721] time left: 1 wk 4 d 3 h 58 m 59 s
+++ [69721] Checked [5645333333333378] to [5657207333333370]
*** [69721] [1455861150] working on: 5657207333333370 tried: 56000000000 rate: 62291434 / sec
*** [69721] time left: 1 wk 3 d 16 h 13 m 48 s
+++ [69721] Checked [5645333333333378] to [5657261333333370]
*** [69721] [1455862057] working on: 5657261333333370 tried: 54000000000 rate: 59536934 / sec
*** [69721] time left: 1 wk 4 d 3 h 49 m 58 s
+++ [69721] Checked [5645333333333378] to [5657317333333370]
*** [69721] [1455862965] working on: 5657317333333370 tried: 56000000000 rate: 61674008 / sec
*** [69721] time left: 1 wk 3 d 18 h 17 m 59 s
+++ [69721] Checked [5645333333333378] to [5657369333333370]
*** [69721] [1455863855] working on: 5657369333333370 tried: 52000000000 rate: 58426966 / sec
*** [69721] time left: 1 wk 4 d 8 h 24 m 26 s
+++ [69721] Checked [5645333333333378] to [5657424333333370]
*** [69721] [1455864754] working on: 5657424333333370 tried: 55000000000 rate: 61179087 / sec
*** [69721] time left: 1 wk 3 d 19 h 54 m 12 s
+++ [69721] Checked [5645333333333378] to [5657477333333370]
*** [69721] [1455865665] working on: 5657477333333370 tried: 53000000000 rate: 58177826 / sec
*** [69721] time left: 1 wk 4 d 9 h 3 m 30 s
+++ [69721] Checked [5645333333333378] to [5657531333333370]
*** [69721] [1455866556] working on: 5657531333333370 tried: 54000000000 rate: 60606060 / sec
*** [69721] time left: 1 wk 3 d 21 h 52 m 14 s
+++ [69721] Checked [5645333333333378] to [5657586333333370]
*** [69721] [1455867463] working on: 5657586333333370 tried: 55000000000 rate: 60639470 / sec
*** [69721] time left: 1 wk 3 d 21 h 28 m 27 s
+++ [69721] Checked [5645333333333378] to [5657640333333370]
*** [69721] [1455868360] working on: 5657640333333370 tried: 54000000000 rate: 60200668 / sec
*** [69721] time left: 1 wk 3 d 23 h 7 m 51 s
+++ [69721] Checked [5645333333333378] to [5657693333333370]
*** [69721] [1455869251] working on: 5657693333333370 tried: 53000000000 rate: 59483726 / sec
*** [69721] time left: 1 wk 4 d 2 h 3 m 17 s
+++ [69721] Checked [5645333333333378] to [5657748333333370]
*** [69721] [1455870157] working on: 5657748333333370 tried: 55000000000 rate: 60706401 / sec
*** [69721] time left: 1 wk 3 d 20 h 26 m 41 s
+++ [69721] Checked [5645333333333378] to [5657801333333370]
*** [69721] [1455871060] working on: 5657801333333370 tried: 53000000000 rate: 58693244 / sec
*** [69721] time left: 1 wk 4 d 5 h 7 m 37 s
+++ [69721] Checked [5645333333333378] to [5657857333333370]
*** [69721] [1455871960] working on: 5657857333333370 tried: 56000000000 rate: 62222222 / sec
*** [69721] time left: 1 wk 3 d 13 h 36 m 48 s
+++ [69721] Checked [5645333333333378] to [5657913333333370]
*** [69721] [1455872864] working on: 5657913333333370 tried: 56000000000 rate: 61946902 / sec
*** [69721] time left: 1 wk 3 d 14 h 29 m 21 s
+++ [69721] Checked [5645333333333378] to [5657966333333370]
*** [69721] [1455873752] working on: 5657966333333370 tried: 53000000000 rate: 59684684 / sec
*** [69721] time left: 1 wk 3 d 23 h 53 m 19 s
+++ [69721] Checked [5645333333333378] to [5658021333333370]
*** [69721] [1455874649] working on: 5658021333333370 tried: 55000000000 rate: 61315496 / sec
*** [69721] time left: 1 wk 3 d 16 h 37 m 14 s
+++ [69721] Checked [5645333333333378] to [5658077333333370]
*** [69721] [1455875555] working on: 5658077333333370 tried: 56000000000 rate: 61810154 / sec
*** [69721] time left: 1 wk 3 d 14 h 18 m 55 s
+++ [69721] Checked [5645333333333378] to [5658132333333370]
*** [69721] [1455876453] working on: 5658132333333370 tried: 55000000000 rate: 61247216 / sec
*** [69721] time left: 1 wk 3 d 16 h 24 m 12 s
+++ [69721] Checked [5645333333333378] to [5658187333333370]
*** [69721] [1455877364] working on: 5658187333333370 tried: 55000000000 rate: 60373216 / sec
*** [69721] time left: 1 wk 3 d 19 h 51 m 44 s
+++ [69721] Checked [5645333333333378] to [5658242333333370]
*** [69721] [1455878253] working on: 5658242333333370 tried: 55000000000 rate: 61867266 / sec
*** [69721] time left: 1 wk 3 d 13 h 20 m 23 s
+++ [69721] Checked [5645333333333378] to [5658295333333370]
*** [69721] [1455879161] working on: 5658295333333370 tried: 53000000000 rate: 58370044 / sec
*** [69721] time left: 1 wk 4 d 4 h 15 m 58 s
+++ [69721] Checked [5645333333333378] to [5658346333333370]
*** [69721] [1455880063] working on: 5658346333333370 tried: 51000000000 rate: 56541019 / sec
*** [69721] time left: 1 wk 4 d 12 h 41 m 37 s
+++ [69721] Checked [5645333333333378] to [5658400333333370]
*** [69721] [1455880949] working on: 5658400333333370 tried: 54000000000 rate: 60948081 / sec
*** [69721] time left: 1 wk 3 d 16 h 26 m 25 s
+++ [69721] Checked [5645333333333378] to [5658455333333370]
*** [69721] [1455881860] working on: 5658455333333370 tried: 55000000000 rate: 60373216 / sec
*** [69721] time left: 1 wk 3 d 18 h 37 m 45 s
+++ [69721] Checked [5645333333333378] to [5658510333333370]
*** [69721] [1455882763] working on: 5658510333333370 tried: 55000000000 rate: 60908084 / sec
*** [69721] time left: 1 wk 3 d 16 h 6 m 25 s
+++ [69721] Checked [5645333333333378] to [5658565333333370]
*** [69721] [1455883657] working on: 5658565333333370 tried: 55000000000 rate: 61521252 / sec
*** [69721] time left: 1 wk 3 d 13 h 18 m 22 s
+++ [69721] Checked [5645333333333378] to [5658619333333370]
*** [69721] [1455884553] working on: 5658619333333370 tried: 54000000000 rate: 60267857 / sec
*** [69721] time left: 1 wk 3 d 18 h 19 m 31 s
+++ [69721] Checked [5645333333333378] to [5658675333333370]
*** [69721] [1455885458] working on: 5658675333333370 tried: 56000000000 rate: 61878453 / sec
*** [69721] time left: 1 wk 3 d 11 h 21 m 0 s
+++ [69721] Checked [5645333333333378] to [5658727333333370]
*** [69721] [1455886349] working on: 5658727333333370 tried: 52000000000 rate: 58361391 / sec
*** [69721] time left: 1 wk 4 d 2 h 14 m 59 s
+++ [69721] Checked [5645333333333378] to [5658781333333370]
*** [69721] [1455887255] working on: 5658781333333370 tried: 54000000000 rate: 59602649 / sec
*** [69721] time left: 1 wk 3 d 20 h 27 m 12 s
+++ [69721] Checked [5645333333333378] to [5658833333333370]
*** [69721] [1455888153] working on: 5658833333333370 tried: 52000000000 rate: 57906458 / sec
*** [69721] time left: 1 wk 4 d 3 h 49 m 59 s
+++ [69721] Checked [5645333333333378] to [5658888333333370]
*** [69721] [1455889056] working on: 5658888333333370 tried: 55000000000 rate: 60908084 / sec
*** [69721] time left: 1 wk 3 d 14 h 22 m 59 s
+++ [69721] Checked [5645333333333378] to [5658941333333370]
*** [69721] [1455889960] working on: 5658941333333370 tried: 53000000000 rate: 58628318 / sec
*** [69721] time left: 1 wk 4 d 0 h 1 m 25 s
+++ [69721] Checked [5645333333333378] to [5658995333333370]
*** [69721] [1455890848] working on: 5658995333333370 tried: 54000000000 rate: 60810810 / sec
*** [69721] time left: 1 wk 3 d 14 h 18 m 5 s
+++ [69721] Checked [5645333333333378] to [5659050333333370]
*** [69721] [1455891762] working on: 5659050333333370 tried: 55000000000 rate: 60175054 / sec
*** [69721] time left: 1 wk 3 d 16 h 44 m 3 s
+++ [69721] Checked [5645333333333378] to [5659101333333370]
*** [69721] [1455892649] working on: 5659101333333370 tried: 51000000000 rate: 57497181 / sec
*** [69721] time left: 1 wk 4 d 4 h 26 m 42 s
+++ [69721] Checked [5645333333333378] to [5659156333333370]
*** [69721] [1455893552] working on: 5659156333333370 tried: 55000000000 rate: 60908084 / sec
*** [69721] time left: 1 wk 3 d 13 h 9 m 39 s
+++ [69721] Checked [5645333333333378] to [5659211333333370]
*** [69721] [1455894449] working on: 5659211333333370 tried: 55000000000 rate: 61315496 / sec
*** [69721] time left: 1 wk 3 d 11 h 13 m 47 s
+++ [69721] Checked [5645333333333378] to [5659265333333370]
*** [69721] [1455895365] working on: 5659265333333370 tried: 54000000000 rate: 58951965 / sec
*** [69721] time left: 1 wk 3 d 21 h 2 m 51 s
+++ [69721] Checked [5645333333333378] to [5659318333333370]
*** [69721] [1455896248] working on: 5659318333333370 tried: 53000000000 rate: 60022650 / sec
*** [69721] time left: 1 wk 3 d 16 h 8 m 45 s
+++ [69721] Checked [5645333333333378] to [5659372333333370]
*** [69721] [1455897162] working on: 5659372333333370 tried: 54000000000 rate: 59080962 / sec
*** [69721] time left: 1 wk 3 d 19 h 58 m 28 s
+++ [69721] Checked [5645333333333378] to [5659425333333370]
*** [69721] [1455898062] working on: 5659425333333370 tried: 53000000000 rate: 58888888 / sec
*** [69721] time left: 1 wk 3 d 20 h 34 m 21 s
+++ [69721] Checked [5645333333333378] to [5659479333333370]
*** [69721] [1455898959] working on: 5659479333333370 tried: 54000000000 rate: 60200668 / sec
*** [69721] time left: 1 wk 3 d 14 h 38 m 43 s
+++ [69721] Checked [5645333333333378] to [5659532333333370]
*** [69721] [1455899848] working on: 5659532333333370 tried: 53000000000 rate: 59617547 / sec
*** [69721] time left: 1 wk 3 d 16 h 53 m 21 s
+++ [69721] Checked [5645333333333378] to [5659588333333370]
*** [69721] [1455900763] working on: 5659588333333370 tried: 56000000000 rate: 61202185 / sec
*** [69721] time left: 1 wk 3 d 9 h 59 m 1 s
+++ [69721] Checked [5645333333333378] to [5659644333333370]
*** [69721] [1455901652] working on: 5659644333333370 tried: 56000000000 rate: 62992125 / sec
*** [69721] time left: 1 wk 3 d 2 h 38 m 0 s
+++ [69721] Checked [5645333333333378] to [5659699333333370]
*** [69721] [1455902553] working on: 5659699333333370 tried: 55000000000 rate: 61043285 / sec
*** [69721] time left: 1 wk 3 d 10 h 7 m 45 s
+++ [69721] Checked [5645333333333378] to [5659753333333370]
*** [69721] [1455903451] working on: 5659753333333370 tried: 54000000000 rate: 60133630 / sec
*** [69721] time left: 1 wk 3 d 13 h 39 m 49 s
+++ [69721] Checked [5645333333333378] to [5659807333333370]
*** [69721] [1455904350] working on: 5659807333333370 tried: 54000000000 rate: 60066740 / sec
*** [69721] time left: 1 wk 3 d 13 h 41 m 47 s
+++ [69721] Checked [5645333333333378] to [5659862333333370]
*** [69721] [1455905258] working on: 5659862333333370 tried: 55000000000 rate: 60572687 / sec
*** [69721] time left: 1 wk 3 d 11 h 19 m 30 s
+++ [69721] Checked [5645333333333378] to [5659917333333370]
*** [69721] [1455906153] working on: 5659917333333370 tried: 55000000000 rate: 61452513 / sec
*** [69721] time left: 1 wk 3 d 7 h 28 m 41 s
