*** [46293] start a is 226285714285724
*** [46293] end a is 233714285714295
*** [10200] [1451383200] working on: 226774683838442 tried: 3520262316 rate: 3911402 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 49 s
+++ [10200] Checked [226540937333336] to [226778131347272]
*** [10200] [1451384100] working on: 226778131347272 tried: 3447508830 rate: 3830565 / sec
*** [10200] time left: 2 wk 6 d 22 h 22 m 58 s
+++ [10200] Checked [226540937333336] to [226781679265446]
*** [10200] [1451385000] working on: 226781679265446 tried: 3547918174 rate: 3942131 / sec
*** [10200] time left: 2 wk 6 d 8 h 8 m 29 s
+++ [10200] Checked [226540937333336] to [226785196223598]
*** [10200] [1451385900] working on: 226785196223598 tried: 3516958152 rate: 3907731 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 32 s
+++ [10200] Checked [226540937333336] to [226788797720346]
*** [10200] [1451386800] working on: 226788797720346 tried: 3601496748 rate: 4001663 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10200] Checked [226540937333336] to [226792385423926]
*** [10200] [1451387700] working on: 226792385423926 tried: 3587703580 rate: 3986337 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10200] Checked [226540937333336] to [226795978678852]
*** [10200] [1451388600] working on: 226795978678852 tried: 3593254926 rate: 3992505 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 20 s
+++ [10200] Checked [226540937333336] to [226799567629272]
*** [10200] [1451389500] working on: 226799567629272 tried: 3588950420 rate: 3987722 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10200] Checked [226540937333336] to [226803187829466]
*** [10200] [1451390400] working on: 226803187829466 tried: 3620200194 rate: 4022444 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10200] Checked [226540937333336] to [226806783108106]
*** [10200] [1451391300] working on: 226806783108106 tried: 3595278640 rate: 3994754 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 19 s
+++ [10200] Checked [226540937333336] to [226810343618586]
*** [10200] [1451392200] working on: 226810343618586 tried: 3560510480 rate: 3956122 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 45 s
+++ [10200] Checked [226540937333336] to [226813917889924]
*** [10200] [1451393100] working on: 226813917889924 tried: 3574271338 rate: 3971412 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10200] Checked [226540937333336] to [226817497573168]
*** [10200] [1451394000] working on: 226817497573168 tried: 3579683244 rate: 3977425 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 39 s
+++ [10200] Checked [226540937333336] to [226821109519176]
*** [10200] [1451394900] working on: 226821109519176 tried: 3611946008 rate: 4013273 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10200] Checked [226540937333336] to [226824662051626]
*** [10200] [1451395800] working on: 226824662051626 tried: 3552532450 rate: 3947258 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 50 s
+++ [10200] Checked [226540937333336] to [226828268960378]
*** [10200] [1451396700] working on: 226828268960378 tried: 3606908752 rate: 4007676 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 16 s
+++ [10200] Checked [226540937333336] to [226831822605208]
*** [10200] [1451397600] working on: 226831822605208 tried: 3553644830 rate: 3948494 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 11 s
+++ [10200] Checked [226540937333336] to [226835431367026]
*** [10200] [1451398500] working on: 226835431367026 tried: 3608761818 rate: 4009735 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [10200] Checked [226540937333336] to [226838973339286]
*** [10200] [1451399400] working on: 226838973339286 tried: 3541972260 rate: 3935524 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [10200] Checked [226540937333336] to [226842570420540]
*** [10200] [1451400300] working on: 226842570420540 tried: 3597081254 rate: 3996756 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 35 s
+++ [10200] Checked [226540937333336] to [226846153472900]
*** [10200] [1451401200] working on: 226846153472900 tried: 3583052360 rate: 3981169 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 12 s
+++ [10200] Checked [226540937333336] to [226849711423090]
*** [10200] [1451402100] working on: 226849711423090 tried: 3557950190 rate: 3953277 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10200] Checked [226540937333336] to [226853313222812]
*** [10200] [1451403000] working on: 226853313222812 tried: 3601799722 rate: 4001999 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [10200] Checked [226540937333336] to [226856858362360]
*** [10200] [1451403900] working on: 226856858362360 tried: 3545139548 rate: 3939043 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 34 s
+++ [10200] Checked [226540937333336] to [226860437003800]
*** [10200] [1451404800] working on: 226860437003800 tried: 3578641440 rate: 3976268 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [10200] Checked [226540937333336] to [226864004861916]
*** [10200] [1451405700] working on: 226864004861916 tried: 3567858116 rate: 3964286 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 59 s
+++ [10200] Checked [226540937333336] to [226867545946420]
*** [10200] [1451406600] working on: 226867545946420 tried: 3541084504 rate: 3934538 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10200] Checked [226540937333336] to [226871146733438]
*** [10200] [1451407500] working on: 226871146733438 tried: 3600787018 rate: 4000874 / sec
*** [10200] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10200] Checked [226540937333336] to [226874653919838]
*** [10200] [1451408400] working on: 226874653919838 tried: 3507186400 rate: 3896873 / sec
*** [10200] time left: 2 wk 6 d 7 h 7 m 32 s
+++ [10200] Checked [226540937333336] to [226878191226312]
*** [10200] [1451409300] working on: 226878191226312 tried: 3537306474 rate: 3930340 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [10200] Checked [226540937333336] to [226881747582556]
*** [10200] [1451410200] working on: 226881747582556 tried: 3556356244 rate: 3951506 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10200] Checked [226540937333336] to [226885311358460]
*** [10200] [1451411100] working on: 226885311358460 tried: 3563775904 rate: 3959751 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 3 s
+++ [10200] Checked [226540937333336] to [226888895593818]
*** [10200] [1451412000] working on: 226888895593818 tried: 3584235358 rate: 3982483 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10200] Checked [226540937333336] to [226892429631418]
*** [10200] [1451412900] working on: 226892429631418 tried: 3534037600 rate: 3926708 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10200] Checked [226540937333336] to [226895961474228]
*** [10200] [1451413800] working on: 226895961474228 tried: 3531842810 rate: 3924269 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 37 s
+++ [10200] Checked [226540937333336] to [226899501967650]
*** [10200] [1451414700] working on: 226899501967650 tried: 3540493422 rate: 3933881 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 12 s
+++ [10200] Checked [226540937333336] to [226903105199670]
*** [10200] [1451415600] working on: 226903105199670 tried: 3603232020 rate: 4003591 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 34 s
+++ [10200] Checked [226540937333336] to [226906692910010]
*** [10200] [1451416500] working on: 226906692910010 tried: 3587710340 rate: 3986344 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10200] Checked [226540937333336] to [226910259022090]
*** [10200] [1451417400] working on: 226910259022090 tried: 3566112080 rate: 3962346 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 59 s
+++ [10200] Checked [226540937333336] to [226913803395126]
*** [10200] [1451418300] working on: 226913803395126 tried: 3544373036 rate: 3938192 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 40 s
+++ [10200] Checked [226540937333336] to [226917396973498]
*** [10200] [1451419200] working on: 226917396973498 tried: 3593578372 rate: 3992864 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10200] Checked [226540937333336] to [226920937435100]
*** [10200] [1451420100] working on: 226920937435100 tried: 3540461602 rate: 3933846 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 41 s
+++ [10200] Checked [226540937333336] to [226924377780392]
*** [10200] [1451421000] working on: 226924377780392 tried: 3440345292 rate: 3822605 / sec
*** [10200] time left: 2 wk 6 d 13 h 13 m 24 s
