*** [46293] start a is 226285714285724
*** [46293] end a is 233714285714295
*** [10200] [1451383200] working on: 226774683838442 tried: 3520262316 rate: 3911402 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 49 s
+++ [10200] Checked [226540937333336] to [226778131347272]
*** [10200] [1451384100] working on: 226778131347272 tried: 3447508830 rate: 3830565 / sec
*** [10200] time left: 2 wk 6 d 22 h 22 m 58 s
+++ [10200] Checked [226540937333336] to [226781679265446]
*** [10200] [1451385000] working on: 226781679265446 tried: 3547918174 rate: 3942131 / sec
*** [10200] time left: 2 wk 6 d 8 h 8 m 29 s
+++ [10200] Checked [226540937333336] to [226785196223598]
*** [10200] [1451385900] working on: 226785196223598 tried: 3516958152 rate: 3907731 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 32 s
+++ [10200] Checked [226540937333336] to [226788797720346]
*** [10200] [1451386800] working on: 226788797720346 tried: 3601496748 rate: 4001663 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10200] Checked [226540937333336] to [226792385423926]
*** [10200] [1451387700] working on: 226792385423926 tried: 3587703580 rate: 3986337 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10200] Checked [226540937333336] to [226795978678852]
*** [10200] [1451388600] working on: 226795978678852 tried: 3593254926 rate: 3992505 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 20 s
+++ [10200] Checked [226540937333336] to [226799567629272]
*** [10200] [1451389500] working on: 226799567629272 tried: 3588950420 rate: 3987722 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10200] Checked [226540937333336] to [226803187829466]
*** [10200] [1451390400] working on: 226803187829466 tried: 3620200194 rate: 4022444 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10200] Checked [226540937333336] to [226806783108106]
*** [10200] [1451391300] working on: 226806783108106 tried: 3595278640 rate: 3994754 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 19 s
+++ [10200] Checked [226540937333336] to [226810343618586]
*** [10200] [1451392200] working on: 226810343618586 tried: 3560510480 rate: 3956122 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 45 s
+++ [10200] Checked [226540937333336] to [226813917889924]
*** [10200] [1451393100] working on: 226813917889924 tried: 3574271338 rate: 3971412 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10200] Checked [226540937333336] to [226817497573168]
*** [10200] [1451394000] working on: 226817497573168 tried: 3579683244 rate: 3977425 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 39 s
+++ [10200] Checked [226540937333336] to [226821109519176]
*** [10200] [1451394900] working on: 226821109519176 tried: 3611946008 rate: 4013273 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10200] Checked [226540937333336] to [226824662051626]
*** [10200] [1451395800] working on: 226824662051626 tried: 3552532450 rate: 3947258 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 50 s
+++ [10200] Checked [226540937333336] to [226828268960378]
*** [10200] [1451396700] working on: 226828268960378 tried: 3606908752 rate: 4007676 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 16 s
+++ [10200] Checked [226540937333336] to [226831822605208]
*** [10200] [1451397600] working on: 226831822605208 tried: 3553644830 rate: 3948494 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 11 s
+++ [10200] Checked [226540937333336] to [226835431367026]
*** [10200] [1451398500] working on: 226835431367026 tried: 3608761818 rate: 4009735 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [10200] Checked [226540937333336] to [226838973339286]
*** [10200] [1451399400] working on: 226838973339286 tried: 3541972260 rate: 3935524 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [10200] Checked [226540937333336] to [226842570420540]
*** [10200] [1451400300] working on: 226842570420540 tried: 3597081254 rate: 3996756 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 35 s
+++ [10200] Checked [226540937333336] to [226846153472900]
*** [10200] [1451401200] working on: 226846153472900 tried: 3583052360 rate: 3981169 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 12 s
+++ [10200] Checked [226540937333336] to [226849711423090]
*** [10200] [1451402100] working on: 226849711423090 tried: 3557950190 rate: 3953277 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10200] Checked [226540937333336] to [226853313222812]
*** [10200] [1451403000] working on: 226853313222812 tried: 3601799722 rate: 4001999 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [10200] Checked [226540937333336] to [226856858362360]
*** [10200] [1451403900] working on: 226856858362360 tried: 3545139548 rate: 3939043 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 34 s
+++ [10200] Checked [226540937333336] to [226860437003800]
*** [10200] [1451404800] working on: 226860437003800 tried: 3578641440 rate: 3976268 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [10200] Checked [226540937333336] to [226864004861916]
*** [10200] [1451405700] working on: 226864004861916 tried: 3567858116 rate: 3964286 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 59 s
+++ [10200] Checked [226540937333336] to [226867545946420]
*** [10200] [1451406600] working on: 226867545946420 tried: 3541084504 rate: 3934538 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10200] Checked [226540937333336] to [226871146733438]
*** [10200] [1451407500] working on: 226871146733438 tried: 3600787018 rate: 4000874 / sec
*** [10200] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10200] Checked [226540937333336] to [226874653919838]
*** [10200] [1451408400] working on: 226874653919838 tried: 3507186400 rate: 3896873 / sec
*** [10200] time left: 2 wk 6 d 7 h 7 m 32 s
+++ [10200] Checked [226540937333336] to [226878191226312]
*** [10200] [1451409300] working on: 226878191226312 tried: 3537306474 rate: 3930340 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [10200] Checked [226540937333336] to [226881747582556]
*** [10200] [1451410200] working on: 226881747582556 tried: 3556356244 rate: 3951506 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10200] Checked [226540937333336] to [226885311358460]
*** [10200] [1451411100] working on: 226885311358460 tried: 3563775904 rate: 3959751 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 3 s
+++ [10200] Checked [226540937333336] to [226888895593818]
*** [10200] [1451412000] working on: 226888895593818 tried: 3584235358 rate: 3982483 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10200] Checked [226540937333336] to [226892429631418]
*** [10200] [1451412900] working on: 226892429631418 tried: 3534037600 rate: 3926708 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10200] Checked [226540937333336] to [226895961474228]
*** [10200] [1451413800] working on: 226895961474228 tried: 3531842810 rate: 3924269 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 37 s
+++ [10200] Checked [226540937333336] to [226899501967650]
*** [10200] [1451414700] working on: 226899501967650 tried: 3540493422 rate: 3933881 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 12 s
+++ [10200] Checked [226540937333336] to [226903105199670]
*** [10200] [1451415600] working on: 226903105199670 tried: 3603232020 rate: 4003591 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 34 s
+++ [10200] Checked [226540937333336] to [226906692910010]
*** [10200] [1451416500] working on: 226906692910010 tried: 3587710340 rate: 3986344 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10200] Checked [226540937333336] to [226910259022090]
*** [10200] [1451417400] working on: 226910259022090 tried: 3566112080 rate: 3962346 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 59 s
+++ [10200] Checked [226540937333336] to [226913803395126]
*** [10200] [1451418300] working on: 226913803395126 tried: 3544373036 rate: 3938192 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 40 s
+++ [10200] Checked [226540937333336] to [226917396973498]
*** [10200] [1451419200] working on: 226917396973498 tried: 3593578372 rate: 3992864 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10200] Checked [226540937333336] to [226920937435100]
*** [10200] [1451420100] working on: 226920937435100 tried: 3540461602 rate: 3933846 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 41 s
+++ [10200] Checked [226540937333336] to [226924377780392]
*** [10200] [1451421000] working on: 226924377780392 tried: 3440345292 rate: 3822605 / sec
*** [10200] time left: 2 wk 6 d 13 h 13 m 24 s
+++ [10200] Checked [226540937333336] to [226927788704042]
*** [10200] [1451421900] working on: 226927788704042 tried: 3410923650 rate: 3789915 / sec
*** [10200] time left: 2 wk 6 d 17 h 17 m 24 s
+++ [10200] Checked [226540937333336] to [226931254973946]
*** [10200] [1451422800] working on: 226931254973946 tried: 3466269904 rate: 3851411 / sec
*** [10200] time left: 2 wk 6 d 9 h 9 m 13 s
+++ [10200] Checked [226540937333336] to [226934714287204]
*** [10200] [1451423700] working on: 226934714287204 tried: 3459313258 rate: 3843681 / sec
*** [10200] time left: 2 wk 6 d 9 h 9 m 57 s
+++ [10200] Checked [226540937333336] to [226938184452192]
*** [10200] [1451424600] working on: 226938184452192 tried: 3470164988 rate: 3855738 / sec
*** [10200] time left: 2 wk 6 d 8 h 8 m 10 s
+++ [10200] Checked [226540937333336] to [226941716206350]
*** [10200] [1451425500] working on: 226941716206350 tried: 3531754158 rate: 3924171 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 24 s
+++ [10200] Checked [226540937333336] to [226945187384072]
*** [10200] [1451426400] working on: 226945187384072 tried: 3471177722 rate: 3856864 / sec
*** [10200] time left: 2 wk 6 d 7 h 7 m 31 s
+++ [10200] Checked [226540937333336] to [226948700634876]
*** [10200] [1451427300] working on: 226948700634876 tried: 3513250804 rate: 3903612 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10200] Checked [226540937333336] to [226952169116830]
*** [10200] [1451428200] working on: 226952169116830 tried: 3468481954 rate: 3853868 / sec
*** [10200] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10200] Checked [226540937333336] to [226955672186428]
*** [10200] [1451429100] working on: 226955672186428 tried: 3503069598 rate: 3892299 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10200] Checked [226540937333336] to [226959200718646]
*** [10200] [1451430000] working on: 226959200718646 tried: 3528532218 rate: 3920591 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 36 s
+++ [10200] Checked [226540937333336] to [226962660649582]
*** [10200] [1451430900] working on: 226962660649582 tried: 3459930936 rate: 3844367 / sec
*** [10200] time left: 2 wk 6 d 7 h 7 m 50 s
+++ [10200] Checked [226540937333336] to [226966165710998]
*** [10200] [1451431800] working on: 226966165710998 tried: 3505061416 rate: 3894512 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 18 s
+++ [10200] Checked [226540937333336] to [226969689114208]
*** [10200] [1451432700] working on: 226969689114208 tried: 3523403210 rate: 3914892 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10200] Checked [226540937333336] to [226973242888800]
*** [10200] [1451433600] working on: 226973242888800 tried: 3553774592 rate: 3948638 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10200] Checked [226540937333336] to [226976828082126]
*** [10200] [1451434500] working on: 226976828082126 tried: 3585193326 rate: 3983548 / sec
*** [10200] time left: 2 wk 5 d 13 h 49 m 48 s
+++ [10200] Checked [226540937333336] to [226980410542060]
*** [10200] [1451435400] working on: 226980410542060 tried: 3582459934 rate: 3980511 / sec
*** [10200] time left: 2 wk 5 d 13 h 49 m 55 s
+++ [10200] Checked [226540937333336] to [226983999232068]
*** [10200] [1451436300] working on: 226983999232068 tried: 3588690008 rate: 3987433 / sec
*** [10200] time left: 2 wk 5 d 12 h 48 m 51 s
+++ [10200] Checked [226540937333336] to [226987588408060]
*** [10200] [1451437200] working on: 226987588408060 tried: 3589175992 rate: 3987973 / sec
*** [10200] time left: 2 wk 5 d 12 h 48 m 32 s
+++ [10200] Checked [226540937333336] to [226991086020078]
*** [10200] [1451438100] working on: 226991086020078 tried: 3497612018 rate: 3886235 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 33 s
+++ [10200] Checked [226540937333336] to [226994614463310]
*** [10200] [1451439000] working on: 226994614463310 tried: 3528443232 rate: 3920492 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10200] Checked [226540937333336] to [226998153438630]
*** [10200] [1451439900] working on: 226998153438630 tried: 3538975320 rate: 3932194 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [10200] Checked [226540937333336] to [227001720011990]
*** [10200] [1451440800] working on: 227001720011990 tried: 3566573360 rate: 3962859 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 31 s
+++ [10200] Checked [226540937333336] to [227005299316212]
*** [10200] [1451441700] working on: 227005299316212 tried: 3579304222 rate: 3977004 / sec
*** [10200] time left: 2 wk 5 d 12 h 48 m 35 s
+++ [10200] Checked [226540937333336] to [227008801464012]
*** [10200] [1451442600] working on: 227008801464012 tried: 3502147800 rate: 3891275 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 40 s
+++ [10200] Checked [226540937333336] to [227012373731010]
*** [10200] [1451443500] working on: 227012373731010 tried: 3572266998 rate: 3969185 / sec
*** [10200] time left: 2 wk 5 d 13 h 49 m 1 s
+++ [10200] Checked [226540937333336] to [227015938334188]
*** [10200] [1451444400] working on: 227015938334188 tried: 3564603178 rate: 3960670 / sec
*** [10200] time left: 2 wk 5 d 13 h 49 m 46 s
+++ [10200] Checked [226540937333336] to [227019493665186]
*** [10200] [1451445300] working on: 227019493665186 tried: 3555330998 rate: 3950367 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 45 s
+++ [10200] Checked [226540937333336] to [227022995247216]
*** [10200] [1451446200] working on: 227022995247216 tried: 3501582030 rate: 3890646 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10200] Checked [226540937333336] to [227026596860734]
*** [10200] [1451447100] working on: 227026596860734 tried: 3601613518 rate: 4001792 / sec
*** [10200] time left: 2 wk 5 d 8 h 44 m 12 s
+++ [10200] Checked [226540937333336] to [227030094768466]
*** [10200] [1451448000] working on: 227030094768466 tried: 3497907732 rate: 3886564 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 43 s
+++ [10200] Checked [226540937333336] to [227033572843732]
*** [10200] [1451448900] working on: 227033572843732 tried: 3478075266 rate: 3864528 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10200] Checked [226540937333336] to [227037061739890]
*** [10200] [1451449800] working on: 227037061739890 tried: 3488896158 rate: 3876551 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10200] Checked [226540937333336] to [227040528460020]
*** [10200] [1451450700] working on: 227040528460020 tried: 3466720130 rate: 3851911 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10200] Checked [226540937333336] to [227043971495652]
*** [10200] [1451451600] working on: 227043971495652 tried: 3443035632 rate: 3825595 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 20 s
+++ [10200] Checked [226540937333336] to [227047440647902]
*** [10200] [1451452500] working on: 227047440647902 tried: 3469152250 rate: 3854613 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10200] Checked [226540937333336] to [227050905529852]
*** [10200] [1451453400] working on: 227050905529852 tried: 3464881950 rate: 3849868 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10200] Checked [226540937333336] to [227054384274022]
*** [10200] [1451454300] working on: 227054384274022 tried: 3478744170 rate: 3865271 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 36 s
+++ [10200] Checked [226540937333336] to [227057772838400]
*** [10200] [1451455200] working on: 227057772838400 tried: 3388564378 rate: 3765071 / sec
*** [10200] time left: 2 wk 6 d 11 h 11 m 6 s
+++ [10200] Checked [226540937333336] to [227061327755652]
*** [10200] [1451456100] working on: 227061327755652 tried: 3554917252 rate: 3949908 / sec
*** [10200] time left: 2 wk 5 d 11 h 47 m 52 s
+++ [10200] Checked [226540937333336] to [227064846726672]
*** [10200] [1451457000] working on: 227064846726672 tried: 3518971020 rate: 3909967 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 23 s
+++ [10200] Checked [226540937333336] to [227068395573544]
*** [10200] [1451457900] working on: 227068395573544 tried: 3548846872 rate: 3943163 / sec
*** [10200] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10200] Checked [226540937333336] to [227071949838882]
*** [10200] [1451458800] working on: 227071949838882 tried: 3554265338 rate: 3949183 / sec
*** [10200] time left: 2 wk 5 d 11 h 47 m 12 s
+++ [10200] Checked [226540937333336] to [227075518936738]
*** [10200] [1451459700] working on: 227075518936738 tried: 3569097856 rate: 3965664 / sec
*** [10200] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10200] Checked [226540937333336] to [227079042572400]
*** [10200] [1451460600] working on: 227079042572400 tried: 3523635662 rate: 3915150 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 46 s
+++ [10200] Checked [226540937333336] to [227082539757318]
*** [10200] [1451461500] working on: 227082539757318 tried: 3497184918 rate: 3885761 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10200] Checked [226540937333336] to [227086106209890]
*** [10200] [1451462400] working on: 227086106209890 tried: 3566452572 rate: 3962725 / sec
*** [10200] time left: 2 wk 5 d 8 h 44 m 37 s
+++ [10200] Checked [226540937333336] to [227089572840342]
*** [10200] [1451463300] working on: 227089572840342 tried: 3466630452 rate: 3851811 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10200] Checked [226540937333336] to [227093132829908]
*** [10200] [1451464200] working on: 227093132829908 tried: 3559989566 rate: 3955543 / sec
*** [10200] time left: 2 wk 5 d 8 h 44 m 58 s
+++ [10200] Checked [226540937333336] to [227096720266370]
*** [10200] [1451465100] working on: 227096720266370 tried: 3587436462 rate: 3986040 / sec
*** [10200] time left: 2 wk 5 d 5 h 41 m 9 s
+++ [10200] Checked [226540937333336] to [227100202163420]
*** [10200] [1451466000] working on: 227100202163420 tried: 3481897050 rate: 3868774 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 53 s
+++ [10200] Checked [226540937333336] to [227103675472512]
*** [10200] [1451466900] working on: 227103675472512 tried: 3473309092 rate: 3859232 / sec
*** [10200] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10200] Checked [226540937333336] to [227107106100820]
*** [10200] [1451467800] working on: 227107106100820 tried: 3430628308 rate: 3811809 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [10200] Checked [226540937333336] to [227110581846132]
*** [10200] [1451468700] working on: 227110581846132 tried: 3475745312 rate: 3861939 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 59 s
+++ [10200] Checked [226540937333336] to [227114004079640]
*** [10200] [1451469600] working on: 227114004079640 tried: 3422233508 rate: 3802481 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [10200] Checked [226540937333336] to [227117461855800]
*** [10200] [1451470500] working on: 227117461855800 tried: 3457776160 rate: 3841973 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 57 s
+++ [10200] Checked [226540937333336] to [227120890283120]
*** [10200] [1451471400] working on: 227120890283120 tried: 3428427320 rate: 3809363 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [10200] Checked [226540937333336] to [227124338051802]
*** [10200] [1451472300] working on: 227124338051802 tried: 3447768682 rate: 3830854 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 50 s
+++ [10200] Checked [226540937333336] to [227127802694972]
*** [10200] [1451473200] working on: 227127802694972 tried: 3464643170 rate: 3849603 / sec
*** [10200] time left: 2 wk 5 d 19 h 55 m 15 s
+++ [10200] Checked [226540937333336] to [227131262817630]
*** [10200] [1451474100] working on: 227131262817630 tried: 3460122658 rate: 3844580 / sec
*** [10200] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10200] Checked [226540937333336] to [227134749593336]
*** [10200] [1451475000] working on: 227134749593336 tried: 3486775706 rate: 3874195 / sec
*** [10200] time left: 2 wk 5 d 15 h 51 m 44 s
+++ [10200] Checked [226540937333336] to [227138232467558]
*** [10200] [1451475900] working on: 227138232467558 tried: 3482874222 rate: 3869860 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 1 s
+++ [10200] Checked [226540937333336] to [227141769075526]
*** [10200] [1451476800] working on: 227141769075526 tried: 3536607968 rate: 3929564 / sec
*** [10200] time left: 2 wk 5 d 8 h 44 m 36 s
+++ [10200] Checked [226540937333336] to [227145234459406]
*** [10200] [1451477700] working on: 227145234459406 tried: 3465383880 rate: 3850426 / sec
*** [10200] time left: 2 wk 5 d 17 h 53 m 54 s
+++ [10200] Checked [226540937333336] to [227148660679216]
*** [10200] [1451478600] working on: 227148660679216 tried: 3426219810 rate: 3806910 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 4 s
+++ [10200] Checked [226540937333336] to [227152092406120]
*** [10200] [1451479500] working on: 227152092406120 tried: 3431726904 rate: 3813029 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 3 s
+++ [10200] Checked [226540937333336] to [227155646206392]
*** [10200] [1451480400] working on: 227155646206392 tried: 3553800272 rate: 3948666 / sec
*** [10200] time left: 2 wk 5 d 5 h 41 m 22 s
+++ [10200] Checked [226540937333336] to [227159164244918]
*** [10200] [1451481300] working on: 227159164244918 tried: 3518038526 rate: 3908931 / sec
*** [10200] time left: 2 wk 5 d 9 h 45 m 49 s
+++ [10200] Checked [226540937333336] to [227162645783746]
*** [10200] [1451482200] working on: 227162645783746 tried: 3481538828 rate: 3868376 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10200] Checked [226540937333336] to [227166117429768]
*** [10200] [1451483100] working on: 227166117429768 tried: 3471646022 rate: 3857384 / sec
*** [10200] time left: 2 wk 5 d 15 h 51 m 32 s
+++ [10200] Checked [226540937333336] to [227169597731950]
*** [10200] [1451484000] working on: 227169597731950 tried: 3480302182 rate: 3867002 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10200] Checked [226540937333336] to [227173065552472]
*** [10200] [1451484900] working on: 227173065552472 tried: 3467820522 rate: 3853133 / sec
*** [10200] time left: 2 wk 5 d 15 h 51 m 33 s
+++ [10200] Checked [226540937333336] to [227176542866260]
*** [10200] [1451485800] working on: 227176542866260 tried: 3477313788 rate: 3863681 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 1 s
+++ [10200] Checked [226540937333336] to [227179950022958]
*** [10200] [1451486700] working on: 227179950022958 tried: 3407156698 rate: 3785729 / sec
*** [10200] time left: 2 wk 5 d 23 h 59 m 27 s
+++ [10200] Checked [226540937333336] to [227183401670196]
*** [10200] [1451487600] working on: 227183401670196 tried: 3451647238 rate: 3835163 / sec
*** [10200] time left: 2 wk 5 d 17 h 53 m 1 s
+++ [10200] Checked [226540937333336] to [227186837679100]
*** [10200] [1451488500] working on: 227186837679100 tried: 3436008904 rate: 3817787 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10200] Checked [226540937333336] to [227190264684832]
*** [10200] [1451489400] working on: 227190264684832 tried: 3427005732 rate: 3807784 / sec
*** [10200] time left: 2 wk 5 d 19 h 55 m 55 s
+++ [10200] Checked [226540937333336] to [227193686196418]
*** [10200] [1451490300] working on: 227193686196418 tried: 3421511586 rate: 3801679 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10200] Checked [226540937333336] to [227197121544036]
*** [10200] [1451491200] working on: 227197121544036 tried: 3435347618 rate: 3817052 / sec
*** [10200] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [10200] Checked [226540937333336] to [227200566451370]
*** [10200] [1451492100] working on: 227200566451370 tried: 3444907334 rate: 3827674 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 42 s
+++ [10200] Checked [226540937333336] to [227204005871080]
*** [10200] [1451493000] working on: 227204005871080 tried: 3439419710 rate: 3821577 / sec
*** [10200] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10200] Checked [226540937333336] to [227207456288676]
*** [10200] [1451493900] working on: 227207456288676 tried: 3450417596 rate: 3833797 / sec
*** [10200] time left: 2 wk 5 d 15 h 51 m 27 s
+++ [10200] Checked [226540937333336] to [227210909905830]
*** [10200] [1451494800] working on: 227210909905830 tried: 3453617154 rate: 3837352 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 45 s
+++ [10200] Checked [226540937333336] to [227214349716762]
*** [10200] [1451495700] working on: 227214349716762 tried: 3439810932 rate: 3822012 / sec
*** [10200] time left: 2 wk 5 d 16 h 52 m 24 s
+++ [10200] Checked [226540937333336] to [227217758158644]
*** [10200] [1451496600] working on: 227217758158644 tried: 3408441882 rate: 3787157 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10200] Checked [226540937333336] to [227221209191792]
*** [10200] [1451497500] working on: 227221209191792 tried: 3451033148 rate: 3834481 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 22 s
+++ [10200] Checked [226540937333336] to [227224671273042]
*** [10200] [1451498400] working on: 227224671273042 tried: 3462081250 rate: 3846756 / sec
*** [10200] time left: 2 wk 5 d 12 h 48 m 37 s
+++ [10200] Checked [226540937333336] to [227228095326330]
*** [10200] [1451499300] working on: 227228095326330 tried: 3424053288 rate: 3804503 / sec
*** [10200] time left: 2 wk 5 d 17 h 53 m 34 s
+++ [10200] Checked [226540937333336] to [227231545444138]
*** [10200] [1451500200] working on: 227231545444138 tried: 3450117808 rate: 3833464 / sec
*** [10200] time left: 2 wk 5 d 13 h 49 m 44 s
+++ [10200] Checked [226540937333336] to [227235032292252]
*** [10200] [1451501100] working on: 227235032292252 tried: 3486848114 rate: 3874275 / sec
*** [10200] time left: 2 wk 5 d 8 h 44 m 32 s
+++ [10200] Checked [226540937333336] to [227238472735122]
*** [10200] [1451502000] working on: 227238472735122 tried: 3440442870 rate: 3822714 / sec
*** [10200] time left: 2 wk 5 d 14 h 50 m 33 s
+++ [10200] Checked [226540937333336] to [227241857480566]
*** [10200] [1451502900] working on: 227241857480566 tried: 3384745444 rate: 3760828 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 3 s
+++ [10200] Checked [226540937333336] to [227245287246578]
*** [10200] [1451503800] working on: 227245287246578 tried: 3429766012 rate: 3810851 / sec
*** [10200] time left: 2 wk 5 d 15 h 51 m 32 s
+++ [10200] Checked [226540937333336] to [227248735157386]
*** [10200] [1451504700] working on: 227248735157386 tried: 3447910808 rate: 3831012 / sec
*** [10200] time left: 2 wk 5 d 12 h 48 m 48 s
+++ [10200] Checked [226540937333336] to [227252220880700]
*** [10200] [1451505600] working on: 227252220880700 tried: 3485723314 rate: 3873025 / sec
*** [10200] time left: 2 wk 5 d 7 h 43 m 28 s
+++ [10200] Checked [226540937333336] to [227255692522940]
*** [10200] [1451506500] working on: 227255692522940 tried: 3471642240 rate: 3857380 / sec
*** [10200] time left: 2 wk 5 d 9 h 45 m 5 s
+++ [10200] Checked [226540937333336] to [227259161946268]
*** [10200] [1451507400] working on: 227259161946268 tried: 3469423328 rate: 3854914 / sec
*** [10200] time left: 2 wk 5 d 9 h 45 m 8 s
+++ [10200] Checked [226540937333336] to [227262652150210]
*** [10200] [1451508300] working on: 227262652150210 tried: 3490203942 rate: 3878004 / sec
