*** [75909] [1453083948] Starting up
*** [75909] start a is 5922666666666714
*** [75909] end a is 5992000000000047
*** [68409] [1453281300] working on: 5926456926515738 tried: 4520334230 rate: 5022593 / sec
*** [68409] time left: 21 wk 4 d 0 h 24 m 54 s
+++ [68409] Checked [5926165666666710] to [5926461351676292]
*** [68409] [1453282200] working on: 5926461351676292 tried: 4425160554 rate: 4916845 / sec
*** [68409] time left: 22 wk 0 d 6 h 42 m 36 s
+++ [68409] Checked [5926165666666710] to [5926465543332486]
*** [68409] [1453283100] working on: 5926465543332486 tried: 4191656194 rate: 4657395 / sec
*** [68409] time left: 23 wk 1 d 20 h 8 m 37 s
+++ [68409] Checked [5926165666666710] to [5926469762016668]
*** [68409] [1453284000] working on: 5926469762016668 tried: 4218684182 rate: 4687426 / sec
*** [68409] time left: 23 wk 0 d 19 h 43 m 20 s
+++ [68409] Checked [5926165666666710] to [5926474008536232]
*** [68409] [1453284900] working on: 5926474008536232 tried: 4246519564 rate: 4718355 / sec
*** [68409] time left: 22 wk 6 d 17 h 17 m 37 s
+++ [68409] Checked [5926165666666710] to [5926478455784278]
*** [68409] [1453285800] working on: 5926478455784278 tried: 4447248046 rate: 4941386 / sec
*** [68409] time left: 21 wk 6 d 11 h 23 m 15 s
+++ [68409] Checked [5926165666666710] to [5926482842466116]
*** [68409] [1453286700] working on: 5926482842466116 tried: 4386681838 rate: 4874090 / sec
*** [68409] time left: 22 wk 1 d 13 h 13 m 52 s
+++ [68409] Checked [5926165666666710] to [5926486961313670]
*** [68409] [1453287600] working on: 5926486961313670 tried: 4118847554 rate: 4576497 / sec
*** [68409] time left: 23 wk 4 d 16 h 16 m 25 s
+++ [68409] Checked [5926165666666710] to [5926491020199486]
*** [68409] [1453288500] working on: 5926491020199486 tried: 4058885816 rate: 4509873 / sec
*** [68409] time left: 24 wk 0 d 2 h 14 m 54 s
+++ [68409] Checked [5926165666666710] to [5926495278539496]
*** [68409] [1453289400] working on: 5926495278539496 tried: 4258340010 rate: 4731488 / sec
*** [68409] time left: 22 wk 6 d 5 h 5 m 40 s
+++ [68409] Checked [5926165666666710] to [5926499487375344]
*** [68409] [1453290300] working on: 5926499487375344 tried: 4208835848 rate: 4676484 / sec
*** [68409] time left: 23 wk 1 d 2 h 50 m 39 s
+++ [68409] Checked [5926165666666710] to [5926503765501106]
*** [68409] [1453291200] working on: 5926503765501106 tried: 4278125762 rate: 4753473 / sec
*** [68409] time left: 22 wk 5 d 11 h 47 m 23 s
+++ [68409] Checked [5926165666666710] to [5926508142299992]
*** [68409] [1453292100] working on: 5926508142299992 tried: 4376798886 rate: 4863109 / sec
*** [68409] time left: 22 wk 1 d 20 h 20 m 51 s
+++ [68409] Checked [5926165666666710] to [5926512431010308]
*** [68409] [1453293000] working on: 5926512431010308 tried: 4288710316 rate: 4765233 / sec
*** [68409] time left: 22 wk 5 d 1 h 37 m 26 s
+++ [68409] Checked [5926165666666710] to [5926516764515234]
*** [68409] [1453293900] working on: 5926516764515234 tried: 4333504926 rate: 4815005 / sec
*** [68409] time left: 22 wk 3 d 9 h 57 m 43 s
+++ [68409] Checked [5926165666666710] to [5926521111325318]
*** [68409] [1453294800] working on: 5926521111325318 tried: 4346810084 rate: 4829788 / sec
*** [68409] time left: 22 wk 2 d 21 h 45 m 55 s
+++ [68409] Checked [5926165666666710] to [5926525517375924]
*** [68409] [1453295700] working on: 5926525517375924 tried: 4406050606 rate: 4895611 / sec
*** [68409] time left: 22 wk 0 d 19 h 55 m 1 s
+++ [68409] Checked [5926165666666710] to [5926530060628592]
*** [68409] [1453296600] working on: 5926530060628592 tried: 4543252668 rate: 5048058 / sec
*** [68409] time left: 21 wk 3 d 2 h 2 m 35 s
+++ [68409] Checked [5926165666666710] to [5926534366501702]
*** [68409] [1453297500] working on: 5926534366501702 tried: 4305873110 rate: 4784303 / sec
*** [68409] time left: 22 wk 4 d 8 h 20 m 57 s
+++ [68409] Checked [5926165666666710] to [5926538819358000]
*** [68409] [1453298400] working on: 5926538819358000 tried: 4452856298 rate: 4947618 / sec
*** [68409] time left: 21 wk 6 d 3 h 15 m 14 s
+++ [68409] Checked [5926165666666710] to [5926543034404538]
*** [68409] [1453299300] working on: 5926543034404538 tried: 4215046538 rate: 4683385 / sec
*** [68409] time left: 23 wk 0 d 18 h 42 m 20 s
+++ [68409] Checked [5926165666666710] to [5926547291083318]
*** [68409] [1453300200] working on: 5926547291083318 tried: 4256678780 rate: 4729643 / sec
*** [68409] time left: 22 wk 6 d 4 h 4 m 7 s
+++ [68409] Checked [5926165666666710] to [5926551514723910]
*** [68409] [1453301100] working on: 5926551514723910 tried: 4223640592 rate: 4692933 / sec
*** [68409] time left: 23 wk 0 d 9 h 33 m 56 s
+++ [68409] Checked [5926165666666710] to [5926555846229818]
*** [68409] [1453302000] working on: 5926555846229818 tried: 4331505908 rate: 4812784 / sec
*** [68409] time left: 22 wk 3 d 9 h 57 m 13 s
+++ [68409] Checked [5926165666666710] to [5926560238282356]
*** [68409] [1453302900] working on: 5926560238282356 tried: 4392052538 rate: 4880058 / sec
*** [68409] time left: 22 wk 1 d 4 h 4 m 53 s
+++ [68409] Checked [5926165666666710] to [5926564596249050]
*** [68409] [1453303800] working on: 5926564596249050 tried: 4357966694 rate: 4842185 / sec
*** [68409] time left: 22 wk 2 d 9 h 33 m 46 s
+++ [68409] Checked [5926165666666710] to [5926568823534878]
*** [68409] [1453304700] working on: 5926568823534878 tried: 4227285828 rate: 4696984 / sec
*** [68409] time left: 23 wk 0 d 5 h 29 m 34 s
+++ [68409] Checked [5926165666666710] to [5926572980989638]
*** [68409] [1453305600] working on: 5926572980989638 tried: 4157454760 rate: 4619394 / sec
*** [68409] time left: 23 wk 2 d 22 h 34 m 19 s
+++ [68409] Checked [5926165666666710] to [5926577026137372]
*** [68409] [1453306500] working on: 5926577026137372 tried: 4045147734 rate: 4494608 / sec
*** [68409] time left: 24 wk 0 d 11 h 23 m 17 s
+++ [68409] Checked [5926165666666710] to [5926581010214672]
*** [68409] [1453307400] working on: 5926581010214672 tried: 3984077300 rate: 4426752 / sec
*** [68409] time left: 24 wk 3 d 1 h 25 m 1 s
+++ [68409] Checked [5926165666666710] to [5926585047845052]
*** [68409] [1453308300] working on: 5926585047845052 tried: 4037630380 rate: 4486255 / sec
*** [68409] time left: 24 wk 0 d 18 h 30 m 19 s
+++ [68409] Checked [5926165666666710] to [5926589221915828]
*** [68409] [1453309200] working on: 5926589221915828 tried: 4174070776 rate: 4637856 / sec
*** [68409] time left: 23 wk 2 d 5 h 17 m 41 s
+++ [68409] Checked [5926165666666710] to [5926593436006250]
*** [68409] [1453310100] working on: 5926593436006250 tried: 4214090422 rate: 4682322 / sec
*** [68409] time left: 23 wk 0 d 16 h 40 m 13 s
+++ [68409] Checked [5926165666666710] to [5926597562839758]
*** [68409] [1453311000] working on: 5926597562839758 tried: 4126833508 rate: 4585370 / sec
*** [68409] time left: 23 wk 4 d 2 h 2 m 1 s
+++ [68409] Checked [5926165666666710] to [5926601634220284]
*** [68409] [1453311900] working on: 5926601634220284 tried: 4071380526 rate: 4523756 / sec
*** [68409] time left: 23 wk 6 d 7 h 55 m 44 s
+++ [68409] Checked [5926165666666710] to [5926605690758002]
*** [68409] [1453312800] working on: 5926605690758002 tried: 4056537718 rate: 4507264 / sec
*** [68409] time left: 23 wk 6 d 22 h 10 m 10 s
+++ [68409] Checked [5926165666666710] to [5926609651546232]
*** [68409] [1453313700] working on: 5926609651546232 tried: 3960788230 rate: 4400875 / sec
*** [68409] time left: 24 wk 3 d 23 h 47 m 21 s
+++ [68409] Checked [5926165666666710] to [5926613813104960]
*** [68409] [1453314600] working on: 5926613813104960 tried: 4161558728 rate: 4623954 / sec
*** [68409] time left: 23 wk 2 d 15 h 27 m 59 s
+++ [68409] Checked [5926165666666710] to [5926618001189226]
*** [68409] [1453315500] working on: 5926618001189226 tried: 4188084266 rate: 4653426 / sec
*** [68409] time left: 23 wk 1 d 14 h 2 m 51 s
+++ [68409] Checked [5926165666666710] to [5926622190708082]
*** [68409] [1453316400] working on: 5926622190708082 tried: 4189518856 rate: 4655020 / sec
*** [68409] time left: 23 wk 1 d 13 h 1 m 16 s
+++ [68409] Checked [5926165666666710] to [5926626496095458]
*** [68409] [1453317300] working on: 5926626496095458 tried: 4305387376 rate: 4783763 / sec
*** [68409] time left: 22 wk 4 d 4 h 16 m 1 s
+++ [68409] Checked [5926165666666710] to [5926630747691520]
*** [68409] [1453318200] working on: 5926630747691520 tried: 4251596062 rate: 4723995 / sec
*** [68409] time left: 22 wk 6 d 3 h 3 m 48 s
+++ [68409] Checked [5926165666666710] to [5926635024647422]
*** [68409] [1453319100] working on: 5926635024647422 tried: 4276955902 rate: 4752173 / sec
*** [68409] time left: 22 wk 5 d 4 h 40 m 45 s
+++ [68409] Checked [5926165666666710] to [5926639230733698]
*** [68409] [1453320000] working on: 5926639230733698 tried: 4206086276 rate: 4673429 / sec
*** [68409] time left: 23 wk 0 d 20 h 44 m 53 s
+++ [68409] Checked [5926165666666710] to [5926643374807636]
*** [68409] [1453320900] working on: 5926643374807636 tried: 4144073938 rate: 4604526 / sec
*** [68409] time left: 23 wk 3 d 6 h 42 m 46 s
+++ [68409] Checked [5926165666666710] to [5926647459947526]
*** [68409] [1453321800] working on: 5926647459947526 tried: 4085139890 rate: 4539044 / sec
*** [68409] time left: 23 wk 5 d 15 h 39 m 24 s
+++ [68409] Checked [5926165666666710] to [5926651681639444]
*** [68409] [1453322700] working on: 5926651681639444 tried: 4221691918 rate: 4690768 / sec
*** [68409] time left: 23 wk 0 d 5 h 29 m 47 s
+++ [68409] Checked [5926165666666710] to [5926655901956320]
*** [68409] [1453323600] working on: 5926655901956320 tried: 4220316876 rate: 4689240 / sec
*** [68409] time left: 23 wk 0 d 6 h 30 m 48 s
+++ [68409] Checked [5926165666666710] to [5926660112872226]
*** [68409] [1453324500] working on: 5926660112872226 tried: 4210915906 rate: 4678795 / sec
*** [68409] time left: 23 wk 0 d 15 h 39 m 11 s
+++ [68409] Checked [5926165666666710] to [5926664176056498]
*** [68409] [1453325400] working on: 5926664176056498 tried: 4063184272 rate: 4514649 / sec
*** [68409] time left: 23 wk 6 d 11 h 59 m 59 s
+++ [68409] Checked [5926165666666710] to [5926668436934566]
*** [68409] [1453326300] working on: 5926668436934566 tried: 4260878068 rate: 4734308 / sec
*** [68409] time left: 22 wk 5 d 17 h 53 m 13 s
+++ [68409] Checked [5926165666666710] to [5926672617147812]
*** [68409] [1453327200] working on: 5926672617147812 tried: 4180213246 rate: 4644681 / sec
*** [68409] time left: 23 wk 1 d 18 h 6 m 56 s
+++ [68409] Checked [5926165666666710] to [5926676873515226]
*** [68409] [1453328100] working on: 5926676873515226 tried: 4256367414 rate: 4729297 / sec
*** [68409] time left: 22 wk 5 d 20 h 56 m 47 s
+++ [68409] Checked [5926165666666710] to [5926681034958464]
*** [68409] [1453329000] working on: 5926681034958464 tried: 4161443238 rate: 4623825 / sec
*** [68409] time left: 23 wk 2 d 12 h 24 m 3 s
+++ [68409] Checked [5926165666666710] to [5926685050301644]
*** [68409] [1453329900] working on: 5926685050301644 tried: 4015343180 rate: 4461492 / sec
*** [68409] time left: 24 wk 1 d 10 h 46 m 35 s
+++ [68409] Checked [5926165666666710] to [5926689204071852]
*** [68409] [1453330800] working on: 5926689204071852 tried: 4153770208 rate: 4615300 / sec
*** [68409] time left: 23 wk 2 d 18 h 30 m 48 s
