*** [75861] [1453083947] Starting up
*** [75861] start a is 2594666666666682
*** [75861] end a is 2664000000000015
*** [68391] [1453280400] working on: 2598634840053480 tried: 4227805264 rate: 4697561 / sec
*** [68391] time left: 23 wk 0 d 1 h 25 m 11 s
+++ [68391] Checked [2598347666666674] to [2598638904548668]
*** [68391] [1453281300] working on: 2598638904548668 tried: 4064495188 rate: 4516105 / sec
*** [68391] time left: 23 wk 6 d 12 h 0 m 14 s
+++ [68391] Checked [2598347666666674] to [2598643380564368]
*** [68391] [1453282200] working on: 2598643380564368 tried: 4476015700 rate: 4973350 / sec
*** [68391] time left: 21 wk 5 d 2 h 50 m 22 s
+++ [68391] Checked [2598347666666674] to [2598647537153852]
*** [68391] [1453283100] working on: 2598647537153852 tried: 4156589484 rate: 4618432 / sec
*** [68391] time left: 23 wk 2 d 18 h 30 m 39 s
+++ [68391] Checked [2598347666666674] to [2598651764456856]
*** [68391] [1453284000] working on: 2598651764456856 tried: 4227303004 rate: 4697003 / sec
*** [68391] time left: 23 wk 0 d 0 h 24 m 39 s
+++ [68391] Checked [2598347666666674] to [2598655970860066]
*** [68391] [1453284900] working on: 2598655970860066 tried: 4206403210 rate: 4673781 / sec
*** [68391] time left: 23 wk 0 d 19 h 43 m 36 s
+++ [68391] Checked [2598347666666674] to [2598660161723976]
*** [68391] [1453285800] working on: 2598660161723976 tried: 4190863910 rate: 4656515 / sec
*** [68391] time left: 23 wk 1 d 9 h 57 m 45 s
+++ [68391] Checked [2598347666666674] to [2598664568518852]
*** [68391] [1453286700] working on: 2598664568518852 tried: 4406794876 rate: 4896438 / sec
*** [68391] time left: 22 wk 0 d 10 h 46 m 31 s
+++ [68391] Checked [2598347666666674] to [2598668869128316]
*** [68391] [1453287600] working on: 2598668869128316 tried: 4300609464 rate: 4778454 / sec
*** [68391] time left: 22 wk 4 d 5 h 17 m 47 s
+++ [68391] Checked [2598347666666674] to [2598673197884058]
*** [68391] [1453288500] working on: 2598673197884058 tried: 4328755742 rate: 4809728 / sec
*** [68391] time left: 22 wk 3 d 4 h 52 m 50 s
+++ [68391] Checked [2598347666666674] to [2598677557029902]
*** [68391] [1453289400] working on: 2598677557029902 tried: 4359145844 rate: 4843495 / sec
*** [68391] time left: 22 wk 2 d 2 h 26 m 17 s
+++ [68391] Checked [2598347666666674] to [2598682009066134]
*** [68391] [1453290300] working on: 2598682009066134 tried: 4452036232 rate: 4946706 / sec
*** [68391] time left: 21 wk 5 d 19 h 7 m 52 s
+++ [68391] Checked [2598347666666674] to [2598686377545128]
*** [68391] [1453291200] working on: 2598686377545128 tried: 4368478994 rate: 4853865 / sec
*** [68391] time left: 22 wk 1 d 17 h 17 m 46 s
+++ [68391] Checked [2598347666666674] to [2598690844640612]
*** [68391] [1453292100] working on: 2598690844640612 tried: 4467095484 rate: 4963439 / sec
*** [68391] time left: 21 wk 5 d 7 h 55 m 0 s
+++ [68391] Checked [2598347666666674] to [2598695202937372]
*** [68391] [1453293000] working on: 2598695202937372 tried: 4358296760 rate: 4842551 / sec
*** [68391] time left: 22 wk 2 d 2 h 26 m 0 s
+++ [68391] Checked [2598347666666674] to [2598699484615314]
*** [68391] [1453293900] working on: 2598699484615314 tried: 4281677942 rate: 4757419 / sec
*** [68391] time left: 22 wk 4 d 20 h 32 m 47 s
+++ [68391] Checked [2598347666666674] to [2598703751316236]
*** [68391] [1453294800] working on: 2598703751316236 tried: 4266700922 rate: 4740778 / sec
*** [68391] time left: 22 wk 5 d 9 h 45 m 55 s
+++ [68391] Checked [2598347666666674] to [2598708185231362]
*** [68391] [1453295700] working on: 2598708185231362 tried: 4433915126 rate: 4926572 / sec
*** [68391] time left: 21 wk 6 d 9 h 21 m 23 s
+++ [68391] Checked [2598347666666674] to [2598712656066362]
*** [68391] [1453296600] working on: 2598712656066362 tried: 4470835000 rate: 4967594 / sec
*** [68391] time left: 21 wk 5 d 2 h 50 m 44 s
+++ [68391] Checked [2598347666666674] to [2598717079893588]
*** [68391] [1453297500] working on: 2598717079893588 tried: 4423827226 rate: 4915363 / sec
*** [68391] time left: 21 wk 6 d 17 h 29 m 16 s
+++ [68391] Checked [2598347666666674] to [2598721308553636]
*** [68391] [1453298400] working on: 2598721308553636 tried: 4228660048 rate: 4698511 / sec
*** [68391] time left: 22 wk 6 d 19 h 19 m 18 s
