*** [75859] [1453083947] Starting up
*** [75859] start a is 2456000000000014
*** [75859] end a is 2525333333333347
*** [68368] [1453281300] working on: 2459823447357378 tried: 4083011156 rate: 4536679 / sec
*** [68368] time left: 23 wk 6 d 3 h 51 m 7 s
+++ [68368] Checked [2459541000000010] to [2459827521629702]
*** [68368] [1453282200] working on: 2459827521629702 tried: 4074272324 rate: 4526969 / sec
*** [68368] time left: 23 wk 6 d 11 h 59 m 28 s
+++ [68368] Checked [2459541000000010] to [2459831668465890]
*** [68368] [1453283100] working on: 2459831668465890 tried: 4146836188 rate: 4607595 / sec
*** [68368] time left: 23 wk 3 d 12 h 48 m 53 s
+++ [68368] Checked [2459541000000010] to [2459835827337118]
*** [68368] [1453284000] working on: 2459835827337118 tried: 4158871228 rate: 4620968 / sec
*** [68368] time left: 23 wk 3 d 1 h 37 m 12 s
+++ [68368] Checked [2459541000000010] to [2459839908514328]
*** [68368] [1453284900] working on: 2459839908514328 tried: 4081177210 rate: 4534641 / sec
*** [68368] time left: 23 wk 6 d 3 h 51 m 55 s
+++ [68368] Checked [2459541000000010] to [2459844072306090]
*** [68368] [1453285800] working on: 2459844072306090 tried: 4163791762 rate: 4626435 / sec
*** [68368] time left: 23 wk 2 d 20 h 32 m 4 s
+++ [68368] Checked [2459541000000010] to [2459848120201572]
*** [68368] [1453286700] working on: 2459848120201572 tried: 4047895482 rate: 4497661 / sec
*** [68368] time left: 24 wk 0 d 12 h 24 m 23 s
+++ [68368] Checked [2459541000000010] to [2459852271552086]
*** [68368] [1453287600] working on: 2459852271552086 tried: 4151350514 rate: 4612611 / sec
*** [68368] time left: 23 wk 3 d 7 h 43 m 21 s
+++ [68368] Checked [2459541000000010] to [2459856239092552]
*** [68368] [1453288500] working on: 2459856239092552 tried: 3967540466 rate: 4408378 / sec
*** [68368] time left: 24 wk 3 d 21 h 45 m 47 s
+++ [68368] Checked [2459541000000010] to [2459860443016566]
*** [68368] [1453289400] working on: 2459860443016566 tried: 4203924014 rate: 4671026 / sec
*** [68368] time left: 23 wk 1 d 5 h 53 m 33 s
+++ [68368] Checked [2459541000000010] to [2459864537678886]
*** [68368] [1453290300] working on: 2459864537678886 tried: 4094662320 rate: 4549624 / sec
*** [68368] time left: 23 wk 5 d 13 h 37 m 12 s
+++ [68368] Checked [2459541000000010] to [2459868578509240]
*** [68368] [1453291200] working on: 2459868578509240 tried: 4040830354 rate: 4489811 / sec
*** [68368] time left: 24 wk 0 d 18 h 30 m 12 s
+++ [68368] Checked [2459541000000010] to [2459872684201218]
*** [68368] [1453292100] working on: 2459872684201218 tried: 4105691978 rate: 4561879 / sec
*** [68368] time left: 23 wk 5 d 1 h 25 m 58 s
+++ [68368] Checked [2459541000000010] to [2459876725879616]
*** [68368] [1453293000] working on: 2459876725879616 tried: 4041678398 rate: 4490753 / sec
*** [68368] time left: 24 wk 0 d 16 h 28 m 51 s
+++ [68368] Checked [2459541000000010] to [2459880760191050]
*** [68368] [1453293900] working on: 2459880760191050 tried: 4034311434 rate: 4482568 / sec
*** [68368] time left: 24 wk 0 d 23 h 35 m 59 s
+++ [68368] Checked [2459541000000010] to [2459884851667876]
*** [68368] [1453294800] working on: 2459884851667876 tried: 4091476826 rate: 4546085 / sec
*** [68368] time left: 23 wk 5 d 15 h 39 m 4 s
+++ [68368] Checked [2459541000000010] to [2459888859419960]
*** [68368] [1453295700] working on: 2459888859419960 tried: 4007752084 rate: 4453057 / sec
*** [68368] time left: 24 wk 2 d 2 h 2 m 22 s
+++ [68368] Checked [2459541000000010] to [2459892882223062]
*** [68368] [1453296600] working on: 2459892882223062 tried: 4022803102 rate: 4469781 / sec
*** [68368] time left: 24 wk 1 d 10 h 46 m 50 s
+++ [68368] Checked [2459541000000010] to [2459896976451760]
*** [68368] [1453297500] working on: 2459896976451760 tried: 4094228698 rate: 4549142 / sec
*** [68368] time left: 23 wk 5 d 11 h 35 m 38 s
+++ [68368] Checked [2459541000000010] to [2459901092566686]
*** [68368] [1453298400] working on: 2459901092566686 tried: 4116114926 rate: 4573461 / sec
*** [68368] time left: 23 wk 4 d 14 h 14 m 9 s
+++ [68368] Checked [2459541000000010] to [2459905113017066]
*** [68368] [1453299300] working on: 2459905113017066 tried: 4020450380 rate: 4467167 / sec
*** [68368] time left: 24 wk 1 d 12 h 48 m 27 s
+++ [68368] Checked [2459541000000010] to [2459909206684248]
*** [68368] [1453300200] working on: 2459909206684248 tried: 4093667182 rate: 4548519 / sec
*** [68368] time left: 23 wk 5 d 11 h 35 m 26 s
+++ [68368] Checked [2459541000000010] to [2459913461772978]
*** [68368] [1453301100] working on: 2459913461772978 tried: 4255088730 rate: 4727876 / sec
*** [68368] time left: 22 wk 6 d 3 h 3 m 37 s
+++ [68368] Checked [2459541000000010] to [2459917493183848]
*** [68368] [1453302000] working on: 2459917493183848 tried: 4031410870 rate: 4479345 / sec
*** [68368] time left: 24 wk 1 d 0 h 36 m 38 s
+++ [68368] Checked [2459541000000010] to [2459921570368542]
*** [68368] [1453302900] working on: 2459921570368542 tried: 4077184694 rate: 4530205 / sec
*** [68368] time left: 23 wk 6 d 2 h 50 m 50 s
+++ [68368] Checked [2459541000000010] to [2459925599982850]
*** [68368] [1453303800] working on: 2459925599982850 tried: 4029614308 rate: 4477349 / sec
*** [68368] time left: 24 wk 1 d 1 h 37 m 56 s
+++ [68368] Checked [2459541000000010] to [2459929734095372]
*** [68368] [1453304700] working on: 2459929734095372 tried: 4134112522 rate: 4593458 / sec
*** [68368] time left: 23 wk 3 d 19 h 55 m 7 s
+++ [68368] Checked [2459541000000010] to [2459933858699208]
*** [68368] [1453305600] working on: 2459933858699208 tried: 4124603836 rate: 4582893 / sec
*** [68368] time left: 23 wk 4 d 3 h 3 m 59 s
+++ [68368] Checked [2459541000000010] to [2459937951794316]
*** [68368] [1453306500] working on: 2459937951794316 tried: 4093095108 rate: 4547883 / sec
*** [68368] time left: 23 wk 5 d 10 h 34 m 15 s
+++ [68368] Checked [2459541000000010] to [2459942201511956]
*** [68368] [1453307400] working on: 2459942201511956 tried: 4249717640 rate: 4721908 / sec
*** [68368] time left: 22 wk 6 d 6 h 6 m 47 s
+++ [68368] Checked [2459541000000010] to [2459946272249536]
*** [68368] [1453308300] working on: 2459946272249536 tried: 4070737580 rate: 4523041 / sec
*** [68368] time left: 23 wk 6 d 7 h 55 m 40 s
+++ [68368] Checked [2459541000000010] to [2459950377674872]
*** [68368] [1453309200] working on: 2459950377674872 tried: 4105425336 rate: 4561583 / sec
*** [68368] time left: 23 wk 4 d 21 h 21 m 29 s
+++ [68368] Checked [2459541000000010] to [2459954481748116]
*** [68368] [1453310100] working on: 2459954481748116 tried: 4104073244 rate: 4560081 / sec
*** [68368] time left: 23 wk 4 d 22 h 22 m 33 s
+++ [68368] Checked [2459541000000010] to [2459958515361180]
*** [68368] [1453311000] working on: 2459958515361180 tried: 4033613064 rate: 4481792 / sec
*** [68368] time left: 24 wk 0 d 19 h 31 m 52 s
+++ [68368] Checked [2459541000000010] to [2459962478462492]
*** [68368] [1453311900] working on: 2459962478462492 tried: 3963101312 rate: 4403445 / sec
*** [68368] time left: 24 wk 3 d 19 h 43 m 43 s
+++ [68368] Checked [2459541000000010] to [2459966552141072]
*** [68368] [1453312800] working on: 2459966552141072 tried: 4073678580 rate: 4526309 / sec
*** [68368] time left: 23 wk 6 d 3 h 51 m 31 s
+++ [68368] Checked [2459541000000010] to [2459970542063078]
*** [68368] [1453313700] working on: 2459970542063078 tried: 3989922006 rate: 4433246 / sec
*** [68368] time left: 24 wk 2 d 15 h 15 m 29 s
+++ [68368] Checked [2459541000000010] to [2459974437189338]
*** [68368] [1453314600] working on: 2459974437189338 tried: 3895126260 rate: 4327918 / sec
*** [68368] time left: 24 wk 6 d 18 h 54 m 54 s
+++ [68368] Checked [2459541000000010] to [2459978462783312]
*** [68368] [1453315500] working on: 2459978462783312 tried: 4025593974 rate: 4472882 / sec
*** [68368] time left: 24 wk 1 d 2 h 38 m 42 s
+++ [68368] Checked [2459541000000010] to [2459982408181754]
*** [68368] [1453316400] working on: 2459982408181754 tried: 3945398442 rate: 4383776 / sec
*** [68368] time left: 24 wk 4 d 12 h 0 m 57 s
+++ [68368] Checked [2459541000000010] to [2459986525172816]
*** [68368] [1453317300] working on: 2459986525172816 tried: 4116991062 rate: 4574434 / sec
*** [68368] time left: 23 wk 4 d 8 h 8 m 7 s
+++ [68368] Checked [2459541000000010] to [2459990551163972]
*** [68368] [1453318200] working on: 2459990551163972 tried: 4025991156 rate: 4473323 / sec
*** [68368] time left: 24 wk 1 d 1 h 37 m 33 s
+++ [68368] Checked [2459541000000010] to [2459994699741832]
*** [68368] [1453319100] working on: 2459994699741832 tried: 4148577860 rate: 4609530 / sec
*** [68368] time left: 23 wk 3 d 1 h 37 m 24 s
+++ [68368] Checked [2459541000000010] to [2459998753542948]
*** [68368] [1453320000] working on: 2459998753542948 tried: 4053801116 rate: 4504223 / sec
*** [68368] time left: 23 wk 6 d 21 h 9 m 13 s
+++ [68368] Checked [2459541000000010] to [2460002794281002]
*** [68368] [1453320900] working on: 2460002794281002 tried: 4040738054 rate: 4489708 / sec
*** [68368] time left: 24 wk 0 d 9 h 21 m 59 s
+++ [68368] Checked [2459541000000010] to [2460006977250230]
*** [68368] [1453321800] working on: 2460006977250230 tried: 4182969228 rate: 4647743 / sec
*** [68368] time left: 23 wk 1 d 16 h 4 m 18 s
+++ [68368] Checked [2459541000000010] to [2460011291428042]
*** [68368] [1453322700] working on: 2460011291428042 tried: 4314177812 rate: 4793530 / sec
*** [68368] time left: 22 wk 3 d 17 h 5 m 18 s
+++ [68368] Checked [2459541000000010] to [2460015345853422]
*** [68368] [1453323600] working on: 2460015345853422 tried: 4054425380 rate: 4504917 / sec
*** [68368] time left: 23 wk 6 d 19 h 7 m 34 s
+++ [68368] Checked [2459541000000010] to [2460019385177042]
*** [68368] [1453324500] working on: 2460019385177042 tried: 4039323620 rate: 4488137 / sec
*** [68368] time left: 24 wk 0 d 10 h 22 m 22 s
+++ [68368] Checked [2459541000000010] to [2460023509113306]
*** [68368] [1453325400] working on: 2460023509113306 tried: 4123936264 rate: 4582151 / sec
*** [68368] time left: 23 wk 3 d 23 h 59 m 11 s
+++ [68368] Checked [2459541000000010] to [2460027434844358]
*** [68368] [1453326300] working on: 2460027434844358 tried: 3925731052 rate: 4361923 / sec
*** [68368] time left: 24 wk 5 d 6 h 18 m 50 s
+++ [68368] Checked [2459541000000010] to [2460031472743854]
*** [68368] [1453327200] working on: 2460031472743854 tried: 4037899496 rate: 4486554 / sec
*** [68368] time left: 24 wk 0 d 11 h 23 m 3 s
+++ [68368] Checked [2459541000000010] to [2460035411953720]
*** [68368] [1453328100] working on: 2460035411953720 tried: 3939209866 rate: 4376899 / sec
*** [68368] time left: 24 wk 4 d 16 h 4 m 6 s
+++ [68368] Checked [2459541000000010] to [2460039346841424]
*** [68368] [1453329000] working on: 2460039346841424 tried: 3934887704 rate: 4372097 / sec
*** [68368] time left: 24 wk 4 d 20 h 8 m 24 s
+++ [68368] Checked [2459541000000010] to [2460043307961296]
*** [68368] [1453329900] working on: 2460043307961296 tried: 3961119872 rate: 4401244 / sec
*** [68368] time left: 24 wk 3 d 16 h 40 m 40 s
+++ [68368] Checked [2459541000000010] to [2460047381469096]
*** [68368] [1453330800] working on: 2460047381469096 tried: 4073507800 rate: 4526119 / sec
*** [68368] time left: 23 wk 5 d 22 h 46 m 44 s
+++ [68368] Checked [2459541000000010] to [2460051396791284]
*** [68368] [1453331700] working on: 2460051396791284 tried: 4015322188 rate: 4461469 / sec
*** [68368] time left: 24 wk 1 d 8 h 44 m 33 s
+++ [68368] Checked [2459541000000010] to [2460055407042962]
*** [68368] [1453332600] working on: 2460055407042962 tried: 4010251678 rate: 4455835 / sec
*** [68368] time left: 24 wk 1 d 13 h 49 m 26 s
+++ [68368] Checked [2459541000000010] to [2460059357320686]
*** [68368] [1453333500] working on: 2460059357320686 tried: 3950277724 rate: 4389197 / sec
*** [68368] time left: 24 wk 4 d 2 h 50 m 58 s
+++ [68368] Checked [2459541000000010] to [2460063389387796]
*** [68368] [1453334400] working on: 2460063389387796 tried: 4032067110 rate: 4480074 / sec
*** [68368] time left: 24 wk 0 d 14 h 26 m 55 s
+++ [68368] Checked [2459541000000010] to [2460067472633838]
*** [68368] [1453335300] working on: 2460067472633838 tried: 4083246042 rate: 4536940 / sec
*** [68368] time left: 23 wk 5 d 11 h 35 m 57 s
+++ [68368] Checked [2459541000000010] to [2460071570650788]
*** [68368] [1453336200] working on: 2460071570650788 tried: 4098016950 rate: 4553352 / sec
*** [68368] time left: 23 wk 4 d 21 h 21 m 18 s
+++ [68368] Checked [2459541000000010] to [2460075512552742]
*** [68368] [1453337100] working on: 2460075512552742 tried: 3941901954 rate: 4379891 / sec
*** [68368] time left: 24 wk 4 d 10 h 58 m 43 s
*** [13207] [1453337795] Starting up
*** [13207] start a is 2460075512552742
*** [13207] end a is 2525333333333347
+++ [13207] Checked [2460075512552742] to [2460129512552734]
*** [13207] [1453338704] working on: 2460129512552734 tried: 53999999992 rate: 59405940 / sec
*** [13207] time left: 1 wk 5 d 16 h 53 m 18 s
+++ [13207] Checked [2460075512552742] to [2460181512552734]
*** [13207] [1453339606] working on: 2460181512552734 tried: 52000000000 rate: 57649667 / sec
*** [13207] time left: 1 wk 6 d 1 h 55 m 34 s
+++ [13207] Checked [2460075512552742] to [2460234512552734]
*** [13207] [1453340495] working on: 2460234512552734 tried: 53000000000 rate: 59617547 / sec
*** [13207] time left: 1 wk 5 d 15 h 19 m 1 s
+++ [13207] Checked [2460075512552742] to [2460289512552734]
*** [13207] [1453341403] working on: 2460289512552734 tried: 55000000000 rate: 60572687 / sec
*** [13207] time left: 1 wk 5 d 10 h 16 m 55 s
+++ [13207] Checked [2460075512552742] to [2460341512552734]
*** [13207] [1453342295] working on: 2460341512552734 tried: 52000000000 rate: 58295964 / sec
*** [13207] time left: 1 wk 5 d 21 h 41 m 0 s
+++ [13207] Checked [2460075512552742] to [2460394512552734]
*** [13207] [1453343201] working on: 2460394512552734 tried: 53000000000 rate: 58498896 / sec
*** [13207] time left: 1 wk 5 d 20 h 21 m 27 s
+++ [13207] Checked [2460075512552742] to [2460450512552734]
*** [13207] [1453344109] working on: 2460450512552734 tried: 56000000000 rate: 61674008 / sec
*** [13207] time left: 1 wk 5 d 4 h 13 m 49 s
+++ [13207] Checked [2460075512552742] to [2460506512552734]
*** [13207] [1453345009] working on: 2460506512552734 tried: 56000000000 rate: 62222222 / sec
*** [13207] time left: 1 wk 5 d 1 h 24 m 20 s
+++ [13207] Checked [2460075512552742] to [2460562512552734]
*** [13207] [1453345906] working on: 2460562512552734 tried: 56000000000 rate: 62430323 / sec
*** [13207] time left: 1 wk 5 d 0 h 11 m 30 s
+++ [13207] Checked [2460075512552742] to [2460615512552734]
*** [13207] [1453346806] working on: 2460615512552734 tried: 53000000000 rate: 58888888 / sec
*** [13207] time left: 1 wk 5 d 17 h 16 m 22 s
+++ [13207] Checked [2460075512552742] to [2460665512552734]
*** [13207] [1453347701] working on: 2460665512552734 tried: 50000000000 rate: 55865921 / sec
*** [13207] time left: 1 wk 6 d 9 h 32 m 35 s
+++ [13207] Checked [2460075512552742] to [2460720512552734]
*** [13207] [1453348607] working on: 2460720512552734 tried: 55000000000 rate: 60706401 / sec
*** [13207] time left: 1 wk 5 d 7 h 39 m 10 s
+++ [13207] Checked [2460075512552742] to [2460772512552734]
*** [13207] [1453349502] working on: 2460772512552734 tried: 52000000000 rate: 58100558 / sec
*** [13207] time left: 1 wk 5 d 20 h 39 m 52 s
+++ [13207] Checked [2460075512552742] to [2460828512552734]
*** [13207] [1453350407] working on: 2460828512552734 tried: 56000000000 rate: 61878453 / sec
*** [13207] time left: 1 wk 5 d 1 h 34 m 4 s
+++ [13207] Checked [2460075512552742] to [2460880512552734]
*** [13207] [1453351297] working on: 2460880512552734 tried: 52000000000 rate: 58426966 / sec
*** [13207] time left: 1 wk 5 d 18 h 25 m 35 s
+++ [13207] Checked [2460075512552742] to [2460935512552734]
*** [13207] [1453352207] working on: 2460935512552734 tried: 55000000000 rate: 60439560 / sec
*** [13207] time left: 1 wk 5 d 7 h 58 m 12 s
+++ [13207] Checked [2460075512552742] to [2460991512552734]
*** [13207] [1453353104] working on: 2460991512552734 tried: 56000000000 rate: 62430323 / sec
*** [13207] time left: 1 wk 4 d 22 h 16 m 59 s
+++ [13207] Checked [2460075512552742] to [2461043512552734]
*** [13207] [1453354010] working on: 2461043512552734 tried: 52000000000 rate: 57395143 / sec
*** [13207] time left: 1 wk 5 d 23 h 8 m 47 s
+++ [13207] Checked [2460075512552742] to [2461097512552734]
*** [13207] [1453354904] working on: 2461097512552734 tried: 54000000000 rate: 60402684 / sec
*** [13207] time left: 1 wk 5 d 7 h 24 m 20 s
+++ [13207] Checked [2460075512552742] to [2461153512552734]
*** [13207] [1453355804] working on: 2461153512552734 tried: 56000000000 rate: 62222222 / sec
*** [13207] time left: 1 wk 4 d 22 h 31 m 2 s
+++ [13207] Checked [2460075512552742] to [2461206512552734]
*** [13207] [1453356699] working on: 2461206512552734 tried: 53000000000 rate: 59217877 / sec
*** [13207] time left: 1 wk 5 d 12 h 48 m 17 s
+++ [13207] Checked [2460075512552742] to [2461259512552734]
*** [13207] [1453357600] working on: 2461259512552734 tried: 53000000000 rate: 58823529 / sec
*** [13207] time left: 1 wk 5 d 14 h 34 m 15 s
+++ [13207] Checked [2460075512552742] to [2461315512552734]
*** [13207] [1453358509] working on: 2461315512552734 tried: 56000000000 rate: 61606160 / sec
*** [13207] time left: 1 wk 5 d 0 h 39 m 7 s
+++ [13207] Checked [2460075512552742] to [2461366512552734]
*** [13207] [1453359404] working on: 2461366512552734 tried: 51000000000 rate: 56983240 / sec
*** [13207] time left: 1 wk 5 d 23 h 49 m 15 s
+++ [13207] Checked [2460075512552742] to [2461420512552734]
*** [13207] [1453360305] working on: 2461420512552734 tried: 54000000000 rate: 59933407 / sec
*** [13207] time left: 1 wk 5 d 8 h 13 m 18 s
+++ [13207] Checked [2460075512552742] to [2461474512552734]
*** [13207] [1453361205] working on: 2461474512552734 tried: 54000000000 rate: 60000000 / sec
*** [13207] time left: 1 wk 5 d 7 h 38 m 34 s
+++ [13207] Checked [2460075512552742] to [2461528512552734]
*** [13207] [1453362105] working on: 2461528512552734 tried: 54000000000 rate: 60000000 / sec
*** [13207] time left: 1 wk 5 d 7 h 23 m 34 s
+++ [13207] Checked [2460075512552742] to [2461584512552734]
*** [13207] [1453362995] working on: 2461584512552734 tried: 56000000000 rate: 62921348 / sec
*** [13207] time left: 1 wk 4 d 17 h 25 m 51 s
+++ [13207] Checked [2460075512552742] to [2461637512552734]
*** [13207] [1453363908] working on: 2461637512552734 tried: 53000000000 rate: 58050383 / sec
*** [13207] time left: 1 wk 5 d 16 h 47 m 31 s
+++ [13207] Checked [2460075512552742] to [2461691512552734]
*** [13207] [1453364796] working on: 2461691512552734 tried: 54000000000 rate: 60810810 / sec
*** [13207] time left: 1 wk 5 d 2 h 42 m 35 s
+++ [13207] Checked [2460075512552742] to [2461744512552734]
*** [13207] [1453365698] working on: 2461744512552734 tried: 53000000000 rate: 58758314 / sec
*** [13207] time left: 1 wk 5 d 12 h 36 m 50 s
+++ [13207] Checked [2460075512552742] to [2461799512552734]
*** [13207] [1453366603] working on: 2461799512552734 tried: 55000000000 rate: 60773480 / sec
*** [13207] time left: 1 wk 5 d 2 h 23 m 41 s
+++ [13207] Checked [2460075512552742] to [2461853512552734]
*** [13207] [1453367500] working on: 2461853512552734 tried: 54000000000 rate: 60200668 / sec
*** [13207] time left: 1 wk 5 d 4 h 54 m 31 s
+++ [13207] Checked [2460075512552742] to [2461906512552734]
*** [13207] [1453368395] working on: 2461906512552734 tried: 53000000000 rate: 59217877 / sec
*** [13207] time left: 1 wk 5 d 9 h 31 m 16 s
+++ [13207] Checked [2460075512552742] to [2461958512552734]
*** [13207] [1453369299] working on: 2461958512552734 tried: 52000000000 rate: 57522123 / sec
*** [13207] time left: 1 wk 5 d 18 h 2 m 27 s
+++ [13207] Checked [2460075512552742] to [2462014512552734]
*** [13207] [1453370197] working on: 2462014512552734 tried: 56000000000 rate: 62360801 / sec
*** [13207] time left: 1 wk 4 d 18 h 2 m 43 s
+++ [13207] Checked [2460075512552742] to [2462068512552734]
*** [13207] [1453371109] working on: 2462068512552734 tried: 54000000000 rate: 59210526 / sec
*** [13207] time left: 1 wk 5 d 8 h 47 m 53 s
+++ [13207] Checked [2460075512552742] to [2462121512552734]
*** [13207] [1453371995] working on: 2462121512552734 tried: 53000000000 rate: 59819413 / sec
*** [13207] time left: 1 wk 5 d 5 h 31 m 51 s
+++ [13207] Checked [2460075512552742] to [2462174512552734]
*** [13207] [1453372907] working on: 2462174512552734 tried: 53000000000 rate: 58114035 / sec
*** [13207] time left: 1 wk 5 d 13 h 53 m 29 s
+++ [13207] Checked [2460075512552742] to [2462228512552734]
*** [13207] [1453373807] working on: 2462228512552734 tried: 54000000000 rate: 60000000 / sec
*** [13207] time left: 1 wk 5 d 4 h 9 m 8 s
+++ [13207] Checked [2460075512552742] to [2462282512552734]
*** [13207] [1453374706] working on: 2462282512552734 tried: 54000000000 rate: 60066740 / sec
*** [13207] time left: 1 wk 5 d 3 h 34 m 40 s
+++ [13207] Checked [2460075512552742] to [2462333512552734]
*** [13207] [1453375610] working on: 2462333512552734 tried: 51000000000 rate: 56415929 / sec
*** [13207] time left: 1 wk 5 d 22 h 11 m 43 s
+++ [13207] Checked [2460075512552742] to [2462386512552734]
*** [13207] [1453376504] working on: 2462386512552734 tried: 53000000000 rate: 59284116 / sec
*** [13207] time left: 1 wk 5 d 6 h 56 m 23 s
+++ [13207] Checked [2460075512552742] to [2462442512552734]
*** [13207] [1453377410] working on: 2462442512552734 tried: 56000000000 rate: 61810154 / sec
*** [13207] time left: 1 wk 4 d 18 h 38 m 4 s
+++ [13207] Checked [2460075512552742] to [2462497512552734]
*** [13207] [1453378310] working on: 2462497512552734 tried: 55000000000 rate: 61111111 / sec
*** [13207] time left: 1 wk 4 d 21 h 37 m 3 s
+++ [13207] Checked [2460075512552742] to [2462551512552734]
*** [13207] [1453379198] working on: 2462551512552734 tried: 54000000000 rate: 60810810 / sec
*** [13207] time left: 1 wk 4 d 22 h 46 m 53 s
+++ [13207] Checked [2460075512552742] to [2462608512552734]
*** [13207] [1453380100] working on: 2462608512552734 tried: 57000000000 rate: 63192904 / sec
*** [13207] time left: 1 wk 4 d 11 h 43 m 13 s
+++ [13207] Checked [2460075512552742] to [2462660512552734]
*** [13207] [1453380997] working on: 2462660512552734 tried: 52000000000 rate: 57971014 / sec
*** [13207] time left: 1 wk 5 d 12 h 18 m 27 s
+++ [13207] Checked [2460075512552742] to [2462714512552734]
*** [13207] [1453381897] working on: 2462714512552734 tried: 54000000000 rate: 60000000 / sec
*** [13207] time left: 1 wk 5 d 1 h 54 m 8 s
+++ [13207] Checked [2460075512552742] to [2462770512552734]
*** [13207] [1453382797] working on: 2462770512552734 tried: 56000000000 rate: 62222222 / sec
*** [13207] time left: 1 wk 4 d 15 h 17 m 54 s
+++ [13207] Checked [2460075512552742] to [2462824512552734]
*** [13207] [1453383696] working on: 2462824512552734 tried: 54000000000 rate: 60066740 / sec
*** [13207] time left: 1 wk 5 d 1 h 4 m 17 s
+++ [13207] Checked [2460075512552742] to [2462877512552734]
*** [13207] [1453384607] working on: 2462877512552734 tried: 53000000000 rate: 58177826 / sec
*** [13207] time left: 1 wk 5 d 10 h 12 m 14 s
+++ [13207] Checked [2460075512552742] to [2462929512552734]
*** [13207] [1453385498] working on: 2462929512552734 tried: 52000000000 rate: 58361391 / sec
*** [13207] time left: 1 wk 5 d 9 h 1 m 6 s
+++ [13207] Checked [2460075512552742] to [2462983512552734]
*** [13207] [1453386405] working on: 2462983512552734 tried: 54000000000 rate: 59536934 / sec
*** [13207] time left: 1 wk 5 d 2 h 54 m 7 s
+++ [13207] Checked [2460075512552742] to [2463036512552734]
*** [13207] [1453387303] working on: 2463036512552734 tried: 53000000000 rate: 59020044 / sec
*** [13207] time left: 1 wk 5 d 5 h 12 m 0 s
+++ [13207] Checked [2460075512552742] to [2463089512552734]
*** [13207] [1453388197] working on: 2463089512552734 tried: 53000000000 rate: 59284116 / sec
*** [13207] time left: 1 wk 5 d 3 h 38 m 45 s
+++ [13207] Checked [2460075512552742] to [2463145512552734]
*** [13207] [1453389098] working on: 2463145512552734 tried: 56000000000 rate: 62153163 / sec
*** [13207] time left: 1 wk 4 d 13 h 55 m 58 s
+++ [13207] Checked [2460075512552742] to [2463198512552734]
*** [13207] [1453389996] working on: 2463198512552734 tried: 53000000000 rate: 59020044 / sec
*** [13207] time left: 1 wk 5 d 4 h 26 m 15 s
+++ [13207] Checked [2460075512552742] to [2463252512552734]
*** [13207] [1453390896] working on: 2463252512552734 tried: 54000000000 rate: 60000000 / sec
*** [13207] time left: 1 wk 4 d 23 h 24 m 41 s
+++ [13207] Checked [2460075512552742] to [2463309512552734]
*** [13207] [1453391811] working on: 2463309512552734 tried: 57000000000 rate: 62295081 / sec
*** [13207] time left: 1 wk 4 d 12 h 34 m 6 s
+++ [13207] Checked [2460075512552742] to [2463364512552734]
*** [13207] [1453392708] working on: 2463364512552734 tried: 55000000000 rate: 61315496 / sec
*** [13207] time left: 1 wk 4 d 16 h 44 m 16 s
+++ [13207] Checked [2460075512552742] to [2463420512552734]
*** [13207] [1453393606] working on: 2463420512552734 tried: 56000000000 rate: 62360801 / sec
*** [13207] time left: 1 wk 4 d 11 h 46 m 57 s
+++ [13207] Checked [2460075512552742] to [2463473512552734]
*** [13207] [1453394507] working on: 2463473512552734 tried: 53000000000 rate: 58823529 / sec
*** [13207] time left: 1 wk 5 d 4 h 6 m 57 s
+++ [13207] Checked [2460075512552742] to [2463527512552734]
*** [13207] [1453395406] working on: 2463527512552734 tried: 54000000000 rate: 60066740 / sec
*** [13207] time left: 1 wk 4 d 21 h 49 m 13 s
+++ [13207] Checked [2460075512552742] to [2463582512552734]
*** [13207] [1453396303] working on: 2463582512552734 tried: 55000000000 rate: 61315496 / sec
*** [13207] time left: 1 wk 4 d 15 h 45 m 0 s
+++ [13207] Checked [2460075512552742] to [2463638512552734]
*** [13207] [1453397211] working on: 2463638512552734 tried: 56000000000 rate: 61674008 / sec
*** [13207] time left: 1 wk 4 d 13 h 52 m 18 s
+++ [13207] Checked [2460075512552742] to [2463693512552734]
*** [13207] [1453398109] working on: 2463693512552734 tried: 55000000000 rate: 61247216 / sec
*** [13207] time left: 1 wk 4 d 15 h 33 m 31 s
+++ [13207] Checked [2460075512552742] to [2463748512552734]
*** [13207] [1453399006] working on: 2463748512552734 tried: 55000000000 rate: 61315496 / sec
*** [13207] time left: 1 wk 4 d 14 h 59 m 53 s
+++ [13207] Checked [2460075512552742] to [2463799512552734]
*** [13207] [1453399911] working on: 2463799512552734 tried: 51000000000 rate: 56353591 / sec
*** [13207] time left: 1 wk 5 d 15 h 18 m 44 s
+++ [13207] Checked [2460075512552742] to [2463851512552734]
*** [13207] [1453400797] working on: 2463851512552734 tried: 52000000000 rate: 58690744 / sec
*** [13207] time left: 1 wk 5 d 2 h 59 m 16 s
+++ [13207] Checked [2460075512552742] to [2463903512552734]
*** [13207] [1453401696] working on: 2463903512552734 tried: 52000000000 rate: 57842046 / sec
*** [13207] time left: 1 wk 5 d 7 h 0 m 28 s
+++ [13207] Checked [2460075512552742] to [2463958512552734]
*** [13207] [1453402597] working on: 2463958512552734 tried: 55000000000 rate: 61043285 / sec
*** [13207] time left: 1 wk 4 d 15 h 17 m 12 s
