*** [75868] [1453083947] Starting up
*** [75868] start a is 3080000000000020
*** [75868] end a is 3149333333333353
*** [68350] [1453281300] working on: 3083808666583158 tried: 4237297990 rate: 4708108 / sec
*** [68350] time left: 23 wk 0 d 1 h 25 m 56 s
+++ [68350] Checked [3083519000000016] to [3083812947998668]
*** [68350] [1453282200] working on: 3083812947998668 tried: 4281415510 rate: 4757128 / sec
*** [68350] time left: 22 wk 5 d 9 h 45 m 51 s
+++ [68350] Checked [3083519000000016] to [3083817186981524]
*** [68350] [1453283100] working on: 3083817186981524 tried: 4238982856 rate: 4709980 / sec
*** [68350] time left: 22 wk 6 d 23 h 23 m 54 s
+++ [68350] Checked [3083519000000016] to [3083821283920348]
*** [68350] [1453284000] working on: 3083821283920348 tried: 4096938824 rate: 4552154 / sec
*** [68350] time left: 23 wk 5 d 13 h 37 m 37 s
+++ [68350] Checked [3083519000000016] to [3083825421343298]
*** [68350] [1453284900] working on: 3083825421343298 tried: 4137422950 rate: 4597136 / sec
*** [68350] time left: 23 wk 3 d 22 h 58 m 15 s
+++ [68350] Checked [3083519000000016] to [3083829482216510]
*** [68350] [1453285800] working on: 3083829482216510 tried: 4060873212 rate: 4512081 / sec
*** [68350] time left: 24 wk 0 d 0 h 12 m 37 s
+++ [68350] Checked [3083519000000016] to [3083833528240200]
*** [68350] [1453286700] working on: 3083833528240200 tried: 4046023690 rate: 4495581 / sec
*** [68350] time left: 24 wk 0 d 15 h 27 m 10 s
+++ [68350] Checked [3083519000000016] to [3083837573794996]
*** [68350] [1453287600] working on: 3083837573794996 tried: 4045554796 rate: 4495060 / sec
*** [68350] time left: 24 wk 0 d 15 h 27 m 23 s
+++ [68350] Checked [3083519000000016] to [3083841812364926]
*** [68350] [1453288500] working on: 3083841812364926 tried: 4238569930 rate: 4709522 / sec
*** [68350] time left: 22 wk 6 d 22 h 22 m 49 s
+++ [68350] Checked [3083519000000016] to [3083845991670310]
*** [68350] [1453289400] working on: 3083845991670310 tried: 4179305384 rate: 4643672 / sec
*** [68350] time left: 23 wk 2 d 5 h 17 m 21 s
+++ [68350] Checked [3083519000000016] to [3083850116295860]
*** [68350] [1453290300] working on: 3083850116295860 tried: 4124625550 rate: 4582917 / sec
*** [68350] time left: 23 wk 4 d 9 h 9 m 2 s
+++ [68350] Checked [3083519000000016] to [3083854231165928]
*** [68350] [1453291200] working on: 3083854231165928 tried: 4114870068 rate: 4572077 / sec
*** [68350] time left: 23 wk 4 d 18 h 18 m 12 s
+++ [68350] Checked [3083519000000016] to [3083858541573108]
*** [68350] [1453292100] working on: 3083858541573108 tried: 4310407180 rate: 4789341 / sec
*** [68350] time left: 22 wk 4 d 5 h 17 m 28 s
+++ [68350] Checked [3083519000000016] to [3083862715109272]
*** [68350] [1453293000] working on: 3083862715109272 tried: 4173536164 rate: 4637262 / sec
*** [68350] time left: 23 wk 2 d 9 h 21 m 46 s
+++ [68350] Checked [3083519000000016] to [3083866979263102]
*** [68350] [1453293900] working on: 3083866979263102 tried: 4264153830 rate: 4737948 / sec
*** [68350] time left: 22 wk 5 d 22 h 58 m 10 s
+++ [68350] Checked [3083519000000016] to [3083871248880616]
*** [68350] [1453294800] working on: 3083871248880616 tried: 4269617514 rate: 4744019 / sec
*** [68350] time left: 22 wk 5 d 17 h 53 m 1 s
+++ [68350] Checked [3083519000000016] to [3083875528618740]
*** [68350] [1453295700] working on: 3083875528618740 tried: 4279738124 rate: 4755264 / sec
*** [68350] time left: 22 wk 5 d 7 h 43 m 42 s
+++ [68350] Checked [3083519000000016] to [3083879650212508]
*** [68350] [1453296600] working on: 3083879650212508 tried: 4121593768 rate: 4579548 / sec
*** [68350] time left: 23 wk 4 d 10 h 10 m 10 s
+++ [68350] Checked [3083519000000016] to [3083883851150428]
*** [68350] [1453297500] working on: 3083883851150428 tried: 4200937920 rate: 4667708 / sec
*** [68350] time left: 23 wk 1 d 6 h 54 m 56 s
+++ [68350] Checked [3083519000000016] to [3083888076234666]
*** [68350] [1453298400] working on: 3083888076234666 tried: 4225084238 rate: 4694538 / sec
*** [68350] time left: 23 wk 0 d 8 h 32 m 25 s
+++ [68350] Checked [3083519000000016] to [3083892224316130]
*** [68350] [1453299300] working on: 3083892224316130 tried: 4148081464 rate: 4608979 / sec
*** [68350] time left: 23 wk 3 d 8 h 44 m 3 s
+++ [68350] Checked [3083519000000016] to [3083896510516622]
*** [68350] [1453300200] working on: 3083896510516622 tried: 4286200492 rate: 4762444 / sec
*** [68350] time left: 22 wk 5 d 0 h 36 m 42 s
+++ [68350] Checked [3083519000000016] to [3083900726058662]
*** [68350] [1453301100] working on: 3083900726058662 tried: 4215542040 rate: 4683935 / sec
*** [68350] time left: 23 wk 0 d 16 h 40 m 26 s
+++ [68350] Checked [3083519000000016] to [3083905035826184]
*** [68350] [1453302000] working on: 3083905035826184 tried: 4309767522 rate: 4788630 / sec
*** [68350] time left: 22 wk 4 d 3 h 15 m 21 s
+++ [68350] Checked [3083519000000016] to [3083909335959278]
*** [68350] [1453302900] working on: 3083909335959278 tried: 4300133094 rate: 4777925 / sec
*** [68350] time left: 22 wk 4 d 11 h 23 m 36 s
+++ [68350] Checked [3083519000000016] to [3083913513672632]
*** [68350] [1453303800] working on: 3083913513672632 tried: 4177713354 rate: 4641903 / sec
*** [68350] time left: 23 wk 2 d 2 h 14 m 48 s
+++ [68350] Checked [3083519000000016] to [3083917646622288]
*** [68350] [1453304700] working on: 3083917646622288 tried: 4132949656 rate: 4592166 / sec
*** [68350] time left: 23 wk 3 d 20 h 56 m 57 s
+++ [68350] Checked [3083519000000016] to [3083921913670272]
*** [68350] [1453305600] working on: 3083921913670272 tried: 4267047984 rate: 4741164 / sec
*** [68350] time left: 22 wk 5 d 16 h 52 m 21 s
+++ [68350] Checked [3083519000000016] to [3083926096949530]
*** [68350] [1453306500] working on: 3083926096949530 tried: 4183279258 rate: 4648088 / sec
*** [68350] time left: 23 wk 1 d 20 h 8 m 50 s
+++ [68350] Checked [3083519000000016] to [3083930349318824]
*** [68350] [1453307400] working on: 3083930349318824 tried: 4252369294 rate: 4724854 / sec
*** [68350] time left: 22 wk 6 d 5 h 5 m 5 s
+++ [68350] Checked [3083519000000016] to [3083934572575890]
*** [68350] [1453308300] working on: 3083934572575890 tried: 4223257066 rate: 4692507 / sec
*** [68350] time left: 23 wk 0 d 7 h 31 m 20 s
+++ [68350] Checked [3083519000000016] to [3083938901705076]
*** [68350] [1453309200] working on: 3083938901705076 tried: 4329129186 rate: 4810143 / sec
*** [68350] time left: 22 wk 3 d 8 h 56 m 25 s
+++ [68350] Checked [3083519000000016] to [3083943150069706]
*** [68350] [1453310100] working on: 3083943150069706 tried: 4248364630 rate: 4720405 / sec
*** [68350] time left: 22 wk 6 d 7 h 7 m 57 s
+++ [68350] Checked [3083519000000016] to [3083947451581040]
*** [68350] [1453311000] working on: 3083947451581040 tried: 4301511334 rate: 4779457 / sec
*** [68350] time left: 22 wk 4 d 8 h 20 m 10 s
+++ [68350] Checked [3083519000000016] to [3083951675293414]
*** [68350] [1453311900] working on: 3083951675293414 tried: 4223712374 rate: 4693013 / sec
*** [68350] time left: 23 wk 0 d 5 h 29 m 55 s
+++ [68350] Checked [3083519000000016] to [3083955909915598]
*** [68350] [1453312800] working on: 3083955909915598 tried: 4234622184 rate: 4705135 / sec
*** [68350] time left: 22 wk 6 d 19 h 19 m 41 s
+++ [68350] Checked [3083519000000016] to [3083960155131360]
*** [68350] [1453313700] working on: 3083960155131360 tried: 4245215762 rate: 4716906 / sec
*** [68350] time left: 22 wk 6 d 9 h 9 m 48 s
+++ [68350] Checked [3083519000000016] to [3083964310881382]
*** [68350] [1453314600] working on: 3083964310881382 tried: 4155750022 rate: 4617500 / sec
*** [68350] time left: 23 wk 2 d 20 h 32 m 26 s
+++ [68350] Checked [3083519000000016] to [3083968469278702]
*** [68350] [1453315500] working on: 3083968469278702 tried: 4158397320 rate: 4620441 / sec
*** [68350] time left: 23 wk 2 d 17 h 29 m 41 s
+++ [68350] Checked [3083519000000016] to [3083972772984444]
*** [68350] [1453316400] working on: 3083972772984444 tried: 4303705742 rate: 4781895 / sec
*** [68350] time left: 22 wk 4 d 4 h 16 m 45 s
+++ [68350] Checked [3083519000000016] to [3083977068097784]
*** [68350] [1453317300] working on: 3083977068097784 tried: 4295113340 rate: 4772348 / sec
*** [68350] time left: 22 wk 4 d 12 h 24 m 6 s
+++ [68350] Checked [3083519000000016] to [3083981488472404]
*** [68350] [1453318200] working on: 3083981488472404 tried: 4420374620 rate: 4911527 / sec
*** [68350] time left: 22 wk 0 d 0 h 36 m 3 s
+++ [68350] Checked [3083519000000016] to [3083985764663712]
*** [68350] [1453319100] working on: 3083985764663712 tried: 4276191308 rate: 4751323 / sec
*** [68350] time left: 22 wk 5 d 4 h 40 m 25 s
+++ [68350] Checked [3083519000000016] to [3083990103206198]
*** [68350] [1453320000] working on: 3083990103206198 tried: 4338542486 rate: 4820602 / sec
*** [68350] time left: 22 wk 2 d 21 h 45 m 16 s
+++ [68350] Checked [3083519000000016] to [3083994345274396]
*** [68350] [1453320900] working on: 3083994345274396 tried: 4242068198 rate: 4713409 / sec
*** [68350] time left: 22 wk 6 d 10 h 10 m 39 s
+++ [68350] Checked [3083519000000016] to [3083998517637576]
*** [68350] [1453321800] working on: 3083998517637576 tried: 4172363180 rate: 4635959 / sec
*** [68350] time left: 23 wk 2 d 2 h 14 m 44 s
+++ [68350] Checked [3083519000000016] to [3084002692863926]
*** [68350] [1453322700] working on: 3084002692863926 tried: 4175226350 rate: 4639140 / sec
*** [68350] time left: 23 wk 1 d 23 h 11 m 48 s
+++ [68350] Checked [3083519000000016] to [3084006921808150]
*** [68350] [1453323600] working on: 3084006921808150 tried: 4228944224 rate: 4698826 / sec
*** [68350] time left: 22 wk 6 d 21 h 21 m 51 s
+++ [68350] Checked [3083519000000016] to [3084011087893708]
*** [68350] [1453324500] working on: 3084011087893708 tried: 4166085558 rate: 4628983 / sec
*** [68350] time left: 23 wk 2 d 7 h 19 m 52 s
+++ [68350] Checked [3083519000000016] to [3084015246224418]
*** [68350] [1453325400] working on: 3084015246224418 tried: 4158330710 rate: 4620367 / sec
*** [68350] time left: 23 wk 2 d 14 h 26 m 56 s
+++ [68350] Checked [3083519000000016] to [3084019375346312]
*** [68350] [1453326300] working on: 3084019375346312 tried: 4129121894 rate: 4587913 / sec
*** [68350] time left: 23 wk 3 d 18 h 54 m 28 s
+++ [68350] Checked [3083519000000016] to [3084023610386066]
*** [68350] [1453327200] working on: 3084023610386066 tried: 4235039754 rate: 4705599 / sec
*** [68350] time left: 22 wk 6 d 15 h 15 m 19 s
+++ [68350] Checked [3083519000000016] to [3084027752147662]
*** [68350] [1453328100] working on: 3084027752147662 tried: 4141761596 rate: 4601957 / sec
*** [68350] time left: 23 wk 3 d 5 h 41 m 53 s
+++ [68350] Checked [3083519000000016] to [3084031811666954]
*** [68350] [1453329000] working on: 3084031811666954 tried: 4059519292 rate: 4510576 / sec
*** [68350] time left: 23 wk 6 d 13 h 1 m 30 s
+++ [68350] Checked [3083519000000016] to [3084035905963672]
*** [68350] [1453329900] working on: 3084035905963672 tried: 4094296718 rate: 4549218 / sec
*** [68350] time left: 23 wk 5 d 3 h 27 m 5 s
+++ [68350] Checked [3083519000000016] to [3084040062396524]
*** [68350] [1453330800] working on: 3084040062396524 tried: 4156432852 rate: 4618258 / sec
*** [68350] time left: 23 wk 2 d 15 h 27 m 14 s
+++ [68350] Checked [3083519000000016] to [3084044247826448]
*** [68350] [1453331700] working on: 3084044247826448 tried: 4185429924 rate: 4650477 / sec
*** [68350] time left: 23 wk 1 d 11 h 59 m 47 s
+++ [68350] Checked [3083519000000016] to [3084048595910850]
*** [68350] [1453332600] working on: 3084048595910850 tried: 4348084402 rate: 4831204 / sec
*** [68350] time left: 22 wk 2 d 9 h 33 m 39 s
+++ [68350] Checked [3083519000000016] to [3084053057753892]
*** [68350] [1453333500] working on: 3084053057753892 tried: 4461843042 rate: 4957603 / sec
*** [68350] time left: 21 wk 5 d 9 h 57 m 41 s
+++ [68350] Checked [3083519000000016] to [3084057386246048]
*** [68350] [1453334400] working on: 3084057386246048 tried: 4328492156 rate: 4809435 / sec
*** [68350] time left: 22 wk 3 d 2 h 50 m 7 s
+++ [68350] Checked [3083519000000016] to [3084061881700088]
*** [68350] [1453335300] working on: 3084061881700088 tried: 4495454040 rate: 4994948 / sec
*** [68350] time left: 21 wk 4 d 5 h 29 m 51 s
+++ [68350] Checked [3083519000000016] to [3084066176056478]
*** [68350] [1453336200] working on: 3084066176056478 tried: 4294356390 rate: 4771507 / sec
*** [68350] time left: 22 wk 4 d 7 h 19 m 35 s
+++ [68350] Checked [3083519000000016] to [3084070620913954]
*** [68350] [1453337100] working on: 3084070620913954 tried: 4444857476 rate: 4938730 / sec
*** [68350] time left: 21 wk 5 d 22 h 10 m 41 s
*** [13189] [1453337795] Starting up
*** [13189] start a is 3084070620913954
*** [13189] end a is 3149333333333353
+++ [13189] Checked [3084070620913954] to [3084124620913950]
*** [13189] [1453338705] working on: 3084124620913950 tried: 53999999996 rate: 59340659 / sec
*** [13189] time left: 1 wk 5 d 17 h 14 m 48 s
+++ [13189] Checked [3084070620913954] to [3084176620913950]
*** [13189] [1453339596] working on: 3084176620913950 tried: 52000000000 rate: 58361391 / sec
*** [13189] time left: 1 wk 5 d 22 h 7 m 16 s
+++ [13189] Checked [3084070620913954] to [3084232620913950]
*** [13189] [1453340502] working on: 3084232620913950 tried: 56000000000 rate: 61810154 / sec
*** [13189] time left: 1 wk 5 d 4 h 33 m 57 s
+++ [13189] Checked [3084070620913954] to [3084287620913950]
*** [13189] [1453341397] working on: 3084287620913950 tried: 55000000000 rate: 61452513 / sec
*** [13189] time left: 1 wk 5 d 6 h 1 m 12 s
+++ [13189] Checked [3084070620913954] to [3084341620913950]
*** [13189] [1453342312] working on: 3084341620913950 tried: 54000000000 rate: 59016393 / sec
*** [13189] time left: 1 wk 5 d 17 h 54 m 9 s
+++ [13189] Checked [3084070620913954] to [3084394620913950]
*** [13189] [1453343209] working on: 3084394620913950 tried: 53000000000 rate: 59085841 / sec
*** [13189] time left: 1 wk 5 d 17 h 17 m 38 s
+++ [13189] Checked [3084070620913954] to [3084448620913950]
*** [13189] [1453344099] working on: 3084448620913950 tried: 54000000000 rate: 60674157 / sec
*** [13189] time left: 1 wk 5 d 9 h 3 m 17 s
+++ [13189] Checked [3084070620913954] to [3084502620913950]
*** [13189] [1453344997] working on: 3084502620913950 tried: 54000000000 rate: 60133630 / sec
*** [13189] time left: 1 wk 5 d 11 h 28 m 31 s
+++ [13189] Checked [3084070620913954] to [3084559620913950]
*** [13189] [1453345909] working on: 3084559620913950 tried: 57000000000 rate: 62500000 / sec
*** [13189] time left: 1 wk 4 d 23 h 53 m 0 s
+++ [13189] Checked [3084070620913954] to [3084613620913950]
*** [13189] [1453346796] working on: 3084613620913950 tried: 54000000000 rate: 60879368 / sec
*** [13189] time left: 1 wk 5 d 7 h 18 m 2 s
+++ [13189] Checked [3084070620913954] to [3084668620913950]
*** [13189] [1453347701] working on: 3084668620913950 tried: 55000000000 rate: 60773480 / sec
*** [13189] time left: 1 wk 5 d 7 h 33 m 49 s
+++ [13189] Checked [3084070620913954] to [3084723620913950]
*** [13189] [1453348606] working on: 3084723620913950 tried: 55000000000 rate: 60773480 / sec
*** [13189] time left: 1 wk 5 d 7 h 18 m 44 s
+++ [13189] Checked [3084070620913954] to [3084776620913950]
*** [13189] [1453349510] working on: 3084776620913950 tried: 53000000000 rate: 58628318 / sec
*** [13189] time left: 1 wk 5 d 17 h 51 m 59 s
+++ [13189] Checked [3084070620913954] to [3084829620913950]
*** [13189] [1453350395] working on: 3084829620913950 tried: 53000000000 rate: 59887005 / sec
*** [13189] time left: 1 wk 5 d 11 h 11 m 31 s
+++ [13189] Checked [3084070620913954] to [3084887620913950]
*** [13189] [1453351302] working on: 3084887620913950 tried: 58000000000 rate: 63947078 / sec
*** [13189] time left: 1 wk 4 d 15 h 56 m 38 s
+++ [13189] Checked [3084070620913954] to [3084943620913950]
*** [13189] [1453352200] working on: 3084943620913950 tried: 56000000000 rate: 62360801 / sec
*** [13189] time left: 1 wk 4 d 22 h 48 m 56 s
+++ [13189] Checked [3084070620913954] to [3084997620913950]
*** [13189] [1453353099] working on: 3084997620913950 tried: 54000000000 rate: 60066740 / sec
*** [13189] time left: 1 wk 5 d 9 h 31 m 11 s
+++ [13189] Checked [3084070620913954] to [3085051620913950]
*** [13189] [1453354005] working on: 3085051620913950 tried: 54000000000 rate: 59602649 / sec
*** [13189] time left: 1 wk 5 d 11 h 35 m 5 s
+++ [13189] Checked [3084070620913954] to [3085102620913950]
*** [13189] [1453354906] working on: 3085102620913950 tried: 51000000000 rate: 56603773 / sec
*** [13189] time left: 1 wk 6 d 3 h 12 m 23 s
+++ [13189] Checked [3084070620913954] to [3085155620913950]
*** [13189] [1453355799] working on: 3085155620913950 tried: 53000000000 rate: 59350503 / sec
*** [13189] time left: 1 wk 5 d 12 h 22 m 14 s
+++ [13189] Checked [3084070620913954] to [3085211620913950]
*** [13189] [1453356702] working on: 3085211620913950 tried: 56000000000 rate: 62015503 / sec
*** [13189] time left: 1 wk 4 d 23 h 12 m 43 s
+++ [13189] Checked [3084070620913954] to [3085264620913950]
*** [13189] [1453357598] working on: 3085264620913950 tried: 53000000000 rate: 59151785 / sec
*** [13189] time left: 1 wk 5 d 12 h 52 m 4 s
+++ [13189] Checked [3084070620913954] to [3085319620913950]
*** [13189] [1453358511] working on: 3085319620913950 tried: 55000000000 rate: 60240963 / sec
*** [13189] time left: 1 wk 5 d 7 h 10 m 28 s
+++ [13189] Checked [3084070620913954] to [3085372620913950]
*** [13189] [1453359398] working on: 3085372620913950 tried: 53000000000 rate: 59751972 / sec
*** [13189] time left: 1 wk 5 d 9 h 20 m 37 s
+++ [13189] Checked [3084070620913954] to [3085427620913950]
*** [13189] [1453360303] working on: 3085427620913950 tried: 55000000000 rate: 60773480 / sec
*** [13189] time left: 1 wk 5 d 4 h 5 m 40 s
+++ [13189] Checked [3084070620913954] to [3085481620913950]
*** [13189] [1453361208] working on: 3085481620913950 tried: 54000000000 rate: 59668508 / sec
*** [13189] time left: 1 wk 5 d 9 h 15 m 8 s
+++ [13189] Checked [3084070620913954] to [3085537620913950]
*** [13189] [1453362109] working on: 3085537620913950 tried: 56000000000 rate: 62153163 / sec
*** [13189] time left: 1 wk 4 d 21 h 7 m 8 s
+++ [13189] Checked [3084070620913954] to [3085589620913950]
*** [13189] [1453363005] working on: 3085589620913950 tried: 52000000000 rate: 58035714 / sec
*** [13189] time left: 1 wk 5 d 17 h 5 m 54 s
+++ [13189] Checked [3084070620913954] to [3085642620913950]
*** [13189] [1453363903] working on: 3085642620913950 tried: 53000000000 rate: 59020044 / sec
*** [13189] time left: 1 wk 5 d 11 h 45 m 37 s
+++ [13189] Checked [3084070620913954] to [3085696620913950]
*** [13189] [1453364802] working on: 3085696620913950 tried: 54000000000 rate: 60066740 / sec
*** [13189] time left: 1 wk 5 d 6 h 17 m 14 s
+++ [13189] Checked [3084070620913954] to [3085748620913950]
*** [13189] [1453365695] working on: 3085748620913950 tried: 52000000000 rate: 58230683 / sec
*** [13189] time left: 1 wk 5 d 15 h 19 m 6 s
+++ [13189] Checked [3084070620913954] to [3085804620913950]
*** [13189] [1453366600] working on: 3085804620913950 tried: 56000000000 rate: 61878453 / sec
*** [13189] time left: 1 wk 4 d 21 h 11 m 10 s
+++ [13189] Checked [3084070620913954] to [3085858620913950]
*** [13189] [1453367504] working on: 3085858620913950 tried: 54000000000 rate: 59734513 / sec
*** [13189] time left: 1 wk 5 d 7 h 10 m 14 s
+++ [13189] Checked [3084070620913954] to [3085911620913950]
*** [13189] [1453368407] working on: 3085911620913950 tried: 53000000000 rate: 58693244 / sec
*** [13189] time left: 1 wk 5 d 12 h 9 m 23 s
+++ [13189] Checked [3084070620913954] to [3085968620913950]
*** [13189] [1453369309] working on: 3085968620913950 tried: 57000000000 rate: 63192904 / sec
*** [13189] time left: 1 wk 4 d 14 h 31 m 59 s
+++ [13189] Checked [3084070620913954] to [3086021620913950]
*** [13189] [1453370208] working on: 3086021620913950 tried: 53000000000 rate: 58954393 / sec
*** [13189] time left: 1 wk 5 d 10 h 18 m 31 s
+++ [13189] Checked [3084070620913954] to [3086077620913950]
*** [13189] [1453371110] working on: 3086077620913950 tried: 56000000000 rate: 62084257 / sec
*** [13189] time left: 1 wk 4 d 19 h 1 m 9 s
+++ [13189] Checked [3084070620913954] to [3086130620913950]
*** [13189] [1453372011] working on: 3086130620913950 tried: 53000000000 rate: 58823529 / sec
*** [13189] time left: 1 wk 5 d 10 h 27 m 27 s
+++ [13189] Checked [3084070620913954] to [3086183620913950]
*** [13189] [1453372899] working on: 3086183620913950 tried: 53000000000 rate: 59684684 / sec
*** [13189] time left: 1 wk 5 d 5 h 54 m 16 s
+++ [13189] Checked [3084070620913954] to [3086238620913950]
*** [13189] [1453373811] working on: 3086238620913950 tried: 55000000000 rate: 60307017 / sec
*** [13189] time left: 1 wk 5 d 2 h 37 m 6 s
+++ [13189] Checked [3084070620913954] to [3086289620913950]
*** [13189] [1453374703] working on: 3086289620913950 tried: 51000000000 rate: 57174887 / sec
*** [13189] time left: 1 wk 5 d 18 h 17 m 27 s
+++ [13189] Checked [3084070620913954] to [3086343620913950]
*** [13189] [1453375598] working on: 3086343620913950 tried: 54000000000 rate: 60335195 / sec
*** [13189] time left: 1 wk 5 d 1 h 59 m 57 s
+++ [13189] Checked [3084070620913954] to [3086397620913950]
*** [13189] [1453376506] working on: 3086397620913950 tried: 54000000000 rate: 59471365 / sec
*** [13189] time left: 1 wk 5 d 5 h 57 m 33 s
+++ [13189] Checked [3084070620913954] to [3086453620913950]
*** [13189] [1453377407] working on: 3086453620913950 tried: 56000000000 rate: 62153163 / sec
*** [13189] time left: 1 wk 4 d 17 h 1 m 30 s
+++ [13189] Checked [3084070620913954] to [3086507620913950]
*** [13189] [1453378304] working on: 3086507620913950 tried: 54000000000 rate: 60200668 / sec
*** [13189] time left: 1 wk 5 d 1 h 53 m 25 s
+++ [13189] Checked [3084070620913954] to [3086562620913950]
*** [13189] [1453379205] working on: 3086562620913950 tried: 55000000000 rate: 61043285 / sec
*** [13189] time left: 1 wk 4 d 21 h 38 m 19 s
+++ [13189] Checked [3084070620913954] to [3086617620913950]
*** [13189] [1453380107] working on: 3086617620913950 tried: 55000000000 rate: 60975609 / sec
*** [13189] time left: 1 wk 4 d 21 h 42 m 18 s
+++ [13189] Checked [3084070620913954] to [3086669620913950]
*** [13189] [1453381002] working on: 3086669620913950 tried: 52000000000 rate: 58100558 / sec
*** [13189] time left: 1 wk 5 d 11 h 35 m 39 s
+++ [13189] Checked [3084070620913954] to [3086725620913950]
*** [13189] [1453381895] working on: 3086725620913950 tried: 56000000000 rate: 62709966 / sec
*** [13189] time left: 1 wk 4 d 13 h 19 m 30 s
+++ [13189] Checked [3084070620913954] to [3086779620913950]
*** [13189] [1453382811] working on: 3086779620913950 tried: 54000000000 rate: 58951965 / sec
*** [13189] time left: 1 wk 5 d 6 h 44 m 57 s
+++ [13189] Checked [3084070620913954] to [3086832620913950]
*** [13189] [1453383706] working on: 3086832620913950 tried: 53000000000 rate: 59217877 / sec
*** [13189] time left: 1 wk 5 d 5 h 10 m 37 s
+++ [13189] Checked [3084070620913954] to [3086885620913950]
*** [13189] [1453384595] working on: 3086885620913950 tried: 53000000000 rate: 59617547 / sec
*** [13189] time left: 1 wk 5 d 2 h 57 m 53 s
+++ [13189] Checked [3084070620913954] to [3086939620913950]
*** [13189] [1453385509] working on: 3086939620913950 tried: 54000000000 rate: 59080962 / sec
*** [13189] time left: 1 wk 5 d 5 h 21 m 12 s
+++ [13189] Checked [3084070620913954] to [3086995620913950]
*** [13189] [1453386412] working on: 3086995620913950 tried: 56000000000 rate: 62015503 / sec
*** [13189] time left: 1 wk 4 d 15 h 13 m 16 s
+++ [13189] Checked [3084070620913954] to [3087049620913950]
*** [13189] [1453387297] working on: 3087049620913950 tried: 54000000000 rate: 61016949 / sec
*** [13189] time left: 1 wk 4 d 19 h 32 m 41 s
+++ [13189] Checked [3084070620913954] to [3087105620913950]
*** [13189] [1453388206] working on: 3087105620913950 tried: 56000000000 rate: 61606160 / sec
*** [13189] time left: 1 wk 4 d 16 h 34 m 50 s
+++ [13189] Checked [3084070620913954] to [3087158620913950]
*** [13189] [1453389110] working on: 3087158620913950 tried: 53000000000 rate: 58628318 / sec
*** [13189] time left: 1 wk 5 d 6 h 34 m 50 s
+++ [13189] Checked [3084070620913954] to [3087210620913950]
*** [13189] [1453389999] working on: 3087210620913950 tried: 52000000000 rate: 58492688 / sec
*** [13189] time left: 1 wk 5 d 7 h 1 m 0 s
+++ [13189] Checked [3084070620913954] to [3087265620913950]
*** [13189] [1453390911] working on: 3087265620913950 tried: 55000000000 rate: 60307017 / sec
*** [13189] time left: 1 wk 4 d 21 h 53 m 16 s
+++ [13189] Checked [3084070620913954] to [3087317620913950]
*** [13189] [1453391805] working on: 3087317620913950 tried: 52000000000 rate: 58165548 / sec
*** [13189] time left: 1 wk 5 d 8 h 9 m 54 s
+++ [13189] Checked [3084070620913954] to [3087371620913950]
*** [13189] [1453392704] working on: 3087371620913950 tried: 54000000000 rate: 60066740 / sec
*** [13189] time left: 1 wk 4 d 22 h 32 m 28 s
+++ [13189] Checked [3084070620913954] to [3087426620913950]
*** [13189] [1453393602] working on: 3087426620913950 tried: 55000000000 rate: 61247216 / sec
*** [13189] time left: 1 wk 4 d 16 h 46 m 8 s
+++ [13189] Checked [3084070620913954] to [3087481620913950]
*** [13189] [1453394510] working on: 3087481620913950 tried: 55000000000 rate: 60572687 / sec
*** [13189] time left: 1 wk 4 d 19 h 38 m 36 s
+++ [13189] Checked [3084070620913954] to [3087537620913950]
*** [13189] [1453395404] working on: 3087537620913950 tried: 56000000000 rate: 62639821 / sec
*** [13189] time left: 1 wk 4 d 10 h 2 m 5 s
+++ [13189] Checked [3084070620913954] to [3087591620913950]
*** [13189] [1453396303] working on: 3087591620913950 tried: 54000000000 rate: 60066740 / sec
*** [13189] time left: 1 wk 4 d 21 h 31 m 26 s
+++ [13189] Checked [3084070620913954] to [3087642620913950]
*** [13189] [1453397200] working on: 3087642620913950 tried: 51000000000 rate: 56856187 / sec
*** [13189] time left: 1 wk 5 d 13 h 23 m 51 s
+++ [13189] Checked [3084070620913954] to [3087696620913950]
*** [13189] [1453398100] working on: 3087696620913950 tried: 54000000000 rate: 60000000 / sec
*** [13189] time left: 1 wk 4 d 21 h 21 m 19 s
+++ [13189] Checked [3084070620913954] to [3087750620913950]
*** [13189] [1453399001] working on: 3087750620913950 tried: 54000000000 rate: 59933407 / sec
*** [13189] time left: 1 wk 4 d 21 h 25 m 19 s
+++ [13189] Checked [3084070620913954] to [3087803620913950]
*** [13189] [1453399905] working on: 3087803620913950 tried: 53000000000 rate: 58628318 / sec
*** [13189] time left: 1 wk 5 d 3 h 31 m 28 s
+++ [13189] Checked [3084070620913954] to [3087857620913950]
*** [13189] [1453400802] working on: 3087857620913950 tried: 54000000000 rate: 60200668 / sec
*** [13189] time left: 1 wk 4 d 19 h 39 m 40 s
+++ [13189] Checked [3084070620913954] to [3087910620913950]
*** [13189] [1453401712] working on: 3087910620913950 tried: 53000000000 rate: 58241758 / sec
*** [13189] time left: 1 wk 5 d 4 h 56 m 57 s
+++ [13189] Checked [3084070620913954] to [3087962620913950]
*** [13189] [1453402604] working on: 3087962620913950 tried: 52000000000 rate: 58295964 / sec
*** [13189] time left: 1 wk 5 d 4 h 25 m 44 s
