*** [3630] [2016-03-22T20:57:44-00:00] Starting up
*** [3630] start a is 4189333333333364
*** [3630] end a is 4258666666666697
*** [3630] report interval is 15
*** [3630] signal check interval is 10
+++ [3630] Checked [4189333333333364] to [4194506255684226]
*** [3630] [2016-03-24T03:45:03-00:00] working on: 4194506255684226 tried: 41783361300 rate: 46374429 / sec
*** [3630] time left: 2 wk 2 d 0 h 18 m 50 s
+++ [3630] Checked [4189333333333364] to [4194547992670326]
*** [3630] [2016-03-24T04:00:15-00:00] working on: 4194547992670326 tried: 41736986100 rate: 45764239 / sec
*** [3630] time left: 2 wk 2 d 5 h 11 m 6 s
+++ [3630] Checked [4189333333333364] to [4194590705960060]
*** [3630] [2016-03-24T04:15:35-00:00] working on: 4194590705960060 tried: 42713289734 rate: 46427488 / sec
*** [3630] time left: 2 wk 1 d 23 h 22 m 10 s
+++ [3630] Checked [4189333333333364] to [4194634038282194]
*** [3630] [2016-03-24T04:31:09-00:00] working on: 4194634038282194 tried: 43332322134 rate: 46394349 / sec
*** [3630] time left: 2 wk 1 d 23 h 23 m 2 s
+++ [3630] Checked [4189333333333364] to [4194677339674594]
*** [3630] [2016-03-24T04:46:38-00:00] working on: 4194677339674594 tried: 43301392400 rate: 46610756 / sec
*** [3630] time left: 2 wk 1 d 21 h 20 m 45 s
+++ [3630] Checked [4189333333333364] to [4194720843046860]
*** [3630] [2016-03-24T05:02:00-00:00] working on: 4194720843046860 tried: 43503372266 rate: 47183700 / sec
*** [3630] time left: 2 wk 1 d 16 h 27 m 33 s
+++ [3630] Checked [4189333333333364] to [4194763308376860]
*** [3630] [2016-03-24T05:17:03-00:00] working on: 4194763308376860 tried: 42465330000 rate: 47026943 / sec
*** [3630] time left: 2 wk 1 d 17 h 27 m 47 s
+++ [3630] Checked [4189333333333364] to [4194804065060794]
*** [3630] [2016-03-24T05:32:07-00:00] working on: 4194804065060794 tried: 40756683934 rate: 45084827 / sec
*** [3630] time left: 2 wk 2 d 9 h 28 m 19 s
+++ [3630] Checked [4189333333333364] to [4194846144232660]
*** [3630] [2016-03-24T05:47:11-00:00] working on: 4194846144232660 tried: 42079171866 rate: 46547756 / sec
*** [3630] time left: 2 wk 1 d 20 h 51 m 17 s
+++ [3630] Checked [4189333333333364] to [4194886485621194]
*** [3630] [2016-03-24T06:02:12-00:00] working on: 4194886485621194 tried: 40341388534 rate: 44774016 / sec
*** [3630] time left: 2 wk 2 d 11 h 41 m 31 s
+++ [3630] Checked [4189333333333364] to [4194926782235594]
*** [3630] [2016-03-24T06:17:17-00:00] working on: 4194926782235594 tried: 40296614400 rate: 44526645 / sec
*** [3630] time left: 2 wk 2 d 13 h 38 m 20 s
+++ [3630] Checked [4189333333333364] to [4194968340437594]
*** [3630] [2016-03-24T06:32:18-00:00] working on: 4194968340437594 tried: 41558202000 rate: 46124530 / sec
*** [3630] time left: 2 wk 1 d 23 h 36 m 48 s
+++ [3630] Checked [4189333333333364] to [4195012927483260]
*** [3630] [2016-03-24T06:47:42-00:00] working on: 4195012927483260 tried: 44587045666 rate: 48254378 / sec
*** [3630] time left: 2 wk 1 d 6 h 25 m 29 s
+++ [3630] Checked [4189333333333364] to [4195054747944194]
*** [3630] [2016-03-24T07:02:54-00:00] working on: 4195054747944194 tried: 41820460934 rate: 45855768 / sec
*** [3630] time left: 2 wk 2 d 1 h 20 m 18 s
+++ [3630] Checked [4189333333333364] to [4195096018135394]
*** [3630] [2016-03-24T07:18:01-00:00] working on: 4195096018135394 tried: 41270191200 rate: 45501864 / sec
*** [3630] time left: 2 wk 2 d 4 h 5 m 0 s
+++ [3630] Checked [4189333333333364] to [4195136969812994]
*** [3630] [2016-03-24T07:33:19-00:00] working on: 4195136969812994 tried: 40951677600 rate: 44609670 / sec
*** [3630] time left: 2 wk 2 d 11 h 35 m 24 s
+++ [3630] Checked [4189333333333364] to [4195178605504994]
*** [3630] [2016-03-24T07:48:38-00:00] working on: 4195178605504994 tried: 41635692000 rate: 45305431 / sec
*** [3630] time left: 2 wk 2 d 5 h 15 m 35 s
+++ [3630] Checked [4189333333333364] to [4195219380392894]
*** [3630] [2016-03-24T08:03:52-00:00] working on: 4195219380392894 tried: 40774887900 rate: 44611474 / sec
*** [3630] time left: 2 wk 2 d 11 h 3 m 40 s
+++ [3630] Checked [4189333333333364] to [4195261017768626]
*** [3630] [2016-03-24T08:18:53-00:00] working on: 4195261017768626 tried: 41637375732 rate: 46212403 / sec
*** [3630] time left: 2 wk 1 d 21 h 7 m 29 s
+++ [3630] Checked [4189333333333364] to [4195302608931326]
*** [3630] [2016-03-24T08:34:17-00:00] working on: 4195302608931326 tried: 41591162700 rate: 45012080 / sec
*** [3630] time left: 2 wk 2 d 7 h 1 m 53 s
+++ [3630] Checked [4189333333333364] to [4195343119803326]
*** [3630] [2016-03-24T08:49:35-00:00] working on: 4195343119803326 tried: 40510872000 rate: 44129490 / sec
*** [3630] time left: 2 wk 2 d 14 h 35 m 49 s
+++ [3630] Checked [4189333333333364] to [4195387249293326]
*** [3630] [2016-03-24T09:05:08-00:00] working on: 4195387249293326 tried: 44129490000 rate: 47298488 / sec
*** [3630] time left: 2 wk 1 d 11 h 37 m 55 s
+++ [3630] Checked [4189333333333364] to [4195429817932526]
*** [3630] [2016-03-24T09:20:10-00:00] working on: 4195429817932526 tried: 42568639200 rate: 47193613 / sec
*** [3630] time left: 2 wk 1 d 12 h 12 m 26 s
+++ [3630] Checked [4189333333333364] to [4195472292184226]
*** [3630] [2016-03-24T09:35:19-00:00] working on: 4195472292184226 tried: 42474251700 rate: 46726349 / sec
*** [3630] time left: 2 wk 1 d 15 h 40 m 36 s
+++ [3630] Checked [4189333333333364] to [4195514345898326]
*** [3630] [2016-03-24T09:50:30-00:00] working on: 4195514345898326 tried: 42053714100 rate: 46162145 / sec
*** [3630] time left: 2 wk 1 d 20 h 0 m 55 s
+++ [3630] Checked [4189333333333364] to [4195554353090660]
*** [3630] [2016-03-24T10:05:52-00:00] working on: 4195554353090660 tried: 40007192334 rate: 43391748 / sec
*** [3630] time left: 2 wk 2 d 20 h 1 m 18 s
+++ [3630] Checked [4189333333333364] to [4195597744838660]
*** [3630] [2016-03-24T10:21:11-00:00] working on: 4195597744838660 tried: 43391748000 rate: 47216265 / sec
*** [3630] time left: 2 wk 1 d 11 h 2 m 26 s
+++ [3630] Checked [4189333333333364] to [4195640239477160]
*** [3630] [2016-03-24T10:36:23-00:00] working on: 4195640239477160 tried: 42494638500 rate: 46594998 / sec
*** [3630] time left: 2 wk 1 d 15 h 44 m 4 s
+++ [3630] Checked [4189333333333364] to [4195682174975360]
*** [3630] [2016-03-24T10:51:28-00:00] working on: 4195682174975360 tried: 41935498200 rate: 46337567 / sec
*** [3630] time left: 2 wk 1 d 17 h 34 m 14 s
+++ [3630] Checked [4189333333333364] to [4195722334200094]
*** [3630] [2016-03-24T11:06:50-00:00] working on: 4195722334200094 tried: 40159224734 rate: 43556642 / sec
*** [3630] time left: 2 wk 2 d 17 h 25 m 15 s
+++ [3630] Checked [4189333333333364] to [4195764438954026]
*** [3630] [2016-03-24T11:22:15-00:00] working on: 4195764438954026 tried: 42104753932 rate: 45518652 / sec
*** [3630] time left: 2 wk 1 d 23 h 51 m 41 s
+++ [3630] Checked [4189333333333364] to [4195805405740826]
*** [3630] [2016-03-24T11:37:46-00:00] working on: 4195805405740826 tried: 40966786800 rate: 44002993 / sec
*** [3630] time left: 2 wk 2 d 12 h 49 m 28 s
+++ [3630] Checked [4189333333333364] to [4195847941967394]
*** [3630] [2016-03-24T11:53:15-00:00] working on: 4195847941967394 tried: 42536226568 rate: 45787111 / sec
*** [3630] time left: 2 wk 1 d 21 h 6 m 14 s
+++ [3630] Checked [4189333333333364] to [4195890676604326]
*** [3630] [2016-03-24T12:08:38-00:00] working on: 4195890676604326 tried: 42734636932 rate: 46299714 / sec
*** [3630] time left: 2 wk 1 d 16 h 37 m 42 s
+++ [3630] Checked [4189333333333364] to [4195932346346926]
*** [3630] [2016-03-24T12:24:04-00:00] working on: 4195932346346926 tried: 41669742600 rate: 44999722 / sec
*** [3630] time left: 2 wk 2 d 3 h 15 m 5 s
+++ [3630] Checked [4189333333333364] to [4195972846096726]
*** [3630] [2016-03-24T12:39:16-00:00] working on: 4195972846096726 tried: 40499749800 rate: 44407620 / sec
*** [3630] time left: 2 wk 2 d 8 h 9 m 41 s
+++ [3630] Checked [4189333333333364] to [4196015773462726]
*** [3630] [2016-03-24T12:54:41-00:00] working on: 4196015773462726 tried: 42927366000 rate: 46407963 / sec
*** [3630] time left: 2 wk 1 d 15 h 0 m 4 s
+++ [3630] Checked [4189333333333364] to [4196059087561526]
*** [3630] [2016-03-24T13:10:10-00:00] working on: 4196059087561526 tried: 43314098800 rate: 46624433 / sec
*** [3630] time left: 2 wk 1 d 13 h 0 m 7 s
+++ [3630] Checked [4189333333333364] to [4196099495403460]
*** [3630] [2016-03-24T13:25:13-00:00] working on: 4196099495403460 tried: 40407841934 rate: 44748440 / sec
*** [3630] time left: 2 wk 2 d 4 h 23 m 18 s
+++ [3630] Checked [4189333333333364] to [4196141260614126]
*** [3630] [2016-03-24T13:40:35-00:00] working on: 4196141260614126 tried: 41765210666 rate: 45298493 / sec
*** [3630] time left: 2 wk 1 d 23 h 24 m 58 s
+++ [3630] Checked [4189333333333364] to [4196185049157360]
*** [3630] [2016-03-24T13:56:05-00:00] working on: 4196185049157360 tried: 43788543234 rate: 47084455 / sec
*** [3630] time left: 2 wk 1 d 8 h 36 m 52 s
+++ [3630] Checked [4189333333333364] to [4196225855685026]
*** [3630] [2016-03-24T14:11:15-00:00] working on: 4196225855685026 tried: 40806527666 rate: 44842338 / sec
*** [3630] time left: 2 wk 2 d 2 h 47 m 33 s
+++ [3630] Checked [4189333333333364] to [4196269203278426]
*** [3630] [2016-03-24T14:26:41-00:00] working on: 4196269203278426 tried: 43347593400 rate: 46811655 / sec
*** [3630] time left: 2 wk 1 d 10 h 15 m 48 s
+++ [3630] Checked [4189333333333364] to [4196309773379426]
*** [3630] [2016-03-24T14:41:48-00:00] working on: 4196309773379426 tried: 40570101000 rate: 44729990 / sec
*** [3630] time left: 2 wk 2 d 3 h 14 m 34 s
+++ [3630] Checked [4189333333333364] to [4196350030370426]
*** [3630] [2016-03-24T14:57:12-00:00] working on: 4196350030370426 tried: 40256991000 rate: 43568172 / sec
*** [3630] time left: 2 wk 2 d 13 h 18 m 45 s
+++ [3630] Checked [4189333333333364] to [4196393598542426]
*** [3630] [2016-03-24T15:12:41-00:00] working on: 4196393598542426 tried: 43568172000 rate: 46897924 / sec
*** [3630] time left: 2 wk 1 d 8 h 50 m 43 s
+++ [3630] Checked [4189333333333364] to [4196434243409894]
*** [3630] [2016-03-24T15:28:01-00:00] working on: 4196434243409894 tried: 40644867468 rate: 44179203 / sec
*** [3630] time left: 2 wk 2 d 7 h 17 m 17 s
+++ [3630] Checked [4189333333333364] to [4196474004692594]
*** [3630] [2016-03-24T15:43:21-00:00] working on: 4196474004692594 tried: 39761282700 rate: 43218785 / sec
*** [3630] time left: 2 wk 2 d 15 h 43 m 40 s
+++ [3630] Checked [4189333333333364] to [4196514342225260]
*** [3630] [2016-03-24T15:58:43-00:00] working on: 4196514342225260 tried: 40337532666 rate: 43750035 / sec
*** [3630] time left: 2 wk 2 d 10 h 37 m 4 s
+++ [3630] Checked [4189333333333364] to [4196556633925760]
*** [3630] [2016-03-24T16:14:02-00:00] working on: 4196556633925760 tried: 42291700500 rate: 46019260 / sec
*** [3630] time left: 2 wk 1 d 14 h 54 m 14 s
+++ [3630] Checked [4189333333333364] to [4196598051259760]
*** [3630] [2016-03-24T16:29:15-00:00] working on: 4196598051259760 tried: 41417334000 rate: 45364002 / sec
*** [3630] time left: 2 wk 1 d 20 h 3 m 56 s
+++ [3630] Checked [4189333333333364] to [4196638878861560]
*** [3630] [2016-03-24T16:44:19-00:00] working on: 4196638878861560 tried: 40827601800 rate: 45163276 / sec
*** [3630] time left: 2 wk 1 d 21 h 30 m 13 s
+++ [3630] Checked [4189333333333364] to [4196681031252494]
*** [3630] [2016-03-24T16:59:34-00:00] working on: 4196681031252494 tried: 42152390934 rate: 46068186 / sec
*** [3630] time left: 2 wk 1 d 13 h 45 m 20 s
+++ [3630] Checked [4189333333333364] to [4196722492619894]
*** [3630] [2016-03-24T17:14:47-00:00] working on: 4196722492619894 tried: 41461367400 rate: 45412231 / sec
*** [3630] time left: 2 wk 1 d 18 h 54 m 2 s
+++ [3630] Checked [4189333333333364] to [4196764877368826]
*** [3630] [2016-03-24T17:30:20-00:00] working on: 4196764877368826 tried: 42384748932 rate: 45428455 / sec
*** [3630] time left: 2 wk 1 d 18 h 30 m 22 s
+++ [3630] Checked [4189333333333364] to [4196805762978326]
*** [3630] [2016-03-24T17:45:23-00:00] working on: 4196805762978326 tried: 40885609500 rate: 45277529 / sec
*** [3630] time left: 2 wk 1 d 19 h 31 m 1 s
+++ [3630] Checked [4189333333333364] to [4196848022005394]
*** [3630] [2016-03-24T18:00:26-00:00] working on: 4196848022005394 tried: 42259027068 rate: 46798479 / sec
*** [3630] time left: 2 wk 1 d 6 h 55 m 55 s
+++ [3630] Checked [4189333333333364] to [4196890140636494]
*** [3630] [2016-03-24T18:15:38-00:00] working on: 4196890140636494 tried: 42118631100 rate: 46182709 / sec
*** [3630] time left: 2 wk 1 d 11 h 34 m 15 s
+++ [3630] Checked [4189333333333364] to [4196933244498226]
*** [3630] [2016-03-24T18:31:05-00:00] working on: 4196933244498226 tried: 43103861732 rate: 46498232 / sec
*** [3630] time left: 2 wk 1 d 8 h 47 m 31 s
+++ [3630] Checked [4189333333333364] to [4196976642848094]
*** [3630] [2016-03-24T18:46:32-00:00] working on: 4196976642848094 tried: 43398349868 rate: 46815911 / sec
*** [3630] time left: 2 wk 1 d 6 h 1 m 55 s
+++ [3630] Checked [4189333333333364] to [4197018777167994]
*** [3630] [2016-03-24T19:01:38-00:00] working on: 4197018777167994 tried: 42134319900 rate: 46505871 / sec
*** [3630] time left: 2 wk 1 d 8 h 13 m 14 s
+++ [3630] Checked [4189333333333364] to [4197060632451894]
*** [3630] [2016-03-24T19:16:52-00:00] working on: 4197060632451894 tried: 41855283900 rate: 45793527 / sec
*** [3630] time left: 2 wk 1 d 13 h 41 m 41 s
+++ [3630] Checked [4189333333333364] to [4197104899527994]
*** [3630] [2016-03-24T19:32:26-00:00] working on: 4197104899527994 tried: 44267076100 rate: 47395156 / sec
*** [3630] time left: 2 wk 1 d 0 h 48 m 25 s
+++ [3630] Checked [4189333333333364] to [4197149135006926]
*** [3630] [2016-03-24T19:47:43-00:00] working on: 4197149135006926 tried: 44235478932 rate: 48239344 / sec
*** [3630] time left: 2 wk 0 d 18 h 14 m 17 s
+++ [3630] Checked [4189333333333364] to [4197190942438394]
*** [3630] [2016-03-24T20:02:59-00:00] working on: 4197190942438394 tried: 41807431468 rate: 45641300 / sec
*** [3630] time left: 2 wk 1 d 14 h 8 m 52 s
+++ [3630] Checked [4189333333333364] to [4197232019608394]
*** [3630] [2016-03-24T20:18:29-00:00] working on: 4197232019608394 tried: 41077170000 rate: 44169000 / sec
*** [3630] time left: 2 wk 2 d 2 h 21 m 40 s
+++ [3630] Checked [4189333333333364] to [4197274716308394]
*** [3630] [2016-03-24T20:33:58-00:00] working on: 4197274716308394 tried: 42696700000 rate: 45959849 / sec
*** [3630] time left: 2 wk 1 d 11 h 2 m 54 s
+++ [3630] Checked [4189333333333364] to [4197316080172494]
*** [3630] [2016-03-24T20:49:29-00:00] working on: 4197316080172494 tried: 41363864100 rate: 44429499 / sec
*** [3630] time left: 2 wk 1 d 23 h 34 m 13 s
+++ [3630] Checked [4189333333333364] to [4197359028688194]
*** [3630] [2016-03-24T21:04:41-00:00] working on: 4197359028688194 tried: 42948515700 rate: 47092670 / sec
*** [3630] time left: 2 wk 1 d 1 h 37 m 31 s
+++ [3630] Checked [4189333333333364] to [4197402981846860]
*** [3630] [2016-03-24T21:19:59-00:00] working on: 4197402981846860 tried: 43953158666 rate: 47879257 / sec
*** [3630] time left: 2 wk 0 d 19 h 25 m 46 s
+++ [3630] Checked [4189333333333364] to [4197444477202926]
*** [3630] [2016-03-24T21:35:19-00:00] working on: 4197444477202926 tried: 41495356066 rate: 45103647 / sec
*** [3630] time left: 2 wk 1 d 17 h 2 m 47 s
+++ [3630] Checked [4189333333333364] to [4197485070485226]
*** [3630] [2016-03-24T21:50:22-00:00] working on: 4197485070485226 tried: 40593282300 rate: 44953800 / sec
*** [3630] time left: 2 wk 1 d 18 h 3 m 9 s
+++ [3630] Checked [4189333333333364] to [4197527027365226]
*** [3630] [2016-03-24T22:05:44-00:00] working on: 4197527027365226 tried: 41956880000 rate: 45506377 / sec
*** [3630] time left: 2 wk 1 d 13 h 12 m 21 s
+++ [3630] Checked [4189333333333364] to [4197567983104526]
*** [3630] [2016-03-24T22:20:52-00:00] working on: 4197567983104526 tried: 40955739300 rate: 45105439 / sec
*** [3630] time left: 2 wk 1 d 16 h 16 m 15 s
+++ [3630] Checked [4189333333333364] to [4197610081514260]
*** [3630] [2016-03-24T22:36:13-00:00] working on: 4197610081514260 tried: 42098409734 rate: 45709456 / sec
*** [3630] time left: 2 wk 1 d 11 h 2 m 34 s
+++ [3630] Checked [4189333333333364] to [4197651220024660]
*** [3630] [2016-03-24T22:51:16-00:00] working on: 4197651220024660 tried: 41138510400 rate: 45557597 / sec
*** [3630] time left: 2 wk 1 d 12 h 1 m 44 s
+++ [3630] Checked [4189333333333364] to [4197693740448526]
*** [3630] [2016-03-24T23:06:19-00:00] working on: 4197693740448526 tried: 42520423866 rate: 47087955 / sec
*** [3630] time left: 2 wk 0 d 23 h 41 m 14 s
+++ [3630] Checked [4189333333333364] to [4197736119608026]
*** [3630] [2016-03-24T23:21:30-00:00] working on: 4197736119608026 tried: 42379159500 rate: 46519384 / sec
*** [3630] time left: 2 wk 1 d 3 h 49 m 49 s
+++ [3630] Checked [4189333333333364] to [4197777987053626]
*** [3630] [2016-03-24T23:36:31-00:00] working on: 4197777987053626 tried: 41867445600 rate: 46467753 / sec
*** [3630] time left: 2 wk 1 d 3 h 59 m 3 s
+++ [3630] Checked [4189333333333364] to [4197819808031326]
*** [3630] [2016-03-24T23:51:43-00:00] working on: 4197819808031326 tried: 41820977700 rate: 45856335 / sec
*** [3630] time left: 2 wk 1 d 8 h 35 m 2 s
+++ [3630] Checked [4189333333333364] to [4197861078732826]
*** [3630] [2016-03-25T00:07:06-00:00] working on: 4197861078732826 tried: 41270701500 rate: 44713652 / sec
*** [3630] time left: 2 wk 1 d 17 h 44 m 49 s
+++ [3630] Checked [4189333333333364] to [4197902811474694]
*** [3630] [2016-03-25T00:22:26-00:00] working on: 4197902811474694 tried: 41732741868 rate: 45361675 / sec
*** [3630] time left: 2 wk 1 d 12 h 5 m 42 s
+++ [3630] Checked [4189333333333364] to [4197946661093860]
*** [3630] [2016-03-25T00:37:59-00:00] working on: 4197946661093860 tried: 43849619166 rate: 46998520 / sec
*** [3630] time left: 2 wk 0 d 22 h 52 m 36 s
+++ [3630] Checked [4189333333333364] to [4197988959761860]
*** [3630] [2016-03-25T00:53:04-00:00] working on: 4197988959761860 tried: 42298668000 rate: 46738859 / sec
*** [3630] time left: 2 wk 1 d 0 h 37 m 9 s
+++ [3630] Checked [4189333333333364] to [4198032582696926]
*** [3630] [2016-03-25T01:08:09-00:00] working on: 4198032582696926 tried: 43622935066 rate: 48202138 / sec
*** [3630] time left: 2 wk 0 d 13 h 25 m 13 s
+++ [3630] Checked [4189333333333364] to [4198074357883194]
*** [3630] [2016-03-25T01:23:28-00:00] working on: 4198074357883194 tried: 41775186268 rate: 45457221 / sec
*** [3630] time left: 2 wk 1 d 10 h 15 m 53 s
+++ [3630] Checked [4189333333333364] to [4198116784622794]
*** [3630] [2016-03-25T01:38:56-00:00] working on: 4198116784622794 tried: 42426739600 rate: 45718469 / sec
*** [3630] time left: 2 wk 1 d 7 h 53 m 28 s
+++ [3630] Checked [4189333333333364] to [4198159455193860]
*** [3630] [2016-03-25T01:54:21-00:00] working on: 4198159455193860 tried: 42670571066 rate: 46130347 / sec
*** [3630] time left: 2 wk 1 d 4 h 20 m 58 s
+++ [3630] Checked [4189333333333364] to [4198202510184394]
*** [3630] [2016-03-25T02:09:39-00:00] working on: 4198202510184394 tried: 43054990534 rate: 46900861 / sec
*** [3630] time left: 2 wk 0 d 22 h 6 m 31 s
+++ [3630] Checked [4189333333333364] to [4198246284321326]
*** [3630] [2016-03-25T02:25:09-00:00] working on: 4198246284321326 tried: 43774136932 rate: 47068964 / sec
*** [3630] time left: 2 wk 0 d 20 h 34 m 17 s
+++ [3630] Checked [4189333333333364] to [4198287077423460]
*** [3630] [2016-03-25T02:40:19-00:00] working on: 4198287077423460 tried: 40793102134 rate: 44827584 / sec
*** [3630] time left: 2 wk 1 d 14 h 8 m 50 s
+++ [3630] Checked [4189333333333364] to [4198328916501860]
*** [3630] [2016-03-25T02:55:38-00:00] working on: 4198328916501860 tried: 41839078400 rate: 45526744 / sec
*** [3630] time left: 2 wk 1 d 8 h 8 m 46 s
+++ [3630] Checked [4189333333333364] to [4198371408129594]
*** [3630] [2016-03-25T03:11:08-00:00] working on: 4198371408129594 tried: 42491627734 rate: 45689922 / sec
*** [3630] time left: 2 wk 1 d 6 h 34 m 23 s
+++ [3630] Checked [4189333333333364] to [4198412529059394]
*** [3630] [2016-03-25T03:26:29-00:00] working on: 4198412529059394 tried: 41120929800 rate: 44648132 / sec
*** [3630] time left: 2 wk 1 d 14 h 52 m 14 s
+++ [3630] Checked [4189333333333364] to [4198454200649260]
*** [3630] [2016-03-25T03:41:58-00:00] working on: 4198454200649260 tried: 41671589866 rate: 44856393 / sec
*** [3630] time left: 2 wk 1 d 12 h 52 m 19 s
+++ [3630] Checked [4189333333333364] to [4198496066616060]
*** [3630] [2016-03-25T03:57:29-00:00] working on: 4198496066616060 tried: 41865966800 rate: 44968815 / sec
*** [3630] time left: 2 wk 1 d 11 h 40 m 52 s
+++ [3630] Checked [4189333333333364] to [4198538037510060]
*** [3630] [2016-03-25T04:12:35-00:00] working on: 4198538037510060 tried: 41970894000 rate: 46325490 / sec
*** [3630] time left: 2 wk 1 d 0 h 32 m 40 s
+++ [3630] Checked [4189333333333364] to [4198581274634060]
*** [3630] [2016-03-25T04:27:57-00:00] working on: 4198581274634060 tried: 43237124000 rate: 46894928 / sec
*** [3630] time left: 2 wk 0 d 19 h 54 m 37 s
+++ [3630] Checked [4189333333333364] to [4198623480069260]
*** [3630] [2016-03-25T04:43:08-00:00] working on: 4198623480069260 tried: 42205435200 rate: 46328688 / sec
*** [3630] time left: 2 wk 1 d 0 h 0 m 27 s
+++ [3630] Checked [4189333333333364] to [4198665175888460]
*** [3630] [2016-03-25T04:58:13-00:00] working on: 4198665175888460 tried: 41695819200 rate: 46072728 / sec
*** [3630] time left: 2 wk 1 d 1 h 45 m 22 s
+++ [3630] Checked [4189333333333364] to [4198706641343660]
*** [3630] [2016-03-25T05:13:32-00:00] working on: 4198706641343660 tried: 41465455200 rate: 45120190 / sec
*** [3630] time left: 2 wk 1 d 9 h 8 m 16 s
+++ [3630] Checked [4189333333333364] to [4198748753520994]
*** [3630] [2016-03-25T05:28:55-00:00] working on: 4198748753520994 tried: 42112177334 rate: 45625327 / sec
*** [3630] time left: 2 wk 1 d 4 h 47 m 40 s
+++ [3630] Checked [4189333333333364] to [4198791337159526]
*** [3630] [2016-03-25T05:44:23-00:00] working on: 4198791337159526 tried: 42583638532 rate: 45887541 / sec
*** [3630] time left: 2 wk 1 d 2 h 27 m 8 s
+++ [3630] Checked [4189333333333364] to [4198834165531126]
*** [3630] [2016-03-25T05:59:31-00:00] working on: 4198834165531126 tried: 42828371600 rate: 47167810 / sec
*** [3630] time left: 2 wk 0 d 16 h 21 m 43 s
+++ [3630] Checked [4189333333333364] to [4198876616560126]
*** [3630] [2016-03-25T06:14:44-00:00] working on: 4198876616560126 tried: 42451029000 rate: 46496198 / sec
*** [3630] time left: 2 wk 0 d 21 h 11 m 53 s
+++ [3630] Checked [4189333333333364] to [4198920013011594]
*** [3630] [2016-03-25T06:30:07-00:00] working on: 4198920013011594 tried: 43396451468 rate: 47016740 / sec
*** [3630] time left: 2 wk 0 d 16 h 59 m 13 s
+++ [3630] Checked [4189333333333364] to [4198965462526926]
*** [3630] [2016-03-25T06:45:21-00:00] working on: 4198965462526926 tried: 45449515332 rate: 49725946 / sec
*** [3630] time left: 1 wk 6 d 21 h 30 m 5 s
+++ [3630] Checked [4189333333333364] to [4199008558346794]
*** [3630] [2016-03-25T07:00:45-00:00] working on: 4199008558346794 tried: 43095819868 rate: 46640497 / sec
*** [3630] time left: 2 wk 0 d 19 h 18 m 26 s
+++ [3630] Checked [4189333333333364] to [4199050534794094]
*** [3630] [2016-03-25T07:16:03-00:00] working on: 4199050534794094 tried: 41976447300 rate: 45725977 / sec
*** [3630] time left: 2 wk 1 d 2 h 9 m 30 s
+++ [3630] Checked [4189333333333364] to [4199091688173394]
*** [3630] [2016-03-25T07:31:16-00:00] working on: 4199091688173394 tried: 41153379300 rate: 45074895 / sec
*** [3630] time left: 2 wk 1 d 7 h 8 m 9 s
+++ [3630] Checked [4189333333333364] to [4199133758075394]
*** [3630] [2016-03-25T07:46:25-00:00] working on: 4199133758075394 tried: 42069902000 rate: 46281520 / sec
*** [3630] time left: 2 wk 0 d 21 h 18 m 42 s
+++ [3630] Checked [4189333333333364] to [4199173868726060]
*** [3630] [2016-03-25T08:01:43-00:00] working on: 4199173868726060 tried: 40110650666 rate: 43693519 / sec
*** [3630] time left: 2 wk 1 d 18 h 13 m 14 s
+++ [3630] Checked [4189333333333364] to [4199216105794426]
*** [3630] [2016-03-25T08:16:50-00:00] working on: 4199216105794426 tried: 42237068366 rate: 46567881 / sec
*** [3630] time left: 2 wk 0 d 18 h 37 m 24 s
+++ [3630] Checked [4189333333333364] to [4199256464624626]
*** [3630] [2016-03-25T08:31:55-00:00] working on: 4199256464624626 tried: 40358830200 rate: 44595392 / sec
*** [3630] time left: 2 wk 1 d 10 h 3 m 25 s
+++ [3630] Checked [4189333333333364] to [4199299573503560]
*** [3630] [2016-03-25T08:47:20-00:00] working on: 4199299573503560 tried: 43108878934 rate: 46604193 / sec
*** [3630] time left: 2 wk 0 d 17 h 50 m 58 s
+++ [3630] Checked [4189333333333364] to [4199343070750360]
*** [3630] [2016-03-25T09:02:45-00:00] working on: 4199343070750360 tried: 43497246800 rate: 47024050 / sec
*** [3630] time left: 2 wk 0 d 14 h 25 m 59 s
+++ [3630] Checked [4189333333333364] to [4199383824927026]
*** [3630] [2016-03-25T09:17:54-00:00] working on: 4199383824927026 tried: 40754176666 rate: 44834077 / sec
*** [3630] time left: 2 wk 1 d 7 h 17 m 52 s
+++ [3630] Checked [4189333333333364] to [4199425670065560]
*** [3630] [2016-03-25T09:33:16-00:00] working on: 4199425670065560 tried: 41845138534 rate: 45385182 / sec
*** [3630] time left: 2 wk 1 d 2 h 34 m 54 s
+++ [3630] Checked [4189333333333364] to [4199468029568760]
*** [3630] [2016-03-25T09:48:24-00:00] working on: 4199468029568760 tried: 42359503200 rate: 46651435 / sec
*** [3630] time left: 2 wk 0 d 16 h 29 m 17 s
+++ [3630] Checked [4189333333333364] to [4199511570908094]
*** [3630] [2016-03-25T10:03:40-00:00] working on: 4199511570908094 tried: 43541339334 rate: 47534213 / sec
*** [3630] time left: 2 wk 0 d 9 h 41 m 15 s
+++ [3630] Checked [4189333333333364] to [4199552767226026]
*** [3630] [2016-03-25T10:18:46-00:00] working on: 4199552767226026 tried: 41196317932 rate: 45470549 / sec
