*** [37564] [2016-03-06T20:25:37-00:00] Starting up
*** [37564] start a is 3288000000000022
*** [37564] end a is 3357333333333355
*** [37564] report interval is 15
*** [37564] signal check interval is 10
+++ [37564] Checked [3288000000000022] to [3293286547592680]
*** [37564] [2016-03-08T03:13:15-00:00] working on: 3293286547592680 tried: 43145941000 rate: 47622451 / sec
*** [37564] time left: 2 wk 1 d 13 h 34 m 47 s
+++ [37564] Checked [3288000000000022] to [3293330995213614]
*** [37564] [2016-03-08T03:28:22-00:00] working on: 3293330995213614 tried: 44447620934 rate: 49005094 / sec
*** [37564] time left: 2 wk 1 d 2 h 47 m 15 s
+++ [37564] Checked [3288000000000022] to [3293375099798214]
*** [37564] [2016-03-08T03:43:35-00:00] working on: 3293375099798214 tried: 44104584600 rate: 48307321 / sec
*** [37564] time left: 2 wk 1 d 7 h 46 m 27 s
+++ [37564] Checked [3288000000000022] to [3293420186631146]
*** [37564] [2016-03-08T03:58:45-00:00] working on: 3293420186631146 tried: 45086832932 rate: 49545970 / sec
*** [37564] time left: 2 wk 0 d 22 h 19 m 37 s
+++ [37564] Checked [3288000000000022] to [3293464778004146]
*** [37564] [2016-03-08T04:14:17-00:00] working on: 3293464778004146 tried: 44591373000 rate: 47844820 / sec
*** [37564] time left: 2 wk 1 d 10 h 48 m 31 s
+++ [37564] Checked [3288000000000022] to [3293509433169480]
*** [37564] [2016-03-08T04:29:37-00:00] working on: 3293509433169480 tried: 44655165334 rate: 48538223 / sec
*** [37564] time left: 2 wk 1 d 5 h 15 m 21 s
+++ [37564] Checked [3288000000000022] to [3293554735510946]
*** [37564] [2016-03-08T04:44:53-00:00] working on: 3293554735510946 tried: 45302341466 rate: 49456704 / sec
*** [37564] time left: 2 wk 0 d 22 h 13 m 5 s
+++ [37564] Checked [3288000000000022] to [3293597597987746]
*** [37564] [2016-03-08T05:00:10-00:00] working on: 3293597597987746 tried: 42862476800 rate: 46742068 / sec
*** [37564] time left: 2 wk 1 d 18 h 46 m 3 s
+++ [37564] Checked [3288000000000022] to [3293639665848946]
*** [37564] [2016-03-08T05:15:14-00:00] working on: 3293639665848946 tried: 42067861200 rate: 46535244 / sec
*** [37564] time left: 2 wk 1 d 20 h 11 m 59 s
+++ [37564] Checked [3288000000000022] to [3293681547568546]
*** [37564] [2016-03-08T05:30:22-00:00] working on: 3293681547568546 tried: 41881719600 rate: 46125241 / sec
*** [37564] time left: 2 wk 1 d 23 h 19 m 38 s
+++ [37564] Checked [3288000000000022] to [3293724597793480]
*** [37564] [2016-03-08T05:45:23-00:00] working on: 3293724597793480 tried: 43050224934 rate: 47780493 / sec
*** [37564] time left: 2 wk 1 d 9 h 47 m 50 s
+++ [37564] Checked [3288000000000022] to [3293769192920280]
*** [37564] [2016-03-08T06:00:49-00:00] working on: 3293769192920280 tried: 44595126800 rate: 48158884 / sec
*** [37564] time left: 2 wk 1 d 6 h 38 m 4 s
+++ [37564] Checked [3288000000000022] to [3293814141212014]
*** [37564] [2016-03-08T06:16:06-00:00] working on: 3293814141212014 tried: 44948291734 rate: 49016675 / sec
*** [37564] time left: 2 wk 0 d 23 h 57 m 50 s
+++ [37564] Checked [3288000000000022] to [3293856622330346]
*** [37564] [2016-03-08T06:31:10-00:00] working on: 3293856622330346 tried: 42481118332 rate: 46992387 / sec
*** [37564] time left: 2 wk 1 d 15 h 13 m 8 s
+++ [37564] Checked [3288000000000022] to [3293900481891546]
*** [37564] [2016-03-08T06:46:10-00:00] working on: 3293900481891546 tried: 43859561200 rate: 48732845 / sec
*** [37564] time left: 2 wk 1 d 1 h 34 m 5 s
+++ [37564] Checked [3288000000000022] to [3293944341452046]
*** [37564] [2016-03-08T07:01:41-00:00] working on: 3293944341452046 tried: 43859560500 rate: 47110161 / sec
*** [37564] time left: 2 wk 1 d 13 h 45 m 49 s
+++ [37564] Checked [3288000000000022] to [3293985170258246]
*** [37564] [2016-03-08T07:17:15-00:00] working on: 3293985170258246 tried: 40828806200 rate: 43713925 / sec
*** [37564] time left: 2 wk 2 d 18 h 32 m 33 s
+++ [37564] Checked [3288000000000022] to [3294025969921580]
*** [37564] [2016-03-08T07:32:40-00:00] working on: 3294025969921580 tried: 40799663334 rate: 44107744 / sec
*** [37564] time left: 2 wk 2 d 14 h 41 m 30 s
+++ [37564] Checked [3288000000000022] to [3294068607407446]
*** [37564] [2016-03-08T07:48:01-00:00] working on: 3294068607407446 tried: 42637485866 rate: 46294772 / sec
*** [37564] time left: 2 wk 1 d 19 h 36 m 4 s
+++ [37564] Checked [3288000000000022] to [3294111815861314]
*** [37564] [2016-03-08T08:03:18-00:00] working on: 3294111815861314 tried: 43208453868 rate: 47119360 / sec
*** [37564] time left: 2 wk 1 d 12 h 42 m 12 s
+++ [37564] Checked [3288000000000022] to [3294152652639980]
*** [37564] [2016-03-08T08:18:26-00:00] working on: 3294152652639980 tried: 40836778666 rate: 44974425 / sec
*** [37564] time left: 2 wk 2 d 6 h 13 m 34 s
+++ [37564] Checked [3288000000000022] to [3294193129622480]
*** [37564] [2016-03-08T08:33:45-00:00] working on: 3294193129622480 tried: 40476982500 rate: 44044594 / sec
*** [37564] time left: 2 wk 2 d 14 h 12 m 32 s
+++ [37564] Checked [3288000000000022] to [3294234237910214]
*** [37564] [2016-03-08T08:49:03-00:00] working on: 3294234237910214 tried: 41108287734 rate: 44780269 / sec
*** [37564] time left: 2 wk 2 d 7 h 24 m 43 s
+++ [37564] Checked [3288000000000022] to [3294277525503580]
*** [37564] [2016-03-08T09:04:31-00:00] working on: 3294277525503580 tried: 43287593366 rate: 46646113 / sec
*** [37564] time left: 2 wk 1 d 15 h 29 m 52 s
+++ [37564] Checked [3288000000000022] to [3294319507005280]
*** [37564] [2016-03-08T09:19:45-00:00] working on: 3294319507005280 tried: 41981501700 rate: 45931621 / sec
*** [37564] time left: 2 wk 1 d 21 h 5 m 6 s
+++ [37564] Checked [3288000000000022] to [3294363907572246]
*** [37564] [2016-03-08T09:35:20-00:00] working on: 3294363907572246 tried: 44400566966 rate: 47487237 / sec
*** [37564] time left: 2 wk 1 d 8 h 20 m 29 s
+++ [37564] Checked [3288000000000022] to [3294406646085546]
*** [37564] [2016-03-08T09:50:42-00:00] working on: 3294406646085546 tried: 42738513300 rate: 46354135 / sec
*** [37564] time left: 2 wk 1 d 17 h 5 m 21 s
+++ [37564] Checked [3288000000000022] to [3294448364807046]
*** [37564] [2016-03-08T10:05:59-00:00] working on: 3294448364807046 tried: 41718721500 rate: 45494788 / sec
*** [37564] time left: 2 wk 1 d 23 h 57 m 26 s
+++ [37564] Checked [3288000000000022] to [3294489310116246]
*** [37564] [2016-03-08T10:21:07-00:00] working on: 3294489310116246 tried: 40945309200 rate: 45093952 / sec
*** [37564] time left: 2 wk 2 d 3 h 7 m 5 s
+++ [37564] Checked [3288000000000022] to [3294531397804780]
*** [37564] [2016-03-08T10:36:28-00:00] working on: 3294531397804780 tried: 42087688534 rate: 45697815 / sec
*** [37564] time left: 2 wk 1 d 21 h 44 m 48 s
+++ [37564] Checked [3288000000000022] to [3294574049098780]
*** [37564] [2016-03-08T10:51:43-00:00] working on: 3294574049098780 tried: 42651294000 rate: 46613436 / sec
*** [37564] time left: 2 wk 1 d 13 h 59 m 38 s
+++ [37564] Checked [3288000000000022] to [3294616001191180]
*** [37564] [2016-03-08T11:07:03-00:00] working on: 3294616001191180 tried: 41952092400 rate: 45600100 / sec
*** [37564] time left: 2 wk 1 d 22 h 2 m 58 s
+++ [37564] Checked [3288000000000022] to [3294660081287846]
*** [37564] [2016-03-08T11:22:23-00:00] working on: 3294660081287846 tried: 44080096666 rate: 47913148 / sec
*** [37564] time left: 2 wk 1 d 3 h 21 m 0 s
+++ [37564] Checked [3288000000000022] to [3294703203121046]
*** [37564] [2016-03-08T11:37:59-00:00] working on: 3294703203121046 tried: 43121833200 rate: 46070334 / sec
*** [37564] time left: 2 wk 1 d 17 h 37 m 26 s
+++ [37564] Checked [3288000000000022] to [3294744666421646]
*** [37564] [2016-03-08T11:53:33-00:00] working on: 3294744666421646 tried: 41463300600 rate: 44393255 / sec
*** [37564] time left: 2 wk 2 d 7 h 37 m 49 s
+++ [37564] Checked [3288000000000022] to [3294787579901480]
*** [37564] [2016-03-08T12:08:36-00:00] working on: 3294787579901480 tried: 42913479834 rate: 47523233 / sec
*** [37564] time left: 2 wk 1 d 5 h 35 m 9 s
+++ [37564] Checked [3288000000000022] to [3294831934918946]
*** [37564] [2016-03-08T12:23:53-00:00] working on: 3294831934918946 tried: 44355017466 rate: 48369702 / sec
*** [37564] time left: 2 wk 0 d 22 h 56 m 1 s
+++ [37564] Checked [3288000000000022] to [3294875467650746]
*** [37564] [2016-03-08T12:39:21-00:00] working on: 3294875467650746 tried: 43532731800 rate: 46910271 / sec
*** [37564] time left: 2 wk 1 d 9 h 50 m 33 s
+++ [37564] Checked [3288000000000022] to [3294917686894646]
*** [37564] [2016-03-08T12:54:23-00:00] working on: 3294917686894646 tried: 42219243900 rate: 46806257 / sec
*** [37564] time left: 2 wk 1 d 10 h 24 m 50 s
+++ [37564] Checked [3288000000000022] to [3294959812525946]
*** [37564] [2016-03-08T13:09:25-00:00] working on: 3294959812525946 tried: 42125631300 rate: 46702473 / sec
*** [37564] time left: 2 wk 1 d 10 h 59 m 11 s
+++ [37564] Checked [3288000000000022] to [3295003401500746]
*** [37564] [2016-03-08T13:25:01-00:00] working on: 3295003401500746 tried: 43588974800 rate: 46569417 / sec
*** [37564] time left: 2 wk 1 d 11 h 47 m 11 s
+++ [37564] Checked [3288000000000022] to [3295043761662146]
*** [37564] [2016-03-08T13:40:30-00:00] working on: 3295043761662146 tried: 40360161400 rate: 43444737 / sec
*** [37564] time left: 2 wk 2 d 14 h 16 m 6 s
+++ [37564] Checked [3288000000000022] to [3295085758241246]
*** [37564] [2016-03-08T13:55:37-00:00] working on: 3295085758241246 tried: 41996579100 rate: 46302733 / sec
*** [37564] time left: 2 wk 1 d 13 h 26 m 1 s
+++ [37564] Checked [3288000000000022] to [3295127430700946]
*** [37564] [2016-03-08T14:10:54-00:00] working on: 3295127430700946 tried: 41672459700 rate: 45444339 / sec
*** [37564] time left: 2 wk 1 d 20 h 13 m 58 s
+++ [37564] Checked [3288000000000022] to [3295168330606046]
*** [37564] [2016-03-08T14:25:57-00:00] working on: 3295168330606046 tried: 40899905100 rate: 45293361 / sec
*** [37564] time left: 2 wk 1 d 21 h 14 m 58 s
+++ [37564] Checked [3288000000000022] to [3295210604409646]
*** [37564] [2016-03-08T14:41:10-00:00] working on: 3295210604409646 tried: 42273803600 rate: 46302084 / sec
*** [37564] time left: 2 wk 1 d 12 h 41 m 24 s
+++ [37564] Checked [3288000000000022] to [3295252276285246]
*** [37564] [2016-03-08T14:56:40-00:00] working on: 3295252276285246 tried: 41671875600 rate: 44808468 / sec
*** [37564] time left: 2 wk 2 d 0 h 51 m 17 s
+++ [37564] Checked [3288000000000022] to [3295295591137646]
*** [37564] [2016-03-08T15:12:06-00:00] working on: 3295295591137646 tried: 43314852400 rate: 46776298 / sec
*** [37564] time left: 2 wk 1 d 8 h 24 m 25 s
+++ [37564] Checked [3288000000000022] to [3295339249015780]
*** [37564] [2016-03-08T15:27:27-00:00] working on: 3295339249015780 tried: 43657878134 rate: 47402690 / sec
*** [37564] time left: 2 wk 1 d 3 h 16 m 58 s
+++ [37564] Checked [3288000000000022] to [3295380331347114]
*** [37564] [2016-03-08T15:42:49-00:00] working on: 3295380331347114 tried: 41082331334 rate: 44557843 / sec
*** [37564] time left: 2 wk 2 d 2 h 13 m 15 s
+++ [37564] Checked [3288000000000022] to [3295421918667246]
*** [37564] [2016-03-08T15:57:51-00:00] working on: 3295421918667246 tried: 41587320132 rate: 46105676 / sec
*** [37564] time left: 2 wk 1 d 13 h 0 m 16 s
+++ [37564] Checked [3288000000000022] to [3295464950631514]
*** [37564] [2016-03-08T16:13:16-00:00] working on: 3295464950631514 tried: 43031964268 rate: 46521042 / sec
*** [37564] time left: 2 wk 1 d 9 h 25 m 2 s
+++ [37564] Checked [3288000000000022] to [3295506819569314]
*** [37564] [2016-03-08T16:28:32-00:00] working on: 3295506819569314 tried: 41868937800 rate: 45708447 / sec
*** [37564] time left: 2 wk 1 d 15 h 43 m 48 s
+++ [37564] Checked [3288000000000022] to [3295549480786514]
*** [37564] [2016-03-08T16:43:47-00:00] working on: 3295549480786514 tried: 42661217200 rate: 46624281 / sec
*** [37564] time left: 2 wk 1 d 8 h 5 m 44 s
+++ [37564] Checked [3288000000000022] to [3295588334354014]
*** [37564] [2016-03-08T16:58:48-00:00] working on: 3295588334354014 tried: 38853567500 rate: 43122716 / sec
*** [37564] time left: 2 wk 2 d 13 h 44 m 4 s
+++ [37564] Checked [3288000000000022] to [3295630019646146]
*** [37564] [2016-03-08T17:14:11-00:00] working on: 3295630019646146 tried: 41685292132 rate: 45162830 / sec
*** [37564] time left: 2 wk 1 d 19 h 30 m 42 s
+++ [37564] Checked [3288000000000022] to [3295673677048480]
*** [37564] [2016-03-08T17:29:31-00:00] working on: 3295673677048480 tried: 43657402334 rate: 47453698 / sec
*** [37564] time left: 2 wk 1 d 0 h 56 m 5 s
+++ [37564] Checked [3288000000000022] to [3295717967166614]
*** [37564] [2016-03-08T17:45:01-00:00] working on: 3295717967166614 tried: 44290118134 rate: 47623782 / sec
*** [37564] time left: 2 wk 0 d 23 h 23 m 15 s
+++ [37564] Checked [3288000000000022] to [3295759241111014]
*** [37564] [2016-03-08T18:00:17-00:00] working on: 3295759241111014 tried: 41273944400 rate: 45058891 / sec
*** [37564] time left: 2 wk 1 d 19 h 35 m 25 s
+++ [37564] Checked [3288000000000022] to [3295799794112914]
*** [37564] [2016-03-08T18:15:49-00:00] working on: 3295799794112914 tried: 40553001900 rate: 43511804 / sec
*** [37564] time left: 2 wk 2 d 8 h 49 m 41 s
+++ [37564] Checked [3288000000000022] to [3295843305916914]
*** [37564] [2016-03-08T18:31:21-00:00] working on: 3295843305916914 tried: 43511804000 rate: 46686484 / sec
*** [37564] time left: 2 wk 1 d 5 h 51 m 25 s
+++ [37564] Checked [3288000000000022] to [3295885323752514]
*** [37564] [2016-03-08T18:46:46-00:00] working on: 3295885323752514 tried: 42017835600 rate: 45424687 / sec
*** [37564] time left: 2 wk 1 d 15 h 45 m 45 s
+++ [37564] Checked [3288000000000022] to [3295927720127046]
*** [37564] [2016-03-08T19:01:52-00:00] working on: 3295927720127046 tried: 42396374532 rate: 46795115 / sec
*** [37564] time left: 2 wk 1 d 4 h 30 m 23 s
+++ [37564] Checked [3288000000000022] to [3295969835730546]
*** [37564] [2016-03-08T19:17:10-00:00] working on: 3295969835730546 tried: 42115603500 rate: 45877563 / sec
*** [37564] time left: 2 wk 1 d 11 h 32 m 30 s
+++ [37564] Checked [3288000000000022] to [3296012654789346]
*** [37564] [2016-03-08T19:32:25-00:00] working on: 3296012654789346 tried: 42819058800 rate: 46796785 / sec
*** [37564] time left: 2 wk 1 d 3 h 59 m 21 s
+++ [37564] Checked [3288000000000022] to [3296054771895846]
*** [37564] [2016-03-08T19:47:41-00:00] working on: 3296054771895846 tried: 42117106500 rate: 45979373 / sec
*** [37564] time left: 2 wk 1 d 10 h 12 m 21 s
+++ [37564] Checked [3288000000000022] to [3296099218623080]
*** [37564] [2016-03-08T20:03:09-00:00] working on: 3296099218623080 tried: 44446727234 rate: 47895180 / sec
*** [37564] time left: 2 wk 0 d 19 h 8 m 23 s
+++ [37564] Checked [3288000000000022] to [3296142324285080]
*** [37564] [2016-03-08T20:18:12-00:00] working on: 3296142324285080 tried: 43105662000 rate: 47736059 / sec
*** [37564] time left: 2 wk 0 d 20 h 4 m 22 s
+++ [37564] Checked [3288000000000022] to [3296186877940146]
*** [37564] [2016-03-08T20:33:33-00:00] working on: 3296186877940146 tried: 44553655066 rate: 48375304 / sec
*** [37564] time left: 2 wk 0 d 15 h 6 m 42 s
+++ [37564] Checked [3288000000000022] to [3296232028223880]
*** [37564] [2016-03-08T20:49:03-00:00] working on: 3296232028223880 tried: 45150283734 rate: 48548692 / sec
*** [37564] time left: 2 wk 0 d 13 h 35 m 58 s
+++ [37564] Checked [3288000000000022] to [3296275722046680]
*** [37564] [2016-03-08T21:04:11-00:00] working on: 3296275722046680 tried: 43693822800 rate: 48120950 / sec
*** [37564] time left: 2 wk 0 d 16 h 27 m 17 s
+++ [37564] Checked [3288000000000022] to [3296319030901680]
*** [37564] [2016-03-08T21:19:44-00:00] working on: 3296319030901680 tried: 43308855000 rate: 46418922 / sec
*** [37564] time left: 2 wk 1 d 5 h 7 m 8 s
+++ [37564] Checked [3288000000000022] to [3296360807931480]
*** [37564] [2016-03-08T21:34:58-00:00] working on: 3296360807931480 tried: 41777029800 rate: 45707910 / sec
*** [37564] time left: 2 wk 1 d 10 h 32 m 41 s
+++ [37564] Checked [3288000000000022] to [3296404992244480]
*** [37564] [2016-03-08T21:50:06-00:00] working on: 3296404992244480 tried: 44184313000 rate: 48661137 / sec
*** [37564] time left: 2 wk 0 d 11 h 48 m 15 s
+++ [37564] Checked [3288000000000022] to [3296447165229880]
*** [37564] [2016-03-08T22:05:29-00:00] working on: 3296447165229880 tried: 42172985400 rate: 45691208 / sec
*** [37564] time left: 2 wk 1 d 10 h 9 m 18 s
+++ [37564] Checked [3288000000000022] to [3296491333397614]
*** [37564] [2016-03-08T22:20:48-00:00] working on: 3296491333397614 tried: 44168167734 rate: 48061118 / sec
*** [37564] time left: 2 wk 0 d 15 h 38 m 50 s
+++ [37564] Checked [3288000000000022] to [3296534588403814]
*** [37564] [2016-03-08T22:36:02-00:00] working on: 3296534588403814 tried: 43255006200 rate: 47324952 / sec
*** [37564] time left: 2 wk 0 d 20 h 51 m 49 s
+++ [37564] Checked [3288000000000022] to [3296578758359014]
*** [37564] [2016-03-08T22:51:13-00:00] working on: 3296578758359014 tried: 44169955200 rate: 48485131 / sec
*** [37564] time left: 2 wk 0 d 12 h 4 m 16 s
+++ [37564] Checked [3288000000000022] to [3296622394976914]
*** [37564] [2016-03-08T23:06:30-00:00] working on: 3296622394976914 tried: 43636617900 rate: 47586279 / sec
*** [37564] time left: 2 wk 0 d 18 h 23 m 28 s
+++ [37564] Checked [3288000000000022] to [3296665222628014]
*** [37564] [2016-03-08T23:21:35-00:00] working on: 3296665222628014 tried: 42827651100 rate: 47323371 / sec
*** [37564] time left: 2 wk 0 d 20 h 6 m 31 s
+++ [37564] Checked [3288000000000022] to [3296709391107614]
*** [37564] [2016-03-08T23:36:35-00:00] working on: 3296709391107614 tried: 44168479600 rate: 49076088 / sec
*** [37564] time left: 2 wk 0 d 7 h 8 m 26 s
+++ [37564] Checked [3288000000000022] to [3296753559586814]
*** [37564] [2016-03-08T23:51:44-00:00] working on: 3296753559586814 tried: 44168479200 rate: 48590186 / sec
*** [37564] time left: 2 wk 0 d 10 h 19 m 10 s
+++ [37564] Checked [3288000000000022] to [3296798910427080]
*** [37564] [2016-03-09T00:07:05-00:00] working on: 3296798910427080 tried: 45350840266 rate: 49240868 / sec
*** [37564] time left: 2 wk 0 d 5 h 29 m 14 s
+++ [37564] Checked [3288000000000022] to [3296843227208280]
*** [37564] [2016-03-09T00:22:12-00:00] working on: 3296843227208280 tried: 44316781200 rate: 48860839 / sec
*** [37564] time left: 2 wk 0 d 7 h 53 m 28 s
+++ [37564] Checked [3288000000000022] to [3296885573268746]
*** [37564] [2016-03-09T00:37:22-00:00] working on: 3296885573268746 tried: 42346060466 rate: 46534132 / sec
*** [37564] time left: 2 wk 1 d 0 h 49 m 59 s
+++ [37564] Checked [3288000000000022] to [3296930556263014]
*** [37564] [2016-03-09T00:52:40-00:00] working on: 3296930556263014 tried: 44982994268 rate: 49001083 / sec
*** [37564] time left: 2 wk 0 d 6 h 24 m 43 s
+++ [37564] Checked [3288000000000022] to [3296974657237714]
*** [37564] [2016-03-09T01:08:09-00:00] working on: 3296974657237714 tried: 44100974700 rate: 47471447 / sec
*** [37564] time left: 2 wk 0 d 17 h 11 m 14 s
+++ [37564] Checked [3288000000000022] to [3297020546303146]
*** [37564] [2016-03-09T01:23:26-00:00] working on: 3297020546303146 tried: 45889065432 rate: 50042601 / sec
*** [37564] time left: 1 wk 6 d 22 h 47 m 9 s
+++ [37564] Checked [3288000000000022] to [3297065584644046]
*** [37564] [2016-03-09T01:38:45-00:00] working on: 3297065584644046 tried: 45038340900 rate: 49007987 / sec
*** [37564] time left: 2 wk 0 d 5 h 35 m 54 s
+++ [37564] Checked [3288000000000022] to [3297109691832346]
*** [37564] [2016-03-09T01:54:06-00:00] working on: 3297109691832346 tried: 44107188300 rate: 47890541 / sec
*** [37564] time left: 2 wk 0 d 13 h 18 m 47 s
