*** [46303] start a is 300571428571444
*** [46303] end a is 308000000000015
*** [10228] [1451383200] working on: 301049430275796 tried: 3399530436 rate: 3777256 / sec
*** [10228] time left: 3 wk 0 d 7 h 31 m 8 s
+++ [10228] Checked [300826580833230] to [301052877391618]
*** [10228] [1451384100] working on: 301052877391618 tried: 3447115822 rate: 3830128 / sec
*** [10228] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [10228] Checked [300826580833230] to [301056258395472]
*** [10228] [1451385000] working on: 301056258395472 tried: 3381003854 rate: 3756670 / sec
*** [10228] time left: 3 wk 0 d 9 h 33 m 26 s
+++ [10228] Checked [300826580833230] to [301059680751092]
*** [10228] [1451385900] working on: 301059680751092 tried: 3422355620 rate: 3802617 / sec
*** [10228] time left: 3 wk 0 d 2 h 26 m 59 s
+++ [10228] Checked [300826580833230] to [301063130608566]
*** [10228] [1451386800] working on: 301063130608566 tried: 3449857474 rate: 3833174 / sec
*** [10228] time left: 2 wk 6 d 22 h 22 m 41 s
+++ [10228] Checked [300826580833230] to [301066568155256]
*** [10228] [1451387700] working on: 301066568155256 tried: 3437546690 rate: 3819496 / sec
*** [10228] time left: 3 wk 0 d 0 h 24 m 14 s
+++ [10228] Checked [300826580833230] to [301069988903226]
*** [10228] [1451388600] working on: 301069988903226 tried: 3420747970 rate: 3800831 / sec
*** [10228] time left: 3 wk 0 d 2 h 26 m 28 s
+++ [10228] Checked [300826580833230] to [301073401147836]
*** [10228] [1451389500] working on: 301073401147836 tried: 3412244610 rate: 3791382 / sec
*** [10228] time left: 3 wk 0 d 3 h 27 m 28 s
+++ [10228] Checked [300826580833230] to [301076766001666]
*** [10228] [1451390400] working on: 301076766001666 tried: 3364853830 rate: 3738726 / sec
*** [10228] time left: 3 wk 0 d 10 h 34 m 22 s
+++ [10228] Checked [300826580833230] to [301080192082582]
*** [10228] [1451391300] working on: 301080192082582 tried: 3426080916 rate: 3806756 / sec
*** [10228] time left: 3 wk 0 d 0 h 24 m 56 s
+++ [10228] Checked [300826580833230] to [301083570137052]
*** [10228] [1451392200] working on: 301083570137052 tried: 3378054470 rate: 3753393 / sec
*** [10228] time left: 3 wk 0 d 7 h 31 m 51 s
+++ [10228] Checked [300826580833230] to [301086998368500]
*** [10228] [1451393100] working on: 301086998368500 tried: 3428231448 rate: 3809146 / sec
*** [10228] time left: 3 wk 0 d 0 h 24 m 7 s
+++ [10228] Checked [300826580833230] to [301090357725086]
*** [10228] [1451394000] working on: 301090357725086 tried: 3359356586 rate: 3732618 / sec
*** [10228] time left: 3 wk 0 d 10 h 34 m 12 s
+++ [10228] Checked [300826580833230] to [301093802801310]
*** [10228] [1451394900] working on: 301093802801310 tried: 3445076224 rate: 3827862 / sec
*** [10228] time left: 2 wk 6 d 21 h 21 m 9 s
+++ [10228] Checked [300826580833230] to [301097264333052]
*** [10228] [1451395800] working on: 301097264333052 tried: 3461531742 rate: 3846146 / sec
*** [10228] time left: 2 wk 6 d 18 h 18 m 31 s
+++ [10228] Checked [300826580833230] to [301100728442018]
*** [10228] [1451396700] working on: 301100728442018 tried: 3464108966 rate: 3849009 / sec
*** [10228] time left: 2 wk 6 d 17 h 17 m 54 s
+++ [10228] Checked [300826580833230] to [301104108338858]
*** [10228] [1451397600] working on: 301104108338858 tried: 3379896840 rate: 3755440 / sec
*** [10228] time left: 3 wk 0 d 6 h 30 m 4 s
+++ [10228] Checked [300826580833230] to [301107491052282]
*** [10228] [1451398500] working on: 301107491052282 tried: 3382713424 rate: 3758570 / sec
*** [10228] time left: 3 wk 0 d 5 h 29 m 23 s
+++ [10228] Checked [300826580833230] to [301110906775262]
*** [10228] [1451399400] working on: 301110906775262 tried: 3415722980 rate: 3795247 / sec
*** [10228] time left: 3 wk 0 d 0 h 24 m 13 s
+++ [10228] Checked [300826580833230] to [301114279276476]
*** [10228] [1451400300] working on: 301114279276476 tried: 3372501214 rate: 3747223 / sec
*** [10228] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [10228] Checked [300826580833230] to [301117701866652]
*** [10228] [1451401200] working on: 301117701866652 tried: 3422590176 rate: 3802877 / sec
*** [10228] time left: 2 wk 6 d 22 h 22 m 42 s
+++ [10228] Checked [300826580833230] to [301121105848050]
*** [10228] [1451402100] working on: 301121105848050 tried: 3403981398 rate: 3782201 / sec
*** [10228] time left: 3 wk 0 d 1 h 25 m 12 s
+++ [10228] Checked [300826580833230] to [301124476092726]
*** [10228] [1451403000] working on: 301124476092726 tried: 3370244676 rate: 3744716 / sec
*** [10228] time left: 3 wk 0 d 6 h 30 m 1 s
+++ [10228] Checked [300826580833230] to [301127893101656]
*** [10228] [1451403900] working on: 301127893101656 tried: 3417008930 rate: 3796676 / sec
*** [10228] time left: 2 wk 6 d 22 h 22 m 47 s
+++ [10228] Checked [300826580833230] to [301131302028968]
*** [10228] [1451404800] working on: 301131302028968 tried: 3408927312 rate: 3787697 / sec
*** [10228] time left: 2 wk 6 d 23 h 23 m 43 s
+++ [10228] Checked [300826580833230] to [301134705468220]
*** [10228] [1451405700] working on: 301134705468220 tried: 3403439252 rate: 3781599 / sec
*** [10228] time left: 3 wk 0 d 0 h 24 m 17 s
+++ [10228] Checked [300826580833230] to [301138142302470]
*** [10228] [1451406600] working on: 301138142302470 tried: 3436834250 rate: 3818704 / sec
*** [10228] time left: 2 wk 6 d 19 h 19 m 8 s
+++ [10228] Checked [300826580833230] to [301141533673514]
*** [10228] [1451407500] working on: 301141533673514 tried: 3391371044 rate: 3768190 / sec
*** [10228] time left: 3 wk 0 d 1 h 25 m 34 s
+++ [10228] Checked [300826580833230] to [301144911728888]
*** [10228] [1451408400] working on: 301144911728888 tried: 3378055374 rate: 3753394 / sec
*** [10228] time left: 3 wk 0 d 3 h 27 m 19 s
+++ [10228] Checked [300826580833230] to [301148328283042]
*** [10228] [1451409300] working on: 301148328283042 tried: 3416554154 rate: 3796171 / sec
*** [10228] time left: 2 wk 6 d 21 h 21 m 21 s
+++ [10228] Checked [300826580833230] to [301151713213090]
*** [10228] [1451410200] working on: 301151713213090 tried: 3384930048 rate: 3761033 / sec
*** [10228] time left: 3 wk 0 d 1 h 25 m 47 s
+++ [10228] Checked [300826580833230] to [301155137960356]
*** [10228] [1451411100] working on: 301155137960356 tried: 3424747266 rate: 3805274 / sec
*** [10228] time left: 2 wk 6 d 19 h 19 m 39 s
+++ [10228] Checked [300826580833230] to [301158544721230]
*** [10228] [1451412000] working on: 301158544721230 tried: 3406760874 rate: 3785289 / sec
*** [10228] time left: 2 wk 6 d 22 h 22 m 2 s
+++ [10228] Checked [300826580833230] to [301161943311576]
*** [10228] [1451412900] working on: 301161943311576 tried: 3398590346 rate: 3776211 / sec
*** [10228] time left: 2 wk 6 d 23 h 23 m 0 s
+++ [10228] Checked [300826580833230] to [301165308072372]
*** [10228] [1451413800] working on: 301165308072372 tried: 3364760796 rate: 3738623 / sec
*** [10228] time left: 3 wk 0 d 3 h 27 m 48 s
+++ [10228] Checked [300826580833230] to [301168701342792]
*** [10228] [1451414700] working on: 301168701342792 tried: 3393270420 rate: 3770300 / sec
*** [10228] time left: 2 wk 6 d 23 h 23 m 17 s
+++ [10228] Checked [300826580833230] to [301172089289378]
*** [10228] [1451415600] working on: 301172089289378 tried: 3387946586 rate: 3764385 / sec
*** [10228] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [10228] Checked [300826580833230] to [301175464719706]
*** [10228] [1451416500] working on: 301175464719706 tried: 3375430328 rate: 3750478 / sec
*** [10228] time left: 3 wk 0 d 1 h 25 m 27 s
+++ [10228] Checked [300826580833230] to [301178886619644]
*** [10228] [1451417400] working on: 301178886619644 tried: 3421899938 rate: 3802111 / sec
*** [10228] time left: 2 wk 6 d 18 h 18 m 20 s
+++ [10228] Checked [300826580833230] to [301182290704510]
*** [10228] [1451418300] working on: 301182290704510 tried: 3404084866 rate: 3782316 / sec
*** [10228] time left: 2 wk 6 d 20 h 20 m 42 s
+++ [10228] Checked [300826580833230] to [301185718371826]
*** [10228] [1451419200] working on: 301185718371826 tried: 3427667316 rate: 3808519 / sec
*** [10228] time left: 2 wk 6 d 17 h 17 m 0 s
+++ [10228] Checked [300826580833230] to [301189206988578]
*** [10228] [1451420100] working on: 301189206988578 tried: 3488616752 rate: 3876240 / sec
*** [10228] time left: 2 wk 6 d 8 h 8 m 4 s
+++ [10228] Checked [300826580833230] to [301192719508884]
*** [10228] [1451421000] working on: 301192719508884 tried: 3512520306 rate: 3902800 / sec
*** [10228] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [10228] Checked [300826580833230] to [301196249085468]
*** [10228] [1451421900] working on: 301196249085468 tried: 3529576584 rate: 3921751 / sec
*** [10228] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10228] Checked [300826580833230] to [301199793572392]
*** [10228] [1451422800] working on: 301199793572392 tried: 3544486924 rate: 3938318 / sec
*** [10228] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10228] Checked [300826580833230] to [301203326156480]
*** [10228] [1451423700] working on: 301203326156480 tried: 3532584088 rate: 3925093 / sec
*** [10228] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10228] Checked [300826580833230] to [301206842754270]
*** [10228] [1451424600] working on: 301206842754270 tried: 3516597790 rate: 3907330 / sec
*** [10228] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10228] Checked [300826580833230] to [301210360965646]
*** [10228] [1451425500] working on: 301210360965646 tried: 3518211376 rate: 3909123 / sec
*** [10228] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10228] Checked [300826580833230] to [301213861575400]
*** [10228] [1451426400] working on: 301213861575400 tried: 3500609754 rate: 3889566 / sec
*** [10228] time left: 2 wk 6 d 4 h 4 m 38 s
+++ [10228] Checked [300826580833230] to [301217390225134]
*** [10228] [1451427300] working on: 301217390225134 tried: 3528649734 rate: 3920721 / sec
*** [10228] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10228] Checked [300826580833230] to [301220892905784]
*** [10228] [1451428200] working on: 301220892905784 tried: 3502680650 rate: 3891867 / sec
*** [10228] time left: 2 wk 6 d 3 h 3 m 51 s
+++ [10228] Checked [300826580833230] to [301224402544260]
*** [10228] [1451429100] working on: 301224402544260 tried: 3509638476 rate: 3899598 / sec
*** [10228] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10228] Checked [300826580833230] to [301227988871320]
*** [10228] [1451430000] working on: 301227988871320 tried: 3586327060 rate: 3984807 / sec
*** [10228] time left: 2 wk 5 d 16 h 52 m 4 s
+++ [10228] Checked [300826580833230] to [301231567732338]
*** [10228] [1451430900] working on: 301231567732338 tried: 3578861018 rate: 3976512 / sec
*** [10228] time left: 2 wk 5 d 16 h 52 m 48 s
+++ [10228] Checked [300826580833230] to [301235131962156]
*** [10228] [1451431800] working on: 301235131962156 tried: 3564229818 rate: 3960255 / sec
*** [10228] time left: 2 wk 5 d 18 h 54 m 29 s
