*** [46311] start a is 360000000000020
*** [46311] end a is 367428571428591
*** [10209] [1451383200] working on: 360482487838356 tried: 3471045322 rate: 3856717 / sec
*** [10209] time left: 2 wk 6 d 20 h 20 m 17 s
+++ [10209] Checked [360258463968572] to [360485905072290]
*** [10209] [1451384100] working on: 360485905072290 tried: 3417233934 rate: 3796926 / sec
*** [10209] time left: 3 wk 0 d 3 h 27 m 54 s
+++ [10209] Checked [360258463968572] to [360489372884546]
*** [10209] [1451385000] working on: 360489372884546 tried: 3467812256 rate: 3853124 / sec
*** [10209] time left: 2 wk 6 d 20 h 20 m 15 s
+++ [10209] Checked [360258463968572] to [360492929260442]
*** [10209] [1451385900] working on: 360492929260442 tried: 3556375896 rate: 3951528 / sec
*** [10209] time left: 2 wk 6 d 7 h 7 m 32 s
+++ [10209] Checked [360258463968572] to [360496519530600]
*** [10209] [1451386800] working on: 360496519530600 tried: 3590270158 rate: 3989189 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 41 s
+++ [10209] Checked [360258463968572] to [360500077560706]
*** [10209] [1451387700] working on: 360500077560706 tried: 3558030106 rate: 3953366 / sec
*** [10209] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [10209] Checked [360258463968572] to [360503645929982]
*** [10209] [1451388600] working on: 360503645929982 tried: 3568369276 rate: 3964854 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10209] Checked [360258463968572] to [360507161278818]
*** [10209] [1451389500] working on: 360507161278818 tried: 3515348836 rate: 3905943 / sec
*** [10209] time left: 2 wk 6 d 12 h 12 m 13 s
+++ [10209] Checked [360258463968572] to [360510643768534]
*** [10209] [1451390400] working on: 360510643768534 tried: 3482489716 rate: 3869433 / sec
*** [10209] time left: 2 wk 6 d 16 h 16 m 37 s
+++ [10209] Checked [360258463968572] to [360514223288392]
*** [10209] [1451391300] working on: 360514223288392 tried: 3579519858 rate: 3977244 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10209] Checked [360258463968572] to [360517789145132]
*** [10209] [1451392200] working on: 360517789145132 tried: 3565856740 rate: 3962063 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [10209] Checked [360258463968572] to [360521368947438]
*** [10209] [1451393100] working on: 360521368947438 tried: 3579802306 rate: 3977558 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 22 s
+++ [10209] Checked [360258463968572] to [360524877716474]
*** [10209] [1451394000] working on: 360524877716474 tried: 3508769036 rate: 3898632 / sec
*** [10209] time left: 2 wk 6 d 11 h 11 m 53 s
+++ [10209] Checked [360258463968572] to [360528400532792]
*** [10209] [1451394900] working on: 360528400532792 tried: 3522816318 rate: 3914240 / sec
*** [10209] time left: 2 wk 6 d 9 h 9 m 40 s
+++ [10209] Checked [360258463968572] to [360531951794756]
*** [10209] [1451395800] working on: 360531951794756 tried: 3551261964 rate: 3945846 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 30 s
+++ [10209] Checked [360258463968572] to [360535499335162]
*** [10209] [1451396700] working on: 360535499335162 tried: 3547540406 rate: 3941711 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 45 s
+++ [10209] Checked [360258463968572] to [360539045747280]
*** [10209] [1451397600] working on: 360539045747280 tried: 3546412118 rate: 3940457 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 40 s
+++ [10209] Checked [360258463968572] to [360542598083032]
*** [10209] [1451398500] working on: 360542598083032 tried: 3552335752 rate: 3947039 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10209] Checked [360258463968572] to [360546115043290]
*** [10209] [1451399400] working on: 360546115043290 tried: 3516960258 rate: 3907733 / sec
*** [10209] time left: 2 wk 6 d 9 h 9 m 14 s
+++ [10209] Checked [360258463968572] to [360549667358950]
*** [10209] [1451400300] working on: 360549667358950 tried: 3552315660 rate: 3947017 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10209] Checked [360258463968572] to [360553242582140]
*** [10209] [1451401200] working on: 360553242582140 tried: 3575223190 rate: 3972470 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 45 s
+++ [10209] Checked [360258463968572] to [360556760110026]
*** [10209] [1451402100] working on: 360556760110026 tried: 3517527886 rate: 3908364 / sec
*** [10209] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [10209] Checked [360258463968572] to [360560308796006]
*** [10209] [1451403000] working on: 360560308796006 tried: 3548685980 rate: 3942984 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 51 s
+++ [10209] Checked [360258463968572] to [360563834996148]
*** [10209] [1451403900] working on: 360563834996148 tried: 3526200142 rate: 3918000 / sec
*** [10209] time left: 2 wk 6 d 6 h 6 m 41 s
+++ [10209] Checked [360258463968572] to [360567351034618]
*** [10209] [1451404800] working on: 360567351034618 tried: 3516038470 rate: 3906709 / sec
*** [10209] time left: 2 wk 6 d 7 h 7 m 51 s
+++ [10209] Checked [360258463968572] to [360570894739940]
*** [10209] [1451405700] working on: 360570894739940 tried: 3543705322 rate: 3937450 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 47 s
+++ [10209] Checked [360258463968572] to [360574452825424]
*** [10209] [1451406600] working on: 360574452825424 tried: 3558085484 rate: 3953428 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10209] Checked [360258463968572] to [360578006984830]
*** [10209] [1451407500] working on: 360578006984830 tried: 3554159406 rate: 3949066 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 52 s
+++ [10209] Checked [360258463968572] to [360581562478288]
*** [10209] [1451408400] working on: 360581562478288 tried: 3555493458 rate: 3950548 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10209] Checked [360258463968572] to [360585139279316]
*** [10209] [1451409300] working on: 360585139279316 tried: 3576801028 rate: 3974223 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 19 s
+++ [10209] Checked [360258463968572] to [360588691149100]
*** [10209] [1451410200] working on: 360588691149100 tried: 3551869784 rate: 3946521 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 25 s
+++ [10209] Checked [360258463968572] to [360592242747584]
*** [10209] [1451411100] working on: 360592242747584 tried: 3551598484 rate: 3946220 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 12 s
+++ [10209] Checked [360258463968572] to [360595786662128]
*** [10209] [1451412000] working on: 360595786662128 tried: 3543914544 rate: 3937682 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10209] Checked [360258463968572] to [360599367916598]
*** [10209] [1451412900] working on: 360599367916598 tried: 3581254470 rate: 3979171 / sec
*** [10209] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10209] Checked [360258463968572] to [360602933935296]
*** [10209] [1451413800] working on: 360602933935296 tried: 3566018698 rate: 3962242 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 31 s
+++ [10209] Checked [360258463968572] to [360606458029268]
*** [10209] [1451414700] working on: 360606458029268 tried: 3524093972 rate: 3915659 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10209] Checked [360258463968572] to [360609985907746]
*** [10209] [1451415600] working on: 360609985907746 tried: 3527878478 rate: 3919864 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [10209] Checked [360258463968572] to [360613522868206]
*** [10209] [1451416500] working on: 360613522868206 tried: 3536960460 rate: 3929956 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 42 s
+++ [10209] Checked [360258463968572] to [360617065855546]
*** [10209] [1451417400] working on: 360617065855546 tried: 3542987340 rate: 3936652 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 37 s
+++ [10209] Checked [360258463968572] to [360620611442598]
*** [10209] [1451418300] working on: 360620611442598 tried: 3545587052 rate: 3939541 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10209] Checked [360258463968572] to [360624199913760]
*** [10209] [1451419200] working on: 360624199913760 tried: 3588471162 rate: 3987190 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10209] Checked [360258463968572] to [360627691534096]
*** [10209] [1451420100] working on: 360627691534096 tried: 3491620336 rate: 3879578 / sec
*** [10209] time left: 2 wk 6 d 6 h 6 m 56 s
+++ [10209] Checked [360258463968572] to [360631167474488]
*** [10209] [1451421000] working on: 360631167474488 tried: 3475940392 rate: 3862155 / sec
*** [10209] time left: 2 wk 6 d 8 h 8 m 53 s
+++ [10209] Checked [360258463968572] to [360634605794046]
*** [10209] [1451421900] working on: 360634605794046 tried: 3438319558 rate: 3820355 / sec
*** [10209] time left: 2 wk 6 d 13 h 13 m 59 s
+++ [10209] Checked [360258463968572] to [360638067348684]
*** [10209] [1451422800] working on: 360638067348684 tried: 3461554638 rate: 3846171 / sec
*** [10209] time left: 2 wk 6 d 10 h 10 m 25 s
+++ [10209] Checked [360258463968572] to [360641567480790]
*** [10209] [1451423700] working on: 360641567480790 tried: 3500132106 rate: 3889035 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 46 s
+++ [10209] Checked [360258463968572] to [360644977593832]
*** [10209] [1451424600] working on: 360644977593832 tried: 3410113042 rate: 3789014 / sec
*** [10209] time left: 2 wk 6 d 17 h 17 m 18 s
+++ [10209] Checked [360258463968572] to [360648488564266]
*** [10209] [1451425500] working on: 360648488564266 tried: 3510970434 rate: 3901078 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 46 s
+++ [10209] Checked [360258463968572] to [360651974907596]
*** [10209] [1451426400] working on: 360651974907596 tried: 3486343330 rate: 3873714 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 56 s
+++ [10209] Checked [360258463968572] to [360655453914112]
*** [10209] [1451427300] working on: 360655453914112 tried: 3479006516 rate: 3865562 / sec
*** [10209] time left: 2 wk 6 d 6 h 6 m 42 s
+++ [10209] Checked [360258463968572] to [360658922908260]
*** [10209] [1451428200] working on: 360658922908260 tried: 3468994148 rate: 3854437 / sec
*** [10209] time left: 2 wk 6 d 7 h 7 m 52 s
+++ [10209] Checked [360258463968572] to [360662432249328]
*** [10209] [1451429100] working on: 360662432249328 tried: 3509341068 rate: 3899267 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10209] Checked [360258463968572] to [360665926269512]
*** [10209] [1451430000] working on: 360665926269512 tried: 3494020184 rate: 3882244 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 52 s
+++ [10209] Checked [360258463968572] to [360669376637404]
*** [10209] [1451430900] working on: 360669376637404 tried: 3450367892 rate: 3833742 / sec
*** [10209] time left: 2 wk 6 d 9 h 9 m 44 s
+++ [10209] Checked [360258463968572] to [360672929832996]
*** [10209] [1451431800] working on: 360672929832996 tried: 3553195592 rate: 3947995 / sec
*** [10209] time left: 2 wk 5 d 19 h 55 m 19 s
+++ [10209] Checked [360258463968572] to [360676486931472]
*** [10209] [1451432700] working on: 360676486931472 tried: 3557098476 rate: 3952331 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 33 s
+++ [10209] Checked [360258463968572] to [360680049405236]
*** [10209] [1451433600] working on: 360680049405236 tried: 3562473764 rate: 3958304 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 35 s
+++ [10209] Checked [360258463968572] to [360683669756268]
*** [10209] [1451434500] working on: 360683669756268 tried: 3620351032 rate: 4022612 / sec
*** [10209] time left: 2 wk 5 d 9 h 45 m 45 s
+++ [10209] Checked [360258463968572] to [360687218175278]
*** [10209] [1451435400] working on: 360687218175278 tried: 3548419010 rate: 3942687 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [10209] Checked [360258463968572] to [360690767584118]
*** [10209] [1451436300] working on: 360690767584118 tried: 3549408840 rate: 3943787 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10209] Checked [360258463968572] to [360694347478412]
*** [10209] [1451437200] working on: 360694347478412 tried: 3579894294 rate: 3977660 / sec
*** [10209] time left: 2 wk 5 d 14 h 50 m 16 s
+++ [10209] Checked [360258463968572] to [360697826429062]
*** [10209] [1451438100] working on: 360697826429062 tried: 3478950650 rate: 3865500 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 40 s
+++ [10209] Checked [360258463968572] to [360701312705452]
*** [10209] [1451439000] working on: 360701312705452 tried: 3486276390 rate: 3873640 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 24 s
+++ [10209] Checked [360258463968572] to [360704798540202]
*** [10209] [1451439900] working on: 360704798540202 tried: 3485834750 rate: 3873149 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10209] Checked [360258463968572] to [360708330094368]
*** [10209] [1451440800] working on: 360708330094368 tried: 3531554166 rate: 3923949 / sec
*** [10209] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10209] Checked [360258463968572] to [360711872754284]
*** [10209] [1451441700] working on: 360711872754284 tried: 3542659916 rate: 3936288 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10209] Checked [360258463968572] to [360715376969886]
*** [10209] [1451442600] working on: 360715376969886 tried: 3504215602 rate: 3893572 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [10209] Checked [360258463968572] to [360718916427962]
*** [10209] [1451443500] working on: 360718916427962 tried: 3539458076 rate: 3932731 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 55 s
+++ [10209] Checked [360258463968572] to [360722518862776]
*** [10209] [1451444400] working on: 360722518862776 tried: 3602434814 rate: 4002705 / sec
*** [10209] time left: 2 wk 5 d 9 h 45 m 23 s
+++ [10209] Checked [360258463968572] to [360726073714702]
*** [10209] [1451445300] working on: 360726073714702 tried: 3554851926 rate: 3949835 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10209] Checked [360258463968572] to [360729594757504]
*** [10209] [1451446200] working on: 360729594757504 tried: 3521042802 rate: 3912269 / sec
*** [10209] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10209] Checked [360258463968572] to [360733146397030]
*** [10209] [1451447100] working on: 360733146397030 tried: 3551639526 rate: 3946266 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 17 s
+++ [10209] Checked [360258463968572] to [360736621705156]
*** [10209] [1451448000] working on: 360736621705156 tried: 3475308126 rate: 3861453 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 23 s
+++ [10209] Checked [360258463968572] to [360740072709920]
*** [10209] [1451448900] working on: 360740072709920 tried: 3451004764 rate: 3834449 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 31 s
+++ [10209] Checked [360258463968572] to [360743554808418]
*** [10209] [1451449800] working on: 360743554808418 tried: 3482098498 rate: 3868998 / sec
*** [10209] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [10209] Checked [360258463968572] to [360746962701818]
*** [10209] [1451450700] working on: 360746962701818 tried: 3407893400 rate: 3786548 / sec
*** [10209] time left: 2 wk 6 d 10 h 10 m 9 s
+++ [10209] Checked [360258463968572] to [360750366865518]
*** [10209] [1451451600] working on: 360750366865518 tried: 3404163700 rate: 3782404 / sec
*** [10209] time left: 2 wk 6 d 10 h 10 m 26 s
+++ [10209] Checked [360258463968572] to [360753839196284]
*** [10209] [1451452500] working on: 360753839196284 tried: 3472330766 rate: 3858145 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 33 s
+++ [10209] Checked [360258463968572] to [360757324517322]
*** [10209] [1451453400] working on: 360757324517322 tried: 3485321038 rate: 3872578 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 31 s
+++ [10209] Checked [360258463968572] to [360760741784118]
*** [10209] [1451454300] working on: 360760741784118 tried: 3417266796 rate: 3796963 / sec
*** [10209] time left: 2 wk 6 d 7 h 7 m 48 s
+++ [10209] Checked [360258463968572] to [360764181356656]
*** [10209] [1451455200] working on: 360764181356656 tried: 3439572538 rate: 3821747 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [10209] Checked [360258463968572] to [360767660065292]
*** [10209] [1451456100] working on: 360767660065292 tried: 3478708636 rate: 3865231 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10209] Checked [360258463968572] to [360771168742524]
*** [10209] [1451457000] working on: 360771168742524 tried: 3508677232 rate: 3898530 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 21 s
+++ [10209] Checked [360258463968572] to [360774696353776]
*** [10209] [1451457900] working on: 360774696353776 tried: 3527611252 rate: 3919568 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 33 s
+++ [10209] Checked [360258463968572] to [360778219484440]
*** [10209] [1451458800] working on: 360778219484440 tried: 3523130664 rate: 3914589 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 54 s
+++ [10209] Checked [360258463968572] to [360781797118552]
*** [10209] [1451459700] working on: 360781797118552 tried: 3577634112 rate: 3975149 / sec
*** [10209] time left: 2 wk 5 d 8 h 44 m 28 s
+++ [10209] Checked [360258463968572] to [360785358530292]
*** [10209] [1451460600] working on: 360785358530292 tried: 3561411740 rate: 3957124 / sec
*** [10209] time left: 2 wk 5 d 10 h 46 m 19 s
+++ [10209] Checked [360258463968572] to [360788823164548]
*** [10209] [1451461500] working on: 360788823164548 tried: 3464634256 rate: 3849593 / sec
*** [10209] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10209] Checked [360258463968572] to [360792301526604]
*** [10209] [1451462400] working on: 360792301526604 tried: 3478362056 rate: 3864846 / sec
*** [10209] time left: 2 wk 5 d 20 h 56 m 58 s
+++ [10209] Checked [360258463968572] to [360795865149352]
*** [10209] [1451463300] working on: 360795865149352 tried: 3563622748 rate: 3959580 / sec
*** [10209] time left: 2 wk 5 d 9 h 45 m 18 s
+++ [10209] Checked [360258463968572] to [360799368349556]
*** [10209] [1451464200] working on: 360799368349556 tried: 3503200204 rate: 3892444 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 4 s
+++ [10209] Checked [360258463968572] to [360802866793156]
*** [10209] [1451465100] working on: 360802866793156 tried: 3498443600 rate: 3887159 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 28 s
+++ [10209] Checked [360258463968572] to [360806303979206]
*** [10209] [1451466000] working on: 360806303979206 tried: 3437186050 rate: 3819095 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 39 s
+++ [10209] Checked [360258463968572] to [360809745126472]
*** [10209] [1451466900] working on: 360809745126472 tried: 3441147266 rate: 3823496 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 51 s
+++ [10209] Checked [360258463968572] to [360813198345084]
*** [10209] [1451467800] working on: 360813198345084 tried: 3453218612 rate: 3836909 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 55 s
+++ [10209] Checked [360258463968572] to [360816644783932]
*** [10209] [1451468700] working on: 360816644783932 tried: 3446438848 rate: 3829376 / sec
*** [10209] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10209] Checked [360258463968572] to [360820079074648]
*** [10209] [1451469600] working on: 360820079074648 tried: 3434290716 rate: 3815878 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 4 s
+++ [10209] Checked [360258463968572] to [360823514727062]
*** [10209] [1451470500] working on: 360823514727062 tried: 3435652414 rate: 3817391 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 37 s
+++ [10209] Checked [360258463968572] to [360826939199480]
*** [10209] [1451471400] working on: 360826939199480 tried: 3424472418 rate: 3804969 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 56 s
+++ [10209] Checked [360258463968572] to [360830359269636]
*** [10209] [1451472300] working on: 360830359269636 tried: 3420070156 rate: 3800077 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [10209] Checked [360258463968572] to [360833757111760]
*** [10209] [1451473200] working on: 360833757111760 tried: 3397842124 rate: 3775380 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 13 s
+++ [10209] Checked [360258463968572] to [360837196497156]
*** [10209] [1451474100] working on: 360837196497156 tried: 3439385396 rate: 3821539 / sec
*** [10209] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10209] Checked [360258463968572] to [360840686675190]
*** [10209] [1451475000] working on: 360840686675190 tried: 3490178034 rate: 3877975 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 53 s
+++ [10209] Checked [360258463968572] to [360844134587858]
*** [10209] [1451475900] working on: 360844134587858 tried: 3447912668 rate: 3831014 / sec
*** [10209] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10209] Checked [360258463968572] to [360847643884538]
*** [10209] [1451476800] working on: 360847643884538 tried: 3509296680 rate: 3899218 / sec
*** [10209] time left: 2 wk 5 d 12 h 48 m 49 s
+++ [10209] Checked [360258463968572] to [360851155052266]
*** [10209] [1451477700] working on: 360851155052266 tried: 3511167728 rate: 3901297 / sec
*** [10209] time left: 2 wk 5 d 12 h 48 m 19 s
+++ [10209] Checked [360258463968572] to [360854617919614]
*** [10209] [1451478600] working on: 360854617919614 tried: 3462867348 rate: 3847630 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 36 s
+++ [10209] Checked [360258463968572] to [360858090877528]
*** [10209] [1451479500] working on: 360858090877528 tried: 3472957914 rate: 3858842 / sec
*** [10209] time left: 2 wk 5 d 16 h 52 m 58 s
+++ [10209] Checked [360258463968572] to [360861586582108]
*** [10209] [1451480400] working on: 360861586582108 tried: 3495704580 rate: 3884116 / sec
*** [10209] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10209] Checked [360258463968572] to [360865056582248]
*** [10209] [1451481300] working on: 360865056582248 tried: 3470000140 rate: 3855555 / sec
*** [10209] time left: 2 wk 5 d 16 h 52 m 52 s
+++ [10209] Checked [360258463968572] to [360868496301590]
*** [10209] [1451482200] working on: 360868496301590 tried: 3439719342 rate: 3821910 / sec
*** [10209] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [10209] Checked [360258463968572] to [360871900711220]
*** [10209] [1451483100] working on: 360871900711220 tried: 3404409630 rate: 3782677 / sec
*** [10209] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [10209] Checked [360258463968572] to [360875337877346]
*** [10209] [1451484000] working on: 360875337877346 tried: 3437166126 rate: 3819073 / sec
*** [10209] time left: 2 wk 5 d 20 h 56 m 38 s
+++ [10209] Checked [360258463968572] to [360878775351520]
*** [10209] [1451484900] working on: 360878775351520 tried: 3437474174 rate: 3819415 / sec
*** [10209] time left: 2 wk 5 d 20 h 56 m 21 s
+++ [10209] Checked [360258463968572] to [360882260764558]
*** [10209] [1451485800] working on: 360882260764558 tried: 3485413038 rate: 3872681 / sec
*** [10209] time left: 2 wk 5 d 13 h 49 m 33 s
+++ [10209] Checked [360258463968572] to [360885645656862]
*** [10209] [1451486700] working on: 360885645656862 tried: 3384892304 rate: 3760991 / sec
*** [10209] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [10209] Checked [360258463968572] to [360889072455842]
*** [10209] [1451487600] working on: 360889072455842 tried: 3426798980 rate: 3807554 / sec
*** [10209] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10209] Checked [360258463968572] to [360892497946610]
*** [10209] [1451488500] working on: 360892497946610 tried: 3425490768 rate: 3806100 / sec
*** [10209] time left: 2 wk 5 d 21 h 57 m 1 s
+++ [10209] Checked [360258463968572] to [360895938644762]
*** [10209] [1451489400] working on: 360895938644762 tried: 3440698152 rate: 3822997 / sec
*** [10209] time left: 2 wk 5 d 18 h 54 m 39 s
+++ [10209] Checked [360258463968572] to [360899346706936]
*** [10209] [1451490300] working on: 360899346706936 tried: 3408062174 rate: 3786735 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 57 s
+++ [10209] Checked [360258463968572] to [360902806374104]
*** [10209] [1451491200] working on: 360902806374104 tried: 3459667168 rate: 3844074 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 33 s
+++ [10209] Checked [360258463968572] to [360906239014974]
*** [10209] [1451492100] working on: 360906239014974 tried: 3432640870 rate: 3814045 / sec
*** [10209] time left: 2 wk 5 d 19 h 55 m 1 s
+++ [10209] Checked [360258463968572] to [360909693972790]
*** [10209] [1451493000] working on: 360909693972790 tried: 3454957816 rate: 3838842 / sec
*** [10209] time left: 2 wk 5 d 15 h 51 m 42 s
+++ [10209] Checked [360258463968572] to [360913134433554]
*** [10209] [1451493900] working on: 360913134433554 tried: 3440460764 rate: 3822734 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 26 s
+++ [10209] Checked [360258463968572] to [360916521939352]
*** [10209] [1451494800] working on: 360916521939352 tried: 3387505798 rate: 3763895 / sec
*** [10209] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10209] Checked [360258463968572] to [360919915116424]
*** [10209] [1451495700] working on: 360919915116424 tried: 3393177072 rate: 3770196 / sec
*** [10209] time left: 2 wk 5 d 23 h 59 m 32 s
+++ [10209] Checked [360258463968572] to [360923304759556]
*** [10209] [1451496600] working on: 360923304759556 tried: 3389643132 rate: 3766270 / sec
*** [10209] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10209] Checked [360258463968572] to [360926747736100]
*** [10209] [1451497500] working on: 360926747736100 tried: 3442976544 rate: 3825529 / sec
*** [10209] time left: 2 wk 5 d 16 h 52 m 6 s
+++ [10209] Checked [360258463968572] to [360930179548612]
*** [10209] [1451498400] working on: 360930179548612 tried: 3431812512 rate: 3813125 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 23 s
+++ [10209] Checked [360258463968572] to [360933627774728]
*** [10209] [1451499300] working on: 360933627774728 tried: 3448226116 rate: 3831362 / sec
*** [10209] time left: 2 wk 5 d 14 h 50 m 53 s
+++ [10209] Checked [360258463968572] to [360937108279018]
*** [10209] [1451500200] working on: 360937108279018 tried: 3480504290 rate: 3867226 / sec
*** [10209] time left: 2 wk 5 d 10 h 46 m 16 s
+++ [10209] Checked [360258463968572] to [360940499437692]
*** [10209] [1451501100] working on: 360940499437692 tried: 3391158674 rate: 3767954 / sec
*** [10209] time left: 2 wk 5 d 22 h 58 m 18 s
+++ [10209] Checked [360258463968572] to [360943963200078]
*** [10209] [1451502000] working on: 360943963200078 tried: 3463762386 rate: 3848624 / sec
*** [10209] time left: 2 wk 5 d 12 h 48 m 1 s
+++ [10209] Checked [360258463968572] to [360947409547712]
*** [10209] [1451502900] working on: 360947409547712 tried: 3446347634 rate: 3829275 / sec
*** [10209] time left: 2 wk 5 d 14 h 50 m 8 s
+++ [10209] Checked [360258463968572] to [360950851776280]
*** [10209] [1451503800] working on: 360950851776280 tried: 3442228568 rate: 3824698 / sec
*** [10209] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10209] Checked [360258463968572] to [360954269337568]
*** [10209] [1451504700] working on: 360954269337568 tried: 3417561288 rate: 3797290 / sec
*** [10209] time left: 2 wk 5 d 17 h 53 m 36 s
+++ [10209] Checked [360258463968572] to [360957758204464]
*** [10209] [1451505600] working on: 360957758204464 tried: 3488866896 rate: 3876518 / sec
*** [10209] time left: 2 wk 5 d 7 h 43 m 40 s
+++ [10209] Checked [360258463968572] to [360961220907088]
*** [10209] [1451506500] working on: 360961220907088 tried: 3462702624 rate: 3847447 / sec
*** [10209] time left: 2 wk 5 d 10 h 46 m 55 s
+++ [10209] Checked [360258463968572] to [360964613193498]
*** [10209] [1451507400] working on: 360964613193498 tried: 3392286410 rate: 3769207 / sec
*** [10209] time left: 2 wk 5 d 20 h 56 m 22 s
+++ [10209] Checked [360258463968572] to [360968140945206]
*** [10209] [1451508300] working on: 360968140945206 tried: 3527751708 rate: 3919724 / sec
