*** [46311] start a is 360000000000020
*** [46311] end a is 367428571428591
*** [10209] [1451383200] working on: 360482487838356 tried: 3471045322 rate: 3856717 / sec
*** [10209] time left: 2 wk 6 d 20 h 20 m 17 s
+++ [10209] Checked [360258463968572] to [360485905072290]
*** [10209] [1451384100] working on: 360485905072290 tried: 3417233934 rate: 3796926 / sec
*** [10209] time left: 3 wk 0 d 3 h 27 m 54 s
+++ [10209] Checked [360258463968572] to [360489372884546]
*** [10209] [1451385000] working on: 360489372884546 tried: 3467812256 rate: 3853124 / sec
*** [10209] time left: 2 wk 6 d 20 h 20 m 15 s
+++ [10209] Checked [360258463968572] to [360492929260442]
*** [10209] [1451385900] working on: 360492929260442 tried: 3556375896 rate: 3951528 / sec
*** [10209] time left: 2 wk 6 d 7 h 7 m 32 s
+++ [10209] Checked [360258463968572] to [360496519530600]
*** [10209] [1451386800] working on: 360496519530600 tried: 3590270158 rate: 3989189 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 41 s
+++ [10209] Checked [360258463968572] to [360500077560706]
*** [10209] [1451387700] working on: 360500077560706 tried: 3558030106 rate: 3953366 / sec
*** [10209] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [10209] Checked [360258463968572] to [360503645929982]
*** [10209] [1451388600] working on: 360503645929982 tried: 3568369276 rate: 3964854 / sec
*** [10209] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10209] Checked [360258463968572] to [360507161278818]
*** [10209] [1451389500] working on: 360507161278818 tried: 3515348836 rate: 3905943 / sec
*** [10209] time left: 2 wk 6 d 12 h 12 m 13 s
+++ [10209] Checked [360258463968572] to [360510643768534]
*** [10209] [1451390400] working on: 360510643768534 tried: 3482489716 rate: 3869433 / sec
*** [10209] time left: 2 wk 6 d 16 h 16 m 37 s
+++ [10209] Checked [360258463968572] to [360514223288392]
*** [10209] [1451391300] working on: 360514223288392 tried: 3579519858 rate: 3977244 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10209] Checked [360258463968572] to [360517789145132]
*** [10209] [1451392200] working on: 360517789145132 tried: 3565856740 rate: 3962063 / sec
*** [10209] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [10209] Checked [360258463968572] to [360521368947438]
*** [10209] [1451393100] working on: 360521368947438 tried: 3579802306 rate: 3977558 / sec
*** [10209] time left: 2 wk 6 d 2 h 2 m 22 s
+++ [10209] Checked [360258463968572] to [360524877716474]
*** [10209] [1451394000] working on: 360524877716474 tried: 3508769036 rate: 3898632 / sec
*** [10209] time left: 2 wk 6 d 11 h 11 m 53 s
