*** [69662] [1455663148] Starting up
*** [69662] start a is 1554666666666672
*** [69662] end a is 1624000000000005
*** [69662] time left: 1 wk 5 d 7 h 55 m 46 s
+++ [69662] Checked [1554666666666672] to [1561947666666664]
*** [69662] [1455785559] working on: 1561947666666664 tried: 53000000000 rate: 58177826 / sec
*** [69662] time left: 1 wk 5 d 8 h 16 m 38 s
+++ [69662] Checked [1554666666666672] to [1562000666666664]
*** [69662] [1455786464] working on: 1562000666666664 tried: 53000000000 rate: 58563535 / sec
*** [69662] time left: 1 wk 5 d 6 h 4 m 28 s
+++ [69662] Checked [1554666666666672] to [1562055666666664]
*** [69662] [1455787360] working on: 1562055666666664 tried: 55000000000 rate: 61383928 / sec
*** [69662] time left: 1 wk 4 d 16 h 18 m 50 s
+++ [69662] Checked [1554666666666672] to [1562107666666664]
*** [69662] [1455788249] working on: 1562107666666664 tried: 52000000000 rate: 58492688 / sec
*** [69662] time left: 1 wk 5 d 5 h 55 m 21 s
+++ [69662] Checked [1554666666666672] to [1562159666666664]
*** [69662] [1455789154] working on: 1562159666666664 tried: 52000000000 rate: 57458563 / sec
*** [69662] time left: 1 wk 5 d 10 h 57 m 40 s
+++ [69662] Checked [1554666666666672] to [1562212666666664]
*** [69662] [1455790057] working on: 1562212666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 4 h 25 m 17 s
+++ [69662] Checked [1554666666666672] to [1562267666666664]
*** [69662] [1455790953] working on: 1562267666666664 tried: 55000000000 rate: 61383928 / sec
*** [69662] time left: 1 wk 4 d 15 h 21 m 16 s
+++ [69662] Checked [1554666666666672] to [1562323666666664]
*** [69662] [1455791860] working on: 1562323666666664 tried: 56000000000 rate: 61742006 / sec
*** [69662] time left: 1 wk 4 d 13 h 28 m 57 s
+++ [69662] Checked [1554666666666672] to [1562376666666664]
*** [69662] [1455792757] working on: 1562376666666664 tried: 53000000000 rate: 59085841 / sec
*** [69662] time left: 1 wk 5 d 1 h 42 m 26 s
+++ [69662] Checked [1554666666666672] to [1562430666666664]
*** [69662] [1455793662] working on: 1562430666666664 tried: 54000000000 rate: 59668508 / sec
*** [69662] time left: 1 wk 4 d 22 h 37 m 37 s
+++ [69662] Checked [1554666666666672] to [1562482666666664]
*** [69662] [1455794561] working on: 1562482666666664 tried: 52000000000 rate: 57842046 / sec
*** [69662] time left: 1 wk 5 d 7 h 25 m 41 s
+++ [69662] Checked [1554666666666672] to [1562535666666664]
*** [69662] [1455795455] working on: 1562535666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 4 d 23 h 59 m 36 s
+++ [69662] Checked [1554666666666672] to [1562586666666664]
*** [69662] [1455796366] working on: 1562586666666664 tried: 51000000000 rate: 55982436 / sec
*** [69662] time left: 1 wk 5 d 16 h 43 m 31 s
+++ [69662] Checked [1554666666666672] to [1562639666666664]
*** [69662] [1455797256] working on: 1562639666666664 tried: 53000000000 rate: 59550561 / sec
*** [69662] time left: 1 wk 4 d 22 h 13 m 11 s
+++ [69662] Checked [1554666666666672] to [1562692666666664]
*** [69662] [1455798156] working on: 1562692666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 5 d 1 h 11 m 8 s
+++ [69662] Checked [1554666666666672] to [1562744666666664]
*** [69662] [1455799050] working on: 1562744666666664 tried: 52000000000 rate: 58165548 / sec
*** [69662] time left: 1 wk 5 d 4 h 32 m 1 s
+++ [69662] Checked [1554666666666672] to [1562798666666664]
*** [69662] [1455799954] working on: 1562798666666664 tried: 54000000000 rate: 59734513 / sec
*** [69662] time left: 1 wk 4 d 20 h 35 m 56 s
+++ [69662] Checked [1554666666666672] to [1562851666666664]
*** [69662] [1455800849] working on: 1562851666666664 tried: 53000000000 rate: 59217877 / sec
*** [69662] time left: 1 wk 4 d 22 h 50 m 0 s
+++ [69662] Checked [1554666666666672] to [1562904666666664]
*** [69662] [1455801756] working on: 1562904666666664 tried: 53000000000 rate: 58434399 / sec
*** [69662] time left: 1 wk 5 d 2 h 25 m 38 s
+++ [69662] Checked [1554666666666672] to [1562956666666664]
*** [69662] [1455802651] working on: 1562956666666664 tried: 52000000000 rate: 58100558 / sec
*** [69662] time left: 1 wk 5 d 3 h 50 m 50 s
+++ [69662] Checked [1554666666666672] to [1563009666666664]
*** [69662] [1455803554] working on: 1563009666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 0 h 38 m 58 s
+++ [69662] Checked [1554666666666672] to [1563062666666664]
*** [69662] [1455804455] working on: 1563062666666664 tried: 53000000000 rate: 58823529 / sec
*** [69662] time left: 1 wk 4 d 23 h 45 m 35 s
+++ [69662] Checked [1554666666666672] to [1563115666666664]
*** [69662] [1455805348] working on: 1563115666666664 tried: 53000000000 rate: 59350503 / sec
*** [69662] time left: 1 wk 4 d 20 h 57 m 24 s
+++ [69662] Checked [1554666666666672] to [1563167666666664]
*** [69662] [1455806263] working on: 1563167666666664 tried: 52000000000 rate: 56830601 / sec
*** [69662] time left: 1 wk 5 d 9 h 20 m 16 s
+++ [69662] Checked [1554666666666672] to [1563222666666664]
*** [69662] [1455807150] working on: 1563222666666664 tried: 55000000000 rate: 62006764 / sec
*** [69662] time left: 1 wk 4 d 8 h 16 m 13 s
+++ [69662] Checked [1554666666666672] to [1563278666666664]
*** [69662] [1455808062] working on: 1563278666666664 tried: 56000000000 rate: 61403508 / sec
*** [69662] time left: 1 wk 4 d 10 h 41 m 31 s
+++ [69662] Checked [1554666666666672] to [1563331666666664]
*** [69662] [1455808951] working on: 1563331666666664 tried: 53000000000 rate: 59617547 / sec
*** [69662] time left: 1 wk 4 d 18 h 40 m 26 s
+++ [69662] Checked [1554666666666672] to [1563386666666664]
*** [69662] [1455809856] working on: 1563386666666664 tried: 55000000000 rate: 60773480 / sec
*** [69662] time left: 1 wk 4 d 13 h 2 m 45 s
+++ [69662] Checked [1554666666666672] to [1563439666666664]
*** [69662] [1455810751] working on: 1563439666666664 tried: 53000000000 rate: 59217877 / sec
*** [69662] time left: 1 wk 4 d 20 h 4 m 30 s
+++ [69662] Checked [1554666666666672] to [1563494666666664]
*** [69662] [1455811660] working on: 1563494666666664 tried: 55000000000 rate: 60506050 / sec
*** [69662] time left: 1 wk 4 d 13 h 46 m 29 s
+++ [69662] Checked [1554666666666672] to [1563549666666664]
*** [69662] [1455812554] working on: 1563549666666664 tried: 55000000000 rate: 61521252 / sec
*** [69662] time left: 1 wk 4 d 8 h 56 m 33 s
+++ [69662] Checked [1554666666666672] to [1563604666666664]
*** [69662] [1455813452] working on: 1563604666666664 tried: 55000000000 rate: 61247216 / sec
*** [69662] time left: 1 wk 4 d 9 h 54 m 52 s
+++ [69662] Checked [1554666666666672] to [1563658666666664]
*** [69662] [1455814362] working on: 1563658666666664 tried: 54000000000 rate: 59340659 / sec
*** [69662] time left: 1 wk 4 d 18 h 27 m 44 s
+++ [69662] Checked [1554666666666672] to [1563715666666664]
*** [69662] [1455815261] working on: 1563715666666664 tried: 57000000000 rate: 63403781 / sec
*** [69662] time left: 1 wk 4 d 0 h 6 m 41 s
+++ [69662] Checked [1554666666666672] to [1563770666666664]
*** [69662] [1455816148] working on: 1563770666666664 tried: 55000000000 rate: 62006764 / sec
*** [69662] time left: 1 wk 4 d 5 h 48 m 55 s
+++ [69662] Checked [1554666666666672] to [1563827666666664]
*** [69662] [1455817061] working on: 1563827666666664 tried: 57000000000 rate: 62431544 / sec
*** [69662] time left: 1 wk 4 d 3 h 43 m 33 s
+++ [69662] Checked [1554666666666672] to [1563880666666664]
*** [69662] [1455817953] working on: 1563880666666664 tried: 53000000000 rate: 59417040 / sec
*** [69662] time left: 1 wk 4 d 17 h 3 m 40 s
+++ [69662] Checked [1554666666666672] to [1563935666666664]
*** [69662] [1455818858] working on: 1563935666666664 tried: 55000000000 rate: 60773480 / sec
*** [69662] time left: 1 wk 4 d 10 h 32 m 12 s
+++ [69662] Checked [1554666666666672] to [1563990666666664]
*** [69662] [1455819751] working on: 1563990666666664 tried: 55000000000 rate: 61590145 / sec
*** [69662] time left: 1 wk 4 d 6 h 38 m 54 s
+++ [69662] Checked [1554666666666672] to [1564044666666664]
*** [69662] [1455820655] working on: 1564044666666664 tried: 54000000000 rate: 59734513 / sec
*** [69662] time left: 1 wk 4 d 14 h 48 m 17 s
+++ [69662] Checked [1554666666666672] to [1564098666666664]
*** [69662] [1455821553] working on: 1564098666666664 tried: 54000000000 rate: 60133630 / sec
*** [69662] time left: 1 wk 4 d 12 h 42 m 17 s
+++ [69662] Checked [1554666666666672] to [1564154666666664]
*** [69662] [1455822461] working on: 1564154666666664 tried: 56000000000 rate: 61674008 / sec
*** [69662] time left: 1 wk 4 d 5 h 32 m 30 s
+++ [69662] Checked [1554666666666672] to [1564208666666664]
*** [69662] [1455823363] working on: 1564208666666664 tried: 54000000000 rate: 59866962 / sec
*** [69662] time left: 1 wk 4 d 13 h 25 m 37 s
+++ [69662] Checked [1554666666666672] to [1564262666666664]
*** [69662] [1455824255] working on: 1564262666666664 tried: 54000000000 rate: 60538116 / sec
*** [69662] time left: 1 wk 4 d 10 h 6 m 13 s
+++ [69662] Checked [1554666666666672] to [1564317666666664]
*** [69662] [1455825157] working on: 1564317666666664 tried: 55000000000 rate: 60975609 / sec
*** [69662] time left: 1 wk 4 d 7 h 53 m 11 s
+++ [69662] Checked [1554666666666672] to [1564371666666664]
*** [69662] [1455826059] working on: 1564371666666664 tried: 54000000000 rate: 59866962 / sec
*** [69662] time left: 1 wk 4 d 12 h 40 m 15 s
+++ [69662] Checked [1554666666666672] to [1564425666666664]
*** [69662] [1455826959] working on: 1564425666666664 tried: 54000000000 rate: 60000000 / sec
*** [69662] time left: 1 wk 4 d 11 h 48 m 26 s
+++ [69662] Checked [1554666666666672] to [1564478666666664]
*** [69662] [1455827856] working on: 1564478666666664 tried: 53000000000 rate: 59085841 / sec
*** [69662] time left: 1 wk 4 d 15 h 49 m 31 s
+++ [69662] Checked [1554666666666672] to [1564531666666664]
*** [69662] [1455828762] working on: 1564531666666664 tried: 53000000000 rate: 58498896 / sec
*** [69662] time left: 1 wk 4 d 18 h 22 m 52 s
+++ [69662] Checked [1554666666666672] to [1564584666666664]
*** [69662] [1455829660] working on: 1564584666666664 tried: 53000000000 rate: 59020044 / sec
*** [69662] time left: 1 wk 4 d 15 h 38 m 18 s
+++ [69662] Checked [1554666666666672] to [1564638666666664]
*** [69662] [1455830561] working on: 1564638666666664 tried: 54000000000 rate: 59933407 / sec
*** [69662] time left: 1 wk 4 d 11 h 7 m 35 s
+++ [69662] Checked [1554666666666672] to [1564691666666664]
*** [69662] [1455831460] working on: 1564691666666664 tried: 53000000000 rate: 58954393 / sec
*** [69662] time left: 1 wk 4 d 15 h 26 m 44 s
+++ [69662] Checked [1554666666666672] to [1564745666666664]
*** [69662] [1455832356] working on: 1564745666666664 tried: 54000000000 rate: 60267857 / sec
*** [69662] time left: 1 wk 4 d 9 h 6 m 24 s
+++ [69662] Checked [1554666666666672] to [1564798666666664]
*** [69662] [1455833253] working on: 1564798666666664 tried: 53000000000 rate: 59085841 / sec
*** [69662] time left: 1 wk 4 d 14 h 19 m 15 s
+++ [69662] Checked [1554666666666672] to [1564852666666664]
*** [69662] [1455834148] working on: 1564852666666664 tried: 54000000000 rate: 60335195 / sec
*** [69662] time left: 1 wk 4 d 8 h 18 m 33 s
+++ [69662] Checked [1554666666666672] to [1564905666666664]
*** [69662] [1455835051] working on: 1564905666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 4 d 15 h 40 m 34 s
+++ [69662] Checked [1554666666666672] to [1564961666666664]
*** [69662] [1455835955] working on: 1564961666666664 tried: 56000000000 rate: 61946902 / sec
*** [69662] time left: 1 wk 4 d 0 h 44 m 8 s
+++ [69662] Checked [1554666666666672] to [1565015666666664]
*** [69662] [1455836856] working on: 1565015666666664 tried: 54000000000 rate: 59933407 / sec
*** [69662] time left: 1 wk 4 d 9 h 22 m 45 s
+++ [69662] Checked [1554666666666672] to [1565069666666664]
*** [69662] [1455837755] working on: 1565069666666664 tried: 54000000000 rate: 60066740 / sec
*** [69662] time left: 1 wk 4 d 8 h 31 m 21 s
+++ [69662] Checked [1554666666666672] to [1565121666666664]
*** [69662] [1455838655] working on: 1565121666666664 tried: 52000000000 rate: 57777777 / sec
*** [69662] time left: 1 wk 4 d 19 h 4 m 9 s
+++ [69662] Checked [1554666666666672] to [1565172666666664]
*** [69662] [1455839555] working on: 1565172666666664 tried: 51000000000 rate: 56666666 / sec
*** [69662] time left: 1 wk 5 d 0 h 22 m 10 s
+++ [69662] Checked [1554666666666672] to [1565224666666664]
*** [69662] [1455840449] working on: 1565224666666664 tried: 52000000000 rate: 58165548 / sec
*** [69662] time left: 1 wk 4 d 16 h 41 m 24 s
+++ [69662] Checked [1554666666666672] to [1565279666666664]
*** [69662] [1455841351] working on: 1565279666666664 tried: 55000000000 rate: 60975609 / sec
*** [69662] time left: 1 wk 4 d 3 h 30 m 14 s
+++ [69662] Checked [1554666666666672] to [1565334666666664]
*** [69662] [1455842258] working on: 1565334666666664 tried: 55000000000 rate: 60639470 / sec
*** [69662] time left: 1 wk 4 d 4 h 44 m 5 s
+++ [69662] Checked [1554666666666672] to [1565387666666664]
*** [69662] [1455843152] working on: 1565387666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 4 d 10 h 37 m 49 s
+++ [69662] Checked [1554666666666672] to [1565440666666664]
*** [69662] [1455844058] working on: 1565440666666664 tried: 53000000000 rate: 58498896 / sec
*** [69662] time left: 1 wk 4 d 14 h 3 m 54 s
+++ [69662] Checked [1554666666666672] to [1565494666666664]
*** [69662] [1455844960] working on: 1565494666666664 tried: 54000000000 rate: 59866962 / sec
*** [69662] time left: 1 wk 4 d 7 h 27 m 36 s
+++ [69662] Checked [1554666666666672] to [1565549666666664]
*** [69662] [1455845850] working on: 1565549666666664 tried: 55000000000 rate: 61797752 / sec
*** [69662] time left: 1 wk 3 d 22 h 43 m 53 s
+++ [69662] Checked [1554666666666672] to [1565603666666664]
*** [69662] [1455846760] working on: 1565603666666664 tried: 54000000000 rate: 59340659 / sec
*** [69662] time left: 1 wk 4 d 9 h 21 m 27 s
+++ [69662] Checked [1554666666666672] to [1565657666666664]
*** [69662] [1455847655] working on: 1565657666666664 tried: 54000000000 rate: 60335195 / sec
*** [69662] time left: 1 wk 4 d 4 h 36 m 11 s
+++ [69662] Checked [1554666666666672] to [1565711666666664]
*** [69662] [1455848554] working on: 1565711666666664 tried: 54000000000 rate: 60066740 / sec
*** [69662] time left: 1 wk 4 d 5 h 33 m 13 s
+++ [69662] Checked [1554666666666672] to [1565765666666664]
*** [69662] [1455849450] working on: 1565765666666664 tried: 54000000000 rate: 60267857 / sec
*** [69662] time left: 1 wk 4 d 4 h 24 m 19 s
+++ [69662] Checked [1554666666666672] to [1565819666666664]
*** [69662] [1455850348] working on: 1565819666666664 tried: 54000000000 rate: 60133630 / sec
*** [69662] time left: 1 wk 4 d 4 h 45 m 18 s
+++ [69662] Checked [1554666666666672] to [1565873666666664]
*** [69662] [1455851255] working on: 1565873666666664 tried: 54000000000 rate: 59536934 / sec
*** [69662] time left: 1 wk 4 d 7 h 11 m 48 s
+++ [69662] Checked [1554666666666672] to [1565930666666664]
*** [69662] [1455852151] working on: 1565930666666664 tried: 57000000000 rate: 63616071 / sec
*** [69662] time left: 1 wk 3 d 13 h 33 m 30 s
+++ [69662] Checked [1554666666666672] to [1565987666666664]
*** [69662] [1455853063] working on: 1565987666666664 tried: 57000000000 rate: 62500000 / sec
*** [69662] time left: 1 wk 3 d 17 h 49 m 58 s
+++ [69662] Checked [1554666666666672] to [1566045666666664]
*** [69662] [1455853960] working on: 1566045666666664 tried: 58000000000 rate: 64659977 / sec
*** [69662] time left: 1 wk 3 d 8 h 58 m 14 s
+++ [69662] Checked [1554666666666672] to [1566102666666664]
*** [69662] [1455854850] working on: 1566102666666664 tried: 57000000000 rate: 64044943 / sec
*** [69662] time left: 1 wk 3 d 11 h 6 m 52 s
+++ [69662] Checked [1554666666666672] to [1566159666666664]
*** [69662] [1455855755] working on: 1566159666666664 tried: 57000000000 rate: 62983425 / sec
*** [69662] time left: 1 wk 3 d 15 h 5 m 43 s
+++ [69662] Checked [1554666666666672] to [1566216666666664]
*** [69662] [1455856657] working on: 1566216666666664 tried: 57000000000 rate: 63192904 / sec
*** [69662] time left: 1 wk 3 d 13 h 59 m 56 s
+++ [69662] Checked [1554666666666672] to [1566271666666664]
*** [69662] [1455857556] working on: 1566271666666664 tried: 55000000000 rate: 61179087 / sec
*** [69662] time left: 1 wk 3 d 22 h 6 m 36 s
+++ [69662] Checked [1554666666666672] to [1566325666666664]
*** [69662] [1455858464] working on: 1566325666666664 tried: 54000000000 rate: 59471365 / sec
*** [69662] time left: 1 wk 4 d 5 h 23 m 4 s
+++ [69662] Checked [1554666666666672] to [1566381666666664]
*** [69662] [1455859357] working on: 1566381666666664 tried: 56000000000 rate: 62709966 / sec
*** [69662] time left: 1 wk 3 d 15 h 13 m 27 s
+++ [69662] Checked [1554666666666672] to [1566435666666664]
*** [69662] [1455860260] working on: 1566435666666664 tried: 54000000000 rate: 59800664 / sec
*** [69662] time left: 1 wk 4 d 3 h 23 m 24 s
+++ [69662] Checked [1554666666666672] to [1566489666666664]
*** [69662] [1455861157] working on: 1566489666666664 tried: 54000000000 rate: 60200668 / sec
*** [69662] time left: 1 wk 4 d 1 h 21 m 51 s
