*** [69662] [1455663148] Starting up
*** [69662] start a is 1554666666666672
*** [69662] end a is 1624000000000005
*** [69662] time left: 1 wk 5 d 7 h 55 m 46 s
+++ [69662] Checked [1554666666666672] to [1561947666666664]
*** [69662] [1455785559] working on: 1561947666666664 tried: 53000000000 rate: 58177826 / sec
*** [69662] time left: 1 wk 5 d 8 h 16 m 38 s
+++ [69662] Checked [1554666666666672] to [1562000666666664]
*** [69662] [1455786464] working on: 1562000666666664 tried: 53000000000 rate: 58563535 / sec
*** [69662] time left: 1 wk 5 d 6 h 4 m 28 s
+++ [69662] Checked [1554666666666672] to [1562055666666664]
*** [69662] [1455787360] working on: 1562055666666664 tried: 55000000000 rate: 61383928 / sec
*** [69662] time left: 1 wk 4 d 16 h 18 m 50 s
+++ [69662] Checked [1554666666666672] to [1562107666666664]
*** [69662] [1455788249] working on: 1562107666666664 tried: 52000000000 rate: 58492688 / sec
*** [69662] time left: 1 wk 5 d 5 h 55 m 21 s
+++ [69662] Checked [1554666666666672] to [1562159666666664]
*** [69662] [1455789154] working on: 1562159666666664 tried: 52000000000 rate: 57458563 / sec
*** [69662] time left: 1 wk 5 d 10 h 57 m 40 s
+++ [69662] Checked [1554666666666672] to [1562212666666664]
*** [69662] [1455790057] working on: 1562212666666664 tried: 53000000000 rate: 58693244 / sec
*** [69662] time left: 1 wk 5 d 4 h 25 m 17 s
+++ [69662] Checked [1554666666666672] to [1562267666666664]
*** [69662] [1455790953] working on: 1562267666666664 tried: 55000000000 rate: 61383928 / sec
*** [69662] time left: 1 wk 4 d 15 h 21 m 16 s
+++ [69662] Checked [1554666666666672] to [1562323666666664]
*** [69662] [1455791860] working on: 1562323666666664 tried: 56000000000 rate: 61742006 / sec
*** [69662] time left: 1 wk 4 d 13 h 28 m 57 s
+++ [69662] Checked [1554666666666672] to [1562376666666664]
*** [69662] [1455792757] working on: 1562376666666664 tried: 53000000000 rate: 59085841 / sec
*** [69662] time left: 1 wk 5 d 1 h 42 m 26 s
+++ [69662] Checked [1554666666666672] to [1562430666666664]
*** [69662] [1455793662] working on: 1562430666666664 tried: 54000000000 rate: 59668508 / sec
*** [69662] time left: 1 wk 4 d 22 h 37 m 37 s
+++ [69662] Checked [1554666666666672] to [1562482666666664]
*** [69662] [1455794561] working on: 1562482666666664 tried: 52000000000 rate: 57842046 / sec
*** [69662] time left: 1 wk 5 d 7 h 25 m 41 s
+++ [69662] Checked [1554666666666672] to [1562535666666664]
*** [69662] [1455795455] working on: 1562535666666664 tried: 53000000000 rate: 59284116 / sec
*** [69662] time left: 1 wk 4 d 23 h 59 m 36 s
+++ [69662] Checked [1554666666666672] to [1562586666666664]
*** [69662] [1455796366] working on: 1562586666666664 tried: 51000000000 rate: 55982436 / sec
*** [69662] time left: 1 wk 5 d 16 h 43 m 31 s
+++ [69662] Checked [1554666666666672] to [1562639666666664]
*** [69662] [1455797256] working on: 1562639666666664 tried: 53000000000 rate: 59550561 / sec
*** [69662] time left: 1 wk 4 d 22 h 13 m 11 s
+++ [69662] Checked [1554666666666672] to [1562692666666664]
*** [69662] [1455798156] working on: 1562692666666664 tried: 53000000000 rate: 58888888 / sec
*** [69662] time left: 1 wk 5 d 1 h 11 m 8 s
+++ [69662] Checked [1554666666666672] to [1562744666666664]
*** [69662] [1455799050] working on: 1562744666666664 tried: 52000000000 rate: 58165548 / sec
*** [69662] time left: 1 wk 5 d 4 h 32 m 1 s
+++ [69662] Checked [1554666666666672] to [1562798666666664]
*** [69662] [1455799954] working on: 1562798666666664 tried: 54000000000 rate: 59734513 / sec
*** [69662] time left: 1 wk 4 d 20 h 35 m 56 s
