*** [3588] [2016-03-22T20:57:44-00:00] Starting up
*** [3588] start a is 1277333333333336
*** [3588] end a is 1346666666666669
*** [3588] report interval is 15
*** [3588] signal check interval is 10
+++ [3588] Checked [1277333333333336] to [1282654587833100]
*** [3588] [2016-03-24T03:48:24-00:00] working on: 1282654587833100 tried: 44304939900 rate: 48847783 / sec
*** [3588] time left: 2 wk 1 d 4 h 0 m 40 s
+++ [3588] Checked [1277333333333336] to [1282700179097234]
*** [3588] [2016-03-24T04:03:55-00:00] working on: 1282700179097234 tried: 45591264134 rate: 48970208 / sec
*** [3588] time left: 2 wk 1 d 2 h 50 m 33 s
+++ [3588] Checked [1277333333333336] to [1282744252284434]
*** [3588] [2016-03-24T04:19:27-00:00] working on: 1282744252284434 tried: 44073187200 rate: 47288827 / sec
*** [3588] time left: 2 wk 1 d 15 h 29 m 5 s
+++ [3588] Checked [1277333333333336] to [1282788388522966]
*** [3588] [2016-03-24T04:34:27-00:00] working on: 1282788388522966 tried: 44136238532 rate: 49040265 / sec
*** [3588] time left: 2 wk 1 d 1 h 49 m 28 s
+++ [3588] Checked [1277333333333336] to [1282834159436966]
*** [3588] [2016-03-24T04:49:54-00:00] working on: 1282834159436966 tried: 45770914000 rate: 49375311 / sec
*** [3588] time left: 2 wk 0 d 23 h 6 m 43 s
+++ [3588] Checked [1277333333333336] to [1282880243060566]
*** [3588] [2016-03-24T05:05:25-00:00] working on: 1282880243060566 tried: 46083623600 rate: 49499058 / sec
*** [3588] time left: 2 wk 0 d 21 h 57 m 20 s
+++ [3588] Checked [1277333333333336] to [1282924792212766]
*** [3588] [2016-03-24T05:20:34-00:00] working on: 1282924792212766 tried: 44549152200 rate: 49008968 / sec
*** [3588] time left: 2 wk 1 d 1 h 16 m 57 s
+++ [3588] Checked [1277333333333336] to [1282968900283966]
*** [3588] [2016-03-24T05:35:44-00:00] working on: 1282968900283966 tried: 44108071200 rate: 48470407 / sec
*** [3588] time left: 2 wk 1 d 5 h 2 m 38 s
+++ [3588] Checked [1277333333333336] to [1283012523650266]
*** [3588] [2016-03-24T05:50:47-00:00] working on: 1283012523650266 tried: 43623366300 rate: 48309375 / sec
*** [3588] time left: 2 wk 1 d 6 h 0 m 36 s
+++ [3588] Checked [1277333333333336] to [1283056002087766]
*** [3588] [2016-03-24T06:05:51-00:00] working on: 1283056002087766 tried: 43478437500 rate: 48095616 / sec
*** [3588] time left: 2 wk 1 d 7 h 23 m 8 s
+++ [3588] Checked [1277333333333336] to [1283100891329366]
*** [3588] [2016-03-24T06:20:55-00:00] working on: 1283100891329366 tried: 44889241600 rate: 49656240 / sec
*** [3588] time left: 2 wk 0 d 19 h 35 m 17 s
+++ [3588] Checked [1277333333333336] to [1283145581945366]
*** [3588] [2016-03-24T06:36:27-00:00] working on: 1283145581945366 tried: 44690616000 rate: 47951304 / sec
*** [3588] time left: 2 wk 1 d 7 h 58 m 20 s
+++ [3588] Checked [1277333333333336] to [1283188738118966]
*** [3588] [2016-03-24T06:51:56-00:00] working on: 1283188738118966 tried: 43156173600 rate: 46454438 / sec
*** [3588] time left: 2 wk 1 d 19 h 34 m 16 s
