*** [46277] start a is 107428571428572
*** [46277] end a is 114857142857143
*** [10214] [1451383200] working on: 107914945014668 tried: 3480827926 rate: 3867586 / sec
*** [10214] time left: 2 wk 6 d 18 h 18 m 36 s
+++ [10214] Checked [107683782300646] to [107918489013502]
*** [10214] [1451384100] working on: 107918489013502 tried: 3543998834 rate: 3937776 / sec
*** [10214] time left: 2 wk 6 d 9 h 9 m 27 s
+++ [10214] Checked [107683782300646] to [107922034474618]
*** [10214] [1451385000] working on: 107922034474618 tried: 3545461116 rate: 3939401 / sec
*** [10214] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10214] Checked [107683782300646] to [107925602814278]
*** [10214] [1451385900] working on: 107925602814278 tried: 3568339660 rate: 3964821 / sec
*** [10214] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [10214] Checked [107683782300646] to [107929150184432]
*** [10214] [1451386800] working on: 107929150184432 tried: 3547370154 rate: 3941522 / sec
*** [10214] time left: 2 wk 6 d 8 h 8 m 14 s
+++ [10214] Checked [107683782300646] to [107932709820760]
*** [10214] [1451387700] working on: 107932709820760 tried: 3559636328 rate: 3955151 / sec
*** [10214] time left: 2 wk 6 d 6 h 6 m 18 s
+++ [10214] Checked [107683782300646] to [107936344265980]
*** [10214] [1451388600] working on: 107936344265980 tried: 3634445220 rate: 4038272 / sec
*** [10214] time left: 2 wk 5 d 20 h 56 m 3 s
+++ [10214] Checked [107683782300646] to [107939928418754]
*** [10214] [1451389500] working on: 107939928418754 tried: 3584152774 rate: 3982391 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 29 s
+++ [10214] Checked [107683782300646] to [107943498038102]
*** [10214] [1451390400] working on: 107943498038102 tried: 3569619348 rate: 3966243 / sec
*** [10214] time left: 2 wk 6 d 4 h 4 m 12 s
+++ [10214] Checked [107683782300646] to [107947072637148]
*** [10214] [1451391300] working on: 107947072637148 tried: 3574599046 rate: 3971776 / sec
*** [10214] time left: 2 wk 6 d 3 h 3 m 16 s
+++ [10214] Checked [107683782300646] to [107950637619126]
*** [10214] [1451392200] working on: 107950637619126 tried: 3564981978 rate: 3961091 / sec
*** [10214] time left: 2 wk 6 d 4 h 4 m 19 s
+++ [10214] Checked [107683782300646] to [107954214049958]
*** [10214] [1451393100] working on: 107954214049958 tried: 3576430832 rate: 3973812 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 31 s
+++ [10214] Checked [107683782300646] to [107957764682050]
*** [10214] [1451394000] working on: 107957764682050 tried: 3550632092 rate: 3945146 / sec
*** [10214] time left: 2 wk 6 d 5 h 5 m 47 s
+++ [10214] Checked [107683782300646] to [107961352370582]
*** [10214] [1451394900] working on: 107961352370582 tried: 3587688532 rate: 3986320 / sec
*** [10214] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10214] Checked [107683782300646] to [107964919750258]
*** [10214] [1451395800] working on: 107964919750258 tried: 3567379676 rate: 3963755 / sec
*** [10214] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10214] Checked [107683782300646] to [107968487257144]
*** [10214] [1451396700] working on: 107968487257144 tried: 3567506886 rate: 3963896 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10214] Checked [107683782300646] to [107972068725062]
*** [10214] [1451397600] working on: 107972068725062 tried: 3581467918 rate: 3979408 / sec
*** [10214] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10214] Checked [107683782300646] to [107975633147060]
*** [10214] [1451398500] working on: 107975633147060 tried: 3564421998 rate: 3960468 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10214] Checked [107683782300646] to [107979208388798]
*** [10214] [1451399400] working on: 107979208388798 tried: 3575241738 rate: 3972490 / sec
*** [10214] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [10214] Checked [107683782300646] to [107982772361418]
*** [10214] [1451400300] working on: 107982772361418 tried: 3563972620 rate: 3959969 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 12 s
+++ [10214] Checked [107683782300646] to [107986394370516]
*** [10214] [1451401200] working on: 107986394370516 tried: 3622009098 rate: 4024454 / sec
*** [10214] time left: 2 wk 5 d 18 h 54 m 14 s
+++ [10214] Checked [107683782300646] to [107990018068082]
*** [10214] [1451402100] working on: 107990018068082 tried: 3623697566 rate: 4026330 / sec
*** [10214] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [10214] Checked [107683782300646] to [107993572579260]
*** [10214] [1451403000] working on: 107993572579260 tried: 3554511178 rate: 3949456 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10214] Checked [107683782300646] to [107997161863258]
*** [10214] [1451403900] working on: 107997161863258 tried: 3589283998 rate: 3988093 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 48 s
+++ [10214] Checked [107683782300646] to [108000706598546]
*** [10214] [1451404800] working on: 108000706598546 tried: 3544735288 rate: 3938594 / sec
*** [10214] time left: 2 wk 6 d 3 h 3 m 33 s
+++ [10214] Checked [107683782300646] to [108004231402222]
*** [10214] [1451405700] working on: 108004231402222 tried: 3524803676 rate: 3916448 / sec
*** [10214] time left: 2 wk 6 d 6 h 6 m 2 s
+++ [10214] Checked [107683782300646] to [108007867856822]
*** [10214] [1451406600] working on: 108007867856822 tried: 3636454600 rate: 4040505 / sec
*** [10214] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10214] Checked [107683782300646] to [108011452678510]
*** [10214] [1451407500] working on: 108011452678510 tried: 3584821688 rate: 3983135 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 24 s
+++ [10214] Checked [107683782300646] to [108015014924212]
*** [10214] [1451408400] working on: 108015014924212 tried: 3562245702 rate: 3958050 / sec
*** [10214] time left: 2 wk 6 d 0 h 0 m 11 s
+++ [10214] Checked [107683782300646] to [108018600049716]
*** [10214] [1451409300] working on: 108018600049716 tried: 3585125504 rate: 3983472 / sec
*** [10214] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10214] Checked [107683782300646] to [108022183386628]
*** [10214] [1451410200] working on: 108022183386628 tried: 3583336912 rate: 3981485 / sec
*** [10214] time left: 2 wk 5 d 20 h 56 m 51 s
+++ [10214] Checked [107683782300646] to [108025759494250]
*** [10214] [1451411100] working on: 108025759494250 tried: 3576107622 rate: 3973452 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 34 s
+++ [10214] Checked [107683782300646] to [108029321921054]
*** [10214] [1451412000] working on: 108029321921054 tried: 3562426804 rate: 3958252 / sec
*** [10214] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10214] Checked [107683782300646] to [108032905095442]
*** [10214] [1451412900] working on: 108032905095442 tried: 3583174388 rate: 3981304 / sec
*** [10214] time left: 2 wk 5 d 20 h 56 m 7 s
+++ [10214] Checked [107683782300646] to [108036461015500]
*** [10214] [1451413800] working on: 108036461015500 tried: 3555920058 rate: 3951022 / sec
*** [10214] time left: 2 wk 5 d 23 h 59 m 31 s
+++ [10214] Checked [107683782300646] to [108040094591872]
*** [10214] [1451414700] working on: 108040094591872 tried: 3633576372 rate: 4037307 / sec
*** [10214] time left: 2 wk 5 d 13 h 49 m 1 s
+++ [10214] Checked [107683782300646] to [108043651646898]
*** [10214] [1451415600] working on: 108043651646898 tried: 3557055026 rate: 3952283 / sec
*** [10214] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10214] Checked [107683782300646] to [108047216591792]
*** [10214] [1451416500] working on: 108047216591792 tried: 3564944894 rate: 3961049 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 33 s
+++ [10214] Checked [107683782300646] to [108050794372528]
*** [10214] [1451417400] working on: 108050794372528 tried: 3577780736 rate: 3975311 / sec
*** [10214] time left: 2 wk 5 d 19 h 55 m 35 s
+++ [10214] Checked [107683782300646] to [108054385113276]
*** [10214] [1451418300] working on: 108054385113276 tried: 3590740748 rate: 3989711 / sec
*** [10214] time left: 2 wk 5 d 17 h 53 m 37 s
+++ [10214] Checked [107683782300646] to [108057935668136]
*** [10214] [1451419200] working on: 108057935668136 tried: 3550554860 rate: 3945060 / sec
*** [10214] time left: 2 wk 5 d 22 h 58 m 44 s
+++ [10214] Checked [107683782300646] to [108061448620950]
*** [10214] [1451420100] working on: 108061448620950 tried: 3512952814 rate: 3903280 / sec
*** [10214] time left: 2 wk 6 d 3 h 3 m 37 s
+++ [10214] Checked [107683782300646] to [108065039590698]
*** [10214] [1451421000] working on: 108065039590698 tried: 3590969748 rate: 3989966 / sec
*** [10214] time left: 2 wk 5 d 16 h 52 m 51 s
+++ [10214] Checked [107683782300646] to [108068591555460]
*** [10214] [1451421900] working on: 108068591555460 tried: 3551964762 rate: 3946627 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 48 s
+++ [10214] Checked [107683782300646] to [108072097089966]
*** [10214] [1451422800] working on: 108072097089966 tried: 3505534506 rate: 3895038 / sec
*** [10214] time left: 2 wk 6 d 3 h 3 m 52 s
+++ [10214] Checked [107683782300646] to [108075665245846]
*** [10214] [1451423700] working on: 108075665245846 tried: 3568155880 rate: 3964617 / sec
*** [10214] time left: 2 wk 5 d 19 h 55 m 8 s
+++ [10214] Checked [107683782300646] to [108079212055320]
*** [10214] [1451424600] working on: 108079212055320 tried: 3546809474 rate: 3940899 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10214] Checked [107683782300646] to [108082759827814]
*** [10214] [1451425500] working on: 108082759827814 tried: 3547772494 rate: 3941969 / sec
*** [10214] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10214] Checked [107683782300646] to [108086347880052]
*** [10214] [1451426400] working on: 108086347880052 tried: 3588052238 rate: 3986724 / sec
*** [10214] time left: 2 wk 5 d 15 h 51 m 45 s
+++ [10214] Checked [107683782300646] to [108089904772154]
*** [10214] [1451427300] working on: 108089904772154 tried: 3556892102 rate: 3952102 / sec
*** [10214] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10214] Checked [107683782300646] to [108093410820550]
*** [10214] [1451428200] working on: 108093410820550 tried: 3506048396 rate: 3895609 / sec
*** [10214] time left: 2 wk 6 d 2 h 2 m 17 s
+++ [10214] Checked [107683782300646] to [108096958785820]
*** [10214] [1451429100] working on: 108096958785820 tried: 3547965270 rate: 3942183 / sec
*** [10214] time left: 2 wk 5 d 20 h 56 m 20 s
+++ [10214] Checked [107683782300646] to [108100486409252]
*** [10214] [1451430000] working on: 108100486409252 tried: 3527623432 rate: 3919581 / sec
*** [10214] time left: 2 wk 5 d 22 h 58 m 50 s
+++ [10214] Checked [107683782300646] to [108104002855892]
*** [10214] [1451430900] working on: 108104002855892 tried: 3516446640 rate: 3907162 / sec
*** [10214] time left: 2 wk 6 d 0 h 0 m 6 s
+++ [10214] Checked [107683782300646] to [108107486650388]
*** [10214] [1451431800] working on: 108107486650388 tried: 3483794496 rate: 3870882 / sec
*** [10214] time left: 2 wk 6 d 4 h 4 m 21 s
