*** [46317] start a is 404571428571452
*** [46317] end a is 412000000000023
*** [10192] [1451383200] working on: 405073569104580 tried: 3715628652 rate: 4128476 / sec
*** [10192] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [10192] Checked [404839750337028] to [405077253311844]
*** [10192] [1451384100] working on: 405077253311844 tried: 3684207264 rate: 4093563 / sec
*** [10192] time left: 2 wk 5 d 13 h 49 m 45 s
+++ [10192] Checked [404839750337028] to [405080880075398]
*** [10192] [1451385000] working on: 405080880075398 tried: 3626763554 rate: 4029737 / sec
*** [10192] time left: 2 wk 5 d 20 h 56 m 56 s
+++ [10192] Checked [404839750337028] to [405084519261622]
*** [10192] [1451385900] working on: 405084519261622 tried: 3639186224 rate: 4043540 / sec
*** [10192] time left: 2 wk 5 d 19 h 55 m 4 s
+++ [10192] Checked [404839750337028] to [405088195032830]
*** [10192] [1451386800] working on: 405088195032830 tried: 3675771208 rate: 4084190 / sec
*** [10192] time left: 2 wk 5 d 14 h 50 m 5 s
+++ [10192] Checked [404839750337028] to [405091793602564]
*** [10192] [1451387700] working on: 405091793602564 tried: 3598569734 rate: 3998410 / sec
*** [10192] time left: 2 wk 5 d 23 h 59 m 55 s
+++ [10192] Checked [404839750337028] to [405095447127912]
*** [10192] [1451388600] working on: 405095447127912 tried: 3653525348 rate: 4059472 / sec
*** [10192] time left: 2 wk 5 d 16 h 52 m 27 s
+++ [10192] Checked [404839750337028] to [405099032495040]
*** [10192] [1451389500] working on: 405099032495040 tried: 3585367128 rate: 3983741 / sec
*** [10192] time left: 2 wk 6 d 1 h 1 m 11 s
+++ [10192] Checked [404839750337028] to [405102597864182]
*** [10192] [1451390400] working on: 405102597864182 tried: 3565369142 rate: 3961521 / sec
*** [10192] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [10192] Checked [404839750337028] to [405106193940052]
*** [10192] [1451391300] working on: 405106193940052 tried: 3596075870 rate: 3995639 / sec
*** [10192] time left: 2 wk 5 d 23 h 59 m 15 s
+++ [10192] Checked [404839750337028] to [405109800865226]
*** [10192] [1451392200] working on: 405109800865226 tried: 3606925174 rate: 4007694 / sec
*** [10192] time left: 2 wk 5 d 21 h 57 m 34 s
+++ [10192] Checked [404839750337028] to [405113389750578]
*** [10192] [1451393100] working on: 405113389750578 tried: 3588885352 rate: 3987650 / sec
*** [10192] time left: 2 wk 5 d 23 h 59 m 43 s
+++ [10192] Checked [404839750337028] to [405116993223792]
*** [10192] [1451394000] working on: 405116993223792 tried: 3603473214 rate: 4003859 / sec
*** [10192] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10192] Checked [404839750337028] to [405120637634014]
*** [10192] [1451394900] working on: 405120637634014 tried: 3644410222 rate: 4049344 / sec
*** [10192] time left: 2 wk 5 d 15 h 51 m 54 s
+++ [10192] Checked [404839750337028] to [405124227095518]
*** [10192] [1451395800] working on: 405124227095518 tried: 3589461504 rate: 3988290 / sec
*** [10192] time left: 2 wk 5 d 22 h 58 m 53 s
+++ [10192] Checked [404839750337028] to [405127884187776]
*** [10192] [1451396700] working on: 405127884187776 tried: 3657092258 rate: 4063435 / sec
*** [10192] time left: 2 wk 5 d 13 h 49 m 46 s
+++ [10192] Checked [404839750337028] to [405131439944188]
*** [10192] [1451397600] working on: 405131439944188 tried: 3555756412 rate: 3950840 / sec
*** [10192] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10192] Checked [404839750337028] to [405134970513540]
*** [10192] [1451398500] working on: 405134970513540 tried: 3530569352 rate: 3922854 / sec
*** [10192] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [10192] Checked [404839750337028] to [405138572553086]
*** [10192] [1451399400] working on: 405138572553086 tried: 3602039546 rate: 4002266 / sec
*** [10192] time left: 2 wk 5 d 20 h 56 m 13 s
+++ [10192] Checked [404839750337028] to [405142196419738]
*** [10192] [1451400300] working on: 405142196419738 tried: 3623866652 rate: 4026518 / sec
*** [10192] time left: 2 wk 5 d 17 h 53 m 5 s
+++ [10192] Checked [404839750337028] to [405145834962936]
*** [10192] [1451401200] working on: 405145834962936 tried: 3638543198 rate: 4042825 / sec
*** [10192] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10192] Checked [404839750337028] to [405149400993850]
*** [10192] [1451402100] working on: 405149400993850 tried: 3566030914 rate: 3962256 / sec
*** [10192] time left: 2 wk 6 d 0 h 0 m 16 s
+++ [10192] Checked [404839750337028] to [405153030233466]
*** [10192] [1451403000] working on: 405153030233466 tried: 3629239616 rate: 4032488 / sec
*** [10192] time left: 2 wk 5 d 15 h 51 m 39 s
+++ [10192] Checked [404839750337028] to [405156581044794]
*** [10192] [1451403900] working on: 405156581044794 tried: 3550811328 rate: 3945345 / sec
*** [10192] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10192] Checked [404839750337028] to [405160180302866]
*** [10192] [1451404800] working on: 405160180302866 tried: 3599258072 rate: 3999175 / sec
*** [10192] time left: 2 wk 5 d 19 h 55 m 5 s
+++ [10192] Checked [404839750337028] to [405163785483822]
*** [10192] [1451405700] working on: 405163785483822 tried: 3605180956 rate: 4005756 / sec
*** [10192] time left: 2 wk 5 d 18 h 54 m 3 s
+++ [10192] Checked [404839750337028] to [405167408002128]
*** [10192] [1451406600] working on: 405167408002128 tried: 3622518306 rate: 4025020 / sec
*** [10192] time left: 2 wk 5 d 15 h 51 m 32 s
+++ [10192] Checked [404839750337028] to [405170994418152]
*** [10192] [1451407500] working on: 405170994418152 tried: 3586416024 rate: 3984906 / sec
*** [10192] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [10192] Checked [404839750337028] to [405174577210190]
*** [10192] [1451408400] working on: 405174577210190 tried: 3582792038 rate: 3980880 / sec
*** [10192] time left: 2 wk 5 d 20 h 56 m 15 s
+++ [10192] Checked [404839750337028] to [405178163620296]
*** [10192] [1451409300] working on: 405178163620296 tried: 3586410106 rate: 3984900 / sec
*** [10192] time left: 2 wk 5 d 19 h 55 m 32 s
+++ [10192] Checked [404839750337028] to [405181723932660]
*** [10192] [1451410200] working on: 405181723932660 tried: 3560312364 rate: 3955902 / sec
*** [10192] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [10192] Checked [404839750337028] to [405185343868228]
*** [10192] [1451411100] working on: 405185343868228 tried: 3619935568 rate: 4022150 / sec
*** [10192] time left: 2 wk 5 d 14 h 50 m 38 s
+++ [10192] Checked [404839750337028] to [405188919120536]
*** [10192] [1451412000] working on: 405188919120536 tried: 3575252308 rate: 3972502 / sec
*** [10192] time left: 2 wk 5 d 20 h 56 m 15 s
+++ [10192] Checked [404839750337028] to [405192473442902]
*** [10192] [1451412900] working on: 405192473442902 tried: 3554322366 rate: 3949247 / sec
*** [10192] time left: 2 wk 5 d 22 h 58 m 49 s
+++ [10192] Checked [404839750337028] to [405196048523228]
*** [10192] [1451413800] working on: 405196048523228 tried: 3575080326 rate: 3972311 / sec
*** [10192] time left: 2 wk 5 d 19 h 55 m 47 s
+++ [10192] Checked [404839750337028] to [405199694833182]
*** [10192] [1451414700] working on: 405199694833182 tried: 3646309954 rate: 4051455 / sec
*** [10192] time left: 2 wk 5 d 10 h 46 m 14 s
+++ [10192] Checked [404839750337028] to [405203274202528]
*** [10192] [1451415600] working on: 405203274202528 tried: 3579369346 rate: 3977077 / sec
*** [10192] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10192] Checked [404839750337028] to [405206857311800]
*** [10192] [1451416500] working on: 405206857311800 tried: 3583109272 rate: 3981232 / sec
*** [10192] time left: 2 wk 5 d 17 h 53 m 58 s
+++ [10192] Checked [404839750337028] to [405210414003936]
*** [10192] [1451417400] working on: 405210414003936 tried: 3556692136 rate: 3951880 / sec
*** [10192] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10192] Checked [404839750337028] to [405214033761062]
*** [10192] [1451418300] working on: 405214033761062 tried: 3619757126 rate: 4021952 / sec
*** [10192] time left: 2 wk 5 d 12 h 48 m 40 s
+++ [10192] Checked [404839750337028] to [405217721808316]
*** [10192] [1451419200] working on: 405217721808316 tried: 3688047254 rate: 4097830 / sec
*** [10192] time left: 2 wk 5 d 3 h 39 m 44 s
+++ [10192] Checked [404839750337028] to [405221299847796]
*** [10192] [1451420100] working on: 405221299847796 tried: 3578039480 rate: 3975599 / sec
*** [10192] time left: 2 wk 5 d 17 h 53 m 37 s
+++ [10192] Checked [404839750337028] to [405224906844800]
*** [10192] [1451421000] working on: 405224906844800 tried: 3606997004 rate: 4007774 / sec
*** [10192] time left: 2 wk 5 d 13 h 49 m 34 s
+++ [10192] Checked [404839750337028] to [405228534397764]
*** [10192] [1451421900] working on: 405228534397764 tried: 3627552964 rate: 4030614 / sec
*** [10192] time left: 2 wk 5 d 10 h 46 m 40 s
+++ [10192] Checked [404839750337028] to [405232165922894]
*** [10192] [1451422800] working on: 405232165922894 tried: 3631525130 rate: 4035027 / sec
*** [10192] time left: 2 wk 5 d 9 h 45 m 54 s
+++ [10192] Checked [404839750337028] to [405235775593122]
*** [10192] [1451423700] working on: 405235775593122 tried: 3609670228 rate: 4010744 / sec
*** [10192] time left: 2 wk 5 d 12 h 48 m 28 s
+++ [10192] Checked [404839750337028] to [405239418497190]
*** [10192] [1451424600] working on: 405239418497190 tried: 3642904068 rate: 4047671 / sec
*** [10192] time left: 2 wk 5 d 7 h 43 m 57 s
+++ [10192] Checked [404839750337028] to [405243039730996]
*** [10192] [1451425500] working on: 405243039730996 tried: 3621233806 rate: 4023593 / sec
*** [10192] time left: 2 wk 5 d 10 h 46 m 28 s
+++ [10192] Checked [404839750337028] to [405246659206780]
*** [10192] [1451426400] working on: 405246659206780 tried: 3619475784 rate: 4021639 / sec
*** [10192] time left: 2 wk 5 d 10 h 46 m 27 s
+++ [10192] Checked [404839750337028] to [405250276068796]
*** [10192] [1451427300] working on: 405250276068796 tried: 3616862016 rate: 4018735 / sec
*** [10192] time left: 2 wk 5 d 10 h 46 m 32 s
+++ [10192] Checked [404839750337028] to [405253862906322]
*** [10192] [1451428200] working on: 405253862906322 tried: 3586837526 rate: 3985375 / sec
*** [10192] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10192] Checked [404839750337028] to [405257430978680]
*** [10192] [1451429100] working on: 405257430978680 tried: 3568072358 rate: 3964524 / sec
*** [10192] time left: 2 wk 5 d 16 h 52 m 25 s
+++ [10192] Checked [404839750337028] to [405261000589572]
*** [10192] [1451430000] working on: 405261000589572 tried: 3569610892 rate: 3966234 / sec
*** [10192] time left: 2 wk 5 d 15 h 51 m 58 s
+++ [10192] Checked [404839750337028] to [405264572455718]
*** [10192] [1451430900] working on: 405264572455718 tried: 3571866146 rate: 3968740 / sec
*** [10192] time left: 2 wk 5 d 15 h 51 m 25 s
+++ [10192] Checked [404839750337028] to [405268237412502]
*** [10192] [1451431800] working on: 405268237412502 tried: 3664956784 rate: 4072174 / sec
*** [10192] time left: 2 wk 5 d 3 h 39 m 11 s
+++ [10192] Checked [404839750337028] to [405271959892680]
*** [10192] [1451432700] working on: 405271959892680 tried: 3722480178 rate: 4136089 / sec
*** [10192] time left: 2 wk 4 d 19 h 31 m 51 s
+++ [10192] Checked [404839750337028] to [405275569418070]
*** [10192] [1451433600] working on: 405275569418070 tried: 3609525390 rate: 4010583 / sec
*** [10192] time left: 2 wk 5 d 9 h 45 m 44 s
+++ [10192] Checked [404839750337028] to [405279254253192]
*** [10192] [1451434500] working on: 405279254253192 tried: 3684835122 rate: 4094261 / sec
*** [10192] time left: 2 wk 4 d 23 h 35 m 58 s
+++ [10192] Checked [404839750337028] to [405282967331332]
*** [10192] [1451435400] working on: 405282967331332 tried: 3713078140 rate: 4125642 / sec
*** [10192] time left: 2 wk 4 d 20 h 32 m 15 s
+++ [10192] Checked [404839750337028] to [405286686813256]
*** [10192] [1451436300] working on: 405286686813256 tried: 3719481924 rate: 4132757 / sec
*** [10192] time left: 2 wk 4 d 19 h 31 m 13 s
+++ [10192] Checked [404839750337028] to [405290314483068]
*** [10192] [1451437200] working on: 405290314483068 tried: 3627669812 rate: 4030744 / sec
*** [10192] time left: 2 wk 5 d 6 h 42 m 23 s
+++ [10192] Checked [404839750337028] to [405293983805000]
*** [10192] [1451438100] working on: 405293983805000 tried: 3669321932 rate: 4077024 / sec
*** [10192] time left: 2 wk 5 d 0 h 36 m 53 s
+++ [10192] Checked [404839750337028] to [405297683630622]
*** [10192] [1451439000] working on: 405297683630622 tried: 3699825622 rate: 4110917 / sec
*** [10192] time left: 2 wk 4 d 20 h 32 m 52 s
+++ [10192] Checked [404839750337028] to [405301309074602]
*** [10192] [1451439900] working on: 405301309074602 tried: 3625443980 rate: 4028271 / sec
*** [10192] time left: 2 wk 5 d 5 h 41 m 55 s
+++ [10192] Checked [404839750337028] to [405304877625274]
*** [10192] [1451440800] working on: 405304877625274 tried: 3568550672 rate: 3965056 / sec
*** [10192] time left: 2 wk 5 d 13 h 49 m 2 s
+++ [10192] Checked [404839750337028] to [405308439255444]
*** [10192] [1451441700] working on: 405308439255444 tried: 3561630170 rate: 3957366 / sec
*** [10192] time left: 2 wk 5 d 13 h 49 m 41 s
+++ [10192] Checked [404839750337028] to [405312030142070]
*** [10192] [1451442600] working on: 405312030142070 tried: 3590886626 rate: 3989874 / sec
*** [10192] time left: 2 wk 5 d 9 h 45 m 37 s
+++ [10192] Checked [404839750337028] to [405315663468210]
*** [10192] [1451443500] working on: 405315663468210 tried: 3633326140 rate: 4037029 / sec
*** [10192] time left: 2 wk 5 d 3 h 39 m 55 s
+++ [10192] Checked [404839750337028] to [405319238203646]
*** [10192] [1451444400] working on: 405319238203646 tried: 3574735436 rate: 3971928 / sec
*** [10192] time left: 2 wk 5 d 11 h 47 m 13 s
+++ [10192] Checked [404839750337028] to [405322852332062]
*** [10192] [1451445300] working on: 405322852332062 tried: 3614128416 rate: 4015698 / sec
*** [10192] time left: 2 wk 5 d 5 h 41 m 52 s
+++ [10192] Checked [404839750337028] to [405326478724154]
*** [10192] [1451446200] working on: 405326478724154 tried: 3626392092 rate: 4029324 / sec
*** [10192] time left: 2 wk 5 d 4 h 40 m 3 s
+++ [10192] Checked [404839750337028] to [405330130031100]
*** [10192] [1451447100] working on: 405330130031100 tried: 3651306946 rate: 4057007 / sec
*** [10192] time left: 2 wk 5 d 0 h 36 m 40 s
+++ [10192] Checked [404839750337028] to [405333708748068]
*** [10192] [1451448000] working on: 405333708748068 tried: 3578716968 rate: 3976352 / sec
*** [10192] time left: 2 wk 5 d 9 h 45 m 41 s
+++ [10192] Checked [404839750337028] to [405337318708756]
*** [10192] [1451448900] working on: 405337318708756 tried: 3609960688 rate: 4011067 / sec
*** [10192] time left: 2 wk 5 d 5 h 41 m 24 s
+++ [10192] Checked [404839750337028] to [405340897659320]
*** [10192] [1451449800] working on: 405340897659320 tried: 3578950564 rate: 3976611 / sec
*** [10192] time left: 2 wk 5 d 9 h 45 m 9 s
+++ [10192] Checked [404839750337028] to [405344479388532]
*** [10192] [1451450700] working on: 405344479388532 tried: 3581729212 rate: 3979699 / sec
*** [10192] time left: 2 wk 5 d 8 h 44 m 32 s
+++ [10192] Checked [404839750337028] to [405348105669560]
*** [10192] [1451451600] working on: 405348105669560 tried: 3626281028 rate: 4029201 / sec
*** [10192] time left: 2 wk 5 d 2 h 38 m 35 s
+++ [10192] Checked [404839750337028] to [405351713803336]
*** [10192] [1451452500] working on: 405351713803336 tried: 3608133776 rate: 4009037 / sec
*** [10192] time left: 2 wk 5 d 4 h 40 m 38 s
+++ [10192] Checked [404839750337028] to [405355346604084]
*** [10192] [1451453400] working on: 405355346604084 tried: 3632800748 rate: 4036445 / sec
*** [10192] time left: 2 wk 5 d 1 h 37 m 16 s
+++ [10192] Checked [404839750337028] to [405358944173606]
*** [10192] [1451454300] working on: 405358944173606 tried: 3597569522 rate: 3997299 / sec
*** [10192] time left: 2 wk 5 d 5 h 41 m 29 s
+++ [10192] Checked [404839750337028] to [405362550215750]
*** [10192] [1451455200] working on: 405362550215750 tried: 3606042144 rate: 4006713 / sec
*** [10192] time left: 2 wk 5 d 4 h 40 m 9 s
+++ [10192] Checked [404839750337028] to [405366130699428]
*** [10192] [1451456100] working on: 405366130699428 tried: 3580483678 rate: 3978315 / sec
*** [10192] time left: 2 wk 5 d 7 h 43 m 11 s
+++ [10192] Checked [404839750337028] to [405369765754850]
*** [10192] [1451457000] working on: 405369765754850 tried: 3635055422 rate: 4038950 / sec
*** [10192] time left: 2 wk 4 d 23 h 35 m 59 s
+++ [10192] Checked [404839750337028] to [405373420380908]
*** [10192] [1451457900] working on: 405373420380908 tried: 3654626058 rate: 4060695 / sec
*** [10192] time left: 2 wk 4 d 21 h 33 m 18 s
+++ [10192] Checked [404839750337028] to [405376988488884]
*** [10192] [1451458800] working on: 405376988488884 tried: 3568107976 rate: 3964564 / sec
*** [10192] time left: 2 wk 5 d 8 h 44 m 2 s
+++ [10192] Checked [404839750337028] to [405380546965622]
*** [10192] [1451459700] working on: 405380546965622 tried: 3558476738 rate: 3953863 / sec
*** [10192] time left: 2 wk 5 d 9 h 45 m 2 s
+++ [10192] Checked [404839750337028] to [405384185784850]
*** [10192] [1451460600] working on: 405384185784850 tried: 3638819228 rate: 4043132 / sec
*** [10192] time left: 2 wk 4 d 22 h 34 m 31 s
+++ [10192] Checked [404839750337028] to [405387860235408]
*** [10192] [1451461500] working on: 405387860235408 tried: 3674450558 rate: 4082722 / sec
*** [10192] time left: 2 wk 4 d 17 h 29 m 52 s
+++ [10192] Checked [404839750337028] to [405391628368896]
*** [10192] [1451462400] working on: 405391628368896 tried: 3768133488 rate: 4186814 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 26 s
+++ [10192] Checked [404839750337028] to [405395340793036]
*** [10192] [1451463300] working on: 405395340793036 tried: 3712424140 rate: 4124915 / sec
*** [10192] time left: 2 wk 4 d 12 h 24 m 46 s
+++ [10192] Checked [404839750337028] to [405399010497248]
*** [10192] [1451464200] working on: 405399010497248 tried: 3669704212 rate: 4077449 / sec
*** [10192] time left: 2 wk 4 d 17 h 29 m 41 s
+++ [10192] Checked [404839750337028] to [405402693693516]
*** [10192] [1451465100] working on: 405402693693516 tried: 3683196268 rate: 4092440 / sec
*** [10192] time left: 2 wk 4 d 15 h 27 m 47 s
+++ [10192] Checked [404839750337028] to [405406483495044]
*** [10192] [1451466000] working on: 405406483495044 tried: 3789801528 rate: 4210890 / sec
*** [10192] time left: 2 wk 4 d 2 h 14 m 57 s
+++ [10192] Checked [404839750337028] to [405410167619572]
*** [10192] [1451466900] working on: 405410167619572 tried: 3684124528 rate: 4093471 / sec
*** [10192] time left: 2 wk 4 d 15 h 27 m 10 s
+++ [10192] Checked [404839750337028] to [405413922658238]
*** [10192] [1451467800] working on: 405413922658238 tried: 3755038666 rate: 4172265 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 28 s
+++ [10192] Checked [404839750337028] to [405417644626864]
*** [10192] [1451468700] working on: 405417644626864 tried: 3721968626 rate: 4135520 / sec
*** [10192] time left: 2 wk 4 d 10 h 22 m 7 s
+++ [10192] Checked [404839750337028] to [405421434066506]
*** [10192] [1451469600] working on: 405421434066506 tried: 3789439642 rate: 4210488 / sec
*** [10192] time left: 2 wk 4 d 2 h 14 m 0 s
+++ [10192] Checked [404839750337028] to [405425156615368]
*** [10192] [1451470500] working on: 405425156615368 tried: 3722548862 rate: 4136165 / sec
*** [10192] time left: 2 wk 4 d 9 h 21 m 33 s
+++ [10192] Checked [404839750337028] to [405428889157092]
*** [10192] [1451471400] working on: 405428889157092 tried: 3732541724 rate: 4147268 / sec
*** [10192] time left: 2 wk 4 d 8 h 20 m 7 s
+++ [10192] Checked [404839750337028] to [405432617924958]
*** [10192] [1451472300] working on: 405432617924958 tried: 3728767866 rate: 4143075 / sec
*** [10192] time left: 2 wk 4 d 8 h 20 m 19 s
+++ [10192] Checked [404839750337028] to [405436324491152]
*** [10192] [1451473200] working on: 405436324491152 tried: 3706566194 rate: 4118406 / sec
*** [10192] time left: 2 wk 4 d 10 h 22 m 42 s
+++ [10192] Checked [404839750337028] to [405440031720998]
*** [10192] [1451474100] working on: 405440031720998 tried: 3707229846 rate: 4119144 / sec
*** [10192] time left: 2 wk 4 d 10 h 22 m 22 s
+++ [10192] Checked [404839750337028] to [405443744776496]
*** [10192] [1451475000] working on: 405443744776496 tried: 3713055498 rate: 4125617 / sec
*** [10192] time left: 2 wk 4 d 9 h 21 m 25 s
+++ [10192] Checked [404839750337028] to [405447468139010]
*** [10192] [1451475900] working on: 405447468139010 tried: 3723362514 rate: 4137069 / sec
*** [10192] time left: 2 wk 4 d 7 h 19 m 57 s
+++ [10192] Checked [404839750337028] to [405451162484720]
*** [10192] [1451476800] working on: 405451162484720 tried: 3694345710 rate: 4104828 / sec
*** [10192] time left: 2 wk 4 d 11 h 23 m 9 s
+++ [10192] Checked [404839750337028] to [405454932257566]
*** [10192] [1451477700] working on: 405454932257566 tried: 3769772846 rate: 4188636 / sec
*** [10192] time left: 2 wk 4 d 2 h 14 m 2 s
+++ [10192] Checked [404839750337028] to [405458657992040]
*** [10192] [1451478600] working on: 405458657992040 tried: 3725734474 rate: 4139704 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 55 s
+++ [10192] Checked [404839750337028] to [405462383456990]
*** [10192] [1451479500] working on: 405462383456990 tried: 3725464950 rate: 4139405 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 42 s
+++ [10192] Checked [404839750337028] to [405466058649624]
*** [10192] [1451480400] working on: 405466058649624 tried: 3675192634 rate: 4083547 / sec
*** [10192] time left: 2 wk 4 d 12 h 24 m 27 s
+++ [10192] Checked [404839750337028] to [405469803132204]
*** [10192] [1451481300] working on: 405469803132204 tried: 3744482580 rate: 4160536 / sec
*** [10192] time left: 2 wk 4 d 3 h 15 m 59 s
+++ [10192] Checked [404839750337028] to [405473557095516]
*** [10192] [1451482200] working on: 405473557095516 tried: 3753963312 rate: 4171070 / sec
*** [10192] time left: 2 wk 4 d 2 h 14 m 38 s
+++ [10192] Checked [404839750337028] to [405477255132232]
*** [10192] [1451483100] working on: 405477255132232 tried: 3698036716 rate: 4108929 / sec
*** [10192] time left: 2 wk 4 d 8 h 20 m 57 s
+++ [10192] Checked [404839750337028] to [405480972687668]
*** [10192] [1451484000] working on: 405480972687668 tried: 3717555436 rate: 4130617 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 23 s
+++ [10192] Checked [404839750337028] to [405484706764832]
*** [10192] [1451484900] working on: 405484706764832 tried: 3734077164 rate: 4148974 / sec
*** [10192] time left: 2 wk 4 d 4 h 16 m 12 s
+++ [10192] Checked [404839750337028] to [405488427330022]
*** [10192] [1451485800] working on: 405488427330022 tried: 3720565190 rate: 4133961 / sec
*** [10192] time left: 2 wk 4 d 5 h 17 m 32 s
+++ [10192] Checked [404839750337028] to [405492086222420]
*** [10192] [1451486700] working on: 405492086222420 tried: 3658892398 rate: 4065435 / sec
*** [10192] time left: 2 wk 4 d 12 h 24 m 39 s
+++ [10192] Checked [404839750337028] to [405495790899046]
*** [10192] [1451487600] working on: 405495790899046 tried: 3704676626 rate: 4116307 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 55 s
+++ [10192] Checked [404839750337028] to [405499521357628]
*** [10192] [1451488500] working on: 405499521357628 tried: 3730458582 rate: 4144953 / sec
*** [10192] time left: 2 wk 4 d 3 h 15 m 38 s
+++ [10192] Checked [404839750337028] to [405503224464286]
*** [10192] [1451489400] working on: 405503224464286 tried: 3703106658 rate: 4114562 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 36 s
+++ [10192] Checked [404839750337028] to [405506969978774]
*** [10192] [1451490300] working on: 405506969978774 tried: 3745514488 rate: 4161682 / sec
*** [10192] time left: 2 wk 4 d 1 h 13 m 23 s
+++ [10192] Checked [404839750337028] to [405510712540892]
*** [10192] [1451491200] working on: 405510712540892 tried: 3742562118 rate: 4158402 / sec
*** [10192] time left: 2 wk 4 d 1 h 13 m 28 s
+++ [10192] Checked [404839750337028] to [405514464916720]
*** [10192] [1451492100] working on: 405514464916720 tried: 3752375828 rate: 4169306 / sec
*** [10192] time left: 2 wk 4 d 0 h 12 m 5 s
+++ [10192] Checked [404839750337028] to [405518185419410]
*** [10192] [1451493000] working on: 405518185419410 tried: 3720502690 rate: 4133891 / sec
*** [10192] time left: 2 wk 4 d 3 h 15 m 32 s
+++ [10192] Checked [404839750337028] to [405521883659830]
*** [10192] [1451493900] working on: 405521883659830 tried: 3698240420 rate: 4109156 / sec
*** [10192] time left: 2 wk 4 d 5 h 17 m 55 s
+++ [10192] Checked [404839750337028] to [405525578006802]
*** [10192] [1451494800] working on: 405525578006802 tried: 3694346972 rate: 4104829 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 7 s
+++ [10192] Checked [404839750337028] to [405529360139956]
*** [10192] [1451495700] working on: 405529360139956 tried: 3782133154 rate: 4202370 / sec
*** [10192] time left: 2 wk 3 d 19 h 7 m 42 s
+++ [10192] Checked [404839750337028] to [405533045369170]
*** [10192] [1451496600] working on: 405533045369170 tried: 3685229214 rate: 4094699 / sec
*** [10192] time left: 2 wk 4 d 6 h 18 m 42 s
+++ [10192] Checked [404839750337028] to [405536752012726]
*** [10192] [1451497500] working on: 405536752012726 tried: 3706643556 rate: 4118492 / sec
*** [10192] time left: 2 wk 4 d 3 h 15 m 55 s
+++ [10192] Checked [404839750337028] to [405540482297708]
*** [10192] [1451498400] working on: 405540482297708 tried: 3730284982 rate: 4144761 / sec
*** [10192] time left: 2 wk 4 d 0 h 12 m 54 s
+++ [10192] Checked [404839750337028] to [405544209358362]
*** [10192] [1451499300] working on: 405544209358362 tried: 3727060654 rate: 4141178 / sec
*** [10192] time left: 2 wk 4 d 1 h 13 m 2 s
+++ [10192] Checked [404839750337028] to [405547980883370]
*** [10192] [1451500200] working on: 405547980883370 tried: 3771525008 rate: 4190583 / sec
*** [10192] time left: 2 wk 3 d 19 h 7 m 40 s
+++ [10192] Checked [404839750337028] to [405551667150824]
*** [10192] [1451501100] working on: 405551667150824 tried: 3686267454 rate: 4095852 / sec
*** [10192] time left: 2 wk 4 d 5 h 17 m 19 s
+++ [10192] Checked [404839750337028] to [405555328853146]
*** [10192] [1451502000] working on: 405555328853146 tried: 3661702322 rate: 4068558 / sec
*** [10192] time left: 2 wk 4 d 8 h 20 m 0 s
+++ [10192] Checked [404839750337028] to [405559119982536]
*** [10192] [1451502900] working on: 405559119982536 tried: 3791129390 rate: 4212365 / sec
*** [10192] time left: 2 wk 3 d 16 h 4 m 44 s
+++ [10192] Checked [404839750337028] to [405562882871540]
*** [10192] [1451503800] working on: 405562882871540 tried: 3762889004 rate: 4180987 / sec
*** [10192] time left: 2 wk 3 d 19 h 7 m 40 s
+++ [10192] Checked [404839750337028] to [405566630163880]
*** [10192] [1451504700] working on: 405566630163880 tried: 3747292340 rate: 4163658 / sec
*** [10192] time left: 2 wk 3 d 21 h 9 m 12 s
+++ [10192] Checked [404839750337028] to [405570359719030]
*** [10192] [1451505600] working on: 405570359719030 tried: 3729555150 rate: 4143950 / sec
*** [10192] time left: 2 wk 3 d 22 h 10 m 59 s
+++ [10192] Checked [404839750337028] to [405574103772556]
*** [10192] [1451506500] working on: 405574103772556 tried: 3744053526 rate: 4160059 / sec
*** [10192] time left: 2 wk 3 d 21 h 9 m 4 s
+++ [10192] Checked [404839750337028] to [405577827422540]
*** [10192] [1451507400] working on: 405577827422540 tried: 3723649984 rate: 4137388 / sec
*** [10192] time left: 2 wk 3 d 23 h 11 m 10 s
+++ [10192] Checked [404839750337028] to [405581471789738]
*** [10192] [1451508300] working on: 405581471789738 tried: 3644367198 rate: 4049296 / sec
