*** [3590] [2016-03-22T20:57:44-00:00] Starting up
*** [3590] start a is 1416000000000004
*** [3590] end a is 1485333333333337
*** [3590] report interval is 15
*** [3590] signal check interval is 10
+++ [3590] Checked [1416000000000004] to [1421142252974100]
*** [3590] [2016-03-24T03:44:57-00:00] working on: 1421142252974100 tried: 41306259866 rate: 45044994 / sec
*** [3590] time left: 2 wk 2 d 11 h 50 m 44 s
+++ [3590] Checked [1416000000000004] to [1421184294968500]
*** [3590] [2016-03-24T04:00:15-00:00] working on: 1421184294968500 tried: 42041994400 rate: 45797379 / sec
*** [3590] time left: 2 wk 2 d 5 h 5 m 15 s
+++ [3590] Checked [1416000000000004] to [1421227039188900]
*** [3590] [2016-03-24T04:15:34-00:00] working on: 1421227039188900 tried: 42744220400 rate: 46511665 / sec
*** [3590] time left: 2 wk 1 d 22 h 51 m 25 s
+++ [3590] Checked [1416000000000004] to [1421268899687400]
*** [3590] [2016-03-24T04:30:36-00:00] working on: 1421268899687400 tried: 41860498500 rate: 46408534 / sec
*** [3590] time left: 2 wk 1 d 23 h 27 m 26 s
+++ [3590] Checked [1416000000000004] to [1421310667368000]
*** [3590] [2016-03-24T04:45:41-00:00] working on: 1421310667368000 tried: 41767680600 rate: 46152133 / sec
*** [3590] time left: 2 wk 2 d 1 h 20 m 10 s
+++ [3590] Checked [1416000000000004] to [1421353742692134]
*** [3590] [2016-03-24T05:01:09-00:00] working on: 1421353742692134 tried: 43075324134 rate: 46417375 / sec
*** [3590] time left: 2 wk 1 d 22 h 52 m 35 s
+++ [3590] Checked [1416000000000004] to [1421395518329634]
*** [3590] [2016-03-24T05:16:22-00:00] working on: 1421395518329634 tried: 41775637500 rate: 45756448 / sec
*** [3590] time left: 2 wk 2 d 4 h 9 m 11 s
+++ [3590] Checked [1416000000000004] to [1421435173917900]
*** [3590] [2016-03-24T05:31:42-00:00] working on: 1421435173917900 tried: 39655588266 rate: 43103900 / sec
*** [3590] time left: 2 wk 3 d 3 h 47 m 2 s
+++ [3590] Checked [1416000000000004] to [1421475404224566]
*** [3590] [2016-03-24T05:46:49-00:00] working on: 1421475404224566 tried: 40230306666 rate: 44355354 / sec
*** [3590] time left: 2 wk 2 d 15 h 54 m 50 s
+++ [3590] Checked [1416000000000004] to [1421518281066766]
*** [3590] [2016-03-24T06:01:54-00:00] working on: 1421518281066766 tried: 42876842200 rate: 47377726 / sec
*** [3590] time left: 2 wk 1 d 14 h 9 m 3 s
+++ [3590] Checked [1416000000000004] to [1421564079535234]
*** [3590] [2016-03-24T06:17:17-00:00] working on: 1421564079535234 tried: 45798468468 rate: 49619142 / sec
*** [3590] time left: 2 wk 0 d 20 h 59 m 35 s
+++ [3590] Checked [1416000000000004] to [1421607082791634]
*** [3590] [2016-03-24T06:32:25-00:00] working on: 1421607082791634 tried: 43003256400 rate: 47360414 / sec
*** [3590] time left: 2 wk 1 d 13 h 46 m 0 s
+++ [3590] Checked [1416000000000004] to [1421652864525166]
*** [3590] [2016-03-24T06:47:56-00:00] working on: 1421652864525166 tried: 45781733532 rate: 49174794 / sec
*** [3590] time left: 2 wk 0 d 23 h 43 m 2 s
+++ [3590] Checked [1416000000000004] to [1421698760999566]
*** [3590] [2016-03-24T07:03:28-00:00] working on: 1421698760999566 tried: 45896474400 rate: 49245144 / sec
*** [3590] time left: 2 wk 0 d 22 h 56 m 40 s
+++ [3590] Checked [1416000000000004] to [1421743081629166]
*** [3590] [2016-03-24T07:18:38-00:00] working on: 1421743081629166 tried: 44320629600 rate: 48703988 / sec
*** [3590] time left: 2 wk 1 d 2 h 40 m 48 s
+++ [3590] Checked [1416000000000004] to [1421788538684634]
*** [3590] [2016-03-24T07:34:10-00:00] working on: 1421788538684634 tried: 45457055468 rate: 48773664 / sec
*** [3590] time left: 2 wk 1 d 1 h 54 m 11 s
+++ [3590] Checked [1416000000000004] to [1421830809193434]
*** [3590] [2016-03-24T07:49:21-00:00] working on: 1421830809193434 tried: 42270508800 rate: 46400119 / sec
*** [3590] time left: 2 wk 1 d 20 h 9 m 46 s
+++ [3590] Checked [1416000000000004] to [1421875662641800]
*** [3590] [2016-03-24T08:04:23-00:00] working on: 1421875662641800 tried: 44853448366 rate: 49726661 / sec
*** [3590] time left: 2 wk 0 d 18 h 28 m 50 s
+++ [3590] Checked [1416000000000004] to [1421918759081334]
*** [3590] [2016-03-24T08:19:33-00:00] working on: 1421918759081334 tried: 43096439534 rate: 47358724 / sec
*** [3590] time left: 2 wk 1 d 11 h 57 m 7 s
+++ [3590] Checked [1416000000000004] to [1421962960557066]
*** [3590] [2016-03-24T08:35:01-00:00] working on: 1421962960557066 tried: 44201475732 rate: 47630900 / sec
*** [3590] time left: 2 wk 1 d 9 h 34 m 7 s
+++ [3590] Checked [1416000000000004] to [1422007416063734]
*** [3590] [2016-03-24T08:50:14-00:00] working on: 1422007416063734 tried: 44455506668 rate: 48691683 / sec
*** [3590] time left: 2 wk 1 d 1 h 15 m 49 s
+++ [3590] Checked [1416000000000004] to [1422051238578434]
*** [3590] [2016-03-24T09:05:21-00:00] working on: 1422051238578434 tried: 43822514700 rate: 48315892 / sec
*** [3590] time left: 2 wk 1 d 3 h 49 m 18 s
+++ [3590] Checked [1416000000000004] to [1422094722881234]
*** [3590] [2016-03-24T09:20:53-00:00] working on: 1422094722881234 tried: 43484302800 rate: 46656977 / sec
*** [3590] time left: 2 wk 1 d 16 h 29 m 55 s
+++ [3590] Checked [1416000000000004] to [1422138269393100]
*** [3590] [2016-03-24T09:36:08-00:00] working on: 1422138269393100 tried: 43546511866 rate: 47591816 / sec
*** [3590] time left: 2 wk 1 d 8 h 50 m 56 s
+++ [3590] Checked [1416000000000004] to [1422181102027500]
*** [3590] [2016-03-24T09:51:21-00:00] working on: 1422181102027500 tried: 42832634400 rate: 46914166 / sec
*** [3590] time left: 2 wk 1 d 13 h 55 m 23 s
+++ [3590] Checked [1416000000000004] to [1422224888582434]
*** [3590] [2016-03-24T10:06:49-00:00] working on: 1422224888582434 tried: 43786554934 rate: 47183787 / sec
*** [3590] time left: 2 wk 1 d 11 h 31 m 43 s
+++ [3590] Checked [1416000000000004] to [1422270499576534]
*** [3590] [2016-03-24T10:22:09-00:00] working on: 1422270499576534 tried: 45610994100 rate: 49577167 / sec
*** [3590] time left: 2 wk 0 d 17 h 20 m 14 s
+++ [3590] Checked [1416000000000004] to [1422311813882366]
*** [3590] [2016-03-24T10:37:20-00:00] working on: 1422311813882366 tried: 41314305832 rate: 45350500 / sec
*** [3590] time left: 2 wk 2 d 2 h 0 m 55 s
+++ [3590] Checked [1416000000000004] to [1422358676065700]
*** [3590] [2016-03-24T10:52:50-00:00] working on: 1422358676065700 tried: 46862183334 rate: 50389444 / sec
*** [3590] time left: 2 wk 0 d 11 h 9 m 19 s
+++ [3590] Checked [1416000000000004] to [1422402346917166]
*** [3590] [2016-03-24T11:07:58-00:00] working on: 1422402346917166 tried: 43670851466 rate: 48095651 / sec
*** [3590] time left: 2 wk 1 d 3 h 27 m 35 s
+++ [3590] Checked [1416000000000004] to [1422447236191434]
*** [3590] [2016-03-24T11:23:07-00:00] working on: 1422447236191434 tried: 44889274268 rate: 49383140 / sec
*** [3590] time left: 2 wk 0 d 17 h 43 m 53 s
+++ [3590] Checked [1416000000000004] to [1422491681017434]
*** [3590] [2016-03-24T11:38:23-00:00] working on: 1422491681017434 tried: 44444826000 rate: 48520552 / sec
*** [3590] time left: 2 wk 0 d 23 h 45 m 56 s
+++ [3590] Checked [1416000000000004] to [1422536966865966]
*** [3590] [2016-03-24T11:53:36-00:00] working on: 1422536966865966 tried: 45285848532 rate: 49601148 / sec
*** [3590] time left: 2 wk 0 d 15 h 40 m 27 s
+++ [3590] Checked [1416000000000004] to [1422579954527566]
*** [3590] [2016-03-24T12:08:57-00:00] working on: 1422579954527566 tried: 42987661600 rate: 46674985 / sec
*** [3590] time left: 2 wk 1 d 13 h 27 m 56 s
+++ [3590] Checked [1416000000000004] to [1422623517846900]
*** [3590] [2016-03-24T12:24:27-00:00] working on: 1422623517846900 tried: 43563319334 rate: 46842278 / sec
*** [3590] time left: 2 wk 1 d 11 h 52 m 24 s
+++ [3590] Checked [1416000000000004] to [1422668798715634]
*** [3590] [2016-03-24T12:39:50-00:00] working on: 1422668798715634 tried: 45280868734 rate: 49058362 / sec
*** [3590] time left: 2 wk 0 d 18 h 49 m 7 s
+++ [3590] Checked [1416000000000004] to [1422712951241434]
*** [3590] [2016-03-24T12:55:08-00:00] working on: 1422712951241434 tried: 44152525800 rate: 48096433 / sec
*** [3590] time left: 2 wk 1 d 1 h 39 m 36 s
+++ [3590] Checked [1416000000000004] to [1422754634816700]
*** [3590] [2016-03-24T13:10:20-00:00] working on: 1422754634816700 tried: 41683575266 rate: 45705674 / sec
*** [3590] time left: 2 wk 1 d 20 h 19 m 27 s
+++ [3590] Checked [1416000000000004] to [1422798816968234]
*** [3590] [2016-03-24T13:25:45-00:00] working on: 1422798816968234 tried: 44182151534 rate: 47764488 / sec
*** [3590] time left: 2 wk 1 d 3 h 40 m 27 s
+++ [3590] Checked [1416000000000004] to [1422843397157034]
*** [3590] [2016-03-24T13:41:17-00:00] working on: 1422843397157034 tried: 44580188800 rate: 47832820 / sec
*** [3590] time left: 2 wk 1 d 2 h 53 m 44 s
+++ [3590] Checked [1416000000000004] to [1422886446695034]
*** [3590] [2016-03-24T13:56:21-00:00] working on: 1422886446695034 tried: 43049538000 rate: 47621170 / sec
*** [3590] time left: 2 wk 1 d 4 h 15 m 27 s
+++ [3590] Checked [1416000000000004] to [1422929305748034]
*** [3590] [2016-03-24T14:11:36-00:00] working on: 1422929305748034 tried: 42859053000 rate: 46840495 / sec
*** [3590] time left: 2 wk 1 d 10 h 4 m 27 s
+++ [3590] Checked [1416000000000004] to [1422973023543366]
*** [3590] [2016-03-24T14:26:51-00:00] working on: 1422973023543366 tried: 43717795332 rate: 47779011 / sec
*** [3590] time left: 2 wk 1 d 2 h 33 m 3 s
+++ [3590] Checked [1416000000000004] to [1423017617286966]
*** [3590] [2016-03-24T14:41:55-00:00] working on: 1423017617286966 tried: 44593743600 rate: 49329362 / sec
*** [3590] time left: 2 wk 0 d 14 h 54 m 19 s
+++ [3590] Checked [1416000000000004] to [1423062013712766]
*** [3590] [2016-03-24T14:56:57-00:00] working on: 1423062013712766 tried: 44396425800 rate: 49219984 / sec
*** [3590] time left: 2 wk 0 d 15 h 26 m 4 s
+++ [3590] Checked [1416000000000004] to [1423104671032234]
*** [3590] [2016-03-24T15:12:11-00:00] working on: 1423104671032234 tried: 42657319468 rate: 46671027 / sec
*** [3590] time left: 2 wk 1 d 10 h 22 m 27 s
+++ [3590] Checked [1416000000000004] to [1423146674956534]
*** [3590] [2016-03-24T15:27:34-00:00] working on: 1423146674956534 tried: 42003924300 rate: 45508043 / sec
*** [3590] time left: 2 wk 1 d 19 h 34 m 59 s
+++ [3590] Checked [1416000000000004] to [1423187632195234]
*** [3590] [2016-03-24T15:42:42-00:00] working on: 1423187632195234 tried: 40957238700 rate: 45107091 / sec
*** [3590] time left: 2 wk 1 d 22 h 42 m 17 s
+++ [3590] Checked [1416000000000004] to [1423231235716534]
*** [3590] [2016-03-24T15:57:52-00:00] working on: 1423231235716534 tried: 43603521300 rate: 47915957 / sec
*** [3590] time left: 2 wk 1 d 0 h 1 m 3 s
+++ [3590] Checked [1416000000000004] to [1423272762879266]
*** [3590] [2016-03-24T16:12:53-00:00] working on: 1423272762879266 tried: 41527162732 rate: 46090080 / sec
*** [3590] time left: 2 wk 1 d 14 h 1 m 47 s
+++ [3590] Checked [1416000000000004] to [1423315780287266]
*** [3590] [2016-03-24T16:27:58-00:00] working on: 1423315780287266 tried: 43017408000 rate: 47533047 / sec
*** [3590] time left: 2 wk 1 d 2 h 25 m 25 s
+++ [3590] Checked [1416000000000004] to [1423358560029566]
*** [3590] [2016-03-24T16:43:25-00:00] working on: 1423358560029566 tried: 42779742300 rate: 46148589 / sec
*** [3590] time left: 2 wk 1 d 13 h 2 m 20 s
+++ [3590] Checked [1416000000000004] to [1423400093759666]
*** [3590] [2016-03-24T16:58:32-00:00] working on: 1423400093759666 tried: 41533730100 rate: 45792425 / sec
*** [3590] time left: 2 wk 1 d 15 h 41 m 18 s
+++ [3590] Checked [1416000000000004] to [1423444359770500]
*** [3590] [2016-03-24T17:13:55-00:00] working on: 1423444359770500 tried: 44266010834 rate: 47958841 / sec
*** [3590] time left: 2 wk 0 d 22 h 27 m 41 s
+++ [3590] Checked [1416000000000004] to [1423484325471334]
*** [3590] [2016-03-24T17:29:04-00:00] working on: 1423484325471334 tried: 39965700834 rate: 43966667 / sec
*** [3590] time left: 2 wk 2 d 6 h 45 m 25 s
+++ [3590] Checked [1416000000000004] to [1423525361027200]
*** [3590] [2016-03-24T17:44:23-00:00] working on: 1423525361027200 tried: 41035555866 rate: 44652400 / sec
*** [3590] time left: 2 wk 2 d 0 h 30 m 3 s
+++ [3590] Checked [1416000000000004] to [1423567036600534]
*** [3590] [2016-03-24T17:59:29-00:00] working on: 1423567036600534 tried: 41675573334 rate: 45999529 / sec
*** [3590] time left: 2 wk 1 d 12 h 59 m 20 s
+++ [3590] Checked [1416000000000004] to [1423609969494266]
*** [3590] [2016-03-24T18:14:55-00:00] working on: 1423609969494266 tried: 42932893732 rate: 46363816 / sec
*** [3590] time left: 2 wk 1 d 9 h 48 m 4 s
+++ [3590] Checked [1416000000000004] to [1423650151468134]
*** [3590] [2016-03-24T18:30:03-00:00] working on: 1423650151468134 tried: 40181973868 rate: 44253275 / sec
*** [3590] time left: 2 wk 2 d 3 h 11 m 8 s
+++ [3590] Checked [1416000000000004] to [1423692929633966]
*** [3590] [2016-03-24T18:45:14-00:00] working on: 1423692929633966 tried: 42778165832 rate: 46957371 / sec
*** [3590] time left: 2 wk 1 d 4 h 38 m 9 s
